Fecha,Artículo,Fuente Suministro,Inventario,Backorder,Importancia RFM,Alerta,Demanda Mensual,Monto USD,Última Compra,Compras Recomendadas,Recomendacion USD
2025-01-01,a-13570,sakura filter,1004.0,,3,verde,186.97988830867348,6.5,448.0,1150,7475.0
2025-01-01,efg-15010,sakura filter,2585.0,,3,verde,302.11297967598983,2.0,400.0,1850,3700.0
2025-01-01,icd1935,ishikawa - pastillas de freno,2.0,,2,amarillo,31.995549519856777,4.46,100.0,200,892.0
2025-01-01,eo-2626,sakura filter,433.0,,3,verde,127.868896484375,2.08,150.0,800,1664.0
2025-01-01,ef-1509,sakura filter,12162.0,,3,verde,1911.9860882793844,2.07,1200.0,11500,23804.999999999996
2025-01-01,ni-5052,ito koyama - palieres,99.0,,0,verde,20.04806649520128,6.92,100.0,150,1038.0
2025-01-01,bdd097,ishikawa - discos de freno,62.0,,0,verde,1.8369413033125976,11.26,150.0,50,563.0
2025-01-01,fc-1001,sakura filter,661.0,,3,verde,308.9977823893229,2.18,1000.0,1900,4142.0
2025-01-01,bdd055,ishikawa - discos de freno,0.0,,0,rojo,6.4611706659407915,11.01,150.0,50,550.5
2025-01-01,48067,narva,44.0,,2,verde,62.53637833386153,4.014807744860649,400.0,300,1204.4423234581948
2025-01-01,wk-1060,mann - brasil,0.0,,3,rojo,192.00514221191406,11.92,420.0,800,9536.0
2025-01-01,bdd099,ishikawa - discos de freno,32.0,,0,verde,2.000934282938639,9.3,80.0,50,465.00000000000006
2024-11-01,sk013,ito koyama - resortes,2.0,,1,amarillo,19.998663584391277,6.62,288.0,150,993.0
2025-01-01,a-58410-s,sakura filter,359.0,,3,verde,34.78891245524088,32.19,148.0,250,8047.499999999999
2025-01-01,a-5801,sakura filter,119.0,,3,verde,20.616935872606174,11.29,115.0,150,1693.4999999999998
2025-01-01,f-1111,sakura filter,8306.0,,3,verde,1493.7623697916667,1.1,1200.0,9000,9900.0
2025-01-01,rhy012,ito koyama - direccion,103.0,,2,verde,34.02437326688506,3.16,180.0,250,790.0
2025-01-01,884530,valvoline - usa,0.0,,3,rojo,393.0030924479167,21.46,684.0,1200,25752.0
2025-01-01,4060a066,ito koyama - amortiguadores,45.0,,0,verde,3.3177328552150804,11.0,48.0,50,550.0
2025-01-01,b10300100,valvoline,382.0,,3,verde,429.00286865234375,12.99,1050.0,900,11691.0
2024-12-01,eo-68020,sakura filter,94.0,,0,verde,10.579312601578524,3.33,25.0,100,333.0
2024-11-01,sfc-55280,sakura filter,0.0,,0,rojo,6.999037424723306,15.16,60.0,50,758.0
2025-01-01,c-1008,sakura filter,124.0,,3,verde,251.99336751302084,3.07,300.0,1550,4758.5
2025-01-01,a-29390,sakura filter,0.0,,2,rojo,22.113428751627605,1.6,60.0,150,240.0
2025-01-01,n025,ito koyama - resortes,12.0,,3,verde,47.4026126406107,4.4,120.0,300,1320.0
2025-01-01,a-5597,sakura filter,228.0,,2,verde,25.77874475622551,2.61,160.0,200,522.0
2025-01-01,t010,ito koyama - resortes,236.0,,3,verde,99.03746113155556,3.7,400.0,600,2220.0
2025-01-01,a-57270-s,sakura filter,297.0,,3,verde,67.35570782135515,31.93,193.0,450,14368.5
2024-12-01,mwmwc1295a,wagner - pastillas,4.0,,0,verde,2.912244562394612,15.1,100.0,50,755.0
2025-01-01,efg-1002,sakura filter,785.0,,3,verde,161.49631202307918,4.1,900.0,1000,4100.0
2025-01-01,a-7980,sakura filter,37.0,,3,verde,31.439965350065375,4.32,36.0,200,864.0
2025-01-01,a-61480,sakura filter,522.0,,2,verde,26.588541698520455,1.8,20.0,200,360.0
2025-01-01,99939,versachem - usa,3878.0,,3,verde,8418.294041808627,1.8,28800.0,8450,15210.0
2025-01-01,48531-09840ref,ito koyama - amortiguadores,323.0,,3,verde,70.99407450358073,7.0,296.0,450,3150.0
2025-01-01,t033,ito koyama - resortes,26.0,,0,verde,7.998810450236003,8.85,64.0,50,442.5
2024-12-01,mi-620,ito koyama - palieres,0.0,,1,rojo,19.99887084960937,7.8,180.0,150,1170.0
2025-01-01,n023,ito koyama - resortes,59.0,,0,verde,3.842070511257454,4.5,64.0,50,225.0
2024-10-01,icd1184,ishikawa - pastillas de freno,0.0,,2,rojo,58.350702888408534,4.51,200.0,400,1804.0
2025-01-01,884569,valvoline - usa,2875.0,,3,verde,372.54028183729514,5.386667,504.0,1150,6194.66705
2025-01-01,azul,novaquimica - peru,8.0,,2,verde,9.99990463256836,14.53,30.0,50,726.5
2025-01-01,a-28550,sakura filter,271.0,,3,verde,71.24343731286143,2.13,200.0,450,958.5
2025-01-01,icd1879,ishikawa - pastillas de freno,65.0,,0,verde,5.001005172729493,3.06,100.0,50,153.0
2025-01-01,ni-049,ito koyama - palieres,0.0,,3,rojo,51.88200137851186,6.1,100.0,350,2135.0
2025-01-01,c-1533,sakura filter,1791.0,,3,verde,284.74443020676813,5.5,498.0,1750,9625.0
2024-12-01,icd1345,ishikawa - pastillas de freno,0.0,,2,rojo,43.99531046549479,4.2,200.0,300,1260.0
2025-01-01,b10300025,valvoline,0.0,,3,rojo,117.39163948860414,3.73,432.0,250,932.5
2025-01-01,icd1215,ishikawa - pastillas de freno,52.0,,0,verde,2.5418319566486436,3.9,100.0,50,195.0
2025-01-01,331011,ito koyama - amortiguadores,39.0,,0,verde,3.501596793552812,12.7,51.0,50,635.0
2025-01-01,as-5628-s,sakura filter,47.0,,3,verde,42.91144926211473,6.99,84.0,300,2097.0
2025-01-01,sk-017,ito koyama - palieres,210.0,,2,verde,14.885556207465498,5.9,100.0,100,590.0
2025-01-01,icd1679,ishikawa - pastillas de freno,72.0,,2,verde,11.729139934404436,3.57,200.0,100,357.0
2025-01-01,icd404,ishikawa - pastillas de freno,0.0,,2,rojo,18.716762788072884,4.42,100.0,150,663.0
2025-01-01,dtx-099l,aisin - japon,0.0,,3,rojo,101.16716600194844,27.49,200.0,650,17868.5
2025-01-01,sk14fa-e,plumillas - sakura,386.0,,1,verde,36.999071756998696,1.29,500.0,250,322.5
2025-01-01,bdd121,ishikawa - discos de freno,0.0,,0,rojo,2.0009228388468427,10.14,50.0,50,507.0
2025-01-01,sk-610a,ito koyama - palieres,59.0,,2,verde,17.541516544619256,5.9,100.0,150,885.0
2025-01-01,41601-59j10,ito koyama - amortiguadores,26.0,,2,verde,12.298385920543915,10.6,48.0,100,1060.0
2025-01-01,c-1717,sakura filter,197.0,,3,verde,24.686975623679007,2.5,204.0,150,375.0
2025-01-01,sk011,ito koyama - resortes,76.0,,2,verde,14.152883016249506,5.15,176.0,100,515.0
2025-01-01,t014,ito koyama - resortes,842.0,,3,verde,205.144849679842,4.75,800.0,1250,5937.5
2025-01-01,eo-65090,sakura filter,1069.0,,2,verde,110.99355061848958,0.85,800.0,700,595.0
2025-01-01,bdd142,ishikawa - discos de freno,10.0,,0,verde,3.5518270106861465,7.11,50.0,50,355.5
2025-01-01,pu-999/1x,mann - brasil,282.0,,3,verde,151.1962227781265,11.7,300.0,650,7604.999999999999
2025-01-01,c-1809,sakura filter,564.0,,3,verde,355.36486529456533,1.07,600.0,2150,2300.5
2025-01-01,sk-610,ito koyama - palieres,64.0,,3,verde,20.000932057698567,5.7,100.0,150,855.0
2025-01-01,zd1567,wagner - pastillas,118.0,,3,verde,35.51869160164313,14.13,700.0,150,2119.5
2025-01-01,c-1013,sakura filter,491.0,,3,verde,223.9406941731771,1.37,500.0,1350,1849.5000000000002
2025-01-01,fc-2801,sakura filter,1122.0,,3,verde,125.98685795046026,2.8,216.0,800,2240.0
2025-01-01,icd1737,ishikawa - pastillas de freno,0.0,,2,rojo,9.103575049427938,4.57,50.0,100,457.0
2025-01-01,icd2289,ishikawa - pastillas de freno,67.0,,3,verde,23.340579177597267,4.1,200.0,150,615.0
2025-01-01,ef-1802,sakura filter,2798.0,,3,verde,1030.256591707177,2.39,1000.0,6200,14818.0
2025-01-01,a-2405-s,sakura filter,221.0,,3,verde,16.127782502184246,27.96,99.0,100,2796.0
2024-11-01,ani001,ito koyama - direccion,0.0,,1,rojo,6.0074723561604815,1.93,300.0,50,96.5
2025-01-01,ef-65030-s,sakura filter,42.0,,3,verde,45.35795292990571,5.31,50.0,300,1592.9999999999998
2025-01-01,icd242,ishikawa - pastillas de freno,39.0,,3,verde,69.23951512517385,3.23,100.0,450,1453.5
2024-12-01,ni-721,ito koyama - palieres,22.0,,1,verde,11.21663445838822,10.14,50.0,100,1014.0
2024-12-01,dtx-116,aisin - japon,0.0,,2,rojo,115.54898666367774,49.3,500.0,700,34510.0
2025-01-01,48530-20820,ito koyama - amortiguadores,44.0,,0,verde,15.938221685932206,13.0,60.0,100,1300.0
2025-01-01,wc-7101,sakura filter,439.0,,3,verde,29.999969482421875,3.8,48.0,200,760.0
2025-01-01,54651-a0100,ito koyama - amortiguadores,15.0,,2,verde,11.773849412449174,12.1,102.0,100,1210.0
2025-01-01,a-1180,sakura filter,28.0,,2,verde,65.92641654797274,1.22,180.0,400,488.0
2025-01-01,fc-1301,sakura filter,969.0,,3,verde,513.4795535305493,1.5,750.0,3100,4650.0
2025-01-01,d001,ito koyama - resortes,1706.0,,3,verde,190.0029093424479,2.9,600.0,1150,3335.0
2025-01-01,ni-003,ito koyama - palieres,6.0,,2,amarillo,17.84626346240771,6.9,50.0,150,1035.0
2025-01-01,icd0001,ishikawa - pastillas de freno,47.0,,2,verde,9.351797844309202,4.68,100.0,100,468.0
2025-01-01,4853109450,ito koyama - amortiguadores,89.0,,3,verde,32.99991353352865,7.7,100.0,200,1540.0
2025-01-01,bdd025,ishikawa - discos de freno,0.0,,0,rojo,25.99755859375,7.8,100.0,200,1560.0
2025-01-01,c-2105,sakura filter,338.0,,3,verde,211.3475632425506,1.56,500.0,1300,2028.0
2025-01-01,a-5101,sakura filter,230.0,,3,verde,31.41133883185651,1.84,200.0,200,368.0
2025-01-01,a-1864,sakura filter,361.0,,3,verde,27.71366711077735,2.5,297.0,200,500.0
2025-01-01,icd1498,ishikawa - pastillas de freno,0.0,,0,rojo,3.459987089401922,4.557333,150.0,50,227.86665
2025-01-01,br-001,ito koyama - palieres,13.0,,2,verde,5.999921162923177,6.8,50.0,50,340.0
2025-01-01,a-5801-s,sakura filter,637.0,,3,verde,92.30518770814541,11.96,100.0,600,7176.000000000001
2025-01-01,ef-5102,sakura filter,1127.0,,3,verde,225.0000203450521,5.93,360.0,1400,8302.0
2025-01-01,54661-2s000,ito koyama - amortiguadores,138.0,,3,verde,20.223281124640078,14.9,90.0,150,2235.0
2025-01-01,hy033,ito koyama - resortes,62.0,,3,verde,33.18394853384785,5.76,200.0,200,1152.0
2025-01-01,ef-1003,sakura filter,7709.0,,3,verde,1078.0028483072917,1.84,550.0,6500,11960.0
2025-01-01,c-5710,sakura filter,0.0,,3,rojo,72.64626307909509,9.75,198.0,450,4387.5
2025-01-01,344440,ito koyama - amortiguadores,10.0,,0,verde,26.929541663323306,6.3,80.0,200,1260.0
2025-01-01,dt-036v,aisin - japon,0.0,,3,rojo,34.365038553873696,17.74,200.0,250,4435.0
2025-01-01,sfc-55240,sakura filter,134.0,,2,verde,22.886082961765993,12.09,84.0,150,1813.5
2025-01-01,fc-13190,sakura filter,214.0,,0,verde,21.99890899658203,3.83,120.0,150,574.5
2024-12-01,sfc-5711,sakura filter,91.0,,0,verde,27.999005635579426,7.64,96.0,200,1528.0
2025-01-01,icd340,ishikawa - pastillas de freno,0.0,,2,rojo,5.279962616518275,3.7,100.0,50,185.0
2025-01-01,dtx-099,aisin - japon,172.0,,3,verde,28.14486419745589,30.82,200.0,200,6164.0
2025-01-01,hy-014,ito koyama - palieres,173.0,,2,verde,6.032935460408528,7.4,50.0,50,370.0
2025-01-01,hc-76080,sakura filter,2.0,,0,amarillo,2.444134379345801,10.81,60.0,50,540.5
2025-01-01,icd1191,ishikawa - pastillas de freno,71.0,,2,verde,8.481809658398703,4.93,100.0,100,493.0
2025-01-01,eo-28090,sakura filter,1323.0,,3,verde,457.7912190755208,2.0,250.0,2750,5500.0
2025-01-01,a-58370,sakura filter,917.0,,3,verde,832.7698147876391,1.14,980.0,5000,5699.999999999999
2025-01-01,icd1210,ishikawa - pastillas de freno,0.0,,3,rojo,49.38496269252693,5.25,200.0,300,1575.0
2025-01-01,bdd024,ishikawa - discos de freno,0.0,,0,rojo,8.119158533359398,6.9,50.0,50,345.0
2025-01-01,a-5507-s,sakura filter,90.0,,3,verde,10.647842954875145,16.21,60.0,100,1621.0
2025-01-01,vv975,valvoline - usa,33.0,,3,amarillo,36.88927459716797,6.754167,204.0,150,1013.12505
2025-01-01,hy-009,ito koyama - palieres,64.0,,3,verde,118.80142021809199,6.5,100.0,750,4875.0
2025-01-01,icd668,ishikawa - pastillas de freno,0.0,,2,rojo,11.22799809773763,3.62,100.0,100,362.0
2025-01-01,ef-10080,sakura filter,1351.0,,3,verde,271.63433132145093,3.45,400.0,1650,5692.5
2025-01-01,726680404r,ito koyama - amortiguadores,97.0,,3,verde,36.8718145,10.8,72.0,250,2700.0
2025-01-01,wk-723,mann - brasil,1079.0,,3,verde,472.0081280247258,4.07,1200.0,1900,7733.000000000001
2025-01-01,a-14490,sakura filter,312.0,,2,verde,28.021135965983074,1.38,300.0,200,276.0
2025-01-01,48320,narva,1565.0,,3,verde,1481.3404541015625,0.8464916325330734,6000.0,5950,5036.625213571787
2025-01-01,icd1848,ishikawa - pastillas de freno,38.0,,2,verde,10.88258794517779,3.6,100.0,100,360.0
2025-01-01,icd1447,ishikawa - pastillas de freno,45.0,,2,verde,5.00014877319336,4.87,100.0,50,243.5
2025-01-01,48540-02120,ito koyama - amortiguadores,15.0,,3,verde,23.300303466648216,11.3,59.0,150,1695.0
2025-01-01,90904863,ito koyama - amortiguadores,68.0,,3,verde,13.609375,11.7,48.0,100,1170.0
2025-01-01,54302-1n310,ito koyama - amortiguadores,127.0,,2,verde,14.998910268147787,10.4,90.0,100,1040.0
2025-01-01,332153,ito koyama - amortiguadores,98.0,,3,verde,17.00009282430013,10.0,80.0,150,1500.0
2025-01-01,bdd084,ishikawa - discos de freno,34.0,,0,verde,6.00099245707194,7.93,50.0,50,396.5
2025-01-01,to-027,ito koyama - palieres,60.0,,2,verde,6.993952056575125,6.3,50.0,50,315.0
2025-01-01,mi-940r,ito koyama - palieres,49.0,,2,verde,5.998404184977214,26.7,50.0,50,1335.0
2025-01-01,bdd073,ishikawa - discos de freno,0.0,,0,rojo,9.9991455078125,9.71,100.0,100,971.0000000000001
2025-01-01,icd2299,ishikawa - pastillas de freno,29.0,,2,verde,8.000548044840494,4.89,100.0,50,244.49999999999997
2025-01-01,ni-080,ito koyama - palieres,22.0,,3,verde,23.998883565266926,7.0,50.0,150,1050.0
2025-01-01,41601-64j00,ito koyama - amortiguadores,52.0,,3,verde,39.65349418396614,11.4,60.0,250,2850.0
2025-01-01,n002,ito koyama - resortes,210.0,,3,verde,24.000081380208332,6.6,104.0,150,990.0
2024-12-01,mz-012,ito koyama - palieres,41.0,,1,verde,10.228755822856428,6.1,50.0,100,610.0
2025-01-01,hy-640,ito koyama - palieres,65.0,,0,verde,19.826643933718675,8.5,50.0,150,1275.0
2025-01-01,icd1846,ishikawa - pastillas de freno,61.0,,2,verde,7.001051584879558,3.1,100.0,50,155.0
2025-01-01,a-61440,sakura filter,1364.0,,3,verde,39.5755360921224,1.24,420.0,250,310.0
2025-01-01,a-71420-s,sakura filter,151.0,,3,verde,12.520490244267108,31.66,99.0,100,3166.0
2025-01-01,bdd019,ishikawa - discos de freno,70.0,,3,verde,16.98650640851163,7.31,100.0,150,1096.5
2025-01-01,d004,ito koyama - resortes,174.0,,3,verde,22.001055399576824,6.05,56.0,150,907.5
2025-01-01,sk016,ito koyama - resortes,58.0,,3,verde,43.9989980061849,4.15,200.0,300,1245.0
2025-01-01,55361-22100,ito koyama - amortiguadores,60.0,,2,verde,12.295108624387838,10.5,50.0,100,1050.0
2025-01-01,ca-10150,sakura filter,25.0,,3,amarillo,100.92981112781024,1.92,200.0,650,1248.0
2025-01-01,a-1728,sakura filter,770.0,,2,verde,42.39012434345613,2.41,480.0,300,723.0
2025-01-01,ca-1114,sakura filter,14096.0,,3,verde,1652.0305475572707,0.92,2000.0,9950,9154.0
2025-01-01,bdd093,ishikawa - discos de freno,114.0,,0,verde,6.125180635246241,6.47,100.0,50,323.5
2025-01-01,bdd028,ishikawa - discos de freno,18.0,,3,amarillo,28.492005454031215,7.46,50.0,200,1492.0
2025-01-01,a-42610,sakura filter,0.0,,3,rojo,55.36333224420122,9.49,200.0,350,3321.5
2025-01-01,bdd052,ishikawa - discos de freno,0.0,,0,rojo,10.185275270406622,5.61,100.0,100,561.0
2025-01-01,726680404l,ito koyama - amortiguadores,97.0,,3,verde,28.056056045486688,10.8,72.0,200,2160.0
2025-01-01,mi-012,ito koyama - palieres,24.0,,2,verde,15.530321825368233,6.42,120.0,100,642.0
2025-01-01,ca-17160,sakura filter,310.0,,2,verde,52.00103251139323,0.95,200.0,350,332.5
2025-01-01,4851087401,ito koyama - amortiguadores,7.0,,2,verde,5.725262898714963,9.9,60.0,50,495.0
2025-01-01,c006,ito koyama - resortes,10.0,,0,verde,8.550553352726425,5.57,200.0,100,557.0
2025-01-01,as-1024-s,sakura filter,93.0,,3,verde,16.74008038274945,16.77,1.0,150,2515.5
2025-01-01,a-38230-s,sakura filter,120.0,,3,verde,22.913579519696466,16.0,60.0,150,2400.0
2025-01-01,a-7101-s,sakura filter,396.0,,3,verde,24.902597391418855,31.71,50.0,150,4756.5
2024-12-01,a-38050-s,sakura filter,63.0,,2,verde,61.17117495490555,23.83,64.0,400,9532.0
2025-01-01,hc-5816,sakura filter,134.0,,2,verde,6.094346785531592,5.33,192.0,50,266.5
2025-01-01,bdd110,ishikawa - discos de freno,4.0,,0,verde,2.0009565353393555,6.97,50.0,50,348.5
2025-01-01,c007,ito koyama - resortes,58.0,,2,verde,23.41859947274523,5.67,96.0,150,850.5
2025-01-01,26560143,sakura filter,941.0,,3,verde,38.90782436504201,3.5,300.0,250,875.0
2025-01-01,wk-1060/2,mann - brasil,687.0,,3,verde,300.1418057989682,11.99,900.0,1250,14987.5
2025-01-01,wk-950/14,mann - brasil,81.0,,3,verde,47.47597522704124,10.34,210.0,200,2068.0
2025-01-01,a-33730,sakura filter,137.0,,3,verde,61.99801127115885,2.2,60.0,400,880.0000000000001
2025-01-01,icd1146,ishikawa - pastillas de freno,8.0,,2,verde,8.999991734822592,3.9,100.0,100,390.0
2025-01-01,dt-036,aisin - japon,0.0,,3,rojo,37.65677134195963,22.7,200.0,250,5675.0
2024-12-01,dt235/65r16c,deestone,55.0,,1,verde,13.14182154337565,45.58,658.0,100,4558.0
2025-01-01,w-1135/3,mann - brasil,43.0,,3,verde,47.52109394701176,10.28,240.0,200,2056.0
2025-01-01,a-5803m-s,sakura filter,26.0,,2,verde,13.998985290527344,22.49,92.0,100,2249.0
2025-01-01,a-29530,sakura filter,326.0,,0,verde,15.603952914964296,2.35,100.0,100,235.0
2025-01-01,e6210-9km0a,ito koyama - amortiguadores,472.0,,3,verde,12.966851552327475,6.8,1.0,100,680.0
2025-01-01,icd1519,ishikawa - pastillas de freno,271.0,,3,verde,31.01975158476398,4.17,400.0,200,834.0
2025-01-01,aty004,ito koyama - direccion,22.0,,0,verde,1.6079573092906294,1.82,210.0,50,91.0
2025-01-01,t1157,ito koyama - trapecios,18.0,,0,verde,5.831907217472537,10.43,60.0,50,521.5
2025-01-01,eo-13070,sakura filter,0.0,,3,rojo,58.40008036295573,2.96,144.0,400,1184.0
2025-01-01,sfc-19140,sakura filter,338.0,,3,verde,43.153098159878375,8.5,120.0,300,2550.0
2025-01-01,a-1437,sakura filter,0.0,,0,rojo,4.001026789347331,1.89,40.0,50,94.5
2024-11-01,eo-18210,sakura filter,3.0,,0,amarillo,14.876896613217076,1.71,100.0,100,171.0
2025-01-01,55310-a0000,ito koyama - amortiguadores,0.0,,2,rojo,23.140633193157626,6.7,50.0,150,1005.0
2025-01-01,fc-29080,sakura filter,279.0,,2,verde,12.001145680745443,2.99,150.0,100,299.0
2025-01-01,sfc-1902-30,sakura filter,260.0,,0,verde,8.000918706258139,4.84,40.0,50,242.0
2025-01-01,55361-2e501,ito koyama - amortiguadores,0.0,,2,rojo,9.630901361379244,11.4,100.0,100,1140.0
2025-01-01,c-1514,sakura filter,0.0,,3,rojo,178.9999796549479,1.62,200.0,1100,1782.0000000000002
2025-01-01,c-15671,sakura filter,582.0,,3,verde,63.27467438839204,1.8,288.0,400,720.0
2025-01-01,c-2505,sakura filter,2702.0,,3,verde,160.236423198121,1.15,150.0,1000,1150.0
2025-01-01,c-1513,sakura filter,663.0,,3,verde,225.16394300271568,7.11,372.0,1400,9954.0
2025-01-01,48006,narva,628.0,,3,verde,929.1282958984375,1.784442314016819,15000.0,3750,6691.658677563071
2025-01-01,by-001,ito koyama - palieres,192.0,,3,verde,26.412686665852863,8.15,700.0,200,1630.0
2025-01-01,a-8652-s,sakura filter,100.0,,2,verde,13.99999745686849,24.55,100.0,100,2455.0
2025-01-01,eo-28140,sakura filter,0.0,,0,rojo,12.010047070634911,1.8,200.0,100,180.0
2025-01-01,t1002,ito koyama - trapecios,38.0,,0,verde,2.0010051727294917,9.3,40.0,50,465.00000000000006
2025-01-01,e4303-5ha3a,ito koyama - amortiguadores,73.0,,3,verde,12.511657193132628,10.8,80.0,100,1080.0
2025-01-01,icd1852,ishikawa - pastillas de freno,229.0,,2,verde,12.08268348426521,3.7,200.0,100,370.0
2025-01-01,atfd35500,valvoline,6.0,,2,verde,1.5257893672847356,520.62,10.0,50,26031.0
2025-01-01,a-5568-s,sakura filter,61.0,,3,verde,5.540413155785693,13.3,60.0,50,665.0
2025-01-01,v-ambientadores,sin definicion,0.0,,0,rojo,,1.6882000005031228,10000.0,0,0.0
2025-01-01,icd1211,ishikawa - pastillas de freno,57.0,,2,verde,14.000998179117838,6.61,200.0,100,661.0
2025-01-01,fs-26150,sakura filter,712.0,,3,verde,57.62729970130431,14.5,299.0,350,5075.0
2025-01-01,55351-22100,ito koyama - amortiguadores,124.0,,2,verde,13.43777944281833,10.5,50.0,100,1050.0
2025-01-01,a-28600,sakura filter,66.0,,2,verde,8.298605009823214,3.08,60.0,50,154.0
2024-12-01,tni009,ito koyama - direccion,16.0,,0,verde,11.814538306703732,3.56,120.0,100,356.0
2025-01-01,t1101,ito koyama - trapecios,2.0,,0,amarillo,4.6777885305934,8.405741,54.0,50,420.28705
2025-01-01,af9900m8,prestone - mexico,4.0,,2,verde,2.0801880223369213,271.15,4.0,50,13557.499999999998
2025-01-01,eo-1802,sakura filter,44.0,,0,verde,19.998985290527344,1.49,100.0,150,223.5
2024-11-01,icd440,ishikawa - pastillas de freno,0.0,,1,rojo,22.639627543123606,4.85,50.0,150,727.5
2025-01-01,a-1050,sakura filter,55.0,,3,verde,33.66635557049199,9.26,120.0,250,2315.0
2025-01-01,sb003,ito koyama - resortes,58.0,,0,verde,4.290912940148253,6.28,160.0,50,314.0
2025-01-01,48531-36100,ito koyama - amortiguadores,225.0,,3,verde,28.236174969123937,6.0,100.0,200,1200.0
2025-01-01,icd1847,ishikawa - pastillas de freno,0.0,,2,rojo,12.363899728249335,5.4,100.0,100,540.0
2025-01-01,333831,ito koyama - amortiguadores,48.0,,0,verde,6.76971979644853,9.8,80.0,50,490.00000000000006
2025-01-01,a-2414,sakura filter,0.0,,0,rojo,14.439003166931952,2.15,40.0,100,215.0
2025-01-01,icd2096,ishikawa - pastillas de freno,0.0,,2,rojo,27.00092061360677,4.13,100.0,200,826.0
2025-01-01,fs-19130,sakura filter,244.0,,3,verde,28.87227508398505,5.44,150.0,200,1088.0
2025-01-01,3461-1011askr,sakura - radiadores,30.0,,3,verde,10.699442545572916,16.45,100.0,100,1645.0
2025-01-01,332152,ito koyama - amortiguadores,25.0,,3,verde,15.00005849202474,10.2,80.0,100,1019.9999999999999
