Fecha,Artículo,Fuente Suministro,Inventario,Backorder,Importancia RFM,Alerta,Demanda Mensual,Monto USD,Última Compra,Compras Recomendadas,Recomendacion USD
2023-05-01,a-8638-s,sakura filter,0.0,,0,rojo,3.2509462900102366,26.05,32.0,50,1302.5
2025-01-01,a-5549-s,sakura filter,322.0,,3,verde,24.77681932892577,16.69,131.0,150,2503.5
2024-10-01,ctx-078,aisin - japon,0.0,,0,rojo,5.0,54.34,10.0,50,2717.0
2024-12-01,di1540ci5500,valvoline,4.0,,2,verde,2.0695507526397705,502.66,4.0,50,25133.0
2025-01-01,bni003,ito koyama - bocamazas,0.0,,0,rojo,5.000894546508788,8.16,120.0,50,408.0
2025-01-01,sfc-7924,sakura filter,197.0,,0,verde,6.000887552897136,2.99,204.0,50,149.5
2024-09-01,tto016,ito koyama - direccion,32.0,,0,verde,6.0,2.77,80.0,50,138.5
2024-12-01,p2560cf500,prextoline - lubricantes,14.0,,2,verde,6.002281188964844,39.43,30.0,50,1971.5
2025-01-01,bdd020,ishikawa - discos de freno,176.0,,3,verde,128.33643400000003,11.8,400.0,800,9440.0
2025-01-01,a-6038-s,sakura filter,534.0,,3,verde,191.01333652181083,18.65,22.0,1150,21447.5
2024-12-01,m25600100,valvoline,280.0,,2,verde,57.01461791992188,11.14,240.0,150,1671.0
2024-12-01,bch003,ito koyama - bocamazas,0.0,,0,rojo,15.999000549316406,5.5,192.0,100,550.0
2025-01-01,sfc-19140,sakura filter,0.0,,3,rojo,6.040335013206203,9.1,204.0,50,455.0
2023-06-01,sdhd-098,seco - embragues,0.0,,0,rojo,4.99911642074585,13.83,60.0,50,691.5
2024-12-01,c-71060,sakura filter,83.0,,2,verde,46.99896748860677,4.85,198.0,300,1455.0
2024-12-01,g20w50100,valvoline,376.0,,2,verde,149.0,11.13,210.0,300,3339.0000000000005
2025-01-01,bdd043,ishikawa - discos de freno,0.0,,0,rojo,5.0,5.6,50.0,50,280.0
2025-01-01,sk005,ito koyama - resortes,216.0,,3,verde,43.54158380969628,3.75,408.0,300,1125.0
2024-09-01,c-301500,mann - brasil,0.0,,1,rojo,8.0,40.92123836159706,3.0,50,2046.061918079853
2024-05-01,a-25890,sakura filter,0.0,,0,rojo,7.0,1.81,60.0,50,90.5
2025-01-01,mz001,ito koyama - resortes,0.0,,3,rojo,28.0,5.36,144.0,200,1072.0
2024-12-01,hy032,ito koyama - resortes,640.0,,2,verde,127.7569735701128,5.8,816.0,800,4640.0
2024-12-01,bdd048,ishikawa - discos de freno,18.0,,0,verde,8.0,5.67,50.0,50,283.5
2025-01-01,48531-35190ref,ito koyama - amortiguadores,0.0,,3,rojo,67.0,7.4,200.0,450,3330.0
2024-10-01,a-1425,sakura filter,0.0,,0,rojo,4.0,2.05,20.0,50,102.49999999999999
2024-12-01,884530,valvoline - usa,1410.0,,2,verde,335.0551025366189,21.46,684.0,1050,22533.0
2024-12-01,rov2050100,rover - usa,436.0,,2,verde,132.00106811523438,8.0,1296.0,550,4400.0
2024-12-01,ca-37010,sakura filter,0.0,,0,rojo,10.23381413834126,2.14,60.0,100,214.0
2024-12-01,a-1662,sakura filter,96.0,,1,verde,11.343062194576305,2.67,40.0,100,267.0
2025-01-01,fc-13210,sakura filter,157.0,,3,verde,9.387566436852822,12.09,120.0,100,1209.0
2024-12-01,96407821,ito koyama - amortiguadores,52.0,,1,verde,17.999083201090492,10.85,52.0,150,1627.5
2023-02-01,48541-09210,ito koyama - amortiguadores,0.0,,2,rojo,92.54950640644076,8.6,100.0,600,5160.0
2024-12-01,fc-2205,sakura filter,107.0,,2,verde,25.292707439875155,5.2,96.0,200,1040.0
2024-12-01,bdd012,ishikawa - discos de freno,0.0,,0,rojo,4.0,11.34,50.0,50,567.0
2024-07-01,a-8656,sakura filter,0.0,,0,rojo,6.259949655883215,22.04,40.0,50,1102.0
2024-12-01,k006,ito koyama - resortes,0.0,,2,rojo,33.6,5.78,200.0,250,1445.0
2024-09-01,ak001,ito koyama - direccion,0.0,,1,rojo,15.0,2.1,158.0,100,210.0
2024-12-01,a-5513,sakura filter,18.0,,0,verde,3.249883957884356,23.34,5.0,50,1167.0
2025-01-01,eo-6507,sakura filter,147.0,,2,verde,30.000940958658855,1.19,50.0,200,238.0
2024-09-01,bdd005,ishikawa - discos de freno,0.0,,0,rojo,7.999077479044597,8.39,100.0,50,419.5
2025-01-01,c-1515,sakura filter,1248.0,,3,verde,697.1495728609092,5.4,500.0,4200,22680.0
2023-04-01,mg358,moog - usa,0.0,,0,rojo,19.999977111816406,16.28,80.0,100,1628.0
2024-12-01,c-30011,mann - brasil,34.0,,0,verde,10.0,7.815531611442566,110.0,50,390.7765805721283
2024-12-01,mz002,ito koyama - resortes,0.0,,2,rojo,35.0,4.31,96.0,250,1077.5
2025-01-01,41601-64j00,ito koyama - amortiguadores,0.0,,3,rojo,12.335323000000002,11.4,4.0,100,1140.0
2025-01-01,wk-1040,mann - brasil,2776.0,,3,verde,1195.593017578125,9.32,1200.0,4800,44736.0
2024-11-01,a-1128,sakura filter,133.0,,2,verde,16.0,4.07,80.0,100,407.0
2024-12-01,ca-17160,sakura filter,471.0,,1,verde,62.958843,1.13,40.0,400,451.99999999999994
2025-01-01,eo-2624,sakura filter,498.0,,3,verde,63.833333333333336,1.26,1200.0,400,504.0
2025-01-01,w-1135/3,mann - brasil,348.0,,3,verde,52.0758399963379,10.28,240.0,250,2570.0
2024-12-01,a-5107-s,sakura filter,0.0,,2,rojo,42.99910990397135,8.5,48.0,300,2550.0
2025-01-01,c-65400,sakura filter,415.0,,3,verde,348.0008951822917,1.1,600.0,2100,2310.0
2024-12-01,rto010,ito koyama - direccion,19.0,,0,verde,6.0,3.88,120.0,50,194.0
2024-11-01,48077,narva,98.0,,0,verde,20.0,12.208355963230133,200.0,100,1220.8355963230133
2024-12-01,mr519614,ito koyama - amortiguadores,80.0,,0,verde,20.0,10.5,104.0,150,1575.0
2024-10-01,c-331460/1,mann - brasil,0.0,,2,rojo,23.842785,40.36,30.0,100,4036.0
2024-12-01,opt-044,aisin - japon,25.0,,1,verde,4.000926653544108,24.33,50.0,50,1216.5
2024-12-01,44209,versachem - usa,1770.0,,2,verde,372.6399117573539,2.28,4320.0,400,911.9999999999999
2024-11-01,n009,ito koyama - resortes,384.0,,2,verde,152.0,4.41,688.0,950,4189.5
2024-12-01,a-5101,sakura filter,278.0,,2,verde,47.7275090559129,1.84,300.0,300,552.0
2024-12-01,884559,valvoline - usa,1785.0,,2,verde,312.0,5.71,504.0,950,5424.5
2024-12-01,48072,narva,3466.0,,2,verde,1497.6981637552988,3.215648066997528,2000.0,6000,19293.88840198517
2024-12-01,48531-36160,ito koyama - amortiguadores,127.0,,2,verde,20.107179005940754,5.9,150.0,150,885.0
2024-09-01,w16exr-u11,denso - bujias - japon,0.0,,0,rojo,50.99644933333334,0.98,192.0,200,196.0
2025-01-01,hy044,ito koyama - resortes,0.0,,3,rojo,33.707631050290736,5.57,304.0,250,1392.5
2024-02-01,asz002,ito koyama - direccion,0.0,,0,rojo,14.0,2.28,240.0,100,227.99999999999997
2023-04-01,03508,spaco - italia,1.0,,0,amarillo,10.0,,,50,
2024-12-01,48994,narva,150.0,,1,verde,19.99909210205078,2.8540423274040223,200.0,100,285.4042327404022
2024-12-01,eo-65150,sakura filter,0.0,,0,rojo,24.0,1.95,100.0,150,292.5
2025-01-01,eo-65120,sakura filter,87.0,,3,verde,86.5,2.09,200.0,550,1149.5
2024-12-01,mi-004,ito koyama - palieres,8.0,,0,verde,7.441345568270637,8.38,60.0,50,419.00000000000006
2024-09-01,ni-047,ito koyama - palieres,0.0,,0,rojo,6.0,8.02,50.0,50,401.0
2025-01-01,to-7391,ito koyama - palieres,0.0,,3,rojo,11.8725537847136,8.3,100.0,100,830.0000000000001
2025-01-01,ef-1112,sakura filter,890.0,,3,verde,309.99704996744794,2.0,456.0,1900,3800.0
2024-12-01,sfc-6901-10,sakura filter,53.0,,0,verde,0.0,4.21,108.0,0,0.0
2024-11-01,a-90190,sakura filter,40.0,,0,verde,2.6258784802404276,3.99,200.0,50,199.5
2024-12-01,sk006,ito koyama - resortes,0.0,,2,rojo,50.35479227701823,5.57,304.0,350,1949.5
2025-01-01,ca-18120,sakura filter,147.0,,3,verde,260.33496096927325,1.35,80.0,1600,2160.0
2025-01-01,t1082,ito koyama - trapecios,195.0,,3,verde,13.0,9.57,50.0,100,957.0
2025-01-01,c-1809,sakura filter,874.0,,3,verde,340.9657796223958,1.07,600.0,2050,2193.5
2025-01-01,p1540ci5500,prextoline - lubricantes,50.0,,3,verde,35.666666666666664,295.0,10.0,100,29500.0
2025-01-01,bdd053,ishikawa - discos de freno,220.0,,2,verde,10.0,7.95,50.0,100,795.0
2024-01-01,e11228700d,ito koyama - amortiguadores,0.0,,0,rojo,4.0,7.7,7.0,50,385.0
2024-11-01,3221-8512skr,sakura - radiadores,21.0,,2,verde,18.525502346942975,16.3,50.0,150,2445.0
2024-12-01,h-12110/2x,mann - brasil,106.0,,2,verde,45.5,9.158066868782043,672.0,200,1831.6133737564087
2024-12-01,mi-025,ito koyama - palieres,12.0,,0,verde,6.010963342943989,6.9,50.0,50,345.0
2023-07-01,a-1844,sakura filter,0.0,,0,rojo,12.0,3.87,120.0,100,387.0
2024-10-01,t1168,ito koyama - trapecios,0.0,,0,rojo,2.9991162618001304,10.1,40.0,50,505.0
2025-01-01,a-38320-s,sakura filter,122.0,,3,verde,8.00201416015625,18.0,108.0,50,900.0
2024-12-01,bdd057,ishikawa - discos de freno,0.0,,0,rojo,5.999383926391602,8.72,50.0,50,436.00000000000006
2025-01-01,ca-65210,sakura filter,328.0,,2,verde,38.00109608968099,2.23,100.0,250,557.5
2024-12-01,ch002,ito koyama - resortes,0.0,,2,rojo,117.00971032002168,4.94,496.0,750,3705.0000000000005
2024-12-01,bdd007,ishikawa - discos de freno,18.0,,1,verde,7.194890000000001,10.51,50.0,50,525.5
2025-01-01,e6210-9km0a,ito koyama - amortiguadores,522.0,,3,verde,21.0,6.8,1.0,150,1020.0
2025-01-01,a-1324-s,sakura filter,919.0,,3,verde,279.2296081901208,9.21,150.0,1700,15657.000000000002
2024-11-01,t035,ito koyama - resortes,14.0,,2,amarillo,13.084367024081212,5.67,184.0,100,567.0
2025-01-01,48510-8z205ref,ito koyama - amortiguadores,0.0,,3,rojo,38.82731966162108,9.1,500.0,250,2275.0
2025-01-01,c-6204,sakura filter,147.0,,3,verde,40.666666666666664,2.9,150.0,250,725.0
2025-01-01,t013,ito koyama - resortes,379.0,,3,verde,122.44265042214214,3.95,504.0,750,2962.5
2024-12-01,eo-28080,sakura filter,0.0,,0,rojo,6.656848792842034,1.62,50.0,50,81.0
2025-01-01,by-001,ito koyama - palieres,284.0,,3,verde,28.520428975423176,8.15,700.0,200,1630.0
2024-12-01,bdd031,ishikawa - discos de freno,0.0,,2,rojo,16.0,8.92,100.0,100,892.0
2024-12-01,o-1311,sakura filter,36.0,,0,verde,2.0,4.88,64.0,50,244.0
2024-07-01,rto006,ito koyama - direccion,0.0,,0,rojo,8.525989000000001,4.42,135.0,100,442.0
2024-12-01,a-2812,sakura filter,248.0,,0,verde,4.0,3.2,156.0,50,160.0
2025-01-01,c-1513,sakura filter,1696.0,,3,verde,166.2952669849617,7.11,876.0,1000,7110.0
2024-10-01,t1167,ito koyama - trapecios,0.0,,0,rojo,2.0,10.1,40.0,50,505.0
2024-12-01,sk011,ito koyama - resortes,132.0,,1,verde,14.0008913675944,5.15,176.0,100,515.0
2024-12-01,cf-1640,mann - brasil,16.0,,0,verde,5.0,16.20899196624756,30.0,50,810.4495983123779
2025-01-01,48520-02150,ito koyama - amortiguadores,0.0,,3,rojo,10.001038869222006,10.7,101.0,100,1070.0
2024-12-01,bdd039,ishikawa - discos de freno,86.0,,0,verde,4.004476865132649,7.2,100.0,50,360.0
2024-12-01,a-33980,sakura filter,93.0,,0,verde,2.5,2.1,100.0,50,105.0
2024-12-01,rto005,ito koyama - direccion,2.0,,0,amarillo,20.0,4.18,180.0,150,627.0
2025-01-01,mi002,ito koyama - resortes,0.0,,3,rojo,17.5,5.25,60.0,150,787.5
2024-12-01,18008,narva,333.0,,0,verde,9.00988847036778,8.694580221176148,600.0,50,434.7290110588074
2024-04-01,49027r,tkl - taiwan,0.0,,0,rojo,39.5,2.5,600.0,200,500.0
2024-12-01,hy040,ito koyama - resortes,526.0,,2,verde,28.333333333333332,3.36,352.0,200,672.0
2025-01-01,48520-12c20,ito koyama - amortiguadores,135.0,,3,verde,51.0,10.3,246.0,350,3605.0000000000005
2025-01-01,w-1168/5,mann - brasil,209.0,,3,verde,32.8003635,9.22,204.0,150,1383.0
2024-12-01,a-8504,sakura filter,173.0,,0,verde,16.999076843261722,1.76,100.0,150,264.0
2024-12-01,3461-1011skr,sakura - radiadores,13.0,,2,verde,3.375711441040039,18.5,100.0,50,925.0
2025-01-01,c-1012,sakura filter,384.0,,3,verde,48.6,3.56,144.0,300,1068.0
2025-01-01,icd668,ishikawa - pastillas de freno,41.0,,2,verde,13.00087865193685,3.62,100.0,100,362.0
2024-12-01,hy-014,ito koyama - palieres,151.0,,2,verde,4.369235272539506,7.12,100.0,50,356.0
2024-12-01,srni004,ito koyama - cremalleras,14.0,,1,verde,1.0,70.0,10.0,50,3500.0
2024-07-01,rhy005,ito koyama - direccion,0.0,,1,rojo,25.7696103531259,4.07,60.0,200,814.0
2024-12-01,bdd041,ishikawa - discos de freno,76.0,,0,verde,9.168680499744484,10.41,80.0,100,1041.0
2024-12-01,dt205/70r15c,deestone,77.0,,1,verde,4.0,36.91,80.0,50,1845.4999999999998
2024-12-01,ni-044,ito koyama - palieres,19.0,,2,verde,11.0,10.0,50.0,100,1000.0
2025-01-01,ca-18280,sakura filter,632.0,,3,verde,79.08541302761328,1.27,60.0,500,635.0
2025-01-01,fc-1005,sakura filter,109.0,,3,verde,15.001449584960938,3.2,150.0,100,320.0
2024-10-01,a-2520,sakura filter,0.0,,0,rojo,3.80482037862142,1.46,200.0,50,73.0
2025-01-01,a-5507-s,sakura filter,52.0,,3,verde,17.997559865315754,17.62,32.0,150,2643.0
2024-05-01,aty007,ito koyama - direccion,0.0,,1,rojo,17.333333333333332,2.18,120.0,150,327.0
2025-01-01,a-1433,sakura filter,33.0,,3,verde,29.324015000000006,2.04,200.0,200,408.0
2024-12-01,hy037,ito koyama - resortes,0.0,,2,rojo,62.33399350273046,5.4,136.0,400,2160.0
2025-01-01,c-1814,sakura filter,290.0,,3,verde,326.999755859375,1.17,1400.0,2000,2340.0
2025-01-01,48510-52031,ito koyama - amortiguadores,12.0,,3,amarillo,78.16666666666667,9.9,174.0,500,4950.0
2024-12-01,rhy012,ito koyama - direccion,183.0,,1,verde,7.304659185417776,3.16,180.0,50,158.0
2024-12-01,cg001,ito koyama - resortes,0.0,,0,rojo,21.13161341349284,4.1,152.0,150,615.0
2024-12-01,55300-3x100,ito koyama - amortiguadores,0.0,,2,rojo,66.0,5.9,100.0,400,2360.0
2024-12-01,4tp20500025,valvoline,132.0,,1,verde,60.00001907348633,2.83,240.0,150,424.5
2024-12-01,a-2936,sakura filter,42.0,,0,verde,1.320018137225393,3.32,60.0,50,166.0
2024-12-01,a-1646,sakura filter,39.0,,0,verde,6.0,2.0,20.0,50,100.0
2024-12-01,a-39010,sakura filter,200.0,,0,verde,4.999116579691568,2.38,140.0,50,119.0
2024-12-01,48540-20820,ito koyama - amortiguadores,43.0,,1,verde,1.0742668803530577,13.0,60.0,50,650.0
2024-12-01,a-19890,sakura filter,173.0,,0,verde,8.253089904785156,3.39,140.0,50,169.5
2024-05-01,tto017,ito koyama - direccion,48.0,,0,verde,2.688499728149481,3.77,60.0,50,188.5
2024-09-01,ef-5101,sakura filter,189.0,,0,verde,4.0,6.77,120.0,50,338.5
2024-12-01,o-1006,sakura filter,0.0,,0,rojo,5.026463010077094,3.27,25.0,50,163.5
2024-12-01,48680,narva,2551.0,,2,verde,211.57707500000004,4.4818518090248105,160.0,850,3809.5740376710887
2024-11-01,ef-2702,sakura filter,10.0,,0,verde,5.000999768575032,3.08,50.0,50,154.0
2024-10-01,skf-6200-2rsh/c3,skf - rodajes,119.0,,0,verde,17.99903678894043,1.05,500.0,100,105.0
2024-12-01,bdd025,ishikawa - discos de freno,0.0,,0,rojo,17.166062046187722,7.8,100.0,150,1170.0
2024-12-01,a-17850,sakura filter,277.0,,1,verde,10.0,3.56,100.0,100,356.0
2025-01-01,sk-823a,ito koyama - palieres,0.0,,3,rojo,58.620571050124816,6.4,100.0,400,2560.0
2024-02-01,tni014,ito koyama - direccion,0.0,,0,rojo,29.099238641579742,2.08,200.0,200,416.0
2025-01-01,c-1305,sakura filter,677.0,,3,verde,288.49699914480703,3.9,144.0,1750,6825.0
2024-12-01,ca-28300,sakura filter,347.0,,1,verde,23.57714589436849,1.0,200.0,150,150.0
2024-05-01,tto006,ito koyama - direccion,0.0,,1,rojo,13.0,2.65,120.0,100,265.0
2024-12-01,a-1143,sakura filter,40.0,,1,verde,16.168955000000004,4.93,80.0,100,493.0
2024-10-01,c-29010kit,mann - brasil,0.0,,1,rojo,2.0,46.21404692173004,30.0,50,2310.702346086502
2024-12-01,ixeh20tt,denso - bujias - japon,147.0,,0,verde,15.999015808105469,6.81,288.0,50,340.5
2024-12-01,bdd036,ishikawa - discos de freno,0.0,,0,rojo,6.010821370022952,6.49,50.0,50,324.5
2024-12-01,96407822,ito koyama - amortiguadores,46.0,,1,verde,14.999001820882162,10.85,52.0,100,1085.0
2024-10-01,opt-115,aisin - japon,16.0,,2,verde,6.013383562087331,35.9,100.0,50,1795.0
2024-10-01,hu-945/2x,mann - brasil,0.0,,2,rojo,54.99909210205078,7.53,60.0,250,1882.5
2025-01-01,a-7101-s,sakura filter,313.0,,3,verde,25.368709900158986,31.71,43.0,200,6342.0
2024-11-01,48039,narva,330.0,,0,verde,10.0,1.680945736169815,400.0,50,84.04728680849075
2024-11-01,ixuh22,denso - bujias - japon,0.0,,0,rojo,12.0,5.76,96.0,50,288.0
2024-12-01,bdd021,ishikawa - discos de freno,55.0,,2,amarillo,98.0,13.1,200.0,600,7860.0
2024-12-01,f-11112,sakura filter,780.0,,2,verde,66.00076802571614,1.6,600.0,400,640.0
2024-12-01,a-53430-s,sakura filter,0.0,,0,rojo,13.137070226939185,10.29,63.0,100,1029.0
2025-01-01,a-28790,sakura filter,202.0,,2,verde,17.9970219930013,1.73,140.0,150,259.5
2024-10-01,dpp12r22.5,deruibo,0.0,,1,rojo,18.59743790798359,129.2,20.0,100,12919.999999999998
2024-12-01,re003,ito koyama - resortes,59.0,,1,verde,19.99877675374349,6.3,104.0,150,945.0
2025-01-01,hy-620,ito koyama - palieres,0.0,,3,rojo,35.0,6.9,200.0,250,1725.0
2024-11-01,a-71130,sakura filter,5.0,,1,verde,3.569226670608327,29.42,5.0,50,1471.0
2024-12-01,v002,ito koyama - resortes,30.0,,2,amarillo,50.000081380208336,5.78,160.0,350,2023.0
2024-12-01,bdd058,ishikawa - discos de freno,66.0,,0,verde,7.442250254401856,8.3,50.0,50,415.00000000000006
2024-12-01,g20w50025,valvoline,402.0,,2,verde,47.51938949258237,3.08,240.0,100,308.0
2024-05-01,ahy009,ito koyama - direccion,0.0,,1,rojo,18.0,2.0,180.0,150,300.0
2024-11-01,sfc-55280,sakura filter,9.0,,1,verde,3.3017933561855464,15.16,60.0,50,758.0
2025-01-01,48531-09840ref,ito koyama - amortiguadores,55.0,,3,verde,43.88448139560683,9.29,120.0,300,2786.9999999999995
2024-12-01,bni001,ito koyama - bocamazas,0.0,,2,rojo,15.926259509391244,24.63,102.0,100,2463.0
2024-12-01,tni010,ito koyama - direccion,6.0,,1,verde,12.0,3.56,120.0,100,356.0
2024-11-01,re-017,ito koyama - palieres,0.0,,0,rojo,4.000922838846842,7.2,50.0,50,360.0
2024-12-01,eo-83020,sakura filter,0.0,,1,rojo,9.272817865051849,3.72,50.0,100,372.0
2024-12-01,f-10200,sakura filter,158.0,,0,verde,13.893329977548307,2.0,100.0,100,200.0
2025-01-01,icd684,ishikawa - pastillas de freno,212.0,,3,verde,21.180209486448693,4.0,300.0,150,600.0
2024-12-01,d04a34700c,ito koyama - amortiguadores,110.0,,1,verde,8.127113861093312,11.0,56.0,50,550.0
2024-11-01,822348,valvoline - usa,18.0,,2,amarillo,111.32311262123416,5.5,126.0,350,1925.0
2024-12-01,861398,valvoline - usa,168.0,,2,verde,103.33937767880148,6.24,216.0,350,2184.0
2024-12-01,af9033m1,prestone - mexico,6.0,,0,amarillo,31.60849753906732,5.91,120.0,100,591.0
2025-01-01,dtx-146,aisin - japon,597.0,,3,verde,110.0,49.69,1000.0,700,34783.0
2025-01-01,a-6832-s,sakura filter,268.0,,3,verde,2.952530403540136,37.68,2.0,50,1884.0
2025-01-01,hy-822,ito koyama - palieres,0.0,,3,rojo,18.0,7.5,50.0,150,1125.0
2024-12-01,opt-116,aisin - japon,42.0,0.0,2,verde,6.6754194895426435,47.19,5.0,50,2359.5
2024-12-01,48025,narva,280.0,,0,verde,20.3318765,2.7499335193634034,200.0,100,274.99335193634033
2025-01-01,hy030,ito koyama - resortes,0.0,,3,rojo,30.0,5.04,64.0,200,1008.0
2024-12-01,a-90210,sakura filter,23.0,,0,verde,13.0,2.41,20.0,100,241.0
2024-12-01,ho-013,ito koyama - palieres,0.0,,0,rojo,2.0,6.9,50.0,50,345.0
2024-11-01,a-33850,sakura filter,10.0,,1,amarillo,10.0,1.57,200.0,100,157.0
2024-12-01,55311-2h000,ito koyama - amortiguadores,233.0,,2,verde,27.122849592180156,7.2,199.0,200,1440.0
2024-07-01,mg001,ito koyama - resortes,1.0,,0,amarillo,8.339706302108524,4.5,199.0,100,450.0
2024-12-01,ami002,ito koyama - direccion,116.0,,0,verde,6.977704420203014,2.08,300.0,50,104.0
2024-04-01,skf-6203-2z/c3,skf - rodajes,0.0,,0,rojo,59.9990119934082,1.2,800.0,250,300.0
2025-01-01,48078,narva,274.0,,3,verde,49.01816512851236,5.555309246778488,400.0,200,1111.0618493556976
2024-11-01,rni008,ito koyama - direccion,34.0,,0,verde,4.219512778248741,3.07,210.0,50,153.5
2024-12-01,tkl-a-1000s,tkl - taiwan,18.0,,1,verde,10.666666666666664,22.5,50.0,50,1125.0
2025-01-01,c-5705,sakura filter,232.0,,3,verde,15.0,6.5,198.0,100,650.0
2025-01-01,a-58370,sakura filter,908.0,,3,verde,1139.9816117637356,1.24,140.0,6850,8494.0
2024-11-01,48092,narva,252.0,,1,verde,24.8136445,5.59592257976532,200.0,100,559.592257976532
2024-02-01,p-707x,mann - brasil,0.0,,0,rojo,18.892780393121782,2.76,432.0,100,276.0
2024-12-01,a-71420-s,sakura filter,16.0,,2,verde,22.914756774902344,31.66,8.0,150,4749.0
2024-10-01,cf-360,mann - brasil,0.0,,1,rojo,6.5,10.05,140.0,50,502.50000000000006
2025-01-01,2901410u8010,ito koyama - amortiguadores,0.0,,3,rojo,5.001335144042968,9.4,54.0,50,470.0
2024-12-01,sk015,ito koyama - resortes,174.0,,2,verde,19.9989751180013,4.9,400.0,150,735.0
2024-12-01,drm12.00r20,deruibo,30.0,,1,verde,7.581733644031676,149.0,40.0,50,7450.0
2024-12-01,ca-29040,sakura filter,381.0,,1,verde,41.3523988016423,1.15,200.0,250,287.5
2024-12-01,f-22130,sakura filter,75.0,,0,verde,5.747073499541603,4.52,100.0,50,225.99999999999997
2025-01-01,a-29430,sakura filter,57.0,,0,verde,5.001028060913087,12.48,14.0,50,624.0
2024-12-01,a-33750,sakura filter,33.0,,0,verde,6.0,1.24,60.0,50,62.0
2023-11-01,tto002,ito koyama - direccion,0.0,,1,rojo,3.3046821927652665,2.73,30.0,50,136.5
2024-12-01,dt-072,aisin - japon,69.0,,2,verde,13.5,28.91,200.0,100,2891.0
2024-08-01,54650-4n000,ito koyama - amortiguadores,0.0,,2,rojo,30.09751912221377,9.7,51.0,200,1939.9999999999998
2024-12-01,tni009,ito koyama - direccion,22.0,,1,verde,4.461279695376927,3.56,120.0,50,178.0
2025-01-01,n006,ito koyama - resortes,424.0,,3,verde,106.0,4.3,648.0,650,2795.0
2024-06-01,c-271170/6,mann - brasil,0.0,,0,rojo,1.0,42.90983324050904,20.0,50,2145.4916620254517
2024-12-01,48531-36100,ito koyama - amortiguadores,266.0,,2,verde,20.0,6.0,200.0,150,900.0
2025-01-01,wk-962/7,mann - brasil,231.0,,3,verde,53.00113677978516,6.822002602815628,420.0,250,1705.500650703907
2024-12-01,icd1146,ishikawa - pastillas de freno,63.0,,0,verde,1.9958200726308597,3.9,100.0,50,195.0
2024-12-01,as-7988-s,sakura filter,18.0,,0,verde,10.830106000000002,13.33,24.0,100,1333.0
2025-01-01,ef-65030-s,sakura filter,106.0,,3,verde,34.00094350179037,5.31,100.0,250,1327.5
