Fecha,Artículo,Fuente Suministro,Inventario,Backorder,Importancia RFM,Alerta,Demanda Mensual,Monto USD,Última Compra,Compras Recomendadas,Recomendacion USD
2025-01-01,w-1135/3,mann - brasil,348.0,,3,verde,24.00299072265625,10.28,240.0,100,1028.0
2024-12-01,3461-1011skr,sakura - radiadores,13.0,,2,verde,0.9782568699927392,18.5,100.0,50,925.0
2024-12-01,a-1817,sakura filter,0.0,,0,rojo,3.1994671314047807,3.78,54.0,50,189.0
2024-12-01,h851405500,valvoline,6.0,,1,verde,2.000035524368286,594.88,4.0,50,29744.0
2024-11-01,eo-18210,sakura filter,42.0,,0,verde,14.79270044962565,1.71,100.0,100,171.0
2024-11-01,rni008,ito koyama - direccion,34.0,,0,verde,10.96149638575632,3.07,210.0,100,307.0
2024-11-01,cf-700/1,mann - brasil,0.0,,0,rojo,5.036788945386733,17.68,24.0,50,884.0
2024-12-01,884530,valvoline - usa,1410.0,,2,verde,493.1493787803741,21.46,684.0,1500,32190.0
2024-05-01,rxfc120764b,wagner locked - usa,0.0,,2,rojo,873.8229370117188,2.2,6000.0,1750,3850.0000000000005
2024-12-01,a-3311,sakura filter,22.0,,0,verde,9.05395908363942,2.93,100.0,100,293.0
2024-12-01,a-28590,sakura filter,210.0,,2,verde,76.41717020670573,1.6,200.0,500,800.0
2025-01-01,wk-962/7,mann - brasil,231.0,,3,verde,23.47770342443329,6.822002602815628,420.0,100,682.2002602815628
2024-12-01,w-920/7,mann - brasil,143.0,,2,verde,110.70625571619587,4.300238717794419,200.0,450,1935.1074230074885
2024-11-01,scki-117,seco - embragues,34.0,,0,verde,10.88608385501577,17.35,50.0,50,867.5000000000001
2024-11-01,a-88230-s,sakura filter,6.0,,2,amarillo,60.2398427327474,6.52,189.0,400,2608.0
2024-11-01,a-7926,sakura filter,0.0,,0,rojo,3.117075991199233,18.42,1.0,50,921.0000000000001
2024-12-01,t1216,ito koyama - trapecios,27.0,,0,verde,2.0039103825887046,13.91,40.0,50,695.5
2024-12-01,fc-2205,sakura filter,107.0,,2,verde,56.552696595937554,5.2,96.0,350,1820.0
2024-08-01,c-301730,mann - brasil,61.0,,0,verde,13.998867988586426,50.41539387226105,100.0,100,5041.539387226105
2025-01-01,eo-17030,sakura filter,1631.0,,3,verde,123.51620588421099,0.95,600.0,750,712.5
2024-12-01,t1126,ito koyama - trapecios,35.0,,0,verde,2.6644508550616415,13.33,60.0,50,666.5
2024-12-01,dtlt265/70r17,deestone,141.0,,1,verde,7.757924399862581,56.5,192.0,50,2825.0
2024-12-01,48511-29526,ito koyama - amortiguadores,47.0,,2,verde,40.314433481457954,5.2,150.0,250,1300.0
2025-01-01,bdd079,ishikawa - discos de freno,0.0,,0,rojo,8.21704341437033,7.93,50.0,50,396.5
2025-01-01,wk-950/14,mann - brasil,312.0,,3,verde,16.554515469357412,10.34,102.0,100,1034.0
2024-10-01,a-1917,sakura filter,0.0,,0,rojo,5.1398441963090535,2.41,10.0,50,120.5
2022-09-01,skhd-181,seco - embragues,0.0,,1,rojo,26.163033505904224,37.48,80.0,150,5621.999999999999
2025-01-01,fc-1005,sakura filter,109.0,,3,verde,19.12868459726242,3.2,150.0,150,480.0
2024-01-01,zd1423,wagner - pastillas,0.0,,0,rojo,7.9989999135335275,20.83,100.0,50,1041.5
2024-12-01,sfc-7939-30b,sakura filter,155.0,,2,verde,37.34546366622977,16.89,102.0,250,4222.5
2024-05-01,a-1410,sakura filter,0.0,,0,rojo,1.0012067953745525,2.75,135.0,50,137.5
2025-01-01,fc-29080,sakura filter,257.0,,2,verde,15.03048211609976,2.99,150.0,100,299.0
2024-12-01,bto007,ito koyama - bocamazas,0.0,,0,rojo,19.596941630045574,5.9,60.0,150,885.0
2025-01-01,bdd061,ishikawa - discos de freno,0.0,,0,rojo,4.002319971720378,6.58,50.0,50,329.0
2024-12-01,ex55307s1000,ito koyama - amortiguadores,89.0,,0,verde,11.429392818057032,6.6,100.0,100,660.0
2024-09-01,t1119,ito koyama - trapecios,0.0,,0,rojo,13.032931000000003,9.86,80.0,100,986.0
2025-01-01,a-58410-s,sakura filter,133.0,,3,verde,27.70699913058266,34.99,200.0,200,6998.0
2024-12-01,hc-5816,sakura filter,66.0,,0,verde,45.99854024251302,5.33,108.0,300,1599.0
2024-12-01,c-1121,sakura filter,151.0,,2,verde,277.6154860564064,1.5,300.0,1700,2550.0
2024-04-01,49027r,tkl - taiwan,0.0,,0,rojo,35.5,2.5,600.0,150,375.0
2024-12-01,icd0001,ishikawa - pastillas de freno,82.0,,0,verde,4.5773721192979835,4.68,100.0,50,234.0
2024-12-01,afc10100mb-m2,prestone - mexico,100.0,,1,verde,16.653681527918078,28.83,160.0,50,1441.5
2025-01-01,bdd059,ishikawa - discos de freno,18.0,,0,verde,4.00087292989095,6.81,50.0,50,340.5
2025-01-01,a-76530-s,sakura filter,430.0,,3,verde,38.00247701009115,9.88,52.0,250,2470.0
2024-12-01,eo-3103,sakura filter,21.0,,0,verde,2.999940872192383,1.1,50.0,50,55.00000000000001
2025-01-01,icd1611,ishikawa - pastillas de freno,86.0,,0,verde,1.4066328495465346,9.1,50.0,50,455.0
2025-01-01,54650-24120,ito koyama - amortiguadores,128.0,,3,verde,11.272433011489952,9.55,104.0,100,955.0000000000001
2025-01-01,t1081,ito koyama - trapecios,168.0,,3,verde,10.333007176717123,9.57,50.0,100,957.0
2025-01-01,icd1212,ishikawa - pastillas de freno,128.0,,2,verde,6.244168389974207,5.34,150.0,50,267.0
2024-12-01,a-38050-s,sakura filter,61.0,,2,verde,47.908594687798704,25.9,96.0,300,7770.0
2024-12-01,eo-28140,sakura filter,51.0,,0,verde,1.3173792406141587,1.8,200.0,50,90.0
2024-12-01,rto005,ito koyama - direccion,2.0,,0,amarillo,4.000965436299642,4.18,180.0,50,209.0
2024-12-01,srhy002,ito koyama - cremalleras,35.0,,0,verde,4.212193168357766,58.0,20.0,50,2900.0
2024-12-01,ef-13090,sakura filter,192.0,,1,verde,8.401672999064127,2.95,100.0,100,295.0
2024-11-01,icd2326,ishikawa - pastillas de freno,13.0,,1,verde,28.258029736638687,3.4,100.0,200,680.0
2024-12-01,t1127,ito koyama - trapecios,31.0,,0,verde,4.468056994989375,13.33,60.0,50,666.5
2024-12-01,icd1211,ishikawa - pastillas de freno,135.0,,1,verde,3.387415526542547,6.61,200.0,50,330.5
2024-11-01,icd1354,ishikawa - pastillas de freno,12.0,,1,amarillo,9.621754162603018,4.96,150.0,100,496.0
2024-12-01,hu-947/2x,mann - brasil,102.0,,0,verde,28.83832126425391,5.02,102.0,150,752.9999999999999
2025-01-01,bdd043,ishikawa - discos de freno,0.0,,0,rojo,6.643867425794835,5.6,50.0,50,280.0
2025-01-01,a-6038-s,sakura filter,534.0,,3,verde,43.827430757537286,18.65,22.0,300,5595.0
2024-11-01,t1158,ito koyama - trapecios,17.0,,0,verde,6.442157800103644,10.43,60.0,50,521.5
2024-12-01,icd1397,ishikawa - pastillas de freno,68.0,,1,verde,21.232886002496887,4.93,100.0,150,739.5
2024-12-01,a-2414,sakura filter,73.0,,1,verde,7.085344705127951,2.15,40.0,50,107.5
2024-12-01,t030,ito koyama - resortes,0.0,,0,rojo,11.502609252929688,4.62,152.0,100,462.0
2024-12-01,bdd025,ishikawa - discos de freno,0.0,,0,rojo,5.655780706494903,7.8,100.0,50,390.0
2024-11-01,bdd052,ishikawa - discos de freno,38.0,,0,verde,7.650897135480221,5.61,100.0,50,280.5
2025-01-01,c-7952,sakura filter,0.0,,0,rojo,6.988277829350765,2.68,48.0,50,134.0
2024-11-01,ahy011,ito koyama - direccion,69.0,,0,verde,10.089466137216958,1.9,159.0,100,190.0
2024-11-01,a-31090,sakura filter,48.0,,0,verde,2.0012062390645347,3.0,80.0,50,150.0
2022-10-01,ntn-lm11749/10,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,19.9990177154541,3.0,200.0,100,300.0
2024-12-01,fc-19070,sakura filter,223.0,,2,verde,16.494986216227215,3.77,144.0,100,377.0
2024-11-01,a-6201-s,sakura filter,5.0,,0,verde,5.126366825099562,14.13,48.0,50,706.5
2025-01-01,ef-65030-s,sakura filter,106.0,,3,verde,24.348894755045574,5.31,100.0,150,796.4999999999999
2025-01-01,icd1661,ishikawa - pastillas de freno,96.0,,2,verde,7.1179756895313275,3.6,200.0,50,180.0
2023-11-01,tki003,ito koyama - direccion,0.0,,1,rojo,27.90345773549144,3.0,60.0,200,600.0
2024-12-01,t1201,ito koyama - trapecios,14.0,,0,verde,3.3783766193484266,16.23,20.0,50,811.5
2025-01-01,icd1846,ishikawa - pastillas de freno,87.0,,0,verde,4.11400190020568,3.1,100.0,50,155.0
2025-01-01,a-71510,sakura filter,20.0,,2,verde,4.139072100321452,21.35,100.0,50,1067.5
2025-01-01,a-31140,sakura filter,128.0,,3,verde,15.60992177327474,5.69,200.0,100,569.0
2024-11-01,ef-2702,sakura filter,10.0,,0,verde,8.761172227012386,3.08,50.0,100,308.0
2024-10-01,a-38010,sakura filter,0.0,,0,rojo,17.695231752505947,2.44,40.0,150,366.0
2024-12-01,a-8579-s,sakura filter,147.0,,2,verde,13.173013845180478,28.78,6.0,100,2878.0
2024-12-01,ac-7901,sakura filter,156.0,,2,verde,86.02693913624535,10.67,24.0,550,5868.5
2024-07-01,rhy005,ito koyama - direccion,0.0,,1,rojo,48.71173118355236,4.07,60.0,300,1221.0
2025-01-01,48076,narva,603.0,,3,verde,114.97549924983747,5.18939067363739,600.0,500,2594.695336818695
2025-01-01,dt-036v,aisin - japon,119.0,,3,verde,17.189250613003097,17.74,200.0,150,2660.9999999999995
2024-12-01,srmi002,ito koyama - cremalleras,15.0,,1,verde,1.0,110.0,10.0,50,5500.0
2024-12-01,bdd110,ishikawa - discos de freno,20.0,,0,verde,2.0009632110595703,6.97,50.0,50,348.5
2024-02-01,ek003,ito koyama - direccion,0.0,,0,rojo,5.001205762227376,1.9,240.0,50,95.0
2024-12-01,icd1498,ishikawa - pastillas de freno,14.0,,0,verde,7.9987843831380205,4.56,150.0,50,227.99999999999997
2024-12-01,sk011,ito koyama - resortes,132.0,,1,verde,13.498432171625907,5.15,176.0,100,515.0
2025-01-01,wk-1040,mann - brasil,2776.0,,3,verde,211.8368084700337,9.32,1200.0,850,7922.0
2024-12-01,ch009,ito koyama - resortes,80.0,,2,verde,9.707406361897787,4.94,304.0,100,494.00000000000006
2024-12-01,96407821,ito koyama - amortiguadores,52.0,,1,verde,7.083744906528197,10.85,52.0,50,542.5
2024-08-01,c-7105,sakura filter,0.0,,0,rojo,9.192952303678739,4.68,60.0,100,468.0
2024-12-01,a-28950,sakura filter,81.0,,1,verde,9.395929919695904,1.75,20.0,100,175.0
2024-12-01,a-29370,sakura filter,11.0,,0,verde,11.199993133544922,2.28,60.0,100,227.99999999999997
2024-05-01,wk-1040/1x,mann - brasil,0.0,,0,rojo,1.4522085296069118,17.579431438446047,50.0,50,878.9715719223024
2024-10-01,t1118,ito koyama - trapecios,0.0,,2,rojo,9.417636926248264,9.86,100.0,100,986.0
2025-01-01,a-8649-s,sakura filter,38.0,,2,verde,2.284125398785747,32.61,12.0,50,1630.5
2024-12-01,novar#1,novaquimica - peru,22.0,,2,verde,5.735496044158936,48.29,40.0,50,2414.5
2025-01-01,a-5025-s,sakura filter,144.0,,3,verde,20.742830912272133,23.72,100.0,150,3558.0
2025-01-01,ca-18120,sakura filter,147.0,,3,verde,228.8937119999877,1.35,80.0,1400,1890.0000000000002
2025-01-01,fc-2802,sakura filter,48.0,,0,verde,2.00110133488973,5.52,30.0,50,276.0
2024-12-01,bdd021,ishikawa - discos de freno,55.0,,2,verde,67.17082394263859,13.1,200.0,450,5895.0
2025-01-01,t019,ito koyama - resortes,116.0,,3,verde,8.548720482624462,6.72,248.0,100,672.0
2024-11-01,48067,narva,154.0,,1,verde,64.01859283447266,4.016192638874054,400.0,300,1204.8577916622162
2024-12-01,4852087401,ito koyama - amortiguadores,40.0,,1,verde,8.99898592631022,9.9,59.0,100,990.0
2024-11-01,icd440,ishikawa - pastillas de freno,7.0,,0,verde,21.4324280617367,4.85,50.0,150,727.5
2024-12-01,a-1662,sakura filter,96.0,,1,verde,20.489804132034674,2.67,40.0,150,400.5
2024-12-01,li-012,ito koyama - palieres,45.0,,1,verde,27.66999004625797,7.1,100.0,200,1420.0
2024-11-01,sk019,ito koyama - resortes,134.0,,2,verde,4.87941135110519,5.25,152.0,50,262.5
2025-01-01,ef-1112,sakura filter,890.0,,3,verde,44.28325865768261,2.0,456.0,300,600.0
2024-12-01,dt235/65r16c,deestone,90.0,,2,verde,14.313162485758463,45.58,658.0,100,4558.0
2024-12-01,ca-17110-s,sakura filter,21.0,,0,verde,27.186181019568124,0.92,100.0,200,184.0
2024-12-01,dtx-116,aisin - japon,0.0,,2,rojo,201.1502888997396,46.18,1000.0,1250,57725.0
2024-12-01,fs-31130,sakura filter,40.0,,0,verde,4.904066276208834,13.04,40.0,50,652.0
2024-12-01,a-7124,sakura filter,208.0,,2,verde,11.035170237223307,23.44,37.0,100,2344.0
2024-12-01,icd2199,ishikawa - pastillas de freno,58.0,,0,verde,6.99905268351237,5.05,50.0,50,252.5
2024-12-01,fc-1803,sakura filter,224.0,,1,verde,38.27150155455354,2.49,240.0,250,622.5
2024-12-01,a-83100-s,sakura filter,166.0,,2,verde,19.50653367867605,31.32,4.0,150,4698.0
2025-01-01,a-6020m,sakura filter,653.0,,3,verde,16.618697586944105,8.1,208.0,100,810.0
2024-12-01,a-33730,sakura filter,234.0,,2,verde,66.41132100423177,2.2,80.0,400,880.0000000000001
2024-11-01,a-25440,sakura filter,84.0,,1,verde,16.83659615452254,1.73,100.0,150,259.5
2024-11-01,c003,ito koyama - resortes,6.0,,1,amarillo,9.301095082159437,6.62,96.0,100,662.0
2024-12-01,bdd017,ishikawa - discos de freno,66.0,,0,verde,16.908767700195312,10.94,80.0,150,1641.0
2024-12-01,icd1264,ishikawa - pastillas de freno,128.0,,0,verde,2.7966489228262255,5.53,100.0,50,276.5
2024-12-01,sfc-79140-30,sakura filter,184.0,,2,verde,8.169644895063868,6.81,132.0,50,340.5
2024-11-01,ikh16tt,denso - bujias - japon,28.0,,1,verde,23.914426137656818,6.55,96.0,100,655.0
2025-01-01,l001,ito koyama - resortes,36.0,,2,verde,1.5664268767174097,6.09,48.0,50,304.5
2024-12-01,bdd030,ishikawa - discos de freno,50.0,,0,verde,33.0365761833585,6.48,100.0,200,1296.0
2024-12-01,sfc-55240,sakura filter,176.0,,1,verde,19.38296635945638,12.09,84.0,150,1813.5
2024-12-01,54661-2h000,ito koyama - amortiguadores,0.0,,2,rojo,51.99305216471354,11.1,100.0,350,3885.0
2024-12-01,mi004,ito koyama - resortes,0.0,,2,rojo,16.620837733670044,9.56,120.0,100,956.0
2024-09-01,t1207,ito koyama - trapecios,1.0,,0,amarillo,4.890883720484822,14.2,20.0,50,710.0
2024-10-01,sb004,ito koyama - resortes,150.0,,1,verde,11.903347778113158,4.85,160.0,100,484.99999999999994
2024-12-01,ef-2636,sakura filter,0.0,,2,rojo,193.82565527761747,3.61,300.0,1200,4332.0
2024-12-01,bdd054,ishikawa - discos de freno,7.0,,0,amarillo,1.685767720476518,13.21,80.0,50,660.5
2024-11-01,ani001,ito koyama - direccion,3.0,,1,amarillo,6.14638784770036,1.93,300.0,50,96.5
2024-07-01,sdmb-080,seco - embragues,0.0,,0,rojo,4.575443590173636,21.92,20.0,50,1096.0
2024-12-01,hu-931/5x,mann - brasil,75.0,,2,amarillo,55.863401718740676,3.06,240.0,250,765.0
2024-12-01,54660-b2100,ito koyama - amortiguadores,129.0,,1,verde,17.366523941406225,11.8,11.0,150,1770.0
2024-12-01,mwmwd1089,wagner - pastillas,32.0,,0,verde,3.058468500773112,13.0,40.0,50,650.0
2025-01-01,as-1014-s,sakura filter,49.0,,2,verde,22.272238403976505,6.14,36.0,150,921.0
2024-11-01,op-701,ito koyama - palieres,0.0,,0,rojo,6.948385915346399,7.92,50.0,50,396.0
2024-12-01,mwmwc1737,wagner - pastillas,5.0,,0,verde,2.4545453440141998,23.5,10.0,50,1175.0
2025-01-01,eo-2404,sakura filter,777.0,,3,verde,16.574810306115015,1.8,400.0,100,180.0
2024-11-01,c-31014,mann - brasil,27.0,,0,verde,4.311095098906047,66.32590415120124,30.0,50,3316.295207560062
2024-12-01,ani005,ito koyama - direccion,42.0,,1,verde,6.698792081276849,2.08,180.0,50,104.0
2024-05-01,rto020,ito koyama - direccion,0.0,,1,rojo,24.309558431548002,4.59,420.0,150,688.5
2025-01-01,a-25490,sakura filter,385.0,,2,verde,29.293474833170574,2.35,200.0,200,470.0
2024-12-01,c-1304,sakura filter,215.0,,0,verde,22.76417194029402,4.75,100.0,150,712.5
2025-01-01,hy-630,ito koyama - palieres,0.0,,1,rojo,1.8259223474794053,7.4,100.0,50,370.0
2024-12-01,icd233,ishikawa - pastillas de freno,57.0,,0,verde,10.245692424847592,3.51,100.0,100,351.0
2024-12-01,a-69210,sakura filter,15.0,,0,verde,10.863807609469953,2.65,75.0,100,265.0
2025-01-01,ca-17210,sakura filter,43.0,,0,verde,18.36680730183919,2.03,100.0,150,304.49999999999994
2025-01-01,b20500100,valvoline,331.0,,3,verde,49.49617766656769,12.99,420.0,100,1299.0
