articulo,stock,compras_recomendadas,demanda_mensual,meses_proteccion,riesgo,ranking_riesgo,lt_x,mean_margen,ultima_fecha,monto_usd,ultima_compra,costo_compra,fuente_suministro,rfm,backorder
fc-1301,857.0,3350,555.9962972005209,2.3086491588303426,Verde,163,6,0.8425447877134551,2024-10-22,1.5,750.0,5025.0,sakura filter,3,0.0
w-1135/3,348.0,200,48.08439735248946,0.4614193080500372,Verde,664,4,0.3115502081045036,2024-02-03,10.28,240.0,2056.0,mann - brasil,3,0.0
48520-12c20,135.0,350,51.0,4.076922797919067,Verde,302,6,0.7841449963069155,2024-09-19,10.3,246.0,3605.0000000000005,ito koyama - amortiguadores,3,0.0
884530,1410.0,1250,411.3351236979167,0.8728746614537688,Verde,391,3,0.37067652616451113,2024-08-07,21.46,684.0,26825.0,valvoline - usa,3,0.0
wk-1060/1,7823.0,8000,1990.015625,1.6939911832867842,Verde,432,4,0.19269283379957175,2024-09-12,12.21,540.0,97680.0,mann - brasil,3,0.0
pu-941x,457.0,1300,318.71429159008045,0.8642376451904312,Amarillo,150,4,0.5427270928107429,2024-09-24,7.45596945643425,800.0,9692.760293364525,mann - brasil,3,0.0
bdd017,66.0,50,8.0,3.420269315054006,Verde,707,6,0.68039436411913,2024-01-09,10.94,80.0,547.0,ishikawa - discos de freno,0,0.0
eo-65090,74.0,500,80.0,1.9463507520485612,Rojo,81,6,1.6256284763718378,2024-08-29,0.85,300.0,425.0,sakura filter,2,0.0
k20tr11,194.0,250,72.0,1.1919385859148082,Verde,305,3,0.4085684233731388,2024-08-26,1.49,192.0,372.5,denso - bujias - japon,1,0.0
f-1507,1309.0,1400,230.48811432375507,2.9823252395263533,Verde,581,6,1.2199935524480592,2024-10-22,1.1,600.0,1540.0000000000002,sakura filter,3,0.0
48510-09k60ref,0.0,450,74.0,2.1248898910157283,Rojo,6,6,0.8328498591817879,2024-08-22,10.14,104.0,4563.0,ito koyama - amortiguadores,3,0.0
rp2050100,1093.0,800,388.0,0.4528560697072478,Verde,322,2,0.3923970858455257,2024-06-12,11.47,1200.0,9176.0,valvoline,3,0.0
a-28650,369.0,550,85.26316511026602,1.3527302386281916,Verde,473,6,0.9718259797421309,2024-10-16,9.44,148.0,5192.0,sakura filter,3,0.0
bdd084,0.0,100,8.364518500000003,1.6701979093440258,Rojo,6,6,0.9566246050819771,2024-10-30,7.93,50.0,793.0,ishikawa - discos de freno,0,0.0
a-5597,216.0,300,47.0,1.1779243009077793,Verde,500,6,1.086659495789159,2024-10-22,2.61,160.0,783.0,sakura filter,2,0.0
c001,0.0,250,35.99551900227865,1.4586302893907783,Rojo,6,6,0.7478838805346305,2024-01-22,4.94,120.0,1235.0,ito koyama - resortes,3,0.0
sfc-7912-30,649.0,1400,230.9996134440104,1.559582727695565,Verde,321,6,0.6975356799920571,2024-09-30,5.81,444.0,8133.999999999999,sakura filter,3,0.0
ef-13021,1088.0,950,156.99847412109372,3.275665016641359,Verde,647,6,0.9294369034761742,2024-08-29,4.52,200.0,4294.0,sakura filter,3,0.0
sfc-7924,197.0,50,7.9393470000000015,0.0,Verde,910,6,1.0998150949261691,2024-08-28,2.99,204.0,149.5,sakura filter,0,0.0
c-1534,3128.0,1500,243.5,0.0,Verde,825,6,0.7140119655785984,2024-02-28,4.21,3000.0,6315.0,sakura filter,3,0.0
891566,522.0,300,96.0,0.3919526053998042,Verde,566,3,0.3926483573825745,2024-08-07,3.09,252.0,927.0,valvoline - usa,2,0.0
a-1429,84.0,250,34.0,2.3108365147547487,Verde,280,6,0.9855879261748081,2024-09-17,2.51,100.0,627.5,sakura filter,2,0.0
eo-65120,87.0,550,86.5,2.1370716908442597,Naranja,94,6,1.2051118059551458,2024-10-16,2.09,200.0,1149.5,sakura filter,3,0.0
cac-65220,60.0,100,8.5,2.35863345651386,Verde,653,6,0.8648970038563755,2024-09-17,2.3,60.0,229.99999999999997,sakura filter,0,0.0
cf-1200,8.0,50,6.0,0.5983516452371671,Amarillo,132,4,0.47792310890732437,2024-01-25,11.93,30.0,596.5,mann - brasil,0,0.0
a-1324-s,919.0,2250,371.56346440987295,1.22735425627895,Verde,282,6,0.8284780596144221,2024-08-29,9.21,150.0,20722.500000000004,sakura filter,3,0.0
mi-025,12.0,50,6.0,5.734883511361751,Verde,216,6,0.5305999834320456,2023-12-07,6.9,50.0,345.0,ito koyama - palieres,0,0.0
861398,168.0,300,86.83333333333333,2.164437955984008,Verde,206,3,0.7010880309675097,2024-05-04,6.24,216.0,1872.0,valvoline - usa,3,0.0
48541-09210ref,0.0,200,29.5,4.925529878590668,Rojo,6,6,0.6227913519724332,2022-09-23,8.6,1.0,1720.0,ito koyama - amortiguadores,3,0.0
wk-1060,310.0,750,181.4280242919922,0.7432451285925207,Verde,180,4,0.29753759720529466,2024-09-12,11.92,504.0,8940.0,mann - brasil,3,0.0
sf-1307,852.0,2450,406.45766809570483,1.6990912467426371,Verde,226,6,1.0701009501538754,2024-10-31,2.5,775.0,6125.0,sakura filter,3,0.0
mi004,0.0,100,14.001085917154947,2.5242022491817493,Rojo,6,6,0.9602238745452103,2023-08-31,9.56,120.0,956.0,ito koyama - resortes,3,0.0
675130,466.0,600,196.3780030981145,1.4207782558676725,Verde,269,3,0.6558140056297291,2024-05-04,6.29,216.0,3774.0,valvoline - usa,3,0.0
bhy007,1.0,50,4.666666666666667,2.400634905347196,Rojo,28,6,0.5962733545002562,2022-01-10,6.45,120.0,322.5,ito koyama - bocamazas,0,0.0
mwmwd1338,10.0,50,3.0,0.6871842709362768,Verde,377,3,0.46094847142702844,2024-07-20,11.8,10.0,590.0,wagner - pastillas,0,0.0
afc11100/1f,351.0,1650,544.0023193359375,1.9160300297978363,Rojo,60,3,0.5229189711157166,2024-06-14,7.19,2268.0,11863.5,prestone - mexico,3,0.0
afc11100/1f,272.0,1650,544.0023193359375,1.9160300297978363,Rojo,46,3,0.5229189711157166,2024-06-14,7.19,2268.0,11863.5,prestone - mexico,3,0.0
wk-950/14,312.0,650,154.02571652820356,1.8325399672125777,Verde,219,4,0.31218127415432523,2024-09-12,10.34,102.0,6721.0,mann - brasil,3,0.0
f-17011,931.0,550,86.04629516601562,1.1800960087532189,Verde,788,6,1.8475566527112943,2024-09-17,1.8,256.0,990.0,sakura filter,3,0.0
t004,656.0,650,101.9992167154948,2.178611125144604,Verde,624,6,0.9638752677105411,2024-09-20,4.1,800.0,2664.9999999999995,ito koyama - resortes,3,0.0
p2560cf500,14.0,50,6.000969886779785,1.0073608065467958,Verde,260,2,0.5895481115790543,2024-03-30,39.43,30.0,1971.5,prextoline - lubricantes,3,0.0
aat-018,37.0,100,15.0,2.581988897471611,Verde,279,6,1.0617755511230302,2024-01-11,194.85,204.0,19485.0,aisin - japon,2,0.0
hy-620,0.0,250,35.0,4.257813945187921,Rojo,6,6,0.6432842998200856,2024-10-24,6.9,200.0,1725.0,ito koyama - palieres,2,0.0
c-58270,1047.0,1250,205.00004069010416,2.2680561769476992,Verde,543,6,0.7697543008837064,2024-08-29,5.2,144.0,6500.0,sakura filter,3,0.0
bdd018,28.0,50,7.0,2.303502213799586,Verde,438,6,0.6341303546652578,2024-07-24,8.93,50.0,446.5,ishikawa - discos de freno,0,0.0
bdd010,73.0,150,22.00367482503255,1.749388962230687,Verde,374,6,1.0372096124364742,2024-07-24,10.09,50.0,1513.5,ishikawa - discos de freno,3,0.0
bch003,0.0,100,12.5,2.3623716896373437,Rojo,6,6,0.5329513674123603,2022-01-10,5.5,192.0,550.0,ito koyama - bocamazas,0,0.0
azul,27.0,50,11.0,0.0,Verde,278,1,0.3916103882300041,2024-09-18,14.53,30.0,726.5,novaquimica - peru,2,0.0
54660-c7200,21.0,100,10.5,1.4253932901995965,Verde,216,6,0.6819718115158764,2024-02-29,10.8,72.0,1080.0,ito koyama - amortiguadores,2,0.0
hy004,0.0,250,39.0,2.7276074147635283,Rojo,6,6,0.9590760442484396,2024-01-22,4.94,200.0,1235.0,ito koyama - resortes,3,0.0
c-1013,1319.0,950,150.99229939778647,1.7560889171286729,Verde,727,6,0.7366563708952589,2024-09-17,1.49,450.0,1415.5,sakura filter,3,0.0
c-1814,290.0,2050,335.0,1.875805314546195,Rojo,73,6,0.7383693540053275,2024-10-22,1.17,1400.0,2398.5,sakura filter,3,0.0
kn47001,422.0,600,147.0,3.3786452386244705,Verde,327,4,0.4505103868786292,2022-10-20,4.4,4000.0,2640.0,tkl - taiwan,3,0.0
mi-720,56.0,50,6.25,1.5337049520686825,Verde,733,6,0.6229559436853804,2024-10-24,10.3,50.0,515.0,ito koyama - palieres,0,0.0
a-1433,33.0,250,33.66165000000001,1.4099818168625715,Rojo,90,6,1.69415436914854,2024-02-28,2.04,200.0,510.0,sakura filter,2,0.0
eo-11050,0.0,1700,278.9845711344852,2.708518712977662,Rojo,6,6,0.9786651889135303,2024-08-29,1.02,300.0,1734.0,sakura filter,3,0.0
icd680,111.0,50,5.0,0.0,Verde,902,6,0.6117103300923422,2024-07-26,4.35,100.0,217.49999999999997,ishikawa - pastillas de freno,0,0.0
hy-820,8.0,100,16.361716500000007,2.1536942545305475,Rojo,44,6,0.6245860427896062,2024-10-24,7.2,50.0,720.0,ito koyama - palieres,2,0.0
c-1533,2777.0,2000,332.5375928385867,1.263748444262842,Verde,712,6,0.6804891801980096,2024-08-29,5.5,300.0,11000.0,sakura filter,3,0.0
n008,0.0,300,48.3808339436849,2.6654331491871717,Rojo,6,6,0.8304481106581518,2024-01-22,3.5,200.0,1050.0,ito koyama - resortes,3,0.0
b10300025,0.0,350,156.00099182128906,0.6069796100876766,Rojo,6,2,0.4183655428590862,2024-06-12,3.73,216.0,1305.5,valvoline,3,0.0
48520-02150,0.0,150,22.0,5.0066072047324965,Rojo,6,6,0.7628276745296065,2023-12-23,10.7,101.0,1605.0,ito koyama - amortiguadores,3,0.0
k010,0.0,150,25.0,2.13616478765099,Rojo,6,6,0.7228214090751989,2024-01-22,6.8,200.0,1020.0,ito koyama - resortes,2,0.0
e6210-9km0a,522.0,150,21.0,0.0,Verde,911,6,0.5720992200390941,2022-09-23,6.8,1.0,1020.0,ito koyama - amortiguadores,3,0.0
a-1068,39.0,100,13.0,1.629970776955161,Verde,338,6,1.4442266701431503,2024-04-18,3.56,60.0,356.0,sakura filter,2,0.0
a-5025-s,144.0,400,60.99857076009115,0.8732129831932878,Verde,266,6,0.5834344647048368,2024-08-29,23.72,100.0,9488.0,sakura filter,3,0.0
a-1198,192.0,200,32.76218050000001,2.6351211951426574,Verde,595,6,1.2358769227466988,2024-10-22,2.5,100.0,500.0,sakura filter,2,0.0
sk-801,0.0,200,28.290175,2.270141646618981,Rojo,6,6,0.5787462338317367,2024-10-24,6.2,50.0,1240.0,ito koyama - palieres,0,0.0
48531-09840ref,55.0,450,68.07636300000001,2.0707667927586586,Rojo,69,6,1.1659931482106825,2024-08-22,9.29,120.0,4180.5,ito koyama - amortiguadores,3,0.0
c-6804,469.0,600,95.5,1.4293097826807588,Verde,526,6,0.6039277133722712,2024-09-17,1.88,600.0,1128.0,sakura filter,2,0.0
48042,257.0,400,95.0,3.467866828262832,Verde,306,4,0.44400146007007313,2024-02-28,1.6701009249687195,1000.0,668.0403699874878,narva,3,0.0
hy033,0.0,200,32.98897043863933,1.8000906091643971,Rojo,6,6,0.9595784299727189,2024-01-22,5.99,200.0,1198.0,ito koyama - resortes,3,0.0
c-6805,333.0,500,82.66666666666667,2.1000417495772825,Verde,440,6,0.9127430857071903,2024-10-22,4.74,300.0,2370.0,sakura filter,3,0.0
bdd013,140.0,100,10.0,0.0,Verde,843,6,0.8093327524428251,2023-03-31,7.74,350.0,774.0,ishikawa - discos de freno,0,0.0
a-7101-s,313.0,250,38.18122823173348,1.486784717384578,Verde,705,6,0.8080816609097148,2024-10-22,31.71,43.0,7927.5,sakura filter,3,0.0
a-28960,73.0,150,22.0,4.648157904033215,Verde,375,6,0.3965220094195713,2020-04-17,3.6,1200.0,540.0,sakura filter,2,0.0
48540-02120,55.0,150,19.833333333333332,1.8600874029274004,Verde,313,6,0.7852779614092953,2024-09-19,11.3,59.0,1695.0,ito koyama - amortiguadores,3,0.0
rov2050100,436.0,550,132.00106811523438,2.0927380878758277,Verde,372,4,0.6311823058159047,2023-12-27,8.0,1296.0,4400.0,rover - usa,3,0.0
a-31140,128.0,150,22.0,3.4368566264938045,Verde,591,6,0.656207384928543,2024-08-29,5.69,200.0,853.5000000000001,sakura filter,2,0.0
cf-1652,29.0,50,7.0,2.5501767312373116,Verde,454,4,0.35031039164294,2023-04-12,28.18,120.0,1409.0,mann - brasil,3,0.0
ni-041a,35.0,50,6.248265,2.077473005643899,Verde,574,6,0.5777905567090673,2023-12-07,8.9,49.0,445.0,ito koyama - palieres,0,0.0
h-12110/2x,106.0,250,60.99909591674805,1.5881722599545913,Verde,185,4,0.2108491039155603,2024-04-09,9.158066868782043,672.0,2289.516717195511,mann - brasil,3,0.0
dtt265/65r17,0.0,100,16.425845153261445,2.5333029984126734,Rojo,6,6,0.40173363873736706,2024-10-28,55.84,120.0,5584.0,deestone,2,0.0
hc-76080,12.0,50,5.0,3.666060555964672,Verde,271,6,0.5713954691009163,2023-09-05,10.81,60.0,540.5,sakura filter,0,0.0
bdd002,26.0,50,4.0,1.975654778941796,Verde,629,6,0.9227008412067449,2024-01-09,8.01,50.0,400.5,ishikawa - discos de freno,0,0.0
bdd082,100.0,50,5.5,0.0,Verde,882,6,0.6601649084256791,2024-07-24,10.44,100.0,522.0,ishikawa - discos de freno,0,0.0
48530-20820,90.0,50,5.666666666666667,0.0,Verde,864,6,0.6511397904619785,2023-07-25,13.0,60.0,650.0,ito koyama - amortiguadores,0,0.0
bdd077,58.0,50,3.4198080000000015,0.0,Verde,872,6,0.7070737861775813,2023-03-31,8.08,100.0,404.0,ishikawa - discos de freno,0,0.0
bdd012,0.0,50,4.0,4.387482193696061,Rojo,6,6,0.5386690826815146,2024-10-30,11.34,50.0,567.0,ishikawa - discos de freno,0,0.0
a-5101,278.0,400,64.5,2.8965705214978725,Verde,470,6,1.1645941044945032,2024-09-30,1.84,300.0,736.0,sakura filter,2,0.0
ef-5102,803.0,1100,176.57420678418998,2.1454062375787175,Verde,497,6,1.0833489094412871,2024-10-16,5.93,600.0,6523.0,sakura filter,3,0.0
a-1818,4.0,550,88.5,2.6130050389153814,Rojo,13,6,1.0469583773487987,2024-10-22,1.4,400.0,770.0,sakura filter,2,0.0
c-1121,151.0,1100,177.00069173177084,2.603318360486944,Rojo,71,6,0.7978639202916995,2024-10-22,1.5,300.0,1650.0,sakura filter,3,0.0
hy023,0.0,300,44.00092569986979,3.0305310944074657,Rojo,6,6,1.0901728008759592,2024-01-22,5.36,304.0,1608.0,ito koyama - resortes,3,0.0
a-6709-s,0.0,200,30.0,6.027437266367855,Rojo,6,6,1.0605619910431126,2024-10-31,15.42,163.0,3084.0,sakura filter,3,0.0
hy-822,0.0,150,18.0,4.165184921717014,Rojo,6,6,0.6110873902829732,2024-10-24,7.5,50.0,1125.0,ito koyama - palieres,3,0.0
a-8647-s,32.0,100,13.905005500000001,2.2069554307328625,Verde,253,6,0.9648114905100581,2023-11-06,24.73,76.0,2473.0,sakura filter,2,0.0
dtx-116,0.0,700,115.007568359375,4.056316544385407,Rojo,6,6,0.428608504205842,2024-05-20,46.18,1000.0,32326.0,aisin - japon,3,0.0
mi-004,8.0,50,7.0,1.8294640678379568,Naranja,112,6,0.5123279332687394,2023-03-08,8.38,60.0,419.00000000000006,ito koyama - palieres,0,0.0
ef-15130,1984.0,6050,1003.0,1.0232542601285592,Verde,213,6,1.0433249199248302,2024-10-22,4.5,150.0,27225.0,sakura filter,3,0.0
dtlt235/75r15,18.0,50,7.0,2.6954231805876008,Verde,299,6,0.2937290025411498,2024-09-20,44.24,18.0,2212.0,deestone,0,0.0
333831,65.0,50,7.816906333333333,2.4968868945644966,Verde,710,6,0.7038022732422067,2024-08-22,9.8,80.0,490.00000000000006,ito koyama - amortiguadores,0,0.0
hu-931/5x,75.0,650,161.99423217773438,2.3859401990965727,Rojo,40,4,1.2636913084773695,2024-09-12,3.06,240.0,1989.0,mann - brasil,3,0.0
t003,484.0,500,75.89566040039062,1.834955267138728,Verde,620,6,1.1321038993584158,2024-09-20,4.7,640.0,2350.0,ito koyama - resortes,3,0.0
eo-31070,167.0,250,35.22900250000001,2.8748826861386716,Verde,514,6,1.1861869645286025,2024-08-29,1.84,100.0,460.0,sakura filter,2,0.0
ni-022f3,32.0,400,58.99877421061198,1.5773387783585786,Rojo,49,6,0.6595810701401514,2024-10-24,7.1,100.0,2840.0,ito koyama - palieres,3,0.0
sk018,0.0,200,28.0,3.4765981496108447,Rojo,6,6,0.6554141509009211,2024-01-22,4.31,200.0,861.9999999999999,ito koyama - resortes,2,0.0
ni-5052,143.0,100,12.0,0.18031798235324487,Verde,808,6,0.6232370360097437,2024-06-21,6.92,100.0,692.0,ito koyama - palieres,0,0.0
a-6304-s,276.0,250,41.02038319905599,10.231481807970134,Verde,637,6,1.1001520105537999,2024-09-30,18.23,150.0,4557.5,sakura filter,3,0.0
a-65490,36.0,150,22.0,4.554763195666164,Verde,171,6,1.0965830640266143,2024-02-28,2.07,100.0,310.5,sakura filter,2,0.0
dt235/65r16c,90.0,150,16.8,1.4523754745966528,Verde,562,6,0.16962304255914387,2022-06-23,45.58,658.0,6837.0,deestone,2,0.0
a-33730,234.0,250,40.666666666666664,2.431319428388514,Verde,589,6,1.3413936030566969,2024-10-16,2.2,80.0,550.0,sakura filter,2,0.0
884559,1785.0,950,306.22971569312057,0.14994401956946954,Verde,592,3,0.4621316242340955,2024-08-07,5.71,504.0,5424.5,valvoline - usa,3,0.0
ca-37010,0.0,100,10.0,5.246903848937961,Rojo,6,6,0.6203125653717619,2022-12-29,2.14,60.0,214.0,sakura filter,0,0.0
sfc-79140-30,184.0,100,16.0,0.7333134041592435,Verde,799,6,0.8793263905685855,2024-04-18,6.81,132.0,681.0,sakura filter,2,0.0
a-53430-s,0.0,100,11.611342500000001,3.800563841527954,Rojo,6,6,0.777279102704842,2023-09-26,10.29,63.0,1029.0,sakura filter,0,0.0
wk-962/7,231.0,250,53.00113677978516,1.8946414740409856,Verde,477,4,0.5346724368039233,2024-02-09,6.822002602815628,420.0,1705.500650703907,mann - brasil,3,0.0
eo-2623,326.0,450,70.40781522458923,5.1482849820966345,Verde,502,6,0.8758650934414064,2023-01-31,1.66,300.0,747.0,sakura filter,3,0.0
ca-2803,0.0,50,5.620120666666666,3.914171610373646,Rojo,6,6,0.8720261888819527,2021-02-10,1.53,80.0,76.5,sakura filter,0,0.0
c-2105,332.0,1050,167.99913533528647,2.8691018510072923,Verde,212,6,0.9644605311186862,2024-10-22,1.56,300.0,1638.0,sakura filter,3,0.0
a-5801,198.0,150,17.599999999999998,0.44632584211184906,Verde,796,6,1.4753276923720147,2024-08-29,11.29,115.0,1693.4999999999998,sakura filter,3,0.0
pu-999/1x,334.0,450,108.0,1.0354926772270114,Verde,346,4,0.2644074859219711,2024-09-12,11.7,480.0,5265.0,mann - brasil,3,0.0
pu-1046/x,0.0,1050,255.9989776611328,1.6300050172859053,Rojo,6,4,0.32049796538813013,2024-09-12,6.0,504.0,6300.0,mann - brasil,3,0.0
c-1513,1696.0,850,135.6123046875,0.0,Verde,820,6,0.5433771461504332,2024-03-14,7.11,876.0,6043.5,sakura filter,3,0.0
vx959,92.0,50,14.666666666666666,0.0,Verde,616,3,0.47134221867658294,2024-08-07,700.0,12.0,35000.0,valvoline - usa,3,0.0
eo-26330,156.0,100,13.0,0.05067152890992161,Verde,811,6,1.2952917114799738,2024-02-28,3.86,208.0,386.0,sakura filter,1,0.0
a-5107-s,0.0,200,29.8200426991807,3.179417840418849,Rojo,6,6,1.2430062032631317,2024-10-31,8.5,48.0,1700.0,sakura filter,3,0.0
ge-007,28.0,100,16.022623499999998,3.0259740189718616,Verde,186,6,0.5833666748146193,2024-10-24,7.7,100.0,770.0,ito koyama - palieres,2,0.0
a-1143,40.0,100,16.168955000000004,2.551578556993645,Verde,283,6,1.1621474689444213,2024-10-31,4.93,80.0,493.0,sakura filter,2,0.0
icd684,212.0,200,29.0,3.6185224311159603,Verde,670,6,1.1191919339033833,2024-07-26,4.0,300.0,800.0,ishikawa - pastillas de freno,2,0.0
vv919,8.0,50,1.5,0.6625386599999377,Verde,560,3,0.4077636950275191,2024-05-04,720.0,1.0,36000.0,valvoline - usa,2,0.0
90904863,61.0,100,14.608944000000003,2.8633117374479093,Verde,460,6,0.8105661859686393,2024-08-22,10.7,80.0,1070.0,ito koyama - amortiguadores,3,0.0
a-58410-s,133.0,200,27.400000000000002,2.8252283310380175,Verde,522,6,0.6295381495667142,2024-08-29,34.99,200.0,6998.0,sakura filter,3,0.0
48510-8z205ref,0.0,600,92.00108846028645,1.6280054671369688,Rojo,6,6,1.5317012338273532,2023-12-23,9.1,500.0,5460.0,ito koyama - amortiguadores,3,0.0
sk005,216.0,350,52.0,1.9645527367880207,Verde,458,6,0.7812233030472854,2024-01-22,3.75,408.0,1312.5,ito koyama - resortes,3,0.0
as-8801,29.0,50,3.0,1.48887046238828,Verde,758,6,0.6848866470913904,2022-09-05,2.88,60.0,144.0,sakura filter,0,0.0
96244008,25.0,50,5.674425,3.360100713062657,Verde,480,6,0.5406407252551388,2021-11-08,11.46,3.0,573.0,ito koyama - amortiguadores,0,0.0
d004,0.0,300,42.800000000000004,1.0457053567586796,Rojo,6,6,0.8660750138784428,2024-01-22,6.09,152.0,1827.0,ito koyama - resortes,3,0.0
a-33440,501.0,50,8.0,0.0,Verde,950,6,1.6199109202927688,2024-09-17,2.0,140.0,100.0,sakura filter,0,0.0
ca-28300,347.0,200,33.0,1.2229815417776355,Verde,779,6,1.600400697698318,2024-09-26,1.0,200.0,200.0,sakura filter,2,0.0
c-5706,43.0,650,105.99767049153645,0.7219610327410173,Rojo,38,6,0.5838743963822793,2024-10-31,6.87,288.0,4465.5,sakura filter,3,0.0
atfd35500,10.0,50,2.0,0.0,Verde,533,2,0.3811498731368027,2024-06-12,520.62,10.0,26031.0,valvoline,2,0.0
g20w50025,402.0,100,48.00102996826172,0.0,Verde,713,2,0.6748628712188703,2024-06-12,3.08,240.0,308.0,valvoline,3,0.0
novar#1,22.0,50,11.333333333333334,0.10217962174365068,Verde,207,1,0.4166652289991295,2024-06-25,48.29,40.0,2414.5,novaquimica - peru,3,0.0
c-6204,147.0,250,40.666666666666664,4.63261981530223,Verde,404,6,0.917362962674146,2024-08-29,2.9,150.0,725.0,sakura filter,2,0.0
dt235/55r18,1.0,150,18.5,3.7140288402814883,Rojo,15,6,0.41196565955469805,2024-10-28,45.18,40.0,6777.0,deestone,2,0.0
cac-18321-s,26.0,50,5.846217,3.080893923933521,Verde,485,6,0.9776513036765764,2022-09-14,3.21,40.0,160.5,sakura filter,0,0.0
rto010,19.0,50,6.0,3.0,Verde,354,6,0.6416892412370885,2023-05-19,3.88,120.0,194.0,ito koyama - direccion,0,0.0
96407821,52.0,100,11.0,2.151301739308951,Verde,512,6,0.6186862804338954,2024-08-22,10.85,52.0,1085.0,ito koyama - amortiguadores,0,0.0
96244009,19.0,50,5.674425,3.360100713062657,Verde,380,6,0.5411878614748025,2022-09-23,11.46,2.0,573.0,ito koyama - amortiguadores,0,0.0
n015,0.0,250,41.199999999999996,3.32487670751027,Rojo,6,6,1.008509824532348,2024-01-22,8.4,216.0,2100.0,ito koyama - resortes,3,0.0
dtx-099,100.0,150,19.421735266731392,2.4684593215372224,Verde,547,6,0.4327878677953261,2024-10-07,30.82,100.0,4623.0,aisin - japon,2,0.0
h75905500,1.0,50,1.0,0.9428090415820634,Naranja,92,2,0.38223231921200806,2024-03-30,675.0,6.0,33750.0,valvoline,2,0.0
a-28640,290.0,300,44.5,5.020126197047425,Verde,631,6,1.7133331831075354,2024-10-22,1.4,380.0,420.0,sakura filter,3,0.0
a-90210,23.0,50,5.247188500000001,6.029860769378493,Verde,479,6,2.981402170048275,2022-10-13,2.41,20.0,120.5,sakura filter,0,0.0
a-13580-s,299.0,150,20.99911371866862,0.0,Verde,845,6,1.147227637721622,2024-10-31,20.16,100.0,3024.0,sakura filter,3,0.0
48328,27980.0,14250,3557.999267578125,0.17672977948601568,Verde,690,4,0.5305425288936525,2024-09-16,2.007007931470871,10000.0,28599.86302345991,narva,3,0.0
af9033m1,6.0,100,24.0,1.414213562373095,Rojo,32,3,0.5814454091126381,2024-06-14,5.91,120.0,591.0,prestone - mexico,0,0.0
a-2405-s,167.0,100,12.5,0.0,Verde,835,6,0.845946978760663,2024-10-16,27.96,4.0,2796.0,sakura filter,3,0.0
c-1112,151.0,250,37.0,4.097514791346475,Verde,445,6,1.0585427362782154,2024-10-31,2.5,400.0,625.0,sakura filter,2,0.0
ca-28260,228.0,450,67.2988396572931,4.087156607674004,Verde,386,6,1.2421096797275666,2024-10-22,1.27,740.0,571.5,sakura filter,2,0.0
a-8504,173.0,100,16.0,0.5126323746091305,Verde,787,6,0.9856319789634131,2024-09-17,1.76,100.0,176.0,sakura filter,0,0.0
a-1880,636.0,850,134.5,1.0813435655704549,Verde,513,6,1.293601417791802,2024-10-31,1.75,200.0,1487.5,sakura filter,3,0.0
hy048,54.0,200,26.0,3.5418044409911804,Verde,224,6,0.8686715204572468,2024-01-22,6.83,248.0,1366.0,ito koyama - resortes,2,0.0
