articulo,stock,compras_recomendadas,demanda_mensual,meses_proteccion,index_riesgo,riesgo,lt_x,mean_margen,ultima_fecha,monto_usd,ultima_compra,costo_compra,fuente_suministro,hierarchy,backorder
icd430,31.0,50,5.0,4.820788317277579,6.2,Verde,6,1.0070437708447777,2024-01-09,4.44,50.0,222.00000000000003,ishikawa - pastillas de freno,5,0.0
icd462,28.0,50,6.5,10.734008333853792,4.3076923076923075,Verde,6,0.9548659370551944,2024-01-09,4.44,50.0,222.00000000000003,ishikawa - pastillas de freno,5,0.0
icd1674,76.0,100,16.0,5.8513486693240235,4.75,Verde,6,0.9736368064303453,2024-07-26,4.22,200.0,422.0,ishikawa - pastillas de freno,5,0.0
icd1544,95.0,100,16.0,3.028510359896429,5.9375,Verde,6,0.9344700695680687,2024-07-26,3.6,100.0,360.0,ishikawa - pastillas de freno,5,0.0
icd1471,139.0,200,27.75,4.860024503523215,5.009009009009009,Verde,6,1.1367622556526458,2024-07-26,3.47,300.0,694.0,ishikawa - pastillas de freno,5,0.0
icd1942,91.0,150,20.5194195,4.397064281619728,4.4348233145679385,Verde,6,0.9381815054190557,2024-07-26,4.17,100.0,625.5,ishikawa - pastillas de freno,5,0.0
icd1193,61.0,100,15.691333499999999,3.576371366345885,3.8874962411575793,Verde,6,1.1318476786931304,2024-07-26,3.5,100.0,350.0,ishikawa - pastillas de freno,5,0.0
icd1184,46.0,250,35.333333333333336,3.958140397933107,1.3018867924528301,Amarillo,6,1.1911418956642277,2024-07-26,4.51,200.0,1127.5,ishikawa - pastillas de freno,5,0.0
icd340,20.0,100,12.006304500000004,3.2481077805004657,1.6657915014565883,Verde,6,0.9518852121803653,2024-07-26,3.7,100.0,370.0,ishikawa - pastillas de freno,5,0.0
icd1935,138.0,150,23.0,2.454885950172714,6.0,Verde,6,0.9488030375238806,2024-07-26,4.46,100.0,669.0,ishikawa - pastillas de freno,5,0.0
icd668,9.0,100,15.823689500000002,4.047527722987342,0.5687674799230609,Rojo,6,0.9313847553110984,2024-07-26,3.62,100.0,362.0,ishikawa - pastillas de freno,5,0.0
icd1848,139.0,100,12.190702000000003,0.6098662572105986,11.402132543310463,Verde,6,0.8902269699932298,2024-07-26,3.6,100.0,360.0,ishikawa - pastillas de freno,5,0.0
icd1210,0.0,50,5.666666666666667,17.647941154412862,0.0,Rojo,6,1.5628297107935092,2024-07-26,5.25,200.0,262.5,ishikawa - pastillas de freno,5,0.0
icd1156,0.0,100,11.0,4.379705261980329,0.0,Rojo,6,0.9370354399616085,2024-07-26,4.71,100.0,471.0,ishikawa - pastillas de freno,5,0.0
icd1468,36.0,50,3.0,0.5689737591013784,12.0,Verde,6,0.9704983960326238,2024-07-26,3.97,100.0,198.5,ishikawa - pastillas de freno,5,0.0
icd1661,6.0,100,15.0,3.6178569469907025,0.4,Rojo,6,0.940081662305985,2024-07-26,3.6,200.0,360.0,ishikawa - pastillas de freno,5,0.0
icd1094,56.0,50,6.0,3.93382329374963,9.333333333333334,Verde,6,1.0328728864125598,2024-07-26,5.6,200.0,280.0,ishikawa - pastillas de freno,5,0.0
icd1188,6.0,100,11.666666666666666,5.639583137004337,0.5142857142857143,Rojo,6,0.6939370930895087,2024-07-26,5.16,200.0,516.0,ishikawa - pastillas de freno,5,0.0
icd440,83.0,100,10.252667500000003,2.5591689353472833,8.095454183021149,Verde,6,0.9423644954422788,2024-03-20,4.85,50.0,484.99999999999994,ishikawa - pastillas de freno,5,0.0
icd1362,11.0,150,22.25,1.634654146285988,0.4943820224719101,Rojo,6,0.9718788013559511,2024-07-26,3.8,100.0,570.0,ishikawa - pastillas de freno,5,0.0
icd1345,31.0,100,15.0,5.364906543661522,2.066666666666667,Verde,6,1.0709353803958015,2024-07-26,4.2,200.0,420.0,ishikawa - pastillas de freno,5,0.0
icd1498,39.0,50,4.0,1.8793063972439996,9.75,Verde,6,0.5939806906982312,2021-12-07,4.56,150.0,227.99999999999997,ishikawa - pastillas de freno,5,0.0
icd1454,206.0,50,5.666666666666667,0.0,36.35294117647059,Verde,6,0.928967518722642,2024-03-20,5.45,200.0,272.5,ishikawa - pastillas de freno,5,0.0
icd684,107.0,200,29.0,3.4880465148694597,3.689655172413793,Verde,6,1.0234758309401701,2024-07-26,4.0,300.0,800.0,ishikawa - pastillas de freno,5,0.0
icd233,107.0,50,8.0,0.0,13.375,Verde,6,0.9782897831876323,2024-03-20,3.51,100.0,175.5,ishikawa - pastillas de freno,5,0.0
icd924,0.0,100,15.75,4.346400946514571,0.0,Rojo,6,0.6864188125737178,2024-07-26,5.08,140.0,508.0,ishikawa - pastillas de freno,5,0.0
icd797,28.0,50,4.5,6.743995957997119,6.222222222222222,Verde,6,0.646298121176293,2023-03-31,5.46,100.0,273.0,ishikawa - pastillas de freno,5,0.0
icd1397,13.0,100,16.556482500000005,2.9317307310257203,0.7851909365410192,Rojo,6,0.9285846018012376,2024-07-26,4.93,100.0,493.0,ishikawa - pastillas de freno,5,0.0
icd1611,104.0,50,4.0,0.0,26.0,Verde,6,0.8920510768299404,2024-03-20,9.1,50.0,455.0,ishikawa - pastillas de freno,5,0.0
icd948,36.0,100,8.660189,4.7869180727941165,4.156953156565058,Verde,6,0.948528526896555,2024-07-26,5.13,100.0,513.0,ishikawa - pastillas de freno,5,0.0
icd2289,155.0,250,35.0,1.3594716860994651,4.428571428571429,Verde,6,0.9584933194102843,2024-07-26,4.1,200.0,1025.0,ishikawa - pastillas de freno,5,0.0
icd1146,12.0,50,6.0,7.203394261658103,2.0,Verde,6,1.129034289419625,2024-07-26,3.9,100.0,195.0,ishikawa - pastillas de freno,5,0.0
54650-b2100,157.0,100,10.540836999999998,0.0,14.894452878836853,Verde,6,0.7018376223647761,2023-03-06,11.3,3.0,1130.0,ito koyama - amortiguadores,6,0.0
41700-65j00,0.0,350,55.729353734506844,3.328674172486429,0.0,Rojo,6,0.7754052782299158,2024-09-19,6.2,100.0,2170.0,ito koyama - amortiguadores,6,0.0
562106313r,5.0,150,25.0,4.031873013873329,0.2,Rojo,6,0.8188493953352162,2024-02-29,7.0,80.0,1050.0,ito koyama - amortiguadores,6,0.0
54651-2h000,0.0,150,18.270204500000006,0.5181429831057847,0.0,Rojo,6,0.8108490347365784,2023-12-23,11.1,100.0,1665.0,ito koyama - amortiguadores,6,0.0
mr-992321,90.0,200,27.998209635416668,3.8325847017576695,3.2144912539748054,Verde,6,0.8093961126954776,2024-02-29,8.0,147.0,1600.0,ito koyama - amortiguadores,6,0.0
54661-a0100,80.0,50,4.977847500000001,0.0,16.071203466960366,Verde,6,0.7065352313237511,2024-02-29,12.1,102.0,605.0,ito koyama - amortiguadores,6,0.0
54660-c7200,60.0,100,10.5,3.1886988652920394,5.714285714285714,Verde,6,0.7143842846912914,2024-02-29,10.8,72.0,1080.0,ito koyama - amortiguadores,6,0.0
41602-64j00,30.0,100,15.165425000000004,2.52319903036392,1.9781839282446745,Verde,6,0.6811591379343332,2023-12-23,11.4,78.0,1140.0,ito koyama - amortiguadores,6,0.0
4060a397,64.0,200,31.158026500000002,1.387890241413977,2.0540453677321313,Verde,6,0.7696569881328469,2024-08-22,9.86,144.0,1972.0,ito koyama - amortiguadores,6,0.0
546512d000,20.0,100,15.5,2.773443259381249,1.2903225806451613,Amarillo,6,0.6807655552485606,2024-08-22,10.5,8.0,1050.0,ito koyama - amortiguadores,6,0.0
96407821,43.0,100,11.0,1.3876670474976136,3.909090909090909,Verde,6,0.6119339313060599,2024-08-22,10.85,52.0,1085.0,ito koyama - amortiguadores,6,0.0
48530-02130,37.0,150,19.166666666666668,1.7209484350404147,1.9304347826086956,Verde,6,0.7491149765314363,2024-09-19,11.3,60.0,1695.0,ito koyama - amortiguadores,6,0.0
48530-52b00,0.0,800,131.5,1.0948721854969432,0.0,Rojo,6,0.8716536616034334,2024-08-22,6.9,150.0,5520.0,ito koyama - amortiguadores,6,0.0
d04a34700c,74.0,50,5.016883,0.0,14.75019449327401,Verde,6,0.6187352894155913,2024-08-22,11.0,56.0,550.0,ito koyama - amortiguadores,6,0.0
41601-58m00,37.0,50,1.0009632110595703,0.0,36.96439548545808,Verde,6,0.7366013523362257,2024-02-29,10.6,148.0,530.0,ito koyama - amortiguadores,6,0.0
54303-5m400,2.0,150,19.2034598799014,4.3828367469201615,0.10414789899882713,Rojo,6,0.6814935609353009,2024-02-29,9.9,101.0,1485.0,ito koyama - amortiguadores,6,0.0
56210-wf126,0.0,100,14.0,3.9357078039874027,0.0,Rojo,6,0.8542226275882759,2024-02-29,6.6,60.0,660.0,ito koyama - amortiguadores,6,0.0
54651-2s000,0.0,100,13.4,4.849208269192712,0.0,Rojo,6,0.6839785661151846,2024-08-22,12.32,80.0,1232.0,ito koyama - amortiguadores,6,0.0
96207646,38.0,50,3.0687610000000003,0.0,12.382847670444194,Verde,6,0.5457039572916862,2021-11-08,11.96,150.0,598.0,ito koyama - amortiguadores,6,0.0
96424026sp,82.0,50,8.0,0.7276770498572075,10.25,Verde,6,0.6978360028884663,2024-08-22,9.85,60.0,492.5,ito koyama - amortiguadores,6,0.0
d04a34900c,87.0,50,4.708516,0.0,18.47715925782136,Verde,6,0.6057805701295519,2024-08-22,11.0,56.0,550.0,ito koyama - amortiguadores,6,0.0
48531-36100,0.0,300,49.99512736002604,1.7838274057765033,0.0,Rojo,6,0.8193055925540004,2024-09-19,6.0,200.0,1800.0,ito koyama - amortiguadores,6,0.0
55311-d4200,66.0,50,4.767449813033855,0.0,13.843879346052239,Verde,6,0.6260729287278342,2022-09-06,7.2,200.0,360.0,ito koyama - amortiguadores,6,0.0
543028h600,8.0,50,6.366866423122296,2.570564120205575,1.256505079319195,Amarillo,6,0.712925766745607,2023-07-25,10.6,60.0,530.0,ito koyama - amortiguadores,6,0.0
41602-59j10,23.0,50,7.664446000000001,3.433191993609368,3.0008692082898096,Verde,6,0.5996649291173823,2023-07-25,10.6,60.0,530.0,ito koyama - amortiguadores,6,0.0
2901310u8010,35.0,100,13.0,1.795787312296731,2.6923076923076925,Verde,6,0.7146033494482182,2024-02-29,9.4,54.0,940.0,ito koyama - amortiguadores,6,0.0
e4303-5ha3a,15.0,100,12.0,7.965638008903548,1.25,Amarillo,6,0.7212298967688661,2024-09-19,10.8,60.0,1080.0,ito koyama - amortiguadores,6,0.0
e6210-9km0a,643.0,150,21.0,0.0,30.61904761904762,Verde,6,0.606708682987636,2022-09-23,6.8,1.0,1020.0,ito koyama - amortiguadores,6,0.0
41601-64j00,23.0,150,17.009482065836586,2.1532610395398284,1.3521869690668196,Amarillo,6,0.6808047376429847,2024-02-29,11.4,4.0,1710.0,ito koyama - amortiguadores,6,0.0
48531-35190ref,1.0,450,67.0,1.5273550812496757,0.014925373134328358,Rojo,6,0.862164709362099,2023-12-23,7.4,200.0,3330.0,ito koyama - amortiguadores,6,0.0
54661-2s000,17.0,100,14.200000000000001,6.27633949844407,1.1971830985915493,Naranja,6,0.6693388430582116,2024-08-22,12.32,80.0,1232.0,ito koyama - amortiguadores,6,0.0
48510-0d591,0.0,1600,258.55633824715596,2.6575415289693667,0.0,Rojo,6,0.939779506674759,2024-02-29,10.3,70.0,16480.0,ito koyama - amortiguadores,6,0.0
4106861j00,0.0,250,36.30508700000001,7.200316717199422,0.0,Rojo,6,0.7902417070098545,2024-08-22,10.15,144.0,2537.5,ito koyama - amortiguadores,6,0.0
48520-12610,57.0,250,33.5,4.046951004198764,1.7014925373134329,Verde,6,0.6725174544603029,2024-08-22,11.1,64.0,2775.0,ito koyama - amortiguadores,6,0.0
54660-2k000,54.0,50,6.0,1.461086466486991,9.0,Verde,6,0.7253599045752251,2024-02-29,10.5,52.0,525.0,ito koyama - amortiguadores,6,0.0
332153,123.0,200,27.532602803213166,9.380975858375393,4.467430881095099,Verde,6,0.9141629844724214,2024-08-22,10.2,80.0,2039.9999999999998,ito koyama - amortiguadores,6,0.0
485100d851,0.0,1300,215.0,2.7568999920657307,0.0,Rojo,6,0.9369652682476297,2024-02-29,10.1,246.0,13130.0,ito koyama - amortiguadores,6,0.0
55310-c7200,27.0,150,21.358658500000008,5.249148996560616,1.2641243362732726,Amarillo,6,0.9345277379734676,2023-12-23,6.4,140.0,960.0,ito koyama - amortiguadores,6,0.0
95032448,28.0,100,12.378907333333332,3.2301182268731217,2.261912077215647,Verde,6,0.7269339449761991,2024-08-22,10.3,60.0,1030.0,ito koyama - amortiguadores,6,0.0
55310-c5000,33.0,50,6.343257133450017,6.206287676529073,5.202374632738831,Verde,6,0.5532465729315197,2023-07-25,6.6,60.0,330.0,ito koyama - amortiguadores,6,0.0
485310r010,0.0,150,21.83861272659024,5.129436377982752,0.0,Rojo,6,0.64251179119831,2024-08-22,6.96,100.0,1044.0,ito koyama - amortiguadores,6,0.0
331701,3.0,50,4.0,4.636809247747852,0.75,Rojo,6,0.5750829272268481,2024-08-22,15.85,96.0,792.5,ito koyama - amortiguadores,6,0.0
54302-1n310,15.0,100,10.096963500000003,4.241468982940962,1.4855951494724127,Amarillo,6,0.6683540878914234,2024-08-22,10.1,80.0,1010.0,ito koyama - amortiguadores,6,0.0
b32t34700c,64.0,150,19.0,1.2499307460039915,3.3684210526315788,Verde,6,0.6663661127121262,2024-02-29,11.2,101.0,1680.0,ito koyama - amortiguadores,6,0.0
41601-59j10,17.0,100,14.0,1.8516401995451028,1.2142857142857142,Amarillo,6,0.6141731487086283,2023-07-25,10.6,60.0,1060.0,ito koyama - amortiguadores,6,0.0
20360fa040,43.0,50,6.0,2.3538787197803632,7.166666666666667,Verde,6,0.625498485555937,2024-02-29,12.3,60.0,615.0,ito koyama - amortiguadores,6,0.0
2901410u8010,32.0,100,9.132864,2.3977336291916553,3.5038296858466307,Verde,6,0.7208278651367995,2024-02-29,9.4,54.0,940.0,ito koyama - amortiguadores,6,0.0
331702,32.0,50,5.0,4.123105625617661,6.4,Verde,6,0.8325251068103166,2024-02-29,16.0,53.0,800.0,ito koyama - amortiguadores,6,0.0
4060a065,7.0,50,7.315533783947701,1.87883356509716,0.9568679752884104,Rojo,6,0.48677071960684115,2022-09-23,11.06,1.0,553.0,ito koyama - amortiguadores,6,0.0
54650-d4000,71.0,50,5.0,0.0,14.2,Verde,6,0.7587235958235379,2023-07-25,11.8,52.0,590.0,ito koyama - amortiguadores,6,0.0
55300x100,22.0,100,15.333333333333334,3.1983130004971905,1.434782608695652,Amarillo,6,0.8884863988175757,2024-02-29,7.8,60.0,780.0,ito koyama - amortiguadores,6,0.0
90904863,36.0,100,13.544689,2.550282745372592,2.657868334961401,Verde,6,0.8290406228994706,2024-08-22,10.7,80.0,1070.0,ito koyama - amortiguadores,6,0.0
553000x100,44.0,150,24.0,3.847121940129039,1.8333333333333333,Verde,6,0.8069641104304932,2024-08-22,5.8,100.0,870.0,ito koyama - amortiguadores,6,0.0
553038h304,33.0,50,4.0,2.7204057857034654,8.25,Verde,6,0.7293459385272469,2023-07-25,10.6,80.0,530.0,ito koyama - amortiguadores,6,0.0
54661-c5000,39.0,50,5.060096500000001,3.0864088254698405,7.707362893178024,Verde,6,0.6864135621390376,2024-02-29,12.5,54.0,625.0,ito koyama - amortiguadores,6,0.0
54660-d4000,103.0,50,5.0,0.0,20.6,Verde,6,0.7601567825494207,2023-07-25,11.8,72.0,590.0,ito koyama - amortiguadores,6,0.0
55351-22100,1.0,100,14.5,2.2155004695460705,0.06896551724137931,Rojo,6,0.7242691874159926,2024-08-22,9.4,84.0,940.0,ito koyama - amortiguadores,6,0.0
95026519,81.0,50,8.0,1.4919216058912077,10.125,Verde,6,0.6967806867112073,2024-08-22,6.05,120.0,302.5,ito koyama - amortiguadores,6,0.0
48510-12550,20.0,100,16.230445000000007,1.7405122306735075,1.2322521039934513,Amarillo,6,0.8048541042616761,2024-08-22,7.25,100.0,725.0,ito koyama - amortiguadores,6,0.0
55311-38601,41.0,50,8.148541666666667,6.343455049478509,5.031575179607803,Verde,6,0.5607549857549858,2022-03-18,8.3,250.0,415.00000000000006,ito koyama - amortiguadores,6,0.0
45310-08301,107.0,150,18.666666666666668,1.8159054917869597,5.732142857142857,Verde,6,0.8095744177411227,2024-02-29,6.0,50.0,900.0,ito koyama - amortiguadores,6,0.0
54303-54y00,1.0,250,34.0,6.518605259783105,0.029411764705882353,Rojo,6,0.7005227516498868,2024-09-19,9.9,204.0,2475.0,ito koyama - amortiguadores,6,0.0
54303-54y00,28.0,250,34.0,6.518605259783105,0.8235294117647058,Rojo,6,0.7005227516498868,2024-09-19,9.9,204.0,2475.0,ito koyama - amortiguadores,6,0.0
