Artículo,Fuente Suministro,Inventario,Backorder,Importancia RFM,Alerta,Monto USD,Última Compra,Compras Recomendadas,Recomendacion USD
bhy005,ito koyama - bocamazas,0.0,0.0,2,rojo,16.94,204.0,50,847.0000000000001
bdd057,ishikawa - discos de freno,0.0,0.0,0,rojo,8.72,50.0,50,436.00000000000006
sfc-7912-30,sakura filter,649.0,0.0,3,verde,5.81,444.0,1400,8133.999999999999
ef-13021,sakura filter,1088.0,0.0,3,verde,4.52,200.0,950,4294.0
a-1416,sakura filter,10.0,0.0,0,amarillo,2.26,40.0,50,112.99999999999999
c-1534,sakura filter,3128.0,0.0,3,verde,4.21,3000.0,1500,6315.0
a-1429,sakura filter,84.0,0.0,2,verde,2.51,100.0,250,627.5
48994,narva,150.0,0.0,2,amarillo,2.8540423274040223,200.0,150,428.10634911060333
a-1324-s,sakura filter,919.0,0.0,3,verde,9.21,150.0,2250,20722.500000000004
cmt-001,aisin - japon,0.0,0.0,1,rojo,15.99,70.0,150,2398.5
ek003,ito koyama - direccion,0.0,0.0,0,rojo,1.9,240.0,50,95.0
wk-1060,mann - brasil,310.0,0.0,3,verde,11.92,504.0,750,8940.0
sf-1307,sakura filter,852.0,0.0,3,verde,2.5,775.0,2450,6125.0
hy-820,ito koyama - palieres,8.0,0.0,3,rojo,7.2,50.0,100,720.0
mi004,ito koyama - resortes,0.0,0.0,3,rojo,9.56,120.0,100,956.0
675130,valvoline - usa,466.0,0.0,3,verde,6.29,216.0,600,3774.0
rto015,ito koyama - direccion,0.0,0.0,2,rojo,2.63,510.0,300,789.0
p-811,mann - brasil,58.0,0.0,1,verde,5.4101821589469905,60.0,100,541.0182158946991
d008,ito koyama - resortes,160.0,0.0,0,verde,6.5,152.0,100,650.0
afc11100/1f,prestone - mexico,351.0,0.0,3,rojo,7.19,2268.0,1650,11863.5
afc11100/1f,prestone - mexico,272.0,0.0,3,rojo,7.19,2268.0,1650,11863.5
wk-950/14,mann - brasil,312.0,0.0,3,verde,10.34,102.0,650,6721.0
f-17011,sakura filter,931.0,0.0,3,verde,1.8,256.0,550,990.0
a-2405-s,sakura filter,167.0,0.0,3,verde,27.96,4.0,100,2796.0
hy-822,ito koyama - palieres,0.0,0.0,3,rojo,7.5,50.0,150,1125.0
18008,narva,333.0,0.0,0,verde,8.694580221176148,600.0,50,434.7290110588074
t004,ito koyama - resortes,656.0,0.0,3,verde,4.1,800.0,650,2664.9999999999995
p2560cf500,prextoline - lubricantes,14.0,0.0,3,verde,39.43,30.0,50,1971.5
55310-a0000,ito koyama - amortiguadores,16.0,0.0,3,rojo,6.7,50.0,150,1005.0
c-58270,sakura filter,1047.0,0.0,3,verde,5.2,144.0,1250,6500.0
mi-720,ito koyama - palieres,56.0,0.0,0,verde,10.3,50.0,50,515.0
bdd010,ishikawa - discos de freno,73.0,0.0,3,verde,10.09,50.0,150,1513.5
ahy011,ito koyama - direccion,0.0,0.0,0,rojo,1.9,159.0,50,95.0
hy004,ito koyama - resortes,0.0,0.0,3,rojo,4.94,200.0,250,1235.0
c-1013,sakura filter,1319.0,0.0,3,verde,1.49,450.0,950,1415.5
c-1814,sakura filter,290.0,0.0,3,rojo,1.17,1400.0,2050,2398.5
a-2614-s,sakura filter,0.0,0.0,0,rojo,4.12,200.0,50,206.0
sfc-89010,sakura filter,155.0,0.0,2,verde,13.33,96.0,50,666.5
c007,ito koyama - resortes,140.0,0.0,3,verde,5.67,96.0,150,850.5
sdhd-098,seco - embragues,0.0,0.0,0,rojo,13.83,60.0,50,691.5
eo-65120,sakura filter,87.0,0.0,3,amarillo,2.09,200.0,550,1149.5
eo-11050,sakura filter,0.0,0.0,3,rojo,1.02,300.0,1700,1734.0
c-1533,sakura filter,2777.0,0.0,3,verde,5.5,300.0,2000,11000.0
n008,ito koyama - resortes,0.0,0.0,3,rojo,3.5,200.0,300,1050.0
b10300025,valvoline,0.0,0.0,3,rojo,3.73,216.0,350,1305.5
54650-2p000,ito koyama - amortiguadores,0.0,0.0,2,rojo,10.9,84.0,50,545.0
48540-02120,ito koyama - amortiguadores,55.0,0.0,3,verde,11.3,59.0,150,1695.0
k010,ito koyama - resortes,0.0,0.0,3,rojo,6.8,200.0,200,1360.0
c-6804,sakura filter,469.0,0.0,3,verde,1.88,600.0,600,1128.0
a-5025-s,sakura filter,144.0,0.0,3,verde,23.72,100.0,400,9488.0
c-271320/3,mann - brasil,0.0,0.0,1,rojo,32.69,150.0,50,1634.5
tni014,ito koyama - direccion,0.0,0.0,0,rojo,2.08,200.0,100,208.0
c-6805,sakura filter,333.0,0.0,3,verde,4.74,300.0,500,2370.0
48530-20820,ito koyama - amortiguadores,90.0,0.0,2,verde,13.0,60.0,50,650.0
rni007,ito koyama - direccion,0.0,0.0,0,rojo,2.94,240.0,100,294.0
hy033,ito koyama - resortes,0.0,0.0,3,rojo,5.99,200.0,200,1198.0
bp4k28910d,ito koyama - amortiguadores,0.0,0.0,1,rojo,7.1,100.0,100,710.0
eo-65090,sakura filter,74.0,0.0,3,amarillo,0.85,300.0,400,340.0
a-6207-s,sakura filter,264.0,0.0,3,verde,12.5,18.0,200,2500.0
wdk-11102/28,mann - brasil,0.0,0.0,2,rojo,8.889382362365723,160.0,750,6667.036771774292
543028h600,ito koyama - amortiguadores,0.0,0.0,1,rojo,10.6,60.0,50,530.0
fc-1004,sakura filter,176.0,0.0,1,verde,1.7,200.0,300,510.0
rov2050100,rover - usa,436.0,0.0,3,verde,8.0,1296.0,550,4400.0
h-12110/2x,mann - brasil,106.0,0.0,3,verde,9.158066868782043,672.0,250,2289.516717195511
48520-02150,ito koyama - amortiguadores,0.0,0.0,3,rojo,10.7,101.0,150,1605.0
a-1068,sakura filter,39.0,0.0,2,verde,3.56,60.0,100,356.0
bni003,ito koyama - bocamazas,0.0,0.0,0,rojo,8.16,120.0,50,408.0
ca-28300,sakura filter,347.0,0.0,2,verde,1.0,200.0,200,200.0
bdd007,ishikawa - discos de freno,18.0,0.0,2,amarillo,10.51,50.0,50,525.5
c-29010,mann - brasil,0.0,0.0,1,rojo,29.020530152320863,12.0,50,1451.026507616043
bdd012,ishikawa - discos de freno,0.0,0.0,0,rojo,11.34,50.0,50,567.0
bdd019,ishikawa - discos de freno,134.0,0.0,3,verde,7.31,100.0,800,5848.0
ef-5102,sakura filter,803.0,0.0,3,verde,5.93,600.0,1100,6523.0
cmts-003,aisin - japon,0.0,0.0,2,rojo,20.91,50.0,200,4182.0
sdki-297,seco - embragues,0.0,0.0,1,rojo,10.32,1500.0,150,1548.0
xu22hdr9,denso - bujias - japon,212.0,0.0,3,verde,3.35,288.0,300,1005.0
a-71510-s,sakura filter,0.0,0.0,3,rojo,28.13,6.0,50,1406.5
c-1121,sakura filter,151.0,0.0,3,rojo,1.5,300.0,1100,1650.0
hy023,ito koyama - resortes,0.0,0.0,3,rojo,5.36,304.0,300,1608.0
ahy005,ito koyama - direccion,0.0,0.0,1,rojo,1.96,220.0,150,294.0
mg358,moog - usa,0.0,0.0,0,rojo,16.28,80.0,100,1628.0
dtx-116,aisin - japon,0.0,0.0,3,rojo,46.18,1000.0,700,32326.0
ef-15130,sakura filter,1984.0,0.0,3,verde,4.5,150.0,6050,27225.0
hu-931/5x,mann - brasil,75.0,0.0,3,rojo,3.06,240.0,650,1989.0
ek004,ito koyama - direccion,22.0,0.0,2,amarillo,1.81,20.0,50,90.5
sk-017,ito koyama - palieres,154.0,0.0,3,verde,5.62,60.0,200,1124.0
t003,ito koyama - resortes,484.0,0.0,3,verde,4.7,640.0,500,2350.0
tni002,ito koyama - direccion,0.0,0.0,0,rojo,3.68,100.0,100,368.0
543038h600,ito koyama - amortiguadores,0.0,0.0,1,rojo,10.6,60.0,50,530.0
a-24240,sakura filter,0.0,0.0,0,rojo,3.26,20.0,50,163.0
ni-022f3,ito koyama - palieres,32.0,0.0,3,rojo,7.1,100.0,400,2840.0
a-6304-s,sakura filter,276.0,0.0,3,amarillo,18.23,150.0,250,4557.5
eo-6507,sakura filter,147.0,0.0,2,verde,1.19,50.0,200,238.0
hc-76080,sakura filter,12.0,0.0,0,amarillo,10.81,60.0,50,540.5
884559,valvoline - usa,1785.0,0.0,3,verde,5.71,504.0,950,5424.5
a-3304,sakura filter,0.0,0.0,0,rojo,2.13,40.0,150,319.5
a-1917,sakura filter,0.0,0.0,0,rojo,2.41,10.0,50,120.5
bdd039,ishikawa - discos de freno,86.0,0.0,0,verde,7.2,100.0,100,720.0
dt-094l,aisin - japon,526.0,0.0,3,verde,33.82,100.0,100,3382.0
a-1198,sakura filter,192.0,0.0,3,verde,2.5,100.0,200,500.0
rto004,ito koyama - direccion,0.0,0.0,1,rojo,2.42,300.0,100,242.0
861398,valvoline - usa,168.0,0.0,3,amarillo,6.24,216.0,300,1872.0
rto009,ito koyama - direccion,0.0,0.0,1,rojo,4.32,300.0,250,1080.0
wk-962/7,mann - brasil,231.0,0.0,3,verde,6.822002602815628,420.0,250,1705.500650703907
eo-2623,sakura filter,326.0,0.0,3,amarillo,1.66,300.0,450,747.0
eo-2621,sakura filter,0.0,0.0,2,rojo,4.75,64.0,150,712.5
c-2105,sakura filter,332.0,0.0,3,amarillo,1.56,300.0,1050,1638.0
pu-999/1x,mann - brasil,334.0,0.0,3,verde,11.7,480.0,450,5265.0
pu-1046/x,mann - brasil,0.0,0.0,3,rojo,6.0,504.0,1050,6300.0
af9033m1,prestone - mexico,6.0,0.0,1,rojo,5.91,120.0,100,591.0
c-1513,sakura filter,1696.0,0.0,3,verde,7.11,876.0,850,6043.5
ani002,ito koyama - direccion,0.0,0.0,1,rojo,1.94,220.0,100,194.0
ami001,ito koyama - direccion,0.0,0.0,1,rojo,2.11,300.0,150,316.5
as-8801,sakura filter,29.0,0.0,0,verde,2.88,60.0,50,144.0
g15405500,valvoline,0.0,0.0,1,rojo,564.17,4.0,50,28208.499999999996
c-23800,mann - brasil,0.0,0.0,1,rojo,43.055494146347044,30.0,50,2152.7747073173523
a-5107-s,sakura filter,0.0,0.0,3,rojo,8.5,48.0,200,1700.0
n015,ito koyama - resortes,0.0,0.0,3,rojo,8.4,216.0,250,2100.0
o-1011,sakura filter,0.0,0.0,0,rojo,3.16,99.0,100,316.0
o-1006,sakura filter,0.0,0.0,0,rojo,3.27,25.0,50,163.5
a-5597,sakura filter,216.0,0.0,3,verde,2.61,160.0,300,783.0
a-5801,sakura filter,198.0,0.0,3,verde,11.29,115.0,150,1693.4999999999998
cac-65220,sakura filter,60.0,0.0,0,verde,2.3,60.0,50,114.99999999999999
ahy010,ito koyama - direccion,0.0,0.0,0,rojo,1.9,160.0,100,190.0
tni016,ito koyama - direccion,0.0,0.0,0,rojo,3.97,90.0,150,595.5
a-58410-s,sakura filter,133.0,0.0,3,verde,34.99,200.0,200,6998.0
48510-8z205ref,ito koyama - amortiguadores,0.0,0.0,3,rojo,9.1,500.0,600,5460.0
sk005,ito koyama - resortes,216.0,0.0,3,verde,3.75,408.0,350,1312.5
op-701,ito koyama - palieres,0.0,0.0,0,rojo,7.92,50.0,150,1188.0
w-917,mann - brasil,0.0,0.0,2,rojo,2.6001443409919736,100.0,150,390.021651148796
a-28960,sakura filter,73.0,0.0,2,amarillo,3.6,1200.0,150,540.0
c-5706,sakura filter,43.0,0.0,3,rojo,6.87,288.0,650,4465.5
g20w50025,valvoline,402.0,0.0,3,verde,3.08,240.0,100,308.0
54651-2e500,ito koyama - amortiguadores,0.0,0.0,2,rojo,10.9,99.0,100,1090.0
bdd018,ishikawa - discos de freno,28.0,0.0,0,verde,8.93,50.0,50,446.5
ahy008,ito koyama - direccion,0.0,0.0,0,rojo,2.0,120.0,100,200.0
ni-021,ito koyama - palieres,102.0,0.0,0,verde,7.32,100.0,50,366.0
wk-940/12,mann - brasil,0.0,0.0,2,rojo,5.122506586313248,100.0,400,2049.002634525299
a-13580-s,sakura filter,299.0,0.0,3,verde,20.16,100.0,150,3024.0
48328,narva,27980.0,0.0,3,verde,2.007007931470871,10000.0,14250,28599.86302345991
bdd030,ishikawa - discos de freno,50.0,0.0,0,amarillo,6.48,100.0,200,1296.0
a-1880,sakura filter,636.0,0.0,3,verde,1.75,200.0,850,1487.5
4tp20500025,valvoline,132.0,0.0,2,verde,2.83,240.0,200,566.0
d04a34900c,ito koyama - amortiguadores,124.0,0.0,2,verde,11.0,56.0,50,550.0
bdd059,ishikawa - discos de freno,18.0,0.0,0,amarillo,6.81,50.0,50,340.5
bdd017,ishikawa - discos de freno,66.0,0.0,0,verde,10.94,80.0,50,547.0
as-5628-s,sakura filter,0.0,0.0,3,rojo,7.6,120.0,350,2660.0
48092,narva,0.0,0.0,1,rojo,5.59592257976532,200.0,100,559.592257976532
opt-116,aisin - japon,42.0,0.0,3,verde,47.19,5.0,50,2359.5
c-27830,mann - brasil,0.0,0.0,2,rojo,16.56,60.0,100,1655.9999999999998
48531-26360,ito koyama - amortiguadores,0.0,0.0,0,rojo,5.7,100.0,100,570.0
a-5828,sakura filter,0.0,0.0,2,rojo,2.29,20.0,50,114.5
bdd055,ishikawa - discos de freno,28.0,0.0,0,verde,11.01,150.0,50,550.5
w-962,mann - brasil,137.0,0.0,3,amarillo,4.7558195638656615,200.0,400,1902.3278255462646
t016,ito koyama - resortes,918.0,0.0,3,verde,9.8,1200.0,1150,11270.0
sdsz-499,seco - embragues,0.0,0.0,0,rojo,10.28,30.0,50,514.0
a-71340,sakura filter,0.0,0.0,1,rojo,18.06,16.0,100,1805.9999999999998
48007,narva,138.0,0.0,1,verde,3.5261244320869447,200.0,100,352.61244320869446
a-1517,sakura filter,179.0,0.0,3,rojo,2.6,100.0,1300,3380.0
ahy001,ito koyama - direccion,0.0,0.0,1,rojo,2.06,180.0,100,206.0
k16pr-u,denso - bujias - japon,48.0,0.0,1,rojo,0.99,96.0,250,247.5
ca-29040,sakura filter,381.0,0.0,2,verde,1.15,200.0,200,229.99999999999997
a-8506-s,sakura filter,223.0,0.0,3,amarillo,6.4,444.0,550,3520.0
azul,novaquimica - peru,27.0,0.0,3,verde,14.53,30.0,50,726.5
d25600100,valvoline,0.0,0.0,1,rojo,11.21,51.0,50,560.5
a-8504,sakura filter,173.0,0.0,0,verde,1.76,100.0,100,176.0
bdd005,ishikawa - discos de freno,0.0,0.0,0,rojo,8.39,100.0,50,419.5
c-5705,sakura filter,232.0,0.0,3,verde,6.5,198.0,100,650.0
48510-12550,ito koyama - amortiguadores,74.0,0.0,2,verde,7.25,100.0,100,725.0
a-33730,sakura filter,234.0,0.0,3,verde,2.2,80.0,150,330.0
tho004,ito koyama - direccion,0.0,0.0,0,rojo,3.68,20.0,50,184.0
a-1127,sakura filter,0.0,0.0,1,rojo,2.95,90.0,200,590.0
p80900500,prextoline - lubricantes,44.0,0.0,3,verde,40.0,50.0,50,2000.0
17948,narva,2040.0,0.0,3,verde,0.9115572452545165,2000.0,3700,3372.761807441711
sk16fa-e,plumillas - sakura,144.0,0.0,1,verde,1.29,300.0,350,451.5
rhy008,ito koyama - direccion,0.0,0.0,1,rojo,2.25,240.0,300,675.0
sk009,ito koyama - resortes,0.0,0.0,3,rojo,3.99,440.0,350,1396.5
a-5558-s,sakura filter,111.0,0.0,3,verde,23.88,135.0,300,7164.0
sk-823a,ito koyama - palieres,0.0,0.0,3,rojo,6.4,100.0,400,2560.0
bdd053,ishikawa - discos de freno,220.0,0.0,2,verde,7.95,50.0,100,795.0
vv919,valvoline - usa,8.0,0.0,2,verde,720.0,1.0,50,36000.0
ca-1807,sakura filter,0.0,0.0,0,rojo,1.15,200.0,50,57.49999999999999
bni001,ito koyama - bocamazas,0.0,0.0,3,rojo,24.63,102.0,100,2463.0
pcr5050500,prextoline - usa,117.0,0.0,3,verde,19.99,300.0,100,1998.9999999999998
g20w50100,valvoline,376.0,0.0,3,verde,11.13,210.0,300,3339.0000000000005
mi-620,ito koyama - palieres,21.0,0.0,3,verde,7.8,180.0,150,1170.0
a-8553-s,sakura filter,69.0,0.0,3,amarillo,6.52,84.0,200,1304.0
dt205/70r15c,deestone,77.0,0.0,2,verde,36.91,80.0,50,1845.4999999999998
ch011,ito koyama - resortes,0.0,0.0,3,rojo,4.73,304.0,700,3311.0000000000005
tn-146,toyo - japon,33.0,0.0,1,amarillo,5.0846652537584305,1000.0,50,254.23326268792152
56110-01n00,ito koyama - amortiguadores,49.0,0.0,3,amarillo,5.2,100.0,200,1040.0
dtlt235/75r15,deestone,18.0,0.0,2,amarillo,44.24,18.0,50,2212.0
48001,narva,0.0,0.0,0,rojo,1.823114490509033,300.0,150,273.467173576355
t023,ito koyama - resortes,0.0,0.0,3,rojo,6.18,344.0,350,2163.0
skf-6200-2rsh/c3,skf - rodajes,0.0,0.0,0,rojo,1.05,500.0,100,105.0
a-33980,sakura filter,93.0,0.0,0,verde,2.1,100.0,50,105.0
c-1903,sin definicion,0.0,0.0,2,verde,2.42,468.0,0,0.0
a-1414,sakura filter,0.0,0.0,0,rojo,1.58,20.0,100,158.0
t010,ito koyama - resortes,68.0,0.0,3,rojo,3.7,192.0,600,2220.0
ch002,ito koyama - resortes,0.0,0.0,3,rojo,4.94,496.0,650,3211.0000000000005
opt-010,aisin - japon,0.0,0.0,2,rojo,29.99,14.0,200,5998.0
a-29440,sakura filter,29.0,0.0,0,verde,3.05,200.0,50,152.5
tto031,ito koyama - direccion,0.0,0.0,1,rojo,3.79,160.0,50,189.5
ixeh20tt,denso - bujias - japon,147.0,0.0,0,verde,6.81,288.0,50,340.5
re003,ito koyama - resortes,59.0,0.0,2,verde,6.3,104.0,150,945.0
t007,ito koyama - resortes,0.0,0.0,3,rojo,4.2,152.0,350,1470.0
esu001,ito koyama - direccion,0.0,0.0,2,rojo,1.88,720.0,850,1598.0
rn-811a,ito koyama - palieres,38.0,0.0,0,verde,6.92,50.0,50,346.0
eo-2624,sakura filter,498.0,0.0,3,verde,1.26,1200.0,400,504.0
t021,ito koyama - resortes,0.0,0.0,3,rojo,10.29,200.0,200,2058.0
c-1025,sakura filter,1145.0,0.0,3,verde,2.27,288.0,400,908.0
a-19890,sakura filter,173.0,0.0,1,verde,3.39,140.0,150,508.5
tto024,ito koyama - direccion,0.0,0.0,1,rojo,3.25,160.0,100,325.0
bdd043,ishikawa - discos de freno,0.0,0.0,0,rojo,5.6,50.0,50,280.0
a-5513,sakura filter,18.0,0.0,0,verde,23.34,5.0,50,1167.0
fc-1001,sakura filter,648.0,0.0,3,verde,2.37,500.0,2250,5332.5
t027,ito koyama - resortes,0.0,0.0,1,rojo,3.65,160.0,150,547.5
a-22340,sakura filter,219.0,0.0,2,verde,3.75,36.0,100,375.0
cg003,ito koyama - resortes,90.0,0.0,0,verde,4.7,56.0,50,235.0
t011,ito koyama - resortes,0.0,0.0,3,rojo,3.68,160.0,800,2944.0
ef-2702,sakura filter,0.0,0.0,0,rojo,3.08,50.0,50,154.0
a-8577-s,sakura filter,119.0,0.0,3,amarillo,14.82,35.0,500,7410.0
bdd036,ishikawa - discos de freno,0.0,0.0,0,rojo,6.49,50.0,50,324.5
sb005,ito koyama - resortes,0.0,0.0,2,rojo,6.3,104.0,50,315.0
bdd021,ishikawa - discos de freno,55.0,0.0,3,rojo,13.1,200.0,600,7860.0
c-261100,mann - brasil,0.0,0.0,2,rojo,33.53,30.0,150,5029.5
a-5628-s,sakura filter,260.0,0.0,0,verde,6.71,260.0,50,335.5
zxru1,valvoline - usa,186.0,0.0,3,verde,5.83,216.0,300,1749.0
bdd052,ishikawa - discos de freno,0.0,0.0,0,rojo,5.61,100.0,50,280.5
sk013,ito koyama - resortes,0.0,0.0,2,rojo,6.62,288.0,50,331.0
zd1592,wagner - pastillas,0.0,0.0,1,rojo,15.5,1000.0,50,775.0
a-90190,sakura filter,0.0,0.0,0,rojo,3.99,200.0,50,199.5
sfc-31010-10,sakura filter,0.0,0.0,3,rojo,11.05,120.0,150,1657.5
822348,valvoline - usa,0.0,0.0,2,rojo,5.5,126.0,150,825.0
re-017,ito koyama - palieres,0.0,0.0,0,rojo,7.2,50.0,50,360.0
hy034,ito koyama - resortes,0.0,0.0,2,rojo,5.99,160.0,150,898.5
tto017,ito koyama - direccion,0.0,0.0,0,rojo,3.77,60.0,50,188.5
ak001,ito koyama - direccion,0.0,0.0,1,rojo,2.1,158.0,100,210.0
mg001,ito koyama - resortes,0.0,0.0,0,rojo,4.5,199.0,50,225.0
a-8513,sakura filter,492.0,0.0,3,amarillo,2.1,400.0,950,1995.0
a-2813,sakura filter,65.0,0.0,3,amarillo,4.8,120.0,200,960.0
rhy005,ito koyama - direccion,0.0,0.0,1,rojo,4.07,60.0,200,814.0
hy032,ito koyama - resortes,640.0,0.0,3,verde,5.8,816.0,700,4060.0
eo-66020,sakura filter,679.0,0.0,3,verde,1.64,600.0,650,1066.0
ca-17100-s,sakura filter,99.0,0.0,1,verde,1.0,180.0,100,100.0
t1098,ito koyama - trapecios,25.0,0.0,2,verde,8.12,60.0,50,405.99999999999994
96187438,ito koyama - amortiguadores,0.0,0.0,2,rojo,7.1,100.0,150,1065.0
sk021,ito koyama - resortes,77.0,0.0,3,verde,4.7,200.0,100,470.0
fs-11650,sakura filter,330.0,0.0,0,verde,2.96,100.0,100,296.0
as-7805,sakura filter,0.0,0.0,0,rojo,7.53,90.0,50,376.5
ca-28330,sakura filter,223.0,0.0,2,verde,1.61,200.0,200,322.0
sk006,ito koyama - resortes,0.0,0.0,3,rojo,5.57,304.0,450,2506.5
dttmlt265/70r17,deestone,0.0,0.0,3,rojo,71.34,60.0,100,7134.0
rto019,ito koyama - direccion,0.0,0.0,1,rojo,3.65,600.0,300,1095.0
a-8904,sakura filter,0.0,0.0,0,rojo,1.6,200.0,50,80.0
c-1004,sakura filter,0.0,0.0,0,rojo,2.61,150.0,50,130.5
a-1818,sakura filter,4.0,0.0,3,rojo,1.4,400.0,800,1120.0
ca-28260,sakura filter,228.0,0.0,3,amarillo,1.27,740.0,450,571.5
a-1876,sakura filter,135.0,0.0,3,verde,2.02,140.0,400,808.0
to-7391,ito koyama - palieres,0.0,0.0,3,rojo,8.3,100.0,150,1245.0
w-920/7,mann - brasil,143.0,0.0,3,amarillo,4.300238717794419,200.0,600,2580.1432306766515
ca-11390,sakura filter,435.0,0.0,2,verde,1.41,300.0,250,352.5
a-14420,sakura filter,189.0,0.0,2,verde,2.0,100.0,250,500.0
br-001,ito koyama - palieres,0.0,0.0,0,rojo,6.8,50.0,100,680.0
by-002,ito koyama - palieres,19.0,0.0,3,amarillo,8.1,50.0,100,810.0
atfd30025,valvoline,0.0,0.0,3,rojo,3.37,156.0,50,168.5
hy036,ito koyama - resortes,132.0,0.0,3,verde,10.5,248.0,200,2100.0
ho-017,ito koyama - palieres,0.0,0.0,0,rojo,7.14,50.0,50,357.0
a-1117,sakura filter,74.0,0.0,2,verde,2.9,54.0,100,290.0
a-5902,sakura filter,86.0,0.0,0,verde,2.24,200.0,50,112.00000000000001
c-14200,mann - brasil,65.0,0.0,3,verde,6.11,120.0,100,611.0
dtx-099,aisin - japon,100.0,0.0,3,verde,30.82,100.0,250,7705.0
ca-14050,sakura filter,155.0,0.0,2,verde,1.13,140.0,300,338.99999999999994
c005,ito koyama - resortes,4.0,0.0,2,rojo,6.62,2.0,100,662.0
to-844,ito koyama - palieres,0.0,0.0,3,rojo,6.5,200.0,100,650.0
41602-64j00,ito koyama - amortiguadores,4.0,0.0,3,rojo,11.4,78.0,50,570.0
icd668,ishikawa - pastillas de freno,41.0,0.0,2,amarillo,3.62,100.0,100,362.0
ahy003,ito koyama - direccion,0.0,0.0,0,rojo,2.0,120.0,50,100.0
a-65660,sakura filter,40.0,0.0,2,verde,2.26,100.0,50,112.99999999999999
cf-100/1,mann - brasil,0.0,0.0,1,rojo,11.33,60.0,100,1133.0
