articulo,stock,compras_recomendadas,demanda_mensual,meses_proteccion,index_riesgo,riesgo,lt_x,mean_margen,ultima_fecha,monto_usd,ultima_compra,costo_compra,fuente_suministro,hierarchy,backorder
dt-625,93.0,50,7.561483459042083,0.21341116251035447,12.299173899374182,Verde,6,0.29391174419131477,2023-02-09,51.93,50.0,2596.5,aisin - japon,1,0.0
ckn-500-lt,183.0,50,7.773060000000001,0.0,23.542851849850635,Verde,6,0.4069266335422349,2023-07-20,69.87,349.0,3493.5,aisin - japon,1,0.0
dtx-099,68.0,150,19.421735266731392,2.4684593215372224,3.5012319479238867,Verde,6,0.4327878677953261,2024-10-07,30.82,100.0,4623.0,aisin - japon,1,0.0
opt-044,17.0,50,4.0,6.6332495807108005,4.25,Verde,6,0.4841589761391038,2024-01-11,24.33,50.0,1216.5,aisin - japon,1,0.0
dttmlt265/65r17,237.0,700,111.56093398276585,2.1292882029280826,2.1243995683705212,Verde,6,0.3969246310198604,2024-10-04,74.5,132.0,52150.0,deestone,2,0.0
dt155/70r12,58.0,950,151.2123865,5.0660446997246495,0.38356646133615513,Rojo,6,0.6108662898469855,2024-10-28,15.0,250.0,14250.0,deestone,2,0.0
dttmlt265/70r17,31.0,150,20.0,3.6932370625238766,1.55,Verde,6,0.27594506157399695,2024-10-28,71.34,60.0,10701.0,deestone,2,0.0
dtt225/65r17,134.0,200,29.5,3.1215903547718877,4.5423728813559325,Verde,6,0.30245430482645524,2024-10-28,36.58,200.0,7316.0,deestone,2,0.0
dt235/65r16c,65.0,150,16.8,1.4523754745966528,3.869047619047619,Verde,6,0.16962304255914387,2022-06-23,45.58,658.0,6837.0,deestone,2,0.0
dtlt235/75r15,6.0,50,7.0,2.6954231805876008,0.8571428571428571,Rojo,6,0.2937290025411498,2024-09-20,44.24,18.0,2212.0,deestone,2,0.0
dt235/55r18,31.0,150,18.5,3.7140288402814883,1.6756756756756757,Verde,6,0.41196565955469805,2024-10-28,45.18,40.0,6777.0,deestone,2,0.0
dtt265/65r17,294.0,100,16.425845153261445,0.0,17.89862240005499,Verde,6,0.40173363873736706,2024-10-28,55.84,120.0,5584.0,deestone,2,0.0
dtlt265/70r17,133.0,50,6.0,0.0,22.166666666666668,Verde,6,0.603570780903374,2023-08-25,56.5,192.0,2825.0,deestone,2,0.0
dttmlt265/70r16,140.0,200,26.0,6.523965832031527,5.384615384615385,Verde,6,0.4530778549205045,2023-08-25,67.0,26.0,13400.0,deestone,2,0.0
dt205/70r15c,72.0,50,4.0,0.0,18.0,Verde,6,0.37770353858699046,2024-09-20,36.91,80.0,1845.4999999999998,deestone,2,0.0
w16ex-u,212.0,1450,473.0,1.0120116755134096,0.44820295983086683,Rojo,3,0.37253142878517304,2024-08-26,0.9,1200.0,1305.0,denso - bujias - japon,3,0.0
k16pr-u,0.0,250,68.0,0.6403394428552129,0.0,Rojo,3,0.42964654518127204,2024-08-26,0.99,96.0,247.5,denso - bujias - japon,3,0.0
fxe20hr11,124.0,50,6.0,0.0,20.666666666666668,Verde,3,0.3696070665454716,2024-08-26,10.67,192.0,533.5,denso - bujias - japon,3,0.0
k20tr11,98.0,250,72.0,1.1919385859148082,1.3611111111111112,Amarillo,3,0.4085684233731388,2024-08-26,1.49,192.0,372.5,denso - bujias - japon,3,0.0
pk16tt,124.0,250,80.0,0.4394598957811737,1.55,Verde,3,0.3422265170544524,2024-08-26,2.18,96.0,545.0,denso - bujias - japon,3,0.0
k16tr11,1942.0,1000,322.2090048310565,0.20307775206077644,6.027143782087179,Verde,3,0.3719703274761461,2024-08-26,1.49,3360.0,1490.0,denso - bujias - japon,3,0.0
k16r-u11,3322.0,2250,733.6911986666668,0.8006021642005197,4.527790446494456,Verde,3,0.4172072273212273,2024-08-26,0.99,6720.0,2227.5,denso - bujias - japon,3,0.0
ik20,77.0,100,29.097164000000003,3.1358484476641584,2.646306011128782,Verde,3,0.4352730785690724,2024-04-05,4.91,192.0,491.0,denso - bujias - japon,3,0.0
xu22epr-u,0.0,950,313.9492680000001,1.5033229237302954,0.0,Rojo,3,0.38032414209524673,2024-08-26,1.71,1200.0,1624.5,denso - bujias - japon,3,0.0
xu22hdr9,106.0,300,85.0,1.2603618967291275,1.2470588235294118,Amarillo,3,0.3651017029787701,2024-08-26,3.35,288.0,1005.0,denso - bujias - japon,3,0.0
k16r-u,234.0,100,30.0,0.0,7.8,Verde,3,0.3808190239408967,2024-08-26,0.99,384.0,99.0,denso - bujias - japon,3,0.0
ixeh20tt,123.0,50,8.5,0.0,14.470588235294118,Verde,3,0.3141252475459513,2024-04-05,6.81,288.0,340.5,denso - bujias - japon,3,0.0
w16exr-u,86.0,400,120.8,2.308249439708027,0.7119205298013245,Rojo,3,0.4106592505313056,2024-08-26,0.99,192.0,396.0,denso - bujias - japon,3,0.0
q16r-u11,24.0,400,128.0,1.2295011076175624,0.1875,Rojo,3,0.410108281007945,2024-08-26,0.99,192.0,396.0,denso - bujias - japon,3,0.0
sc20hr11,138.0,150,44.57029349494923,3.210001980067363,3.0962326962383218,Verde,3,0.36393413337916547,2024-04-05,7.92,576.0,1188.0,denso - bujias - japon,3,0.0
w16ex-u11,58.0,400,127.0,1.6597558584258767,0.4566929133858268,Rojo,3,0.3674789453178716,2023-03-28,0.85,1152.0,340.0,denso - bujias - japon,3,0.0
ixeh20ett,14.0,200,60.0,1.2749727665936852,0.23333333333333334,Rojo,3,0.37481188419640366,2024-08-26,6.55,96.0,1310.0,denso - bujias - japon,3,0.0
drm12.00r20,6.0,50,9.333333333333334,4.6285727572277,0.6428571428571428,Rojo,4,0.25123616112653435,2024-08-31,149.0,40.0,7450.0,deruibo,4,0.0
89543-0k060,0.0,100,11.850914000000001,9.648653379872222,0.0,Rojo,6,1.43699984742622,2023-08-03,8.76,140.0,876.0,enertech - encendido,5,0.0
89546-0k240,0.0,100,16.0,5.66823660850533,0.0,Rojo,6,1.4448704034127382,2023-08-03,8.76,140.0,876.0,enertech - encendido,5,0.0
89545-0k240,0.0,100,16.0,4.189365256217223,0.0,Rojo,6,1.51794245360319,2023-08-03,8.76,140.0,876.0,enertech - encendido,5,0.0
89542-0k060,0.0,150,18.5,4.977671106257877,0.0,Rojo,6,1.5327466064781081,2023-08-03,8.76,140.0,1314.0,enertech - encendido,5,0.0
bdd019,84.0,800,126.5,0.4194940446299319,0.6640316205533597,Rojo,6,0.8199051116749445,2023-12-23,7.31,100.0,5848.0,ishikawa - discos de freno,6,0.0
bdd084,46.0,100,8.364518500000003,1.6701979093440258,5.499419960634911,Verde,6,0.9566246050819771,2024-10-30,7.93,50.0,793.0,ishikawa - discos de freno,6,0.0
bdd022,70.0,50,7.5,1.806464842264429,9.333333333333334,Verde,6,1.0225435172423984,2024-07-24,8.39,100.0,419.5,ishikawa - discos de freno,6,0.0
bdd087,34.0,100,8.727507500000002,2.736980828834271,3.895728534177713,Verde,6,0.9869496292050381,2024-01-09,15.06,50.0,1506.0,ishikawa - discos de freno,6,0.0
bdd024,4.0,100,10.0,3.2310988842807022,0.4,Rojo,6,0.602507983073234,2024-07-24,6.9,50.0,690.0,ishikawa - discos de freno,6,0.0
bdd035,130.0,50,8.0,0.0,16.25,Verde,6,0.9862898238015454,2023-07-05,10.19,150.0,509.5,ishikawa - discos de freno,6,0.0
bdd010,55.0,150,24.0,1.5920810978785669,2.2916666666666665,Verde,6,1.0372096124364742,2024-07-24,10.09,50.0,1513.5,ishikawa - discos de freno,6,0.0
bdd009,6.0,50,5.0,6.105735008989499,1.2,Amarillo,6,0.9111983321082762,2024-01-09,13.55,50.0,677.5,ishikawa - discos de freno,6,0.0
bdd041,44.0,50,5.0,4.474758838939442,8.8,Verde,6,0.8270880722780491,2024-01-09,10.41,80.0,520.5,ishikawa - discos de freno,6,0.0
bdd020,1016.0,1200,194.42321081567846,2.451416920511136,5.225713512998258,Verde,6,0.9369131571018818,2024-10-30,11.8,400.0,14160.0,ishikawa - discos de freno,6,0.0
bdd036,26.0,100,10.536887000000002,3.355706690030148,2.4675219540648006,Verde,6,1.3632863850216814,2024-10-30,6.49,50.0,649.0,ishikawa - discos de freno,6,0.0
bdd053,168.0,100,10.0,0.0,16.8,Verde,6,0.9740420411162077,2024-07-24,7.95,50.0,795.0,ishikawa - discos de freno,6,0.0
bdd093,118.0,100,10.0,0.0458257569495584,11.8,Verde,6,0.6355408805950322,2023-12-23,6.47,100.0,647.0,ishikawa - discos de freno,6,0.0
bdd047,18.0,50,8.0,4.330127018922194,2.25,Verde,6,0.9216664464245514,2024-01-09,8.76,50.0,438.0,ishikawa - discos de freno,6,0.0
bdd007,10.0,50,7.194890000000001,5.694738512538668,1.3898753142855553,Amarillo,6,0.9130096650620363,2024-07-24,10.51,50.0,525.5,ishikawa - discos de freno,6,0.0
bdd057,32.0,50,4.0,3.9863046797754937,8.0,Verde,6,1.1479327576877278,2024-10-30,8.72,50.0,436.00000000000006,ishikawa - discos de freno,6,0.0
bdd082,94.0,50,5.5,0.0,17.09090909090909,Verde,6,0.6601649084256791,2024-07-24,10.44,100.0,522.0,ishikawa - discos de freno,6,0.0
bdd002,18.0,50,4.0,2.0615528128088307,4.5,Verde,6,0.9227008412067449,2024-01-09,8.01,50.0,400.5,ishikawa - discos de freno,6,0.0
bdd012,40.0,50,4.0,1.828117580706692,10.0,Verde,6,0.5386690826815146,2024-10-30,11.34,50.0,567.0,ishikawa - discos de freno,6,0.0
bdd021,130.0,600,98.0,3.6340429581355176,1.3265306122448979,Amarillo,6,0.8080082105640864,2024-10-30,13.1,200.0,7860.0,ishikawa - discos de freno,6,0.0
bdd077,52.0,50,3.4198080000000015,0.0,15.205532006475211,Verde,6,0.7070737861775813,2023-03-31,8.08,100.0,404.0,ishikawa - discos de freno,6,0.0
bdd058,54.0,50,6.0,1.3076634546252388,9.0,Verde,6,0.8522072912892042,2024-01-09,8.3,50.0,415.00000000000006,ishikawa - discos de freno,6,0.0
bdd099,40.0,50,4.816576000000001,2.7562957784674973,8.304654592806173,Verde,6,0.9453446647627883,2024-01-09,9.3,80.0,465.00000000000006,ishikawa - discos de freno,6,0.0
bdd056,10.0,200,26.966629000000008,1.9378225046776791,0.37082870091029907,Rojo,6,0.9489817665863277,2024-01-24,11.21,150.0,2242.0,ishikawa - discos de freno,6,0.0
bdd006,98.0,250,38.526535,4.03068542707084,2.5437013736117198,Verde,6,0.9151566000980574,2024-10-30,7.31,200.0,1827.5,ishikawa - discos de freno,6,0.0
bdd003,0.0,50,4.0,10.198039027185569,0.0,Rojo,6,0.5719161082254433,2022-03-25,7.99,200.0,399.5,ishikawa - discos de freno,6,0.0
bdd025,68.0,100,12.0,4.027681991198191,5.666666666666667,Verde,6,0.5560386644518195,2024-10-30,7.8,100.0,780.0,ishikawa - discos de freno,6,0.0
bdd011,25.0,50,4.0,5.678908345800274,6.25,Verde,6,0.5335491610764835,2023-03-31,17.47,50.0,873.5,ishikawa - discos de freno,6,0.0
bdd059,0.0,50,4.0,15.724185193516389,0.0,Rojo,6,0.7315492022779841,2024-07-24,6.81,50.0,340.5,ishikawa - discos de freno,6,0.0
bdd030,0.0,200,28.0,2.9067128499108295,0.0,Rojo,6,1.5306371259189389,2023-12-23,6.48,100.0,1296.0,ishikawa - discos de freno,6,0.0
bdd014,106.0,100,10.0,0.8649791262735124,10.6,Verde,6,0.8284301251541215,2024-07-24,11.42,150.0,1142.0,ishikawa - discos de freno,6,0.0
bdd055,12.0,50,7.006461000000002,1.6772845745041163,1.7127048876743904,Verde,6,0.9839852435808354,2023-03-31,11.01,150.0,550.5,ishikawa - discos de freno,6,0.0
bdd013,108.0,100,10.0,0.6941421564300307,10.8,Verde,6,0.8093327524428251,2023-03-31,7.74,350.0,774.0,ishikawa - discos de freno,6,0.0
bdd050,2.0,100,15.728205000000003,4.376745400209416,0.12716009233094303,Rojo,6,1.4957160701311591,2023-12-23,6.49,200.0,649.0,ishikawa - discos de freno,6,0.0
bdd023,40.0,100,9.230667000000002,4.6421992276237605,4.333381325531513,Verde,6,0.9079981173492786,2024-10-30,6.28,50.0,628.0,ishikawa - discos de freno,6,0.0
bdd038,4.0,150,18.913952,2.8264132500122905,0.21148409385833275,Rojo,6,1.1276938502327292,2024-01-24,6.38,50.0,957.0,ishikawa - discos de freno,6,0.0
bdd089,0.0,100,10.0,2.1540659228538015,0.0,Rojo,6,0.710090303828228,2023-03-31,6.78,100.0,678.0,ishikawa - discos de freno,6,0.0
bdd017,42.0,50,8.0,4.9749371855331,5.25,Verde,6,0.68039436411913,2024-01-09,10.94,80.0,547.0,ishikawa - discos de freno,6,0.0
bdd043,44.0,50,5.0,3.394112549695428,8.8,Verde,6,1.0447820682938214,2024-10-30,5.6,50.0,280.0,ishikawa - discos de freno,6,0.0
bdd039,68.0,100,14.964361666666669,1.7620893017891954,4.544129680551024,Verde,6,0.9052267271380934,2023-07-05,7.2,100.0,720.0,ishikawa - discos de freno,6,0.0
bdd018,18.0,50,7.0,2.303502213799586,2.5714285714285716,Verde,6,0.6341303546652578,2024-07-24,8.93,50.0,446.5,ishikawa - discos de freno,6,0.0
icd1146,47.0,50,6.0,4.445370273939842,7.833333333333333,Verde,6,1.2085627857824557,2024-07-26,3.9,100.0,195.0,ishikawa - pastillas de freno,7,0.0
icd1611,79.0,50,4.0,0.0,19.75,Verde,6,0.9059286214405936,2024-03-20,9.1,50.0,455.0,ishikawa - pastillas de freno,7,0.0
icd1471,36.0,200,27.75,4.992095704774551,1.2972972972972974,Amarillo,6,1.1712956136100834,2024-07-26,3.47,300.0,694.0,ishikawa - pastillas de freno,7,0.0
icd1661,52.0,100,15.0,5.398353658498324,3.466666666666667,Verde,6,1.2698634329956626,2024-07-26,3.6,200.0,360.0,ishikawa - pastillas de freno,7,0.0
icd1175,0.0,50,6.2788675000000005,3.119179618870936,0.0,Rojo,6,0.964590204575633,2024-01-09,4.96,50.0,248.0,ishikawa - pastillas de freno,7,0.0
icd948,94.0,50,7.8109005000000025,0.15994362884092553,12.03446388799857,Verde,6,1.1132812771978384,2024-07-26,5.13,100.0,256.5,ishikawa - pastillas de freno,7,0.0
icd1468,74.0,50,3.0,0.0,24.666666666666668,Verde,6,0.9729828560824553,2024-07-26,3.97,100.0,198.5,ishikawa - pastillas de freno,7,0.0
icd1188,89.0,100,11.666666666666666,4.018304639802595,7.628571428571429,Verde,6,0.8346029442284113,2024-07-26,5.16,200.0,516.0,ishikawa - pastillas de freno,7,0.0
icd937,1.0,100,10.5,5.756195518575838,0.09523809523809523,Rojo,6,0.9560454460836325,2024-01-09,4.42,50.0,442.0,ishikawa - pastillas de freno,7,0.0
icd1935,75.0,150,23.0,4.713532783841418,3.260869565217391,Verde,6,0.9724903486640416,2024-07-26,4.46,100.0,669.0,ishikawa - pastillas de freno,7,0.0
icd1942,93.0,150,18.689805000000007,2.1267794193813705,4.975974869721753,Verde,6,1.0679754948372908,2024-07-26,4.17,100.0,625.5,ishikawa - pastillas de freno,7,0.0
icd1156,21.0,100,11.0,3.967845971417308,1.9090909090909092,Verde,6,1.0653894936960693,2024-07-26,4.71,100.0,471.0,ishikawa - pastillas de freno,7,0.0
icd1264,122.0,50,8.0,0.0,15.25,Verde,6,1.1022495324894908,2024-07-26,5.53,100.0,276.5,ishikawa - pastillas de freno,7,0.0
icd1674,173.0,100,16.0,5.150394904377146,10.8125,Verde,6,1.097187029640121,2024-07-26,4.22,200.0,422.0,ishikawa - pastillas de freno,7,0.0
icd1544,0.0,100,16.0,12.969917116157681,0.0,Rojo,6,0.9644410526683167,2024-07-26,3.6,100.0,360.0,ishikawa - pastillas de freno,7,0.0
icd862,138.0,100,12.0,0.14581496062984833,11.5,Verde,6,0.8957097053281179,2024-07-26,4.5,100.0,450.0,ishikawa - pastillas de freno,7,0.0
icd1454,102.0,50,5.666666666666667,0.0,18.0,Verde,6,0.9668591360341222,2024-03-20,5.45,200.0,272.5,ishikawa - pastillas de freno,7,0.0
icd1345,0.0,100,15.0,6.305200675280332,0.0,Rojo,6,1.122349294867759,2024-07-26,4.2,200.0,420.0,ishikawa - pastillas de freno,7,0.0
icd684,165.0,200,29.0,4.342226917339152,5.689655172413793,Verde,6,1.1191919339033833,2024-07-26,4.0,300.0,800.0,ishikawa - pastillas de freno,7,0.0
icd1498,7.0,50,4.0,3.535533905932737,1.75,Verde,6,0.6304211338070658,2021-12-07,4.56,150.0,227.99999999999997,ishikawa - pastillas de freno,7,0.0
icd340,40.0,150,17.378220000000002,3.4690572526617656,2.3017317078504007,Verde,6,0.8772181253361869,2024-07-26,3.7,100.0,555.0,ishikawa - pastillas de freno,7,0.0
icd668,21.0,100,16.457211,2.7811238335829827,1.276036383078518,Amarillo,6,1.1751215458887188,2024-07-26,3.62,100.0,362.0,ishikawa - pastillas de freno,7,0.0
icd1848,110.0,150,23.457622500000003,3.004405879732858,4.689307281673579,Verde,6,1.0171251387831384,2024-07-26,3.6,100.0,540.0,ishikawa - pastillas de freno,7,0.0
icd1210,45.0,50,5.666666666666667,21.92135877345406,7.941176470588235,Verde,6,1.4152514452293945,2024-07-26,5.25,200.0,262.5,ishikawa - pastillas de freno,7,0.0
icd233,46.0,50,8.0,4.692081094780866,5.75,Verde,6,0.9871241387513862,2024-03-20,3.51,100.0,175.5,ishikawa - pastillas de freno,7,0.0
icd680,105.0,50,5.0,0.0,21.0,Verde,6,0.6117103300923422,2024-07-26,4.35,100.0,217.49999999999997,ishikawa - pastillas de freno,7,0.0
icd1397,34.0,100,14.989813000000003,2.2381128704063875,2.2682070817027533,Verde,6,0.8386049271495085,2024-07-26,4.93,100.0,493.0,ishikawa - pastillas de freno,7,0.0
icd2289,150.0,250,35.0,2.2256390964743367,4.285714285714286,Verde,6,0.9793528483686976,2024-07-26,4.1,200.0,1025.0,ishikawa - pastillas de freno,7,0.0
icd567,28.0,50,4.0,5.305591913778853,7.0,Verde,6,0.8885403166799117,2024-03-20,3.43,50.0,171.5,ishikawa - pastillas de freno,7,0.0
icd1094,191.0,50,6.0,0.0,31.833333333333332,Verde,6,1.0235894900691211,2024-07-26,5.6,200.0,280.0,ishikawa - pastillas de freno,7,0.0
48510-52031,246.0,500,78.16666666666667,4.575393731664389,3.1471215351812365,Verde,6,0.8824757396109818,2024-09-19,9.9,174.0,4950.0,ito koyama - amortiguadores,8,0.0
54650-4h600,441.0,250,37.10495933333333,0.279166357124798,11.885203701162032,Verde,6,0.7721964617407426,2024-02-29,11.8,100.0,2950.0,ito koyama - amortiguadores,8,0.0
377412503,316.0,-150,-32.81485115884749,0.0,-9.629786174263984,Rojo,6,0.6838129610594578,2024-08-22,6.65,100.0,-997.5,ito koyama - amortiguadores,8,0.0
55302-51y00,358.0,200,29.5,0.26241892563907404,12.135593220338983,Verde,6,0.7018511483768736,2024-08-22,9.8,68.0,1960.0000000000002,ito koyama - amortiguadores,8,0.0
48530-20820,81.0,50,5.666666666666667,0.0,14.294117647058822,Verde,6,0.6511397904619785,2023-07-25,13.0,60.0,650.0,ito koyama - amortiguadores,8,0.0
mr197433,106.0,50,4.11415683505959,0.0,25.76469596314373,Verde,6,0.610862335133775,2023-07-25,10.1,60.0,505.0,ito koyama - amortiguadores,8,0.0
55303-51y00,351.0,200,25.5,0.0,13.764705882352942,Verde,6,0.703465324311553,2024-08-22,9.8,68.0,1960.0000000000002,ito koyama - amortiguadores,8,0.0
56210-4m400,282.0,250,37.5,4.1723162519298524,7.52,Verde,6,1.0506866576385283,2024-08-22,6.9,112.0,1725.0,ito koyama - amortiguadores,8,0.0
553512d000,48.0,450,72.702867,2.1905184643189792,0.6602215563245944,Rojo,6,0.7366831176216047,2024-02-29,10.9,60.0,4905.0,ito koyama - amortiguadores,8,0.0
54302-5m400,388.0,50,2.0008859634399414,0.0,193.91409959863321,Verde,6,0.7712360587908026,2024-02-29,9.9,102.0,495.0,ito koyama - amortiguadores,8,0.0
48530-02180,372.0,150,17.0,0.0,21.88235294117647,Verde,6,0.7930774629295968,2024-08-22,6.9,8.0,1035.0,ito koyama - amortiguadores,8,0.0
48531-35190ref,400.0,450,67.0,2.684285930311712,5.970149253731344,Verde,6,0.8523956833846636,2023-12-23,7.4,200.0,3330.0,ito koyama - amortiguadores,8,0.0
96207646,19.0,50,5.182514,4.0109554803116545,3.666174370199482,Verde,6,0.5326584548068976,2021-11-08,11.96,150.0,598.0,ito koyama - amortiguadores,8,0.0
96244009,13.0,50,5.674425,3.360100713062657,2.290981024509091,Verde,6,0.5411878614748025,2022-09-23,11.46,2.0,573.0,ito koyama - amortiguadores,8,0.0
e6200-eb71a,116.0,100,8.829213500000002,0.0,13.138203080036515,Verde,6,0.6397623472083759,2024-08-22,6.65,100.0,665.0,ito koyama - amortiguadores,8,0.0
4852009m80,123.0,150,22.8,5.453627533441366,5.394736842105263,Verde,6,0.7665059173504939,2023-12-23,12.3,60.0,1845.0,ito koyama - amortiguadores,8,0.0
48530-52051,166.0,300,47.88866678873698,2.964430061248349,3.4663733850081173,Verde,6,0.7992040317186805,2024-02-29,6.6,200.0,1980.0,ito koyama - amortiguadores,8,0.0
54651-f2000,96.0,100,11.0,1.5571075527946379,8.727272727272727,Verde,6,0.7470011670541352,2023-12-23,11.1,78.0,1110.0,ito koyama - amortiguadores,8,0.0
54650-2w100,131.0,100,13.0,2.897859479794618,10.076923076923077,Verde,6,0.6878964919127794,2023-07-25,11.8,54.0,1180.0,ito koyama - amortiguadores,8,0.0
96244008,19.0,50,5.674425,3.360100713062657,3.3483568819748255,Verde,6,0.5406407252551388,2021-11-08,11.46,3.0,573.0,ito koyama - amortiguadores,8,0.0
54650-2k000,13.0,200,25.734970000000004,5.767109453913906,0.5051492191364512,Rojo,6,0.7143015895713076,2024-02-29,10.5,52.0,2100.0,ito koyama - amortiguadores,8,0.0
96407822,28.0,100,9.5,2.3748450889849426,2.9473684210526314,Verde,6,0.6233577443739292,2024-08-22,10.85,52.0,1085.0,ito koyama - amortiguadores,8,0.0
54650-g6250,94.0,100,16.051968892415367,5.1341858744799715,5.855979452116647,Verde,6,0.7736366752199991,2024-09-19,10.9,84.0,1090.0,ito koyama - amortiguadores,8,0.0
56211-wf126,212.0,100,14.131232000000006,0.0,15.002230520311315,Verde,6,0.8442986810082403,2024-02-29,6.7,60.0,670.0,ito koyama - amortiguadores,8,0.0
mr-992321,141.0,200,27.999989827473957,2.706758441254183,5.035716115212619,Verde,6,0.7971017499036227,2024-02-29,8.0,147.0,1600.0,ito koyama - amortiguadores,8,0.0
56210-wf126,289.0,100,14.0,0.0,20.642857142857142,Verde,6,0.8779792984734239,2024-02-29,6.6,60.0,660.0,ito koyama - amortiguadores,8,0.0
54660-2k000,10.0,50,6.0,8.219218670625303,1.6666666666666667,Verde,6,0.7241135052764316,2024-02-29,10.5,52.0,525.0,ito koyama - amortiguadores,8,0.0
54303-5m400,237.0,250,35.0,3.0506079275850704,6.771428571428571,Verde,6,0.7271963219479978,2024-02-29,9.9,101.0,2475.0,ito koyama - amortiguadores,8,0.0
4060a397,77.0,150,23.470871166666665,4.206823081796646,3.2806622069212077,Verde,6,0.774561485105044,2024-08-22,9.86,144.0,1479.0,ito koyama - amortiguadores,8,0.0
55310-h9200,174.0,250,39.666666666666664,4.846634557592438,4.38655462184874,Verde,6,0.7889611509122804,2023-12-23,6.4,80.0,1600.0,ito koyama - amortiguadores,8,0.0
48530-52b00,1209.0,1050,168.9969278971354,3.507661126917716,7.153976199708736,Verde,6,0.8558565818708656,2024-08-22,6.9,150.0,7245.0,ito koyama - amortiguadores,8,0.0
