sku,lt,date,model,real,catusita,lookback_period,features_used,caa,caa_lt,corr_sd,loss
wk-1060,4,2024-12-01,linear,0,149.33333333333334,6.0,"Hibridos y Electricos,Livianos,Menores,Pesados,Remolques y SemiR,Hibridos y Electricos_lag_1,Livianos_lag_1,Menores_lag_1,Pesados_lag_1,Hibridos y Electricos_lag_2,Menores_lag_2,Remolques y SemiR_lag_2,Hibridos y Electricos_lag_3,Livianos_lag_3,Remolques y SemiR_lag_3,Hibridos y Electricos_lag_4,Livianos_lag_4,Menores_lag_4,Remolques y SemiR_lag_4,Livianos_lag_5,Remolques y SemiR_lag_5,Livianos_lag_6,Menores_lag_6,Pesados_lag_6,Remolques y SemiR_lag_6,Hibridos y Electricos_lag_7,Livianos_lag_7,Menores_lag_7,Pesados_lag_7,Remolques y SemiR_lag_7,Neumáticos,Filtros,Otros consumibles,Partes eléctricas,Sistema de transmisión,Sistema de frenos,Baterías,Sistema de suspensión,Accesorios,Ruedas y sus partes,Productos de caucho,Sistema de enfriamiento,Ejes y diferencial,Sistema de escape,Neumáticos_lag_1,Lubricantes_lag_1,Filtros_lag_1,Otros consumibles_lag_1,Partes eléctricas_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Baterías_lag_1,Sistema de suspensión_lag_1,Accesorios_lag_1,Ruedas y sus partes_lag_1,Sistema de dirección_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Neumáticos_lag_2,Lubricantes_lag_2,Filtros_lag_2,Partes de carrocería_lag_2,Sistema de frenos_lag_2,Baterías_lag_2,Sistema de suspensión_lag_2,Accesorios_lag_2,Productos de caucho_lag_2,Sistema de dirección_lag_2,Ejes y diferencial_lag_2,Neumáticos_lag_3,Lubricantes_lag_3,Partes de Motor_lag_3,Filtros_lag_3,Otros consumibles_lag_3,Partes eléctricas_lag_3,Sistema de transmisión_lag_3,Baterías_lag_3,Sistema de suspensión_lag_3,Accesorios_lag_3,Ruedas y sus partes_lag_3,Sistema de dirección_lag_3,Sistema de enfriamiento_lag_3,Sistema de escape_lag_3,Lubricantes_lag_4,Filtros_lag_4,Otros consumibles_lag_4,Sistema de transmisión_lag_4,Sistema de suspensión_lag_4,Accesorios_lag_4,Ruedas y sus partes_lag_4,Productos de caucho_lag_4,Sistema de enfriamiento_lag_4,Ejes y diferencial_lag_4,Neumáticos_lag_5,Lubricantes_lag_5,Otros consumibles_lag_5,Partes eléctricas_lag_5,Sistema de transmisión_lag_5,Partes de carrocería_lag_5,Sistema de frenos_lag_5,Baterías_lag_5,Sistema de suspensión_lag_5,Ruedas y sus partes_lag_5,Productos de caucho_lag_5,Ejes y diferencial_lag_5,Sistema de escape_lag_5,Neumáticos_lag_6,Lubricantes_lag_6,Partes de Motor_lag_6,Partes eléctricas_lag_6,Sistema de transmisión_lag_6,Baterías_lag_6,Sistema de suspensión_lag_6,Accesorios_lag_6,Ruedas y sus partes_lag_6,Productos de caucho_lag_6,Sistema de enfriamiento_lag_6,Ejes y diferencial_lag_6,Neumáticos_lag_7,Filtros_lag_7,Otros consumibles_lag_7,Sistema de transmisión_lag_7,Partes de carrocería_lag_7,Sistema de suspensión_lag_7,Ruedas y sus partes_lag_7,Productos de caucho_lag_7,Sistema de dirección_lag_7,Sistema de enfriamiento_lag_7,Ejes y diferencial_lag_7,Sistema de escape_lag_7",644.9217727414455,644.9217727414455,33.698005216266964,37.76818139809526
dtt265/65r17,6,2024-12-01,xgboost,0,16.0,6.0,"Livianos_lag_6,Neumáticos,Filtros,Partes de carrocería,Sistema de suspensión,Accesorios,Ejes y diferencial,Otros consumibles_lag_1,Sistema de suspensión_lag_1,Neumáticos_lag_2,Filtros_lag_2,Otros consumibles_lag_2,Sistema de transmisión_lag_2,Partes de carrocería_lag_2,Accesorios_lag_2,Otros consumibles_lag_3,Accesorios_lag_3,Sistema de enfriamiento_lag_3,Lubricantes_lag_4,Sistema de transmisión_lag_4,Partes de carrocería_lag_4,Ruedas y sus partes_lag_4,Sistema de enfriamiento_lag_4,Lubricantes_lag_5,Sistema de transmisión_lag_5,Baterías_lag_5,Ejes y diferencial_lag_5,Sistema de escape_lag_5,Neumáticos_lag_6,Lubricantes_lag_6,Partes de Motor_lag_6,Accesorios_lag_6,Productos de caucho_lag_6,Lubricantes_lag_7,Otros consumibles_lag_7,Accesorios_lag_7,Productos de caucho_lag_7,Sistema de escape_lag_7",119.99971771240234,119.99971771240234,6.904105059069326,38.15273666381836
tto018,6,2024-10-01,median,0,13.333333333333334,6.0,"Menores_lag_1,Livianos_lag_3,Livianos_lag_4,Livianos_lag_7,Filtros,Ruedas y sus partes,Sistema de dirección,Neumáticos_lag_1,Partes de Motor_lag_1,Otros consumibles_lag_1,Neumáticos_lag_2,Lubricantes_lag_2,Sistema de transmisión_lag_2,Partes de carrocería_lag_2,Sistema de frenos_lag_2,Sistema de dirección_lag_3,Filtros_lag_4,Otros consumibles_lag_4,Otros consumibles_lag_5,Sistema de suspensión_lag_5,Otros consumibles_lag_6,Sistema de transmisión_lag_6,Sistema de frenos_lag_6,Sistema de frenos_lag_7,Accesorios_lag_7,Ruedas y sus partes_lag_7",60.0,60.0,13.792107243718133,38.68897092959548
k005,6,2025-01-01,mean,0,28.333333333333332,6.0,"Hibridos y Electricos,Livianos_lag_1,Pesados_lag_1,Menores_lag_3,Pesados_lag_3,Hibridos y Electricos_lag_5,Lubricantes,Accesorios,Ruedas y sus partes,Productos de caucho,Sistema de enfriamiento,Ejes y diferencial,Neumáticos_lag_1,Accesorios_lag_1,Ruedas y sus partes_lag_1,Sistema de enfriamiento_lag_1,Sistema de escape_lag_1,Filtros_lag_2,Sistema de transmisión_lag_2,Accesorios_lag_2,Productos de caucho_lag_2,Sistema de enfriamiento_lag_2,Lubricantes_lag_3,Filtros_lag_3,Partes eléctricas_lag_3,Baterías_lag_3,Sistema de suspensión_lag_3,Productos de caucho_lag_3,Baterías_lag_4,Accesorios_lag_4,Ruedas y sus partes_lag_4,Ejes y diferencial_lag_4,Filtros_lag_5,Partes eléctricas_lag_5,Baterías_lag_5,Ruedas y sus partes_lag_5,Productos de caucho_lag_5,Sistema de frenos_lag_6,Sistema de suspensión_lag_6,Sistema de dirección_lag_6,Sistema de escape_lag_6,Partes eléctricas_lag_7,Baterías_lag_7,Accesorios_lag_7",324.0,324.0,25.597308886330655,39.46623992919922
sdhd-078,4,2024-02-01,xgboost,0,7.5,6.0,"Livianos_lag_1,Remolques y SemiR_lag_4,Livianos_lag_5,Livianos_lag_6,Pesados_lag_7,Otros consumibles,Sistema de transmisión,Partes de carrocería,Baterías,Sistema de transmisión_lag_1,Ejes y diferencial_lag_2,Neumáticos_lag_3,Baterías_lag_3,Sistema de enfriamiento_lag_4,Productos de caucho_lag_5,Accesorios_lag_6,Partes de carrocería_lag_7,Baterías_lag_7,Sistema de enfriamiento_lag_7",47.995689392089844,47.995689392089844,5.795112883571237,40.01436996459961
ahy002,6,2023-08-01,xgboost,0,59.333333333333336,6.0,"Menores,Pesados,Pesados_lag_1,Menores_lag_2,Pesados_lag_2,Remolques y SemiR_lag_2,Menores_lag_3,Remolques y SemiR_lag_3,Pesados_lag_4,Remolques y SemiR_lag_4,Hibridos y Electricos_lag_5,Menores_lag_5,Pesados_lag_5,Hibridos y Electricos_lag_6,Livianos_lag_6,Remolques y SemiR_lag_6,Hibridos y Electricos_lag_7,Livianos_lag_7,Menores_lag_7,Remolques y SemiR_lag_7,Lubricantes,Partes de Motor,Otros consumibles,Partes de carrocería,Productos de caucho,Sistema de dirección,Ejes y diferencial,Lubricantes_lag_1,Partes de Motor_lag_1,Otros consumibles_lag_1,Sistema de suspensión_lag_1,Filtros_lag_2,Partes de carrocería_lag_2,Sistema de frenos_lag_2,Ejes y diferencial_lag_3,Sistema de escape_lag_3,Neumáticos_lag_4,Lubricantes_lag_4,Ruedas y sus partes_lag_4,Productos de caucho_lag_4,Neumáticos_lag_5,Otros consumibles_lag_5,Partes de carrocería_lag_5,Ruedas y sus partes_lag_5,Sistema de dirección_lag_5,Lubricantes_lag_6,Filtros_lag_6,Accesorios_lag_6,Sistema de enfriamiento_lag_6",312.0,312.0,20.385179801894207,41.96197509765625
tto005,6,2024-02-01,linear,0,17.666666666666668,6.0,"Livianos_lag_1,Remolques y SemiR_lag_2,Livianos_lag_4,Remolques y SemiR_lag_4,Pesados_lag_7,Neumáticos,Sistema de suspensión_lag_1,Accesorios_lag_1,Ejes y diferencial_lag_1,Otros consumibles_lag_2,Partes de carrocería_lag_2,Ruedas y sus partes_lag_2,Sistema de enfriamiento_lag_2,Lubricantes_lag_3,Otros consumibles_lag_3,Ejes y diferencial_lag_3,Partes de Motor_lag_4,Sistema de transmisión_lag_4,Sistema de dirección_lag_4,Sistema de transmisión_lag_5,Productos de caucho_lag_5,Sistema de dirección_lag_5,Sistema de escape_lag_5,Lubricantes_lag_6,Otros consumibles_lag_6,Sistema de transmisión_lag_6,Productos de caucho_lag_6,Sistema de enfriamiento_lag_6,Ejes y diferencial_lag_6,Partes eléctricas_lag_7,Baterías_lag_7,Sistema de suspensión_lag_7,Productos de caucho_lag_7,Ejes y diferencial_lag_7",84.778574948124,84.778574948124,6.871842709362767,43.002638984955475
hy004,6,2025-01-01,median,0,36.0,6.0,"Hibridos y Electricos_lag_1,Livianos_lag_1,Remolques y SemiR_lag_5,Livianos_lag_6,Menores_lag_6,Pesados_lag_6,Remolques y SemiR_lag_6,Remolques y SemiR_lag_7,Neumáticos,Lubricantes,Otros consumibles,Sistema de transmisión,Sistema de frenos,Sistema de suspensión,Accesorios,Productos de caucho,Lubricantes_lag_1,Partes de Motor_lag_1,Otros consumibles_lag_1,Sistema de transmisión_lag_1,Baterías_lag_1,Accesorios_lag_1,Ejes y diferencial_lag_1,Sistema de transmisión_lag_2,Baterías_lag_2,Accesorios_lag_2,Ruedas y sus partes_lag_2,Productos de caucho_lag_2,Sistema de dirección_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_2,Lubricantes_lag_3,Filtros_lag_3,Sistema de suspensión_lag_3,Productos de caucho_lag_3,Sistema de dirección_lag_3,Sistema de enfriamiento_lag_3,Ejes y diferencial_lag_3,Lubricantes_lag_4,Otros consumibles_lag_4,Partes eléctricas_lag_4,Sistema de transmisión_lag_4,Baterías_lag_4,Accesorios_lag_4,Sistema de escape_lag_4,Sistema de transmisión_lag_5,Sistema de frenos_lag_5,Baterías_lag_5,Sistema de suspensión_lag_5,Ruedas y sus partes_lag_5,Productos de caucho_lag_5,Sistema de enfriamiento_lag_5,Ejes y diferencial_lag_5,Neumáticos_lag_6,Lubricantes_lag_6,Sistema de frenos_lag_6,Baterías_lag_6,Sistema de suspensión_lag_6,Productos de caucho_lag_6,Lubricantes_lag_7,Filtros_lag_7,Sistema de transmisión_lag_7,Sistema de suspensión_lag_7,Accesorios_lag_7,Ruedas y sus partes_lag_7,Ejes y diferencial_lag_7",234.0,234.0,20.623611064344026,44.25300390066485
cac-65220,6,2024-12-01,linear,0,8.0,6.0,"Livianos_lag_4,Livianos_lag_5,Pesados_lag_6,Otros consumibles,Sistema de transmisión,Ruedas y sus partes,Ruedas y sus partes_lag_1,Filtros_lag_2,Accesorios_lag_2,Filtros_lag_3,Accesorios_lag_3,Ejes y diferencial_lag_3,Partes eléctricas_lag_4,Sistema de transmisión_lag_4,Ruedas y sus partes_lag_4,Productos de caucho_lag_4,Sistema de dirección_lag_4,Otros consumibles_lag_5,Partes eléctricas_lag_5,Accesorios_lag_5,Sistema de suspensión_lag_6,Accesorios_lag_6,Sistema de suspensión_lag_7,Accesorios_lag_7",44.91474772425951,44.91474772425951,3.872983346207417,44.405225598784234
ahy011,6,2024-11-01,linear,0,9.666666666666666,6.0,"Pesados_lag_1,Remolques y SemiR_lag_3,Partes de carrocería,Baterías,Partes de carrocería_lag_2,Ruedas y sus partes_lag_2,Productos de caucho_lag_2,Ruedas y sus partes_lag_3,Sistema de dirección_lag_3,Ejes y diferencial_lag_3,Otros consumibles_lag_4,Sistema de transmisión_lag_4,Lubricantes_lag_5,Sistema de suspensión_lag_5,Sistema de dirección_lag_5,Partes de carrocería_lag_6,Accesorios_lag_6,Sistema de dirección_lag_6,Baterías_lag_7,Ruedas y sus partes_lag_7,Sistema de dirección_lag_7",54.735207404866614,54.735207404866614,3.1446603773522015,44.95473592604312
ef-13021,6,2024-12-01,xgboost,0,212.5,6.0,"Hibridos y Electricos,Livianos,Menores,Remolques y SemiR,Hibridos y Electricos_lag_3,Livianos_lag_3,Menores_lag_3,Remolques y SemiR_lag_3,Hibridos y Electricos_lag_4,Pesados_lag_4,Remolques y SemiR_lag_4,Hibridos y Electricos_lag_5,Livianos_lag_5,Hibridos y Electricos_lag_6,Menores_lag_6,Remolques y SemiR_lag_6,Menores_lag_7,Lubricantes,Partes de Motor,Filtros,Partes de carrocería,Sistema de frenos,Baterías,Ruedas y sus partes,Productos de caucho,Sistema de dirección,Otros consumibles_lag_1,Partes eléctricas_lag_1,Sistema de frenos_lag_1,Baterías_lag_1,Sistema de suspensión_lag_1,Accesorios_lag_1,Ruedas y sus partes_lag_1,Ejes y diferencial_lag_1,Filtros_lag_2,Otros consumibles_lag_2,Partes eléctricas_lag_2,Partes de carrocería_lag_2,Sistema de frenos_lag_2,Ruedas y sus partes_lag_2,Productos de caucho_lag_2,Sistema de dirección_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_2,Sistema de escape_lag_2,Neumáticos_lag_3,Lubricantes_lag_3,Sistema de transmisión_lag_3,Sistema de suspensión_lag_3,Ruedas y sus partes_lag_3,Productos de caucho_lag_3,Ejes y diferencial_lag_3,Neumáticos_lag_4,Otros consumibles_lag_4,Partes eléctricas_lag_4,Accesorios_lag_4,Sistema de escape_lag_4,Neumáticos_lag_5,Filtros_lag_5,Sistema de transmisión_lag_5,Partes de carrocería_lag_5,Ruedas y sus partes_lag_5,Sistema de dirección_lag_5,Ejes y diferencial_lag_5,Sistema de escape_lag_5,Lubricantes_lag_6,Sistema de transmisión_lag_6,Baterías_lag_6,Productos de caucho_lag_6,Otros consumibles_lag_7,Partes eléctricas_lag_7,Sistema de transmisión_lag_7,Baterías_lag_7,Sistema de suspensión_lag_7,Accesorios_lag_7,Ruedas y sus partes_lag_7,Sistema de escape_lag_7",941.9908447265625,941.9908447265625,96.69496712170012,45.17557907104492
a-1198,6,2024-12-01,linear,0,32.833333333333336,6.0,"Remolques y SemiR_lag_5,Livianos_lag_7,Remolques y SemiR_lag_7,Neumáticos,Partes de Motor,Otros consumibles,Productos de caucho,Filtros_lag_1,Accesorios_lag_1,Sistema de dirección_lag_1,Neumáticos_lag_2,Partes eléctricas_lag_2,Sistema de frenos_lag_2,Baterías_lag_2,Accesorios_lag_2,Ruedas y sus partes_lag_2,Ejes y diferencial_lag_2,Baterías_lag_3,Accesorios_lag_3,Productos de caucho_lag_3,Sistema de dirección_lag_3,Ejes y diferencial_lag_3,Filtros_lag_4,Baterías_lag_4,Sistema de suspensión_lag_4,Ruedas y sus partes_lag_4,Ejes y diferencial_lag_4,Sistema de escape_lag_4,Lubricantes_lag_5,Otros consumibles_lag_5,Sistema de transmisión_lag_5,Sistema de suspensión_lag_5,Productos de caucho_lag_5,Filtros_lag_6,Sistema de transmisión_lag_6,Baterías_lag_6,Ruedas y sus partes_lag_6,Lubricantes_lag_7,Partes de Motor_lag_7,Baterías_lag_7,Ejes y diferencial_lag_7",107.29835330881681,107.29835330881681,14.357537702854515,47.249284513800255
