sku,lt,date,model,real,catusita,lookback_period,features_used,caa,caa_lt,corr_sd,loss
ca-18470,0,2025-03-01,xgboost,0,20.666666666666668,6,"Hibridos y Electricos_lag_1,Hibridos y Electricos_lag_4,Livianos_lag_5,Hibridos y Electricos_lag_6,Remolques y SemiR_lag_7,Filtros,Sistema de suspensión,Accesorios,Lubricantes_lag_1,Partes de Motor_lag_1,Sistema de transmisión_lag_1,Sistema de frenos_lag_1,Accesorios_lag_1,Productos de caucho_lag_1,Ejes y diferencial_lag_1,Filtros_lag_2,Otros consumibles_lag_2,Accesorios_lag_2,Neumáticos_lag_3,Partes de carrocería_lag_3,Sistema de enfriamiento_lag_3,Lubricantes_lag_4,Baterías_lag_4,Ruedas y sus partes_lag_4,Sistema de frenos_lag_5,Ejes y diferencial_lag_5",0.0,0.0,22.178568233519695,0.02486705780029297
bdd109,0,2025-02-01,xgboost,0,4.166666666666667,6,"Hibridos y Electricos_lag_2,Menores_lag_2,Pesados_lag_2,Livianos_lag_5,Remolques y SemiR_lag_6,Lubricantes,Sistema de dirección_lag_1,Baterías_lag_2,Otros consumibles_lag_3,Partes de carrocería_lag_5,Filtros_lag_6",0.0,0.0,2.3392781412697,0.024998188018798828
bmz002,0,2025-03-01,xgboost,0,3.1666666666666665,6,"Menores_lag_4,Pesados_lag_6,Accesorios,Sistema de escape,Filtros_lag_1,Sistema de enfriamiento_lag_1,Sistema de suspensión_lag_2,Lubricantes_lag_3,Sistema de transmisión_lag_3,Accesorios_lag_3,Filtros_lag_5,Accesorios_lag_5,Neumáticos_lag_6,Partes eléctricas_lag_6,Accesorios_lag_7,Sistema de dirección_lag_7",0.0,0.0,1.6749792701868151,0.027692317962646484
bdd048,0,2025-02-01,xgboost,0,5.5,6,"Remolques y SemiR_lag_2,Remolques y SemiR_lag_6,Sistema de transmisión,Ruedas y sus partes,Ejes y diferencial,Neumáticos_lag_1,Lubricantes_lag_1,Lubricantes_lag_2,Lubricantes_lag_4,Partes de carrocería_lag_4,Ruedas y sus partes_lag_4,Productos de caucho_lag_4,Neumáticos_lag_5,Otros consumibles_lag_5,Sistema de transmisión_lag_5,Productos de caucho_lag_5,Neumáticos_lag_6,Sistema de transmisión_lag_6,Baterías_lag_6,Ejes y diferencial_lag_6,Sistema de transmisión_lag_7",0.0,0.0,4.0722639076235385,0.028836727142333984
t1006,0,2025-03-01,xgboost,0,2.6666666666666665,12,"Livianos_lag_1,Lubricantes,Sistema de transmisión,Partes de carrocería,Ruedas y sus partes,Otros consumibles_lag_1,Sistema de frenos_lag_1,Baterías_lag_1,Sistema de dirección_lag_1,Baterías_lag_2,Sistema de transmisión_lag_3,Neumáticos_lag_6,Otros consumibles_lag_6,Productos de caucho_lag_6,Lubricantes_lag_7,Sistema de suspensión_lag_7,Ruedas y sus partes_lag_7",0.0,0.0,2.823512391016236,0.029140710830688477
icd1490,0,2025-03-01,xgboost,0,4.666666666666667,6,"Livianos_lag_5,Remolques y SemiR_lag_6,Productos de caucho,Sistema de enfriamiento,Lubricantes_lag_1,Partes de Motor_lag_3,Otros consumibles_lag_3,Accesorios_lag_3,Partes de Motor_lag_4,Productos de caucho_lag_4,Neumáticos_lag_5,Sistema de transmisión_lag_5",0.0,0.0,3.0912061651652345,0.029333433136343956
t1065,0,2025-03-01,xgboost,0,10.5,12,"Pesados,Livianos_lag_1,Remolques y SemiR_lag_2,Menores_lag_4,Livianos_lag_6,Menores_lag_7,Remolques y SemiR_lag_7,Lubricantes_lag_1,Baterías_lag_1,Accesorios_lag_1,Lubricantes_lag_2,Sistema de dirección_lag_2,Sistema de enfriamiento_lag_2,Partes de carrocería_lag_3,Lubricantes_lag_4,Filtros_lag_4,Sistema de transmisión_lag_4,Accesorios_lag_4,Sistema de dirección_lag_4,Ejes y diferencial_lag_4,Partes de carrocería_lag_5,Sistema de frenos_lag_5,Ejes y diferencial_lag_5,Filtros_lag_6,Accesorios_lag_6,Ruedas y sus partes_lag_7",0.0,0.0,8.025566785107594,0.035881996154785156
t1176,0,2025-03-01,xgboost,0,2.6666666666666665,6,"Remolques y SemiR,Hibridos y Electricos_lag_5,Remolques y SemiR_lag_5,Menores_lag_7,Sistema de escape_lag_1,Sistema de suspensión_lag_2,Sistema de transmisión_lag_4,Filtros_lag_6,Sistema de dirección_lag_6,Sistema de enfriamiento_lag_7",0.0,0.0,1.1055415967851334,0.04273653030395508
t1177,0,2025-03-01,mean,0,2.6666666666666665,6,"Baterías,Sistema de suspensión_lag_3,Sistema de suspensión_lag_4,Neumáticos_lag_5,Neumáticos_lag_6,Lubricantes_lag_7",0.0,0.0,1.3743685418725538,0.04273653030395508
bhy012,0,2025-01-01,xgboost,0,2.0,6,"Remolques y SemiR,Pesados_lag_6,Lubricantes_lag_2,Lubricantes_lag_3,Filtros_lag_3,Ejes y diferencial_lag_6,Sistema de enfriamiento_lag_7",0.0,0.0,0.0,0.046133995056152344
dt175/70r13,0,2025-02-01,xgboost,0,5.333333333333333,6,"Hibridos y Electricos_lag_2,Livianos_lag_2,Remolques y SemiR_lag_2,Remolques y SemiR_lag_5,Menores_lag_7,Sistema de transmisión,Sistema de dirección,Neumáticos_lag_1,Lubricantes_lag_1,Partes eléctricas_lag_1,Sistema de frenos_lag_1,Accesorios_lag_1,Sistema de dirección_lag_1,Ejes y diferencial_lag_1,Lubricantes_lag_2,Filtros_lag_2,Otros consumibles_lag_2,Partes eléctricas_lag_2,Ruedas y sus partes_lag_2,Lubricantes_lag_3,Filtros_lag_3,Otros consumibles_lag_3,Sistema de transmisión_lag_3,Sistema de suspensión_lag_3,Sistema de enfriamiento_lag_3,Lubricantes_lag_4,Sistema de suspensión_lag_4,Productos de caucho_lag_4,Sistema de dirección_lag_4,Sistema de enfriamiento_lag_4,Ejes y diferencial_lag_4,Neumáticos_lag_5,Lubricantes_lag_5,Sistema de suspensión_lag_5,Ejes y diferencial_lag_5,Sistema de transmisión_lag_6,Sistema de suspensión_lag_6,Accesorios_lag_6,Partes de Motor_lag_7,Filtros_lag_7,Sistema de transmisión_lag_7,Sistema de frenos_lag_7,Sistema de escape_lag_7",0.0,0.0,4.422166387140534,0.0531315803527832
a-1111,0,2025-02-01,es,0,4.0,12,"Remolques y SemiR_lag_1,Neumáticos,Sistema de transmisión,Accesorios,Baterías_lag_1,Accesorios_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Sistema de escape_lag_1,Otros consumibles_lag_2,Ejes y diferencial_lag_2,Filtros_lag_3,Sistema de transmisión_lag_3,Baterías_lag_3,Ruedas y sus partes_lag_3,Productos de caucho_lag_3,Neumáticos_lag_4,Lubricantes_lag_4,Ruedas y sus partes_lag_4,Lubricantes_lag_5,Partes eléctricas_lag_5,Sistema de transmisión_lag_5,Baterías_lag_5,Ruedas y sus partes_lag_5,Sistema de dirección_lag_5,Ruedas y sus partes_lag_6,Sistema de suspensión_lag_7,Accesorios_lag_7,Ejes y diferencial_lag_7",0.0,0.0,2.752524094152291,0.05412101745605469
icd1175,0,2025-02-01,xgboost,0,6.0,12,"Menores,Hibridos y Electricos_lag_1,Remolques y SemiR_lag_2,Accesorios_lag_1,Lubricantes_lag_2,Partes eléctricas_lag_2,Ejes y diferencial_lag_2,Ejes y diferencial_lag_3,Partes de Motor_lag_4,Neumáticos_lag_6,Baterías_lag_6,Ejes y diferencial_lag_6,Accesorios_lag_7,Sistema de enfriamiento_lag_7",0.0,0.0,3.1446603773522015,0.0552058219909668
t1206,0,2025-03-01,xgboost,0,3.6666666666666665,6,"Remolques y SemiR,Sistema de transmisión,Partes de carrocería,Productos de caucho,Partes eléctricas_lag_1,Partes de carrocería_lag_1,Baterías_lag_1,Neumáticos_lag_2,Otros consumibles_lag_2,Accesorios_lag_2,Sistema de escape_lag_2,Sistema de suspensión_lag_3,Accesorios_lag_3,Lubricantes_lag_4,Filtros_lag_4,Partes eléctricas_lag_4,Sistema de escape_lag_4,Neumáticos_lag_6,Otros consumibles_lag_6,Baterías_lag_6,Lubricantes_lag_7,Filtros_lag_7,Sistema de frenos_lag_7,Baterías_lag_7,Sistema de suspensión_lag_7",0.0,0.0,1.9720265943665387,0.05570650100708008
tki002,0,2025-03-01,xgboost,0,16.833333333333332,6,"Livianos_lag_2,Menores_lag_3,Pesados_lag_3,Sistema de transmisión,Sistema de dirección,Ejes y diferencial,Neumáticos_lag_1,Otros consumibles_lag_1,Sistema de transmisión_lag_1,Sistema de suspensión_lag_1,Ruedas y sus partes_lag_1,Lubricantes_lag_2,Accesorios_lag_2,Partes de carrocería_lag_4,Sistema de suspensión_lag_4,Sistema de enfriamiento_lag_4,Neumáticos_lag_5,Otros consumibles_lag_5,Partes eléctricas_lag_5,Baterías_lag_5,Partes eléctricas_lag_6,Ruedas y sus partes_lag_6,Productos de caucho_lag_6",0.0,0.0,9.245118832239108,0.05944967269897461
opt-030,0,2025-03-01,xgboost,0,2.3333333333333335,12,"Remolques y SemiR_lag_1,Livianos_lag_3,Lubricantes,Sistema de suspensión,Neumáticos_lag_2,Partes de carrocería_lag_3,Sistema de suspensión_lag_3,Filtros_lag_4,Otros consumibles_lag_4,Ruedas y sus partes_lag_4,Lubricantes_lag_6,Otros consumibles_lag_6",0.0,0.0,1.3123346456686351,0.06198883056640625
a-5014,0,2025-02-01,xgboost,0,2.6666666666666665,6,"Remolques y SemiR_lag_2,Neumáticos,Partes de carrocería,Baterías,Productos de caucho_lag_1,Neumáticos_lag_2,Lubricantes_lag_2,Partes de carrocería_lag_2,Ruedas y sus partes_lag_4,Productos de caucho_lag_4,Productos de caucho_lag_7",0.0,0.0,2.6246692913372707,0.06291866302490234
sfc-5521,0,2025-02-01,xgboost,0,5.166666666666667,12,"Menores,Remolques y SemiR_lag_2,Pesados_lag_5,Neumáticos,Baterías,Ruedas y sus partes,Sistema de enfriamiento,Sistema de transmisión_lag_1,Ejes y diferencial_lag_1,Lubricantes_lag_2,Partes eléctricas_lag_2,Accesorios_lag_2,Neumáticos_lag_3,Sistema de transmisión_lag_3,Partes de carrocería_lag_3,Lubricantes_lag_4,Sistema de transmisión_lag_5,Lubricantes_lag_6,Ejes y diferencial_lag_6,Ejes y diferencial_lag_7,Sistema de escape_lag_7",0.0,0.0,3.9122315314351677,0.07319450378417969
553038h304,0,2025-02-01,xgboost,0,2.8333333333333335,6,"Hibridos y Electricos_lag_3,Hibridos y Electricos_lag_4,Livianos_lag_4,Hibridos y Electricos_lag_5,Remolques y SemiR_lag_5,Livianos_lag_6,Menores_lag_6,Remolques y SemiR_lag_6,Neumáticos,Otros consumibles,Partes de carrocería,Productos de caucho,Sistema de escape,Lubricantes_lag_1,Sistema de transmisión_lag_1,Neumáticos_lag_2,Lubricantes_lag_2,Otros consumibles_lag_2,Partes eléctricas_lag_2,Sistema de transmisión_lag_2,Sistema de frenos_lag_2,Accesorios_lag_2,Productos de caucho_lag_2,Filtros_lag_3,Partes de carrocería_lag_3,Sistema de suspensión_lag_3,Sistema de dirección_lag_3,Ejes y diferencial_lag_3,Lubricantes_lag_4,Sistema de frenos_lag_4,Baterías_lag_4,Ruedas y sus partes_lag_4,Ejes y diferencial_lag_4,Lubricantes_lag_5,Filtros_lag_5,Ruedas y sus partes_lag_5,Sistema de enfriamiento_lag_5,Neumáticos_lag_7,Sistema de transmisión_lag_7,Sistema de frenos_lag_7,Baterías_lag_7,Accesorios_lag_7,Sistema de escape_lag_7",0.0,0.0,1.9507833184532706,0.07892847061157227
zd1212,3,2024-11-01,mean,0,3.5,6,"Remolques y SemiR_lag_6,Lubricantes_lag_3,Accesorios_lag_3,Neumáticos_lag_4,Partes de Motor_lag_4,Partes eléctricas_lag_5,Lubricantes_lag_6,Accesorios_lag_6",10.76388888888889,12.338027263374483,2.565800719723442,0.08317629992961884
mwmwc1811,0,2025-03-01,xgboost,0,1.8333333333333333,6,"Remolques y SemiR_lag_3,Hibridos y Electricos_lag_6,Neumáticos_lag_4,Sistema de escape_lag_4,Sistema de frenos_lag_5,Productos de caucho_lag_6,Sistema de dirección_lag_7",0.0,0.0,0.8975274678557508,0.08697509765625
a-2408-s,0,2025-03-01,xgboost,0,1.8333333333333333,6,"Menores_lag_6,Pesados_lag_7,Ejes y diferencial,Neumáticos_lag_2,Ejes y diferencial_lag_2,Productos de caucho_lag_3,Neumáticos_lag_4,Sistema de transmisión_lag_4,Baterías_lag_5,Baterías_lag_7",0.0,0.0,0.8975274678557508,0.10106563568115234
hc-5507,0,2025-03-01,xgboost,0,1.8333333333333333,6,"Remolques y SemiR,Baterías,Sistema de suspensión,Ejes y diferencial,Otros consumibles_lag_2,Sistema de transmisión_lag_2,Partes de carrocería_lag_2,Ejes y diferencial_lag_2,Partes de carrocería_lag_3,Sistema de dirección_lag_4,Partes eléctricas_lag_5,Sistema de transmisión_lag_5,Sistema de dirección_lag_5,Partes eléctricas_lag_7,Sistema de transmisión_lag_7",0.0,0.0,0.8975274678557508,0.10251998901367188
icd1497,0,2025-02-01,xgboost,0,3.1666666666666665,6,"Menores_lag_1,Livianos_lag_2,Productos de caucho_lag_1,Lubricantes_lag_2,Partes de carrocería_lag_2,Sistema de escape_lag_4,Sistema de escape_lag_6,Neumáticos_lag_7,Accesorios_lag_7,Sistema de dirección_lag_7",0.0,0.0,2.4776781245530843,0.10521411895751953
bni007,0,2025-03-01,xgboost,0,5.0,6,"Remolques y SemiR_lag_2,Pesados_lag_7,Baterías,Productos de caucho,Otros consumibles_lag_1,Sistema de transmisión_lag_1,Sistema de escape_lag_1,Neumáticos_lag_2,Otros consumibles_lag_2,Ruedas y sus partes_lag_2,Neumáticos_lag_3,Sistema de suspensión_lag_3,Otros consumibles_lag_4,Partes de carrocería_lag_4,Sistema de enfriamiento_lag_4,Sistema de transmisión_lag_5,Partes de carrocería_lag_5,Ruedas y sus partes_lag_5,Filtros_lag_6,Partes de carrocería_lag_6,Ruedas y sus partes_lag_6,Productos de caucho_lag_6,Neumáticos_lag_7,Sistema de transmisión_lag_7,Accesorios_lag_7,Sistema de enfriamiento_lag_7",0.0,0.0,3.9157800414902435,0.10985136032104492
sddw-148,0,2025-03-01,xgboost,0,3.5,6,"Livianos_lag_1,Livianos_lag_2,Menores_lag_6,Remolques y SemiR_lag_6,Baterías,Baterías_lag_1,Sistema de escape_lag_1,Baterías_lag_2,Accesorios_lag_2,Sistema de dirección_lag_2,Partes eléctricas_lag_3,Productos de caucho_lag_4,Productos de caucho_lag_5,Partes eléctricas_lag_6,Sistema de escape_lag_6",0.0,0.0,3.640054944640259,0.11223554611206055
a-1646,0,2025-03-01,xgboost,0,3.1666666666666665,6,"Remolques y SemiR_lag_3,Livianos_lag_5,Sistema de suspensión,Accesorios_lag_1,Productos de caucho_lag_1,Lubricantes_lag_2,Filtros_lag_2,Partes de carrocería_lag_2,Sistema de frenos_lag_2,Partes eléctricas_lag_3,Ejes y diferencial_lag_3,Otros consumibles_lag_4,Partes eléctricas_lag_5,Lubricantes_lag_6,Partes eléctricas_lag_7,Sistema de frenos_lag_7,Sistema de escape_lag_7",0.0,0.0,1.7716909687891083,0.12151002883911133
a-76670-s,6,2025-01-01,mean,0,1.8333333333333333,6,"Livianos_lag_4,Remolques y SemiR_lag_4,Lubricantes,Partes eléctricas,Sistema de transmisión,Baterías,Otros consumibles_lag_3,Sistema de frenos_lag_3",10.283929183813443,10.056326829270999,0.6871842709362768,0.2124309539794922
crt-052,0,2025-03-01,xgboost,0,7.5,6,"Livianos_lag_3,Remolques y SemiR_lag_6,Livianos_lag_7,Menores_lag_7,Otros consumibles_lag_1,Baterías_lag_1,Ejes y diferencial_lag_2,Filtros_lag_3,Baterías_lag_3,Lubricantes_lag_4,Sistema de transmisión_lag_4,Ejes y diferencial_lag_4,Sistema de frenos_lag_5,Accesorios_lag_5,Sistema de transmisión_lag_6,Partes de carrocería_lag_7",0.0,0.0,6.103277807866851,0.38825273513793945
a-28770-s,0,2025-03-01,xgboost,0,2.8333333333333335,6,"Remolques y SemiR,Menores_lag_4,Remolques y SemiR_lag_4,Menores_lag_5,Pesados_lag_6,Lubricantes,Partes de Motor,Partes de carrocería,Sistema de suspensión,Partes de carrocería_lag_1,Sistema de dirección_lag_1,Sistema de enfriamiento_lag_1,Otros consumibles_lag_2,Partes eléctricas_lag_2,Sistema de suspensión_lag_2,Sistema de enfriamiento_lag_2,Neumáticos_lag_3,Otros consumibles_lag_3,Accesorios_lag_3,Productos de caucho_lag_3,Lubricantes_lag_4,Filtros_lag_4,Partes eléctricas_lag_4,Sistema de transmisión_lag_4,Neumáticos_lag_5,Lubricantes_lag_5,Sistema de dirección_lag_5,Sistema de escape_lag_5,Otros consumibles_lag_6,Partes eléctricas_lag_6,Productos de caucho_lag_6,Otros consumibles_lag_7,Sistema de transmisión_lag_7,Sistema de frenos_lag_7,Baterías_lag_7,Productos de caucho_lag_7",0.0,0.0,2.544056253745625,0.4184603691101074
thy007,0,2025-03-01,linear,0,14.833333333333334,12,"Livianos_lag_1,Menores_lag_2,Livianos_lag_4,Hibridos y Electricos_lag_5,Remolques y SemiR_lag_5,Lubricantes,Sistema de dirección,Ejes y diferencial,Lubricantes_lag_1,Otros consumibles_lag_1,Accesorios_lag_1,Partes de carrocería_lag_2,Sistema de dirección_lag_2,Partes de Motor_lag_3,Lubricantes_lag_4,Accesorios_lag_4,Sistema de dirección_lag_4,Sistema de enfriamiento_lag_4,Otros consumibles_lag_5,Sistema de transmisión_lag_5,Accesorios_lag_5,Productos de caucho_lag_6,Neumáticos_lag_7,Sistema de transmisión_lag_7",0.0,0.0,10.247967278115857,0.4787187919968498
ca-65190,0,2025-03-01,xgboost,0,10.833333333333334,6,"Menores,Menores_lag_1,Pesados_lag_1,Livianos_lag_2,Menores_lag_2,Accesorios_lag_1,Ruedas y sus partes_lag_1,Otros consumibles_lag_2,Accesorios_lag_2,Lubricantes_lag_3,Otros consumibles_lag_3,Baterías_lag_3,Accesorios_lag_3,Ruedas y sus partes_lag_3,Partes eléctricas_lag_4,Sistema de transmisión_lag_4,Sistema de dirección_lag_4,Partes eléctricas_lag_5,Productos de caucho_lag_5,Partes eléctricas_lag_6,Accesorios_lag_6,Sistema de frenos_lag_7,Ruedas y sus partes_lag_7,Sistema de dirección_lag_7,Sistema de enfriamiento_lag_7",0.0,0.0,11.480660066196348,0.8491039276123047
ni-046,0,2025-02-01,xgboost,0,8.666666666666666,6,"Livianos_lag_2,Livianos_lag_5,Pesados_lag_5,Remolques y SemiR_lag_5,Neumáticos,Lubricantes,Otros consumibles,Partes de carrocería,Sistema de dirección,Ejes y diferencial,Filtros_lag_1,Otros consumibles_lag_1,Accesorios_lag_1,Ruedas y sus partes_lag_1,Sistema de dirección_lag_1,Sistema de escape_lag_1,Lubricantes_lag_2,Partes eléctricas_lag_2,Sistema de transmisión_lag_2,Partes de carrocería_lag_2,Sistema de suspensión_lag_2,Ruedas y sus partes_lag_2,Sistema de dirección_lag_2,Ejes y diferencial_lag_2,Lubricantes_lag_3,Filtros_lag_3,Partes de carrocería_lag_3,Baterías_lag_3,Accesorios_lag_3,Ruedas y sus partes_lag_3,Sistema de enfriamiento_lag_3,Lubricantes_lag_4,Filtros_lag_4,Ruedas y sus partes_lag_4,Lubricantes_lag_5,Sistema de transmisión_lag_5,Baterías_lag_5,Accesorios_lag_5,Sistema de dirección_lag_5,Partes eléctricas_lag_6,Partes de carrocería_lag_6,Baterías_lag_6,Ruedas y sus partes_lag_6,Productos de caucho_lag_6,Sistema de dirección_lag_6,Lubricantes_lag_7,Baterías_lag_7,Sistema de suspensión_lag_7,Ruedas y sus partes_lag_7,Sistema de dirección_lag_7,Sistema de escape_lag_7",0.0,0.0,7.695597587076797,1.1756300926208496
pp10405500,0,2025-03-01,linear,0,5.666666666666667,6,"Sistema de transmisión,Ejes y diferencial_lag_1,Lubricantes_lag_4,Productos de caucho_lag_4,Sistema de enfriamiento_lag_4,Ejes y diferencial_lag_4,Sistema de escape_lag_4,Sistema de suspensión_lag_5,Ejes y diferencial_lag_5,Sistema de suspensión_lag_6",0.0,0.0,2.748737083745107,2.008443208391242
cmt-051,0,2025-03-01,xgboost,0,5.166666666666667,12,"Remolques y SemiR,Lubricantes,Sistema de suspensión,Sistema de enfriamiento,Lubricantes_lag_1,Sistema de frenos_lag_1,Lubricantes_lag_2,Sistema de suspensión_lag_2,Sistema de dirección_lag_2,Sistema de transmisión_lag_3,Sistema de enfriamiento_lag_3,Baterías_lag_4,Productos de caucho_lag_4,Sistema de transmisión_lag_5,Baterías_lag_5,Lubricantes_lag_6,Otros consumibles_lag_6,Partes de carrocería_lag_6,Ejes y diferencial_lag_6,Partes eléctricas_lag_7",0.0,0.0,1.920286436967152,2.222890853881836
