sku,lt,date,model,real,catusita,lookback_period,features_used,caa,caa_lt,corr_sd,loss
c-7971,6,2024-06-01,xgboost,0,739.6666666666666,6,"Pesados_lag_1,Menores_lag_3,Baterías_lag_1,Sistema de transmisión_lag_2,Sistema de dirección_lag_2,Partes eléctricas_lag_3,Sistema de escape_lag_3",3539.9912109375,3616.2520498756835,190.65209734545857,23.79256248474121
48541-09210ref,6,2024-06-01,mean,0,24.166666666666668,6,none,177.0,178.14114951790825,2.852873794770615,23.93865043002974
mb-025381,6,2024-06-01,mean,0,32.666666666666664,6,none,228.0,233.66941110012516,14.173527750312866,24.91723962312198
mwmwd1094,3,2024-06-01,median,0,5.833333333333333,6,none,9.0,10.687865186822956,4.2196629670573875,25.0
bdd017,6,2024-06-01,median,0,7.0,6,none,48.0,49.28582010146573,3.2145502536643185,25.0
op-012,6,2024-06-01,median,0,4.666666666666667,6,none,24.0,24.99777530313972,2.494438257849294,25.0
c-1328,6,2024-06-01,mean,0,129.16666666666666,6,none,643.0,653.4547703093957,26.136925773489292,25.385112238036378
sf-1911-30,6,2024-06-01,mean,0,67.33333333333333,6,none,387.0,392.62691942560247,14.06729856400613,25.921778636477168
ani002,6,2024-06-01,mean,0,10.833333333333334,6,none,63.0,64.43139403690559,3.5784850922639815,26.568181818181824
fc-45012,6,2024-06-01,es,0,11.833333333333334,6,none,69.57972300000002,70.09859444914585,3.1841621957571333,27.60717226963079
a-5541-s,6,2024-06-01,xgboost,0,597.3333333333334,6,"Menores_lag_7,Pesados_lag_7,Remolques y SemiR_lag_7,Ruedas y sus partes,Productos de caucho,Partes de carrocería_lag_1,Sistema de frenos_lag_2,Ejes y diferencial_lag_2,Sistema de escape_lag_2,Sistema de enfriamiento_lag_4",4103.9873046875,4172.152854800605,170.41387528276238,27.904159545898438
48531-36160,6,2024-06-01,xgboost,0,30.333333333333332,6,"Livianos_lag_4,Menores_lag_5,Remolques y SemiR_lag_5,Hibridos y Electricos_lag_7,Partes de Motor,Otros consumibles,Partes de carrocería,Sistema de frenos,Accesorios,Filtros_lag_1,Sistema de enfriamiento_lag_1,Baterías_lag_6,Sistema de transmisión_lag_7",131.82638549804688,135.13831679094667,8.27982823224948,28.295639038085938
rov2050100,4,2024-06-01,xgboost,0,94.66666666666667,6,"Hibridos y Electricos,Livianos_lag_2,Pesados_lag_2,Menores_lag_3,Remolques y SemiR_lag_3,Partes de Motor,Partes eléctricas_lag_1,Partes de carrocería_lag_1,Sistema de frenos_lag_1,Sistema de enfriamiento_lag_1,Sistema de escape_lag_1,Ejes y diferencial_lag_3,Productos de caucho_lag_4,Sistema de dirección_lag_4,Neumáticos_lag_7,Otros consumibles_lag_7,Sistema de transmisión_lag_7",528.0042724609375,537.4521411212345,23.6196716507425,28.97576141357422
paw68r5500,2,2024-06-01,es,0,2.6666666666666665,6,none,6.6192340000000005,4.783950867062531,2.0548046676563256,29.082276619139925
t1078,6,2024-06-01,es,0,5.166666666666667,6,none,30.799071,31.98672161390751,3.2360813064912666,29.205911168295867
t035,6,2024-06-01,median,0,18.0,6,none,144.0,146.3094010767585,5.773502691896258,29.847485847485842
w-11102/36,4,2024-06-01,xgboost,0,609.8333333333334,6,"Menores,Livianos_lag_3,Remolques y SemiR_lag_6,Sistema de transmisión,Partes de carrocería_lag_1,Productos de caucho_lag_2,Baterías_lag_3,Sistema de enfriamiento_lag_3",1687.9998779296875,1756.6525949593547,171.63179257416797,30.299884796142578
ca-17180,6,2024-06-01,es,0,15.833333333333334,6,none,96.24900300000002,99.75452660144933,7.104380495315705,30.63341742788741
48092,4,2024-06-01,es,0,39.0,6,none,153.464434,165.01713061627868,16.072751268321593,31.413540917917942
cmt-001,6,2024-06-01,es,0,14.333333333333334,6,none,88.38506400000001,91.75232023029382,5.2493385826745405,31.587135113111987
96244008,6,2024-06-01,es,0,3.0,6,none,18.1026,18.388065954275852,0.5773502691896257,31.727806282350475
hy049,6,2024-06-01,xgboost,0,39.666666666666664,6,"Pesados_lag_4,Remolques y SemiR_lag_4,Otros consumibles,Filtros_lag_1,Productos de caucho_lag_2,Sistema de transmisión_lag_4,Baterías_lag_4,Lubricantes_lag_5,Neumáticos_lag_7,Partes de Motor_lag_7,Partes eléctricas_lag_7,Partes de carrocería_lag_7,Sistema de frenos_lag_7,Sistema de suspensión_lag_7,Accesorios_lag_7,Ruedas y sus partes_lag_7,Sistema de dirección_lag_7,Sistema de enfriamiento_lag_7,Ejes y diferencial_lag_7",252.00567626953125,256.7253749416453,11.799246680285238,32.1121940612793
a-14420,6,2024-06-01,es,0,26.666666666666668,6,none,156.7322858772292,158.5714141570904,6.420453428086074,32.27708454336414
d008,6,2024-06-01,es,0,9.333333333333334,6,none,56.937672000000006,58.71487775156875,3.197221015541813,32.87180309697214
f-11141,6,2024-06-01,median,0,61.0,6,none,405.0,410.90141226035485,14.753530650887152,33.02380762680636
54650-b2100,6,2024-06-01,es,0,10.0,6,none,63.24502199999999,64.10912400480971,2.160246899469287,33.293354408137844
ety008,6,2024-06-01,mean,0,4.333333333333333,6,none,20.0,20.7180219742846,1.7950549357115013,33.33333333333333
bdd012,6,2024-06-01,mean,0,4.0,6,none,24.0,24.4618802153517,1.1547005383792515,33.33333333333333
cf-700/1,4,2024-06-01,mean,0,9.0,6,none,42.0,43.44222051018559,3.605551275463989,33.33333333333333
bdd013,6,2024-06-01,median,0,10.333333333333334,6,none,60.0,61.49071198499986,3.72677996249965,33.33333333333333
icd2289,6,2024-06-01,mean,0,34.333333333333336,6,none,210.0,213.17210060089874,7.93025150224688,33.34014616623312
wk-962/7,4,2024-06-01,xgboost,0,84.16666666666667,6,"Pesados,Remolques y SemiR,Livianos_lag_1,Menores_lag_5,Hibridos y Electricos_lag_7,Sistema de suspensión,Ruedas y sus partes_lag_1,Ejes y diferencial_lag_2,Neumáticos_lag_4,Filtros_lag_4,Sistema de dirección_lag_4,Partes de Motor_lag_6,Partes eléctricas_lag_6,Sistema de transmisión_lag_6,Partes de carrocería_lag_6,Sistema de frenos_lag_6,Sistema de enfriamiento_lag_6,Sistema de escape_lag_6,Otros consumibles_lag_7",311.9999694824219,323.2745229350228,28.186383631502327,33.68008804321289
ca-11390,6,2024-06-01,median,0,42.0,6,none,285.0,291.4910194371403,16.22754859285078,33.88281756919477
a-1088,6,2024-06-01,xgboost,0,213.0,6,"Livianos_lag_5,Menores_lag_7,Pesados_lag_7,Ruedas y sus partes_lag_1,Sistema de suspensión_lag_3,Sistema de dirección_lag_7",1043.9837646484375,1057.6483173304684,34.161381705077446,34.7978401184082
fc-29080,6,2024-06-01,es,0,28.833333333333332,6,none,186.274361,189.46950946538013,7.987837977547839,34.85615833169706
861398,3,2024-06-01,mean,0,97.33333333333333,6,"Lubricantes,Filtros_lag_2,Otros consumibles_lag_2,Sistema de suspensión_lag_2,Accesorios_lag_2,Baterías_lag_6",260.5,269.12451286869134,21.561282171728305,35.338345864661655
a-1703,6,2024-06-01,median,0,8.5,6,none,42.0,43.17189305541646,2.9297326385411577,35.41666666666667
ch001,6,2024-06-01,xgboost,0,64.66666666666667,6,"Remolques y SemiR,Menores_lag_4,Hibridos y Electricos_lag_7,Livianos_lag_7,Pesados_lag_7,Ruedas y sus partes_lag_1,Ejes y diferencial_lag_2,Partes de Motor_lag_4,Partes eléctricas_lag_4,Partes de carrocería_lag_4,Sistema de suspensión_lag_4,Sistema de dirección_lag_4,Sistema de enfriamiento_lag_4,Neumáticos_lag_5,Filtros_lag_6,Otros consumibles_lag_6,Sistema de transmisión_lag_6,Sistema de frenos_lag_6,Accesorios_lag_6,Productos de caucho_lag_6,Sistema de escape_lag_7",322.96478271484375,326.2847559409741,8.299933065325822,35.473793029785156
fc-1001,6,2024-06-01,xgboost,0,295.5,6,"Menores_lag_5,Pesados_lag_5,Hibridos y Electricos_lag_6,Livianos_lag_6,Remolques y SemiR_lag_6,Otros consumibles,Sistema de frenos,Filtros_lag_1,Sistema de suspensión_lag_1,Productos de caucho_lag_3,Sistema de enfriamiento_lag_3,Ruedas y sus partes_lag_4,Sistema de transmisión_lag_6,Baterías_lag_6,Accesorios_lag_6,Neumáticos_lag_7,Partes de Motor_lag_7,Partes de carrocería_lag_7",2375.994873046875,2389.866186370902,34.67828331006789,35.87456512451172
dtx-116,6,2024-06-01,xgboost,0,153.66666666666666,6,"Livianos,Lubricantes,Ejes y diferencial_lag_1,Ruedas y sus partes_lag_2,Sistema de enfriamiento_lag_3,Baterías_lag_5,Sistema de dirección_lag_5,Neumáticos_lag_6,Filtros_lag_6,Partes eléctricas_lag_6,Sistema de suspensión_lag_7",690.0432739257812,723.8763281118217,84.58263546510136,36.14963912963867
96244009,6,2024-06-01,es,0,2.8333333333333335,6,none,17.177499,17.546702954433513,0.6871842709362768,36.16546619877136
wa9-multi-16,4,2024-06-01,mean,0,7.333333333333333,6,none,23.0,24.099494833498042,2.7487370837451075,36.354166666666664
a-1324-s,6,2024-06-01,xgboost,0,223.83333333333334,6,"Menores_lag_7,Pesados_lag_7,Remolques y SemiR_lag_7,Sistema de frenos,Baterías,Partes de carrocería_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Lubricantes_lag_5,Partes eléctricas_lag_6,Sistema de dirección_lag_7",1467.6187744140625,1487.882918993974,50.660361449778684,36.9962043762207
eo-28090,6,2024-06-01,xgboost,0,615.5,6,"Sistema de suspensión_lag_1,Productos de caucho_lag_3,Sistema de transmisión_lag_6,Accesorios_lag_6,Partes eléctricas_lag_7",4529.98876953125,4600.8699847202315,177.20303797245313,37.556209564208984
c-1717,6,2024-06-01,median,0,49.0,6,none,243.0,252.75158106838748,24.37895267096873,37.799980177042265
eo-26330,6,2024-06-01,median,0,13.0,6,none,78.0,80.64323034687988,6.60807586719967,37.94642857142856
mi004,6,2024-06-01,xgboost,0,15.333333333333334,6,"Menores,Hibridos y Electricos_lag_1,Remolques y SemiR_lag_1,Pesados_lag_4,Livianos_lag_7,Sistema de enfriamiento,Neumáticos_lag_2,Sistema de frenos_lag_3,Partes eléctricas_lag_4,Sistema de transmisión_lag_4,Productos de caucho_lag_4,Sistema de escape_lag_4,Baterías_lag_6,Partes de Motor_lag_7,Filtros_lag_7,Otros consumibles_lag_7,Partes de carrocería_lag_7,Sistema de suspensión_lag_7,Accesorios_lag_7,Ruedas y sus partes_lag_7,Sistema de dirección_lag_7",84.00651550292969,85.28540390914641,3.197221015541813,37.99673843383789
tn-146,4,2024-06-01,mean,0,9.333333333333334,6,none,28.0,29.70749979664876,4.268749491621899,38.33333333333333
a-71130,6,2024-06-01,mean,0,3.6666666666666665,6,none,21.0,21.970681318570737,2.4267032964268394,38.33333333333333
a-5441-s,6,2024-06-01,linear,0,81.33333333333333,6,Ruedas y sus partes_lag_5,628.1623707222406,637.9974553120593,24.5877114745467,38.367630667417295
a-58370,6,2024-06-01,linear,0,709.8333333333334,6,"Livianos,Menores_lag_1,Pesados_lag_1",2604.832459715829,2712.3279273205403,268.7386690117785,38.456226309969985
sfc-7924,6,2024-06-01,es,0,10.5,6,none,62.247969,63.70662354196452,4.645786621588784,38.5082912713707
c-5715,6,2024-06-01,mean,0,19.333333333333332,6,none,88.0,89.64384373412506,4.109609335312651,38.88888888888889
a-45200-s,6,2024-06-01,mean,0,8.5,6,none,28.000000000000004,30.700617213403884,6.751543033509698,38.88888888888889
48531-09840ref,6,2024-06-01,es,0,35.5,6,none,213.60390900000004,222.0365709191384,20.279299790673246,39.3161822869436
kn47001,4,2024-06-01,median,0,171.0,6,"Hibridos y Electricos,Livianos,Menores_lag_1,Remolques y SemiR_lag_1,Pesados_lag_5,Sistema de dirección,Baterías_lag_1,Productos de caucho_lag_1,Filtros_lag_3,Ruedas y sus partes_lag_3,Partes de Motor_lag_5,Sistema de enfriamiento_lag_6,Ejes y diferencial_lag_6,Neumáticos_lag_7,Lubricantes_lag_7,Otros consumibles_lag_7,Partes eléctricas_lag_7,Sistema de transmisión_lag_7,Partes de carrocería_lag_7,Sistema de frenos_lag_7,Sistema de suspensión_lag_7,Accesorios_lag_7,Sistema de escape_lag_7",588.0,606.3361210001825,45.840302500456225,39.358242865220674
c-5713,6,2024-06-01,median,0,26.333333333333332,6,none,138.0,144.4442911859171,16.110727964792765,39.69871794871795
a-5444-s,6,2024-06-01,xgboost,0,32.166666666666664,6,"Pesados_lag_6,Lubricantes_lag_1,Ejes y diferencial_lag_4",177.80311584472656,181.9627098420083,10.398984993204332,39.95366668701172
c-5706,6,2024-06-01,xgboost,0,77.0,6,"Hibridos y Electricos,Remolques y SemiR_lag_1,Livianos_lag_6,Menores_lag_6,Neumáticos,Lubricantes,Accesorios_lag_1,Sistema de suspensión_lag_2,Ruedas y sus partes_lag_2,Sistema de enfriamiento_lag_3,Sistema de dirección_lag_4,Sistema de transmisión_lag_5,Productos de caucho_lag_5,Sistema de escape_lag_6,Sistema de frenos_lag_7",635.9860229492188,644.4681610444555,21.205345238091898,40.099342346191406
eo-2621,6,2024-06-01,median,0,17.333333333333332,6,none,126.0,127.70749979664876,4.268749491621899,40.411764705882355
k20tr11,3,2024-06-01,mean,0,63.666666666666664,6,none,216.0,229.85961359089384,34.64903397723457,40.52264267990074
bdd084,6,2024-06-01,es,0,8.833333333333334,6,none,53.499189,55.07935069623675,3.2871804872193366,40.79469841102165
n018,6,2024-06-01,mean,0,36.666666666666664,6,"Menores_lag_2,Remolques y SemiR_lag_2,Pesados_lag_3,Hibridos y Electricos_lag_7,Sistema de transmisión,Partes de Motor_lag_1,Lubricantes_lag_3,Filtros_lag_3,Sistema de frenos_lag_3,Sistema de escape_lag_3,Partes de carrocería_lag_4,Sistema de dirección_lag_4,Ejes y diferencial_lag_4,Ruedas y sus partes_lag_5,Productos de caucho_lag_5,Neumáticos_lag_6,Sistema de enfriamiento_lag_6",396.0,402.0692302275952,15.173075568988057,40.883333333333326
f-1507,6,2024-06-01,xgboost,0,274.6666666666667,6,"Sistema de dirección,Partes eléctricas_lag_1,Sistema de frenos_lag_1,Sistema de enfriamiento_lag_1,Sistema de transmisión_lag_2,Productos de caucho_lag_5,Neumáticos_lag_6,Sistema de escape_lag_6",1319.9935302734375,1345.3040463136572,63.276290100549424,40.909423828125
l001,6,2024-06-01,median,0,8.666666666666666,6,none,48.0,49.70749979664876,4.268749491621899,40.95238095238095
ef-15130,6,2024-06-01,xgboost,0,1148.0,6,"Sistema de transmisión,Sistema de suspensión_lag_1,Lubricantes_lag_3,Otros consumibles_lag_5",8315.37109375,8390.604419698899,188.0833148722484,41.21958541870117
bch003,6,2024-06-01,mean,0,8.333333333333334,6,none,75.0,75.94280904158207,2.357022603955158,41.36904761904761
by-001,6,2024-06-01,xgboost,0,24.833333333333332,6,"Menores_lag_3,Remolques y SemiR_lag_3,Hibridos y Electricos_lag_4,Livianos_lag_7,Pesados_lag_7,Sistema de enfriamiento,Sistema de transmisión_lag_3,Baterías_lag_3,Partes de Motor_lag_4,Otros consumibles_lag_4,Sistema de suspensión_lag_4,Filtros_lag_5,Partes eléctricas_lag_5,Partes de carrocería_lag_5,Sistema de frenos_lag_6,Productos de caucho_lag_6,Ejes y diferencial_lag_6,Neumáticos_lag_7,Lubricantes_lag_7,Accesorios_lag_7,Ruedas y sus partes_lag_7,Sistema de dirección_lag_7",109.89138793945312,112.57880718888597,6.718548123582124,41.409812927246094
c-1809,6,2024-06-01,linear,0,287.3333333333333,6,"Livianos,Pesados_lag_2,Ejes y diferencial,Accesorios_lag_2,Baterías_lag_4,Sistema de transmisión_lag_5,Sistema de escape_lag_7",1114.0613916904667,1126.3959862205768,30.836486325275274,41.50378322450589
eo-65090,6,2024-06-01,median,0,67.33333333333333,6,none,480.0,490.2675324310285,25.668831077571273,41.566677701166945
bdd052,6,2024-06-01,median,0,8.0,6,none,36.0,36.65319726474218,1.632993161855452,42.00000000000001
mwmwd976,3,2024-06-01,xgboost,0,515.1666666666666,6,"Hibridos y Electricos,Menores_lag_4,Remolques y SemiR_lag_4,Livianos_lag_7,Ruedas y sus partes_lag_1,Partes de Motor_lag_3,Sistema de escape_lag_3,Filtros_lag_4,Baterías_lag_5,Neumáticos_lag_6,Sistema de transmisión_lag_6,Partes de carrocería_lag_6,Sistema de dirección_lag_6,Ejes y diferencial_lag_6,Otros consumibles_lag_7,Partes eléctricas_lag_7,Sistema de frenos_lag_7,Sistema de suspensión_lag_7,Accesorios_lag_7,Productos de caucho_lag_7,Sistema de enfriamiento_lag_7",1354.986083984375,1411.1251573251022,140.34768335181818,42.429264068603516
ahy003,6,2024-06-01,median,0,10.0,6,none,54.0,55.460593486680445,3.6514837167011076,42.5
a-1429,6,2024-06-01,median,0,30.833333333333332,6,none,204.0,207.42863756549968,8.571593913749194,42.55555555555556
eo-18210,6,2024-06-01,median,0,14.166666666666666,6,none,96.0,98.0055478608655,5.013869652163774,42.666666666666664
ef-1301,6,2024-06-01,mean,0,38.666666666666664,6,none,206.00000000000003,209.6270588023295,9.067647005823629,42.924078102523936
c-2105,6,2024-06-01,xgboost,0,239.33333333333334,6,"Pesados,Partes eléctricas_lag_1,Sistema de suspensión_lag_7",906.00732421875,922.9899296987371,42.45651369996783,42.94627380371094
a-5570-s,6,2024-06-01,xgboost,0,305.1666666666667,6,"Pesados_lag_1,Livianos_lag_5,Lubricantes",1607.9825439453125,1652.3863976319265,111.00963421653496,43.04912567138672
hy009,6,2024-06-01,es,0,306.1666666666667,6,"Menores_lag_2,Pesados_lag_7,Baterías_lag_1,Partes de carrocería_lag_2,Sistema de frenos_lag_3,Sistema de suspensión_lag_3,Accesorios_lag_3,Sistema de escape_lag_3,Partes eléctricas_lag_4,Sistema de dirección_lag_4,Ruedas y sus partes_lag_5,Neumáticos_lag_6,Lubricantes_lag_6",1828.4495610000001,1850.5031678632536,66.494151789629,43.261508323728115
ca-10150,6,2024-06-01,median,0,106.16666666666667,6,none,678.0,690.087275219098,30.21818804774517,43.520803332977245
54660-b2100,6,2024-06-01,es,0,10.166666666666666,6,none,62.71582300000001,63.80923934694678,2.733536577809454,43.56002577970215
a-2709-s,6,2024-06-01,linear,0,274.8333333333333,6,"Livianos,Pesados,Remolques y SemiR_lag_1,Hibridos y Electricos_lag_5,Sistema de frenos,Sistema de enfriamiento_lag_1,Sistema de dirección_lag_2,Partes de Motor_lag_3,Filtros_lag_3,Productos de caucho_lag_3,Sistema de escape_lag_3,Accesorios_lag_4",1574.7454583697622,1588.6411011720543,34.73910700572995,43.613177427738925
t1085,6,2024-06-01,xgboost,0,10.0,6,"Productos de caucho_lag_1,Sistema de enfriamiento_lag_1,Sistema de dirección_lag_4,Sistema de suspensión_lag_5,Lubricantes_lag_6,Partes eléctricas_lag_6,Baterías_lag_6,Sistema de escape_lag_6,Ejes y diferencial_lag_7",81.0096435546875,82.35624421313578,3.366501646120693,43.73959732055664
mi002,6,2024-06-01,median,0,17.333333333333332,6,none,105.0,107.59914515861573,6.497862896539309,44.084595959595966
ni-003,6,2024-06-01,median,0,14.166666666666666,6,none,66.0,68.26764684689266,5.669117117231649,44.126984126984134
a-8635-s,6,2024-06-01,median,0,7.0,6,none,30.0,30.565685424949237,1.4142135623730951,44.444444444444436
48420,4,2024-06-01,median,0,21.666666666666668,6,none,160.0,164.2687494916219,10.671873729054749,44.44444444444444
48042,4,2024-06-01,median,0,76.66666666666667,6,none,380.0,392.78888406216726,31.97221015541813,44.44444444444445
mi006,6,2024-06-01,mean,0,8.0,6,none,54.0,55.222020185321554,3.0550504633038935,44.642857142857146
g20w50025,2,2024-06-01,es,0,65.0,6,none,122.3357333080709,147.76343927888877,27.367864366808018,44.86821756144516
mi-025,6,2024-06-01,median,0,6.833333333333333,6,none,36.0,37.96525372973116,4.913134324327892,45.0
hy044,6,2024-06-01,xgboost,0,64.66666666666667,6,"Remolques y SemiR_lag_1,Menores_lag_7,Baterías_lag_1,Sistema de suspensión_lag_1,Ejes y diferencial_lag_1,Lubricantes_lag_3,Partes de Motor_lag_3,Sistema de enfriamiento_lag_3,Sistema de dirección_lag_5,Neumáticos_lag_6,Sistema de escape_lag_6",336.00579833984375,346.1951173662666,25.473297566057067,45.15236282348633
17635,4,2024-06-01,linear,0,13615.0,6,"Livianos_lag_2,Otros consumibles,Sistema de suspensión,Sistema de frenos_lag_6,Baterías_lag_6,Sistema de dirección_lag_6,Neumáticos_lag_7",61091.53770532907,63371.131528798505,5698.984558673589,45.22506388642095
a-28550,6,2024-06-01,xgboost,0,50.333333333333336,6,"Menores_lag_2,Remolques y SemiR_lag_2,Hibridos y Electricos_lag_4,Partes de Motor,Filtros,Partes de carrocería,Ejes y diferencial,Sistema de escape,Lubricantes_lag_1,Neumáticos_lag_2,Sistema de frenos_lag_2,Ruedas y sus partes_lag_2,Productos de caucho_lag_2,Sistema de enfriamiento_lag_2,Accesorios_lag_6",372.0091247558594,381.32625354582945,23.29282197492514,45.39128112792969
a-66130,6,2024-06-01,es,0,18.833333333333332,6,none,114.34781700000002,118.3578673681732,8.234412884690418,45.62382417262473
df01,6,2024-06-01,es,0,12.0,6,none,72.44118000000002,75.28843019934875,6.531972647421808,46.81475504261245
41802-59j10,6,2024-06-01,es,0,9.5,6,none,34.392008999999995,35.810906168928504,3.547299442298794,47.037166812728266
rhy002,6,2024-06-01,median,0,25.166666666666668,6,none,102.0,105.59567641604315,8.989191040107865,47.14855320118478
c-1121,6,2024-06-01,xgboost,0,159.83333333333334,6,"Pesados_lag_4,Menores_lag_5,Remolques y SemiR_lag_5,Livianos_lag_6,Partes de Motor,Filtros,Otros consumibles,Sistema de frenos,Sistema de suspensión,Accesorios,Sistema de escape,Partes eléctricas_lag_1,Productos de caucho_lag_4",636.0079956054688,662.2737316295913,65.66434006030637,47.29460144042969
sk009,6,2024-06-01,mean,0,68.66666666666667,6,"Livianos_lag_7,Menores_lag_7,Pesados_lag_7,Partes de carrocería_lag_1,Baterías_lag_1,Otros consumibles_lag_3,Sistema de dirección_lag_4,Ejes y diferencial_lag_4,Lubricantes_lag_5,Sistema de suspensión_lag_7",343.5,356.4710789408163,32.42769735204083,47.725262480529786
543038h600,6,2024-06-01,es,0,4.166666666666667,6,none,39.50903084798438,40.815698575875096,2.6718699236468995,48.60703403881474
ca-65210,6,2024-06-01,mean,0,25.166666666666668,6,none,159.6,163.99646322501266,10.991158062531698,48.684082201323584
