sku,lt,date,model,real,catusita,lookback_period,features_used,caa,caa_lt,corr_sd,loss
t1064,6,2024-08-01,linear,0,12.166666666666666,all,"Pesados,Livianos_lag_3,Remolques y SemiR_lag_6,Livianos_lag_7,Neumáticos,Filtros,Sistema de transmisión,Baterías,Otros consumibles_lag_1,Partes de carrocería_lag_1,Ejes y diferencial_lag_1,Productos de caucho_lag_2,Sistema de dirección_lag_2,Baterías_lag_3,Productos de caucho_lag_3,Sistema de dirección_lag_3,Sistema de suspensión_lag_4,Ruedas y sus partes_lag_4,Sistema de dirección_lag_4,Partes eléctricas_lag_5,Sistema de transmisión_lag_5,Ruedas y sus partes_lag_6,Sistema de enfriamiento_lag_6,Ejes y diferencial_lag_6,Sistema de suspensión_lag_7",92.77424755416726,92.77424755416726,8.37959945789952,3.939752778430794
89084810,4,2024-03-01,linear,0,10.0,6,"Pesados_lag_1,Pesados_lag_5,Accesorios,Productos de caucho,Sistema de enfriamiento_lag_1,Sistema de suspensión_lag_2,Ejes y diferencial_lag_2,Lubricantes_lag_3,Partes de carrocería_lag_3,Sistema de dirección_lag_3,Otros consumibles_lag_4,Partes eléctricas_lag_4,Sistema de suspensión_lag_4,Partes de carrocería_lag_5,Sistema de frenos_lag_5,Sistema de suspensión_lag_5,Partes eléctricas_lag_7",25.25358821474437,25.25358821474437,4.47213595499958,5.223284228101596
h75905500,2,2024-12-01,xgboost,0,1.6666666666666667,6,"Sistema de suspensión,Sistema de enfriamiento_lag_1,Partes eléctricas_lag_2,Sistema de suspensión_lag_2,Productos de caucho_lag_2,Lubricantes_lag_4,Otros consumibles_lag_4,Sistema de transmisión_lag_4,Baterías_lag_4,Sistema de frenos_lag_5,Sistema de suspensión_lag_5,Sistema de dirección_lag_5,Ejes y diferencial_lag_5,Ejes y diferencial_lag_6,Filtros_lag_7,Otros consumibles_lag_7,Sistema de suspensión_lag_7",4.000136852264404,4.000136852264404,0.4714045207910317,5.632547855377197
ca-65170,6,2024-12-01,linear,0,2.8333333333333335,6,"Livianos_lag_7,Baterías_lag_1,Sistema de suspensión_lag_1,Accesorios_lag_1,Sistema de dirección_lag_1,Filtros_lag_3,Baterías_lag_4,Ejes y diferencial_lag_4,Sistema de escape_lag_5,Partes eléctricas_lag_6",12.090613581971155,12.090613581971155,1.674979270186815,5.95717011050616
bch002,6,2024-12-01,linear,0,11.0,6,"Livianos_lag_4,Sistema de transmisión,Sistema de dirección,Sistema de suspensión_lag_1,Accesorios_lag_1,Sistema de suspensión_lag_2,Accesorios_lag_2,Otros consumibles_lag_3,Ruedas y sus partes_lag_3,Filtros_lag_4,Neumáticos_lag_6,Ejes y diferencial_lag_6,Sistema de escape_lag_6,Filtros_lag_7",76.45632374014217,76.45632374014217,6.904105059069326,6.189338527975297
sf-57020,0,2024-04-01,linear,0,11.0,12,"Pesados_lag_5,Neumáticos,Sistema de transmisión,Baterías,Sistema de suspensión,Sistema de enfriamiento,Neumáticos_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Lubricantes_lag_2,Otros consumibles_lag_2,Partes de Motor_lag_3,Partes de carrocería_lag_3,Productos de caucho_lag_3,Sistema de dirección_lag_3,Filtros_lag_4,Sistema de transmisión_lag_4,Baterías_lag_4,Sistema de dirección_lag_4,Partes eléctricas_lag_5,Sistema de frenos_lag_5,Sistema de suspensión_lag_5,Ruedas y sus partes_lag_5,Lubricantes_lag_6,Sistema de enfriamiento_lag_6,Lubricantes_lag_7",0.0,0.0,6.047841671942883,6.449985465251304
skdw-037,4,2024-09-01,linear,0,5.666666666666667,6,"Livianos_lag_1,Livianos_lag_3,Livianos_lag_5,Sistema de suspensión,Accesorios,Ruedas y sus partes,Sistema de escape_lag_2,Sistema de escape_lag_3,Partes de Motor_lag_4,Partes de carrocería_lag_4,Accesorios_lag_5,Sistema de enfriamiento_lag_5,Sistema de enfriamiento_lag_6,Partes eléctricas_lag_7,Accesorios_lag_7",38.70431811679677,38.70431811679677,3.7712361663282534,6.478409416016007
bhy008,6,2024-04-01,xgboost,0,17.166666666666668,6,"Menores,Pesados_lag_1,Livianos_lag_3,Remolques y SemiR_lag_5,Sistema de transmisión,Productos de caucho,Lubricantes_lag_1,Partes eléctricas_lag_1,Partes de carrocería_lag_1,Baterías_lag_1,Accesorios_lag_1,Ruedas y sus partes_lag_1,Sistema de dirección_lag_1,Neumáticos_lag_2,Productos de caucho_lag_2,Neumáticos_lag_3,Filtros_lag_3,Partes eléctricas_lag_3,Sistema de transmisión_lag_3,Partes de carrocería_lag_3,Sistema de suspensión_lag_3,Sistema de dirección_lag_3,Ejes y diferencial_lag_3,Lubricantes_lag_4,Partes de carrocería_lag_4,Productos de caucho_lag_5,Ruedas y sus partes_lag_6,Sistema de escape_lag_6,Partes de Motor_lag_7,Filtros_lag_7,Sistema de frenos_lag_7,Baterías_lag_7,Ruedas y sus partes_lag_7,Productos de caucho_lag_7",38.448890686035156,38.448890686035156,26.89743895284869,6.80247163772583
rni003,6,2024-02-01,linear,0,12.0,12,"Hibridos y Electricos,Pesados,Menores_lag_1,Remolques y SemiR_lag_1,Hibridos y Electricos_lag_3,Livianos_lag_6,Baterías,Ruedas y sus partes,Sistema de dirección,Partes de carrocería_lag_1,Accesorios_lag_2,Sistema de dirección_lag_2,Partes de Motor_lag_3,Sistema de transmisión_lag_3,Baterías_lag_3,Sistema de dirección_lag_3,Sistema de transmisión_lag_4,Neumáticos_lag_5,Partes de Motor_lag_5,Accesorios_lag_5,Partes eléctricas_lag_6,Sistema de frenos_lag_6",13.13336257139585,13.13336257139585,7.369230323144715,9.444688094965414
bdd088,6,2024-11-01,xgboost,0,4.333333333333333,6,"Remolques y SemiR_lag_3,Lubricantes_lag_2,Sistema de transmisión_lag_2,Sistema de frenos_lag_3,Ejes y diferencial_lag_3,Partes de Motor_lag_5,Sistema de transmisión_lag_5,Partes eléctricas_lag_6",23.9940242767334,23.9940242767334,0.7453559924999298,9.567680358886719
mwmwc1852,3,2024-12-01,linear,0,2.5,6,"Livianos_lag_1,Pesados_lag_1,Sistema de suspensión,Lubricantes_lag_1,Sistema de transmisión_lag_2,Partes de Motor_lag_3,Ejes y diferencial_lag_3,Sistema de dirección_lag_4,Productos de caucho_lag_7",8.741280041255777,8.741280041255777,0.5,9.629301949559421
tni014,6,2024-02-01,linear,0,21.333333333333332,12,"Remolques y SemiR_lag_1,Menores_lag_6,Pesados_lag_7,Otros consumibles,Partes eléctricas,Sistema de transmisión,Productos de caucho,Sistema de escape,Baterías_lag_1,Neumáticos_lag_2,Sistema de suspensión_lag_2,Ejes y diferencial_lag_2,Neumáticos_lag_3,Lubricantes_lag_3,Filtros_lag_3,Otros consumibles_lag_3,Accesorios_lag_3,Ruedas y sus partes_lag_3,Neumáticos_lag_4,Sistema de dirección_lag_4,Sistema de enfriamiento_lag_4,Baterías_lag_5,Neumáticos_lag_7,Baterías_lag_7,Productos de caucho_lag_7",105.59548014102012,105.59548014102012,10.784505345891185,9.995291813562268
to-029,6,2024-07-01,xgboost,0,67.33333333333333,6,"Livianos,Pesados,Hibridos y Electricos_lag_1,Menores_lag_1,Pesados_lag_1,Remolques y SemiR_lag_1,Livianos_lag_2,Menores_lag_2,Pesados_lag_2,Remolques y SemiR_lag_2,Pesados_lag_3,Remolques y SemiR_lag_3,Livianos_lag_5,Pesados_lag_6,Livianos_lag_7,Menores_lag_7,Sistema de transmisión,Baterías,Sistema de suspensión,Accesorios,Ruedas y sus partes,Ejes y diferencial,Sistema de dirección_lag_1,Ejes y diferencial_lag_1,Sistema de escape_lag_1,Sistema de suspensión_lag_3,Partes de Motor_lag_4,Lubricantes_lag_5,Lubricantes_lag_6,Baterías_lag_7,Sistema de suspensión_lag_7",659.9938354492188,659.9938354492188,33.37497399083464,9.998970031738281
mi-2351a,6,2024-12-01,xgboost,0,36.833333333333336,6,"Hibridos y Electricos_lag_1,Hibridos y Electricos_lag_2,Livianos_lag_4,Menores_lag_4,Livianos_lag_6,Filtros,Sistema de transmisión,Sistema de frenos,Lubricantes_lag_2,Partes de Motor_lag_2,Baterías_lag_2,Sistema de enfriamiento_lag_2,Sistema de escape_lag_2,Otros consumibles_lag_3,Ruedas y sus partes_lag_3,Sistema de dirección_lag_3,Sistema de transmisión_lag_4,Partes de carrocería_lag_4,Neumáticos_lag_5,Sistema de escape_lag_6,Sistema de dirección_lag_7",239.99359130859375,239.99359130859375,5.367080729368206,10.087559700012207
sfc-55220,6,2024-12-01,linear,0,45.333333333333336,all,"Livianos_lag_2,Menores_lag_3,Remolques y SemiR_lag_5,Menores_lag_7,Pesados_lag_7,Lubricantes,Baterías,Ruedas y sus partes,Neumáticos_lag_1,Lubricantes_lag_1,Partes de Motor_lag_1,Filtros_lag_1,Sistema de frenos_lag_1,Sistema de suspensión_lag_1,Ruedas y sus partes_lag_1,Sistema de enfriamiento_lag_1,Lubricantes_lag_2,Otros consumibles_lag_2,Partes eléctricas_lag_2,Sistema de transmisión_lag_2,Baterías_lag_2,Sistema de suspensión_lag_2,Sistema de dirección_lag_2,Partes de carrocería_lag_3,Sistema de suspensión_lag_3,Productos de caucho_lag_3,Neumáticos_lag_4,Lubricantes_lag_4,Partes de carrocería_lag_4,Sistema de frenos_lag_4,Sistema de suspensión_lag_4,Accesorios_lag_4,Sistema de transmisión_lag_5,Partes de carrocería_lag_5,Sistema de suspensión_lag_5,Sistema de escape_lag_5,Neumáticos_lag_6,Lubricantes_lag_6,Partes eléctricas_lag_6,Sistema de frenos_lag_6,Sistema de suspensión_lag_6,Ejes y diferencial_lag_6,Sistema de escape_lag_6,Sistema de transmisión_lag_7,Partes de carrocería_lag_7,Baterías_lag_7,Sistema de suspensión_lag_7,Ruedas y sus partes_lag_7,Productos de caucho_lag_7,Sistema de enfriamiento_lag_7",400.20124040174494,400.20124040174494,20.991232358713482,10.160395655949115
55311-2s000,6,2024-12-01,linear,0,45.166666666666664,12,"Remolques y SemiR,Livianos_lag_1,Pesados_lag_1,Remolques y SemiR_lag_1,Remolques y SemiR_lag_2,Hibridos y Electricos_lag_3,Remolques y SemiR_lag_4,Remolques y SemiR_lag_5,Pesados_lag_6,Livianos_lag_7,Menores_lag_7,Pesados_lag_7,Lubricantes,Filtros,Partes eléctricas,Accesorios,Sistema de dirección,Ejes y diferencial,Sistema de escape,Lubricantes_lag_1,Partes de Motor_lag_1,Otros consumibles_lag_1,Partes eléctricas_lag_1,Sistema de frenos_lag_1,Productos de caucho_lag_1,Sistema de escape_lag_1,Neumáticos_lag_2,Filtros_lag_2,Partes de carrocería_lag_2,Sistema de frenos_lag_2,Ejes y diferencial_lag_2,Sistema de escape_lag_2,Lubricantes_lag_3,Otros consumibles_lag_3,Partes eléctricas_lag_3,Partes de carrocería_lag_3,Ruedas y sus partes_lag_3,Productos de caucho_lag_4,Sistema de suspensión_lag_6,Sistema de enfriamiento_lag_6,Partes de Motor_lag_7,Sistema de escape_lag_7",423.4124060473324,423.4124060473324,41.17611227668564,10.263647408159482
t1045,6,2024-10-01,xgboost,0,7.333333333333333,12,"Livianos_lag_4,Remolques y SemiR_lag_7,Neumáticos,Partes de carrocería,Ruedas y sus partes,Sistema de enfriamiento,Partes de carrocería_lag_1,Sistema de dirección_lag_2,Lubricantes_lag_3,Sistema de transmisión_lag_3,Sistema de frenos_lag_3,Ruedas y sus partes_lag_3,Productos de caucho_lag_3,Sistema de escape_lag_3,Partes de Motor_lag_4,Baterías_lag_4,Filtros_lag_5,Sistema de suspensión_lag_5,Ejes y diferencial_lag_5,Partes eléctricas_lag_6,Accesorios_lag_7,Ruedas y sus partes_lag_7",35.99916076660156,35.99916076660156,4.78423336480244,10.314631462097168
bdd056,6,2024-12-01,linear,0,27.0,6,"Pesados,Sistema de transmisión,Sistema de suspensión,Ruedas y sus partes,Ejes y diferencial,Partes de carrocería_lag_1,Sistema de suspensión_lag_1,Partes de Motor_lag_2,Sistema de transmisión_lag_2,Baterías_lag_2,Otros consumibles_lag_3,Partes de carrocería_lag_3,Accesorios_lag_4,Productos de caucho_lag_4,Lubricantes_lag_5,Partes eléctricas_lag_5,Accesorios_lag_5,Productos de caucho_lag_5,Neumáticos_lag_6,Baterías_lag_6,Accesorios_lag_6,Ruedas y sus partes_lag_6,Partes de carrocería_lag_7,Accesorios_lag_7,Ruedas y sus partes_lag_7",180.0082726216424,180.0082726216424,8.698658900466592,10.501560932023008
884569,3,2024-12-01,linear,0,293.6666666666667,6,"Hibridos y Electricos,Livianos,Menores,Pesados,Remolques y SemiR,Hibridos y Electricos_lag_1,Menores_lag_1,Pesados_lag_1,Remolques y SemiR_lag_1,Menores_lag_2,Remolques y SemiR_lag_2,Hibridos y Electricos_lag_3,Menores_lag_3,Pesados_lag_3,Remolques y SemiR_lag_3,Hibridos y Electricos_lag_4,Menores_lag_4,Remolques y SemiR_lag_4,Hibridos y Electricos_lag_5,Livianos_lag_5,Menores_lag_5,Pesados_lag_5,Remolques y SemiR_lag_5,Hibridos y Electricos_lag_6,Menores_lag_6,Pesados_lag_6,Remolques y SemiR_lag_6,Hibridos y Electricos_lag_7,Livianos_lag_7,Menores_lag_7,Pesados_lag_7,Remolques y SemiR_lag_7,Neumáticos,Lubricantes,Filtros,Otros consumibles,Partes eléctricas,Sistema de transmisión,Partes de carrocería,Baterías,Sistema de suspensión,Accesorios,Ruedas y sus partes,Productos de caucho,Sistema de dirección,Sistema de enfriamiento,Ejes y diferencial,Sistema de escape,Lubricantes_lag_1,Partes de Motor_lag_1,Filtros_lag_1,Otros consumibles_lag_1,Partes eléctricas_lag_1,Partes de carrocería_lag_1,Sistema de frenos_lag_1,Baterías_lag_1,Accesorios_lag_1,Ruedas y sus partes_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_1,Ejes y diferencial_lag_1,Sistema de escape_lag_1,Neumáticos_lag_2,Lubricantes_lag_2,Partes de Motor_lag_2,Filtros_lag_2,Otros consumibles_lag_2,Partes eléctricas_lag_2,Sistema de transmisión_lag_2,Partes de carrocería_lag_2,Sistema de frenos_lag_2,Baterías_lag_2,Sistema de suspensión_lag_2,Accesorios_lag_2,Ruedas y sus partes_lag_2,Productos de caucho_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_2,Sistema de escape_lag_2,Lubricantes_lag_3,Partes de Motor_lag_3,Filtros_lag_3,Otros consumibles_lag_3,Sistema de transmisión_lag_3,Partes de carrocería_lag_3,Baterías_lag_3,Sistema de suspensión_lag_3,Accesorios_lag_3,Ruedas y sus partes_lag_3,Productos de caucho_lag_3,Ejes y diferencial_lag_3,Sistema de escape_lag_3,Neumáticos_lag_4,Lubricantes_lag_4,Filtros_lag_4,Otros consumibles_lag_4,Partes eléctricas_lag_4,Sistema de transmisión_lag_4,Sistema de frenos_lag_4,Baterías_lag_4,Sistema de suspensión_lag_4,Ruedas y sus partes_lag_4,Productos de caucho_lag_4,Ejes y diferencial_lag_4,Sistema de escape_lag_4,Neumáticos_lag_5,Lubricantes_lag_5,Partes de Motor_lag_5,Filtros_lag_5,Partes eléctricas_lag_5,Sistema de transmisión_lag_5,Partes de carrocería_lag_5,Baterías_lag_5,Sistema de suspensión_lag_5,Productos de caucho_lag_5,Sistema de dirección_lag_5,Sistema de enfriamiento_lag_5,Ejes y diferencial_lag_5,Sistema de escape_lag_5,Neumáticos_lag_6,Lubricantes_lag_6,Filtros_lag_6,Otros consumibles_lag_6,Sistema de transmisión_lag_6,Baterías_lag_6,Sistema de suspensión_lag_6,Accesorios_lag_6,Sistema de enfriamiento_lag_6,Ejes y diferencial_lag_6,Sistema de escape_lag_6,Lubricantes_lag_7,Partes de Motor_lag_7,Filtros_lag_7,Otros consumibles_lag_7,Partes eléctricas_lag_7,Sistema de transmisión_lag_7,Sistema de frenos_lag_7,Baterías_lag_7,Ruedas y sus partes_lag_7,Productos de caucho_lag_7,Sistema de dirección_lag_7,Ejes y diferencial_lag_7,Sistema de escape_lag_7",587.9187496614736,587.9187496614736,75.60790669999768,10.685038371012007
v003,6,2024-12-01,linear,0,12.0,all,"Remolques y SemiR_lag_4,Partes de carrocería,Sistema de frenos,Ruedas y sus partes,Ejes y diferencial,Lubricantes_lag_1,Baterías_lag_1,Sistema de suspensión_lag_1,Productos de caucho_lag_1,Filtros_lag_2,Sistema de transmisión_lag_2,Ruedas y sus partes_lag_2,Sistema de enfriamiento_lag_2,Sistema de frenos_lag_4,Baterías_lag_4,Sistema de suspensión_lag_4,Sistema de dirección_lag_4,Otros consumibles_lag_5,Partes de carrocería_lag_5,Filtros_lag_6,Otros consumibles_lag_6,Baterías_lag_6,Accesorios_lag_6,Filtros_lag_7,Sistema de suspensión_lag_7,Sistema de enfriamiento_lag_7",71.25065903248321,71.25065903248321,7.873566888999899,10.8456700503467
50006608,4,2024-04-01,xgboost,0,19.666666666666668,6,"Livianos,Pesados,Menores_lag_1,Pesados_lag_1,Remolques y SemiR_lag_1,Remolques y SemiR_lag_3,Menores_lag_4,Pesados_lag_4,Livianos_lag_5,Livianos_lag_6,Lubricantes,Otros consumibles,Partes eléctricas,Sistema de transmisión,Sistema de enfriamiento,Filtros_lag_1,Baterías_lag_1,Ruedas y sus partes_lag_1,Sistema de enfriamiento_lag_1,Sistema de escape_lag_1,Partes eléctricas_lag_3,Ruedas y sus partes_lag_4,Partes eléctricas_lag_5,Accesorios_lag_5,Baterías_lag_6,Productos de caucho_lag_7",243.996337890625,243.996337890625,16.75974011996871,10.907426834106445
icd1258,6,2024-12-01,linear,0,13.666666666666666,6,"Livianos_lag_2,Menores_lag_2,Livianos_lag_7,Remolques y SemiR_lag_7,Accesorios,Ejes y diferencial,Partes de carrocería_lag_1,Ejes y diferencial_lag_2,Partes de Motor_lag_3,Filtros_lag_4,Baterías_lag_5,Partes de carrocería_lag_7,Sistema de dirección_lag_7",66.70887909746867,66.70887909746867,7.803133273813083,11.893442547616061
t1206,6,2024-09-01,linear,0,4.666666666666667,all,"Remolques y SemiR_lag_2,Sistema de transmisión,Baterías,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Neumáticos_lag_2,Accesorios_lag_2,Sistema de escape_lag_2,Accesorios_lag_3,Neumáticos_lag_4,Filtros_lag_4,Productos de caucho_lag_4,Sistema de escape_lag_4,Baterías_lag_5,Sistema de enfriamiento_lag_5,Sistema de escape_lag_5,Lubricantes_lag_6,Partes de Motor_lag_6,Otros consumibles_lag_6,Baterías_lag_6,Ejes y diferencial_lag_6,Lubricantes_lag_7,Filtros_lag_7,Sistema de transmisión_lag_7,Sistema de suspensión_lag_7,Sistema de enfriamiento_lag_7",20.293513039745278,20.293513039745278,2.601439182895929,12.247897846572851
bdd055,6,2024-12-01,xgboost,0,7.0,6,"Sistema de transmisión,Sistema de frenos,Productos de caucho,Sistema de escape,Partes de Motor_lag_1,Partes eléctricas_lag_1,Ejes y diferencial_lag_1,Lubricantes_lag_2,Sistema de transmisión_lag_2,Baterías_lag_4,Ruedas y sus partes_lag_4,Lubricantes_lag_5,Filtros_lag_5,Otros consumibles_lag_5,Sistema de transmisión_lag_5,Sistema de enfriamiento_lag_5,Sistema de transmisión_lag_6,Accesorios_lag_6,Lubricantes_lag_7,Baterías_lag_7,Sistema de suspensión_lag_7",38.71424865722656,38.71424865722656,1.9148542155126762,12.507586479187012
a-88140,6,2024-12-01,xgboost,0,4.0,6,"Livianos_lag_6,Neumáticos_lag_2,Sistema de frenos_lag_3,Sistema de escape_lag_3,Sistema de suspensión_lag_4,Productos de caucho_lag_4,Ejes y diferencial_lag_4,Ruedas y sus partes_lag_5,Otros consumibles_lag_6,Sistema de transmisión_lag_6",12.002913475036621,12.002913475036621,1.5275252316519468,12.514162063598633
