sku,lt,date,model,real,catusita,lookback_period,features_used,caa,caa_lt,corr_sd,loss
fc-5504,6,2025-04-01,xgboost,0,38.0,12,"Pesados,Neumáticos,Lubricantes,Filtros,Sistema de transmisión,Sistema de frenos,Sistema de suspensión,Accesorios,Ruedas y sus partes,Sistema de dirección,Sistema de enfriamiento,Ejes y diferencial,Livianos_lag_1,Livianos_lag_2,Menores_lag_2,Remolques y SemiR_lag_3,Remolques y SemiR_lag_5,Livianos_lag_6,Menores_lag_6,Pesados_lag_6,Menores_lag_7,Lubricantes_lag_1,Accesorios_lag_1,Ruedas y sus partes_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_1,Sistema de enfriamiento_lag_1,Sistema de escape_lag_1,Lubricantes_lag_2,Partes de carrocería_lag_2,Sistema de frenos_lag_2,Accesorios_lag_2,Ruedas y sus partes_lag_2,Ejes y diferencial_lag_2,Partes eléctricas_lag_3,Sistema de transmisión_lag_3,Partes de carrocería_lag_3,Ruedas y sus partes_lag_3,Sistema de dirección_lag_3,Lubricantes_lag_4,Accesorios_lag_4,Productos de caucho_lag_4,Sistema de enfriamiento_lag_4,Ejes y diferencial_lag_4,Sistema de frenos_lag_5,Baterías_lag_5,Sistema de enfriamiento_lag_5,Accesorios_lag_6,Ejes y diferencial_lag_6,Lubricantes_lag_7,Baterías_lag_7,Accesorios_lag_7",102.65708923339844,102.65708923339844,12.727922061357855,56.84773254394531
t1136,6,2025-04-01,median,0,33.0,6,"Remolques y SemiR,Lubricantes,Filtros,Sistema de transmisión,Baterías,Sistema de suspensión,Ruedas y sus partes,Hibridos y Electricos_lag_2,Menores_lag_2,Remolques y SemiR_lag_2,Menores_lag_3,Remolques y SemiR_lag_4,Remolques y SemiR_lag_5,Menores_lag_7,Productos de caucho_lag_1,Ejes y diferencial_lag_1,Neumáticos_lag_2,Lubricantes_lag_2,Sistema de suspensión_lag_2,Accesorios_lag_2,Productos de caucho_lag_2,Sistema de dirección_lag_2,Ejes y diferencial_lag_2,Sistema de escape_lag_2,Productos de caucho_lag_4,Accesorios_lag_6,Lubricantes_lag_7,Sistema de transmisión_lag_7",39.0,39.0,4.487637339278753,56.94444444444443
gw001,6,2025-04-01,median,0,58.0,12,"Neumáticos,Otros consumibles,Partes eléctricas,Sistema de transmisión,Partes de carrocería,Baterías,Sistema de suspensión,Ruedas y sus partes,Productos de caucho,Sistema de enfriamiento,Menores_lag_1,Remolques y SemiR_lag_1,Hibridos y Electricos_lag_2,Livianos_lag_4,Neumáticos_lag_1,Filtros_lag_1,Partes eléctricas_lag_1,Partes de carrocería_lag_1,Sistema de frenos_lag_1,Sistema de suspensión_lag_1,Accesorios_lag_1,Ruedas y sus partes_lag_1,Productos de caucho_lag_1,Sistema de enfriamiento_lag_1,Neumáticos_lag_2,Lubricantes_lag_2,Partes de Motor_lag_2,Filtros_lag_2,Partes eléctricas_lag_2,Sistema de transmisión_lag_2,Partes de carrocería_lag_2,Sistema de frenos_lag_2,Accesorios_lag_2,Ruedas y sus partes_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_2,Accesorios_lag_3,Ejes y diferencial_lag_3,Lubricantes_lag_4,Filtros_lag_4,Sistema de transmisión_lag_4,Accesorios_lag_4,Ruedas y sus partes_lag_4,Baterías_lag_5,Sistema de suspensión_lag_5,Accesorios_lag_5,Productos de caucho_lag_5,Sistema de enfriamiento_lag_5,Ejes y diferencial_lag_5,Sistema de escape_lag_5,Partes de Motor_lag_6,Sistema de transmisión_lag_6,Baterías_lag_6,Accesorios_lag_6,Ruedas y sus partes_lag_6,Ejes y diferencial_lag_6,Sistema de escape_lag_6,Productos de caucho_lag_7,Ejes y diferencial_lag_7",72.0,72.0,11.376144631054348,56.94444444444444
c-6105,6,2025-04-01,xgboost,0,83.0,12,"Hibridos y Electricos,Livianos,Menores,Pesados,Filtros,Otros consumibles,Sistema de transmisión,Sistema de suspensión,Accesorios,Ruedas y sus partes,Productos de caucho,Sistema de dirección,Livianos_lag_2,Livianos_lag_3,Menores_lag_3,Pesados_lag_3,Livianos_lag_4,Menores_lag_4,Remolques y SemiR_lag_4,Livianos_lag_6,Remolques y SemiR_lag_6,Remolques y SemiR_lag_7,Neumáticos_lag_1,Filtros_lag_1,Sistema de transmisión_lag_1,Sistema de frenos_lag_1,Sistema de suspensión_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_1,Sistema de escape_lag_1,Lubricantes_lag_2,Otros consumibles_lag_2,Baterías_lag_2,Accesorios_lag_2,Ruedas y sus partes_lag_2,Sistema de dirección_lag_2,Otros consumibles_lag_3,Sistema de frenos_lag_3,Baterías_lag_3,Accesorios_lag_3,Sistema de enfriamiento_lag_3,Ejes y diferencial_lag_3,Neumáticos_lag_4,Ruedas y sus partes_lag_4,Sistema de dirección_lag_4,Sistema de enfriamiento_lag_4,Lubricantes_lag_5,Sistema de transmisión_lag_5,Sistema de frenos_lag_5,Baterías_lag_5,Accesorios_lag_5,Sistema de dirección_lag_5,Ejes y diferencial_lag_5,Sistema de transmisión_lag_6,Baterías_lag_6,Accesorios_lag_6,Productos de caucho_lag_6,Ejes y diferencial_lag_6,Lubricantes_lag_7,Sistema de dirección_lag_7,Sistema de enfriamiento_lag_7",130.69996643066406,130.69996643066406,12.936543845504744,56.96538543701172
a-2817,6,2025-03-01,xgboost,0,2.0,all,"Lubricantes,Partes de Motor,Otros consumibles,Sistema de transmisión,Baterías,Sistema de suspensión,Productos de caucho,Sistema de dirección,Ejes y diferencial,Livianos_lag_1,Menores_lag_1,Menores_lag_4,Livianos_lag_6,Baterías_lag_1,Sistema de suspensión_lag_1,Ruedas y sus partes_lag_1,Sistema de suspensión_lag_2,Ruedas y sus partes_lag_2,Ejes y diferencial_lag_2,Sistema de escape_lag_2,Lubricantes_lag_3,Sistema de transmisión_lag_3,Sistema de transmisión_lag_4,Baterías_lag_5,Ejes y diferencial_lag_5,Ruedas y sus partes_lag_6",14.750908851623535,14.750908851623535,2.922315957516496,57.00467300415039
a-61440,6,2025-04-01,median,0,322.0,6,"Hibridos y Electricos,Livianos,Menores,Remolques y SemiR,Neumáticos,Lubricantes,Partes de Motor,Filtros,Otros consumibles,Partes eléctricas,Sistema de transmisión,Partes de carrocería,Sistema de frenos,Baterías,Sistema de suspensión,Accesorios,Ruedas y sus partes,Productos de caucho,Sistema de dirección,Ejes y diferencial,Sistema de escape,Hibridos y Electricos_lag_1,Livianos_lag_1,Menores_lag_1,Pesados_lag_1,Remolques y SemiR_lag_1,Hibridos y Electricos_lag_2,Livianos_lag_2,Menores_lag_2,Pesados_lag_2,Remolques y SemiR_lag_2,Livianos_lag_3,Pesados_lag_3,Remolques y SemiR_lag_3,Livianos_lag_4,Menores_lag_4,Pesados_lag_4,Remolques y SemiR_lag_4,Livianos_lag_5,Pesados_lag_5,Remolques y SemiR_lag_5,Livianos_lag_6,Menores_lag_6,Remolques y SemiR_lag_6,Livianos_lag_7,Menores_lag_7,Remolques y SemiR_lag_7,Neumáticos_lag_1,Lubricantes_lag_1,Partes de Motor_lag_1,Filtros_lag_1,Otros consumibles_lag_1,Partes eléctricas_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Sistema de frenos_lag_1,Baterías_lag_1,Sistema de suspensión_lag_1,Accesorios_lag_1,Ruedas y sus partes_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Neumáticos_lag_2,Lubricantes_lag_2,Otros consumibles_lag_2,Partes eléctricas_lag_2,Partes de carrocería_lag_2,Sistema de frenos_lag_2,Baterías_lag_2,Sistema de suspensión_lag_2,Accesorios_lag_2,Ruedas y sus partes_lag_2,Productos de caucho_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_2,Sistema de escape_lag_2,Neumáticos_lag_3,Lubricantes_lag_3,Filtros_lag_3,Otros consumibles_lag_3,Partes eléctricas_lag_3,Sistema de transmisión_lag_3,Partes de carrocería_lag_3,Sistema de frenos_lag_3,Baterías_lag_3,Sistema de suspensión_lag_3,Accesorios_lag_3,Ruedas y sus partes_lag_3,Productos de caucho_lag_3,Sistema de dirección_lag_3,Sistema de enfriamiento_lag_3,Sistema de escape_lag_3,Lubricantes_lag_4,Filtros_lag_4,Otros consumibles_lag_4,Partes eléctricas_lag_4,Sistema de transmisión_lag_4,Partes de carrocería_lag_4,Sistema de frenos_lag_4,Baterías_lag_4,Sistema de suspensión_lag_4,Accesorios_lag_4,Ruedas y sus partes_lag_4,Productos de caucho_lag_4,Sistema de dirección_lag_4,Ejes y diferencial_lag_4,Sistema de escape_lag_4,Neumáticos_lag_5,Lubricantes_lag_5,Partes de Motor_lag_5,Filtros_lag_5,Otros consumibles_lag_5,Partes eléctricas_lag_5,Sistema de transmisión_lag_5,Partes de carrocería_lag_5,Sistema de frenos_lag_5,Baterías_lag_5,Sistema de suspensión_lag_5,Accesorios_lag_5,Ruedas y sus partes_lag_5,Productos de caucho_lag_5,Sistema de dirección_lag_5,Sistema de enfriamiento_lag_5,Ejes y diferencial_lag_5,Sistema de escape_lag_5,Lubricantes_lag_6,Partes de Motor_lag_6,Filtros_lag_6,Otros consumibles_lag_6,Partes eléctricas_lag_6,Sistema de transmisión_lag_6,Partes de carrocería_lag_6,Sistema de frenos_lag_6,Baterías_lag_6,Sistema de suspensión_lag_6,Accesorios_lag_6,Ruedas y sus partes_lag_6,Productos de caucho_lag_6,Sistema de enfriamiento_lag_6,Ejes y diferencial_lag_6,Sistema de escape_lag_6,Neumáticos_lag_7,Lubricantes_lag_7,Otros consumibles_lag_7,Sistema de transmisión_lag_7,Sistema de frenos_lag_7,Baterías_lag_7,Accesorios_lag_7,Ruedas y sus partes_lag_7,Productos de caucho_lag_7,Sistema de dirección_lag_7,Sistema de enfriamiento_lag_7,Ejes y diferencial_lag_7,Sistema de escape_lag_7",318.0,318.0,40.995934757810645,57.04485528574933
dttlt265/75r16,6,2022-04-01,xgboost,0,0.0,6,"Pesados,Filtros,Baterías,Accesorios,Productos de caucho,Sistema de dirección,Menores_lag_2,Remolques y SemiR_lag_2,Sistema de enfriamiento_lag_1,Sistema de enfriamiento_lag_2",24.005802154541016,24.005802154541016,5.408326913195984,57.04500198364258
c-5106,6,2025-04-01,xgboost,0,435.0,12,"Menores,Neumáticos,Lubricantes,Partes eléctricas,Sistema de transmisión,Sistema de frenos,Baterías,Accesorios,Productos de caucho,Sistema de dirección,Sistema de enfriamiento,Ejes y diferencial,Sistema de escape,Livianos_lag_1,Remolques y SemiR_lag_1,Hibridos y Electricos_lag_2,Remolques y SemiR_lag_2,Menores_lag_3,Remolques y SemiR_lag_3,Livianos_lag_4,Menores_lag_4,Livianos_lag_6,Menores_lag_6,Remolques y SemiR_lag_6,Livianos_lag_7,Menores_lag_7,Remolques y SemiR_lag_7,Neumáticos_lag_1,Lubricantes_lag_1,Partes de Motor_lag_1,Partes eléctricas_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Baterías_lag_1,Accesorios_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_1,Sistema de escape_lag_1,Partes de Motor_lag_2,Filtros_lag_2,Otros consumibles_lag_2,Partes eléctricas_lag_2,Sistema de transmisión_lag_2,Partes de carrocería_lag_2,Sistema de frenos_lag_2,Sistema de suspensión_lag_2,Ruedas y sus partes_lag_2,Productos de caucho_lag_2,Sistema de escape_lag_2,Baterías_lag_3,Sistema de suspensión_lag_3,Accesorios_lag_3,Ruedas y sus partes_lag_3,Sistema de enfriamiento_lag_3,Ejes y diferencial_lag_3,Sistema de escape_lag_3,Filtros_lag_4,Partes eléctricas_lag_4,Partes de carrocería_lag_4,Accesorios_lag_4,Productos de caucho_lag_4,Sistema de enfriamiento_lag_4,Sistema de escape_lag_4,Lubricantes_lag_5,Partes eléctricas_lag_5,Baterías_lag_5,Accesorios_lag_5,Ruedas y sus partes_lag_5,Sistema de dirección_lag_5,Sistema de enfriamiento_lag_5,Sistema de escape_lag_5,Neumáticos_lag_6,Lubricantes_lag_6,Accesorios_lag_6,Ruedas y sus partes_lag_6,Sistema de enfriamiento_lag_6,Sistema de escape_lag_6,Lubricantes_lag_7,Sistema de suspensión_lag_7,Accesorios_lag_7,Ruedas y sus partes_lag_7,Sistema de dirección_lag_7,Ejes y diferencial_lag_7,Sistema de escape_lag_7",149.17335510253906,149.17335510253906,51.99599343539205,57.052040100097656
bdd202,6,2025-04-01,xgboost,0,36.0,12,"Pesados,Lubricantes,Partes de Motor,Filtros,Partes de carrocería,Sistema de suspensión,Sistema de dirección,Sistema de enfriamiento,Livianos_lag_5,Sistema de enfriamiento_lag_2,Lubricantes_lag_3,Lubricantes_lag_5,Sistema de dirección_lag_5,Sistema de enfriamiento_lag_6",46.95407485961914,46.95407485961914,4.030267429781249,57.0564079284668
54303-ed002,6,2025-04-01,es,0,170.0,12,"Neumáticos,Lubricantes,Filtros,Partes eléctricas,Sistema de transmisión,Partes de carrocería,Sistema de frenos,Sistema de suspensión,Productos de caucho,Ejes y diferencial,Sistema de escape,Hibridos y Electricos_lag_1,Livianos_lag_1,Remolques y SemiR_lag_1,Remolques y SemiR_lag_3,Pesados_lag_4,Lubricantes_lag_1,Otros consumibles_lag_1,Partes eléctricas_lag_1,Partes de carrocería_lag_1,Neumáticos_lag_2,Partes de carrocería_lag_2,Sistema de suspensión_lag_2,Sistema de enfriamiento_lag_2,Sistema de frenos_lag_3,Partes de Motor_lag_4,Filtros_lag_4,Partes eléctricas_lag_4,Sistema de dirección_lag_4,Sistema de escape_lag_4",154.4814869029311,154.4821945933102,20.830499807307124,57.05740872204307
t1181,6,2025-04-01,linear,0,22.0,12,"Hibridos y Electricos,Livianos,Pesados,Remolques y SemiR,Sistema de suspensión,Ruedas y sus partes,Ejes y diferencial,Hibridos y Electricos_lag_1,Lubricantes_lag_1,Baterías_lag_1,Accesorios_lag_1,Lubricantes_lag_2,Sistema de transmisión_lag_2,Productos de caucho_lag_2,Productos de caucho_lag_3,Productos de caucho_lag_4,Productos de caucho_lag_5,Sistema de suspensión_lag_6,Accesorios_lag_6,Baterías_lag_7,Productos de caucho_lag_7",56.18804030335674,56.18804030335674,5.139039036845529,57.06675919980243
tto004,6,2023-11-01,xgboost,0,0.0,all,"Pesados,Remolques y SemiR,Neumáticos,Partes de Motor,Otros consumibles,Partes de carrocería,Sistema de dirección,Remolques y SemiR_lag_1,Livianos_lag_2,Menores_lag_2,Remolques y SemiR_lag_2,Livianos_lag_3,Remolques y SemiR_lag_7,Neumáticos_lag_1,Lubricantes_lag_1,Accesorios_lag_1,Productos de caucho_lag_1,Sistema de enfriamiento_lag_1,Lubricantes_lag_2,Sistema de suspensión_lag_2,Accesorios_lag_2,Sistema de dirección_lag_2,Filtros_lag_3,Partes eléctricas_lag_3,Sistema de transmisión_lag_3,Sistema de frenos_lag_3,Sistema de suspensión_lag_3,Productos de caucho_lag_3,Sistema de enfriamiento_lag_3,Lubricantes_lag_4,Filtros_lag_4,Sistema de frenos_lag_4,Ruedas y sus partes_lag_4,Sistema de enfriamiento_lag_4,Ejes y diferencial_lag_4,Neumáticos_lag_5,Partes de carrocería_lag_5,Productos de caucho_lag_5,Sistema de escape_lag_5,Productos de caucho_lag_7,Sistema de dirección_lag_7",75.59198760986328,75.59198760986328,11.625096005747958,57.0737190246582
thy002,6,2025-04-01,linear,0,97.0,6,"Hibridos y Electricos,Remolques y SemiR,Neumáticos,Lubricantes,Partes eléctricas,Partes de carrocería,Baterías,Sistema de suspensión,Accesorios,Sistema de dirección,Sistema de enfriamiento,Ejes y diferencial,Sistema de escape,Hibridos y Electricos_lag_1,Livianos_lag_1,Livianos_lag_2,Pesados_lag_2,Lubricantes_lag_1,Filtros_lag_1,Partes de carrocería_lag_1,Sistema de suspensión_lag_1,Sistema de dirección_lag_1,Ejes y diferencial_lag_1,Filtros_lag_2,Sistema de enfriamiento_lag_2,Partes eléctricas_lag_3,Sistema de frenos_lag_3,Baterías_lag_3,Ruedas y sus partes_lag_3,Sistema de transmisión_lag_4,Ruedas y sus partes_lag_4,Sistema de escape_lag_4,Partes eléctricas_lag_5,Baterías_lag_5,Sistema de escape_lag_5,Productos de caucho_lag_6,Sistema de dirección_lag_6,Ejes y diferencial_lag_6,Neumáticos_lag_7,Lubricantes_lag_7,Baterías_lag_7,Accesorios_lag_7",268.33968722684233,268.33968722684233,18.876793513023692,57.112229962258255
c007,6,2025-04-01,median,0,90.0,12,"Livianos,Remolques y SemiR,Neumáticos,Lubricantes,Partes de Motor,Filtros,Otros consumibles,Partes eléctricas,Partes de carrocería,Sistema de frenos,Sistema de suspensión,Accesorios,Productos de caucho,Sistema de dirección,Sistema de enfriamiento,Ejes y diferencial,Hibridos y Electricos_lag_1,Remolques y SemiR_lag_1,Remolques y SemiR_lag_2,Livianos_lag_3,Menores_lag_5,Remolques y SemiR_lag_5,Remolques y SemiR_lag_6,Remolques y SemiR_lag_7,Neumáticos_lag_1,Lubricantes_lag_1,Partes de Motor_lag_1,Partes eléctricas_lag_1,Sistema de enfriamiento_lag_1,Sistema de escape_lag_1,Neumáticos_lag_2,Sistema de frenos_lag_2,Sistema de suspensión_lag_2,Ruedas y sus partes_lag_2,Productos de caucho_lag_2,Neumáticos_lag_3,Lubricantes_lag_3,Filtros_lag_3,Sistema de transmisión_lag_3,Partes de carrocería_lag_3,Accesorios_lag_3,Sistema de dirección_lag_3,Ejes y diferencial_lag_3,Sistema de escape_lag_3,Accesorios_lag_4,Sistema de escape_lag_4,Neumáticos_lag_5,Filtros_lag_5,Sistema de transmisión_lag_5,Sistema de frenos_lag_5,Ruedas y sus partes_lag_5,Productos de caucho_lag_5,Sistema de escape_lag_5,Partes eléctricas_lag_6,Ruedas y sus partes_lag_6,Sistema de dirección_lag_6,Lubricantes_lag_7,Partes eléctricas_lag_7,Sistema de transmisión_lag_7,Sistema de suspensión_lag_7,Accesorios_lag_7,Ruedas y sus partes_lag_7,Sistema de enfriamiento_lag_7,Sistema de escape_lag_7",72.0,72.0,8.04673846971554,57.119963369963365
h-1271,4,2025-03-01,median,0,12.0,6,"Menores,Partes eléctricas,Sistema de transmisión,Sistema de suspensión,Accesorios,Sistema de dirección,Sistema de escape,Livianos_lag_1,Menores_lag_1,Pesados_lag_1,Remolques y SemiR_lag_1,Livianos_lag_2,Menores_lag_2,Remolques y SemiR_lag_3,Remolques y SemiR_lag_4,Menores_lag_5,Remolques y SemiR_lag_5,Livianos_lag_6,Menores_lag_6,Remolques y SemiR_lag_6,Lubricantes_lag_1,Baterías_lag_1,Accesorios_lag_2,Productos de caucho_lag_2,Sistema de enfriamiento_lag_2,Sistema de escape_lag_2,Lubricantes_lag_3,Sistema de frenos_lag_3,Accesorios_lag_3,Lubricantes_lag_4,Partes de Motor_lag_4,Partes eléctricas_lag_4,Sistema de transmisión_lag_4,Baterías_lag_4,Productos de caucho_lag_4,Neumáticos_lag_6,Baterías_lag_6,Ruedas y sus partes_lag_6,Sistema de dirección_lag_6",36.0,36.0,12.055427546683417,57.14285714285715
scdw-382,4,2024-11-01,median,0,0.0,6,"Remolques y SemiR,Neumáticos,Filtros,Sistema de transmisión,Sistema de frenos,Baterías,Sistema de suspensión,Productos de caucho,Ejes y diferencial,Sistema de escape,Pesados_lag_1,Menores_lag_2,Livianos_lag_3,Remolques y SemiR_lag_3,Remolques y SemiR_lag_4,Menores_lag_6,Pesados_lag_6,Lubricantes_lag_1,Sistema de transmisión_lag_1,Sistema de frenos_lag_1,Sistema de dirección_lag_2,Baterías_lag_3,Lubricantes_lag_5",8.0,8.0,2.0615528128088303,57.14285714285715
a-5022-s,6,2025-04-01,mean,0,47.0,12,"Livianos,Pesados,Neumáticos,Lubricantes,Filtros,Otros consumibles,Sistema de transmisión,Partes de carrocería,Sistema de suspensión,Ruedas y sus partes,Productos de caucho,Sistema de dirección,Sistema de enfriamiento,Menores_lag_2,Remolques y SemiR_lag_2,Remolques y SemiR_lag_3,Pesados_lag_4,Pesados_lag_5,Neumáticos_lag_1,Lubricantes_lag_1,Partes de Motor_lag_1,Sistema de suspensión_lag_1,Sistema de dirección_lag_1,Sistema de transmisión_lag_2,Partes de carrocería_lag_2,Sistema de suspensión_lag_2,Sistema de escape_lag_2,Filtros_lag_3,Sistema de transmisión_lag_3,Partes de carrocería_lag_3,Ruedas y sus partes_lag_3,Ejes y diferencial_lag_3,Filtros_lag_4,Partes de carrocería_lag_4,Sistema de suspensión_lag_4,Accesorios_lag_4,Productos de caucho_lag_4,Sistema de enfriamiento_lag_4,Ejes y diferencial_lag_4,Sistema de escape_lag_4,Sistema de transmisión_lag_5,Baterías_lag_5,Accesorios_lag_5,Productos de caucho_lag_5,Sistema de escape_lag_5,Lubricantes_lag_6,Ruedas y sus partes_lag_6,Sistema de enfriamiento_lag_6,Accesorios_lag_7",54.0,54.0,3.851406669430448,57.15121136173769
dtxlt235/75r15,6,2025-04-01,xgboost,0,16.0,6,"Livianos,Lubricantes,Hibridos y Electricos_lag_1,Ejes y diferencial_lag_1,Lubricantes_lag_2,Sistema de suspensión_lag_2,Ruedas y sus partes_lag_4,Partes eléctricas_lag_5,Baterías_lag_5,Sistema de suspensión_lag_5,Ruedas y sus partes_lag_5,Sistema de dirección_lag_5",24.00595474243164,24.00595474243164,4.0,57.157039642333984
to-840,6,2025-04-01,xgboost,0,224.0,12,"Hibridos y Electricos,Remolques y SemiR,Neumáticos,Lubricantes,Partes eléctricas,Sistema de transmisión,Partes de carrocería,Accesorios,Ruedas y sus partes,Productos de caucho,Sistema de enfriamiento,Ejes y diferencial,Livianos_lag_1,Pesados_lag_1,Hibridos y Electricos_lag_2,Menores_lag_2,Pesados_lag_2,Remolques y SemiR_lag_2,Remolques y SemiR_lag_3,Menores_lag_4,Remolques y SemiR_lag_4,Livianos_lag_6,Pesados_lag_6,Remolques y SemiR_lag_6,Livianos_lag_7,Menores_lag_7,Neumáticos_lag_1,Partes de Motor_lag_1,Filtros_lag_1,Sistema de transmisión_lag_1,Sistema de frenos_lag_1,Ruedas y sus partes_lag_1,Sistema de dirección_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Sistema de escape_lag_1,Neumáticos_lag_2,Lubricantes_lag_2,Filtros_lag_2,Otros consumibles_lag_2,Sistema de transmisión_lag_2,Partes de carrocería_lag_2,Baterías_lag_2,Accesorios_lag_2,Sistema de dirección_lag_2,Ejes y diferencial_lag_2,Sistema de escape_lag_2,Lubricantes_lag_3,Otros consumibles_lag_3,Partes de carrocería_lag_3,Sistema de frenos_lag_3,Sistema de suspensión_lag_3,Ruedas y sus partes_lag_3,Productos de caucho_lag_3,Sistema de dirección_lag_3,Sistema de enfriamiento_lag_3,Sistema de escape_lag_3,Partes eléctricas_lag_4,Ejes y diferencial_lag_4,Sistema de escape_lag_4,Lubricantes_lag_5,Filtros_lag_5,Sistema de transmisión_lag_5,Partes de carrocería_lag_5,Sistema de frenos_lag_5,Ruedas y sus partes_lag_5,Productos de caucho_lag_5,Sistema de dirección_lag_5,Sistema de enfriamiento_lag_5,Ejes y diferencial_lag_5,Sistema de escape_lag_5,Lubricantes_lag_6,Partes de carrocería_lag_6,Accesorios_lag_6,Ruedas y sus partes_lag_6,Sistema de escape_lag_6,Lubricantes_lag_7,Sistema de transmisión_lag_7,Partes de carrocería_lag_7,Accesorios_lag_7,Sistema de dirección_lag_7,Sistema de enfriamiento_lag_7,Sistema de escape_lag_7",504.1363830566406,504.1363830566406,28.324018076537094,57.196372985839844
tt-127,4,2024-09-01,linear,0,0.0,all,"Menores,Neumáticos,Lubricantes,Partes de Motor,Filtros,Partes eléctricas,Sistema de suspensión,Accesorios,Ruedas y sus partes,Productos de caucho,Sistema de enfriamiento,Ejes y diferencial,Sistema de escape,Remolques y SemiR_lag_1,Lubricantes_lag_1,Sistema de transmisión_lag_1,Productos de caucho_lag_1,Ejes y diferencial_lag_1,Neumáticos_lag_2,Sistema de enfriamiento_lag_2,Partes de carrocería_lag_3,Lubricantes_lag_4,Sistema de transmisión_lag_4,Sistema de escape_lag_5,Sistema de enfriamiento_lag_7",6.072051151413632,6.072051151413632,5.074054763799041,57.22974679429901
tto013,6,2023-08-01,xgboost,0,0.0,all,"Menores,Lubricantes,Partes eléctricas,Sistema de transmisión,Partes de carrocería,Sistema de enfriamiento,Ejes y diferencial,Sistema de escape,Pesados_lag_1,Remolques y SemiR_lag_2,Livianos_lag_3,Menores_lag_3,Pesados_lag_3,Livianos_lag_4,Remolques y SemiR_lag_4,Remolques y SemiR_lag_5,Pesados_lag_6,Remolques y SemiR_lag_6,Neumáticos_lag_1,Lubricantes_lag_1,Partes eléctricas_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Baterías_lag_1,Ruedas y sus partes_lag_1,Sistema de dirección_lag_1,Partes eléctricas_lag_2,Partes de carrocería_lag_2,Ruedas y sus partes_lag_2,Ejes y diferencial_lag_2,Sistema de escape_lag_2,Lubricantes_lag_3,Ruedas y sus partes_lag_3,Sistema de dirección_lag_3,Sistema de enfriamiento_lag_3,Neumáticos_lag_4,Sistema de transmisión_lag_4,Sistema de frenos_lag_4,Sistema de dirección_lag_4,Baterías_lag_5,Baterías_lag_6,Sistema de enfriamiento_lag_7",39.28766632080078,39.28766632080078,12.93111018381683,57.235557556152344
