sku,lt,date,model,real,catusita,lookback_period,features_used,caa,caa_lt,corr_sd,loss
a-2847,6,2025-03-01,xgboost,0,10.5,6,"Menores,Pesados,Remolques y SemiR,Neumáticos,Partes de Motor,Filtros,Otros consumibles,Sistema de transmisión,Sistema de frenos,Baterías,Sistema de suspensión,Accesorios,Sistema de dirección,Sistema de enfriamiento,Ejes y diferencial,Remolques y SemiR_lag_1,Livianos_lag_3,Pesados_lag_3,Remolques y SemiR_lag_3,Menores_lag_4,Pesados_lag_4,Livianos_lag_5,Remolques y SemiR_lag_7,Lubricantes_lag_1,Filtros_lag_1,Otros consumibles_lag_1,Sistema de frenos_lag_1,Baterías_lag_1,Accesorios_lag_1,Productos de caucho_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Sistema de escape_lag_1,Lubricantes_lag_2,Partes de carrocería_lag_2,Baterías_lag_2,Accesorios_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_2,Sistema de transmisión_lag_3,Sistema de escape_lag_3,Lubricantes_lag_4,Otros consumibles_lag_4,Partes de carrocería_lag_4,Ruedas y sus partes_lag_4,Sistema de dirección_lag_4,Sistema de enfriamiento_lag_4,Sistema de escape_lag_4,Lubricantes_lag_5,Otros consumibles_lag_5,Sistema de transmisión_lag_5,Ejes y diferencial_lag_5,Partes de Motor_lag_6,Filtros_lag_6,Accesorios_lag_6,Ejes y diferencial_lag_6,Partes de Motor_lag_7,Sistema de frenos_lag_7,Baterías_lag_7,Ruedas y sus partes_lag_7,Sistema de enfriamiento_lag_7",89.99784851074219,89.99784851074219,7.086763875156433,0.0047810873948037624
fc-1018,6,2024-08-01,xgboost,0,0.0,6,"Livianos,Pesados,Lubricantes,Partes de carrocería,Baterías,Sistema de escape,Menores_lag_1,Livianos_lag_2,Baterías_lag_1,Ruedas y sus partes_lag_1,Ejes y diferencial_lag_1,Lubricantes_lag_2,Ruedas y sus partes_lag_3",179.99465942382812,179.99465942382812,10.39898499320433,0.0059382119216024876
bdd095,6,2025-04-01,median,0,2.6666666666666665,6,"Neumáticos,Filtros,Sistema de suspensión,Accesorios,Menores_lag_1,Livianos_lag_2,Filtros_lag_1,Otros consumibles_lag_1,Neumáticos_lag_2,Sistema de frenos_lag_2,Productos de caucho_lag_2,Sistema de dirección_lag_3,Ejes y diferencial_lag_3,Otros consumibles_lag_4,Partes de Motor_lag_5,Sistema de transmisión_lag_5,Baterías_lag_5,Sistema de suspensión_lag_5,Accesorios_lag_5,Productos de caucho_lag_6",12.0,12.0,1.4907119849998598,0.010764598846435547
99991970,4,2024-04-01,xgboost,0,0.0,6,"Neumáticos,Filtros,Ruedas y sus partes,Productos de caucho,Livianos_lag_1,Remolques y SemiR_lag_1,Neumáticos_lag_1,Baterías_lag_1,Ruedas y sus partes_lag_1,Lubricantes_lag_2,Ruedas y sus partes_lag_2",47.996055603027344,47.996055603027344,2.23606797749979,0.010947385802865028
bdd114,6,2025-04-01,median,0,1.3333333333333333,6,"Menores,Neumáticos,Ruedas y sus partes,Remolques y SemiR_lag_1,Remolques y SemiR_lag_3,Neumáticos_lag_1,Otros consumibles_lag_1,Sistema de dirección_lag_1,Sistema de frenos_lag_4,Accesorios_lag_4",12.0,12.0,0.0,0.011932849884033203
wa9-multi-16,4,2025-03-01,median,0,2.0,12,"Menores,Filtros,Sistema de transmisión,Sistema de frenos,Sistema de suspensión,Productos de caucho,Ejes y diferencial,Sistema de escape,Menores_lag_1,Remolques y SemiR_lag_1,Menores_lag_3,Remolques y SemiR_lag_6,Lubricantes_lag_1,Otros consumibles_lag_1,Sistema de suspensión_lag_1,Accesorios_lag_1,Sistema de dirección_lag_1,Ejes y diferencial_lag_1,Otros consumibles_lag_2,Sistema de frenos_lag_2,Sistema de escape_lag_2,Partes de carrocería_lag_3,Productos de caucho_lag_3,Sistema de enfriamiento_lag_3,Accesorios_lag_4,Lubricantes_lag_5,Baterías_lag_5,Sistema de suspensión_lag_5,Sistema de escape_lag_5,Lubricantes_lag_6",24.0,24.0,3.2264101137676566,0.015377998352050781
89460110,4,2023-08-01,xgboost,0,0.0,6,"Remolques y SemiR,Ruedas y sus partes,Productos de caucho,Sistema de enfriamiento,Partes de Motor_lag_1,Filtros_lag_1,Partes eléctricas_lag_1,Baterías_lag_1",24.003705978393555,24.003705978393555,2.23606797749979,0.015441576950252056
o-1003,6,2025-04-01,xgboost,0,1.0,6,"Ejes y diferencial,Remolques y SemiR_lag_2,Menores_lag_3,Remolques y SemiR_lag_3,Partes eléctricas_lag_1,Ruedas y sus partes_lag_1,Partes eléctricas_lag_4,Accesorios_lag_4,Partes eléctricas_lag_7",35.996910095214844,35.996910095214844,1.5986105077709065,0.0171661376953125
bdd219,6,2025-04-01,xgboost,0,1.8333333333333333,6,"Accesorios,Remolques y SemiR_lag_5,Livianos_lag_6,Partes de carrocería_lag_1,Lubricantes_lag_2,Sistema de enfriamiento_lag_2,Sistema de enfriamiento_lag_3,Lubricantes_lag_4,Sistema de enfriamiento_lag_4,Neumáticos_lag_5,Filtros_lag_5,Ejes y diferencial_lag_6",12.002060890197754,12.002060890197754,2.3392781412697,0.017178058624267578
sf-57080,6,2025-03-01,xgboost,0,2.5,6,"Pesados,Lubricantes,Otros consumibles,Accesorios,Productos de caucho,Sistema de dirección,Remolques y SemiR_lag_1,Remolques y SemiR_lag_2,Livianos_lag_5,Pesados_lag_5,Sistema de dirección_lag_6",35.99686050415039,35.99686050415039,2.692582403567252,0.017452239990234375
bdd080,6,2025-04-01,xgboost,0,1.6666666666666667,6,"Livianos,Baterías,Sistema de dirección,Ejes y diferencial,Livianos_lag_1,Menores_lag_1,Menores_lag_2,Pesados_lag_2,Menores_lag_3,Remolques y SemiR_lag_3,Livianos_lag_4,Livianos_lag_7,Menores_lag_7,Sistema de transmisión_lag_2,Lubricantes_lag_3,Productos de caucho_lag_5,Productos de caucho_lag_6,Sistema de suspensión_lag_7,Productos de caucho_lag_7",12.002236366271973,12.002236366271973,1.4907119849998598,0.01863241195678711
t1200,6,2025-04-01,es,0,2.6666666666666665,12,"Remolques y SemiR,Neumáticos,Lubricantes,Livianos_lag_3,Pesados_lag_4,Menores_lag_6,Pesados_lag_6,Otros consumibles_lag_1,Baterías_lag_1,Accesorios_lag_1,Ejes y diferencial_lag_1,Otros consumibles_lag_2,Sistema de transmisión_lag_2,Accesorios_lag_2,Productos de caucho_lag_2,Partes de Motor_lag_3,Productos de caucho_lag_3,Sistema de enfriamiento_lag_3,Lubricantes_lag_4,Ruedas y sus partes_lag_4,Baterías_lag_5,Sistema de dirección_lag_5,Lubricantes_lag_6,Ejes y diferencial_lag_6,Lubricantes_lag_7,Ruedas y sus partes_lag_7",21.481445509903082,21.481667000641142,2.1392496088322397,0.023925304412841797
bdd238,6,2025-04-01,xgboost,0,1.6666666666666667,6,"Baterías,Sistema de dirección,Remolques y SemiR_lag_1,Livianos_lag_2,Livianos_lag_5,Sistema de enfriamiento_lag_2,Sistema de enfriamiento_lag_3,Sistema de dirección_lag_5,Sistema de enfriamiento_lag_5",12.002985000610352,12.002985000610352,1.0,0.02486705780029297
mwmwd1092,3,2025-03-01,es,0,0.5,6,"Livianos,Menores,Filtros,Sistema de transmisión,Ruedas y sus partes,Livianos_lag_1,Livianos_lag_6,Menores_lag_6,Sistema de suspensión_lag_1,Sistema de suspensión_lag_4,Productos de caucho_lag_4,Neumáticos_lag_5,Partes de Motor_lag_5,Filtros_lag_5,Baterías_lag_5,Ruedas y sus partes_lag_5",10.77954,5.996571000000001,3.2360813064912666,0.02644062042236328
77138620,4,2023-03-01,xgboost,0,0.0,6,"Livianos,Sistema de transmisión,Sistema de frenos,Productos de caucho,Livianos_lag_3,Menores_lag_3,Remolques y SemiR_lag_3,Livianos_lag_4,Menores_lag_4,Remolques y SemiR_lag_4,Ruedas y sus partes_lag_1,Sistema de enfriamiento_lag_1,Sistema de enfriamiento_lag_2,Partes eléctricas_lag_4,Sistema de frenos_lag_4",8.002154350280762,8.002154350280762,3.726779962499649,0.026929378509521484
sa0034900m,6,2025-04-01,mean,0,0.16666666666666666,6,"Menores,Lubricantes,Filtros,Sistema de dirección,Sistema de escape,Pesados_lag_1,Remolques y SemiR_lag_2,Livianos_lag_3,Livianos_lag_4,Lubricantes_lag_1,Otros consumibles_lag_1,Baterías_lag_1,Productos de caucho_lag_1,Sistema de escape_lag_1,Lubricantes_lag_2,Ruedas y sus partes_lag_2,Productos de caucho_lag_2,Sistema de enfriamiento_lag_2,Sistema de escape_lag_2,Sistema de transmisión_lag_3,Productos de caucho_lag_3,Sistema de enfriamiento_lag_3,Ejes y diferencial_lag_3,Sistema de escape_lag_3,Baterías_lag_4,Accesorios_lag_4,Productos de caucho_lag_4,Sistema de escape_lag_4,Ruedas y sus partes_lag_5,Ejes y diferencial_lag_5,Accesorios_lag_7",0.16666666666666666,0.16666666666666666,0.4714045207910317,0.03044605255126953
sa0034700m,6,2025-04-01,xgboost,0,0.16666666666666666,6,"Lubricantes,Partes de carrocería,Baterías,Productos de caucho,Sistema de dirección,Sistema de enfriamiento,Sistema de escape,Livianos_lag_3,Remolques y SemiR_lag_3,Lubricantes_lag_1,Otros consumibles_lag_1,Sistema de suspensión_lag_1,Accesorios_lag_1,Sistema de escape_lag_1,Lubricantes_lag_2,Sistema de transmisión_lag_2,Sistema de escape_lag_2,Sistema de transmisión_lag_3,Productos de caucho_lag_3,Accesorios_lag_4,Ruedas y sus partes_lag_5,Ejes y diferencial_lag_5,Sistema de escape_lag_5,Ruedas y sus partes_lag_6,Sistema de transmisión_lag_7",6.001826286315918,6.001826286315918,0.4714045207910317,0.03044605255126953
bdd245,6,2025-04-01,xgboost,0,5.666666666666667,6,"Menores,Neumáticos,Baterías,Sistema de enfriamiento,Sistema de escape,Livianos_lag_1,Pesados_lag_1,Remolques y SemiR_lag_2,Livianos_lag_6,Livianos_lag_7,Accesorios_lag_3,Neumáticos_lag_5,Filtros_lag_5,Accesorios_lag_5,Sistema de dirección_lag_6,Lubricantes_lag_7,Otros consumibles_lag_7,Sistema de transmisión_lag_7,Sistema de dirección_lag_7",12.006189346313477,12.006189346313477,6.429100507328637,0.034368038177490234
mwmwc1374,3,2025-02-01,xgboost,0,0.3333333333333333,6,"Hibridos y Electricos,Remolques y SemiR,Neumáticos,Sistema de transmisión,Partes de carrocería,Livianos_lag_2,Livianos_lag_6,Pesados_lag_6,Partes de carrocería_lag_1,Lubricantes_lag_2,Sistema de transmisión_lag_2,Sistema de suspensión_lag_4,Sistema de suspensión_lag_6,Accesorios_lag_6",3.0013039112091064,3.0013039112091064,2.544056253745625,0.043463706970214844
wk-853/22,4,2025-04-01,xgboost,0,0.3333333333333333,6,"Pesados,Partes de Motor,Partes de carrocería,Sistema de frenos,Baterías,Ruedas y sus partes,Productos de caucho,Sistema de enfriamiento,Livianos_lag_5,Menores_lag_5,Remolques y SemiR_lag_5,Partes eléctricas_lag_5,Accesorios_lag_5,Ejes y diferencial_lag_5,Sistema de escape_lag_5",8.003535270690918,8.003535270690918,6.649979114420001,0.04419088363647461
uj381,4,2022-04-01,xgboost,0,0.0,6,"Partes eléctricas,Sistema de transmisión,Sistema de frenos,Sistema de enfriamiento,Ejes y diferencial,Partes eléctricas_lag_2,Accesorios_lag_2,Sistema de enfriamiento_lag_4",8.003690719604492,8.003690719604492,1.247219128924647,0.046133995056152344
sm049,6,2024-04-01,xgboost,0,0.0,6,"Livianos,Menores,Neumáticos,Partes eléctricas,Sistema de transmisión,Sistema de suspensión,Ejes y diferencial,Livianos_lag_3,Menores_lag_3,Remolques y SemiR_lag_3,Lubricantes_lag_1,Lubricantes_lag_2,Ejes y diferencial_lag_2,Sistema de transmisión_lag_3,Sistema de dirección_lag_3,Sistema de frenos_lag_4,Neumáticos_lag_5,Sistema de transmisión_lag_5,Sistema de enfriamiento_lag_5,Ejes y diferencial_lag_5",12.005659103393555,12.005659103393555,18.208667044996883,0.04715919494628906
bdd126,6,2025-04-01,xgboost,0,1.3333333333333333,6,"Baterías,Livianos_lag_3,Remolques y SemiR_lag_6,Sistema de frenos_lag_1,Accesorios_lag_1,Neumáticos_lag_2,Partes de carrocería_lag_2,Neumáticos_lag_3,Lubricantes_lag_3,Filtros_lag_3,Sistema de dirección_lag_3,Accesorios_lag_4,Neumáticos_lag_6,Lubricantes_lag_6,Partes de carrocería_lag_6",24.011653900146484,24.011653900146484,0.9428090415820634,0.04856586456298828
mwmwc2042,3,2024-10-01,median,0,0.8333333333333334,6,"Pesados,Remolques y SemiR,Lubricantes,Partes de Motor,Sistema de frenos,Baterías,Sistema de suspensión,Accesorios,Ejes y diferencial,Remolques y SemiR_lag_2,Menores_lag_5,Remolques y SemiR_lag_5,Lubricantes_lag_1,Sistema de transmisión_lag_1,Sistema de enfriamiento_lag_1,Lubricantes_lag_5,Otros consumibles_lag_5,Accesorios_lag_5,Productos de caucho_lag_5,Neumáticos_lag_6,Otros consumibles_lag_6,Partes de carrocería_lag_6,Sistema de frenos_lag_6,Accesorios_lag_6",7.5,7.5,2.4094720491334933,0.056040287017822266
mwmwc2037,3,2025-04-01,xgboost,0,1.3333333333333333,6,"Menores,Accesorios,Sistema de enfriamiento,Sistema de dirección_lag_1,Sistema de enfriamiento_lag_1,Filtros_lag_2,Baterías_lag_2,Productos de caucho_lag_3,Sistema de enfriamiento_lag_3,Baterías_lag_5,Ruedas y sus partes_lag_5",3.001681327819824,3.001681327819824,1.3437096247164249,0.056040287017822266
bdd243,6,2025-04-01,xgboost,0,4.333333333333333,6,"Hibridos y Electricos,Neumáticos,Accesorios,Livianos_lag_6,Accesorios_lag_1,Ejes y diferencial_lag_1,Productos de caucho_lag_2,Sistema de dirección_lag_2,Sistema de dirección_lag_3,Filtros_lag_4,Sistema de dirección_lag_4,Ejes y diferencial_lag_4,Sistema de dirección_lag_6",12.006826400756836,12.006826400756836,3.605551275463989,0.05688667297363281
atfd35500,2,2025-03-01,xgboost,0,0.8333333333333334,6,"Hibridos y Electricos,Menores,Sistema de transmisión,Sistema de frenos,Baterías,Accesorios,Productos de caucho,Sistema de dirección,Sistema de escape,Livianos_lag_2,Menores_lag_5,Remolques y SemiR_lag_5,Lubricantes_lag_1,Partes de carrocería_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Lubricantes_lag_2,Baterías_lag_2,Sistema de suspensión_lag_2,Sistema de dirección_lag_2,Sistema de escape_lag_2,Lubricantes_lag_3,Baterías_lag_3,Sistema de dirección_lag_3,Sistema de suspensión_lag_4,Ejes y diferencial_lag_5,Lubricantes_lag_6,Accesorios_lag_6,Sistema de enfriamiento_lag_6,Lubricantes_lag_7,Ejes y diferencial_lag_7",2.0011637210845947,2.0011637210845947,0.7637626158259734,0.05818605422973633
c-301240,4,2025-04-01,xgboost,0,0.5,6,"Livianos,Sistema de escape,Remolques y SemiR_lag_1,Remolques y SemiR_lag_3,Sistema de transmisión_lag_1,Sistema de enfriamiento_lag_2,Sistema de enfriamiento_lag_3,Sistema de enfriamiento_lag_6",11.996464729309082,11.996464729309082,0.6871842709362768,0.05892117694020271
mf-fm1012,4,2024-02-01,xgboost,0,0.0,6,"Livianos,Menores,Lubricantes,Partes de Motor,Filtros,Otros consumibles,Partes eléctricas,Baterías,Sistema de suspensión,Accesorios,Ruedas y sus partes,Sistema de enfriamiento,Ejes y diferencial,Remolques y SemiR_lag_2,Menores_lag_3,Remolques y SemiR_lag_3,Livianos_lag_4,Menores_lag_4,Pesados_lag_4,Lubricantes_lag_1,Sistema de transmisión_lag_1,Baterías_lag_1,Productos de caucho_lag_1,Lubricantes_lag_2,Productos de caucho_lag_3,Ruedas y sus partes_lag_4,Sistema de dirección_lag_5",8.004758834838867,8.004758834838867,8.098353742170895,0.059485435485839844
f-13110,6,2025-02-01,xgboost,0,3.3333333333333335,6,"Hibridos y Electricos,Lubricantes,Partes de Motor,Filtros,Sistema de transmisión,Ruedas y sus partes,Productos de caucho,Sistema de dirección,Sistema de enfriamiento,Ejes y diferencial,Remolques y SemiR_lag_6,Menores_lag_7,Ruedas y sus partes_lag_1,Ruedas y sus partes_lag_6",12.007646560668945,12.007646560668945,5.467073155618908,0.06372928619384766
