sku,lt,date,model,real,catusita,lookback_period,features_used,caa,caa_lt,corr_sd,loss
ef-1112,6,2025-01-01,linear,0,306.8333333333333,6,"Hibridos y Electricos_lag_7,Ejes y diferencial_lag_7",782.0457572352077,841.1950222818299,147.87316261655536,62.75131930003651
cf-1200,4,2025-01-01,median,0,4.5,6,none,24.0,24.55377492419454,1.3844373104863459,63.33333333333333
rp1030100,2,2025-01-01,xgboost,0,114.16666666666667,6,"Livianos_lag_2,Menores_lag_2,Remolques y SemiR_lag_2,Hibridos y Electricos_lag_4,Neumáticos,Lubricantes,Partes de Motor,Filtros,Otros consumibles,Partes eléctricas,Partes de carrocería,Sistema de frenos,Baterías,Sistema de suspensión,Accesorios,Productos de caucho,Sistema de enfriamiento,Ejes y diferencial,Sistema de escape,Sistema de dirección_lag_1,Sistema de transmisión_lag_4",282.489990234375,302.69351027970924,50.50880011333559,63.507484436035156
a-1324-s,6,2025-01-01,xgboost,0,231.0,6,"Menores_lag_7,Baterías,Ruedas y sus partes,Ejes y diferencial_lag_3",1488.0052490234375,1529.088578976108,102.70832488167646,64.11689758300781
a-5801,6,2025-01-01,mean,0,16.5,6,"Menores_lag_4,Remolques y SemiR_lag_4,Hibridos y Electricos_lag_6,Livianos_lag_7,Ejes y diferencial_lag_2,Lubricantes_lag_4,Partes de Motor_lag_4,Otros consumibles_lag_4,Sistema de suspensión_lag_4,Sistema de dirección_lag_4,Sistema de enfriamiento_lag_4,Sistema de escape_lag_4,Partes eléctricas_lag_5,Sistema de transmisión_lag_5,Neumáticos_lag_6,Filtros_lag_6,Accesorios_lag_6,Partes de carrocería_lag_7,Sistema de frenos_lag_7,Ruedas y sus partes_lag_7,Productos de caucho_lag_7",105.6,109.46264158316559,9.656603957913983,66.27259573185434
vx959,3,2025-01-01,mean,0,6.5,6,"Livianos_lag_2,Lubricantes_lag_4,Partes eléctricas_lag_4,Productos de caucho_lag_4,Partes de Motor_lag_5,Otros consumibles_lag_5,Sistema de frenos_lag_5,Baterías_lag_5,Sistema de dirección_lag_5,Ejes y diferencial_lag_5,Neumáticos_lag_6,Filtros_lag_6,Sistema de transmisión_lag_6,Accesorios_lag_6,Sistema de enfriamiento_lag_6,Sistema de escape_lag_6",44.0,45.5790292376436,3.947573094109004,66.65173237753883
c-2105,6,2025-01-01,xgboost,0,164.16666666666666,6,"Livianos,Pesados_lag_1,Productos de caucho_lag_5,Sistema de escape_lag_5",947.9852294921875,983.2143210060044,88.07272878454235,66.6849365234375
hy-822,6,2025-01-01,xgboost,0,23.0,6,"Remolques y SemiR_lag_3,Menores_lag_4,Livianos_lag_6,Hibridos y Electricos_lag_7,Ruedas y sus partes_lag_4,Lubricantes_lag_7",101.93297576904297,106.8860892679781,12.382783747337808,66.9599380493164
eo-65120,6,2025-01-01,mean,0,79.16666666666667,6,"Livianos_lag_1,Pesados_lag_3,Menores_lag_7,Remolques y SemiR_lag_7,Ruedas y sus partes_lag_7",519.0,533.8349437328072,37.08735933201799,67.62263495346203
sk018,6,2025-01-01,median,0,29.666666666666668,6,none,168.0,175.08676387515644,17.716909687891082,69.05616968230397
bdd053,6,2025-01-01,mean,0,18.0,6,none,60.0,62.8095076674274,7.023769168568493,69.80218855218855
a-28640,6,2025-01-01,median,0,52.666666666666664,6,"Menores,Pesados,Hibridos y Electricos_lag_1,Remolques y SemiR_lag_2,Sistema de transmisión_lag_4,Sistema de enfriamiento_lag_5,Ejes y diferencial_lag_5,Partes de carrocería_lag_7",267.0,283.7151295404958,41.787823851239516,70.37632352127503
a-2405-s,6,2025-01-01,median,0,10.333333333333334,6,"Menores_lag_2,Pesados_lag_2,Remolques y SemiR_lag_2,Hibridos y Electricos_lag_3,Livianos_lag_4,Sistema de transmisión_lag_4,Partes de carrocería_lag_4,Productos de caucho_lag_4,Sistema de enfriamiento_lag_4,Ejes y diferencial_lag_4,Otros consumibles_lag_5,Sistema de frenos_lag_5,Accesorios_lag_5,Filtros_lag_6",75.0,76.96864307469778,4.921607686744467,70.96210552732293
k010,6,2025-01-01,mean,0,27.333333333333332,6,none,150.0,154.77027835199956,11.925695879998878,71.2204865437131
a-58410-s,6,2025-01-01,mean,0,34.833333333333336,6,none,164.4,169.94456691024848,13.861417275621166,71.80395189170989
w-1135/3,4,2025-01-01,xgboost,0,57.666666666666664,6,"Menores_lag_5,Remolques y SemiR_lag_5",219.999755859375,231.05758365490317,27.644569488820444,72.3470458984375
hy027,6,2025-01-01,mean,0,150.33333333333334,6,"Menores,Pesados_lag_7",720.0,760.6754088963945,101.68852224098626,73.59264805185866
54660-4h600,6,2025-01-01,es,0,11.166666666666666,6,"Menores,Baterías_lag_7",59.60622338352756,64.19564214497737,11.48066006619635,73.76968538796905
srb-128,4,2025-01-01,xgboost,0,76.33333333333333,6,"Neumáticos,Otros consumibles,Partes de carrocería,Sistema de frenos,Baterías,Accesorios,Ruedas y sus partes,Partes de Motor_lag_1,Filtros_lag_1,Partes eléctricas_lag_1,Sistema de transmisión_lag_1,Sistema de suspensión_lag_1,Sistema de dirección_lag_1,Sistema de escape_lag_1,Productos de caucho_lag_2,Sistema de enfriamiento_lag_2,Lubricantes_lag_5",78.7415542602539,104.31723715544862,63.93920723798679,73.84893035888672
c-1809,6,2025-01-01,xgboost,0,239.83333333333334,6,"Livianos,Pesados_lag_2",1740.003662109375,1787.0204912476977,117.54207284580654,74.4516830444336
icd668,6,2025-01-01,es,0,16.0,6,none,92.18780400000001,93.51644557900646,8.386497083606082,74.76361430846454
17948,4,2025-01-01,es,0,723.3333333333334,6,"Remolques y SemiR,Pesados_lag_7,Sistema de suspensión_lag_2,Lubricantes_lag_4,Ruedas y sus partes_lag_5,Baterías_lag_7,Sistema de dirección_lag_7",726.8623599999999,893.1480722856564,415.71892213636636,75.337493528517
sfc-7939-30,6,2025-01-01,xgboost,0,106.5,6,Pesados,719.9931030273438,742.7190060163707,56.814757472567514,75.53379821777344
t023,6,2025-01-01,mean,0,41.666666666666664,6,"Menores_lag_7,Pesados_lag_7,Remolques y SemiR_lag_7",312.0,319.8847250357187,19.71181258929669,76.14207047595632
a-28790,6,2025-01-01,mean,0,27.166666666666668,6,none,142.5,148.30765777993926,14.519144449848122,76.60298305513217
c-1025,6,2025-01-01,median,0,108.83333333333333,6,none,381.0,406.4080477189588,63.520119297397066,76.68310469380867
cf-2135,4,2025-01-01,xgboost,0,56.333333333333336,6,"Remolques y SemiR,Menores_lag_1,Livianos_lag_2,Neumáticos_lag_7",39.98796081542969,54.88792352977528,37.249906785863985,76.88776397705078
icd684,6,2025-01-01,mean,0,39.333333333333336,6,none,174.0,183.6710334964206,24.177583741051453,77.87124768877656
p1540ci5500,2,2025-01-01,mean,0,27.833333333333332,6,"Menores_lag_4,Hibridos y Electricos_lag_7,Remolques y SemiR_lag_7,Partes de carrocería_lag_4,Neumáticos_lag_6,Accesorios_lag_6,Sistema de enfriamiento_lag_6",71.33333333333333,79.39117975088739,20.144616043885165,77.9183148874452
c-6804,6,2025-01-01,mean,0,60.5,6,none,573.0,583.3195607141648,25.798901785411978,78.57892102495397
bdd059,6,2025-01-01,mean,0,11.333333333333334,6,none,24.0,28.27499187783504,10.687479694587598,78.59943977591037
c-1814,6,2025-01-01,median,0,283.1666666666667,6,none,2010.0,2067.2970815622884,143.24270390572158,78.88288593711479
dtlt235/75r15,6,2025-01-01,mean,0,5.833333333333333,6,none,42.0,43.35482676219344,3.3870669054835956,79.16666666666667
54303-70n00,6,2025-01-01,mean,0,7.5,6,none,40.0,41.96977156035922,4.924428900898052,80.8080808080808
ca-18280,6,2025-01-01,mean,0,73.83333333333333,6,none,747.0,757.0622506870426,25.155626717606452,81.2029687207893
xu22hdr9,3,2025-01-01,mean,0,62.333333333333336,6,none,255.0,269.76873574668986,36.921839366724704,81.85533439021076
n006,6,2025-01-01,mean,0,87.33333333333333,6,"Menores_lag_4,Remolques y SemiR_lag_4,Hibridos y Electricos_lag_6,Livianos_lag_6,Partes de Motor,Filtros,Otros consumibles,Sistema de transmisión,Sistema de frenos,Accesorios,Ejes y diferencial,Sistema de escape,Partes eléctricas_lag_4,Partes de carrocería_lag_4,Sistema de suspensión_lag_4,Sistema de dirección_lag_4,Sistema de enfriamiento_lag_4,Neumáticos_lag_6,Ruedas y sus partes_lag_7",636.0,659.7572912784452,59.39322819611302,81.87284557290006
cac-11380,6,2025-01-01,median,0,72.5,6,none,141.0,162.01142546330448,52.528563658261206,82.80512605296654
sf-1911-30,6,2025-01-01,mean,0,66.33333333333333,6,none,387.0,400.6424175114074,34.106043778518526,83.02837973886753
a-38150-s,6,2025-01-01,median,0,3.5,6,none,12.0,13.194431524477928,2.9860788111948193,83.20987654320989
a-58370,6,2025-01-01,linear,0,726.3333333333334,6,"Livianos,Pesados_lag_1",2688.201163684329,2825.3649425117665,342.90944706859403,83.22781460569759
c-7603,6,2025-01-01,es,0,23.666666666666668,6,none,75.30670599999999,80.59646182000662,13.224556283251582,83.6668580178591
a-1331-s,6,2025-01-01,xgboost,0,446.0,6,"Baterías,Accesorios_lag_1,Lubricantes_lag_3,Partes de Motor_lag_3,Filtros_lag_3,Otros consumibles_lag_3,Partes eléctricas_lag_3,Sistema de transmisión_lag_3,Partes de carrocería_lag_3,Sistema de frenos_lag_3,Ruedas y sus partes_lag_3,Productos de caucho_lag_3,Sistema de dirección_lag_3,Sistema de enfriamiento_lag_3,Ejes y diferencial_lag_3,Sistema de escape_lag_3",2280.123291015625,2357.9398273901857,194.54134093640184,83.81076049804688
di1540ci025,2,2025-01-01,median,0,44.0,6,"Livianos,Hibridos y Electricos_lag_5,Sistema de transmisión_lag_2,Sistema de escape_lag_3,Sistema de frenos_lag_4,Baterías_lag_4,Sistema de enfriamiento_lag_5",96.0,112.55052869246177,41.376321731154405,84.2403538647209
a-28650,6,2025-01-01,mean,0,90.5,6,"Menores_lag_5,Remolques y SemiR_lag_6",508.8,522.8451652417003,35.11291310425079,84.64651741427748
a-2614-s,6,2025-01-01,mean,0,4.666666666666667,6,none,30.0,31.099494833498042,2.748737083745107,85.0
hy-820,6,2025-01-01,es,0,13.833333333333334,6,none,81.134187,82.99373811084611,7.1278015934477,85.02637184062472
eo-17030,6,2025-01-01,xgboost,0,321.6666666666667,6,"Livianos,Menores_lag_6,Pesados_lag_6,Remolques y SemiR_lag_6,Hibridos y Electricos_lag_7,Ruedas y sus partes,Filtros_lag_2,Sistema de transmisión_lag_2,Productos de caucho_lag_2,Lubricantes_lag_4,Partes de Motor_lag_4,Otros consumibles_lag_4,Baterías_lag_4,Sistema de suspensión_lag_4,Sistema de dirección_lag_4,Sistema de enfriamiento_lag_4,Ejes y diferencial_lag_4,Sistema de escape_lag_4,Partes eléctricas_lag_5,Partes de carrocería_lag_5,Sistema de frenos_lag_5,Accesorios_lag_5,Neumáticos_lag_6",1937.0198974609375,1992.2984245357027,138.19631768691315,85.1216049194336
bdd043,6,2025-01-01,mean,0,10.333333333333334,6,none,30.0,32.0352450029965,5.088112507491249,85.71428571428571
c-45030,6,2025-01-01,median,0,13.833333333333334,6,none,48.0,51.7976600983003,9.494150245750744,85.84645763593132
a-38320-s,6,2025-01-01,mean,0,10.5,6,none,92.4,93.3729679679551,2.4324199198877374,85.87285175994852
c-1328,6,2025-01-01,mean,0,113.83333333333333,6,none,643.0,662.153299686709,47.88324921677261,85.96191262423757
c-1514,6,2025-01-01,median,0,161.66666666666666,6,none,837.0,859.4364782342407,56.09119558560169,86.16512261090693
a-5668-s,6,2025-01-01,median,0,26.666666666666668,6,none,57.0,64.00729778318448,17.518244457961217,86.33603446050881
fc-10290,6,2025-01-01,mean,0,226.83333333333334,6,"Remolques y SemiR_lag_4,Hibridos y Electricos_lag_5,Neumáticos_lag_3,Lubricantes_lag_3,Partes de Motor_lag_3,Otros consumibles_lag_3,Partes eléctricas_lag_3,Sistema de transmisión_lag_3,Partes de carrocería_lag_3,Sistema de frenos_lag_3,Baterías_lag_3,Ruedas y sus partes_lag_3,Productos de caucho_lag_3,Sistema de dirección_lag_3,Sistema de enfriamiento_lag_3,Ejes y diferencial_lag_3,Sistema de escape_lag_3,Accesorios_lag_4,Filtros_lag_6,Sistema de suspensión_lag_6",618.0,683.4076108381552,163.51902709538794,86.59991618720296
wk-950/14,4,2025-01-01,xgboost,0,82.0,6,"Hibridos y Electricos_lag_5,Lubricantes_lag_3,Partes de Motor_lag_3,Filtros_lag_3,Otros consumibles_lag_3,Partes eléctricas_lag_3,Sistema de transmisión_lag_3,Partes de carrocería_lag_3,Sistema de frenos_lag_3,Baterías_lag_3,Ruedas y sus partes_lag_3,Productos de caucho_lag_3,Sistema de dirección_lag_3,Ejes y diferencial_lag_3,Sistema de escape_lag_3,Accesorios_lag_4,Sistema de enfriamiento_lag_4,Neumáticos_lag_7",239.9027557373047,270.3728503657542,76.17523657112373,87.17938995361328
fc-29080,6,2025-01-01,es,0,32.166666666666664,6,none,82.98345099999999,90.94128600015529,19.894862541760766,87.45649868044755
jp002,6,2025-01-01,median,0,6.166666666666667,6,none,36.0,37.573389829494126,3.9334745737353156,87.85714285714286
wk-962/7,4,2025-01-01,xgboost,0,82.0,6,"Remolques y SemiR,Menores_lag_6,Hibridos y Electricos_lag_7,Sistema de suspensión_lag_1,Lubricantes_lag_4,Filtros_lag_4,Partes de carrocería_lag_4,Baterías_lag_4,Ruedas y sus partes_lag_4,Sistema de dirección_lag_4,Sistema de escape_lag_4,Accesorios_lag_6,Partes de Motor_lag_7,Otros consumibles_lag_7,Partes eléctricas_lag_7,Sistema de transmisión_lag_7,Sistema de frenos_lag_7,Productos de caucho_lag_7,Sistema de enfriamiento_lag_7,Ejes y diferencial_lag_7",311.9999694824219,328.2759231155171,40.68988408273814,87.91483306884766
54651-3x250,6,2025-01-01,median,0,29.666666666666668,6,"Menores_lag_4,Remolques y SemiR_lag_4,Livianos_lag_6,Hibridos y Electricos_lag_7,Pesados_lag_7",264.0,270.6519838310754,16.629959577688563,88.57074938389111
by-002,6,2025-01-01,median,0,17.666666666666668,6,none,84.0,88.13548331180556,10.338708279513883,88.8092463092463
a-28550,6,2025-01-01,xgboost,0,62.666666666666664,6,"Menores_lag_2,Hibridos y Electricos_lag_4,Partes de carrocería",356.17889404296875,367.2511817720497,27.68071932270226,89.12689208984375
pcr5050500,4,2025-01-01,linear,0,44.666666666666664,6,"Livianos_lag_3,Ruedas y sus partes",93.48095868301444,104.27025378922453,26.973237765525212,89.13083767783424
ef-18060,6,2025-01-01,mean,0,109.83333333333333,6,none,249.0,289.43458365750234,101.08645914375586,89.13701036684976
sk016,6,2025-01-01,es,0,42.666666666666664,6,"Menores_lag_7,Pesados_lag_7,Ruedas y sus partes_lag_4,Baterías_lag_7",95.37151977340602,106.32226933175724,27.414513593269454,89.23083362822062
s-agenda,0,2025-01-01,mean,0,55.666666666666664,6,none,0.0,13.003931029585715,32.50982757396429,89.30818221621014
a-1433,6,2025-01-01,es,0,29.666666666666668,6,none,175.94409000000005,179.81894473640932,12.418624006798105,90.20402904481516
ca-18120,6,2025-01-01,xgboost,0,278.3333333333333,6,"Hibridos y Electricos,Menores_lag_4,Remolques y SemiR_lag_4,Lubricantes_lag_1,Partes de Motor_lag_1,Filtros_lag_1,Otros consumibles_lag_1,Partes de carrocería_lag_1,Sistema de frenos_lag_1,Baterías_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Sistema de escape_lag_1,Sistema de transmisión_lag_2,Accesorios_lag_2,Neumáticos_lag_3,Partes eléctricas_lag_3,Sistema de suspensión_lag_3",924.0197143554688,972.9183396485745,122.24656323276423,90.32242584228516
48531-09840ref,6,2025-01-01,xgboost,0,64.33333333333333,6,"Hibridos y Electricos,Remolques y SemiR_lag_2,Pesados_lag_4,Menores_lag_7,Partes eléctricas_lag_1,Baterías_lag_1,Neumáticos_lag_3,Partes de Motor_lag_3,Accesorios_lag_3,Lubricantes_lag_5,Filtros_lag_5,Otros consumibles_lag_5,Sistema de frenos_lag_5,Sistema de suspensión_lag_5,Productos de caucho_lag_5,Ejes y diferencial_lag_5,Sistema de transmisión_lag_6,Partes de carrocería_lag_6,Sistema de dirección_lag_6,Sistema de escape_lag_6,Sistema de enfriamiento_lag_7",437.99920654296875,449.6007390087922,29.003831164558626,91.15135192871094
op-006,6,2025-01-01,median,0,14.833333333333334,6,"Hibridos y Electricos_lag_3,Menores_lag_4,Remolques y SemiR_lag_4,Livianos_lag_7,Pesados_lag_7,Neumáticos_lag_5,Lubricantes_lag_5,Partes de Motor_lag_6,Ruedas y sus partes_lag_6,Sistema de dirección_lag_6,Filtros_lag_7,Otros consumibles_lag_7,Partes eléctricas_lag_7,Sistema de transmisión_lag_7,Partes de carrocería_lag_7,Sistema de frenos_lag_7,Sistema de suspensión_lag_7,Accesorios_lag_7,Productos de caucho_lag_7,Sistema de enfriamiento_lag_7,Ejes y diferencial_lag_7,Sistema de escape_lag_7",216.0,219.31796457016782,8.294911425419535,91.34016421737111
as-1825,6,2025-01-01,xgboost,0,90.5,6,"Livianos_lag_4,Accesorios_lag_5,Baterías_lag_6",576.0000610351562,597.0482596912567,52.620496640251,91.4996337890625
48904,4,2025-01-01,es,0,103.33333333333333,6,"Menores,Hibridos y Electricos_lag_2,Remolques y SemiR_lag_2,Sistema de escape,Sistema de enfriamiento_lag_1,Partes de carrocería_lag_2,Sistema de frenos_lag_2,Accesorios_lag_2,Productos de caucho_lag_2,Partes de Motor_lag_4,Sistema de dirección_lag_4,Neumáticos_lag_6,Sistema de transmisión_lag_6,Otros consumibles_lag_7",101.79762999999998,129.95572367478383,70.39570693980959,91.80822649572649
90904863,6,2025-01-01,linear,0,13.5,6,Pesados_lag_1,48.52798888154102,51.72590486959741,7.994789970140971,91.925218323719
dt-036,6,2025-01-01,mean,0,30.166666666666668,6,none,60.0,68.04459791136608,20.11149477841521,92.04782790309109
dtx-099l,6,2025-01-01,xgboost,0,49.166666666666664,6,Baterías_lag_2,437.9985046386719,444.87034734803467,17.17960677340692,92.0540771484375
a-71490-s,6,2025-01-01,es,0,6.666666666666667,6,none,38.50691179504457,39.28782721150743,3.636237371545238,92.06760656308596
c-5707,6,2025-01-01,mean,0,17.666666666666668,6,none,90.0,94.42216638714054,11.055415967851333,92.18630816170862
sk005,6,2025-01-01,median,0,52.0,6,"Menores_lag_4,Remolques y SemiR_lag_4,Hibridos y Electricos_lag_7,Livianos_lag_7,Pesados_lag_7,Lubricantes_lag_2,Partes de carrocería_lag_2,Ejes y diferencial_lag_2,Neumáticos_lag_4,Partes de Motor_lag_4,Filtros_lag_4,Partes eléctricas_lag_4,Sistema de transmisión_lag_4,Sistema de frenos_lag_4,Sistema de suspensión_lag_4,Sistema de dirección_lag_4,Sistema de enfriamiento_lag_4,Sistema de escape_lag_4,Otros consumibles_lag_5,Ruedas y sus partes_lag_5,Accesorios_lag_6,Productos de caucho_lag_7",312.0,320.7024900651097,21.756225162774292,92.49613727747519
a-28960,6,2025-01-01,median,0,19.0,6,none,132.0,136.03980197534483,10.099504938362077,93.0066796521905
c-1112,6,2025-01-01,mean,0,45.833333333333336,6,none,222.0,233.3734583814931,28.433645953732743,93.08317784508262
hy048,6,2025-01-01,median,0,25.666666666666668,6,none,156.0,162.57131814952086,16.428295373802143,93.17750921917587
eo-3009,6,2025-01-01,es,0,14.666666666666666,6,none,97.91034676716788,101.44250925443603,6.674994798166928,94.02811116587871
to-7391,6,2025-01-01,es,0,21.833333333333332,6,none,83.053123683985,86.44955314195036,8.493461537493937,94.17694684473979
a-1013,6,2025-01-01,median,0,3.1666666666666665,6,none,18.0,18.9637888196534,2.4094720491334938,94.5
a-5662-s,6,2025-01-01,es,0,6.5,6,none,55.58561443782311,57.06016780154309,3.685557397915997,95.40599156933902
a-3301,6,2025-01-01,mean,0,277.1666666666667,6,none,1873.0000000000002,1933.0006296263264,150.00157406581513,95.55177291198623
eo-6507,6,2025-01-01,mean,0,45.333333333333336,6,none,483.0,488.3149683807986,13.287420951996499,96.15756964873668
sk-823a,6,2025-01-01,linear,0,45.5,6,"Ruedas y sus partes_lag_4,Lubricantes_lag_7,Baterías_lag_7",139.00260203716508,152.7600242763299,34.39355559791204,96.82441005473879
eo-19050,6,2025-01-01,es,0,6.5,6,none,38.594295,39.75950774090888,3.452052529534663,96.85183973478657
fc-55240,6,2025-01-01,xgboost,0,66.83333333333333,6,"Menores,Livianos_lag_3,Remolques y SemiR_lag_3,Partes eléctricas_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Sistema de frenos_lag_1,Ejes y diferencial_lag_1,Sistema de escape_lag_1,Sistema de suspensión_lag_2,Accesorios_lag_2,Baterías_lag_3",108.01774597167969,127.58563349747618,48.91971881449125,97.25907135009766
as-1014-s,6,2025-01-01,mean,0,23.833333333333332,6,none,45.0,49.545571715661545,11.363929289153857,97.41653703050763
20360fa050,6,2025-01-01,median,0,9.833333333333334,6,none,39.0,41.78487980989406,6.962199524735142,98.02523908113969
hy046,6,2025-01-01,median,0,17.666666666666668,6,"Pesados_lag_7,Sistema de suspensión_lag_1,Filtros_lag_4,Baterías_lag_7",144.0,148.85340659285367,12.133516482134198,98.0760885356068
c-1302,6,2025-01-01,es,0,200.83333333333334,6,"Hibridos y Electricos_lag_1,Partes de Motor_lag_1,Filtros_lag_1,Otros consumibles_lag_1,Partes eléctricas_lag_1,Sistema de transmisión_lag_1,Sistema de frenos_lag_1,Baterías_lag_1,Ruedas y sus partes_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_1,Ejes y diferencial_lag_1,Sistema de escape_lag_1,Neumáticos_lag_2,Lubricantes_lag_2,Partes de carrocería_lag_2,Accesorios_lag_2,Sistema de enfriamiento_lag_4",395.394713,480.2037822742136,212.0246971987514,98.56506141725735
hy008,6,2025-01-01,xgboost,0,179.83333333333334,6,"Sistema de suspensión_lag_4,Sistema de dirección_lag_4,Neumáticos_lag_6,Ruedas y sus partes_lag_6,Baterías_lag_7",720.0001220703125,775.751195801876,139.37768432890857,99.15284729003906
hy031,6,2025-01-01,median,0,16.666666666666668,6,"Hibridos y Electricos_lag_1,Menores_lag_4,Remolques y SemiR_lag_4,Livianos_lag_7,Pesados_lag_7,Partes de carrocería_lag_4,Sistema de dirección_lag_4,Sistema de enfriamiento_lag_4,Ejes y diferencial_lag_4,Neumáticos_lag_5,Otros consumibles_lag_5,Partes eléctricas_lag_5,Sistema de transmisión_lag_5,Ruedas y sus partes_lag_5,Sistema de suspensión_lag_6,Accesorios_lag_6,Lubricantes_lag_7,Partes de Motor_lag_7,Filtros_lag_7,Sistema de frenos_lag_7,Productos de caucho_lag_7,Sistema de escape_lag_7",102.0,107.03145660376352,12.578641509408804,99.43290043290042
ca-65210,6,2025-01-01,mean,0,27.5,6,none,159.6,167.74780133942076,20.36950334855189,99.59407095528037
eo-28090,6,2025-01-01,mean,0,502.8333333333333,6,none,3537.9999999999995,3650.90808454471,282.27021136177694,99.72904010614778
5465007100,6,2025-01-01,es,0,18.166666666666668,6,none,45.443540514904655,51.951951937102024,16.435902436096683,99.85113366787415
