sku,lt,date,model,real,catusita,lookback_period,features_used,caa,caa_lt,corr_sd,loss
pcr5050500,4,2025-01-01,linear,0,51.0,6.0,"Menores_lag_1,Menores_lag_2,Livianos_lag_3,Hibridos y Electricos_lag_5,Remolques y SemiR_lag_5,Hibridos y Electricos_lag_6,Livianos_lag_6,Remolques y SemiR_lag_7,Partes de Motor,Filtros,Sistema de dirección,Sistema de enfriamiento,Lubricantes_lag_1,Filtros_lag_1,Otros consumibles_lag_2,Ejes y diferencial_lag_2,Lubricantes_lag_3,Partes de Motor_lag_3,Filtros_lag_3,Sistema de escape_lag_3,Filtros_lag_4,Sistema de enfriamiento_lag_4,Sistema de transmisión_lag_5,Baterías_lag_5,Ruedas y sus partes_lag_5,Neumáticos_lag_6,Lubricantes_lag_6,Sistema de transmisión_lag_6,Sistema de enfriamiento_lag_6,Otros consumibles_lag_7,Sistema de frenos_lag_7",222.78281688005006,222.78281688005006,22.397916569776456,10.919389479861607
t013,6,2025-01-01,linear,0,163.83333333333334,6.0,"Hibridos y Electricos,Livianos,Menores,Livianos_lag_1,Menores_lag_1,Livianos_lag_2,Pesados_lag_2,Remolques y SemiR_lag_2,Hibridos y Electricos_lag_3,Livianos_lag_3,Menores_lag_3,Hibridos y Electricos_lag_4,Livianos_lag_4,Remolques y SemiR_lag_5,Remolques y SemiR_lag_6,Livianos_lag_7,Lubricantes,Partes de Motor,Filtros,Partes eléctricas,Sistema de frenos,Baterías,Sistema de suspensión,Accesorios,Sistema de enfriamiento,Lubricantes_lag_1,Partes de Motor_lag_1,Sistema de transmisión_lag_1,Sistema de suspensión_lag_1,Accesorios_lag_1,Sistema de enfriamiento_lag_1,Neumáticos_lag_2,Lubricantes_lag_2,Filtros_lag_2,Sistema de frenos_lag_2,Baterías_lag_2,Accesorios_lag_2,Ruedas y sus partes_lag_2,Sistema de enfriamiento_lag_2,Accesorios_lag_3,Productos de caucho_lag_3,Ejes y diferencial_lag_3,Sistema de escape_lag_3,Lubricantes_lag_4,Partes de Motor_lag_4,Filtros_lag_4,Sistema de transmisión_lag_4,Baterías_lag_4,Sistema de enfriamiento_lag_4,Partes de Motor_lag_5,Filtros_lag_5,Otros consumibles_lag_5,Ruedas y sus partes_lag_5,Sistema de escape_lag_5,Neumáticos_lag_6,Filtros_lag_6,Ruedas y sus partes_lag_6,Neumáticos_lag_7,Lubricantes_lag_7,Productos de caucho_lag_7,Sistema de enfriamiento_lag_7",802.4243420395629,802.4243420395629,72.90728511076394,11.300027150282167
f-1507,6,2025-01-01,linear,0,302.6666666666667,6.0,"Hibridos y Electricos,Livianos,Menores,Pesados,Livianos_lag_1,Menores_lag_1,Hibridos y Electricos_lag_2,Livianos_lag_2,Menores_lag_2,Hibridos y Electricos_lag_3,Livianos_lag_3,Remolques y SemiR_lag_3,Hibridos y Electricos_lag_4,Livianos_lag_4,Menores_lag_4,Hibridos y Electricos_lag_5,Livianos_lag_5,Remolques y SemiR_lag_5,Hibridos y Electricos_lag_6,Remolques y SemiR_lag_6,Remolques y SemiR_lag_7,Neumáticos,Partes de Motor,Filtros,Otros consumibles,Sistema de transmisión,Baterías,Sistema de suspensión,Ruedas y sus partes,Sistema de dirección,Sistema de enfriamiento,Partes de Motor_lag_1,Sistema de transmisión_lag_1,Sistema de frenos_lag_1,Sistema de dirección_lag_1,Sistema de enfriamiento_lag_1,Sistema de escape_lag_1,Partes de Motor_lag_2,Filtros_lag_2,Sistema de enfriamiento_lag_2,Neumáticos_lag_3,Lubricantes_lag_3,Filtros_lag_3,Partes eléctricas_lag_3,Sistema de transmisión_lag_3,Productos de caucho_lag_3,Sistema de escape_lag_3,Lubricantes_lag_4,Filtros_lag_4,Baterías_lag_4,Sistema de dirección_lag_4,Sistema de enfriamiento_lag_4,Sistema de escape_lag_4,Neumáticos_lag_5,Sistema de suspensión_lag_5,Accesorios_lag_5,Lubricantes_lag_6,Partes de Motor_lag_6,Baterías_lag_6,Sistema de enfriamiento_lag_6,Otros consumibles_lag_7,Sistema de frenos_lag_7",2048.3349527924506,2048.3349527924506,80.77265763996022,11.558365318884091
t1167,6,2024-10-01,linear,0,2.5,6.0,"Sistema de transmisión_lag_1,Sistema de enfriamiento_lag_2,Lubricantes_lag_4,Sistema de transmisión_lag_4,Sistema de enfriamiento_lag_4,Partes de Motor_lag_5,Ejes y diferencial_lag_5,Sistema de transmisión_lag_7,Sistema de enfriamiento_lag_7",4.2340320936596765,4.2340320936596765,1.707825127659933,11.670698201992808
a-1088,6,2025-01-01,linear,0,246.0,6.0,"Hibridos y Electricos,Livianos,Menores,Pesados,Livianos_lag_1,Menores_lag_1,Hibridos y Electricos_lag_2,Livianos_lag_2,Livianos_lag_4,Menores_lag_4,Pesados_lag_4,Remolques y SemiR_lag_4,Pesados_lag_5,Hibridos y Electricos_lag_6,Hibridos y Electricos_lag_7,Livianos_lag_7,Lubricantes,Filtros,Otros consumibles,Partes eléctricas,Sistema de transmisión,Partes de carrocería,Sistema de frenos,Sistema de suspensión,Accesorios,Ejes y diferencial,Lubricantes_lag_1,Partes de Motor_lag_1,Filtros_lag_1,Otros consumibles_lag_1,Partes eléctricas_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_1,Lubricantes_lag_2,Partes de Motor_lag_2,Filtros_lag_2,Ruedas y sus partes_lag_2,Productos de caucho_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_2,Sistema de escape_lag_2,Sistema de transmisión_lag_3,Sistema de suspensión_lag_3,Ejes y diferencial_lag_3,Partes de Motor_lag_4,Filtros_lag_4,Sistema de suspensión_lag_4,Lubricantes_lag_6,Sistema de suspensión_lag_6,Ejes y diferencial_lag_7",1400.294549065172,1400.294549065172,62.73754856543249,12.06029483156365
a-5904,6,2025-01-01,linear,0,11.666666666666666,6.0,"Menores,Remolques y SemiR_lag_2,Otros consumibles,Baterías,Baterías_lag_1,Sistema de dirección_lag_1,Sistema de frenos_lag_2,Baterías_lag_2,Accesorios_lag_2,Sistema de dirección_lag_2,Sistema de enfriamiento_lag_2,Partes de carrocería_lag_3,Baterías_lag_3,Sistema de enfriamiento_lag_3,Partes de Motor_lag_4,Ruedas y sus partes_lag_4,Partes eléctricas_lag_5,Partes de carrocería_lag_5,Productos de caucho_lag_6,Sistema de enfriamiento_lag_6",161.52967068395955,161.52967068395955,6.82316316348624,12.212585727833751
48530-02130,6,2025-01-01,linear,0,16.166666666666668,6.0,"Hibridos y Electricos_lag_3,Productos de caucho_lag_2,Sistema de enfriamiento_lag_2,Filtros_lag_3,Partes eléctricas_lag_3,Sistema de transmisión_lag_3,Sistema de suspensión_lag_3,Sistema de enfriamiento_lag_4,Sistema de escape_lag_4,Lubricantes_lag_5,Sistema de suspensión_lag_5,Sistema de dirección_lag_5,Partes de Motor_lag_6,Sistema de suspensión_lag_6,Productos de caucho_lag_7,Ejes y diferencial_lag_7",120.19518739282177,120.19518739282177,4.705198071164368,12.23935145992444
sk005,6,2025-01-01,linear,0,65.33333333333333,6.0,"Menores,Pesados,Livianos_lag_1,Livianos_lag_2,Menores_lag_2,Pesados_lag_2,Hibridos y Electricos_lag_3,Remolques y SemiR_lag_3,Hibridos y Electricos_lag_4,Remolques y SemiR_lag_4,Livianos_lag_7,Menores_lag_7,Partes de Motor,Accesorios,Sistema de dirección,Sistema de enfriamiento,Baterías_lag_1,Ruedas y sus partes_lag_1,Sistema de dirección_lag_1,Partes eléctricas_lag_2,Sistema de transmisión_lag_2,Partes de carrocería_lag_2,Accesorios_lag_2,Sistema de escape_lag_2,Lubricantes_lag_3,Otros consumibles_lag_3,Ejes y diferencial_lag_3,Partes eléctricas_lag_4,Partes de carrocería_lag_4,Baterías_lag_4,Productos de caucho_lag_4,Ejes y diferencial_lag_4",507.63626340176336,507.63626340176336,22.558565754251507,12.533544958153083
hy043,6,2025-01-01,linear,0,30.0,6.0,"Hibridos y Electricos,Menores,Livianos_lag_1,Remolques y SemiR_lag_3,Remolques y SemiR_lag_4,Hibridos y Electricos_lag_6,Lubricantes,Sistema de dirección,Sistema de enfriamiento,Lubricantes_lag_1,Partes de carrocería_lag_1,Otros consumibles_lag_2,Partes de carrocería_lag_2,Sistema de dirección_lag_2,Ejes y diferencial_lag_2,Partes de Motor_lag_3,Filtros_lag_4,Baterías_lag_5,Ruedas y sus partes_lag_5,Sistema de enfriamiento_lag_5,Sistema de suspensión_lag_7,Sistema de enfriamiento_lag_7",80.91661117459955,80.91661117459955,14.375905768565216,12.54907008551664
icd2038,6,2025-01-01,linear,0,24.5,6.0,"Livianos_lag_5,Remolques y SemiR_lag_5,Lubricantes,Filtros_lag_1,Otros consumibles_lag_1,Filtros_lag_2,Lubricantes_lag_3,Sistema de transmisión_lag_3,Sistema de escape_lag_3,Lubricantes_lag_4,Sistema de transmisión_lag_4,Baterías_lag_4,Sistema de transmisión_lag_5,Sistema de transmisión_lag_7,Accesorios_lag_7",180.7212413302538,180.7212413302538,2.565800719723442,12.737623820358234
eo-30140,6,2025-01-01,linear,0,24.0,6.0,"Remolques y SemiR_lag_2,Livianos_lag_7,Menores_lag_7,Filtros,Partes de carrocería,Sistema de frenos,Sistema de suspensión,Ejes y diferencial,Sistema de transmisión_lag_1,Ejes y diferencial_lag_1,Filtros_lag_3,Ruedas y sus partes_lag_4,Sistema de escape_lag_4,Neumáticos_lag_5,Filtros_lag_5,Sistema de suspensión_lag_5,Sistema de dirección_lag_5",142.30591525139207,142.30591525139207,12.675435561221029,12.884407682337468
c-1534,6,2025-01-01,linear,0,360.6666666666667,6.0,"Hibridos y Electricos,Livianos,Menores,Pesados,Livianos_lag_1,Hibridos y Electricos_lag_2,Livianos_lag_2,Menores_lag_2,Pesados_lag_2,Hibridos y Electricos_lag_3,Livianos_lag_3,Remolques y SemiR_lag_3,Livianos_lag_4,Pesados_lag_4,Livianos_lag_5,Menores_lag_5,Remolques y SemiR_lag_5,Hibridos y Electricos_lag_6,Livianos_lag_6,Remolques y SemiR_lag_7,Partes de Motor,Filtros,Sistema de transmisión,Partes de carrocería,Sistema de dirección,Sistema de enfriamiento,Ejes y diferencial,Partes de Motor_lag_1,Filtros_lag_1,Sistema de transmisión_lag_1,Baterías_lag_1,Sistema de suspensión_lag_1,Partes de Motor_lag_2,Baterías_lag_2,Sistema de enfriamiento_lag_2,Filtros_lag_3,Partes eléctricas_lag_3,Sistema de transmisión_lag_3,Sistema de suspensión_lag_3,Accesorios_lag_3,Partes eléctricas_lag_4,Sistema de transmisión_lag_4,Sistema de suspensión_lag_4,Productos de caucho_lag_4,Sistema de enfriamiento_lag_4,Sistema de escape_lag_4,Lubricantes_lag_5,Productos de caucho_lag_5,Sistema de escape_lag_5,Sistema de transmisión_lag_6,Sistema de suspensión_lag_6,Sistema de enfriamiento_lag_7",2690.963874494152,2690.963874494152,56.73231491447846,12.944222623067056
w-1168/5,4,2025-01-01,xgboost,0,34.0,6.0,"Hibridos y Electricos,Hibridos y Electricos_lag_1,Pesados_lag_1,Livianos_lag_4,Menores_lag_4,Livianos_lag_5,Filtros,Sistema de dirección,Ejes y diferencial,Ejes y diferencial_lag_1,Partes eléctricas_lag_2,Partes eléctricas_lag_3,Baterías_lag_3,Sistema de suspensión_lag_3,Ruedas y sus partes_lag_3,Productos de caucho_lag_3,Sistema de escape_lag_3,Partes de Motor_lag_4,Productos de caucho_lag_4,Sistema de suspensión_lag_5",97.07609558105469,97.07609558105469,12.96148139681572,13.030735969543457
ctx-062,6,2025-01-01,linear,0,56.5,6.0,"Hibridos y Electricos_lag_1,Hibridos y Electricos_lag_2,Pesados_lag_2,Hibridos y Electricos_lag_3,Hibridos y Electricos_lag_5,Hibridos y Electricos_lag_6,Hibridos y Electricos_lag_7,Menores_lag_7,Neumáticos,Partes de Motor,Sistema de transmisión,Partes de carrocería,Sistema de frenos,Productos de caucho,Sistema de dirección,Sistema de escape,Ejes y diferencial_lag_1,Neumáticos_lag_2,Lubricantes_lag_2,Accesorios_lag_2,Otros consumibles_lag_3,Ejes y diferencial_lag_3,Sistema de transmisión_lag_4,Partes de carrocería_lag_4,Productos de caucho_lag_4,Sistema de enfriamiento_lag_4,Ejes y diferencial_lag_4,Neumáticos_lag_5,Partes eléctricas_lag_5,Sistema de frenos_lag_6,Productos de caucho_lag_7",193.88965208211664,193.88965208211664,19.534158116830458,13.531057542561143
a-5549-s,6,2025-01-01,linear,0,57.833333333333336,6.0,"Hibridos y Electricos,Menores,Hibridos y Electricos_lag_2,Pesados_lag_4,Livianos_lag_6,Lubricantes,Accesorios,Partes de carrocería_lag_1,Lubricantes_lag_2,Partes de carrocería_lag_2,Sistema de escape_lag_2,Partes de Motor_lag_3,Filtros_lag_3,Otros consumibles_lag_3,Sistema de frenos_lag_3,Ejes y diferencial_lag_3,Sistema de enfriamiento_lag_4,Baterías_lag_5,Sistema de suspensión_lag_5,Ruedas y sus partes_lag_5",186.42993105559472,186.42993105559472,17.705146772117487,13.561081600113717
eo-11050,6,2025-01-01,xgboost,0,395.8333333333333,6.0,"Hibridos y Electricos,Menores,Hibridos y Electricos_lag_1,Livianos_lag_1,Menores_lag_1,Pesados_lag_1,Hibridos y Electricos_lag_2,Livianos_lag_2,Menores_lag_2,Hibridos y Electricos_lag_4,Livianos_lag_4,Menores_lag_4,Pesados_lag_4,Remolques y SemiR_lag_4,Hibridos y Electricos_lag_5,Livianos_lag_5,Menores_lag_5,Pesados_lag_5,Remolques y SemiR_lag_5,Hibridos y Electricos_lag_6,Livianos_lag_6,Remolques y SemiR_lag_6,Hibridos y Electricos_lag_7,Livianos_lag_7,Neumáticos,Filtros,Otros consumibles,Sistema de frenos,Baterías,Sistema de suspensión,Accesorios,Sistema de dirección,Sistema de enfriamiento,Ejes y diferencial,Neumáticos_lag_1,Lubricantes_lag_1,Filtros_lag_1,Baterías_lag_1,Sistema de suspensión_lag_1,Accesorios_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_1,Partes eléctricas_lag_2,Sistema de transmisión_lag_2,Baterías_lag_2,Sistema de dirección_lag_2,Sistema de transmisión_lag_3,Sistema de frenos_lag_3,Baterías_lag_3,Sistema de escape_lag_3,Neumáticos_lag_4,Filtros_lag_4,Sistema de frenos_lag_4,Productos de caucho_lag_4,Sistema de enfriamiento_lag_4,Lubricantes_lag_5,Partes de Motor_lag_5,Filtros_lag_5,Sistema de transmisión_lag_5,Sistema de frenos_lag_5,Lubricantes_lag_6,Productos de caucho_lag_6,Ejes y diferencial_lag_6,Accesorios_lag_7,Sistema de dirección_lag_7",2429.927001953125,2429.927001953125,124.27579097403573,13.714655876159668
eo-6507,6,2025-01-01,linear,0,48.166666666666664,6.0,"Livianos_lag_1,Pesados_lag_1,Livianos_lag_2,Remolques y SemiR_lag_3,Livianos_lag_4,Sistema de enfriamiento,Partes de Motor_lag_1,Filtros_lag_1,Lubricantes_lag_2,Ruedas y sus partes_lag_2,Productos de caucho_lag_2,Sistema de enfriamiento_lag_2,Lubricantes_lag_3,Partes eléctricas_lag_3,Sistema de suspensión_lag_3,Sistema de escape_lag_3,Sistema de transmisión_lag_4,Sistema de suspensión_lag_4,Sistema de enfriamiento_lag_4,Sistema de escape_lag_4,Partes de Motor_lag_5,Sistema de escape_lag_5,Partes de Motor_lag_7",232.39353044156906,232.39353044156906,12.34796429466097,13.720847129605676
c-5816,6,2025-01-01,xgboost,0,91.83333333333333,6.0,"Livianos,Menores,Pesados,Livianos_lag_2,Hibridos y Electricos_lag_3,Livianos_lag_3,Menores_lag_3,Pesados_lag_3,Remolques y SemiR_lag_5,Livianos_lag_6,Menores_lag_6,Sistema de enfriamiento,Ejes y diferencial,Partes eléctricas_lag_1,Sistema de frenos_lag_1,Sistema de dirección_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Filtros_lag_2,Sistema de transmisión_lag_2,Sistema de dirección_lag_2,Sistema de enfriamiento_lag_2,Neumáticos_lag_3,Partes de Motor_lag_3,Filtros_lag_3,Baterías_lag_3,Sistema de suspensión_lag_3,Ruedas y sus partes_lag_3,Lubricantes_lag_4,Partes eléctricas_lag_4,Baterías_lag_5,Sistema de suspensión_lag_5,Otros consumibles_lag_7,Sistema de frenos_lag_7",299.9881591796875,299.9881591796875,23.1546731544388,13.750176429748535
fc-1807,6,2025-01-01,linear,0,874.1666666666666,6.0,"Hibridos y Electricos,Livianos,Menores,Pesados,Hibridos y Electricos_lag_1,Livianos_lag_1,Menores_lag_1,Pesados_lag_1,Hibridos y Electricos_lag_2,Livianos_lag_2,Menores_lag_2,Pesados_lag_2,Remolques y SemiR_lag_2,Hibridos y Electricos_lag_3,Livianos_lag_3,Menores_lag_3,Pesados_lag_3,Remolques y SemiR_lag_3,Hibridos y Electricos_lag_4,Livianos_lag_4,Menores_lag_4,Pesados_lag_4,Remolques y SemiR_lag_4,Hibridos y Electricos_lag_5,Livianos_lag_5,Menores_lag_5,Remolques y SemiR_lag_5,Menores_lag_6,Pesados_lag_6,Remolques y SemiR_lag_6,Hibridos y Electricos_lag_7,Livianos_lag_7,Menores_lag_7,Remolques y SemiR_lag_7,Neumáticos,Lubricantes,Partes de Motor,Filtros,Otros consumibles,Partes eléctricas,Sistema de transmisión,Partes de carrocería,Sistema de frenos,Sistema de suspensión,Accesorios,Ruedas y sus partes,Productos de caucho,Sistema de dirección,Sistema de enfriamiento,Sistema de escape,Neumáticos_lag_1,Lubricantes_lag_1,Partes de Motor_lag_1,Otros consumibles_lag_1,Sistema de transmisión_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_1,Sistema de enfriamiento_lag_1,Sistema de escape_lag_1,Lubricantes_lag_2,Filtros_lag_2,Otros consumibles_lag_2,Sistema de transmisión_lag_2,Baterías_lag_2,Productos de caucho_lag_2,Sistema de dirección_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_2,Partes eléctricas_lag_3,Sistema de transmisión_lag_3,Sistema de frenos_lag_3,Sistema de suspensión_lag_3,Productos de caucho_lag_3,Sistema de dirección_lag_3,Sistema de escape_lag_3,Lubricantes_lag_4,Partes de Motor_lag_4,Filtros_lag_4,Partes eléctricas_lag_4,Sistema de transmisión_lag_4,Sistema de frenos_lag_4,Baterías_lag_4,Ruedas y sus partes_lag_4,Sistema de escape_lag_4,Neumáticos_lag_5,Sistema de transmisión_lag_5,Sistema de suspensión_lag_5,Productos de caucho_lag_5,Sistema de enfriamiento_lag_5,Partes de Motor_lag_6,Baterías_lag_6,Sistema de frenos_lag_7,Productos de caucho_lag_7,Sistema de enfriamiento_lag_7,Ejes y diferencial_lag_7",4527.564966783358,4527.564966783358,211.01454662863625,13.776666059624617
90904862,6,2025-01-01,linear,0,14.5,6.0,"Ejes y diferencial,Sistema de dirección_lag_1,Filtros_lag_2,Ejes y diferencial_lag_2,Sistema de suspensión_lag_3,Partes de Motor_lag_4,Filtros_lag_4,Baterías_lag_4,Sistema de suspensión_lag_4,Ruedas y sus partes_lag_5,Otros consumibles_lag_6,Partes eléctricas_lag_6,Sistema de escape_lag_7",48.71412913237306,48.71412913237306,6.13052471924984,13.89840443315015
