sku,lt,date,model,real,catusita,lookback_period,features_used,caa,caa_lt,corr_sd,loss
884530,3,2024-12-01,xgboost,0,450.1666666666667,6.0,"Filtros,Sistema de transmisión,Sistema de frenos,Sistema de dirección,Neumáticos_lag_1,Otros consumibles_lag_1,Sistema de suspensión_lag_2,Lubricantes_lag_3,Partes de carrocería_lag_5,Partes eléctricas_lag_7,Accesorios_lag_7",1234.00537109375,1287.1303390675967,132.8124199346164,41.31349182128906
wk-1060/1,4,2024-12-01,xgboost,0,2310.0,6.0,"Remolques y SemiR_lag_5,Partes eléctricas_lag_2,Neumáticos_lag_3,Accesorios_lag_3,Sistema de frenos_lag_4,Filtros_lag_5,Otros consumibles_lag_5,Partes de carrocería_lag_5,Productos de caucho_lag_5,Ejes y diferencial_lag_5,Lubricantes_lag_7",7960.0625,8297.129694092415,842.6679852310359,41.356719970703125
pu-941x,4,2024-12-01,linear,0,302.8333333333333,6.0,"Hibridos y Electricos,Livianos,Menores,Remolques y SemiR_lag_2,Pesados_lag_3,Partes de Motor,Ejes y diferencial,Neumáticos_lag_1,Otros consumibles_lag_1,Sistema de dirección_lag_1,Filtros_lag_2,Partes eléctricas_lag_2,Sistema de transmisión_lag_2,Sistema de frenos_lag_2,Sistema de escape_lag_2,Sistema de enfriamiento_lag_4,Productos de caucho_lag_5",1274.8571663603218,1302.398569536066,68.85350793936033,41.48144509705654
ani007,6,2024-12-01,es,0,13.5,6.0,"Hibridos y Electricos_lag_3,Remolques y SemiR_lag_6,Sistema de transmisión,Ejes y diferencial,Partes de Motor_lag_1,Partes eléctricas_lag_2,Partes de carrocería_lag_2,Sistema de enfriamiento_lag_2,Neumáticos_lag_3,Otros consumibles_lag_3,Sistema de dirección_lag_3,Baterías_lag_5",16.045856999999998,21.093563831506586,12.619429464123963,42.42460632324219
f-1507,6,2024-12-01,linear,0,341.8333333333333,6.0,"Sistema de dirección,Sistema de frenos_lag_1,Sistema de enfriamiento_lag_1,Ruedas y sus partes_lag_3,Baterías_lag_6,Sistema de transmisión_lag_7",1382.9286859425304,1428.7523576514723,114.55917927235494,42.93307276191779
c-5704,6,2024-02-01,linear,0,13.666666666666666,6.0,"Livianos_lag_1,Menores_lag_5,Remolques y SemiR_lag_5,Neumáticos_lag_1,Partes de carrocería_lag_3,Sistema de frenos_lag_3,Ruedas y sus partes_lag_3,Sistema de enfriamiento_lag_3,Sistema de escape_lag_4,Baterías_lag_5,Sistema de dirección_lag_6,Partes de Motor_lag_7,Filtros_lag_7,Otros consumibles_lag_7,Partes eléctricas_lag_7,Ejes y diferencial_lag_7",37.652923789384886,40.11508183106747,6.1553951042064625,43.11281754422964
rp2050100,2,2024-12-01,median,0,285.6666666666667,6.0,"Livianos,Pesados,Remolques y SemiR_lag_5,Hibridos y Electricos_lag_6,Ruedas y sus partes,Sistema de escape,Partes de Motor_lag_1,Sistema de enfriamiento_lag_2,Productos de caucho_lag_3,Partes de carrocería_lag_6,Sistema de frenos_lag_6",776.0,829.1577108444507,132.89427711112654,43.512413024902344
a-28650,6,2024-12-01,linear,0,99.5,6.0,"Menores_lag_5,Sistema de transmisión_lag_1,Baterías_lag_2,Otros consumibles_lag_4,Partes de carrocería_lag_4,Sistema de suspensión_lag_4,Accesorios_lag_4,Neumáticos_lag_6",511.5789906615961,519.2618720655139,19.207203509794617,43.680996902672696
54660-c7200,6,2024-12-01,xgboost,0,10.666666666666666,6.0,"Hibridos y Electricos,Remolques y SemiR_lag_7,Sistema de transmisión,Sistema de enfriamiento,Neumáticos_lag_1,Partes de Motor_lag_1,Otros consumibles_lag_1,Partes eléctricas_lag_1,Productos de caucho_lag_1,Sistema de escape_lag_1,Lubricantes_lag_2,Sistema de frenos_lag_2,Partes de carrocería_lag_3,Baterías_lag_3,Sistema de dirección_lag_3,Ruedas y sus partes_lag_5,Sistema de suspensión_lag_7",77.99961853027344,78.99739383341316,2.494438257849294,43.726932525634766
c001,6,2024-12-01,xgboost,0,32.333333333333336,6.0,"Remolques y SemiR,Menores_lag_4,Hibridos y Electricos_lag_7,Livianos_lag_7,Pesados_lag_7,Baterías,Sistema de enfriamiento,Neumáticos_lag_4,Partes de Motor_lag_4,Sistema de transmisión_lag_4,Partes de carrocería_lag_4,Sistema de dirección_lag_4,Otros consumibles_lag_5,Partes eléctricas_lag_5,Filtros_lag_6,Sistema de frenos_lag_6,Sistema de suspensión_lag_6,Productos de caucho_lag_6,Lubricantes_lag_7,Accesorios_lag_7,Sistema de escape_lag_7",215.97311401367188,219.47295527991366,8.749603165604459,44.32974624633789
bhy005,6,2024-12-01,es,0,5.833333333333333,6.0,"Hibridos y Electricos_lag_1,Livianos_lag_4,Remolques y SemiR_lag_4,Partes de Motor,Sistema de enfriamiento,Accesorios_lag_3,Partes de carrocería_lag_4,Sistema de suspensión_lag_4,Ruedas y sus partes_lag_4,Ejes y diferencial_lag_4,Sistema de frenos_lag_5,Baterías_lag_5,Neumáticos_lag_6,Otros consumibles_lag_6,Sistema de transmisión_lag_6,Productos de caucho_lag_6,Partes eléctricas_lag_7,Sistema de dirección_lag_7",45.080369,47.42890107421014,5.871304984602846,44.45457458496094
bdd057,6,2024-12-01,median,0,10.333333333333334,6.0,"Menores,Pesados,Baterías,Ejes y diferencial,Sistema de transmisión_lag_1,Productos de caucho_lag_3,Sistema de escape_lag_3,Lubricantes_lag_4,Otros consumibles_lag_6",24.0,25.417352775031286,3.5433819375782165,44.64285659790039
sfc-7912-30,6,2024-12-01,xgboost,0,299.5,6.0,"Sistema de transmisión_lag_1,Productos de caucho_lag_7",1385.9976806640625,1410.015174288502,60.043734061099165,44.93138122558594
ef-13021,6,2024-12-01,xgboost,0,212.5,6.0,"Hibridos y Electricos,Livianos,Menores,Remolques y SemiR_lag_1,Pesados_lag_2,Otros consumibles,Sistema de frenos,Productos de caucho,Sistema de dirección,Ejes y diferencial,Filtros_lag_2,Sistema de escape_lag_2,Partes de Motor_lag_3,Sistema de enfriamiento_lag_6",941.9908447265625,980.6688315752425,96.69496712170012,45.17552947998047
a-1416,6,2024-12-01,es,0,7.666666666666667,6.0,"Remolques y SemiR_lag_5,Hibridos y Electricos_lag_6,Sistema de suspensión_lag_1,Partes eléctricas_lag_2,Ruedas y sus partes_lag_3,Accesorios_lag_4,Baterías_lag_5,Sistema de enfriamiento_lag_5,Sistema de transmisión_lag_6,Sistema de frenos_lag_6",46.771704,48.9355453371928,4.384315479321968,45.26544189453125
c-1534,6,2024-12-01,median,0,342.8333333333333,6.0,"Hibridos y Electricos_lag_2,Remolques y SemiR_lag_4,Livianos_lag_5,Pesados_lag_7,Sistema de frenos_lag_1,Partes eléctricas_lag_3,Sistema de dirección_lag_3,Otros consumibles_lag_4,Accesorios_lag_4,Sistema de enfriamiento_lag_4,Partes de Motor_lag_5,Filtros_lag_5,Productos de caucho_lag_5,Sistema de escape_lag_7",1461.0,1485.0659279665026,60.164819916256334,45.6002077982363
a-1429,6,2024-12-01,median,0,46.166666666666664,6.0,none,204.0,209.23789610011076,13.09474025027691,45.797233094150904
48994,4,2024-12-01,linear,0,90.5,6.0,"Remolques y SemiR_lag_2,Baterías_lag_2,Lubricantes_lag_4,Partes de carrocería_lag_5,Otros consumibles_lag_6,Sistema de suspensión_lag_6,Ejes y diferencial_lag_6,Neumáticos_lag_7,Partes eléctricas_lag_7,Sistema de dirección_lag_7",112.7592495879972,151.8378029559679,97.69638341992673,46.37910875672369
a-1324-s,6,2024-12-01,linear,0,248.16666666666666,6.0,"Livianos_lag_6,Remolques y SemiR_lag_7,Sistema de frenos,Baterías,Partes de carrocería_lag_1,Sistema de enfriamiento_lag_1,Filtros_lag_3,Sistema de suspensión_lag_5",2229.3807864592377,2259.77501105683,75.98556149398092,46.58822845789145
cmt-001,6,2024-10-01,es,0,21.333333333333332,6.0,"Hibridos y Electricos_lag_1,Pesados_lag_1,Menores_lag_3,Livianos_lag_5,Remolques y SemiR_lag_5,Sistema de suspensión,Ruedas y sus partes,Partes eléctricas_lag_1,Productos de caucho_lag_2,Lubricantes_lag_3,Otros consumibles_lag_3,Accesorios_lag_3,Baterías_lag_4,Sistema de enfriamiento_lag_5,Partes de Motor_lag_6,Filtros_lag_6,Partes de carrocería_lag_6,Neumáticos_lag_7,Sistema de transmisión_lag_7,Sistema de frenos_lag_7,Ejes y diferencial_lag_7",127.30447200000002,130.01307893898277,7.695597587076797,46.788604736328125
ek003,6,2024-02-01,linear,0,15.166666666666666,6.0,"Menores_lag_2,Pesados_lag_2,Remolques y SemiR_lag_2,Ejes y diferencial,Sistema de escape,Lubricantes_lag_1,Baterías_lag_4,Sistema de dirección_lag_4,Neumáticos_lag_5,Ruedas y sus partes_lag_5",35.351686531984335,42.250639753709756,17.247383054313552,47.298693883268015
wk-1060,4,2024-12-01,xgboost,0,149.33333333333334,6.0,"Hibridos y Electricos_lag_3,Sistema de transmisión_lag_1,Neumáticos_lag_2,Partes de Motor_lag_2,Otros consumibles_lag_2,Partes de carrocería_lag_2,Sistema de frenos_lag_2,Accesorios_lag_2,Filtros_lag_3",725.7120971679688,739.1912992544756,33.698005216266964,48.59616470336914
sf-1307,6,2024-12-01,linear,0,591.5,6.0,"Menores,Hibridos y Electricos_lag_3,Remolques y SemiR_lag_3,Livianos_lag_5,Pesados_lag_6,Neumáticos,Accesorios,Productos de caucho_lag_1,Sistema de transmisión_lag_2,Sistema de frenos_lag_2,Partes de Motor_lag_3,Otros consumibles_lag_3,Sistema de escape_lag_3,Filtros_lag_5,Ejes y diferencial_lag_5,Sistema de dirección_lag_7,Sistema de enfriamiento_lag_7",2438.746008574229,2484.781791757893,115.08945795916033,48.68418075915192
hy-820,6,2024-12-01,es,0,16.5,6.0,"Remolques y SemiR_lag_4,Hibridos y Electricos_lag_6,Neumáticos,Baterías,Ruedas y sus partes_lag_3,Sistema de dirección_lag_4,Sistema de transmisión_lag_5,Sistema de suspensión_lag_6,Productos de caucho_lag_6,Lubricantes_lag_7,Filtros_lag_7,Otros consumibles_lag_7,Partes eléctricas_lag_7,Partes de carrocería_lag_7,Sistema de frenos_lag_7,Accesorios_lag_7,Sistema de escape_lag_7",98.17029900000003,100.05888256547986,5.823801736552049,48.685604095458984
mi004,6,2024-12-01,xgboost,0,17.666666666666668,6.0,"Hibridos y Electricos_lag_1,Livianos_lag_1,Remolques y SemiR_lag_1,Sistema de enfriamiento,Partes eléctricas_lag_4,Productos de caucho_lag_4,Sistema de escape_lag_4,Ejes y diferencial_lag_5,Neumáticos_lag_6,Baterías_lag_6,Partes de Motor_lag_7,Otros consumibles_lag_7,Sistema de transmisión_lag_7,Partes de carrocería_lag_7,Sistema de suspensión_lag_7,Accesorios_lag_7,Ruedas y sus partes_lag_7,Sistema de dirección_lag_7",84.00651550292969,86.33508206247275,5.82141639885766,48.74525451660156
675130,3,2024-12-01,linear,0,217.66666666666666,6.0,"Lubricantes_lag_4,Accesorios_lag_4",589.1340092943435,626.2806855326768,92.86669059583325,48.86387494135191
rto015,6,2024-08-01,median,0,30.666666666666668,6.0,"Remolques y SemiR_lag_2,Hibridos y Electricos_lag_7,Productos de caucho,Sistema de suspensión_lag_2,Ruedas y sus partes_lag_2,Sistema de enfriamiento_lag_2,Partes de Motor_lag_4,Accesorios_lag_4,Partes de carrocería_lag_6",258.0,266.6769170152128,21.692292538031925,49.34753122439976
p-811,4,2024-12-01,mean,0,8.0,6.0,"Pesados_lag_1,Livianos_lag_2,Menores_lag_2,Remolques y SemiR_lag_2,Hibridos y Electricos_lag_7,Productos de caucho,Neumáticos_lag_1,Sistema de dirección_lag_4,Sistema de enfriamiento_lag_4,Partes de Motor_lag_5,Partes eléctricas_lag_5,Sistema de escape_lag_5,Accesorios_lag_6,Sistema de frenos_lag_7,Ruedas y sus partes_lag_7",84.0,85.13137084989847,2.8284271247461903,49.987125396728516
d008,6,2024-12-01,es,0,10.666666666666666,6.0,"Neumáticos,Sistema de transmisión_lag_1,Sistema de frenos_lag_1,Productos de caucho_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Otros consumibles_lag_2,Accesorios_lag_3,Lubricantes_lag_4,Sistema de escape_lag_5,Ruedas y sus partes_lag_6",61.82485200000001,65.13903706886275,11.175369742826808,50.01322555541992
afc11100/1f,3,2024-12-01,xgboost,0,580.3333333333334,6.0,"Menores_lag_6,Pesados_lag_6,Sistema de frenos_lag_3,Filtros_lag_5,Otros consumibles_lag_5,Sistema de suspensión_lag_5,Accesorios_lag_5,Sistema de dirección_lag_5,Neumáticos_lag_6,Lubricantes_lag_6,Baterías_lag_6,Sistema de transmisión_lag_7,Ejes y diferencial_lag_7",1632.0069580078125,1770.89908241457,347.2303110168939,50.13133239746094
wk-950/14,4,2024-12-01,linear,0,90.66666666666667,6.0,"Menores_lag_1,Hibridos y Electricos_lag_6,Livianos_lag_7,Pesados_lag_7,Partes de Motor_lag_1,Filtros_lag_1,Partes eléctricas_lag_1,Sistema de frenos_lag_1,Productos de caucho_lag_1,Sistema de enfriamiento_lag_1,Sistema de escape_lag_1,Neumáticos_lag_2,Sistema de dirección_lag_3,Accesorios_lag_4",616.1028661128142,644.2876531835412,70.4619676768176,50.13249330066243
