sku,lt,date,model,real,catusita,lookback_period,features_used,caa,caa_lt,corr_sd,loss
ef-1509,6,2024-12-01,xgboost,0,1970.3333333333333,6,"Pesados,Menores_lag_1,Remolques y SemiR_lag_1,Neumáticos_lag_1,Otros consumibles_lag_1,Partes eléctricas_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Sistema de frenos_lag_1,Accesorios_lag_1,Ruedas y sus partes_lag_1,Filtros_lag_3,Lubricantes_lag_6,Partes de Motor_lag_6,Productos de caucho_lag_6,Ejes y diferencial_lag_6,Sistema de escape_lag_6,Sistema de dirección_lag_7,Sistema de enfriamiento_lag_7",8472.05859375,8683.206651335719,527.8701439642982,40.613441467285156
bdd017,6,2024-12-01,median,0,12.0,6,none,48.0,50.65329983228432,6.6332495807108,41.9753086419753
eo-65090,6,2024-12-01,median,0,90.83333333333333,6,none,480.0,490.380537344259,25.95134336064748,42.21169147361435
k20tr11,3,2024-12-01,mean,0,77.0,6,none,216.0,227.44261042478217,28.606526061955396,42.41811414392059
c-1814,6,2024-12-01,median,0,317.3333333333333,6,none,2010.0,2051.8929853581985,104.7324633954959,42.637129486256896
sk005,6,2024-12-01,median,0,56.333333333333336,6,"Menores_lag_4,Remolques y SemiR_lag_4,Hibridos y Electricos_lag_7,Livianos_lag_7,Pesados_lag_7,Productos de caucho,Neumáticos_lag_2,Lubricantes_lag_2,Partes de Motor_lag_2,Otros consumibles_lag_2,Partes de carrocería_lag_2,Sistema de suspensión_lag_2,Ruedas y sus partes_lag_2,Sistema de dirección_lag_2,Ejes y diferencial_lag_2,Sistema de frenos_lag_3,Accesorios_lag_3,Filtros_lag_4,Partes eléctricas_lag_4,Sistema de transmisión_lag_4,Sistema de enfriamiento_lag_4,Sistema de escape_lag_6",312.0,318.8104494875318,17.026123718829513,43.60875871470286
mwmwd976,3,2024-12-01,xgboost,0,481.5,6,"Hibridos y Electricos,Remolques y SemiR_lag_4,Menores_lag_6,Neumáticos,Partes de Motor,Filtros,Otros consumibles,Partes eléctricas,Sistema de transmisión,Partes de carrocería,Sistema de frenos,Baterías,Sistema de suspensión,Ruedas y sus partes,Productos de caucho,Sistema de dirección,Sistema de enfriamiento,Ejes y diferencial,Sistema de escape,Accesorios_lag_1,Lubricantes_lag_2",1228.9984130859375,1299.08359934761,175.21296565418135,43.754722595214844
bdd084,6,2024-12-01,es,0,8.5,6,none,50.187111000000016,50.67162359594218,2.29128784747792,43.89977889813853
a-5597,6,2024-12-01,median,0,36.833333333333336,6,none,282.0,285.6908294761777,9.227073690444273,44.06946182917568
f-1507,6,2024-12-01,linear,0,341.8333333333333,6,"Menores_lag_6,Sistema de dirección,Sistema de enfriamiento_lag_1",1731.4790950413353,1777.3027667502772,114.55917927235494,44.20544901170017
ef-15130,6,2024-12-01,median,0,1267.1666666666667,6,Baterías_lag_3,6018.0,6086.421601527263,171.05400381815747,44.54042434692383
ef-13021,6,2024-12-01,xgboost,0,212.5,6,"Hibridos y Electricos,Remolques y SemiR_lag_1,Livianos_lag_3,Menores_lag_5,Neumáticos,Lubricantes,Partes de Motor,Otros consumibles,Partes eléctricas,Sistema de transmisión,Partes de carrocería,Sistema de frenos,Baterías,Sistema de suspensión,Ruedas y sus partes,Productos de caucho,Sistema de dirección,Ejes y diferencial,Sistema de escape,Accesorios_lag_1,Filtros_lag_2,Sistema de enfriamiento_lag_6",941.9908447265625,980.6688315752425,96.69496712170012,45.17552947998047
sfc-7924,6,2024-12-01,es,0,8.0,6,none,47.63608200000001,48.337108245161936,2.23606797749979,45.39468769044205
891566,3,2024-12-01,median,0,100.16666666666667,6,none,288.0,307.5255957371059,48.8139893427648,45.64198687910028
a-1429,6,2024-12-01,median,0,46.166666666666664,6,none,204.0,209.23789610011076,13.09474025027691,45.797233094150904
eo-65120,6,2024-12-01,mean,0,84.33333333333333,6,"Livianos_lag_1,Pesados_lag_3,Menores_lag_7,Remolques y SemiR_lag_7,Sistema de transmisión_lag_7",519.0,531.3237800838685,30.809450209671418,45.85443994681374
cac-65220,6,2024-12-01,mean,0,8.0,6,none,51.0,52.549193338482965,3.872983346207417,46.0
eo-2624,6,2024-12-01,mean,0,80.33333333333333,6,"Pesados_lag_5,Menores_lag_6,Remolques y SemiR_lag_6,Hibridos y Electricos_lag_7",383.0,395.6294189186289,31.573547296572315,46.03093338012695
cf-1200,4,2024-12-01,median,0,5.166666666666667,6,none,24.0,24.3590109871423,0.8975274678557507,46.25
mi-025,6,2024-12-01,median,0,7.333333333333333,6,none,36.0,38.2939534045447,5.734883511361751,46.666666666666664
48541-09210ref,6,2024-12-01,mean,0,35.833333333333336,6,"Hibridos y Electricos_lag_6,Menores_lag_7,Remolques y SemiR_lag_7,Sistema de transmisión_lag_4,Sistema de frenos_lag_4,Neumáticos_lag_5,Lubricantes_lag_5,Filtros_lag_5,Otros consumibles_lag_5,Partes de carrocería_lag_5,Accesorios_lag_5,Productos de caucho_lag_5,Sistema de enfriamiento_lag_5,Sistema de escape_lag_5,Baterías_lag_6,Ruedas y sus partes_lag_6,Sistema de dirección_lag_6",177.0,186.686875427895,24.217188569737452,47.91666666666667
a-28650,6,2024-12-01,linear,0,99.5,6,"Menores_lag_5,Livianos_lag_6",373.4616061512491,381.14448755516696,19.207203509794617,48.090254375925795
mi004,6,2024-12-01,xgboost,0,17.666666666666668,6,"Menores,Hibridos y Electricos_lag_1,Remolques y SemiR_lag_1,Livianos_lag_7,Partes de Motor,Otros consumibles,Partes eléctricas,Partes de carrocería,Productos de caucho,Sistema de enfriamiento,Ejes y diferencial,Lubricantes_lag_1,Sistema de transmisión_lag_1,Neumáticos_lag_2,Ruedas y sus partes_lag_2,Sistema de dirección_lag_2",84.00651550292969,86.33508206247275,5.82141639885766,48.74699020385742
sfc-31010-10,6,2024-12-01,median,0,24.0,6,"Pesados_lag_7,Ruedas y sus partes_lag_1",114.0,118.00666112035113,10.016652800877813,48.92637019904317
pu-941x,4,2024-12-01,mean,0,302.8333333333333,6,"Hibridos y Electricos,Remolques y SemiR_lag_2,Partes de Motor,Partes de carrocería,Baterías,Productos de caucho,Sistema de enfriamiento,Ejes y diferencial,Neumáticos_lag_1,Otros consumibles_lag_1,Sistema de suspensión_lag_1,Accesorios_lag_1,Ruedas y sus partes_lag_1,Sistema de dirección_lag_1,Lubricantes_lag_2,Partes eléctricas_lag_2,Sistema de transmisión_lag_2,Sistema de frenos_lag_2,Filtros_lag_3,Sistema de escape_lag_3",730.0,757.5414031757441,68.85350793936033,49.12710189819336
wk-1060/1,4,2024-12-01,xgboost,0,2310.0,6,"Remolques y SemiR_lag_5,Ejes y diferencial,Lubricantes_lag_7",12151.994140625,12489.061334717415,842.6679852310359,49.330596923828125
bhy007,6,2024-12-01,mean,0,7.5,6,none,28.000000000000004,28.721110255092803,1.8027756377319946,49.99999999999999
mwmwd1338,3,2024-12-01,mean,0,2.1666666666666665,6,none,9.0,9.27487370837451,0.6871842709362768,50.0
c-1809,6,2024-12-01,xgboost,0,294.5,6,"Livianos,Pesados_lag_2",1740.003662109375,1779.5057295658175,98.75516864110624,50.36594772338867
a-58370,6,2024-12-01,linear,0,782.3333333333334,6,"Livianos,Menores_lag_1,Pesados_lag_1",2856.543391118136,2968.1867916794267,279.1085014032277,50.80580046098595
p2560cf500,2,2024-12-01,xgboost,0,6.833333333333333,6,"Hibridos y Electricos,Menores_lag_4,Livianos_lag_6,Remolques y SemiR_lag_6,Sistema de enfriamiento,Neumáticos_lag_2,Filtros_lag_5,Lubricantes_lag_6,Partes de Motor_lag_6,Otros consumibles_lag_6,Sistema de transmisión_lag_6,Partes de carrocería_lag_6,Sistema de suspensión_lag_6,Accesorios_lag_6,Ruedas y sus partes_lag_6,Productos de caucho_lag_6,Partes eléctricas_lag_7,Sistema de frenos_lag_7,Sistema de dirección_lag_7",12.00193977355957,13.211163583374042,3.0230595245361753,50.95183181762695
aat-018,6,2024-12-01,median,0,18.0,6,none,90.0,92.58198889747162,6.454972243679028,51.04278520053922
hy-620,6,2024-12-01,median,0,40.333333333333336,6,none,210.0,219.93489920543848,24.83724801359621,51.179396860709424
bdd018,6,2024-12-01,mean,0,9.666666666666666,6,none,42.0,43.07496769977314,2.68741924943285,52.0
hy004,6,2024-12-01,median,0,39.0,6,"Hibridos y Electricos_lag_1,Pesados_lag_1,Menores_lag_2,Remolques y SemiR_lag_2,Neumáticos_lag_1,Partes de Motor_lag_1,Filtros_lag_1,Otros consumibles_lag_1,Sistema de suspensión_lag_1,Accesorios_lag_1,Productos de caucho_lag_1,Sistema de escape_lag_1,Lubricantes_lag_2,Partes eléctricas_lag_2,Sistema de transmisión_lag_2,Partes de carrocería_lag_2,Sistema de frenos_lag_2,Sistema de dirección_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_2",234.0,241.09177927838516,17.729448195962934,52.49432373046875
bch003,6,2024-12-01,mean,0,10.333333333333334,6,none,75.0,76.96864307469778,4.9216076867444665,52.57936507936508
azul,1,2024-12-01,mean,0,8.833333333333334,6,none,11.0,12.11753697428268,2.793842435706702,52.62043512043512
54660-c7200,6,2024-12-01,median,0,10.666666666666666,6,none,63.0,63.99777530313972,2.494438257849294,52.77680652680653
c001,6,2024-12-01,xgboost,0,32.333333333333336,6,"Remolques y SemiR,Menores_lag_4,Hibridos y Electricos_lag_7,Livianos_lag_7,Pesados_lag_7,Sistema de transmisión,Sistema de enfriamiento,Sistema de dirección_lag_4,Otros consumibles_lag_5,Partes eléctricas_lag_5,Neumáticos_lag_6,Filtros_lag_6,Partes de carrocería_lag_6,Sistema de frenos_lag_6,Sistema de suspensión_lag_6,Lubricantes_lag_7",185.42385864257812,188.9236999088199,8.749603165604459,53.39577102661133
hy033,6,2024-12-01,es,0,25.666666666666668,6,"Menores,Hibridos y Electricos_lag_1,Livianos_lag_1,Pesados_lag_3,Sistema de enfriamiento,Sistema de frenos_lag_1,Accesorios_lag_1,Ruedas y sus partes_lag_1,Neumáticos_lag_2,Otros consumibles_lag_3,Sistema de escape_lag_3,Filtros_lag_4,Partes de carrocería_lag_4,Ejes y diferencial_lag_4,Sistema de dirección_lag_5,Sistema de transmisión_lag_6,Sistema de suspensión_lag_6,Productos de caucho_lag_6,Lubricantes_lag_7,Partes de Motor_lag_7,Partes eléctricas_lag_7",117.63602200000001,121.5935381905969,9.893881386437219,53.55459355459355
kn47001,4,2024-12-01,median,0,247.0,6,"Hibridos y Electricos,Livianos,Remolques y SemiR_lag_1,Partes de carrocería_lag_7",588.0,637.6660850077797,124.16521251944927,54.01572774022407
mi-720,6,2024-12-01,mean,0,6.166666666666667,6,none,37.5,38.64114951790825,2.852873794770615,54.42708333333333
ef-26070,6,2024-12-01,xgboost,0,67.16666666666667,6,"Menores_lag_1,Remolques y SemiR_lag_1,Pesados_lag_4,Hibridos y Electricos_lag_6,Accesorios,Ejes y diferencial,Neumáticos_lag_1,Partes eléctricas_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Partes de Motor_lag_2,Filtros_lag_2,Otros consumibles_lag_2,Sistema de frenos_lag_2,Sistema de suspensión_lag_2,Sistema de dirección_lag_2,Sistema de escape_lag_2,Lubricantes_lag_5,Productos de caucho_lag_5,Sistema de enfriamiento_lag_5",276.14093017578125,280.9598742740482,12.047360245667466,54.49620056152344
wk-1030,4,2024-12-01,es,0,53.0,6,none,190.40514279458966,200.58497183974202,25.942243542145693,54.69677774922499
a-1433,6,2024-12-01,es,0,33.333333333333336,6,none,201.96990000000005,206.1804684306213,7.909207011803115,54.888878333008904
icd680,6,2024-12-01,mean,0,5.833333333333333,6,none,30.0,31.06874796945876,2.6718699236468995,55.02673796791443
hy-820,6,2024-12-01,es,0,16.5,6,none,98.17029900000003,100.05888256547986,5.823801736552049,55.050127000740424
48520-02150,6,2024-12-01,mean,0,37.0,6,"Livianos_lag_1,Pesados_lag_1,Sistema de suspensión_lag_3,Ruedas y sus partes_lag_3,Sistema de enfriamiento_lag_3,Partes de carrocería_lag_5,Baterías_lag_5,Accesorios_lag_5",132.0,139.34302390027432,18.35755975068582,55.49908312942296
k010,6,2024-12-01,mean,0,29.666666666666668,6,none,150.0,153.560274646085,8.900686615212459,55.52276282634787
e6210-9km0a,6,2024-12-01,median,0,23.166666666666668,6,"Livianos_lag_3,Menores_lag_6,Remolques y SemiR_lag_6,Ruedas y sus partes_lag_6",126.0,134.83754616521023,22.0938654130256,55.620718615756324
a-1068,6,2024-12-01,median,0,11.166666666666666,6,none,78.0,79.4126413400278,3.531603350069515,55.68480955600632
a-1198,6,2024-12-01,es,0,32.833333333333336,6,none,196.57308300000005,202.08921688374488,14.357537702854515,55.932353898878894
sk-801,6,2024-12-01,es,0,28.333333333333332,6,none,169.74105,173.87842523088509,10.687479694587598,56.125575876506026
c-6804,6,2024-12-01,mean,0,72.66666666666667,6,none,573.0,582.0999389497341,22.74984737433541,56.64514646078269
48042,4,2024-12-01,median,0,135.16666666666666,6,Pesados_lag_7,380.0,412.9447348684969,82.36183717124226,56.67034381320095
c-6805,6,2024-12-01,mean,0,112.16666666666667,6,"Pesados_lag_2,Livianos_lag_3,Menores_lag_4",496.00000000000006,507.5502765719653,28.87569142991308,56.89527543837434
bdd013,6,2024-12-01,median,0,17.5,6,none,60.0,61.9832633040858,4.958158260214505,56.943056943056945
a-7101-s,6,2024-12-01,es,0,37.0,6,"Remolques y SemiR_lag_1,Menores_lag_5",229.08736939040085,235.18284006398127,14.259499757471625,56.961296050616504
a-28960,6,2024-12-01,median,0,28.833333333333332,6,none,132.0,138.8172982592487,17.043245648121786,57.30734761740954
sfc-7939-30,6,2024-12-01,xgboost,0,116.0,6,Pesados,719.9931030273438,739.024305476655,47.57800612327787,57.40082931518555
rov2050100,4,2024-12-01,xgboost,0,219.83333333333334,6,"Hibridos y Electricos,Menores_lag_1,Pesados_lag_2,Remolques y SemiR_lag_3,Neumáticos,Partes de Motor,Otros consumibles,Partes eléctricas,Sistema de transmisión,Sistema de frenos,Baterías,Sistema de suspensión,Productos de caucho,Sistema de dirección,Sistema de enfriamiento,Filtros_lag_1,Partes de carrocería_lag_1,Accesorios_lag_1,Sistema de escape_lag_1,Ruedas y sus partes_lag_3,Ejes y diferencial_lag_3",528.0042724609375,555.5766418831608,68.9309235555583,57.58795166015625
a-31140,6,2024-12-01,median,0,31.166666666666668,6,none,132.0,137.0407230521909,12.601807630477285,57.79864375256081
cf-1652,4,2024-12-01,median,0,8.5,6,"Menores_lag_1,Remolques y SemiR_lag_1,Hibridos y Electricos_lag_2,Neumáticos_lag_7,Sistema de transmisión_lag_7",28.0,29.785123711866117,4.4628092796652945,57.86596119929454
ni-041a,6,2024-12-01,es,0,6.333333333333333,6,none,37.48959,38.0720870975144,2.1343747458109497,57.889954950565425
dtt265/65r17,6,2024-12-01,es,0,16.0,6,none,98.55507091956868,102.13573425378473,6.904105059069326,58.06899136446053
hc-76080,6,2024-12-01,median,0,6.0,6,none,30.0,31.222020185321558,3.0550504633038935,58.279220779220786
rp1030100,2,2024-12-01,xgboost,0,119.16666666666667,6,"Livianos_lag_2,Menores_lag_2,Remolques y SemiR_lag_2,Hibridos y Electricos_lag_4,Neumáticos,Lubricantes,Partes de Motor,Filtros,Otros consumibles,Partes eléctricas,Sistema de transmisión,Partes de carrocería,Sistema de frenos,Baterías,Sistema de suspensión,Accesorios,Productos de caucho,Sistema de enfriamiento,Ejes y diferencial,Sistema de escape,Sistema de dirección_lag_1",331.4801330566406,350.1326276768129,46.63123655043068,58.30859375
bdd002,6,2024-12-01,median,0,3.6666666666666665,6,none,24.0,24.54974741674902,1.3743685418725538,58.33333333333333
bdd082,6,2024-12-01,mean,0,6.333333333333333,6,none,33.0,34.16999525165228,2.924988129130708,58.333333333333336
48530-20820,6,2024-12-01,mean,0,6.833333333333333,6,none,34.0,35.412641340027804,3.531603350069515,58.97594175371953
bdd077,6,2024-12-01,es,0,3.3333333333333335,6,none,20.518848000000006,21.390869893967956,1.4907119849998598,59.131093333333325
bdd012,6,2024-12-01,mean,0,6.333333333333333,6,none,24.0,25.16999525165228,2.9249881291307074,59.166666666666664
a-5101,6,2024-12-01,mean,0,81.5,6,none,387.0,399.45525324244085,31.138133106102128,59.188151485336796
ac-7901,6,2024-12-01,xgboost,0,104.33333333333333,6,"Livianos_lag_1,Ruedas y sus partes_lag_1,Baterías_lag_3,Sistema de enfriamiento_lag_7",522.0895385742188,541.0458626435689,47.390810173375264,59.69655990600586
a-1818,6,2024-12-01,median,0,84.16666666666667,6,none,531.0,546.4167297296008,38.54182432400187,59.80755496880955
a-8647-s,6,2024-12-01,es,0,13.833333333333334,6,none,83.43003300000001,85.69053692143677,5.07991688470939,60.4829106560637
a-3301,6,2024-12-01,mean,0,286.5,6,none,1873.0000000000002,1927.8018247871366,137.00456196784106,60.77589592643166
hy023,6,2024-12-01,mean,0,52.666666666666664,6,Lubricantes_lag_6,480.0,488.8563850162217,22.140962540554153,60.86084747314453
mi-004,6,2024-12-01,mean,0,5.666666666666667,6,none,42.0,42.85374989832438,2.1343747458109497,60.92592592592593
rp2050100,2,2024-12-01,xgboost,0,285.6666666666667,6,"Remolques y SemiR_lag_5,Hibridos y Electricos_lag_6,Menores_lag_6,Neumáticos,Filtros,Partes eléctricas,Ejes y diferencial,Sistema de escape,Partes de Motor_lag_1,Sistema de transmisión_lag_1,Sistema de frenos_lag_1,Baterías_lag_1,Accesorios_lag_2,Lubricantes_lag_3,Otros consumibles_lag_3,Sistema de suspensión_lag_3,Productos de caucho_lag_3,Sistema de dirección_lag_3,Sistema de enfriamiento_lag_4,Partes de carrocería_lag_6",509.9987487792969,563.1564596237475,132.89427711112654,61.00369644165039
t010,6,2024-12-01,mean,0,62.333333333333336,6,"Hibridos y Electricos_lag_1,Livianos_lag_1,Pesados_lag_1,Menores_lag_2,Remolques y SemiR_lag_2,Otros consumibles,Accesorios,Sistema de enfriamiento,Partes de Motor_lag_3,Sistema de frenos_lag_3,Sistema de suspensión_lag_3,Productos de caucho_lag_3,Sistema de dirección_lag_3,Ejes y diferencial_lag_3,Sistema de escape_lag_3,Lubricantes_lag_4,Filtros_lag_4,Partes eléctricas_lag_4,Sistema de transmisión_lag_4,Partes de carrocería_lag_4,Neumáticos_lag_6",564.0,574.9633733656916,27.408433414228956,61.084449768066406
dtlt235/75r15,6,2024-12-01,mean,0,6.333333333333333,6,none,42.0,43.25786415094088,3.1446603773522015,61.111111111111114
eo-17030,6,2024-12-01,median,0,355.6666666666667,6,"Livianos,Menores_lag_6,Pesados_lag_6,Remolques y SemiR_lag_6,Hibridos y Electricos_lag_7,Partes eléctricas,Ruedas y sus partes,Productos de caucho,Neumáticos_lag_1,Sistema de frenos_lag_1,Accesorios_lag_1,Partes de Motor_lag_2,Filtros_lag_2,Otros consumibles_lag_2,Sistema de transmisión_lag_2,Partes de carrocería_lag_2,Baterías_lag_2,Sistema de enfriamiento_lag_3,Sistema de escape_lag_3,Sistema de suspensión_lag_4,Sistema de dirección_lag_4",2442.0,2475.016090353375,82.54022588343751,61.277191162109375
333831,6,2024-12-01,es,0,10.333333333333334,6,none,46.901438,48.87006597613579,4.921607686744467,61.33452118119338
eo-31070,6,2024-12-01,es,0,35.5,6,none,211.37401500000004,217.24191297749778,16.830032679706836,61.76898549691781
c-6214,6,2024-12-01,xgboost,0,84.83333333333333,6,"Livianos,Pesados",624.0052490234375,633.9206691131541,24.7885502242915,61.95201110839844
sk018,6,2024-12-01,median,0,31.666666666666668,6,none,168.0,174.48964987927357,16.224124698183942,62.628453317201036
ni-5052,6,2024-12-01,median,0,15.166666666666666,6,none,72.0,74.59657894588673,6.491447364716816,63.03707886316582
48531-36160,6,2024-12-01,xgboost,0,19.0,6,"Menores_lag_5,Remolques y SemiR_lag_5,Hibridos y Electricos_lag_7,Otros consumibles_lag_3,Partes de carrocería_lag_3,Sistema de frenos_lag_3,Sistema de enfriamiento_lag_3,Accesorios_lag_4,Neumáticos_lag_7,Sistema de transmisión_lag_7,Sistema de dirección_lag_7",114.00904846191406,118.21063546367105,10.503967504392486,63.19353103637695
hu-12110x,4,2024-12-01,xgboost,0,84.0,6,"Pesados_lag_1,Hibridos y Electricos_lag_4,Menores_lag_5,Remolques y SemiR_lag_7,Sistema de enfriamiento_lag_6,Sistema de transmisión_lag_7",303.44268798828125,324.04948298410727,51.51698748956503,63.229835510253906
ni-080,6,2024-12-01,xgboost,0,28.166666666666668,6,"Menores_lag_4,Remolques y SemiR_lag_5",84.00630187988281,87.68265272760607,9.190877119308158,63.338653564453125
a-65490,6,2024-12-01,median,0,25.5,6,none,132.0,138.6803193536437,16.700798384109266,63.81306050271568
dt235/65r16c,6,2024-12-01,mean,0,11.833333333333334,6,none,100.8,102.42343942158479,4.058598553961973,63.81375291375291
a-33730,6,2024-12-01,mean,0,44.333333333333336,6,none,243.99999999999997,250.59157711696437,16.478942792411036,63.81898363177994
c-1121,6,2024-12-01,xgboost,0,214.5,6,"Pesados_lag_4,Menores_lag_5,Livianos_lag_6,Baterías_lag_5,Ruedas y sus partes_lag_5",705.3218994140625,736.0123974006815,76.72624496654757,64.15997314453125
884559,3,2024-12-01,median,0,275.3333333333333,6,none,936.0,989.061306261929,132.65326565482243,64.25981909940822
w-920/7,4,2024-12-01,mean,0,96.16666666666667,6,none,269.3333333333333,289.6119482323402,50.6965372475171,64.45075722449273
t003,6,2024-12-01,xgboost,0,101.0,6,"Menores,Livianos_lag_1,Pesados_lag_6,Remolques y SemiR_lag_6,Hibridos y Electricos_lag_7,Sistema de frenos,Sistema de enfriamiento,Accesorios_lag_1,Sistema de suspensión_lag_4,Sistema de dirección_lag_4,Partes de carrocería_lag_6,Baterías_lag_6,Neumáticos_lag_7,Lubricantes_lag_7,Otros consumibles_lag_7,Sistema de transmisión_lag_7",935.9560546875,945.6307639854583,24.186773244895647,64.5827865600586
ca-37010,6,2024-12-01,mean,0,10.833333333333334,6,none,60.0,63.497935899291974,8.744839748229936,64.58333333333333
sfc-79140-30,6,2024-12-01,mean,0,26.833333333333332,6,none,96.0,101.36366375613618,13.409159390340452,64.95662769499918
a-53430-s,6,2024-12-01,es,0,11.5,6,none,69.66805500000001,72.95111231805474,7.32006375199925,64.96896168051529
fc-2801,6,2024-12-01,xgboost,0,160.16666666666666,6,Pesados_lag_6,791.9969482421875,817.1571460863133,62.90049461031465,65.0936508178711
17925,4,2024-12-01,es,0,7136.666666666667,6,none,26090.417560943097,26547.824230296002,3237.4355420438706,65.64144869565821
54651-3x250,6,2024-12-01,median,0,35.166666666666664,6,"Menores_lag_4,Livianos_lag_6,Pesados_lag_7",264.0,268.24211687198215,10.605292179955356,66.08964606377833
ca-2803,6,2024-12-01,es,0,7.666666666666667,6,none,33.720724,35.17520666934211,3.636237371545238,66.13964059067347
h-12110/2x,4,2024-12-01,xgboost,0,76.66666666666667,6,"Pesados_lag_2,Livianos_lag_7,Ruedas y sus partes",243.9963836669922,253.68394728685496,24.218909049656954,66.25092315673828
