sku,lt,date,model,real,catusita,lookback_period,features_used,caa,caa_lt,corr_sd,loss
ef-1509,6,2024-12-01,xgboost,0,1970.3333333333333,6.0,"Menores,Pesados,Remolques y SemiR_lag_1,Livianos_lag_6,Filtros_lag_3,Ejes y diferencial_lag_4,Sistema de dirección_lag_7,Sistema de enfriamiento_lag_7",8472.0654296875,8683.213487273219,527.8701439642982,35.243980407714844
eo-17030,6,2024-12-01,xgboost,0,355.6666666666667,6.0,"Pesados_lag_2,Livianos_lag_4,Remolques y SemiR_lag_6,Hibridos y Electricos_lag_7,Productos de caucho,Sistema de enfriamiento,Sistema de frenos_lag_1,Neumáticos_lag_3,Ruedas y sus partes_lag_3,Sistema de escape_lag_3,Partes de carrocería_lag_5,Sistema de transmisión_lag_6,Baterías_lag_6,Sistema de dirección_lag_6,Partes de Motor_lag_7",2257.3515625,2290.367652853375,82.54022588343751,36.97920227050781
cg001,6,2024-12-01,es,0,11.666666666666666,6.0,none,70.442262,73.42603524328713,6.871842709362768,37.28231989578026
fc-1301,6,2024-12-01,xgboost,0,562.3333333333334,6.0,"Menores,Hibridos y Electricos_lag_1,Remolques y SemiR_lag_4,Livianos_lag_5,Pesados_lag_5,Neumáticos,Productos de caucho_lag_1,Accesorios_lag_3,Sistema de frenos_lag_4,Sistema de enfriamiento_lag_4,Ejes y diferencial_lag_4,Partes de Motor_lag_5,Filtros_lag_5,Partes eléctricas_lag_5,Sistema de dirección_lag_5,Otros consumibles_lag_6,Lubricantes_lag_7,Sistema de escape_lag_7",3335.977783203125,3421.5505722322446,213.93197257279917,38.05683517456055
w-1135/3,4,2024-12-01,linear,0,64.66666666666667,6.0,"Remolques y SemiR_lag_5,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Neumáticos_lag_3,Accesorios_lag_3,Partes eléctricas_lag_4,Baterías_lag_5",192.33758940995784,201.6145620962506,23.192431715731942,38.64178743878024
48520-12c20,6,2024-12-01,median,0,54.333333333333336,6.0,"Menores_lag_6,Remolques y SemiR_lag_6,Ruedas y sus partes_lag_1,Ejes y diferencial_lag_2",306.0,319.8615375129248,34.65384378231207,39.6395892208499
afc11000/1f,3,2024-12-01,mean,0,35.0,6.0,"Menores,Pesados_lag_1,Hibridos y Electricos_lag_5,Partes de Motor,Partes de carrocería,Filtros_lag_1,Otros consumibles_lag_1,Sistema de frenos_lag_1,Sistema de enfriamiento_lag_1,Sistema de escape_lag_1,Lubricantes_lag_3,Sistema de transmisión_lag_3,Productos de caucho_lag_3,Neumáticos_lag_5,Baterías_lag_5,Ruedas y sus partes_lag_6,Ejes y diferencial_lag_6,Sistema de dirección_lag_7",81.0,93.27028932014238,30.675723300355934,40.0
ac-7901,6,2024-12-01,mean,0,104.33333333333333,6.0,"Menores_lag_5,Ruedas y sus partes_lag_1,Baterías_lag_3,Neumáticos_lag_4,Partes de carrocería_lag_4,Partes eléctricas_lag_5,Sistema de enfriamiento_lag_7",403.99999999999994,422.95632406935005,47.390810173375264,41.14046859741211
884530,3,2024-12-01,xgboost,0,450.1666666666667,6.0,"Filtros,Sistema de transmisión,Sistema de frenos,Sistema de dirección,Neumáticos_lag_1,Otros consumibles_lag_1,Sistema de suspensión_lag_2,Lubricantes_lag_3,Partes de carrocería_lag_5,Partes eléctricas_lag_7,Accesorios_lag_7",1234.00537109375,1287.1303390675967,132.8124199346164,41.31349182128906
wk-1060/1,4,2024-12-01,xgboost,0,2310.0,6.0,"Remolques y SemiR_lag_5,Partes eléctricas_lag_2,Neumáticos_lag_3,Accesorios_lag_3,Sistema de frenos_lag_4,Filtros_lag_5,Otros consumibles_lag_5,Partes de carrocería_lag_5,Productos de caucho_lag_5,Ejes y diferencial_lag_5,Lubricantes_lag_7",7960.0625,8297.129694092415,842.6679852310359,41.356719970703125
pu-941x,4,2024-12-01,linear,0,302.8333333333333,6.0,"Hibridos y Electricos,Livianos,Menores,Remolques y SemiR_lag_2,Pesados_lag_3,Partes de Motor,Ejes y diferencial,Neumáticos_lag_1,Otros consumibles_lag_1,Sistema de dirección_lag_1,Filtros_lag_2,Partes eléctricas_lag_2,Sistema de transmisión_lag_2,Sistema de frenos_lag_2,Sistema de escape_lag_2,Sistema de enfriamiento_lag_4,Productos de caucho_lag_5",1274.8571663603218,1302.398569536066,68.85350793936033,41.48144509705654
bdd017,6,2024-12-01,median,0,12.0,6.0,none,48.0,50.65329983228432,6.6332495807108,41.9753086419753
f-1507,6,2024-12-01,linear,0,341.8333333333333,6.0,"Sistema de dirección,Sistema de frenos_lag_1,Sistema de enfriamiento_lag_1,Ruedas y sus partes_lag_3,Baterías_lag_6,Sistema de transmisión_lag_7",1382.9286859425304,1428.7523576514723,114.55917927235494,42.93307276191779
rp2050100,2,2024-12-01,median,0,285.6666666666667,6.0,"Livianos,Pesados,Remolques y SemiR_lag_5,Hibridos y Electricos_lag_6,Ruedas y sus partes,Sistema de escape,Partes de Motor_lag_1,Sistema de enfriamiento_lag_2,Productos de caucho_lag_3,Partes de carrocería_lag_6,Sistema de frenos_lag_6",776.0,829.1577108444507,132.89427711112654,43.512413024902344
a-28650,6,2024-12-01,linear,0,99.5,6.0,"Menores_lag_5,Sistema de transmisión_lag_1,Baterías_lag_2,Otros consumibles_lag_4,Partes de carrocería_lag_4,Sistema de suspensión_lag_4,Accesorios_lag_4,Neumáticos_lag_6",511.5789906615961,519.2618720655139,19.207203509794617,43.680996902672696
54660-c7200,6,2024-12-01,xgboost,0,10.666666666666666,6.0,"Hibridos y Electricos,Remolques y SemiR_lag_7,Sistema de transmisión,Sistema de enfriamiento,Neumáticos_lag_1,Partes de Motor_lag_1,Otros consumibles_lag_1,Partes eléctricas_lag_1,Productos de caucho_lag_1,Sistema de escape_lag_1,Lubricantes_lag_2,Sistema de frenos_lag_2,Partes de carrocería_lag_3,Baterías_lag_3,Sistema de dirección_lag_3,Ruedas y sus partes_lag_5,Sistema de suspensión_lag_7",77.99961853027344,78.99739383341316,2.494438257849294,43.726932525634766
bdd084,6,2024-12-01,es,0,8.5,6.0,none,50.187111000000016,50.67162359594218,2.29128784747792,43.89977889813853
c001,6,2024-12-01,xgboost,0,32.333333333333336,6.0,"Remolques y SemiR,Menores_lag_4,Hibridos y Electricos_lag_7,Livianos_lag_7,Pesados_lag_7,Baterías,Sistema de enfriamiento,Neumáticos_lag_4,Partes de Motor_lag_4,Sistema de transmisión_lag_4,Partes de carrocería_lag_4,Sistema de dirección_lag_4,Otros consumibles_lag_5,Partes eléctricas_lag_5,Filtros_lag_6,Sistema de frenos_lag_6,Sistema de suspensión_lag_6,Productos de caucho_lag_6,Lubricantes_lag_7,Accesorios_lag_7,Sistema de escape_lag_7",215.97311401367188,219.47295527991366,8.749603165604459,44.32974624633789
sfc-7912-30,6,2024-12-01,xgboost,0,299.5,6.0,"Sistema de transmisión_lag_1,Productos de caucho_lag_7",1385.9976806640625,1410.015174288502,60.043734061099165,44.93138122558594
ef-13021,6,2024-12-01,xgboost,0,212.5,6.0,"Hibridos y Electricos,Livianos,Menores,Remolques y SemiR_lag_1,Pesados_lag_2,Otros consumibles,Sistema de frenos,Productos de caucho,Sistema de dirección,Ejes y diferencial,Filtros_lag_2,Sistema de escape_lag_2,Partes de Motor_lag_3,Sistema de enfriamiento_lag_6",941.9908447265625,980.6688315752425,96.69496712170012,45.17552947998047
sfc-7924,6,2024-12-01,es,0,8.0,6.0,none,47.63608200000001,48.337108245161936,2.23606797749979,45.39468769044205
c-1534,6,2024-12-01,median,0,342.8333333333333,6.0,"Hibridos y Electricos_lag_2,Remolques y SemiR_lag_4,Livianos_lag_5,Pesados_lag_7,Sistema de frenos_lag_1,Partes eléctricas_lag_3,Sistema de dirección_lag_3,Otros consumibles_lag_4,Accesorios_lag_4,Sistema de enfriamiento_lag_4,Partes de Motor_lag_5,Filtros_lag_5,Productos de caucho_lag_5,Sistema de escape_lag_7",1461.0,1485.0659279665026,60.164819916256334,45.6002077982363
a-1429,6,2024-12-01,median,0,46.166666666666664,6.0,none,204.0,209.23789610011076,13.09474025027691,45.797233094150904
cac-65220,6,2024-12-01,mean,0,8.0,6.0,none,51.0,52.549193338482965,3.872983346207417,46.0
cf-1200,4,2024-12-01,median,0,5.166666666666667,6.0,none,24.0,24.3590109871423,0.8975274678557507,46.25
48994,4,2024-12-01,linear,0,90.5,6.0,"Remolques y SemiR_lag_2,Baterías_lag_2,Lubricantes_lag_4,Partes de carrocería_lag_5,Otros consumibles_lag_6,Sistema de suspensión_lag_6,Ejes y diferencial_lag_6,Neumáticos_lag_7,Partes eléctricas_lag_7,Sistema de dirección_lag_7",112.7592495879972,151.8378029559679,97.69638341992673,46.37910875672369
a-1324-s,6,2024-12-01,linear,0,248.16666666666666,6.0,"Livianos_lag_6,Remolques y SemiR_lag_7,Sistema de frenos,Baterías,Partes de carrocería_lag_1,Sistema de enfriamiento_lag_1,Filtros_lag_3,Sistema de suspensión_lag_5",2229.3807864592377,2259.77501105683,75.98556149398092,46.58822845789145
mi-025,6,2024-12-01,median,0,7.333333333333333,6.0,none,36.0,38.2939534045447,5.734883511361751,46.666666666666664
wk-1060,4,2024-12-01,xgboost,0,149.33333333333334,6.0,"Hibridos y Electricos_lag_3,Sistema de transmisión_lag_1,Neumáticos_lag_2,Partes de Motor_lag_2,Otros consumibles_lag_2,Partes de carrocería_lag_2,Sistema de frenos_lag_2,Accesorios_lag_2,Filtros_lag_3",725.7120971679688,739.1912992544756,33.698005216266964,48.59616470336914
sf-1307,6,2024-12-01,linear,0,591.5,6.0,"Menores,Hibridos y Electricos_lag_3,Remolques y SemiR_lag_3,Livianos_lag_5,Pesados_lag_6,Neumáticos,Accesorios,Productos de caucho_lag_1,Sistema de transmisión_lag_2,Sistema de frenos_lag_2,Partes de Motor_lag_3,Otros consumibles_lag_3,Sistema de escape_lag_3,Filtros_lag_5,Ejes y diferencial_lag_5,Sistema de dirección_lag_7,Sistema de enfriamiento_lag_7",2438.746008574229,2484.781791757893,115.08945795916033,48.68418075915192
hy-820,6,2024-12-01,es,0,16.5,6.0,"Remolques y SemiR_lag_4,Hibridos y Electricos_lag_6,Neumáticos,Baterías,Ruedas y sus partes_lag_3,Sistema de dirección_lag_4,Sistema de transmisión_lag_5,Sistema de suspensión_lag_6,Productos de caucho_lag_6,Lubricantes_lag_7,Filtros_lag_7,Otros consumibles_lag_7,Partes eléctricas_lag_7,Partes de carrocería_lag_7,Sistema de frenos_lag_7,Accesorios_lag_7,Sistema de escape_lag_7",98.17029900000003,100.05888256547986,5.823801736552049,48.685604095458984
mi004,6,2024-12-01,xgboost,0,17.666666666666668,6.0,"Hibridos y Electricos_lag_1,Livianos_lag_1,Remolques y SemiR_lag_1,Sistema de enfriamiento,Partes eléctricas_lag_4,Productos de caucho_lag_4,Sistema de escape_lag_4,Ejes y diferencial_lag_5,Neumáticos_lag_6,Baterías_lag_6,Partes de Motor_lag_7,Otros consumibles_lag_7,Sistema de transmisión_lag_7,Partes de carrocería_lag_7,Sistema de suspensión_lag_7,Accesorios_lag_7,Ruedas y sus partes_lag_7,Sistema de dirección_lag_7",84.00651550292969,86.33508206247275,5.82141639885766,48.74525451660156
675130,3,2024-12-01,linear,0,217.66666666666666,6.0,"Lubricantes_lag_4,Accesorios_lag_4",589.1340092943435,626.2806855326768,92.86669059583325,48.86387494135191
bhy007,6,2024-12-01,mean,0,7.5,6.0,none,28.000000000000004,28.721110255092803,1.8027756377319946,49.99999999999999
mwmwd1338,3,2024-12-01,mean,0,2.1666666666666665,6.0,none,9.0,9.27487370837451,0.6871842709362768,50.0
afc11100/1f,3,2024-12-01,xgboost,0,580.3333333333334,6.0,"Menores_lag_6,Pesados_lag_6,Sistema de frenos_lag_3,Filtros_lag_5,Otros consumibles_lag_5,Sistema de suspensión_lag_5,Accesorios_lag_5,Sistema de dirección_lag_5,Neumáticos_lag_6,Lubricantes_lag_6,Baterías_lag_6,Sistema de transmisión_lag_7,Ejes y diferencial_lag_7",1632.0069580078125,1770.89908241457,347.2303110168939,50.13133239746094
wk-950/14,4,2024-12-01,linear,0,90.66666666666667,6.0,"Menores_lag_1,Hibridos y Electricos_lag_6,Livianos_lag_7,Pesados_lag_7,Partes de Motor_lag_1,Filtros_lag_1,Partes eléctricas_lag_1,Sistema de frenos_lag_1,Productos de caucho_lag_1,Sistema de enfriamiento_lag_1,Sistema de escape_lag_1,Neumáticos_lag_2,Sistema de dirección_lag_3,Accesorios_lag_4",616.1028661128142,644.2876531835412,70.4619676768176,50.13249330066243
f-17011,6,2024-12-01,xgboost,0,209.5,6.0,"Menores_lag_5,Remolques y SemiR_lag_5,Ruedas y sus partes_lag_3,Baterías_lag_5,Filtros_lag_6,Sistema de transmisión_lag_6,Sistema de dirección_lag_6,Neumáticos_lag_7,Lubricantes_lag_7,Partes de Motor_lag_7,Otros consumibles_lag_7,Partes eléctricas_lag_7,Partes de carrocería_lag_7,Sistema de frenos_lag_7,Sistema de suspensión_lag_7,Accesorios_lag_7,Ejes y diferencial_lag_7",516.2777709960938,543.3704514344213,67.73170109581874,50.33866882324219
hy-822,6,2024-12-01,median,0,22.833333333333332,6.0,"Remolques y SemiR_lag_3,Hibridos y Electricos_lag_7,Ruedas y sus partes,Sistema de enfriamiento,Partes de carrocería_lag_2,Sistema de transmisión_lag_3,Neumáticos_lag_4,Partes de Motor_lag_4,Otros consumibles_lag_4,Sistema de frenos_lag_4,Sistema de suspensión_lag_4,Accesorios_lag_4,Productos de caucho_lag_6,Sistema de dirección_lag_6,Lubricantes_lag_7",108.0,112.99822190606042,12.495554765151041,50.597293853759766
t004,6,2024-12-01,xgboost,0,107.0,6.0,"Hibridos y Electricos_lag_1,Remolques y SemiR_lag_5,Partes de Motor_lag_2,Sistema de transmisión_lag_2,Sistema de enfriamiento_lag_2,Otros consumibles_lag_3,Sistema de escape_lag_3,Filtros_lag_4,Partes de carrocería_lag_4,Sistema de frenos_lag_4,Sistema de dirección_lag_4,Baterías_lag_5,Productos de caucho_lag_6",611.9953002929688,627.5199044210402,38.81151032017864,50.885398864746094
p2560cf500,2,2024-12-01,xgboost,0,6.833333333333333,6.0,"Hibridos y Electricos,Pesados_lag_2,Livianos_lag_6,Remolques y SemiR_lag_6,Partes de carrocería,Sistema de enfriamiento,Sistema de frenos_lag_1,Neumáticos_lag_4,Baterías_lag_4,Filtros_lag_5,Partes de Motor_lag_6,Otros consumibles_lag_6,Sistema de transmisión_lag_6,Sistema de suspensión_lag_6,Accesorios_lag_6,Productos de caucho_lag_6,Sistema de dirección_lag_6,Lubricantes_lag_7,Partes eléctricas_lag_7,Sistema de escape_lag_7",12.00193977355957,13.211163583374042,3.0230595245361753,50.95599365234375
55310-a0000,6,2024-12-01,xgboost,0,19.5,6.0,"Menores_lag_5,Remolques y SemiR_lag_5,Hibridos y Electricos_lag_7,Partes de carrocería,Sistema de frenos,Sistema de enfriamiento,Filtros_lag_1,Otros consumibles_lag_1,Accesorios_lag_1,Ruedas y sus partes_lag_1,Partes de Motor_lag_2,Ejes y diferencial_lag_3,Neumáticos_lag_6,Baterías_lag_6,Sistema de transmisión_lag_7",121.80101776123047,126.27762361835035,11.191514642799696,51.2254638671875
c-58270,6,2024-12-01,xgboost,0,277.5,6.0,"Menores_lag_4,Lubricantes,Sistema de suspensión_lag_3,Otros consumibles_lag_4,Partes de carrocería_lag_4,Sistema de dirección_lag_4,Neumáticos_lag_5,Sistema de frenos_lag_5,Accesorios_lag_5,Sistema de enfriamiento_lag_5,Ejes y diferencial_lag_5,Filtros_lag_6,Partes eléctricas_lag_6",1230.000244140625,1260.9718440347215,77.42899973524132,51.40066909790039
bdd018,6,2024-12-01,mean,0,9.666666666666666,6.0,none,42.0,43.07496769977314,2.68741924943285,52.0
bdd010,6,2024-12-01,xgboost,0,24.333333333333332,6.0,"Ejes y diferencial,Sistema de dirección_lag_4,Ruedas y sus partes_lag_5,Partes eléctricas_lag_6",132.0220489501953,134.56937870680102,6.368324391514267,52.53035354614258
bch003,6,2024-12-01,mean,0,10.333333333333334,6.0,none,75.0,76.96864307469778,4.9216076867444665,52.57936507936508
hy004,6,2024-12-01,median,0,39.0,6.0,"Hibridos y Electricos_lag_1,Pesados_lag_1,Remolques y SemiR_lag_2,Sistema de enfriamiento,Partes de carrocería_lag_2,Sistema de dirección_lag_2,Ejes y diferencial_lag_2,Otros consumibles_lag_3,Partes de Motor_lag_4,Filtros_lag_4,Sistema de escape_lag_4,Neumáticos_lag_6,Sistema de frenos_lag_6,Productos de caucho_lag_6,Lubricantes_lag_7,Sistema de transmisión_lag_7,Accesorios_lag_7",234.0,241.09177927838516,17.729448195962934,53.05565643310547
c-1013,6,2024-12-01,xgboost,0,242.16666666666666,6.0,"Remolques y SemiR_lag_3,Hibridos y Electricos_lag_5,Partes de Motor,Sistema de transmisión,Sistema de enfriamiento,Filtros_lag_1,Otros consumibles_lag_1,Partes eléctricas_lag_1,Ruedas y sus partes_lag_1,Sistema de escape_lag_1,Sistema de frenos_lag_2,Partes de carrocería_lag_4,Productos de caucho_lag_4,Sistema de dirección_lag_4,Accesorios_lag_7",905.9537963867188,936.5160098027802,76.40553354015371,53.181087493896484
c-1814,6,2024-12-01,median,0,317.3333333333333,6.0,"Neumáticos,Partes eléctricas_lag_1,Sistema de dirección_lag_2,Ruedas y sus partes_lag_5,Sistema de suspensión_lag_7",2010.0,2051.8929853581985,104.7324633954959,53.19651840976968
c007,6,2024-12-01,median,0,15.0,6.0,"Remolques y SemiR_lag_6,Sistema de enfriamiento,Partes de Motor_lag_1,Filtros_lag_1,Sistema de frenos_lag_1,Sistema de escape_lag_3,Partes de carrocería_lag_4,Productos de caucho_lag_5",120.0,122.29782505861522,5.744562646538029,53.73626373626374
mi-720,6,2024-12-01,mean,0,6.166666666666667,6.0,none,37.5,38.64114951790825,2.852873794770615,54.42708333333333
eo-65120,6,2024-12-01,mean,0,84.33333333333333,6.0,"Remolques y SemiR_lag_7,Partes eléctricas,Neumáticos_lag_1,Otros consumibles_lag_1,Partes de carrocería_lag_1,Ruedas y sus partes_lag_1,Baterías_lag_5,Sistema de escape_lag_5",519.0,531.3237800838685,30.809450209671418,54.52355194091797
eo-11050,6,2024-12-01,linear,0,392.5,6.0,"Hibridos y Electricos_lag_2,Livianos_lag_2,Menores_lag_2,Pesados_lag_2,Remolques y SemiR_lag_5,Sistema de frenos_lag_1,Accesorios_lag_1,Partes de Motor_lag_2,Productos de caucho_lag_3,Sistema de dirección_lag_3,Ejes y diferencial_lag_3,Filtros_lag_4,Otros consumibles_lag_4,Sistema de escape_lag_4,Baterías_lag_5,Sistema de enfriamiento_lag_6,Lubricantes_lag_7,Sistema de transmisión_lag_7,Partes de carrocería_lag_7,Sistema de suspensión_lag_7",1673.907426806911,1724.2803031062317,125.93219074830179,54.9364486023611
a-72070,6,2024-12-01,mean,0,7.0,6.0,"Remolques y SemiR_lag_1,Sistema de transmisión_lag_1,Lubricantes_lag_5,Sistema de suspensión_lag_5,Baterías_lag_6,Neumáticos_lag_7,Partes de carrocería_lag_7,Accesorios_lag_7,Ruedas y sus partes_lag_7,Sistema de enfriamiento_lag_7",51.0,52.81842422626478,4.546060565661952,55.005250594393964
icd680,6,2024-12-01,mean,0,5.833333333333333,6.0,none,30.0,31.06874796945876,2.6718699236468995,55.02673796791443
c-1533,6,2024-12-01,linear,0,364.6666666666667,6.0,"Livianos,Menores,Pesados,Remolques y SemiR_lag_1,Hibridos y Electricos_lag_3,Filtros,Baterías,Sistema de escape,Neumáticos_lag_1,Accesorios_lag_1,Sistema de enfriamiento_lag_1,Sistema de frenos_lag_2,Partes de Motor_lag_3,Partes de carrocería_lag_3,Productos de caucho_lag_3,Ejes y diferencial_lag_3,Ruedas y sus partes_lag_6,Sistema de dirección_lag_7",1995.2255570315203,2039.660178168147,111.08655284156684,55.11850268437436
n008,6,2024-12-01,xgboost,0,43.0,6.0,"Livianos_lag_1,Menores_lag_1,Pesados_lag_1,Partes eléctricas_lag_2,Lubricantes_lag_5,Sistema de enfriamiento_lag_6",290.2850036621094,298.8609389852486,21.439838307848003,55.128360748291016
b10300025,2,2024-12-01,xgboost,0,171.5,6.0,"Partes de Motor,Filtros,Sistema de escape,Baterías_lag_2,Sistema de enfriamiento_lag_4,Ruedas y sus partes_lag_5,Sistema de suspensión_lag_7",312.0019836425781,330.8794834770371,47.193749586147526,55.18016815185547
48520-02150,6,2024-12-01,mean,0,37.0,6.0,"Menores_lag_2,Partes de Motor,Baterías,Ruedas y sus partes_lag_3,Accesorios_lag_5,Neumáticos_lag_6,Sistema de suspensión_lag_6,Sistema de enfriamiento_lag_7",132.0,139.34302390027432,18.35755975068582,55.49908312942296
k010,6,2024-12-01,linear,0,29.666666666666668,6.0,"Remolques y SemiR_lag_7,Filtros,Sistema de escape,Partes eléctricas_lag_1,Productos de caucho_lag_1,Sistema de transmisión_lag_2,Sistema de dirección_lag_3,Sistema de suspensión_lag_5,Ruedas y sus partes_lag_5,Lubricantes_lag_6,Partes de carrocería_lag_6,Neumáticos_lag_7,Otros consumibles_lag_7,Accesorios_lag_7",155.94304520057366,159.50331984665866,8.900686615212459,55.585024377974
e6210-9km0a,6,2024-12-01,median,0,23.166666666666668,6.0,"Remolques y SemiR_lag_6,Sistema de transmisión_lag_2,Otros consumibles_lag_3,Accesorios_lag_3,Baterías_lag_5,Neumáticos_lag_6,Sistema de dirección_lag_6,Partes eléctricas_lag_7,Sistema de suspensión_lag_7",126.0,134.83754616521023,22.0938654130256,55.620718615756324
c-6804,6,2024-12-01,xgboost,0,72.66666666666667,6.0,"Hibridos y Electricos_lag_2,Remolques y SemiR_lag_6,Ejes y diferencial,Sistema de frenos_lag_3,Accesorios_lag_3,Baterías_lag_6,Sistema de transmisión_lag_7",558.0051879882812,567.1051269380154,22.74984737433541,55.686187744140625
a-5025-s,6,2024-12-01,xgboost,0,27.833333333333332,6.0,"Lubricantes_lag_1,Sistema de suspensión_lag_1,Neumáticos_lag_4",365.9914245605469,369.5423242900364,8.87724932372385,55.766910552978516
c-6805,6,2024-12-01,mean,0,112.16666666666667,6.0,"Filtros_lag_1,Sistema de suspensión_lag_2,Ruedas y sus partes_lag_2,Accesorios_lag_3,Neumáticos_lag_4",496.00000000000006,507.5502765719653,28.87569142991308,55.92976760864258
sk-801,6,2024-12-01,es,0,28.333333333333332,6.0,none,169.74105,173.87842523088509,10.687479694587598,56.125575876506026
3461-1011skr,6,2024-12-01,es,0,8.666666666666666,6.0,"Neumáticos_lag_4,Partes de carrocería_lag_4,Accesorios_lag_4,Filtros_lag_6,Otros consumibles_lag_6,Partes eléctricas_lag_6,Sistema de frenos_lag_6,Sistema de suspensión_lag_6,Productos de caucho_lag_6,Ejes y diferencial_lag_6,Lubricantes_lag_7",50.43174600000001,50.97752225035783,3.4480268109295333,56.65608703829328
hy033,6,2024-12-01,xgboost,0,25.666666666666668,6.0,"Hibridos y Electricos_lag_1,Pesados_lag_1,Remolques y SemiR_lag_5,Sistema de enfriamiento,Sistema de frenos_lag_1,Accesorios_lag_1,Neumáticos_lag_2,Otros consumibles_lag_2,Partes de carrocería_lag_2,Sistema de escape_lag_3,Filtros_lag_4,Ejes y diferencial_lag_4,Baterías_lag_5,Partes de Motor_lag_6,Sistema de transmisión_lag_6,Sistema de suspensión_lag_6,Productos de caucho_lag_6,Sistema de dirección_lag_6,Lubricantes_lag_7,Partes eléctricas_lag_7",197.93382263183594,201.8913751864108,9.893881386437219,56.70488357543945
bdd013,6,2024-12-01,median,0,17.5,6.0,none,60.0,61.9832633040858,4.958158260214505,56.943056943056945
a-7101-s,6,2024-12-01,es,0,37.0,6.0,"Remolques y SemiR_lag_1,Partes de carrocería_lag_1,Ruedas y sus partes_lag_2,Sistema de enfriamiento_lag_3,Sistema de transmisión_lag_5,Sistema de frenos_lag_5,Sistema de suspensión_lag_5,Accesorios_lag_5,Sistema de dirección_lag_5,Neumáticos_lag_6,Otros consumibles_lag_6,Partes eléctricas_lag_6",229.08736939040085,235.18284006398127,14.259499757471625,56.961296050616504
