Fecha,Artículo,Fuente Suministro,Inventario,Compras Recomendadas,Demanda Mensual,Meses proteccion,Alerta,Lead Time,Margen,Ultima fecha,Monto USD,Última Compra,Recomendacion USD,Importancia RFM,Backorder,holgura,quebro,va_a_quebrar,consumiendo_proteccion
2024-12-01,rov2050100,rover - usa,436.0,550,132.00106811523438,0.522199740803483,verde,4,0.3818411922040713,2023-12-27,8.0,1296.0,4400.0,2,,3.3030035758451626,0,0,0
2024-12-01,ca-37010,sakura filter,0.0,100,10.23381413834126,0.8545044525937947,rojo,6,0.6098690596215608,2022-12-29,2.14,60.0,214.0,0,,0.0,1,0,1
2024-12-01,a-1662,sakura filter,96.0,100,11.343062194576305,0.4248362581112505,verde,6,0.9035081500590443,2023-12-05,2.67,40.0,267.0,1,,8.463323073896436,0,0,0
2025-01-01,fc-13210,sakura filter,157.0,100,9.387566436852822,0.6173179090186068,verde,6,0.8143930366012284,2024-09-17,12.09,120.0,1209.0,3,,16.724249149775837,0,0,0
2024-12-01,96407821,ito koyama - amortiguadores,52.0,150,17.999083201090492,0.2191252268056699,verde,6,0.5983432531223566,2024-08-22,10.85,52.0,1627.5,1,,2.8890360369493444,0,0,0
2023-02-01,48541-09210,ito koyama - amortiguadores,0.0,600,92.54950640644076,0.47306886197033743,rojo,6,1.2331017437664042,2022-02-07,8.6,100.0,5160.0,2,,0.0,1,0,1
2024-12-01,fc-2205,sakura filter,107.0,200,25.292707439875155,0.5324066874411781,verde,6,0.8001327160557284,2023-10-05,5.2,96.0,1040.0,2,,4.2304684168097175,0,0,0
2024-12-01,bdd012,ishikawa - discos de freno,0.0,50,4.0,0.7312470322826768,rojo,6,0.6090354771783038,2024-10-30,11.34,50.0,567.0,0,,0.0,1,0,1
2024-07-01,a-8656,sakura filter,0.0,50,6.259949655883215,0.3409571742809505,rojo,6,0.4926175547489899,2019-12-06,22.04,40.0,1102.0,0,,0.0,1,0,1
2024-12-01,k006,ito koyama - resortes,0.0,250,33.6,0.7006525231353006,rojo,6,0.7906339498567887,2024-01-22,5.78,200.0,1445.0,2,,0.0,1,0,1
2024-09-01,ak001,ito koyama - direccion,0.0,100,15.0,0.6429100507328638,rojo,6,0.6088155636037739,2023-05-19,2.1,158.0,210.0,1,,0.0,1,0,1
2024-12-01,a-5513,sakura filter,18.0,50,3.249883957884356,1.0307932787096872,verde,6,0.8598765608087731,2023-08-04,23.34,5.0,1167.0,0,,5.538659297766999,0,0,0
2025-01-01,eo-6507,sakura filter,147.0,200,30.000940958658855,0.4429001400424906,verde,6,1.0956775910565457,2024-10-22,1.19,50.0,238.0,2,,4.899846314906098,0,0,0
2024-09-01,bdd005,ishikawa - discos de freno,0.0,50,7.999077479044597,0.7181531447329041,rojo,6,0.5666235393090244,2021-12-07,8.39,100.0,419.5,0,,0.0,1,0,1
2025-01-01,c-1515,sakura filter,1248.0,4200,697.1495728609092,0.30137987499717966,verde,6,0.6762761209192946,2024-08-28,5.4,500.0,22680.0,3,,1.7901466895813374,0,0,0
2023-04-01,mg358,moog - usa,0.0,100,19.999977111816406,0.3508921227546214,rojo,3,0.49535823156432796,2022-04-25,16.28,80.0,1628.0,0,,0.0,1,0,1
2024-12-01,c-30011,mann - brasil,34.0,50,10.0,0.21921577396609843,verde,4,0.5259785922901529,2024-02-05,7.815531611442566,110.0,390.7765805721283,0,,3.4,0,0,0
2024-12-01,mz002,ito koyama - resortes,0.0,250,35.0,0.5467695274059933,rojo,6,0.7695733751411891,2024-01-22,4.31,96.0,1077.5,2,,0.0,1,0,1
2025-01-01,41601-64j00,ito koyama - amortiguadores,0.0,100,12.335323000000002,0.46017944742715416,rojo,6,0.671630147390853,2024-02-29,11.4,4.0,1140.0,3,,0.0,1,0,1
2025-01-01,wk-1040,mann - brasil,2776.0,4800,1195.593017578125,0.3730133259156061,verde,4,0.4199364167026871,2024-09-12,9.32,1200.0,44736.0,3,,2.3218603313887325,0,0,0
2024-11-01,a-1128,sakura filter,133.0,100,16.0,0.578476807371451,verde,6,0.835749389614373,2023-11-28,4.07,80.0,407.0,2,,8.3125,0,0,0
2024-12-01,ca-17160,sakura filter,471.0,400,62.958843,0.24088357036839286,verde,6,1.110956172048191,2024-09-30,1.13,40.0,451.99999999999994,1,,7.481077757416857,0,0,0
2025-01-01,eo-2624,sakura filter,498.0,400,63.833333333333336,0.6190633007767485,verde,6,1.1353117143990568,2022-08-10,1.26,1200.0,504.0,3,,7.801566579634464,0,0,0
2025-01-01,w-1135/3,mann - brasil,348.0,250,52.0758399963379,0.5308521089773007,verde,4,0.4108096368785257,2024-02-03,10.28,240.0,2570.0,3,,6.682561433948492,0,0,0
2024-12-01,a-5107-s,sakura filter,0.0,300,42.99910990397135,0.3673259683639652,rojo,6,1.0869811623079386,2024-10-31,8.5,48.0,2550.0,2,,0.0,1,0,1
2025-01-01,c-65400,sakura filter,415.0,2100,348.0008951822917,0.5475278094535577,verde,6,0.7239746130744683,2024-10-31,1.1,600.0,2310.0,3,,1.1925256680233898,0,0,0
2024-12-01,rto010,ito koyama - direccion,19.0,50,6.0,0.5,verde,6,0.6162593366030158,2023-05-19,3.88,120.0,194.0,0,,3.1666666666666665,0,0,0
2024-11-01,48077,narva,98.0,100,20.0,0.4792934614849469,verde,4,0.5422926080281896,2024-05-29,12.208355963230133,200.0,1220.8355963230133,0,,4.9,0,0,0
2024-12-01,mr519614,ito koyama - amortiguadores,80.0,150,20.0,0.1950783318453271,verde,6,0.5960225855778992,2024-08-22,10.5,104.0,1575.0,0,,4.0,0,0,0
2024-10-01,c-331460/1,mann - brasil,0.0,100,23.842785,0.4462814697615335,rojo,4,0.4518138312441235,2024-09-12,40.36,30.0,4036.0,2,,0.0,1,0,1
2024-12-01,opt-044,aisin - japon,25.0,50,4.000926653544108,1.1052855425938093,verde,6,0.41978439200892625,2024-01-11,24.33,50.0,1216.5,1,,6.248552439184171,0,0,0
2024-12-01,44209,versachem - usa,1770.0,400,372.6399117573539,0.23809868977462714,verde,1,0.3695448007301948,2023-04-18,2.28,4320.0,911.9999999999999,2,,4.749893782586937,0,0,0
2024-11-01,n009,ito koyama - resortes,384.0,950,152.0,0.309762168122975,verde,6,0.7742712671417258,2024-01-22,4.41,688.0,4189.5,2,,2.526315789473684,0,0,0
2024-12-01,a-5101,sakura filter,278.0,300,47.7275090559129,0.6524147964567715,verde,6,1.0036419976833575,2024-09-30,1.84,300.0,552.0,2,,5.824733062735839,0,0,0
2024-12-01,884559,valvoline - usa,1785.0,950,312.0,0.425170723252636,verde,3,1.2104352840449846,2024-08-07,5.71,504.0,5424.5,2,,5.721153846153846,0,0,0
2024-12-01,48072,narva,3466.0,6000,1497.6981637552988,0.4305074098085731,verde,4,0.5578579268069251,2024-09-16,3.215648066997528,2000.0,19293.88840198517,2,,2.3142179671966883,0,0,0
2024-12-01,48531-36160,ito koyama - amortiguadores,127.0,150,20.107179005940754,0.5223988656633057,verde,6,0.6969129780612295,2024-09-19,5.9,150.0,885.0,2,,6.316152055068356,0,0,0
2024-09-01,w16exr-u11,denso - bujias - japon,0.0,200,50.99644933333334,0.446010714660526,rojo,3,0.35308638670472925,2024-04-05,0.98,192.0,196.0,0,,0.0,1,0,1
2025-01-01,hy044,ito koyama - resortes,0.0,250,33.707631050290736,0.8723047176705571,rojo,6,0.7116713163783102,2024-01-22,5.57,304.0,1392.5,3,,0.0,1,0,1
2024-02-01,asz002,ito koyama - direccion,0.0,100,14.0,0.693752489730165,rojo,6,0.6462396091773864,2022-08-15,2.28,240.0,227.99999999999997,0,,0.0,1,0,1
2023-04-01,03508,spaco - italia,1.0,50,10.0,1.7601294144339374,amarillo,4,0.7196571366683361,,,,,0,,0.1,0,0,1
2024-12-01,48994,narva,150.0,100,19.99909210205078,4.885040926928307,verde,4,0.44182608075342233,2024-05-29,2.8540423274040223,200.0,285.4042327404022,1,,7.500340477186884,0,0,0
2024-12-01,eo-65150,sakura filter,0.0,150,24.0,0.24414438654509651,rojo,6,0.9030310081813189,2023-09-05,1.95,100.0,292.5,0,,0.0,1,0,1
2025-01-01,eo-65120,sakura filter,87.0,550,86.5,0.4287555992140808,verde,6,0.9965286106769163,2024-10-16,2.09,200.0,1149.5,3,,1.0057803468208093,0,0,0
2024-12-01,mi-004,ito koyama - palieres,8.0,50,7.441345568270637,0.28682645177933547,verde,6,0.5719811422396187,2023-03-08,8.38,60.0,419.00000000000006,0,,1.0750743836049526,0,0,0
2024-09-01,ni-047,ito koyama - palieres,0.0,50,6.0,1.1013459778666117,rojo,6,0.5666889877800927,2024-06-21,8.02,50.0,401.0,0,,0.0,1,0,1
2025-01-01,to-7391,ito koyama - palieres,0.0,100,11.8725537847136,0.7153862337881861,rojo,6,0.5626522358382047,2024-10-24,8.3,100.0,830.0000000000001,3,,0.0,1,0,1
2025-01-01,ef-1112,sakura filter,890.0,1900,309.99704996744794,0.4770147413728072,verde,6,1.0769508478105045,2024-10-22,2.0,456.0,3800.0,3,,2.870995062996428,0,0,0
2024-12-01,sfc-6901-10,sakura filter,53.0,0,0.0,-2.6979998671814114,verde,6,0.8274262198216997,2024-02-28,4.21,108.0,0.0,0,,inf,0,0,0
2024-11-01,a-90190,sakura filter,40.0,50,2.6258784802404276,1.163439392299742,verde,6,0.6395945451946345,2019-11-22,3.99,200.0,199.5,0,,15.232997376305688,0,0,0
2024-12-01,sk006,ito koyama - resortes,0.0,350,50.35479227701823,0.3936909816356591,rojo,6,0.6675139615541172,2024-01-22,5.57,304.0,1949.5,2,,0.0,1,0,1
2025-01-01,ca-18120,sakura filter,147.0,1600,260.33496096927325,0.46957413164032447,verde,6,0.960583411109905,2024-10-22,1.35,80.0,2160.0,3,,0.5646571611154065,0,0,0
2025-01-01,t1082,ito koyama - trapecios,195.0,100,13.0,0.8109417744035111,verde,6,0.771785287476858,2024-06-11,9.57,50.0,957.0,3,,15.0,0,0,0
2025-01-01,c-1809,sakura filter,874.0,2050,340.9657796223958,0.34473275580904067,verde,6,0.803671258756004,2024-10-31,1.07,600.0,2193.5,3,,2.5633070889633425,0,0,0
2025-01-01,p1540ci5500,prextoline - lubricantes,50.0,100,35.666666666666664,0.5648023189874346,verde,2,0.45305720080112866,2024-09-21,295.0,10.0,29500.0,3,,1.4018691588785048,0,0,0
2025-01-01,bdd053,ishikawa - discos de freno,220.0,100,10.0,0.7023769168568493,verde,6,0.7842736908484225,2024-07-24,7.95,50.0,795.0,2,,22.0,0,0,0
2024-01-01,e11228700d,ito koyama - amortiguadores,0.0,50,4.0,1.6981403226929026,rojo,6,0.6080543076153961,2023-03-06,7.7,7.0,385.0,0,,0.0,1,0,1
2024-11-01,3221-8512skr,sakura - radiadores,21.0,150,18.525502346942975,0.7077076803279366,verde,6,0.8573286924865827,2024-08-29,16.3,50.0,2445.0,2,,1.133572499504466,0,0,0
2024-12-01,h-12110/2x,mann - brasil,106.0,200,45.5,0.532283715377076,verde,4,0.35910179071824594,2024-04-09,9.158066868782043,672.0,1831.6133737564087,2,,2.32967032967033,0,0,0
2024-12-01,mi-025,ito koyama - palieres,12.0,50,6.010963342943989,0.9540706179973105,verde,6,0.5136583482015191,2023-12-07,6.9,50.0,345.0,0,,1.9963522176667876,0,0,0
2023-07-01,a-1844,sakura filter,0.0,100,12.0,0.4044505494044732,rojo,6,0.681176903096685,2022-02-03,3.87,120.0,387.0,0,,0.0,1,0,1
2024-10-01,t1168,ito koyama - trapecios,0.0,50,2.9991162618001304,1.0079834393354508,rojo,6,0.6114819774633795,2023-06-14,10.1,40.0,505.0,0,,0.0,1,0,1
2025-01-01,a-38320-s,sakura filter,122.0,50,8.00201416015625,0.30397595795309623,verde,6,1.0582975426658259,2024-09-30,18.0,108.0,900.0,3,,15.246161473628009,0,0,0
2024-12-01,bdd057,ishikawa - discos de freno,0.0,50,5.999383926391602,0.5906243009370837,rojo,6,0.8876196412924253,2024-10-30,8.72,50.0,436.00000000000006,0,,0.0,1,0,1
2025-01-01,ca-65210,sakura filter,328.0,250,38.00109608968099,0.5360241004754368,verde,6,0.9770027290093916,2023-12-04,2.23,100.0,557.5,2,,8.631329981270376,0,0,0
2024-12-01,ch002,ito koyama - resortes,0.0,750,117.00971032002168,0.7083124150405855,rojo,6,0.8042847679023548,2024-01-22,4.94,496.0,3705.0000000000005,2,,0.0,1,0,1
2024-12-01,bdd007,ishikawa - discos de freno,18.0,50,7.194890000000001,0.9312049358290758,verde,6,0.6988197857391442,2024-07-24,10.51,50.0,525.5,1,,2.5017755657139995,0,0,0
2025-01-01,e6210-9km0a,ito koyama - amortiguadores,522.0,150,21.0,1.0961578838488601,verde,6,0.7620177357256726,2022-09-23,6.8,1.0,1020.0,3,,24.857142857142858,0,0,0
2025-01-01,a-1324-s,sakura filter,919.0,1700,279.2296081901208,0.36782748630204287,verde,6,0.6873756227175619,2024-08-29,9.21,150.0,15657.000000000002,3,,3.29119825779462,0,0,0
2024-11-01,t035,ito koyama - resortes,14.0,100,13.084367024081212,1.8078770354024531,amarillo,6,0.9028553910482127,2023-08-31,5.67,184.0,567.0,2,,1.069979157129543,0,0,1
2025-01-01,48510-8z205ref,ito koyama - amortiguadores,0.0,250,38.82731966162108,0.8761033349555047,rojo,6,1.2711180839574483,2023-12-23,9.1,500.0,2275.0,3,,0.0,1,0,1
2025-01-01,c-6204,sakura filter,147.0,250,40.666666666666664,0.41506905037784275,verde,6,0.7809693229436308,2024-08-29,2.9,150.0,725.0,3,,3.614754098360656,0,0,0
2025-01-01,t013,ito koyama - resortes,379.0,750,122.44265042214214,0.7140444534887486,verde,6,0.8158363928365451,2024-09-20,3.95,504.0,2962.5,3,,3.0953266585894066,0,0,0
2024-12-01,eo-28080,sakura filter,0.0,50,6.656848792842034,0.7346519455720577,rojo,6,0.8532271865671748,2023-08-04,1.62,50.0,81.0,0,,0.0,1,0,1
2025-01-01,by-001,ito koyama - palieres,284.0,200,28.520428975423176,0.769958923417922,verde,6,0.44322973220570083,2021-06-10,8.15,700.0,1630.0,3,,9.957774486657634,0,0,0
2024-12-01,bdd031,ishikawa - discos de freno,0.0,100,16.0,1.5974222398915074,rojo,6,0.6848318637739481,2024-10-30,8.92,100.0,892.0,2,,0.0,1,0,1
2024-12-01,o-1311,sakura filter,36.0,50,2.0,2.793842435706702,verde,6,0.6274775718696869,2023-09-15,4.88,64.0,244.0,0,,18.0,0,0,0
2024-07-01,rto006,ito koyama - direccion,0.0,100,8.525989000000001,0.43710823020058426,rojo,6,0.6856385724956989,2023-05-19,4.42,135.0,442.0,0,,0.0,1,0,1
2024-12-01,a-2812,sakura filter,248.0,50,4.0,1.004330899432829,verde,6,1.200319814869321,2024-08-29,3.2,156.0,160.0,0,,62.0,0,0,0
2025-01-01,c-1513,sakura filter,1696.0,1000,166.2952669849617,0.771769157985721,verde,6,0.5615548232550938,2024-03-14,7.11,876.0,7110.0,3,,10.198726823375987,0,0,0
2024-10-01,t1167,ito koyama - trapecios,0.0,50,2.0,0.8539125638299665,rojo,6,0.6082776539090804,2023-06-14,10.1,40.0,505.0,0,,0.0,1,0,1
2024-12-01,sk011,ito koyama - resortes,132.0,100,14.0008913675944,0.5387137243357125,verde,6,0.6999217491657714,2024-01-22,5.15,176.0,515.0,1,,9.427971158002059,0,0,0
2024-12-01,cf-1640,mann - brasil,16.0,50,5.0,1.0811516493484572,verde,4,0.4092628524431251,2024-02-09,16.20899196624756,30.0,810.4495983123779,0,,3.2,0,0,0
2025-01-01,48520-02150,ito koyama - amortiguadores,0.0,100,10.001038869222006,2.0399405765986063,rojo,6,0.7267838728283076,2023-12-23,10.7,101.0,1070.0,3,,0.0,1,0,1
2024-12-01,bdd039,ishikawa - discos de freno,86.0,50,4.004476865132649,1.094853491974597,verde,6,0.7258808459102999,2023-07-05,7.2,100.0,360.0,0,,21.475963751672523,0,0,0
2024-12-01,a-33980,sakura filter,93.0,50,2.5,1.5216949614017767,verde,6,0.648829023515465,2024-08-29,2.1,100.0,105.0,0,,37.2,0,0,0
2024-12-01,rto005,ito koyama - direccion,2.0,150,20.0,0.1247219128924647,amarillo,6,0.7011378242006272,2023-05-19,4.18,180.0,627.0,0,,0.1,0,0,1
2025-01-01,mi002,ito koyama - resortes,0.0,150,17.5,1.2386811800296464,rojo,6,0.6710239729985542,2024-01-22,5.25,60.0,787.5,3,,0.0,1,0,1
2024-12-01,18008,narva,333.0,50,9.00988847036778,0.3329674956428779,verde,4,0.30607777025443017,2019-08-08,8.694580221176148,600.0,434.7290110588074,0,,36.95939201635945,0,0,0
2024-04-01,49027r,tkl - taiwan,0.0,200,39.5,1.230165863810432,rojo,4,0.6260473665745646,2022-10-20,2.5,600.0,500.0,0,,0.0,1,0,1
2024-12-01,hy040,ito koyama - resortes,526.0,200,28.333333333333332,0.5051978953784445,verde,6,0.5843332640753234,2024-01-22,3.36,352.0,672.0,2,,18.564705882352943,0,0,0
2025-01-01,48520-12c20,ito koyama - amortiguadores,135.0,350,51.0,0.7717955251830332,verde,6,0.7090916094797822,2024-09-19,10.3,246.0,3605.0000000000005,3,,2.6470588235294117,0,0,0
2025-01-01,w-1168/5,mann - brasil,209.0,150,32.8003635,0.46437126258456907,verde,4,0.4111536765674518,2024-02-03,9.22,204.0,1383.0,3,,6.371880604310985,0,0,0
2024-12-01,a-8504,sakura filter,173.0,150,16.999076843261722,0.3509118040777002,verde,6,1.1272756351196715,2024-09-17,1.76,100.0,264.0,0,,10.177023234563212,0,0,0
2024-12-01,3461-1011skr,sakura - radiadores,13.0,50,3.375711441040039,1.0214222605079106,verde,6,0.6983039683437176,2024-01-18,18.5,100.0,925.0,2,,3.8510400628303607,0,0,0
2025-01-01,c-1012,sakura filter,384.0,300,48.6,1.0158072201701331,verde,6,0.754442563299509,2024-09-17,3.56,144.0,1068.0,3,,7.901234567901234,0,0,0
2025-01-01,icd668,ishikawa - pastillas de freno,41.0,100,13.00087865193685,0.645071560786907,verde,6,1.0599800179384449,2024-07-26,3.62,100.0,362.0,2,,3.15363300417329,0,0,0
