Artículo,Fuente Suministro,Inventario,Compras Recomendadas,Demanda Mensual,Meses proteccion,Alerta,Lead Time,Margen,Ultima fecha,Monto USD,Última Compra,Recomendacion USD,Importancia RFM,Backorder
sf-1307,sakura filter,852.0,2450,406.45766809570483,1.6990912467426371,verde,6,1.0701009501538754,2024-10-31,2.5,775.0,6125.0,3,0.0
hy-820,ito koyama - palieres,8.0,100,16.361716500000007,2.1536942545305475,rojo,6,0.6245860427896062,2024-10-24,7.2,50.0,720.0,2,0.0
mi004,ito koyama - resortes,0.0,100,14.001085917154947,2.5242022491817493,rojo,6,0.9602238745452103,2023-08-31,9.56,120.0,956.0,3,0.0
675130,valvoline - usa,466.0,600,196.3780030981145,1.4207782558676725,verde,3,0.6558140056297291,2024-05-04,6.29,216.0,3774.0,3,0.0
bhy007,ito koyama - bocamazas,1.0,50,4.666666666666667,2.400634905347196,rojo,6,0.5962733545002562,2022-01-10,6.45,120.0,322.5,0,0.0
mwmwd1338,wagner - pastillas,10.0,50,3.0,0.6871842709362768,verde,3,0.46094847142702844,2024-07-20,11.8,10.0,590.0,0,0.0
afc11100/1f,prestone - mexico,351.0,1650,544.0023193359375,1.9160300297978363,rojo,3,0.5229189711157166,2024-06-14,7.19,2268.0,11863.5,3,0.0
afc11100/1f,prestone - mexico,272.0,1650,544.0023193359375,1.9160300297978363,rojo,3,0.5229189711157166,2024-06-14,7.19,2268.0,11863.5,3,0.0
wk-950/14,mann - brasil,312.0,650,154.02571652820356,1.8325399672125777,verde,4,0.31218127415432523,2024-09-12,10.34,102.0,6721.0,3,0.0
f-17011,sakura filter,931.0,550,86.04629516601562,1.1800960087532189,verde,6,1.8475566527112943,2024-09-17,1.8,256.0,990.0,3,0.0
hy-822,ito koyama - palieres,0.0,150,18.0,4.165184921717014,rojo,6,0.6110873902829732,2024-10-24,7.5,50.0,1125.0,3,0.0
t004,ito koyama - resortes,656.0,650,101.9992167154948,2.178611125144604,verde,6,0.9638752677105411,2024-09-20,4.1,800.0,2664.9999999999995,3,0.0
p2560cf500,prextoline - lubricantes,14.0,50,6.000969886779785,1.0073608065467958,verde,2,0.5895481115790543,2024-03-30,39.43,30.0,1971.5,3,0.0
55310-a0000,ito koyama - amortiguadores,16.0,150,20.300169626871746,3.31321305715159,rojo,6,0.7909662438433418,2024-09-19,6.7,50.0,1005.0,1,0.0
c-58270,sakura filter,1047.0,1250,205.00004069010416,2.2680561769476992,verde,6,0.7697543008837064,2024-08-29,5.2,144.0,6500.0,3,0.0
bdd018,ishikawa - discos de freno,28.0,50,7.0,2.303502213799586,verde,6,0.6341303546652578,2024-07-24,8.93,50.0,446.5,0,0.0
bdd010,ishikawa - discos de freno,73.0,150,22.00367482503255,1.749388962230687,verde,6,1.0372096124364742,2024-07-24,10.09,50.0,1513.5,3,0.0
bch003,ito koyama - bocamazas,0.0,100,12.5,2.3623716896373437,rojo,6,0.5329513674123603,2022-01-10,5.5,192.0,550.0,0,0.0
hy004,ito koyama - resortes,0.0,250,39.0,2.7276074147635283,rojo,6,0.9590760442484396,2024-01-22,4.94,200.0,1235.0,3,0.0
c-1013,sakura filter,1319.0,950,150.99229939778647,1.7560889171286729,verde,6,0.7366563708952589,2024-09-17,1.49,450.0,1415.5,3,0.0
c-1814,sakura filter,290.0,2050,335.0,1.875805314546195,rojo,6,0.7383693540053275,2024-10-22,1.17,1400.0,2398.5,3,0.0
c007,ito koyama - resortes,140.0,150,20.0,1.4792248814835425,verde,6,1.1213361507670385,2024-01-22,5.67,96.0,850.5,2,0.0
mi-720,ito koyama - palieres,56.0,50,6.25,1.5337049520686825,verde,6,0.6229559436853804,2024-10-24,10.3,50.0,515.0,0,0.0
eo-65120,sakura filter,87.0,550,86.5,2.1370716908442597,amarillo,6,1.2051118059551458,2024-10-16,2.09,200.0,1149.5,3,0.0
eo-11050,sakura filter,0.0,1700,278.9845711344852,2.708518712977662,rojo,6,0.9786651889135303,2024-08-29,1.02,300.0,1734.0,3,0.0
a-72070,sakura filter,273.0,100,8.5,0.0,verde,6,1.776431461859277,2024-10-31,17.79,107.0,1779.0,2,0.0
icd680,ishikawa - pastillas de freno,111.0,50,5.0,0.0,verde,6,0.6117103300923422,2024-07-26,4.35,100.0,217.49999999999997,0,0.0
c-1533,sakura filter,2777.0,2000,332.5375928385867,1.263748444262842,verde,6,0.6804891801980096,2024-08-29,5.5,300.0,11000.0,3,0.0
n008,ito koyama - resortes,0.0,300,48.3808339436849,2.6654331491871717,rojo,6,0.8304481106581518,2024-01-22,3.5,200.0,1050.0,3,0.0
b10300025,valvoline,0.0,350,156.00099182128906,0.6069796100876766,rojo,2,0.4183655428590862,2024-06-12,3.73,216.0,1305.5,3,0.0
48520-02150,ito koyama - amortiguadores,0.0,150,22.0,5.0066072047324965,rojo,6,0.7628276745296065,2023-12-23,10.7,101.0,1605.0,3,0.0
k010,ito koyama - resortes,0.0,200,25.990507533428943,2.055505238351334,rojo,6,0.7228214090751989,2024-01-22,6.8,200.0,1360.0,2,0.0
e6210-9km0a,ito koyama - amortiguadores,522.0,150,21.0,0.0,verde,6,0.5720992200390941,2022-09-23,6.8,1.0,1020.0,3,0.0
c-6804,sakura filter,469.0,600,93.00086466471355,1.4703350919916955,verde,6,0.6039277133722712,2024-09-17,1.88,600.0,1128.0,2,0.0
a-5025-s,sakura filter,144.0,400,60.99857076009115,0.8732129831932878,verde,6,0.5834344647048368,2024-08-29,23.72,100.0,9488.0,3,0.0
c-6805,sakura filter,333.0,500,82.66666666666667,2.1000417495772825,verde,6,0.9127430857071903,2024-10-22,4.74,300.0,2370.0,3,0.0
sk-801,ito koyama - palieres,0.0,200,28.290175,2.270141646618981,rojo,6,0.5787462338317367,2024-10-24,6.2,50.0,1240.0,0,0.0
3461-1011skr,sakura - radiadores,13.0,100,8.405291000000002,2.4890596393495654,amarillo,6,0.8486885805379123,2024-01-18,18.5,100.0,1850.0,2,0.0
hy033,ito koyama - resortes,0.0,200,32.98897043863933,1.8000906091643971,rojo,6,0.9595784299727189,2024-01-22,5.99,200.0,1198.0,3,0.0
bdd013,ishikawa - discos de freno,140.0,100,10.0,0.0,verde,6,0.8093327524428251,2023-03-31,7.74,350.0,774.0,0,0.0
a-7101-s,sakura filter,313.0,250,38.18122823173348,1.486784717384578,verde,6,0.8080816609097148,2024-10-22,31.71,43.0,7927.5,3,0.0
eo-65090,sakura filter,74.0,400,60.96350606282552,2.5556481260812856,amarillo,6,1.6256284763718378,2024-08-29,0.85,300.0,340.0,2,0.0
48540-02120,ito koyama - amortiguadores,55.0,150,19.833333333333332,1.8600874029274004,verde,6,0.7852779614092953,2024-09-19,11.3,59.0,1695.0,3,0.0
rov2050100,rover - usa,436.0,550,132.00106811523438,2.0927380878758277,verde,4,0.6311823058159047,2023-12-27,8.0,1296.0,4400.0,3,0.0
cf-1652,mann - brasil,29.0,50,7.0,2.5501767312373116,verde,4,0.35031039164294,2023-04-12,28.18,120.0,1409.0,3,0.0
ni-041a,ito koyama - palieres,35.0,50,6.248265,2.077473005643899,verde,6,0.5777905567090673,2023-12-07,8.9,49.0,445.0,0,0.0
h-12110/2x,mann - brasil,106.0,250,60.99909591674805,1.5881722599545913,verde,4,0.2108491039155603,2024-04-09,9.158066868782043,672.0,2289.516717195511,3,0.0
a-1068,sakura filter,39.0,100,15.48690923055013,1.3693843580852842,verde,6,1.4442266701431503,2024-04-18,3.56,60.0,356.0,2,0.0
hc-76080,sakura filter,12.0,50,5.0,3.666060555964672,amarillo,6,0.5713954691009163,2023-09-05,10.81,60.0,540.5,0,0.0
bdd002,ishikawa - discos de freno,26.0,50,4.0,1.975654778941796,verde,6,0.9227008412067449,2024-01-09,8.01,50.0,400.5,0,0.0
bdd082,ishikawa - discos de freno,100.0,50,5.5,0.0,verde,6,0.6601649084256791,2024-07-24,10.44,100.0,522.0,0,0.0
ca-28300,sakura filter,347.0,200,32.985338846842446,1.2033220210366893,verde,6,1.600400697698318,2024-09-26,1.0,200.0,200.0,2,0.0
48530-20820,ito koyama - amortiguadores,90.0,50,5.666666666666667,0.0,verde,6,0.6511397904619785,2023-07-25,13.0,60.0,650.0,0,0.0
bdd019,ishikawa - discos de freno,134.0,800,126.5,0.4194940446299319,verde,6,0.8199051116749445,2023-12-23,7.31,100.0,5848.0,2,0.0
bdd077,ishikawa - discos de freno,58.0,50,3.4198080000000015,0.0,verde,6,0.7070737861775813,2023-03-31,8.08,100.0,404.0,0,0.0
bdd012,ishikawa - discos de freno,0.0,50,4.0,4.387482193696061,rojo,6,0.5386690826815146,2024-10-30,11.34,50.0,567.0,0,0.0
ef-5102,sakura filter,803.0,1100,176.57420678418998,2.1454062375787175,verde,6,1.0833489094412871,2024-10-16,5.93,600.0,6523.0,3,0.0
c-1121,sakura filter,151.0,1100,177.00069173177084,2.603318360486944,rojo,6,0.7978639202916995,2024-10-22,1.5,300.0,1650.0,3,0.0
hy023,ito koyama - resortes,0.0,300,44.00092569986979,3.0305310944074657,rojo,6,1.0901728008759592,2024-01-22,5.36,304.0,1608.0,3,0.0
dtx-116,aisin - japon,0.0,700,115.007568359375,4.056316544385407,rojo,6,0.428608504205842,2024-05-20,46.18,1000.0,32326.0,3,0.0
mi-004,ito koyama - palieres,8.0,50,7.0,1.8294640678379568,amarillo,6,0.5123279332687394,2023-03-08,8.38,60.0,419.00000000000006,0,0.0
a-1423,sakura filter,79.0,150,20.2,1.110923198204494,verde,6,1.1985433169196285,2024-08-29,2.13,100.0,319.5,2,0.0
ef-15130,sakura filter,1984.0,6050,1003.0,1.0232542601285592,verde,6,1.0433249199248302,2024-10-22,4.5,150.0,27225.0,3,0.0
dtlt235/75r15,deestone,18.0,50,7.0,2.6954231805876008,amarillo,6,0.2937290025411498,2024-09-20,44.24,18.0,2212.0,0,0.0
333831,ito koyama - amortiguadores,65.0,50,7.816906333333333,2.4968868945644966,verde,6,0.7038022732422067,2024-08-22,9.8,80.0,490.00000000000006,0,0.0
hu-931/5x,mann - brasil,75.0,650,161.99423217773438,2.3859401990965727,rojo,4,1.2636913084773695,2024-09-12,3.06,240.0,1989.0,3,0.0
c-281012,mann - brasil,94.0,150,26.0,3.042975117773702,verde,4,0.36989166523053435,2024-09-12,35.04,160.0,5256.0,3,0.0
t003,ito koyama - resortes,484.0,500,75.89566040039062,1.834955267138728,verde,6,1.1321038993584158,2024-09-20,4.7,640.0,2350.0,3,0.0
ni-022f3,ito koyama - palieres,32.0,400,58.99877421061198,1.5773387783585786,rojo,6,0.6595810701401514,2024-10-24,7.1,100.0,2840.0,3,0.0
ni-5052,ito koyama - palieres,143.0,100,12.0,0.18031798235324487,verde,6,0.6232370360097437,2024-06-21,6.92,100.0,692.0,0,0.0
a-6304-s,sakura filter,276.0,250,41.02038319905599,10.231481807970134,amarillo,6,1.1001520105537999,2024-09-30,18.23,150.0,4557.5,3,0.0
eo-6507,sakura filter,147.0,200,30.000940958658855,2.5029829668053103,verde,6,1.135146224322714,2024-10-22,1.19,50.0,238.0,2,0.0
884559,valvoline - usa,1785.0,950,306.22971569312057,0.14994401956946954,verde,3,0.4621316242340955,2024-08-07,5.71,504.0,5424.5,3,0.0
ca-37010,sakura filter,0.0,100,10.0,5.246903848937961,rojo,6,0.6203125653717619,2022-12-29,2.14,60.0,214.0,0,0.0
a-1198,sakura filter,192.0,200,30.9989751180013,2.7790620175559146,verde,6,1.2358769227466988,2024-10-22,2.5,100.0,500.0,2,0.0
a-53430-s,sakura filter,0.0,100,11.611342500000001,3.800563841527954,rojo,6,0.777279102704842,2023-09-26,10.29,63.0,1029.0,0,0.0
861398,valvoline - usa,168.0,300,86.83333333333333,2.164437955984008,amarillo,3,0.7010880309675097,2024-05-04,6.24,216.0,1872.0,3,0.0
wk-962/7,mann - brasil,231.0,250,53.00113677978516,1.8946414740409856,verde,4,0.5346724368039233,2024-02-09,6.822002602815628,420.0,1705.500650703907,3,0.0
eo-2623,sakura filter,326.0,450,70.40781522458923,5.1482849820966345,amarillo,6,0.8758650934414064,2023-01-31,1.66,300.0,747.0,3,0.0
ca-2803,sakura filter,0.0,50,5.620120666666666,3.914171610373646,rojo,6,0.8720261888819527,2021-02-10,1.53,80.0,76.5,0,0.0
c-2105,sakura filter,332.0,1050,167.99913533528647,2.8691018510072923,amarillo,6,0.9644605311186862,2024-10-22,1.56,300.0,1638.0,3,0.0
a-5801,sakura filter,198.0,150,17.599999999999998,0.44632584211184906,verde,6,1.4753276923720147,2024-08-29,11.29,115.0,1693.4999999999998,3,0.0
pu-999/1x,mann - brasil,334.0,450,108.0,1.0354926772270114,verde,4,0.2644074859219711,2024-09-12,11.7,480.0,5265.0,3,0.0
pu-1046/x,mann - brasil,0.0,1050,255.9989776611328,1.6300050172859053,rojo,4,0.32049796538813013,2024-09-12,6.0,504.0,6300.0,3,0.0
c-1513,sakura filter,1696.0,850,135.6123046875,0.0,verde,6,0.5433771461504332,2024-03-14,7.11,876.0,6043.5,3,0.0
vx959,valvoline - usa,92.0,50,14.666666666666666,0.0,verde,3,0.47134221867658294,2024-08-07,700.0,12.0,35000.0,3,0.0
a-5107-s,sakura filter,0.0,200,29.8200426991807,3.179417840418849,rojo,6,1.2430062032631317,2024-10-31,8.5,48.0,1700.0,3,0.0
n015,ito koyama - resortes,0.0,250,41.199999999999996,3.32487670751027,rojo,6,1.008509824532348,2024-01-22,8.4,216.0,2100.0,3,0.0
a-5828,sakura filter,0.0,50,8.129017500000002,3.8865732608614674,rojo,6,1.117080302005402,2023-10-23,2.29,20.0,114.5,2,0.0
a-58410-s,sakura filter,133.0,200,27.400000000000002,2.8252283310380175,verde,6,0.6295381495667142,2024-08-29,34.99,200.0,6998.0,3,0.0
48510-8z205ref,ito koyama - amortiguadores,0.0,600,92.00108846028645,1.6280054671369688,rojo,6,1.5317012338273532,2023-12-23,9.1,500.0,5460.0,3,0.0
sk005,ito koyama - resortes,216.0,350,52.0,1.9645527367880207,verde,6,0.7812233030472854,2024-01-22,3.75,408.0,1312.5,3,0.0
as-8801,sakura filter,29.0,50,3.0,1.48887046238828,verde,6,0.6848866470913904,2022-09-05,2.88,60.0,144.0,0,0.0
96244008,ito koyama - amortiguadores,25.0,50,5.674425,3.360100713062657,verde,6,0.5406407252551388,2021-11-08,11.46,3.0,573.0,0,0.0
d004,ito koyama - resortes,0.0,300,42.800000000000004,1.0457053567586796,rojo,6,0.8660750138784428,2024-01-22,6.09,152.0,1827.0,3,0.0
a-33440,sakura filter,501.0,50,8.0,0.0,verde,6,1.6199109202927688,2024-09-17,2.0,140.0,100.0,0,0.0
c-5706,sakura filter,43.0,650,105.99767049153645,0.7219610327410173,rojo,6,0.5838743963822793,2024-10-31,6.87,288.0,4465.5,3,0.0
g20w50025,valvoline,402.0,100,48.00102996826172,0.0,verde,2,0.6748628712188703,2024-06-12,3.08,240.0,308.0,3,0.0
novar#1,novaquimica - peru,22.0,50,11.333333333333334,0.10217962174365068,verde,1,0.4166652289991295,2024-06-25,48.29,40.0,2414.5,3,0.0
cac-18321-s,sakura filter,26.0,50,5.846217,3.080893923933521,verde,6,0.9776513036765764,2022-09-14,3.21,40.0,160.5,0,0.0
rto010,ito koyama - direccion,19.0,50,6.0,3.0,verde,6,0.6416892412370885,2023-05-19,3.88,120.0,194.0,0,0.0
96407821,ito koyama - amortiguadores,52.0,100,11.0,2.151301739308951,verde,6,0.6186862804338954,2024-08-22,10.85,52.0,1085.0,0,0.0
96244009,ito koyama - amortiguadores,19.0,50,5.674425,3.360100713062657,amarillo,6,0.5411878614748025,2022-09-23,11.46,2.0,573.0,0,0.0
c-1922,sakura filter,1455.0,500,80.39999999999999,0.0,verde,6,1.5435590483600898,2024-09-17,1.6,600.0,800.0,3,0.0
a-90210,sakura filter,23.0,50,5.247188500000001,6.029860769378493,amarillo,6,2.981402170048275,2022-10-13,2.41,20.0,120.5,0,0.0
a-13580-s,sakura filter,299.0,150,20.99911371866862,0.0,verde,6,1.147227637721622,2024-10-31,20.16,100.0,3024.0,3,0.0
48328,narva,27980.0,14250,3557.999267578125,0.17672977948601568,verde,4,0.5305425288936525,2024-09-16,2.007007931470871,10000.0,28599.86302345991,3,0.0
af9033m1,prestone - mexico,6.0,100,24.0,1.414213562373095,rojo,3,0.5814454091126381,2024-06-14,5.91,120.0,591.0,0,0.0
a-2405-s,sakura filter,167.0,100,12.5,0.0,verde,6,0.845946978760663,2024-10-16,27.96,4.0,2796.0,3,0.0
a-8504,sakura filter,173.0,100,16.0,0.5126323746091305,verde,6,0.9856319789634131,2024-09-17,1.76,100.0,176.0,0,0.0
a-1880,sakura filter,636.0,850,134.5,1.0813435655704549,verde,6,1.293601417791802,2024-10-31,1.75,200.0,1487.5,3,0.0
d04a34900c,ito koyama - amortiguadores,124.0,50,6.875052769978841,0.0,verde,6,0.6104640981198223,2024-08-22,11.0,56.0,550.0,2,0.0
ni-021,ito koyama - palieres,102.0,50,5.8,0.0,verde,6,0.6134602204988655,2024-06-21,7.32,100.0,366.0,0,0.0
as-5628-s,sakura filter,0.0,350,51.54545570346148,1.368559993968904,rojo,6,1.2372483341943674,2024-10-22,7.6,120.0,2660.0,3,0.0
mi-013a,ito koyama - palieres,0.0,100,16.033002269360466,3.451582509349977,rojo,6,0.5979890566588657,2024-10-24,6.8,100.0,680.0,0,0.0
sk14fa-e,plumillas - sakura,520.0,200,29.333333333333332,0.0,verde,6,0.9144972334676287,2024-02-28,1.29,500.0,258.0,0,0.0
sfc-5509-10,sakura filter,105.0,100,11.25,2.5172993848551792,verde,6,0.9052746513090311,2023-11-27,10.4,60.0,1040.0,0,0.0
a-19890,sakura filter,173.0,100,11.5,0.0,verde,6,1.0955906649571916,2024-09-17,3.39,140.0,339.0,0,0.0
w-962,mann - brasil,137.0,400,89.99907684326172,2.5706685850479207,amarillo,4,0.3375955806174961,2024-09-24,4.7558195638656615,200.0,1902.3278255462646,3,0.0
bdd036,ishikawa - discos de freno,0.0,100,10.536887000000002,3.355706690030148,rojo,6,1.3632863850216814,2024-10-30,6.49,50.0,649.0,0,0.0
t016,ito koyama - resortes,918.0,1150,187.30566840444803,3.8431461697297884,verde,6,0.8523196803226807,2024-09-20,9.8,1200.0,11270.0,3,0.0
o-1006,sakura filter,0.0,50,6.0,9.092121131323903,rojo,6,0.9651933952506827,2024-01-18,3.27,25.0,163.5,0,0.0
48007,narva,138.0,100,24.5,2.0201536236531754,verde,4,0.4161136869602946,2024-09-16,3.5261244320869447,200.0,352.61244320869446,1,0.0
bdd041,ishikawa - discos de freno,76.0,50,5.0,0.0,verde,6,0.8270880722780491,2024-01-09,10.41,80.0,520.5,0,0.0
k16pr-u,denso - bujias - japon,48.0,250,68.0,0.6403394428552129,rojo,3,0.42964654518127204,2024-08-26,0.99,96.0,247.5,1,0.0
ca-29040,sakura filter,381.0,200,30.157259623209637,0.25000271244662114,verde,6,1.271089436657237,2024-09-26,1.15,200.0,229.99999999999997,2,0.0
ho-5046,ito koyama - palieres,0.0,100,9.0,2.565199195692266,rojo,6,0.5657104642359111,2024-10-24,6.5,50.0,650.0,0,0.0
a-8506-s,sakura filter,223.0,550,90.23147514588538,4.614462065509144,amarillo,6,1.21441667180721,2024-10-16,6.4,444.0,3520.0,3,0.0
a-71510,sakura filter,20.0,50,7.8,4.130143008000414,amarillo,6,0.8532210304706804,2023-01-10,21.35,100.0,1067.5,2,0.0
icd668,ishikawa - pastillas de freno,41.0,100,16.457211,2.7811238335829827,amarillo,6,1.1751215458887188,2024-07-26,3.62,100.0,362.0,0,0.0
mz-009,ito koyama - palieres,23.0,50,4.0,9.154916711800276,amarillo,6,0.5121781801137589,2023-03-08,7.67,60.0,383.5,0,0.0
a-33730,sakura filter,234.0,150,23.10583817835953,1.5433196846114843,verde,6,1.3413936030566969,2024-10-16,2.2,80.0,330.0,2,0.0
p80900500,prextoline - lubricantes,44.0,50,7.361783000000001,0.0,verde,2,0.43135551726337756,2024-09-21,40.0,50.0,2000.0,3,0.0
17948,narva,2040.0,3700,917.1521050000002,1.5296705884418962,verde,4,0.36056893673366625,2024-05-29,0.9115572452545165,2000.0,3372.761807441711,3,0.0
sfc-5711,sakura filter,62.0,100,16.666666666666668,2.9734828064073278,verde,6,0.6338477897334648,2024-02-28,8.3,96.0,830.0000000000001,0,0.0
cg002,ito koyama - resortes,0.0,100,13.003609000000003,3.443756701478577,rojo,6,0.5042122514598076,2023-08-31,4.7,64.0,470.0,0,0.0
sk009,ito koyama - resortes,0.0,350,57.25,5.664602243417278,rojo,6,1.1055929699794507,2024-01-22,3.99,440.0,1396.5,3,0.0
a-5558-s,sakura filter,111.0,300,42.99854024251302,2.1245854462002955,verde,6,1.1228179844198647,2024-10-31,23.88,135.0,7164.0,3,0.0
sk-823a,ito koyama - palieres,0.0,400,60.953240740907745,3.19792095869929,rojo,6,0.6069233564442205,2024-10-24,6.4,100.0,2560.0,3,0.0
bdd053,ishikawa - discos de freno,220.0,100,10.0,0.0,verde,6,0.9740420411162077,2024-07-24,7.95,50.0,795.0,0,0.0
vv919,valvoline - usa,8.0,50,1.000495195388794,0.0,verde,3,0.4077636950275191,2024-05-04,720.0,1.0,36000.0,2,0.0
dt-094l,aisin - japon,526.0,100,12.0,0.0,verde,6,0.3682533189408104,2023-05-05,33.82,100.0,3382.0,2,0.0
a-1169,sakura filter,72.0,50,6.0,0.5907269532815761,verde,6,0.9630220471069533,2024-08-29,4.8,100.0,240.0,0,0.0
bni001,ito koyama - bocamazas,0.0,100,15.284678719519121,1.8424132867820415,rojo,6,0.6353132772520008,2023-04-13,24.63,102.0,2463.0,2,0.0
