Artículo,Fuente Suministro,Inventario,Compras Recomendadas,Demanda Mensual,Meses proteccion,Alerta,Lead Time,Margen,Ultima fecha,Monto USD,Última Compra,Recomendacion USD,Importancia RFM,Backorder
c-6804,sakura filter,469.0,600,93.00086466471355,1.4703350919916955,verde,6,0.6041550820786252,2024-09-17,1.88,600.0,1128.0,3,0.0
a-5025-s,sakura filter,144.0,400,60.99857076009115,0.8732129831932878,verde,6,0.5912927426695219,2024-08-29,23.72,100.0,9488.0,3,0.0
c-271320/3,mann - brasil,0.0,50,9.5,2.2069031850549314,rojo,4,0.3839268237134333,2022-06-14,32.69,150.0,1634.5,1,0.0
tni014,ito koyama - direccion,0.0,100,15.333333333333334,2.80965120372235,rojo,6,0.7950673915277215,2023-05-19,2.08,200.0,208.0,0,0.0
c-6805,sakura filter,333.0,500,82.66666666666667,2.1000417495772825,verde,6,0.7432022344352772,2024-10-22,4.74,300.0,2370.0,3,0.0
48530-20820,ito koyama - amortiguadores,90.0,50,5.000080744425455,0.0,verde,6,0.6402554214448657,2023-07-25,13.0,60.0,650.0,2,0.0
rni007,ito koyama - direccion,0.0,100,12.000926971435547,6.467372631810501,rojo,6,0.7090961090088669,2023-05-19,2.94,240.0,294.0,0,0.0
hy033,ito koyama - resortes,0.0,200,32.98897043863933,1.8000906091643971,rojo,6,0.7378417505001225,2024-01-22,5.99,200.0,1198.0,3,0.0
bp4k28910d,ito koyama - amortiguadores,0.0,100,14.896942192563825,2.6699137624490894,rojo,6,0.6499521038961239,2024-08-22,7.1,100.0,710.0,1,0.0
eo-65090,sakura filter,74.0,400,60.96350606282552,2.5556481260812856,amarillo,6,1.0936697131991944,2024-08-29,0.85,300.0,340.0,3,0.0
a-6207-s,sakura filter,264.0,200,27.8,2.104719219036506,verde,6,0.7594641203908479,2024-10-31,12.5,18.0,2500.0,3,0.0
wdk-11102/28,mann - brasil,0.0,750,178.96182250976562,2.024348051672534,rojo,4,0.4057950350633307,2024-09-24,8.889382362365723,160.0,6667.036771774292,2,0.0
543028h600,ito koyama - amortiguadores,0.0,50,3.999927520751953,4.123255049476628,rojo,6,0.590256081777328,2023-07-25,10.6,60.0,530.0,1,0.0
fc-1004,sakura filter,176.0,300,49.9989267985026,2.7210725235610096,verde,6,0.7678409832489985,2024-09-17,1.7,200.0,510.0,1,0.0
rov2050100,rover - usa,436.0,550,132.00106811523438,2.0927380878758277,verde,4,0.3818411922040713,2023-12-27,8.0,1296.0,4400.0,3,0.0
h-12110/2x,mann - brasil,106.0,250,60.99909591674805,1.5881722599545913,verde,4,0.35910179071824594,2024-04-09,9.158066868782043,672.0,2289.516717195511,3,0.0
48520-02150,ito koyama - amortiguadores,0.0,150,22.0,5.0066072047324965,rojo,6,0.7260344084469726,2023-12-23,10.7,101.0,1605.0,3,0.0
a-1068,sakura filter,39.0,100,15.48690923055013,1.3693843580852842,verde,6,1.0054033846097463,2024-04-18,3.56,60.0,356.0,2,0.0
bni003,ito koyama - bocamazas,0.0,50,5.000894546508788,5.110822064961856,rojo,6,0.5942251412737898,2023-04-13,8.16,120.0,408.0,0,0.0
ca-28300,sakura filter,347.0,200,32.985338846842446,1.2033220210366893,verde,6,0.9671467233934385,2024-09-26,1.0,200.0,200.0,2,0.0
bdd007,ishikawa - discos de freno,18.0,50,7.194890000000001,5.694738512538668,amarillo,6,0.6988197857391442,2024-07-24,10.51,50.0,525.5,2,0.0
c-29010,mann - brasil,0.0,50,3.697438067757693,5.328341324686284,rojo,4,0.4157136938135057,2023-10-05,29.020530152320863,12.0,1451.026507616043,1,0.0
bdd012,ishikawa - discos de freno,0.0,50,4.0,4.387482193696061,rojo,6,0.6090354771783038,2024-10-30,11.34,50.0,567.0,0,0.0
bdd019,ishikawa - discos de freno,134.0,800,126.5,0.4194940446299319,verde,6,0.9938630553981667,2023-12-23,7.31,100.0,5848.0,3,0.0
ef-5102,sakura filter,803.0,1100,176.57420678418998,2.1454062375787175,verde,6,0.9177491886722313,2024-10-16,5.93,600.0,6523.0,3,0.0
cmts-003,aisin - japon,0.0,200,25.699966283266576,3.144604376680272,rojo,6,0.4382049561207666,2024-02-08,20.91,50.0,4182.0,2,0.0
sdki-297,seco - embragues,0.0,150,33.0,40.62332915889393,rojo,4,0.35445101905820137,2022-08-08,10.32,1500.0,1548.0,1,0.0
xu22hdr9,denso - bujias - japon,212.0,300,85.0,1.2603618967291275,verde,3,0.37006032712472353,2024-08-26,3.35,288.0,1005.0,3,0.0
a-71510-s,sakura filter,0.0,50,3.0,16.69331203406522,rojo,6,0.8088612313723735,2022-12-02,28.13,6.0,1406.5,3,0.0
c-1121,sakura filter,151.0,1100,177.00069173177084,2.603318360486944,rojo,6,0.6547820429671533,2024-10-22,1.5,300.0,1650.0,3,0.0
hy023,ito koyama - resortes,0.0,300,44.00092569986979,3.0305310944074657,rojo,6,0.8589607736187299,2024-01-22,5.36,304.0,1608.0,3,0.0
ahy005,ito koyama - direccion,0.0,150,16.793832143147785,3.3188700650346745,rojo,6,0.6309530082196594,2023-05-19,1.96,220.0,294.0,1,0.0
mg358,moog - usa,0.0,100,19.999977111816406,1.052677572957742,rojo,3,0.49535823156432796,2022-04-25,16.28,80.0,1628.0,0,0.0
dtx-116,aisin - japon,0.0,700,115.007568359375,4.056316544385407,rojo,6,0.3991210293873708,2024-05-20,46.18,1000.0,32326.0,3,0.0
ef-15130,sakura filter,1984.0,6050,1003.0,1.0232542601285592,verde,6,0.8460130625495735,2024-10-22,4.5,150.0,27225.0,3,0.0
hu-931/5x,mann - brasil,75.0,650,161.99423217773438,2.3859401990965727,rojo,4,0.9166313857498504,2024-09-12,3.06,240.0,1989.0,3,0.0
ek004,ito koyama - direccion,22.0,50,5.0101931889851885,7.189214048910892,amarillo,6,0.6247164321046146,2023-05-19,1.81,20.0,90.5,2,0.0
sk-017,ito koyama - palieres,154.0,200,25.666666666666668,1.7410833484289086,verde,6,0.6103650657251812,2024-06-21,5.62,60.0,1124.0,3,0.0
t003,ito koyama - resortes,484.0,500,75.89566040039062,1.834955267138728,verde,6,0.7812270384904989,2024-09-20,4.7,640.0,2350.0,3,0.0
tni002,ito koyama - direccion,0.0,100,10.0,1.7999999999999998,rojo,6,0.735149979333503,2023-05-19,3.68,100.0,368.0,0,0.0
543038h600,ito koyama - amortiguadores,0.0,50,3.999927520751953,3.873123705482646,rojo,6,0.6020305077523087,2023-07-25,10.6,60.0,530.0,1,0.0
a-24240,sakura filter,0.0,50,3.5777800000000006,3.3892857391302256,rojo,6,0.7760190609339666,2022-09-14,3.26,20.0,163.0,0,0.0
ni-022f3,ito koyama - palieres,32.0,400,58.99877421061198,1.5773387783585786,rojo,6,0.6031789229934407,2024-10-24,7.1,100.0,2840.0,3,0.0
a-6304-s,sakura filter,276.0,250,41.02038319905599,10.231481807970134,amarillo,6,0.8364623625718595,2024-09-30,18.23,150.0,4557.5,3,0.0
eo-6507,sakura filter,147.0,200,30.000940958658855,2.5029829668053103,verde,6,1.097796978175053,2024-10-22,1.19,50.0,238.0,2,0.0
hc-76080,sakura filter,12.0,50,2.000552177429199,9.923433753185467,amarillo,6,0.5220525133070859,2023-09-05,10.81,60.0,540.5,0,0.0
884559,valvoline - usa,1785.0,950,306.22971569312057,0.14994401956946954,verde,3,1.2104352840449846,2024-08-07,5.71,504.0,5424.5,3,0.0
a-3304,sakura filter,0.0,150,21.999074300130207,1.385548475380657,rojo,6,1.2152458116613203,2023-09-28,2.13,40.0,319.5,0,0.0
a-1917,sakura filter,0.0,50,3.998741785685221,2.7968442098544357,rojo,6,0.725030342903298,2023-09-26,2.41,10.0,120.5,0,0.0
bdd039,ishikawa - discos de freno,86.0,100,14.964361666666669,1.7620893017891954,verde,6,0.7258808459102999,2023-07-05,7.2,100.0,720.0,0,0.0
dt-094l,aisin - japon,526.0,100,12.0,0.0,verde,6,0.34986790246933064,2023-05-05,33.82,100.0,3382.0,3,0.0
a-1198,sakura filter,192.0,200,30.9989751180013,2.7790620175559146,verde,6,0.9899432721734067,2024-10-22,2.5,100.0,500.0,3,0.0
rto004,ito koyama - direccion,0.0,100,13.999833424886068,5.008275790723369,rojo,6,0.5958153878909472,2022-08-15,2.42,300.0,242.0,1,0.0
861398,valvoline - usa,168.0,300,86.83333333333333,2.164437955984008,amarillo,3,0.6232326759407948,2024-05-04,6.24,216.0,1872.0,3,0.0
rto009,ito koyama - direccion,0.0,250,38.000989278157554,1.7177358561797984,rojo,6,0.8000016804489344,2023-05-19,4.32,300.0,1080.0,1,0.0
wk-962/7,mann - brasil,231.0,250,53.00113677978516,1.8946414740409856,verde,4,0.47464853269037727,2024-02-09,6.822002602815628,420.0,1705.500650703907,3,0.0
eo-2623,sakura filter,326.0,450,70.40781522458923,5.1482849820966345,amarillo,6,0.8698917120656078,2023-01-31,1.66,300.0,747.0,3,0.0
eo-2621,sakura filter,0.0,150,21.0,3.3621205920197816,rojo,6,0.9578912414139963,2023-10-05,4.75,64.0,712.5,2,0.0
c-2105,sakura filter,332.0,1050,167.99913533528647,2.8691018510072923,amarillo,6,0.7339619584859244,2024-10-22,1.56,300.0,1638.0,3,0.0
pu-999/1x,mann - brasil,334.0,450,108.0,1.0354926772270114,verde,4,0.3813767439535567,2024-09-12,11.7,480.0,5265.0,3,0.0
pu-1046/x,mann - brasil,0.0,1050,255.9989776611328,1.6300050172859053,rojo,4,0.5273505153736382,2024-09-12,6.0,504.0,6300.0,3,0.0
af9033m1,prestone - mexico,6.0,100,28.139365084143176,1.214493856627285,rojo,3,0.5591293774813113,2024-06-14,5.91,120.0,591.0,1,0.0
c-1513,sakura filter,1696.0,850,135.6123046875,0.0,verde,6,0.5619677443662701,2024-03-14,7.11,876.0,6043.5,3,0.0
ani002,ito koyama - direccion,0.0,100,10.5,0.0,rojo,6,0.6046338278749229,2022-01-21,1.94,220.0,194.0,1,0.0
ami001,ito koyama - direccion,0.0,150,20.833333333333332,2.3749088403557725,rojo,6,0.6123483029110841,2022-08-15,2.11,300.0,316.5,1,0.0
as-8801,sakura filter,29.0,50,3.0,1.48887046238828,verde,6,1.1563072612148932,2022-09-05,2.88,60.0,144.0,0,0.0
g15405500,valvoline,0.0,50,1.99911630153656,0.47182137650242684,rojo,2,0.3983758054266067,2024-03-30,564.17,4.0,28208.499999999996,1,0.0
c-23800,mann - brasil,0.0,50,4.245238627868499,3.6295857481904235,rojo,4,0.4340462225523944,2024-02-05,43.055494146347044,30.0,2152.7747073173523,1,0.0
a-5107-s,sakura filter,0.0,200,29.8200426991807,3.179417840418849,rojo,6,1.0869811623079386,2024-10-31,8.5,48.0,1700.0,3,0.0
n015,ito koyama - resortes,0.0,250,41.199999999999996,3.32487670751027,rojo,6,0.7333109212277245,2024-01-22,8.4,216.0,2100.0,3,0.0
o-1011,sakura filter,0.0,100,10.0,0.0,rojo,6,0.8369583626300008,2024-08-28,3.16,99.0,316.0,0,0.0
o-1006,sakura filter,0.0,50,6.0,9.092121131323903,rojo,6,0.9233861807337722,2024-01-18,3.27,25.0,163.5,0,0.0
a-5597,sakura filter,216.0,300,47.0,1.1779243009077793,verde,6,0.8128391938349345,2024-10-22,2.61,160.0,783.0,3,0.0
a-5801,sakura filter,198.0,150,17.599999999999998,0.44632584211184906,verde,6,1.0489302833071852,2024-08-29,11.29,115.0,1693.4999999999998,3,0.0
cac-65220,sakura filter,60.0,50,7.205963913839841,2.1630146533515084,verde,6,0.7887100415244755,2024-09-17,2.3,60.0,114.99999999999999,0,0.0
ahy010,ito koyama - direccion,0.0,100,10.441425490227962,4.706378732604349,rojo,6,0.6809438104103644,2023-05-19,1.9,160.0,190.0,0,0.0
tni016,ito koyama - direccion,0.0,150,21.28800280931668,2.798083691789759,rojo,6,0.6587812312334363,2022-08-15,3.97,90.0,595.5,0,0.0
a-58410-s,sakura filter,133.0,200,27.400000000000002,2.8252283310380175,verde,6,0.6626250603989905,2024-08-29,34.99,200.0,6998.0,3,0.0
48510-8z205ref,ito koyama - amortiguadores,0.0,600,92.00108846028645,1.6280054671369688,rojo,6,1.270963954509022,2023-12-23,9.1,500.0,5460.0,3,0.0
sk005,ito koyama - resortes,216.0,350,52.0,1.9645527367880207,verde,6,0.6848316649609227,2024-01-22,3.75,408.0,1312.5,3,0.0
op-701,ito koyama - palieres,0.0,150,16.98926366304028,2.284904529387359,rojo,6,0.5965331747918984,2024-06-21,7.92,50.0,1188.0,0,0.0
w-917,mann - brasil,0.0,150,32.0,1.738678656975527,rojo,4,0.765079343533147,2024-09-24,2.6001443409919736,100.0,390.021651148796,2,0.0
a-28960,sakura filter,73.0,150,22.0,4.648157904033215,amarillo,6,0.46157280326350414,2020-04-17,3.6,1200.0,540.0,2,0.0
c-5706,sakura filter,43.0,650,105.99767049153645,0.7219610327410173,rojo,6,0.6567448174323732,2024-10-31,6.87,288.0,4465.5,3,0.0
g20w50025,valvoline,402.0,100,48.00102996826172,0.0,verde,2,0.5225568181422673,2024-06-12,3.08,240.0,308.0,3,0.0
54651-2e500,ito koyama - amortiguadores,0.0,100,15.0,2.1468322917472826,rojo,6,0.7927812587051927,2023-07-25,10.9,99.0,1090.0,2,0.0
bdd018,ishikawa - discos de freno,28.0,50,6.000922520955403,2.761220624234236,verde,6,0.5762217497451164,2024-07-24,8.93,50.0,446.5,0,0.0
ahy008,ito koyama - direccion,0.0,100,9.500827789306639,4.90285997386871,rojo,6,0.5932629435513572,2023-05-19,2.0,120.0,200.0,0,0.0
