Fecha,Artículo,Fuente Suministro,Inventario,Compras Recomendadas,Demanda Mensual,Meses proteccion,Alerta,Lead Time,Margen,Ultima fecha,Monto USD,Última Compra,Recomendacion USD,Importancia RFM,Backorder,holgura,quebro,va_a_quebrar,consumiendo_proteccion
2024-04-01,rhy011,ito koyama - direccion,0.0,,16.451551254115746,0.9098525228211383,rojo,6,0.7861943708200936,2023-05-19,1.94,240.0,,0,,0.0,1,0,1
2024-12-01,a-5022-s,sakura filter,131.0,,19.734329223632812,0.22929564174295308,verde,6,0.8265111660214159,2024-10-16,12.42,7.0,,2,,6.6381785018120185,0,0,0
2024-12-01,a-5330-s,sakura filter,276.0,,36.096143086751304,0.4436212340184175,verde,6,0.8222871291347493,2025-01-31,11.5,27.0,,2,,7.646246285556829,0,0,0
2024-12-01,icd1950,ishikawa - pastillas de freno,0.0,,88.00245157877605,0.4023250019390238,rojo,6,1.2986717205268612,2024-07-26,3.36,510.0,,2,,0.0,1,0,1
2024-02-01,sdhd-078,seco - embragues,0.0,,13.707848095437972,0.39313401527928143,rojo,4,0.4273695707870424,2022-08-08,14.97,100.0,,0,,0.0,1,0,1
2024-12-01,ni-080,ito koyama - palieres,20.0,,43.413427111210304,0.32358108078029546,verde,6,0.6287117174095422,2024-10-24,7.0,50.0,,2,,0.4606869655502401,0,0,0
2025-01-01,hy023,ito koyama - resortes,84.0,,10.695944096727033,2.1202715375218513,verde,6,0.8588707792517757,2024-12-26,5.15,104.0,,3,,7.853444187849118,0,0,0
2024-12-01,cac-26080,sakura filter,110.0,,4.022233137322858,3.049146100154824,verde,6,0.9620130442821785,2023-10-25,4.14,40.0,,0,,27.347992084122318,0,0,0
2025-01-01,eo-25040,sakura filter,49.0,,18.553942362467446,0.4746464679601804,verde,6,0.8206576084579592,2024-09-17,2.99,50.0,,0,,2.640948163077273,0,0,0
2025-01-01,c-7603,sakura filter,191.0,,8.58860464165636,1.530524671427625,verde,6,0.8719512921607786,2024-11-04,2.6,204.0,,0,,22.238769621972562,0,0,0
2024-12-01,srni004,ito koyama - cremalleras,13.0,,1.046362445445955,0.823812729980958,verde,6,0.4107694740731714,2024-09-13,70.0,10.0,,1,,12.423993288921467,0,0,0
2024-07-01,fc-7918,sakura filter,79.0,,16.205514831961594,0.5257213589177975,verde,6,0.6161182190976715,2024-02-28,2.27,125.0,,0,,4.874883693555415,0,0,0
2024-10-01,48772,narva,0.0,,78.00863647460938,0.4666171533344058,rojo,4,0.5132132634680632,2024-05-29,5.6584915999174115,200.0,,1,,0.0,1,0,1
2024-12-01,bmz001,ito koyama - bocamazas,34.0,,4.7302469742268975,0.4354672938378741,verde,6,0.6139806138232061,2024-11-13,15.9,40.0,,0,,7.187785370457722,0,0,0
2024-12-01,t1210,ito koyama - trapecios,82.0,,1.8608328743350349,0.774367251723672,verde,6,0.5705220225172162,2024-12-10,27.54,60.0,,0,,44.066289418550035,0,0,0
2024-12-01,dtx-188,aisin - japon,146.0,,23.25536975298715,0.3551727858974001,verde,6,0.5032049112466739,2024-12-17,35.48,60.0,,1,,6.278119915992577,0,0,0
2024-03-01,87562620,ks - alemania,0.0,,10.666327799283964,0.23593982163125762,rojo,4,0.34641679729349645,2023-02-06,27.451952533721926,20.0,,0,,0.0,1,0,1
2024-10-01,ctx-078,aisin - japon,12.0,,7.175543480920026,0.2835222086473608,verde,6,0.38900654675785823,2024-11-29,58.02,20.0,,0,,1.672347193199838,0,0,0
2023-06-01,sm010,ito koyama - torretas,0.0,,11.840932409457771,0.35719533737378945,rojo,6,0.6322230101055486,2022-08-15,4.83,100.0,,0,,0.0,1,0,1
2024-12-01,sk26fa-e,plumillas - sakura,215.0,,10.911947988096905,1.3061535919537752,verde,6,0.9182387360254182,2024-02-28,1.48,200.0,,0,,19.703173093798537,0,0,0
2024-12-01,a-1068,sakura filter,91.0,,8.60550626118978,1.0476332652286924,verde,6,1.0054033846097463,2024-11-04,2.3,100.0,,1,,10.574624808583723,0,0,0
2024-12-01,a-5101,sakura filter,218.0,,77.24001318286372,0.4434653113248958,verde,6,1.0036419976833575,2024-11-04,1.84,200.0,,2,,2.8223713463628064,0,0,0
2024-12-01,48072,narva,200.0,,2472.6201559510914,0.26076393319108065,amarillo,4,0.5578579268069251,2025-01-29,60.123707843933865,400.0,,2,,0.08088585685862056,0,0,1
2024-12-01,ho-013,ito koyama - palieres,42.0,,6.096158530231423,0.3303459031802189,verde,6,0.5844177435369075,2024-10-24,6.9,50.0,,0,,6.889584611639945,0,0,0
2024-12-01,wk-1060,mann - brasil,0.0,,159.92578125,0.21071027418393157,rojo,4,0.36437016703563196,2024-11-13,11.92,420.0,,2,,0.0,1,0,1
2024-12-01,a-31060,sakura filter,41.0,,3.491836983732508,0.5586696422374311,verde,6,0.7419597966230873,2021-08-26,3.8,40.0,,0,,11.741670699694039,0,0,0
2024-11-01,n009,ito koyama - resortes,190.0,,57.70879088644318,1.0535100761025273,verde,6,0.7742712671417258,2024-01-22,4.41,688.0,,2,,3.2923926681096756,0,0,0
2024-02-01,cf-1600,mann - brasil,11.0,,5.41775387295187,0.38051798977084034,verde,4,0.45157676514631107,2024-09-12,17.77,30.0,,0,,2.0303617067060737,0,0,0
2024-11-01,sfc-79410-30s,sakura filter,0.0,,56.51140697076534,0.32335695426401906,rojo,6,0.7724815684613238,2024-09-17,14.94,36.0,,2,,0.0,1,0,1
2024-12-01,sfc-5711,sakura filter,91.0,,19.635190893646868,0.5344846259859772,verde,6,0.6366859613298809,2025-01-22,7.64,96.0,,2,,4.634536047696069,0,0,0
2024-09-01,4060a065,ito koyama - amortiguadores,43.0,,8.138442629213687,0.41340387122317723,verde,6,0.5297365527136509,2024-11-29,11.0,48.0,,1,,5.283566151298721,0,0,0
2023-11-01,tto004,ito koyama - direccion,0.0,,37.34512452150506,0.2795365987703631,rojo,6,0.6119157923127174,2022-08-15,2.97,120.0,,1,,0.0,1,0,1
2024-11-01,cac-19960,sakura filter,34.0,,5.904595741105407,0.9859127794865472,verde,6,0.7507138266703378,2024-11-28,2.93,20.0,,0,,5.75822655619008,0,0,0
2025-01-01,w-1135/3,mann - brasil,28.0,,24.00299072265625,1.1517135430430732,verde,4,0.4108096368785257,2024-02-03,10.28,240.0,,3,,1.1665213024296595,0,0,0
2024-12-01,3461-1011skr,sakura - radiadores,0.0,,0.9782568699927392,7.936046554120935,rojo,6,0.6983039683437176,2024-01-18,18.5,100.0,,2,,0.0,1,0,1
2024-12-01,a-1817,sakura filter,47.0,,3.1994671314047807,1.5185864170387948,verde,6,0.6380043060636226,2024-10-22,3.78,54.0,,0,,14.689946190934565,0,0,0
2024-12-01,h851405500,valvoline,5.0,,2.000035524368286,0.0,verde,2,0.399208142654627,2024-03-30,594.88,4.0,,1,,2.499955595328366,0,0,0
2024-11-01,eo-18210,sakura filter,0.0,,14.79270044962565,0.4251638013033356,rojo,6,0.8588693744332417,2023-08-04,1.71,100.0,,0,,0.0,1,0,1
2024-11-01,rni008,ito koyama - direccion,19.0,,10.96149638575632,0.9828107274210989,verde,6,0.580023196698892,2022-08-15,3.07,210.0,,0,,1.7333399867457093,0,0,0
2024-11-01,cf-700/1,mann - brasil,0.0,,5.036788945386733,1.0181789663194774,rojo,4,0.4247399820187877,2024-09-12,17.68,24.0,,0,,0.0,1,0,1
2024-12-01,884530,valvoline - usa,0.0,,493.1493787803741,0.2693147870592065,rojo,3,0.5237754031718513,2024-08-07,21.46,684.0,,2,,0.0,1,0,1
2024-05-01,rxfc120764b,wagner locked - usa,0.0,,873.8229370117188,0.6039806440943665,rojo,2,0.34068549382176183,2023-04-29,2.2,6000.0,,2,,0.0,1,0,1
2024-12-01,a-3311,sakura filter,0.0,,9.05395908363942,1.1370519185584493,rojo,6,1.0929092489236538,2024-02-28,2.93,100.0,,0,,0.0,1,0,1
2024-12-01,a-28590,sakura filter,509.0,,76.41717020670573,0.3690786060116077,verde,6,0.9113184166582444,2024-11-30,1.6,160.0,,2,,6.660806709057311,0,0,0
2025-01-01,wk-962/7,mann - brasil,171.0,,23.47770342443329,2.197148280268849,verde,4,0.4748091995987206,2025-01-18,8.79,198.0,,3,,7.28350626586585,0,0,0
2024-12-01,w-920/7,mann - brasil,250.0,,110.70625571619587,0.4552911488127049,verde,4,0.43807807172731245,2025-02-24,5.97,300.0,,2,,2.25822830320352,0,0,0
2024-11-01,scki-117,seco - embragues,10.0,,10.88608385501577,0.18688317700384552,verde,4,0.43527405898811383,2024-07-18,17.35,50.0,,0,,0.9186039840573609,0,0,0
2024-11-01,a-88230-s,sakura filter,0.0,,60.2398427327474,0.6266041679877468,rojo,6,0.8280451672826655,2025-01-31,5.5,99.0,,2,,0.0,1,0,1
2024-11-01,a-7926,sakura filter,0.0,,3.117075991199233,1.4113666409458563,rojo,6,1.1093926343171818,2024-02-28,18.42,1.0,,0,,0.0,1,0,1
2024-12-01,t1216,ito koyama - trapecios,16.0,,2.0039103825887046,1.277692824091581,verde,6,0.6108786642586788,2024-03-19,13.913,40.0,,0,,7.984388992151823,0,0,0
2024-12-01,fc-2205,sakura filter,0.0,,56.552696595937554,0.3628982338447102,rojo,6,0.8001327160557284,2023-10-05,5.2,96.0,,2,,0.0,1,0,1
2024-08-01,c-301730,mann - brasil,58.0,,13.998867988586426,0.30510959979494234,verde,4,0.46795072941698457,2022-02-14,50.41539387226105,100.0,,0,,4.143192152914695,0,0,0
2025-01-01,eo-17030,sakura filter,1656.0,,123.51620588421099,1.0725710492937695,verde,6,1.0375326014324255,2024-11-28,0.95,900.0,,3,,13.407147573431784,0,0,0
2024-12-01,t1126,ito koyama - trapecios,23.0,,2.6644508550616415,0.8723010143908266,verde,6,0.6161187933703447,2024-03-19,13.333333,60.0,,0,,8.63217272568831,0,0,0
2024-12-01,dtlt265/70r17,deestone,105.0,,7.757924399862581,1.281823429510821,verde,6,0.5976710424235843,2023-08-25,56.5,192.0,,1,,13.534547978046795,0,0,0
2024-12-01,48511-29526,ito koyama - amortiguadores,643.0,,40.314433481457954,0.5553459680449113,verde,6,0.7259178705846213,2024-11-29,6.4,400.0,,2,,15.949622615824147,0,0,0
2025-01-01,bdd079,ishikawa - discos de freno,16.0,,8.21704341437033,0.6284471840458125,verde,6,0.8296490948471056,2024-10-30,7.93,50.0,,0,,1.9471723822243034,0,0,0
2025-01-01,wk-950/14,mann - brasil,63.0,,16.554515469357412,2.450032002875404,verde,4,0.43870790619896977,2024-11-13,10.34,210.0,,3,,3.805608211041494,0,0,0
2024-10-01,a-1917,sakura filter,0.0,,5.1398441963090535,0.9744121045605642,rojo,6,0.725030342903298,2023-09-26,2.41,10.0,,0,,0.0,1,0,1
2022-09-01,skhd-181,seco - embragues,0.0,,26.163033505904224,0.2564000818553982,rojo,4,0.4058139384163364,2021-08-27,37.48,80.0,,1,,0.0,1,0,1
2025-01-01,fc-1005,sakura filter,261.0,,19.12868459726242,0.8699312674689378,verde,6,0.9888665070754675,2024-11-28,3.2,200.0,,3,,13.644430105630615,0,0,0
2024-01-01,zd1423,wagner - pastillas,0.0,,7.9989999135335275,0.28871122661862036,rojo,3,0.0857212260300729,2018-02-23,20.826,100.0,,0,,0.0,1,0,1
2024-12-01,sfc-7939-30b,sakura filter,101.0,,37.34546366622977,0.3118597711006255,verde,6,0.62138533294313,2024-08-28,16.89,102.0,,2,,2.7044784047314123,0,0,0
2024-05-01,a-1410,sakura filter,0.0,,1.0012067953745525,2.790474903500352,rojo,6,2.2682695410216716,2019-11-15,2.75,135.0,,0,,0.0,1,0,1
2025-01-01,fc-29080,sakura filter,279.0,,15.03048211609976,1.5669369060205482,verde,6,0.9220072594262319,2024-11-11,2.99,150.0,,2,,18.562278830773614,0,0,0
2024-12-01,bto007,ito koyama - bocamazas,52.0,,19.596941630045574,0.3573716841894949,verde,6,0.6218542171577207,2024-11-13,4.42,100.0,,0,,2.6534752708695533,0,0,0
2025-01-01,bdd061,ishikawa - discos de freno,0.0,,4.002319971720378,2.622156083248639,rojo,6,0.7390540899041336,2024-10-30,6.58,50.0,,0,,0.0,1,0,1
2024-12-01,ex55307s1000,ito koyama - amortiguadores,60.0,,11.429392818057032,0.8387032786688761,verde,6,0.6830379389406617,2024-09-19,6.6,100.0,,0,,5.249622701322103,0,0,0
2024-09-01,t1119,ito koyama - trapecios,0.0,,13.032931000000003,0.49660069657259226,rojo,6,0.7313165958726487,2024-12-10,9.6,60.0,,0,,0.0,1,0,1
2025-01-01,a-58410-s,sakura filter,356.0,,27.70699913058266,0.5263325402878049,verde,6,0.6619441712983014,2025-01-21,32.19,148.0,,3,,12.848738989097214,0,0,0
2024-12-01,hc-5816,sakura filter,134.0,,45.99854024251302,0.3666704259529129,verde,6,0.8937075805267619,2024-11-30,5.33,192.0,,0,,2.913135923303796,0,0,0
2024-12-01,c-1121,sakura filter,421.0,,277.6154860564064,0.28026640384683027,verde,6,0.6547820429671533,2024-11-04,1.5,900.0,,2,,1.516486007248387,0,0,0
2024-04-01,49027r,tkl - taiwan,0.0,,31.53125,1.1653635703856262,rojo,4,0.6260473665745646,2022-10-20,2.5,600.0,,0,,0.0,1,0,1
2024-12-01,icd0001,ishikawa - pastillas de freno,47.0,,4.5773721192979835,1.0971738645848519,verde,6,0.882411055379066,2024-03-20,4.68,100.0,,0,,10.267900178325077,0,0,0
2024-12-01,afc10100mb-m2,prestone - mexico,66.0,,16.653681527918078,0.5656619075406233,verde,3,0.450988977609955,2024-06-14,28.83,160.0,,1,,3.9630876745996497,0,0,0
2025-01-01,bdd059,ishikawa - discos de freno,0.0,,4.00087292989095,2.6712869620877715,rojo,6,0.6686978192021401,2024-07-24,6.81,50.0,,0,,0.0,1,0,1
2025-01-01,a-76530-s,sakura filter,1044.0,,38.00247701009115,0.8726068652029778,verde,6,1.025364278202709,2025-01-31,9.09,12.0,,3,,27.4718934695435,0,0,0
2024-12-01,eo-3103,sakura filter,7.0,,2.999940872192383,0.5000098548288343,verde,6,0.8207229831759938,2022-01-18,1.1,50.0,,0,,2.3333793225345603,0,0,0
2025-01-01,icd1611,ishikawa - pastillas de freno,67.0,,1.4066328495465346,1.864181623707777,verde,6,0.7331862620010339,2024-03-20,9.1,50.0,,0,,47.63147684315721,0,0,0
2025-01-01,54650-24120,ito koyama - amortiguadores,61.0,,11.272433011489952,1.1203334456357978,verde,6,0.6099159838288661,2024-08-22,9.55,104.0,,3,,5.411431581613562,0,0,0
2025-01-01,t1081,ito koyama - trapecios,38.0,,10.333007176717123,1.2212470287112125,verde,6,0.756953095986596,2024-06-11,9.5652,50.0,,3,,3.677535430888271,0,0,0
2025-01-01,icd1212,ishikawa - pastillas de freno,37.0,,6.244168389974207,1.7754911511633442,verde,6,0.9595677656019153,2024-03-20,5.34,150.0,,2,,5.925528859761074,0,0,0
2024-12-01,a-38050-s,sakura filter,60.0,,47.908594687798704,0.23963675288351188,verde,6,0.6555562752036957,2025-01-21,23.83,64.0,,2,,1.2523848881603852,0,0,0
2024-12-01,eo-28140,sakura filter,0.0,,1.3173792406141587,6.244196709572496,rojo,6,2.380340766698997,2023-05-31,1.8,200.0,,0,,0.0,1,0,1
2024-12-01,rto005,ito koyama - direccion,0.0,,4.000965436299642,0.6234590869538519,rojo,6,0.7011378242006272,2023-05-19,4.18,180.0,,0,,0.0,1,0,1
2024-12-01,srhy002,ito koyama - cremalleras,28.0,,4.212193168357766,0.3232705225296134,verde,6,0.3816294688066955,2024-09-13,58.0,20.0,,0,,6.647368456493778,0,0,0
2024-12-01,ef-13090,sakura filter,139.0,,8.401672999064127,1.082357931372696,verde,6,1.2216427081673493,2023-11-28,2.95,100.0,,1,,16.54432397160463,0,0,0
