Fecha,Artículo,Fuente Suministro,Inventario,Compras Recomendadas,Demanda Mensual,Meses proteccion,Alerta,Lead Time,Margen,Ultima fecha,Monto USD,Última Compra,Recomendacion USD,Importancia RFM,Backorder,holgura,quebro,va_a_quebrar,consumiendo_proteccion
2025-01-01,a-6020m,sakura filter,481.0,1250,200.99894205729166,0.19457051364417463,verde,6,1.5199321506376433,2024-11-11,8.1,400.0,10125.0,3,,2.3930474214282103,0,0,0
2025-01-01,pcr5050500,prextoline - usa,1.0,250,55.69570422001252,0.402148009140864,amarillo,4,0.931438389335722,2024-06-20,19.99,300.0,4997.5,3,,0.017954706094562334,0,0,1
2025-01-01,t013,ito koyama - resortes,104.0,850,133.73739033992715,0.5451525928945657,verde,6,0.8481690042245535,2024-12-26,3.95,200.0,3357.5,3,,0.7776434079927678,0,0,0
2025-01-01,f-1507,sakura filter,1250.0,2050,341.3891587987418,0.23659994923148073,verde,6,1.1323639916981028,2025-01-22,1.01,500.0,2070.5,3,,3.6615105306753724,0,0,0
2024-10-01,t1167,ito koyama - trapecios,2.0,50,0.7056720156099461,2.42014007907594,verde,6,0.5364740559560576,2023-06-14,10.1,40.0,505.0,0,,2.8341778556590547,0,0,0
2025-01-01,a-1088,sakura filter,41.0,1450,233.38242484419536,0.2688186507930736,amarillo,6,0.6478707969577827,2024-11-11,7.12,300.0,10324.0,3,,0.17567732457733842,0,0,1
2025-01-01,a-5904,sakura filter,200.0,200,26.921611780659926,0.25344556704394255,verde,6,1.1701684315587668,2024-09-26,4.19,64.0,838.0000000000001,0,,7.428975710275896,0,0,0
2025-01-01,48530-02130,ito koyama - amortiguadores,0.0,150,20.03253123213696,0.23487786024843965,rojo,6,0.7077612210283628,2024-09-19,11.3,60.0,1695.0,3,,0.0,1,0,1
2025-01-01,sk005,ito koyama - resortes,62.0,550,84.6060439002939,0.26663066507206284,verde,6,0.7071366412874738,2024-12-26,3.75,120.0,2062.5,3,,0.7328081676182076,0,0,0
2025-01-01,hy043,ito koyama - resortes,88.0,100,13.486101862433259,1.0659793256204437,verde,6,0.8627943768629364,2024-12-26,5.45,56.0,545.0,3,,6.525236194836394,0,0,0
2025-01-01,icd2038,ishikawa - pastillas de freno,0.0,200,30.120206888375634,0.08518536174841707,rojo,6,0.9622884750880998,2024-07-26,4.0,100.0,800.0,2,,0.0,1,0,1
2025-01-01,eo-30140,sakura filter,117.0,150,23.717652541898683,0.53443044326706,verde,6,1.2548729870255864,2024-08-29,1.66,100.0,249.0,2,,4.9330345738606445,0,0,0
2025-01-01,c-1534,sakura filter,1574.0,2700,448.4939790823587,0.12649515391612534,verde,6,0.7138332789801937,2024-02-28,4.21,3000.0,11367.0,3,,3.5095231450386097,0,0,0
2025-01-01,w-1168/5,mann - brasil,18.0,100,24.26902389526367,0.5340751013618342,verde,4,0.3550310663021893,2024-02-03,9.22,204.0,922.0000000000001,3,,0.7416861954432733,0,0,0
2025-01-01,ctx-062,aisin - japon,875.0,200,32.31494201368611,0.6044930579964308,verde,6,0.4080984325107192,2024-04-16,20.79,1000.0,4158.0,3,,27.07725731426093,0,0,0
2025-01-01,a-5549-s,sakura filter,438.0,200,31.071655175932452,0.5698166599709041,verde,6,1.2328697607571366,2025-01-21,15.35,232.0,3070.0,3,,14.096448918474962,0,0,0
2025-01-01,eo-11050,sakura filter,835.0,2450,404.9878336588542,0.30686302314632186,verde,6,0.9500482012908702,2025-01-31,0.94,500.0,2303.0,3,,2.061790331961851,0,0,0
2025-01-01,eo-6507,sakura filter,266.0,250,38.732255073594835,0.3188031337498606,verde,6,1.122974446773131,2024-11-28,1.19,200.0,297.5,2,,6.867661061680391,0,0,0
2025-01-01,c-5816,sakura filter,335.0,300,49.998026529947914,0.4631117418318415,verde,6,1.008492083760284,2024-11-11,4.71,24.0,1413.0,3,,6.700264455424877,0,0,0
2025-01-01,fc-1807,sakura filter,6725.0,4550,754.5941611305597,0.2796397818828691,verde,6,0.8904586130364818,2025-01-31,1.84,75.0,8372.0,3,,8.912075319963206,0,0,0
2025-01-01,90904862,ito koyama - amortiguadores,119.0,50,8.119021522062177,0.7550817179867173,verde,6,0.7507026873954528,2024-11-29,11.7,48.0,585.0,3,,14.6569386072738,0,0,0
2025-01-01,c-1305,sakura filter,436.0,1800,294.3625895182292,0.29109313890332394,verde,6,0.6194997439274617,2025-01-31,3.59,504.0,6462.0,3,,1.4811664780962241,0,0,0
2025-01-01,sk006,ito koyama - resortes,196.0,350,55.00577966393763,0.36096261648175626,verde,6,0.5731656726990827,2024-12-26,5.35,104.0,1872.4999999999998,3,,3.5632619189743013,0,0,0
2025-01-01,a-13570,sakura filter,1004.0,1150,186.97988830867348,0.3717223108841734,verde,6,1.0059092883295555,2024-11-04,6.5,448.0,7475.0,3,,5.369561448996904,0,0,0
2025-01-01,efg-15010,sakura filter,2585.0,1850,302.11297967598983,0.1691613087142097,verde,6,0.938544315736086,2025-01-31,2.0,400.0,3700.0,3,,8.5564016573282,0,0,0
2025-01-01,icd1935,ishikawa - pastillas de freno,2.0,200,31.995549519856777,0.49963527170514505,amarillo,6,0.9172246295377153,2024-07-26,4.46,100.0,892.0,2,,0.0625086935531074,0,0,1
2025-01-01,eo-2626,sakura filter,433.0,800,127.868896484375,0.23087803663747244,verde,6,1.3231292824176828,2024-11-28,2.08,150.0,1664.0,3,,3.3862808853825577,0,0,0
2025-01-01,ef-1509,sakura filter,12162.0,11500,1911.9860882793844,0.2198920807792336,verde,6,1.36025372941712,2025-01-31,2.07,1200.0,23804.999999999996,3,,6.360924943206416,0,0,0
2025-01-01,ni-5052,ito koyama - palieres,99.0,150,20.04806649520128,0.3237941856522979,verde,6,0.5900103881031394,2024-06-21,6.92,100.0,1038.0,0,,4.938132064939865,0,0,0
2025-01-01,bdd097,ishikawa - discos de freno,62.0,50,1.8369413033125976,1.2571991672210254,verde,6,0.4967067702067154,2023-03-31,11.26,150.0,563.0,0,,33.75175890933151,0,0,0
2025-01-01,fc-1001,sakura filter,661.0,1900,308.9977823893229,0.23160186281185002,verde,6,0.7013688778768216,2025-01-31,2.18,1000.0,4142.0,3,,2.1391739283331512,0,0,0
2025-01-01,bdd055,ishikawa - discos de freno,0.0,50,6.4611706659407915,0.2963633549577288,rojo,6,0.9640158919931381,2023-03-31,11.01,150.0,550.5,0,,0.0,1,0,1
2025-01-01,48067,narva,44.0,300,62.53637833386153,0.5263518629197255,verde,4,0.4828974906480244,2023-09-21,4.014807744860649,400.0,1204.4423234581948,2,,0.7035904728140508,0,0,0
2025-01-01,wk-1060,mann - brasil,0.0,800,192.00514221191406,0.14677705082516426,rojo,4,0.26984244195917423,2024-11-13,11.92,420.0,9536.0,3,,0.0,1,0,1
2025-01-01,bdd099,ishikawa - discos de freno,32.0,50,2.000934282938639,1.5978640791971774,verde,6,0.8090322200778408,2024-01-09,9.3,80.0,465.00000000000006,0,,15.992529226399043,0,0,0
2024-11-01,sk013,ito koyama - resortes,2.0,150,19.998663584391277,0.1950913680027934,amarillo,6,0.8269719131847875,2024-01-22,6.62,288.0,993.0,1,,0.10000668252457512,0,0,1
2025-01-01,a-58410-s,sakura filter,359.0,250,34.78891245524088,0.29949196463471467,verde,6,0.6436861522650736,2025-01-21,32.19,148.0,8047.499999999999,3,,10.31937978693316,0,0,0
2025-01-01,a-5801,sakura filter,119.0,150,20.616935872606174,0.37195042436320713,verde,6,1.3191156392107115,2024-08-29,11.29,115.0,1693.4999999999998,3,,5.771953734313929,0,0,0
2025-01-01,f-1111,sakura filter,8306.0,9000,1493.7623697916667,0.2822337208069165,verde,6,1.2169391604957964,2025-01-31,1.1,1200.0,9900.0,3,,5.560456045735325,0,0,0
2025-01-01,rhy012,ito koyama - direccion,103.0,250,34.02437326688506,0.323297652353996,verde,6,0.4352789102709416,2022-08-15,3.16,180.0,790.0,2,,3.0272416538601443,0,0,0
2025-01-01,884530,valvoline - usa,0.0,1200,393.0030924479167,0.30777256637345496,rojo,3,0.37818805460678434,2024-08-07,21.46,684.0,25752.0,3,,0.0,1,0,1
2025-01-01,4060a066,ito koyama - amortiguadores,45.0,50,3.3177328552150804,0.6433232689171966,verde,6,0.5020155753685558,2024-11-29,11.0,48.0,550.0,0,,13.563479027331983,0,0,0
2025-01-01,b10300100,valvoline,382.0,900,429.00286865234375,0.25205933063085445,verde,2,0.3591622859062212,2024-11-12,12.99,1050.0,11691.0,3,,0.8904369362377527,0,0,0
2024-12-01,eo-68020,sakura filter,94.0,100,10.579312601578524,0.3951087270110343,verde,6,0.8350049258437625,2024-11-30,3.33,25.0,333.0,0,,8.885265379716108,0,0,0
2024-11-01,sfc-55280,sakura filter,0.0,50,6.999037424723306,0.3817481978605832,rojo,6,0.9467843233309204,2022-09-05,15.16,60.0,758.0,0,,0.0,1,0,1
2025-01-01,c-1008,sakura filter,124.0,1550,251.99336751302084,0.1827660151133834,verde,6,0.9888767754903026,2024-11-04,3.07,300.0,4758.5,3,,0.49207644321667615,0,0,0
2025-01-01,a-29390,sakura filter,0.0,150,22.113428751627605,0.6264699724833305,rojo,6,1.0740531968069218,2024-03-18,1.6,60.0,240.0,2,,0.0,1,0,1
2025-01-01,n025,ito koyama - resortes,12.0,300,47.4026126406107,0.22775305464672257,verde,6,0.6054170224726606,2024-11-04,4.4,120.0,1320.0,3,,0.2531506035538509,0,0,0
2025-01-01,a-5597,sakura filter,228.0,200,25.77874475622551,0.3783705019194469,verde,6,1.008601113042046,2024-10-22,2.61,160.0,522.0,2,,8.844495810640218,0,0,0
2025-01-01,t010,ito koyama - resortes,236.0,600,99.03746113155556,0.3948676715122257,verde,6,0.9034658490221005,2024-12-26,3.7,400.0,2220.0,3,,2.3829366918696695,0,0,0
2025-01-01,a-57270-s,sakura filter,297.0,450,67.35570782135515,0.1609708268072891,verde,6,0.8540036569813474,2025-01-21,31.93,193.0,14368.5,3,,4.409425861691205,0,0,0
2024-12-01,mwmwc1295a,wagner - pastillas,4.0,50,2.912244562394612,0.4753849756862396,verde,3,0.4455302572338769,2023-04-25,15.1,100.0,755.0,0,,1.3735110202114942,0,0,0
2025-01-01,efg-1002,sakura filter,785.0,1000,161.49631202307918,0.41046714337553175,verde,6,0.8905592121787861,2025-01-10,4.1,900.0,4100.0,3,,4.860792114483809,0,0,0
2025-01-01,a-7980,sakura filter,37.0,200,31.439965350065375,0.27113498610599523,verde,6,1.1001949754762808,2024-08-29,4.32,36.0,864.0,3,,1.1768460807137329,0,0,0
2025-01-01,a-61480,sakura filter,522.0,200,26.588541698520455,1.070991826796928,verde,6,1.6149366085918728,2024-11-11,1.8,20.0,360.0,2,,19.632517116538484,0,0,0
2025-01-01,99939,versachem - usa,3878.0,8450,8418.294041808627,0.30363831116682494,verde,1,0.3292358670578777,2024-10-25,1.8,28800.0,15210.0,3,,0.46066340528618926,0,0,0
2025-01-01,48531-09840ref,ito koyama - amortiguadores,323.0,450,70.99407450358073,0.2859563177077367,verde,6,1.0477165376097735,2024-11-29,7.0,296.0,3150.0,3,,4.549675480081212,0,0,0
2025-01-01,t033,ito koyama - resortes,26.0,50,7.998810450236003,0.26683652014131365,verde,6,0.9074810286886019,2023-08-31,8.85,64.0,442.5,0,,3.2504833264592334,0,0,0
2024-12-01,mi-620,ito koyama - palieres,0.0,150,19.99887084960937,0.15479353610081034,rojo,6,0.631120066651891,2023-06-16,7.8,180.0,1170.0,1,,0.0,1,0,1
2025-01-01,n023,ito koyama - resortes,59.0,50,3.842070511257454,0.6720305860879591,verde,6,0.8496057079313482,2024-01-22,4.5,64.0,225.0,0,,15.356303281557985,0,0,0
2024-10-01,icd1184,ishikawa - pastillas de freno,0.0,400,58.350702888408534,0.40490903609867723,rojo,6,1.0856584765995154,2024-07-26,4.51,200.0,1804.0,2,,0.0,1,0,1
2025-01-01,884569,valvoline - usa,2875.0,1150,372.54028183729514,0.1948544466312203,verde,3,0.4446624908219575,2024-08-07,5.386667,504.0,6194.66705,3,,7.717286264510961,0,0,0
2025-01-01,azul,novaquimica - peru,8.0,50,9.99990463256836,0.29107359583700837,verde,1,0.3694037062636823,2025-01-14,14.53,30.0,726.5,2,,0.8000076294672915,0,0,0
2025-01-01,a-28550,sakura filter,271.0,450,71.24343731286143,0.24117353971883657,verde,6,1.1216692945974132,2024-11-04,2.13,200.0,958.5,3,,3.803859137367547,0,0,0
2025-01-01,icd1879,ishikawa - pastillas de freno,65.0,50,5.001005172729493,0.5465974305956417,verde,6,1.037744318547154,2024-07-26,3.06,100.0,153.0,0,,12.99738707619127,0,0,0
2025-01-01,ni-049,ito koyama - palieres,0.0,350,51.88200137851186,0.3273672869082811,rojo,6,0.553581558734941,2024-12-17,6.1,100.0,2135.0,3,,0.0,1,0,1
2025-01-01,c-1533,sakura filter,1791.0,1750,284.74443020676813,0.41999242943782633,verde,6,0.7028609982046374,2024-11-11,5.5,498.0,9625.0,3,,6.289850862752466,0,0,0
2024-12-01,icd1345,ishikawa - pastillas de freno,0.0,300,43.99531046549479,0.3582882248453194,rojo,6,1.1069097403209467,2024-07-26,4.2,200.0,1260.0,2,,0.0,1,0,1
2025-01-01,b10300025,valvoline,0.0,250,117.39163948860414,0.43712825418690365,rojo,2,0.40216453595803825,2024-11-12,3.73,432.0,932.5,3,,0.0,1,0,1
2025-01-01,icd1215,ishikawa - pastillas de freno,52.0,50,2.5418319566486436,1.6600873067238215,verde,6,0.9818569793152818,2024-07-26,3.9,100.0,195.0,0,,20.457685986669627,0,0,0
2025-01-01,331011,ito koyama - amortiguadores,39.0,50,3.501596793552812,0.6543551364042458,verde,6,0.611453219578339,2024-11-29,12.7,51.0,635.0,0,,11.137775791835123,0,0,0
2025-01-01,as-5628-s,sakura filter,47.0,300,42.91144926211473,0.25789660003691606,verde,6,1.1897369568945282,2025-01-31,6.99,84.0,2097.0,3,,1.0952787847576833,0,0,0
2025-01-01,sk-017,ito koyama - palieres,210.0,100,14.885556207465498,0.522771531778554,verde,6,0.6235670572981493,2024-12-17,5.9,100.0,590.0,2,,14.107635420077852,0,0,0
2025-01-01,icd1679,ishikawa - pastillas de freno,72.0,100,11.729139934404436,0.6162784473393286,verde,6,1.2295508321046404,2024-07-26,3.57,200.0,357.0,2,,6.1385575074269845,0,0,0
2025-01-01,icd404,ishikawa - pastillas de freno,0.0,150,18.716762788072884,0.3991241271219574,rojo,6,0.8201274345563847,2024-07-26,4.42,100.0,663.0,2,,0.0,1,0,1
2025-01-01,dtx-099l,aisin - japon,0.0,650,101.16716600194844,0.47321357569750266,rojo,6,0.47584825800331726,2024-10-07,27.49,200.0,17868.5,3,,0.0,1,0,1
2025-01-01,sk14fa-e,plumillas - sakura,386.0,250,36.999071756998696,0.3088210178815382,verde,6,0.9025562984566421,2024-02-28,1.29,500.0,322.5,1,,10.43269416419845,0,0,0
2025-01-01,bdd121,ishikawa - discos de freno,0.0,50,2.0009228388468427,0.7450122293866045,rojo,6,0.7374961778722259,2023-07-05,10.14,50.0,507.0,0,,0.0,1,0,1
2025-01-01,sk-610a,ito koyama - palieres,59.0,150,17.541516544619256,0.2621041760946389,verde,6,0.7152799739330225,2024-10-24,5.9,100.0,885.0,2,,3.3634492120407833,0,0,0
2025-01-01,41601-59j10,ito koyama - amortiguadores,26.0,100,12.298385920543915,0.22717147223683318,verde,6,0.617124267641558,2024-11-29,10.6,48.0,1060.0,2,,2.1140985628502795,0,0,0
2025-01-01,c-1717,sakura filter,197.0,150,24.686975623679007,0.5664573169582132,verde,6,1.0727839679974902,2024-11-04,2.5,204.0,375.0,3,,7.979916333333416,0,0,0
2025-01-01,sk011,ito koyama - resortes,76.0,100,14.152883016249506,0.5375918672028365,verde,6,0.8236429871806362,2024-01-22,5.15,176.0,515.0,2,,5.36993062916872,0,0,0
2025-01-01,t014,ito koyama - resortes,842.0,1250,205.144849679842,0.21399581453571104,verde,6,0.8482754090257822,2024-12-26,4.75,800.0,5937.5,3,,4.1044169586224655,0,0,0
2025-01-01,eo-65090,sakura filter,1069.0,700,110.99355061848958,0.23451720568831613,verde,6,1.353489099638011,2025-01-10,0.85,800.0,595.0,2,,9.631190227208782,0,0,0
2025-01-01,bdd142,ishikawa - discos de freno,10.0,50,3.5518270106861465,0.45976145711555594,verde,6,0.6842534382181433,2024-07-24,7.11,50.0,355.5,0,,2.815452433329006,0,0,0
2025-01-01,pu-999/1x,mann - brasil,282.0,650,151.1962227781265,0.24633097855512703,verde,4,0.3123389634874217,2025-01-18,11.7,300.0,7604.999999999999,3,,1.8651259589587899,0,0,0
2025-01-01,c-1809,sakura filter,564.0,2150,355.36486529456533,0.26558575820795094,verde,6,0.8500873038392417,2024-11-04,1.07,600.0,2300.5,3,,1.5871011883307458,0,0,0
2025-01-01,sk-610,ito koyama - palieres,64.0,150,20.000932057698567,0.7684403140243715,verde,6,0.7362817081381667,2024-12-17,5.7,100.0,855.0,3,,3.199850877717758,0,0,0
2025-01-01,zd1567,wagner - pastillas,118.0,150,35.51869160164313,0.3399617660436204,verde,3,0.002595075473171397,2018-02-23,14.13,700.0,2119.5,3,,3.3221944468962707,0,0,0
2025-01-01,c-1013,sakura filter,491.0,1350,223.9406941731771,0.3497886579747718,verde,6,0.7171012962690091,2025-01-31,1.37,500.0,1849.5000000000002,3,,2.1925447798259547,0,0,0
2025-01-01,fc-2801,sakura filter,1122.0,800,125.98685795046026,0.5267359152800392,verde,6,0.8604888032032936,2024-11-04,2.8,216.0,2240.0,3,,8.90569078594837,0,0,0
2025-01-01,icd1737,ishikawa - pastillas de freno,0.0,100,9.103575049427938,0.6552564998186371,rojo,6,1.138565112528949,2024-07-26,4.57,50.0,457.0,2,,0.0,1,0,1
2025-01-01,icd2289,ishikawa - pastillas de freno,67.0,150,23.340579177597267,0.6011723193813187,verde,6,0.8894426801172,2024-07-26,4.1,200.0,615.0,3,,2.8705371657746985,0,0,0
2025-01-01,ef-1802,sakura filter,2798.0,6200,1030.256591707177,0.26852831046300024,verde,6,1.251004058090203,2025-01-31,2.39,1000.0,14818.0,3,,2.715828292215632,0,0,0
2025-01-01,a-2405-s,sakura filter,221.0,100,16.127782502184246,0.2556523579766315,verde,6,0.8146220080785006,2025-01-10,27.96,99.0,2796.0,3,,13.703061779886301,0,0,0
2024-11-01,ani001,ito koyama - direccion,0.0,50,6.0074723561604815,1.2965321356346073,rojo,6,0.6934400839978033,2023-05-19,1.93,300.0,96.5,1,,0.0,1,0,1
2025-01-01,ef-65030-s,sakura filter,42.0,300,45.35795292990571,0.2836018788336969,verde,6,1.3621484441962879,2024-12-13,5.31,50.0,1592.9999999999998,3,,0.9259677143037088,0,0,0
2025-01-01,icd242,ishikawa - pastillas de freno,39.0,450,69.23951512517385,0.23999918593300984,verde,6,0.9752692019583824,2024-07-26,3.23,100.0,1453.5,3,,0.5632621766558346,0,0,0
2024-12-01,ni-721,ito koyama - palieres,22.0,100,11.21663445838822,0.7051319218028286,verde,6,0.5386079176088132,2024-12-17,10.14,50.0,1014.0,1,,1.9613726453880802,0,0,0
2024-12-01,dtx-116,aisin - japon,0.0,700,115.54898666367774,0.6719554683417315,rojo,6,0.41674761873164384,2025-01-31,49.3,500.0,34510.0,2,,0.0,1,0,1
2025-01-01,48530-20820,ito koyama - amortiguadores,44.0,100,15.938221685932206,0.27268631485016054,verde,6,0.6475819978176894,2023-07-25,13.0,60.0,1300.0,0,,2.7606593048480677,0,0,0
2025-01-01,wc-7101,sakura filter,439.0,200,29.999969482421875,0.19571036524030688,verde,6,0.9851113311029359,2025-01-22,3.8,48.0,760.0,3,,14.633348219144917,0,0,0
2025-01-01,54651-a0100,ito koyama - amortiguadores,15.0,100,11.773849412449174,0.2918265075692564,verde,6,0.6670491876009917,2024-02-29,12.1,102.0,1210.0,2,,1.2740098394786357,0,0,0
2025-01-01,a-1180,sakura filter,28.0,400,65.92641654797274,0.261798818416089,verde,6,1.3347699395386523,2023-10-05,1.22,180.0,488.0,2,,0.4247159403791531,0,0,0
2025-01-01,fc-1301,sakura filter,969.0,3100,513.4795535305493,0.4253003028345234,verde,6,0.798996448717736,2024-11-28,1.5,750.0,4650.0,3,,1.8871248004665675,0,0,0
2025-01-01,d001,ito koyama - resortes,1706.0,1150,190.0029093424479,0.24586076921284625,verde,6,0.7252817107594502,2024-12-26,2.9,600.0,3335.0,3,,8.978809881933046,0,0,0
2025-01-01,ni-003,ito koyama - palieres,6.0,150,17.84626346240771,0.4287822044626635,amarillo,6,0.5076734911044484,2024-12-17,6.9,50.0,1035.0,2,,0.33620483148412045,0,0,1
2025-01-01,icd0001,ishikawa - pastillas de freno,47.0,100,9.351797844309202,0.561318654451977,verde,6,0.8849953881034219,2024-03-20,4.68,100.0,468.0,2,,5.025771598409888,0,0,0
2025-01-01,4853109450,ito koyama - amortiguadores,89.0,200,32.99991353352865,0.3386484552898111,verde,6,0.8738307065343439,2024-11-29,7.7,100.0,1540.0,3,,2.696976763577699,0,0,0
2025-01-01,bdd025,ishikawa - discos de freno,0.0,200,25.99755859375,0.3164133697338652,rojo,6,0.559974157797163,2024-10-30,7.8,100.0,1560.0,0,,0.0,1,0,1
2025-01-01,c-2105,sakura filter,338.0,1300,211.3475632425506,0.3943772219825332,verde,6,0.9081255057578597,2024-11-30,1.56,500.0,2028.0,3,,1.5992614005778634,0,0,0
2025-01-01,a-5101,sakura filter,230.0,200,31.41133883185651,1.191275020767769,verde,6,1.1892262516424539,2024-11-04,1.84,200.0,368.0,3,,7.322196651062207,0,0,0
2025-01-01,a-1864,sakura filter,361.0,200,27.71366711077735,0.6238222909084727,verde,6,1.8160664253647048,2024-09-30,2.5,297.0,500.0,3,,13.026063947329927,0,0,0
2025-01-01,icd1498,ishikawa - pastillas de freno,0.0,50,3.459987089401922,0.7352791175256607,rojo,6,0.6177655631904237,2021-12-07,4.557333,150.0,227.86665,0,,0.0,1,0,1
2025-01-01,br-001,ito koyama - palieres,13.0,50,5.999921162923177,1.2497077404621895,verde,6,0.5788316812865743,2024-12-17,6.8,50.0,340.0,2,,2.166695135985148,0,0,0
2025-01-01,a-5801-s,sakura filter,637.0,600,92.30518770814541,0.2851769329805926,verde,6,1.0037835574988752,2025-01-31,11.96,100.0,7176.000000000001,3,,6.901020579841021,0,0,0
2025-01-01,ef-5102,sakura filter,1127.0,1400,225.0000203450521,0.35183856442742684,verde,6,1.06190783309985,2025-01-10,5.93,360.0,8302.0,3,,5.008888435972906,0,0,0
2025-01-01,54661-2s000,ito koyama - amortiguadores,138.0,150,20.223281124640078,0.47033360496570426,verde,6,0.7453941138785553,2024-11-29,14.9,90.0,2235.0,3,,6.823818506476705,0,0,0
2025-01-01,hy033,ito koyama - resortes,62.0,200,33.18394853384785,0.21070605810122517,verde,6,0.9302939016598011,2024-11-04,5.76,200.0,1152.0,3,,1.8683731966604151,0,0,0
2025-01-01,ef-1003,sakura filter,7709.0,6500,1078.0028483072917,0.7682732893756689,verde,6,1.610830281686207,2025-01-31,1.84,550.0,11960.0,3,,7.151187041949726,0,0,0
2025-01-01,c-5710,sakura filter,0.0,450,72.64626307909509,0.2791418861687089,rojo,6,0.9612014563786645,2024-02-28,9.75,198.0,4387.5,3,,0.0,1,0,1
2025-01-01,344440,ito koyama - amortiguadores,10.0,200,26.929541663323306,0.35320648358977813,verde,6,0.6674348149515136,2024-02-29,6.3,80.0,1260.0,0,,0.3713394058102185,0,0,0
2025-01-01,dt-036v,aisin - japon,0.0,250,34.365038553873696,0.5638610179346462,rojo,6,0.6062803021291189,2024-01-11,17.74,200.0,4435.0,3,,0.0,1,0,1
2025-01-01,sfc-55240,sakura filter,134.0,150,22.886082961765993,0.1419610098284356,verde,6,0.5499105964522764,2022-11-22,12.09,84.0,1813.5,2,,5.855086701549733,0,0,0
2025-01-01,fc-13190,sakura filter,214.0,150,21.99890899658203,0.5559044263117545,verde,6,0.9408985184860119,2024-10-31,3.83,120.0,574.5,0,,9.72775513700471,0,0,0
2024-12-01,sfc-5711,sakura filter,91.0,200,27.999005635579426,0.29499884995010994,verde,6,0.6653998387502056,2025-01-22,7.64,96.0,1528.0,0,,3.2501154213977785,0,0,0
2025-01-01,icd340,ishikawa - pastillas de freno,0.0,50,5.279962616518275,1.9159215077296121,rojo,6,0.8204411497195204,2024-07-26,3.7,100.0,185.0,2,,0.0,1,0,1
2025-01-01,dtx-099,aisin - japon,172.0,200,28.14486419745589,0.4250888007829464,verde,6,0.44179710059435945,2024-12-17,30.82,200.0,6164.0,3,,6.111239293723352,0,0,0
2025-01-01,hy-014,ito koyama - palieres,173.0,50,6.032935460408528,1.4291016638304763,verde,6,0.6443488768881879,2024-12-17,7.4,50.0,370.0,2,,28.67592420560804,0,0,0
2025-01-01,hc-76080,sakura filter,2.0,50,2.444134379345801,1.3655130533276085,amarillo,6,0.5456537198045363,2023-09-05,10.81,60.0,540.5,0,,0.8182856134675056,0,0,1
2025-01-01,icd1191,ishikawa - pastillas de freno,71.0,100,8.481809658398703,0.7592593194319595,verde,6,1.0069401369680993,2024-07-26,4.93,100.0,493.0,2,,8.37085514288754,0,0,0
2025-01-01,eo-28090,sakura filter,1323.0,2750,457.7912190755208,0.5380482577333504,verde,6,1.133848254290591,2025-01-31,2.0,250.0,5500.0,3,,2.889963688407373,0,0,0
2025-01-01,a-58370,sakura filter,917.0,5000,832.7698147876391,0.3484199857928567,verde,6,0.8988911499967006,2025-01-31,1.14,980.0,5699.999999999999,3,,1.1011446184968172,0,0,0
