Fecha,Artículo,Fuente Suministro,Inventario,Compras Recomendadas,Numero Operaciones 6M,Demanda Total 3M USD,Demanda Promedio 6M USD,Meses proteccion,Alerta,Lead Time,Margen,Ultima fecha,Monto USD,Última Compra,Recomendacion USD,Importancia RFM,Backorder,holgura,quebro,va_a_quebrar,consumiendo_proteccion
2025-02-01,fs-2814,sakura filter,191.0,0,1.0,12.71,2.1183333333333336,1.5317229953192264,verde,6,0.653149032770257,2017-09-06,3.3,300.0,0.0,0,,47.73935029059523,0,0,0
2024-12-01,mwmwd1037,wagner - pastillas,8.0,50,1.0,0.0,9.11,0.5164995779028706,verde,3,0.37901776431792733,2023-04-25,10.6,20.0,530.0,0,,2.530320836449845,0,0,0
2025-04-01,ef-15130,sakura filter,4905.0,7750,265.0,75909.9,24550.763333333332,0.10104653772832459,verde,6,0.8601083084934629,2025-02-28,4.14,375.0,32084.999999999996,3,1825.0,3.837186335797731,0,0,0
2025-04-01,c-1534,sakura filter,1020.0,2400,112.0,18648.94,5652.573333333334,0.12795146608659302,verde,6,0.6975953519889161,2024-02-28,4.21,3000.0,10104.0,3,0.0,2.5954719805213697,0,0,0
2025-04-01,a-1324-s,sakura filter,1048.0,1400,178.0,12430.75,3968.3033333333333,0.25287781803001813,verde,6,0.6843792660463454,2025-01-31,8.47,900.0,11858.0,3,564.0,4.242914979757085,0,0,0
2025-03-01,wa9-multi-16,mann - brasil,268.0,0,2.0,152.89999999999998,25.48333333333333,0.5377350189612761,verde,4,0.4288228094822766,2023-05-17,7.92,60.0,0.0,0,,44.666666666666664,0,0,0
2025-04-01,fc-1806,sakura filter,3950.0,4800,206.0,10481.35,3217.8433333333337,0.17392015165896613,verde,6,0.8256075444776534,2025-01-31,1.77,1000.0,8496.0,3,0.0,5.016650848366805,0,0,0
2025-04-01,eo-2404,sakura filter,1229.0,950,91.0,2434.12,777.0983333333334,0.3347827541862211,verde,6,1.1236392192880384,2025-01-10,1.7,150.0,1615.0,3,,7.002849002849003,0,0,0
2025-04-01,56210-el00a,ito koyama - amortiguadores,202.0,200,29.0,1292.48,399.70166666666665,0.23392781412697,verde,6,0.6722865900175555,2024-11-29,6.7,150.0,1340.0,2,,6.733333333333333,0,0,0
2025-01-01,bz0010,ishikawa - zapatas de freno,0.0,400,25.0,0.0,620.63,0.11578312640460732,rojo,6,0.6749891615663243,2024-07-24,3.94,300.0,1576.0,0,,0.0,1,0,1
2025-04-01,fc-1001,sakura filter,0.0,3150,131.0,10861.380000000001,3200.2333333333336,0.1843061200820135,rojo,6,0.7484482318462624,2025-01-31,2.18,1000.0,6867.000000000001,2,875.0,0.0,1,0,1
2025-04-01,bdd088,ishikawa - discos de freno,4.0,50,5.0,66.94999999999999,42.54,1.717105833840773,verde,6,0.7008968124344175,2023-03-31,10.38,100.0,519.0,0,,1.9984903613023617,0,0,0
2025-04-01,c006,ito koyama - resortes,0.0,50,12.0,271.78,70.10000000000001,0.279558908345323,rojo,6,0.5289939244193729,2022-03-22,5.57,200.0,278.5,0,,0.0,1,0,1
2025-04-01,t005,ito koyama - resortes,274.0,350,50.0,1605.48,420.34833333333336,0.3013861295159846,verde,6,0.7222002422580901,2024-12-26,3.9,360.0,1365.0,3,,4.892857142857143,0,0,0
2025-04-01,a-6020m,sakura filter,120.0,1400,157.0,13348.98,3955.1433333333334,0.1224534381004129,verde,6,1.1778433038345555,2024-11-11,8.1,400.0,11340.0,3,152.0,0.5217407918885612,0,0,0
2025-04-01,ef-1003,sakura filter,5654.0,8300,227.0,38021.2,12229.243333333334,0.4457439227871218,verde,6,1.361700188045414,2025-01-31,1.84,550.0,15272.0,3,2000.0,4.019598023835963,0,0,0
2024-08-01,fc-5508,sakura filter,0.0,50,0.0,0.0,0.0,0.5970411429873518,rojo,6,0.7888967231941255,2023-01-09,3.79,60.0,189.5,0,,0.0,1,0,1
2024-09-01,zd1510,wagner - pastillas,0.0,50,0.0,0.0,0.0,0.365928876869519,rojo,3,0.29065584730084787,2019-08-15,32.244,30.0,1612.2,0,,0.0,1,0,1
2025-04-01,bz0053,ishikawa - zapatas de freno,197.0,0,18.0,213.78,70.76666666666667,0.5220494180889856,verde,6,0.6656295676140138,2024-07-24,3.94,300.0,0.0,0,,36.04917103309833,0,0,0
2025-04-01,bdd210,ishikawa - discos de freno,34.0,0,2.0,25.42,8.135,1.1180339887498947,verde,6,0.8594843462246778,2024-01-24,6.58,50.0,0.0,0,,51.0,0,0,0
2021-10-01,skf-6307-2rs1c3,skf - rodajes,0.0,50,0.0,0.0,0.0,0.3726779962499649,rojo,4,0.4815173986809176,2019-11-06,6.97,300.0,348.5,0,,0.0,1,0,1
2023-09-01,93369971,ks - alemania,0.0,50,0.0,0.0,0.0,0.37267799624996495,rojo,4,0.2845764181933605,2023-02-06,83.78025136470795,24.0,4189.012568235397,1,,0.0,1,0,1
2025-04-01,bmz006,ito koyama - bocamazas,28.0,0,3.0,64.57,34.93666666666667,0.3726779962499649,verde,6,0.5615395446661343,2024-11-13,15.13,20.0,0.0,0,,14.0,0,0,0
2023-07-01,ckr-502,aisin - japon,0.0,50,0.0,0.0,0.0,0.3726779962499649,rojo,6,0.33380227482640734,2019-12-17,382.66,9.0,19133.0,0,,0.0,1,0,1
2024-10-01,zd1721,wagner - pastillas,0.0,50,0.0,0.0,0.0,0.44721359549995787,rojo,3,0.1554343338356387,2019-08-15,37.674,10.0,1883.7,0,,0.0,1,0,1
2025-04-01,a-5030-s,sakura filter,24.0,50,6.0,181.24,38.72833333333333,0.37224598908194495,verde,6,0.8469554914709214,2023-02-17,11.0,24.0,550.0,0,,11.986089637519779,0,0,0
2025-01-01,bdd107,ishikawa - discos de freno,20.0,50,2.0,0.0,11.515,0.235702073076338,verde,6,0.7344175843056384,2023-07-05,9.52,50.0,476.0,0,,4.999996026360173,0,0,0
2025-04-01,bdd238,ishikawa - discos de freno,26.0,0,4.0,28.07,24.508333333333336,0.49987565590516864,verde,6,1.136128273252896,2024-01-24,6.36,50.0,0.0,0,,12.996767053534384,0,0,0
2025-04-01,sa0034700m,ito koyama - amortiguadores,46.0,0,1.0,20.2,3.3666666666666667,0.47126107784808186,verde,6,0.5627213119598882,2021-11-08,11.46,1.0,0.0,0,,45.986002732081104,0,0,0
2025-04-01,a-5014,sakura filter,9.0,50,2.0,6.92,1.1533333333333333,2.6056650426818893,verde,6,0.755552150030724,2017-01-26,2.12,100.0,106.0,0,,8.989370992848746,0,0,0
2025-02-01,icd1284,ishikawa - pastillas de freno,0.0,200,18.0,293.96,118.17,0.2365404354819936,rojo,6,0.9140915597120721,2024-03-20,5.13,100.0,1026.0,0,,0.0,1,0,1
2025-04-01,cv-27,ito koyama - palieres,11.0,100,12.0,209.41,86.37333333333333,0.6331765207580949,verde,6,0.550448901180439,2024-10-24,6.4,50.0,640.0,0,,1.1094706053681653,0,0,0
2025-04-01,sfc-5711,sakura filter,73.0,100,10.0,743.23,202.34333333333333,0.18428336479614296,verde,6,0.6392948536178115,2025-01-22,7.64,96.0,764.0,2,0.0,4.921348314606742,0,0,0
2025-04-01,c-1515,sakura filter,1002.0,5300,194.0,26427.39,7760.84,0.13750324728008576,verde,6,0.6869768394200669,2025-01-21,4.6,80.0,24379.999999999996,3,500.0,1.1530514258229856,0,0,0
2025-04-01,f-1507,sakura filter,782.0,2100,103.0,10443.880000000001,3043.98,0.31919706671728165,verde,6,1.0132004322352508,2025-01-22,1.01,500.0,2121.0,2,950.0,2.270670130370966,0,0,0
2024-11-01,gwm-39a,gmb - bombas de agua,2.0,50,0.0,0.0,0.0,1.1180339887498947,verde,4,0.29040394814580156,2016-11-22,23.35,60.0,1167.5,0,,6.0,0,0,0
2025-04-01,a-6038-s,sakura filter,992.0,1100,167.0,68487.48,22151.89,0.138886323651285,verde,6,0.6082414684129163,2025-01-21,17.16,46.0,18876.0,2,1052.0,3.8336380401611927,0,0,0
2025-04-01,a-33411,sakura filter,37.0,1650,85.0,5002.58,1553.2683333333334,0.3774329069571818,amarillo,6,0.837024736872872,2024-11-11,2.4,160.0,3960.0,3,1200.0,0.13868264106154815,0,0,1
2023-03-01,77138620,ks - alemania,0.0,50,0.0,0.0,0.0,1.862888317003729,rojo,4,0.49131602759448684,2022-06-23,21.15994154214859,10.0,1057.9970771074295,0,,0.0,1,0,1
2025-04-01,90904863,ito koyama - amortiguadores,112.0,50,30.0,1094.9,463.85999999999996,0.6844293278327211,verde,6,0.7190276905392496,2025-03-31,10.0,52.0,500.0,2,,11.864638641294663,0,0,0
2025-04-01,a-5597,sakura filter,176.0,250,20.0,620.9399999999999,192.875,1.1135815295139888,verde,6,0.8411821423516306,2024-10-22,2.61,160.0,652.5,2,0.0,4.693893505764447,0,0,0
2025-04-01,ef-2636,sakura filter,724.0,1350,73.0,4963.610000000001,1276.94,0.30405703777913745,verde,6,1.0225058410885974,2025-01-31,3.61,50.0,4873.5,3,300.0,3.3271835465731674,0,0,0
2025-04-01,90904862,ito koyama - amortiguadores,161.0,0,31.0,2292.6,945.1,0.5667067349978621,verde,6,0.7568957709001076,2025-03-31,10.0,52.0,0.0,2,,13.940980302691315,0,0,0
2025-04-01,xu22hdr9,denso - bujias - japon,118.0,250,13.0,600.89,226.64666666666665,0.16073746456403923,verde,3,0.3690061581195404,2025-03-11,3.35,192.0,837.5,2,,1.5356247636862188,0,0,0
2025-02-01,bdd004,ishikawa - discos de freno,0.0,50,8.0,92.9,101.57833333333333,0.8629303431364261,rojo,6,0.8938748949834228,2024-07-24,10.4,50.0,520.0,0,,0.0,1,0,1
2025-04-01,wk-1060/1,mann - brasil,3621.0,8150,288.0,92606.31,31280.731666666663,0.40196801518340425,verde,4,0.29728762029192196,2025-01-18,12.21,2400.0,99511.5,3,,1.8507150088850046,0,0,0
2024-12-01,t1161,ito koyama - trapecios,2.0,50,5.0,0.0,32.705,0.34373847173679956,verde,6,0.7607122519243581,2024-06-11,9.2755,20.0,463.775,0,,0.4428683519831285,0,0,0
2025-04-01,54303-jg000,ito koyama - amortiguadores,276.0,0,41.0,2318.44,835.0966666666667,0.16640694630474365,verde,6,0.6635706950280204,2024-11-29,11.8,140.0,0.0,2,,15.192660550458715,0,0,0
2025-04-01,a-7122-s,sakura filter,1047.0,350,93.0,21930.46,7166.468333333333,0.6459102104782056,verde,6,0.5409986816096285,2025-01-31,32.57,396.0,11399.5,3,,9.306666666666667,0,0,0
2025-04-01,f-17011,sakura filter,3029.0,0,77.0,3309.27,1171.4866666666667,0.3553566701185772,verde,6,1.0842979071536645,2024-11-30,1.8,384.0,0.0,3,1184.0,16.706195911284745,0,0,0
2025-04-01,a-76530-s,sakura filter,1489.0,0,64.0,9755.92,3255.66,0.5148188099485043,verde,6,1.0010065256230218,2025-02-28,9.09,524.0,0.0,2,232.0,19.608222572570014,0,0,0
2025-01-01,rto012,ito koyama - direccion,17.0,50,2.0,0.0,14.601666666666667,0.7370299179480987,verde,6,0.7167854594029615,2023-05-19,4.17,120.0,208.5,0,,2.833341739820768,0,0,0
2025-04-01,c-1122,sakura filter,2171.0,3850,162.0,7361.79,2473.275,0.3566604552145198,verde,6,0.9814937432110057,2025-01-22,1.84,2004.0,7084.0,3,,3.4704655098946118,0,0,0
2025-04-01,eo-31170,sakura filter,269.0,0,20.0,168.56,57.895,0.3288411927003734,verde,6,0.8627040131707462,2024-11-30,1.32,200.0,0.0,0,,12.669258127780736,0,0,0
2025-04-01,26560143,sakura filter,784.0,500,47.0,2913.58,872.9533333333334,0.6451174279462938,verde,6,0.903702437791758,2025-01-10,3.5,300.0,1750.0,3,0.0,7.711475409836066,0,0,0
2025-04-01,a-5025-s,sakura filter,349.0,0,46.0,12139.44,4176.17,0.26023250936549247,verde,6,0.5877183376911105,2025-01-21,21.82,116.0,0.0,2,182.0,11.776870329839324,0,0,0
2025-02-01,mwmwc864,wagner - pastillas,0.0,50,5.0,14.24,28.475000000000005,1.5187532552069474,rojo,3,0.5455494286532453,2024-07-20,8.7,20.0,434.99999999999994,0,,0.0,1,0,1
2025-04-01,41602-71l20,ito koyama - amortiguadores,153.0,100,34.0,1984.42,713.65,0.733765507799867,verde,6,0.737665887717867,2024-11-29,10.2,90.0,1019.9999999999999,2,,9.047964074373366,0,0,0
2025-04-01,sf-1307,sakura filter,1256.0,4150,171.0,36481.5,11468.31,0.19858931792868406,verde,6,0.8768292582416175,2025-01-31,2.3,1300.0,9545.0,3,1550.0,1.8584787760516865,0,0,0
2025-04-01,cv-15,ito koyama - palieres,118.0,450,45.0,3726.48,996.2783333333333,0.5448237963756271,verde,6,0.6032431280325281,2024-12-17,6.5,500.0,2925.0,3,,1.6480951291005521,0,0,0
2024-04-01,g15405500,valvoline,5.0,50,0.0,0.0,0.0,0.29706675429648866,verde,2,0.3983758054266067,2024-03-30,564.17,4.0,28208.499999999996,1,,2.687069895518593,0,0,0
2025-04-01,fs-19130,sakura filter,202.0,100,22.0,868.75,256.87166666666667,0.17485086481947987,verde,6,0.8892159448395848,2024-11-30,5.44,150.0,544.0,2,0.0,9.144990563390007,0,0,0
2023-07-01,90741961,ks - alemania,0.0,50,0.0,0.0,0.0,1.4907119849998598,rojo,4,0.2943382285209806,2023-02-06,99.01694828987122,18.0,4950.847414493561,0,,0.0,1,0,1
2025-04-01,bdd095,ishikawa - discos de freno,96.0,0,5.0,156.07,46.39333333333334,0.7453559924999299,verde,6,0.4799635436200606,2023-07-05,12.56,50.0,0.0,0,,48.0,0,0,0
2023-12-01,c-301359,mann - brasil,0.0,50,0.0,0.0,0.0,0.40406101782088427,rojo,4,0.5569319337514765,2019-01-14,43.15,2.0,2157.5,0,,0.0,1,0,1
2025-03-01,083777016,monark - alemania,197.0,0,1.0,8.22,1.37,0.18856180831641267,verde,4,0.3773486897277996,2021-12-16,0.6661547720432281,300.0,0.0,0,,15.76,0,0,0
2025-01-01,bdd121,ishikawa - discos de freno,0.0,50,5.0,0.0,30.59166666666667,0.7637626158259734,rojo,6,0.7374961778722259,2023-07-05,10.14,50.0,507.0,0,,0.0,1,0,1
2024-11-01,bdd175,ishikawa - discos de freno,32.0,0,1.0,0.0,4.748333333333333,0.6388765649999398,verde,6,0.948913053992939,2024-01-09,7.1,50.0,0.0,0,,13.714285714285714,0,0,0
2024-12-01,tks62-5/32k,mrk - japon,0.0,50,1.0,0.0,11.765,0.37956690263408616,rojo,4,0.37827105716694553,2021-08-10,8.00482620049478,80.0,400.241310024739,0,,0.0,1,0,1
2025-04-01,rov530sn5500,rover - usa,28.0,0,3.0,1259.5900000000001,345.1383333333333,0.37267454901038655,verde,4,0.503333653127201,2025-03-26,289.0,12.0,0.0,1,,27.99974100239573,0,0,0
2025-02-01,icd2038,ishikawa - pastillas de freno,0.0,200,28.0,567.02,297.13,0.22101444882127325,rojo,6,0.9644193644005491,2024-07-26,4.0,100.0,800.0,1,,0.0,1,0,1
2025-04-01,a-71130-s,sakura filter,0.0,100,16.0,1924.71,497.39166666666665,0.30583461206901363,rojo,6,0.7866202480010469,2023-11-27,44.84,99.0,4484.0,2,0.0,0.0,1,1,1
2025-04-01,sdhd-127,seco - embragues,13.0,50,1.0,243.76,71.885,0.22881484619725986,verde,4,0.3781778995918124,2019-02-13,53.42,50.0,2671.0,0,,4.328668635723496,0,0,0
2022-04-01,uj381,german cardan - t v a - crucetas,0.0,50,0.0,0.0,0.0,0.6233220011211423,rojo,4,0.5621756487025948,2019-11-18,14.99,400.0,749.5,0,,0.0,1,0,1
2025-04-01,a-28650,sakura filter,0.0,550,69.0,5206.21,1592.1666666666667,0.20630270479833485,rojo,6,0.7960726055835385,2024-10-16,9.44,148.0,5192.0,2,40.0,0.0,1,1,1
2025-04-01,ef-1509,sakura filter,8814.0,12950,356.0,228349.9,66725.36666666667,0.1963671470456308,verde,6,1.2956927887212881,2025-01-31,2.07,1200.0,26806.499999999996,3,7500.0,3.6411822012527164,0,0,0
2025-04-01,sf-1911-2,sakura filter,2859.0,300,15.0,3370.35,1092.2283333333332,0.35708085310338605,verde,6,1.4958304295917348,2025-02-28,1.33,1500.0,399.0,3,750.0,8.88282750783068,0,0,0
2024-12-01,lb-11102/2,mann - brasil,0.0,50,1.0,0.0,41.09166666666667,0.30856037150861915,rojo,4,0.4053905568291564,2023-10-05,38.23523143529892,32.0,1911.761571764946,0,,0.0,1,0,1
2025-04-01,c-1160,sakura filter,15676.0,0,45.0,16795.6,5564.95,0.692368458997326,verde,6,0.8774558813388449,2025-01-22,1.2,2000.0,0.0,3,7350.0,13.116162320457397,0,0,0
2024-01-01,zd1423,wagner - pastillas,0.0,50,0.0,0.0,0.0,0.32252412025174665,rojo,3,0.0857212260300729,2018-02-23,20.826,100.0,1041.3,0,,0.0,1,0,1
2025-02-01,bdd164,ishikawa - discos de freno,28.0,50,4.0,80.82,47.66,0.3626701315842272,verde,6,0.9191652961869806,2024-01-09,10.66,50.0,533.0,0,,6.647853321137263,0,0,0
2025-04-01,a-1610,sakura filter,40.0,0,2.0,3.11,2.026666666666667,1.0390190770197456,verde,6,0.5027775835755589,2016-12-14,2.44,60.0,0.0,0,,25.99805448466739,0,0,0
2025-01-01,hc-8811,sakura filter,0.0,100,5.0,0.0,67.39333333333333,0.5631564234952205,rojo,6,0.8707918883868419,2022-06-16,4.41,60.0,441.0,0,,0.0,1,0,1
2025-04-01,a-6304-s,sakura filter,547.0,100,46.0,6768.06,2133.601666666667,0.6930616275592818,verde,6,0.8431147633962051,2025-01-21,16.77,188.0,1677.0,3,284.0,7.418624756968289,0,0,0
2025-04-01,c-14200,mann - brasil,35.0,150,13.0,1077.28,342.12833333333333,0.31930050905934776,verde,4,0.7403610974343847,2025-01-18,6.11,102.0,916.5,2,,0.9639202291462152,0,0,0
2025-04-01,p809005500,prextoline - lubricantes,2.0,50,3.0,1633.95,410.46000000000004,0.0,verde,2,0.36608072837699873,2025-02-27,420.0,2.0,21000.0,1,,2.0,0,0,0
2025-04-01,t012,ito koyama - resortes,906.0,650,102.0,3818.26,1221.5,0.6542378672982246,verde,6,0.8119949721668195,2024-12-26,3.65,1200.0,2372.5,2,,7.148593937830492,0,0,0
2025-04-01,icd2286,ishikawa - pastillas de freno,159.0,300,61.0,3949.18,1178.3333333333333,0.3852866474416986,verde,6,0.9263234543376415,2024-07-26,4.32,200.0,1296.0,2,,3.292152316178641,0,0,0
2025-04-01,a-38230-s,sakura filter,95.0,150,22.0,1935.42,641.845,0.20707245550065934,verde,6,1.0346216430499677,2024-03-18,16.0,60.0,2400.0,3,,5.4042819605039725,0,0,0
2025-04-01,a-8553-s,sakura filter,228.0,300,30.0,1325.42,590.0966666666667,0.568589930916097,verde,6,1.132756571434105,2025-02-28,4.14,156.0,1242.0,3,,5.5737377231450385,0,0,0
2025-04-01,t1172,ito koyama - trapecios,54.0,0,6.0,316.57,70.435,0.960143218483576,verde,6,0.5696849917389512,2024-12-10,27.78,60.0,0.0,0,,40.5,0,0,0
2025-04-01,t1171,ito koyama - trapecios,54.0,0,6.0,316.57,70.435,0.960143218483576,verde,6,0.5698355075242941,2024-12-10,27.78,60.0,0.0,0,,40.5,0,0,0
2025-04-01,a-6819,sakura filter,58.0,0,4.0,37.870000000000005,17.25,0.4400827643820795,verde,6,0.6478763250705714,2019-12-06,3.57,200.0,0.0,0,,19.333333333333332,0,0,0
2025-03-01,icd1935,ishikawa - pastillas de freno,0.0,200,34.0,398.59000000000003,203.13833333333332,0.5770947432124734,rojo,6,0.914782076879201,2024-07-26,4.46,100.0,892.0,1,,0.0,1,0,1
2025-04-01,crts-003,aisin - japon,52.0,150,13.0,2517.88,419.6466666666667,0.408025708603747,verde,6,0.44894173795939846,2025-02-24,17.84,50.0,2676.0,0,,2.4763617140196184,0,0,0
2025-04-01,a-28820,sakura filter,263.0,0,27.0,573.82,144.35999999999999,0.5200681923031218,verde,6,1.5827704775270326,2024-11-11,1.69,60.0,0.0,2,160.0,10.415905577428859,0,0,0
2025-04-01,c-1305,sakura filter,37.0,1800,98.0,6815.7,1987.2833333333335,0.20379739936988348,rojo,6,0.7118775634322345,2025-01-31,3.59,504.0,6462.0,3,144.0,0.12824956672443674,0,1,1
2025-04-01,c-1109,sakura filter,5669.0,24250,266.0,104139.65,35963.441666666666,0.37031457513801147,verde,6,0.7485131363753822,2024-11-30,0.88,10000.0,21340.0,3,1000.0,1.438846633647734,0,0,0
2025-04-01,azul,novaquimica - peru,25.0,0,33.0,701.52,207.74,0.3147971127920684,verde,1,0.38100730239591485,2025-03-18,14.53,30.0,0.0,2,,2.5,0,0,0
2025-04-01,c-13114/4,mann - brasil,32.0,0,1.0,123.2,20.533333333333335,0.40975656703845953,verde,4,0.4410069757765473,2024-09-12,13.61,30.0,0.0,0,,8.071706254198823,0,0,0
2025-04-01,48510-19355,ito koyama - amortiguadores,112.0,250,62.0,3237.25,834.6166666666667,0.9848282015401613,verde,6,0.7336053337643805,2024-11-29,10.1,108.0,2525.0,3,,2.9344978165938866,0,0,0
2025-04-01,ef-13070,sakura filter,1766.0,1150,146.0,7896.73,2322.9,0.21006542326921193,verde,6,0.9678970124807523,2024-12-13,2.3,350.0,2645.0,3,1200.0,5.237765694513099,0,0,0
2025-04-01,mr-992321,ito koyama - amortiguadores,68.0,250,41.0,2013.4,540.8466666666667,1.0288336757307779,verde,6,0.761937349640951,2025-03-31,9.3,80.0,2325.0,3,,2.1473684210526316,0,0,0
2023-04-01,as105y/2,prestone - usa,0.0,50,0.0,0.0,0.0,0.18591126857262757,rojo,3,0.46010022414247675,2021-02-27,1.55,60.0,77.5,0,,0.0,1,0,1
2025-04-01,96424026sp,ito koyama - amortiguadores,95.0,0,17.0,407.54999999999995,96.49,0.5286090231763388,verde,6,0.6254756046249467,2024-08-22,9.85,60.0,0.0,2,,13.79590637105483,0,0,0
2025-04-01,bdd072,ishikawa - discos de freno,18.0,100,7.0,106.78999999999999,64.29833333333333,0.35035855079648304,verde,6,0.6145664063109141,2023-03-31,6.072,120.0,607.2,0,,1.5583737159662459,0,0,0
2025-04-01,fc-2904,sakura filter,10523.0,6850,334.0,38230.64,10867.89,0.3267591306455832,verde,6,0.8095495697807666,2025-01-31,2.3,1400.0,15754.999999999998,3,6050.0,5.455158113011923,0,0,0
2025-04-01,c-58270,sakura filter,123.0,1500,88.0,15268.28,5058.183333333333,0.3303436973809364,verde,6,0.6652062395293457,2024-12-26,5.2,600.0,7800.0,3,300.0,0.5114345114345115,0,0,0
2025-04-01,a-3301,sakura filter,6.0,2400,121.0,4033.75,1263.7433333333333,0.2219004842468076,amarillo,6,1.117144223811032,2024-11-11,1.35,40.0,3240.0,2,900.0,0.015360523511203598,0,0,1
2025-04-01,a-17860,sakura filter,792.0,750,72.0,8214.9,2677.65,0.4104652010824641,verde,6,0.82901342554738,2024-10-31,4.4,600.0,3300.0000000000005,3,,6.327563249001331,0,0,0
2025-04-01,c-6805,sakura filter,311.0,750,53.0,6458.16,2026.4966666666667,0.18323055329483476,verde,6,0.7405705976968854,2024-11-04,4.74,300.0,3555.0,3,246.0,2.6776211567646127,0,0,0
2025-04-01,c-2505,sakura filter,2427.0,0,75.0,1848.48,576.035,0.7090257811681727,verde,6,1.0141039610154783,2025-01-28,1.15,150.0,0.0,3,675.0,11.47517730496454,0,0,0
2024-12-01,mi-620,ito koyama - palieres,0.0,100,9.0,0.0,51.97833333333333,0.2869243078774485,rojo,6,0.6001934159709728,2023-06-16,7.8,180.0,780.0,2,,0.0,1,0,1
2025-04-01,c-13163,sakura filter,415.0,0,3.0,110.9,41.608333333333334,0.39015666369065416,verde,6,0.8227471863741769,2023-12-05,6.5,230.0,0.0,0,,83.0,0,0,0
2024-09-01,64000,versachem - usa,0.0,50,0.0,0.0,0.0,0.47138923602957905,rojo,1,0.3088457389685844,2023-04-18,2.96,144.0,148.0,0,,0.0,1,0,1
2025-04-01,fc-28011,sakura filter,1035.0,1500,83.0,4420.31,1180.39,0.3379437472733184,verde,6,0.7257998709266938,2025-01-21,3.05,336.0,4575.0,3,504.0,4.143865314472207,0,0,0
2025-04-01,cf-400/1,mann - brasil,6.0,350,23.0,3321.5099999999998,1064.825,0.5205786808908015,amarillo,4,0.45195430105417056,2024-02-03,9.29,210.0,3251.4999999999995,2,,0.07748058827678912,0,0,1
2025-04-01,c-1025,sakura filter,774.0,150,33.0,2468.85,890.3000000000001,0.6595129662903386,verde,6,0.6744761153501855,2024-09-17,2.27,288.0,340.5,2,,10.799999999999999,0,0,0
2025-04-01,hy009,ito koyama - resortes,806.0,3250,135.0,10442.14,3274.146666666667,0.21335439832809286,verde,6,0.8164271259100458,2024-12-26,4.45,1200.0,14462.5,3,,1.509631232262584,0,0,0
2025-04-01,a-6118-s,sakura filter,551.0,0,25.0,3184.66,1241.695,0.8641073321535244,verde,6,0.8794611350482869,2025-01-31,13.75,200.0,0.0,2,,14.693333333333333,0,0,0
2025-04-01,eo-2624,sakura filter,47.0,500,52.0,674.8199999999999,232.88833333333332,0.22836264164898357,rojo,6,1.104621819008719,2022-08-10,1.26,1200.0,630.0,3,0.0,0.6048185368039626,0,1,0
2025-04-01,bdd101,ishikawa - discos de freno,40.0,50,2.0,44.07,13.954999999999998,0.2782422087495265,verde,6,0.6259884569825952,2023-03-31,12.21,100.0,610.5,0,,11.804817157146786,0,0,0
2025-04-01,t1061,ito koyama - trapecios,11.0,50,6.0,156.44,35.86666666666667,0.5772412089432754,verde,6,0.4958078059657359,2024-03-19,11.3045,20.0,565.225,0,,5.679302563489822,0,0,0
