sku,rfm
aty004,0
hy030,3
wk-1060/1,3
sk21fa-e,1
dp11r22.5,1
hy053,2
11811,0
eo-66010,2
896749,2
fc-10290,3
48541-09210,1
t1106,2
cmts-003,2
91511960,1
op-006,3
54651-3x250,3
hd315/80r22.5,1
c002,1
rhy002,1
17522,1
c-261100,1
h80900500,1
pu-1046/x,3
082933005,2
fs-18291,3
bdd019,2
k16pr-u11,1
dt205/55r16,2
a-5570-s,3
a-8548,1
c-1534,3
a-6118-s,3
96408735,3
hy031,3
11411/exp,0
48530-52b00,3
55351-2e501,1
fc-1803,2
w-11025,2
f-11140,3
dg001,3
rov1030025,1
sfc-7103-30,3
kn47001,3
a-61440,3
48511-29526,2
n019,3
rxfc113641b,3
48320,3
54661-2h000,1
48530-02180,3
54660-g6250,3
18036,3
sf-1911-30,2
kn44051,0
rni006,0
49531,2
t1103,1
56210-el00a,1
rto002,2
hy-820,2
tni013,1
ani002,0
to-029,2
a-1324-s,3
fc-1807,3
k004,3
tmi002,0
thy011,0
3461-1001skr,2
a-1431,1
96407822,1
mg331,1
icd976,3
rhy005,1
c-27902,3
a-42610,3
cf-2135,3
dpp12r22.5,1
a-5573-s,3
ani001,1
dtmlt265/75r16,1
54651-2e500,1
eo-2623,3
c-1110,3
48520-bz750,3
fc-2205,3
dtt215/45zr17,2
d001,3
332153,3
a-1158,2
a-8602-s,3
48510-12750-r,3
48530-52051,3
ctx-166,2
03921,0
060677020,0
azul,2
mi004,3
as237sp-m1,0
dt195/65r15,2
t1082,3
17097,2
wk-1050/1,3
fc-1814,3
ef-13070,3
pcr5050500,3
sm042,0
ca-28330,2
dt185/65r15,2
cf-500/1,3
cf-1940,1
a-2709-s,3
48001,0
skf-6203-2z/c3,0
884544,3
a-1423,2
di1540ci100,3
48892,3
op-001,2
dttmlt245/75r17,1
ahy001,1
w16ex-ua,0
a-2935,3
54660-1y200,3
54650-4h600,3
41601-71l20,2
dt185/70r14,2
skf-6201-2rshc3,0
bto012,2
a-71310-s,2
c-1123,0
ca-14050,2
54303-70n00,2
54650-2w100,2
c-2807,1
fc-2904,3
w16ex-u11,1
a-6117-s,3
ca-11380,3
rov1030100,2
n015,3
ctx-088,2
b45a34700,1
48220,0
48039,0
48358,3
thy012,0
mi-013,3
ur005,0
ca-29040,2
3461-8553skr,3
eo-24070,2
pp103000100,2
12793,1
fc-1301,3
c-6210,1
485310r010,3
bf5000m3,2
a-5903,3
55302-51y00,3
rto017a,2
54661-3x250,3
wk-1030,3
t1083,3
fc-1009,2
t022,3
sk014,2
17326,1
dt165r13c,1
54302-ed002,1
c-6214,3
48540-02120,3
5u0413031,3
q16r-u,0
ek002,1
to-839,2
h85140025,1
48904,3
rp1030100,3
dtx-116,3
bto001,1
hy042,3
af6210/fh,3
54660-2w100,2
48420,1
to-841,3
tkl22012d,1
48321,3
atfd35500,2
wk-1040,3
t014,3
ca-18120,3
dtt225/65r17,2
24526127l,3
sk013,1
48991,3
54650-h9200,3
mg369,1
3330084,3
56210-wf126,2
tkl24030,0
ctx-084,2
17916,3
a-71510,2
to-007,2
hy-620,2
54660-b2100,1
c-1903,2
54650-1e200,2
p809005500,2
48894,1
17315,1
mz-012,2
op-010,3
724680016r,1
icd1345,2
a-14420,2
a-1068,2
h851405500,2
srto007,3
paw68r5500,1
c-20500,3
ahy009,0
a-5828,2
87987560,0
c-5713,2
hy029,2
a-5441-s,3
bfu-811,1
54302-1n310,2
48602,0
082953005,2
to-2435,2
cdx-019a,3
h-12110/2x,3
rto001,0
c-38090,3
eo-29050,1
t1001,1
49027b,0
t011,3
k16r-u11,3
sk005,3
a-7122-s,3
dttmlt265/70r17,3
a-28600,2
17040,2
icd2289,2
a-1142,2
4851009u70,3
r10300025,1
hy045,3
mi-014,1
ehy004,1
ef-26070,3
pu-941x,3
12928,1
48520-52010,3
drp12.00r24,1
884559,3
ik20,1
17141,3
17182,0
dttmlt265/75r16,1
3341-8530skr,1
c-1007,3
