sku,rfm
t1091,0
120205,1
sfc-7103-30,3
c-30400/1,2
opt-116,3
b32t34700c,2
65309,0
g15405500,1
ani005,2
54303-ed002,1
a-69130-s,3
c-1717,3
183101006,2
dt5.50r12lt,2
48056,0
11733,0
54650-1y200,3
a-65510,2
hy-014,2
77990860,0
q16pr-u11,0
c-1109,3
eo-65120,3
re003,1
dt185r14c,2
55300-4h600,1
54660-c7200,2
dtx-099,2
wk-962/7,3
a-7122-s,3
h80905500,1
opt-010,1
as-5102-s,3
348083,2
c-16400,3
c-1404,1
tto031,0
vv919,2
skf-6202-2rshc3,0
2901410u8010,1
t1059,1
icd1950,3
tkl23016,2
02376,0
a-5828,2
01321,0
5u0413031,3
t1105,1
a-38520-s,2
a-2405-s,3
t009,3
48025,1
af12050m,1
dp11r22.5,1
p2550cf5500,1
54651-f2000,2
861398,3
tto030,2
a-6038-s,3
c-2804,1
to-014f2,3
3341-8530skr,1
skf-6203-2z/c3,0
ahy009,0
w16ex-ua,0
3330084,3
eo-28090,3
a-5509-s,2
t004,3
t1086,3
fc-1803,2
c-5816,3
sk012,2
tki003,0
p20500254t,2
icd976,3
cf-1150,2
dtx-188,2
zd1592,1
hu-12140x,3
c-71060,3
eo-1501,3
c-1552,1
3410014,1
as-7805-s,3
j002,2
ctx-170a,3
ch008,3
op-004,2
a-1081,3
a-1517,3
ami001,1
sm033,0
esu001,2
tto024,1
hu-7010z,0
dtx-197,3
hy029,2
dt205/75r16c,1
54660-2p000,1
mg369,1
183450001,2
a-8506-s,3
o-1325,2
eo-18230,2
rhy002,1
dt205/55r16,2
o-1012-s,2
ef-2634,3
ef-1802,3
rov1540100,2
c-1025,2
ani001,1
w-917,1
to-839,2
n013,3
rto009,0
56210-0m011,3
ahy001,1
41601-64j00,3
3330083,3
hy-822,3
dtx-232a,3
ca-28180-s,2
rto002,2
p1540ci5500,3
af12097m,1
c-1110,3
e6210-9km0a,3
q20r-u11,0
dt195/65r15,2
a-5573-s,3
sk18fa-e,1
55311-2s400,1
ef-5102,3
wk-1030,3
ac-7901,3
a-8652-s,2
hy041,3
01427,0
a-6119m,2
17125,0
hy-009,3
sk18,0
op-006,3
k008,1
zxed1,1
a-1143,2
pu-1046/x,3
54661-3x250,3
dt165r13c,1
a-1878,1
afc11000/1f,2
icd242,2
drm12.00r20,2
ptracto500usr,2
54660-b2100,1
k16tr11,3
a-5101,2
t1119,0
c-6214,3
dt11r22.5,1
91359960,1
dtx-146,3
pglaz5003,1
p809005500,2
cf-400/1,3
ctx-125,2
icd1345,2
a-5301-s,2
p2050sl500,1
ef-1002,3
dt195r14c,2
48040,3
rhy005,1
48520-52010,3
scdw-504,2
eo-31070,2
100-4m40t,1
48530-52b00,3
a-5444-s,3
fc-1001,3
a-1158,2
55302-51y00,3
a-1177,2
17327,0
ety005,0
48520-12c20,3
c-331460/1,2
eo-2624,3
opt-025,3
17881,0
48052,0
633147,2
tto025,0
hy-011,3
c-1160,3
tkl4075c,0
18033,3
dt-628,3
c-15300,2
op-010,3
rto001,0
c-38090,3
48894,1
mg331,1
48510-09k60ref,3
54651-22000,1
mpr1,2
ur005,0
wk-820/1,1
ani007,2
ddx-041a,2
562106313r,2
hy031,3
a-13530-s,3
ato-002,3
54650-2p000,1
ctx-107,1
17629,3
act-002-cs,1
by-001,3
t1083,3
f-1110,1
c-2505,3
c-29010,1
bmi001,2
17035,1
bf6000m3,2
c-11100,2
sat-018,1
884530,3
a-5022-s,2
pra300500,3
48510-12750,3
a-7620-s,3
a-28590,2
tkl10028a,0
48328,3
a-88230-s,2
ahy002,0
e4303-5ha3a,1
dt185/65r15,2
hy035,2
11126,1
96187438,2
a-13580-s,3
f-17011,3
di1540ci5500,3
rhy001,1
884567,2
sfc-55240,2
11109,0
sk019,1
paw68r500,3
c-311345/1,2
c-7971,3
082952014,2
r10300025,1
56110-25g00,3
icd2286,2
rov530025,0
f-1306,3
cf-600/1,3
a-28530,3
a-28790,2
tkl24024,0
553512d000,2
rxfc120764b,2
a-8649-s,2
48520-29285,3
a-6706-s,2
pp10405500,2
as-5412,1
tks50-33k,2
peaw68a500,2
rxfc113644bep,3
a-58410-s,3
cmt-142,2
cf-500/1,3
eo-1702,2
48541-09210,1
tkl49011,3
a-28770-s,2
07660,0
eo-2623,3
h75905500,2
w-11102/36,3
c-25710/3,1
sfc-79410-30s,1
icd1543,2
a-68380-s,2
sfc-55170,2
aty005,1
ik20,1
a-6832-s,3
41601m79g80,2
rto020,0
18032,3
k20pr-u11,1
dt-036v,3
eo-24070,2
d007,2
54660-1e200,2
54651-a7400,2
a-2813,2
c-1111,1
sb001,2
a-6709-s,3
t031,2
c-15671,1
48607,3
hy023,3
eo-66020,2
48520-12610-l,3
t029,1
bdd026,2
dtt215/45zr17,2
099830010,0
54661-2e500,2
dt-611u,3
a-38230-s,2
a-1088,3
srb-128,3
cf-100/1,1
27060-0l150,1
rto015,1
t007,3
17925,3
icd510,1
k20tr11,1
ni-009,3
41810-58m00,2
w-1135/3,3
54661-2s000,3
c-23610,2
n009,2
icd1592,0
082933005,2
099830020,0
rto019,1
mz002,3
aty011,0
t010,3
543028h600,0
a-5441-s,3
4852087401,2
t025,1
17315,1
a-5331-s,3
49027r,0
cf-1651,3
48530-02130,3
54302-54y00,3
100-2c,1
dt265/70r16,2
h80900025,3
tkl22012d,1
bfu-811,1
ef-15130,3
icd831,1
mz-012,2
55311-2h000,2
ety002,2
k002,2
ehy002,0
54650-24120,3
icd1661,1
novar#1,3
a-6020m,3
dt225/60r17,2
eo-6507,2
41601-59j10,1
eo-1103,2
17317,1
t015,3
hy-803,2
bf5000m3,2
17061,0
01277,0
c-2810,1
ca-17160,1
hy-820,2
726680404r,1
dt185/70r13,2
n010,3
fc-1005,2
48881,3
tto002,0
17141,3
d004,3
q16r-u,0
dt-036,2
ef-13070,3
c-5713,2
3461-8553skr,3
fc-2205,3
96586885,3
c-2906,3
rhy008,1
48078,3
efg-15010,3
17039,2
a-71310-s,2
eo-13070,3
aty001,0
41602-58m00,3
ca-65210,2
t014,3
t036,2
a-1058,2
mi003,3
a-71510-s,2
fc-1020,1
skf-608-2rsh/c3,0
ema002,0
sk011,2
b32t34900c,2
ca-18120,3
4106861j00,3
ehy004,1
icd1362,0
48511-29526,2
rov2050025,2
17945,3
3221-8512skr,1
dpm12.00r20,1
c-1147,3
dt185/70r14,2
17027,0
w-9023/1,2
t1106,2
5531007100,3
atfd35500,2
wk-718,1
c-1511,3
c-1814,3
41602-64j00,3
k16hpr-u11,1
54651-2h000,2
a-5597,2
dt175/70r14,1
sf-1913-30,1
55350-25050,1
48222,2
mi-002,3
17649,3
485310r010,3
ef-1509,3
17197,3
icd1942,1
96408735,3
p1540ci500,3
3461-1011askr,3
14606,1
4851087401,2
48702,3
822348,1
tks58-50k,1
wc-7101,3
w16ex-u,3
aat-017,2
t1103,1
srb-156,3
af9050m,3
wk-1080/7x,2
56110-01n00,2
hu-12110x,3
to-841,3
ctx-110,1
ca-2808,2
k20pr-u,0
c-1855,0
fc-5723,3
sf-1911-30,2
as-608-2rs,0
p2550cf500,2
pu-999/1x,3
a-2935,3
icd0009,1
a-2625,2
to-844,3
v002,3
17136,0
as-1825,3
dtx-099l,3
54661-f2000,2
dt-100v,3
as-2206-s,2
a-57270-s,3
mr197434,1
v001,3
54651-2s000,3
a-28600,2
afc11100/f,1
dt195/55r15,2
w20ex-u,1
dtxlt265/70r16,2
48530-52051,3
ef-13021,3
rxfc113641b,3
rov1030100,2
c-20500,3
tch003,0
wk-1050/1,3
c-27902,3
ahy005,1
dg001,3
re001,3
a-1876,3
k004,3
rov85140025,0
a-1959,2
eo-65090,2
17131,1
t008,3
a-8579-s,2
n008,3
041063007,2
hd+295/80r22.5,1
48510-19355,3
w-1168/5,3
hm295/80r22.5,1
17048,0
ch002,3
ctx-160a,2
553612d000,2
48321,3
rto017a,2
v004,1
zxru1,3
tto021,2
a-1128,1
cp-23210,3
fc-1814,3
c-2103,1
48531-36100,3
st-1640,0
a-71380-s,2
icd924,0
12086,0
sk006,3
c-6521,2
a-8604-s,3
a-1178,2
546512d000,1
dttlt245/75r16,1
bni001,2
sat-017,1
f-1507,3
eo-10060,1
h851405500,2
a-5570-s,3
ek001,1
c-1823,3
a-5549-s,3
a-5903,3
rp2050100,3
t1107,2
efg-1002,3
fc-2204,1
dt-064,3
rov8090025,1
ctx-060,2
tb-1374x,2
af12035m,1
485300d330,3
ef-1112,3
11666,1
rto003,0
aty013,2
wk-1060/1,3
ni-032,3
scgm-570,1
082966090,1
17097,2
dt235/55r18,2
sk-823a,3
fc-1009,2
a-1833,2
332152,3
48531-09840,1
377412503,3
a-7980,3
t023,3
pt16vr13,0
48520-bz750,3
ni-020,3
sk22,1
aty004,0
rch001,0
thy012,0
sk17fa-e,1
54303-54y00,3
c-1328,3
re-014,2
hd315/80r22.5,1
thy017,0
54660-1y200,3
a-25490,1
wc-5705,2
a-6121m-s,3
884558,2
a-8904,0
41602-71l20,2
hy045,3
a-1946,1
tto005,0
eo-66010,2
sddw-508,2
5461-9836skr,2
eo-30140,2
675130,3
896749,2
a-5904,2
96424026sp,0
ehy006,1
55310-a0000,1
rxfc113641bep,3
rov1040025,2
dtt225/65r17,2
dt225/75r16c,2
sk018,2
c-31070,2
as237sp-m1,0
884559,3
to-015,3
d25600500,1
t002,3
dt165/65r14,2
485100d851,3
wk-940/12,2
dtx-202,2
a-5801-s,3
11811,0
a-1939,2
dt-123v,3
17635,3
bto001,1
c-1514,3
17177,3
54650-1e200,2
wk-962/13,3
48067,0
4106961j00,3
bto016,1
a-1342-s,2
41601-71l20,2
n017,3
icd1847,1
17311,0
emi001,1
dttmlt265/70r17,3
a-5107-s,3
vv975,3
48884,1
op-011,2
082953005,2
ef-2636,3
ef-1003,3
gw001,2
fs-4301,3
95032448,2
c-20457,2
ki-003,2
icd1471,2
as-6203-2rsc3,0
17631,3
hy040,3
afc11100mb-m1,2
tto029,1
54661-c5000,0
b10300100,3
48904,3
afc11100/1f,3
wk-11001x,2
hy026,3
mwmwd976,3
54660-1r001,3
hy043,3
t1081,3
ni-022f3,3
884656,3
a-61530,3
17040,2
17171,3
ge-007,2
dt-094l,2
w-1170/7,3
ctx-170z,3
t1085,3
w-962,3
rovatfd025,3
a-3306,2
55311-2s000,3
hc-7920,3
sdgm-565,1
fc-1301,3
54650-4h600,3
48750,2
icd2326,0
cst-007,2
87987560,0
a-28990,2
41700-63010,0
mwmwc1592,2
dpp12r22.5,1
a-8672-s,3
hy-012,3
a-7124,3
hy042,3
ef-31090,3
ca-28300,2
wk-1156/1,3
pcr5050500,3
48510-0d591,3
880954,2
wk-940/26,3
24569,0
a-1864,3
a-6117-s,3
t1098,1
bto014,2
a-1068,2
a-71420-s,3
333741,3
a-8577-s,3
ety003,2
h85140025,1
c-1314,3
bto015,2
48510-12d20,3
sdki-297,1
a-1180,2
c004,2
g15400500,2
48510-20010,3
sk008,3
4853109450,3
n018,3
t038,2
hy037,2
dt-072,3
paw68a500,3
c-1202,0
a-1762,2
c-1809,3
t033,2
hy048,2
t013,3
wk-723,3
ctx-062,3
48991,3
rxfc113640b,2
ctx-118,1
ca-18280,3
icd684,2
fs-18290,3
sm042,0
rxfc113661bep,2
a-5801,3
55351-22100,2
atfd30025,1
48510-bz750,3
a-1000s,1
dt165/65r13,1
48510-52031,3
a-5668-s,2
a-1433,2
a-1728,2
skhd-322,1
44209,3
48540-0d570,3
ni-080,3
icd2343,1
dttmlt265/65r17,3
ca-28380,2
hu-618x,0
opt-115,1
333838,1
49027b,0
c-2105,3
dt235/60r17,2
as-5628-s,3
17182,0
pk1540ci500,2
ef-26070,3
sk005,3
96407822,1
ckn-500-lt,2
ef-10080,3
12928,1
g20w50025,3
17172,0
sdhd-519,3
54660-4h600,3
41602-59j10,1
rov1030sn5500,2
tsz002,1
55300-3x100,3
t1104,1
bdd020,3
di1540ci100,3
54650-c7200,2
thy001,1
ehy008,1
dtx-116,3
thy011,0
ctx-115a,3
ca-1112,3
fc-1806,3
884569,3
a-6304-s,3
a-65490,2
ni-049,3
95032447,2
eo-2404,3
5465007100,2
c-2516,2
n011,1
17059,1
ef-1301,2
af6310/fh,2
pp103000100,2
3340048,3
wk-1156,1
dt-124v,2
20313aa100,2
ctx-123,2
sfc-79140-30,2
48531-35190ref,3
wk-1124,1
3461-1001skr,2
17632,3
dtmlt265/75r16,1
sfc-55220,3
hy046,3
hy038,3
scki-448,2
c-1513,3
c-1515,3
56210-86425,1
ca-1810,2
861800,2
a-8548,1
c-281275,1
ehy003,1
tto027,1
48994,1
a-33740,3
c-1013,3
a-1818,2
fs-18291,3
ef-51040,2
dtlt225/75r16,1
p85140500,3
hm11r22.5,2
41802-59j10,2
c-5706,3
mr197433,2
wdk-11102/28,2
t016,3
17643,3
dtx-199,2
ct-011u,3
h80900500,1
11979,0
a-28650,3
e6110-eb71a,2
m25600100,3
tto008,0
t006,3
c-1204,0
to-840,2
48006,3
099830015,0
eo-83020,1
54650-1r001,3
wk-1149,1
a-2709-s,3
90904862,2
27309,0
ctx-145,2
ef-18060,1
98129960,1
di1540ci500,3
48531-09840ref,3
rni005,0
n014,3
a-38120-s,2
sf-1307,3
eo-2626,3
c-1112,2
vv982,2
hy034,2
to-029,2
thy004,1
54303-1n310,2
fc-2801,3
hy-620,2
as-6905-s,3
17189,1
c-6805,3
dm12.00r24,2
cf-1652,3
a-29390,2
bdd028,3
ch001,3
t1101,1
tks58-31k,2
paw68a5500,3
scki-339,1
hy-610,2
c001,3
17316,1
68196,2
98015,3
48510-52790,3
54303-70n00,2
1000-5ax,1
emi002,1
a-17860,3
a-1324-s,3
fs-26080,1
sk017,1
rov530100,2
tki004,0
f-11140,3
82581060,0
a-1423,2
c-271320/3,1
083857003,2
54661-a0100,2
bto011,2
68191,1
54660-2w100,2
hu-931/5x,3
rp1030100,3
bf6000ml,0
4853002700,3
4852009m80,3
skf-6202-2rsh,0
a-14490,2
d04a34900c,2
a-1429,2
dtx-164a,1
skf-6001-2rshc3,0
cf-1940,1
dd295/80r22.5,1
ca-1114,3
icd1423,1
cf-360,1
41602m79g80,2
hy030,3
as-6116-s,2
18038,3
fs-8001,1
48041,0
hy008,3
a-42610,3
ef-18050,3
hy027,3
k20r-u11,0
41801-59j10,2
rmi002,1
48072,3
p1540cip500usr,2
icd1935,2
a-31140,2
w16ex-u11,1
srto003,2
54651-d3000,2
884527,3
fs-19130,3
dt175/65r14,2
hy049,3
675129,1
a-17200,2
eo-29050,1
to-808,2
ch-004,2
a-1331-s,3
48892,3
tto006,0
rni004,1
17053,0
as-1014-s,2
48351,3
mi-013,3
mi-501,1
3340047,3
a-3301,3
t032,3
ge-008,2
bdd031,3
sc20hr11,2
a-1431,1
48510-02150,3
sfc-7939-30,3
17037,3
a-1129,2
a-65620,2
hy016,3
ef-65030-s,3
re002,3
56211-wf126,2
xu22epr-u,3
a-83100-s,3
a-1840-s,3
17948,3
m25600025,3
ds001,2
ca-28330,2
fc-1003,2
55360-25050,1
di1540ci025,3
546612d000,2
f-11141,3
48520-02150,3
c-1305,3
hu-721xkit,3
c-58270,3
op-002f3,2
fc-1702,3
hu-718/1k,2
n005,3
c-6804,2
