lag,tipo,corr,sku
4,Menores,0.0,00259n
4,Pesados,0.0,00259n
4,Remolques y SemiR,0.0,00259n
5,Hibridos y Electricos,0.0,00259n
5,Livianos,0.0,00259n
5,Menores,0.0,00259n
5,Pesados,0.0,00259n
5,Remolques y SemiR,0.0,00259n
6,Hibridos y Electricos,0.0,00259n
6,Livianos,0.0,00259n
6,Menores,0.0,00259n
6,Pesados,0.0,00259n
6,Remolques y SemiR,0.0,00259n
7,Hibridos y Electricos,0.0,00259n
7,Livianos,0.0,00259n
7,Menores,0.0,00259n
7,Pesados,0.0,00259n
7,Remolques y SemiR,0.0,00259n
0,Hibridos y Electricos,0.0,00328731
0,Livianos,-1.0,00328731
0,Menores,-1.0,00328731
0,Pesados,-1.0,00328731
0,Remolques y SemiR,-1.0,00328731
1,Hibridos y Electricos,0.0,00328731
1,Livianos,1.0,00328731
1,Menores,1.0,00328731
1,Pesados,1.0,00328731
1,Remolques y SemiR,1.0,00328731
2,Hibridos y Electricos,0.0,00328731
2,Livianos,-1.0,00328731
2,Menores,-1.0,00328731
2,Pesados,-1.0,00328731
2,Remolques y SemiR,-1.0,00328731
3,Hibridos y Electricos,0.0,00328731
3,Livianos,-1.0,00328731
3,Menores,1.0,00328731
3,Pesados,1.0,00328731
3,Remolques y SemiR,1.0,00328731
4,Hibridos y Electricos,0.0,00328731
4,Livianos,-1.0,00328731
4,Menores,-1.0,00328731
4,Pesados,-1.0,00328731
4,Remolques y SemiR,-1.0,00328731
5,Hibridos y Electricos,0.0,00328731
5,Livianos,-1.0,00328731
5,Menores,-1.0,00328731
5,Pesados,-1.0,00328731
5,Remolques y SemiR,-1.0,00328731
6,Hibridos y Electricos,0.0,00328731
6,Livianos,1.0,00328731
6,Menores,-1.0,00328731
6,Pesados,-1.0,00328731
6,Remolques y SemiR,-1.0,00328731
7,Hibridos y Electricos,0.0,00328731
7,Livianos,1.0,00328731
7,Menores,1.0,00328731
7,Pesados,1.0,00328731
7,Remolques y SemiR,1.0,00328731
0,Hibridos y Electricos,-0.4539957187327799,00359br
0,Livianos,-0.7125807903119681,00359br
0,Menores,0.0,00359br
0,Pesados,-0.780609505863894,00359br
0,Remolques y SemiR,0.0,00359br
1,Hibridos y Electricos,0.0,00359br
1,Livianos,0.0,00359br
1,Menores,0.6274263860091133,00359br
1,Pesados,0.0,00359br
1,Remolques y SemiR,0.0,00359br
2,Hibridos y Electricos,0.0,00359br
2,Livianos,0.0,00359br
2,Menores,0.0,00359br
2,Pesados,0.0,00359br
2,Remolques y SemiR,0.0,00359br
3,Hibridos y Electricos,0.0,00359br
3,Livianos,0.0,00359br
3,Menores,0.0,00359br
3,Pesados,0.0,00359br
3,Remolques y SemiR,0.0,00359br
4,Hibridos y Electricos,0.0,00359br
4,Livianos,0.0,00359br
4,Menores,0.0,00359br
4,Pesados,0.0,00359br
4,Remolques y SemiR,0.990148834110723,00359br
5,Hibridos y Electricos,0.0,00359br
5,Livianos,0.0,00359br
5,Menores,0.0,00359br
5,Pesados,0.0,00359br
5,Remolques y SemiR,0.0,00359br
6,Hibridos y Electricos,0.0,00359br
6,Livianos,0.0,00359br
6,Menores,0.0,00359br
6,Pesados,0.0,00359br
6,Remolques y SemiR,0.0,00359br
7,Hibridos y Electricos,0.0,00359br
7,Livianos,0.0,00359br
7,Menores,0.0,00359br
7,Pesados,0.0,00359br
7,Remolques y SemiR,0.0,00359br
0,Hibridos y Electricos,0.0,00709
0,Livianos,0.9489054099366185,00709
0,Menores,0.9895344619303983,00709
0,Pesados,0.9242924121534155,00709
0,Remolques y SemiR,0.0,00709
1,Hibridos y Electricos,0.0,00709
1,Livianos,0.0,00709
1,Menores,0.0,00709
1,Pesados,0.0,00709
1,Remolques y SemiR,0.0,00709
2,Hibridos y Electricos,0.0,00709
2,Livianos,0.0,00709
2,Menores,0.0,00709
2,Pesados,0.0,00709
2,Remolques y SemiR,0.0,00709
3,Hibridos y Electricos,0.0,00709
3,Livianos,0.0,00709
3,Menores,0.0,00709
3,Pesados,0.0,00709
3,Remolques y SemiR,0.0,00709
4,Hibridos y Electricos,0.0,00709
4,Livianos,0.0,00709
4,Menores,0.0,00709
4,Pesados,0.0,00709
4,Remolques y SemiR,-0.9947039964359442,00709
5,Hibridos y Electricos,0.0,00709
5,Livianos,0.0,00709
5,Menores,0.0,00709
5,Pesados,0.0,00709
5,Remolques y SemiR,0.0,00709
6,Hibridos y Electricos,0.0,00709
6,Livianos,0.0,00709
6,Menores,0.0,00709
6,Pesados,0.0,00709
6,Remolques y SemiR,0.0,00709
7,Hibridos y Electricos,0.0,00709
7,Livianos,0.0,00709
7,Menores,0.0,00709
7,Pesados,0.0,00709
7,Remolques y SemiR,0.0,00709
0,Hibridos y Electricos,0.0,00726br
0,Livianos,0.0,00726br
0,Menores,0.0,00726br
0,Pesados,0.0,00726br
0,Remolques y SemiR,0.0,00726br
1,Hibridos y Electricos,0.0,00726br
1,Livianos,0.0,00726br
1,Menores,0.0,00726br
1,Pesados,-0.996633036485107,00726br
1,Remolques y SemiR,0.0,00726br
2,Hibridos y Electricos,0.0,00726br
2,Livianos,0.0,00726br
2,Menores,0.0,00726br
2,Pesados,0.0,00726br
2,Remolques y SemiR,0.0,00726br
3,Hibridos y Electricos,0.0,00726br
3,Livianos,0.0,00726br
3,Menores,0.0,00726br
3,Pesados,0.0,00726br
3,Remolques y SemiR,0.0,00726br
4,Hibridos y Electricos,0.0,00726br
4,Livianos,0.0,00726br
4,Menores,0.0,00726br
4,Pesados,0.0,00726br
4,Remolques y SemiR,0.9819805060619656,00726br
5,Hibridos y Electricos,0.0,00726br
5,Livianos,0.0,00726br
5,Menores,-0.9841706983212964,00726br
5,Pesados,0.0,00726br
5,Remolques y SemiR,0.0,00726br
6,Hibridos y Electricos,0.0,00726br
6,Livianos,0.0,00726br
6,Menores,0.0,00726br
6,Pesados,0.0,00726br
6,Remolques y SemiR,0.0,00726br
7,Hibridos y Electricos,0.0,00726br
7,Livianos,0.9908509276187872,00726br
7,Menores,0.0,00726br
7,Pesados,0.0,00726br
7,Remolques y SemiR,0.0,00726br
0,Hibridos y Electricos,0.0,00979brge
0,Livianos,0.0,00979brge
0,Menores,0.0,00979brge
0,Pesados,0.0,00979brge
0,Remolques y SemiR,0.0,00979brge
1,Hibridos y Electricos,0.0,00979brge
1,Livianos,0.0,00979brge
1,Menores,0.0,00979brge
1,Pesados,0.0,00979brge
1,Remolques y SemiR,0.0,00979brge
2,Hibridos y Electricos,0.0,00979brge
2,Livianos,0.0,00979brge
2,Menores,0.0,00979brge
2,Pesados,0.0,00979brge
2,Remolques y SemiR,0.0,00979brge
3,Hibridos y Electricos,0.0,00979brge
3,Livianos,0.0,00979brge
3,Menores,0.0,00979brge
3,Pesados,0.0,00979brge
3,Remolques y SemiR,0.5041970210667787,00979brge
4,Hibridos y Electricos,0.0,00979brge
4,Livianos,0.0,00979brge
4,Menores,0.0,00979brge
4,Pesados,0.0,00979brge
4,Remolques y SemiR,0.0,00979brge
5,Hibridos y Electricos,0.0,00979brge
5,Livianos,-0.6095068410037423,00979brge
5,Menores,-0.877132010228555,00979brge
5,Pesados,-0.6632433059683525,00979brge
5,Remolques y SemiR,0.0,00979brge
6,Hibridos y Electricos,0.0,00979brge
6,Livianos,0.0,00979brge
6,Menores,0.0,00979brge
6,Pesados,0.0,00979brge
6,Remolques y SemiR,0.0,00979brge
7,Hibridos y Electricos,0.0,00979brge
7,Livianos,0.0,00979brge
7,Menores,0.0,00979brge
7,Pesados,0.0,00979brge
7,Remolques y SemiR,0.0,00979brge
0,Hibridos y Electricos,0.0,01017572b
0,Livianos,0.0,01017572b
0,Menores,0.0,01017572b
0,Pesados,0.0,01017572b
0,Remolques y SemiR,0.0,01017572b
1,Hibridos y Electricos,0.0,01017572b
1,Livianos,0.0,01017572b
1,Menores,0.0,01017572b
1,Pesados,0.0,01017572b
1,Remolques y SemiR,0.0,01017572b
2,Hibridos y Electricos,0.0,01017572b
2,Livianos,0.0,01017572b
2,Menores,-0.9593493579151506,01017572b
2,Pesados,0.0,01017572b
2,Remolques y SemiR,0.0,01017572b
3,Hibridos y Electricos,0.0,01017572b
3,Livianos,0.0,01017572b
3,Menores,0.0,01017572b
3,Pesados,0.0,01017572b
3,Remolques y SemiR,0.0,01017572b
4,Hibridos y Electricos,0.0,01017572b
4,Livianos,0.0,01017572b
4,Menores,0.0,01017572b
4,Pesados,0.0,01017572b
4,Remolques y SemiR,0.0,01017572b
5,Hibridos y Electricos,0.0,01017572b
5,Livianos,0.9993924733646369,01017572b
5,Menores,0.0,01017572b
5,Pesados,0.0,01017572b
5,Remolques y SemiR,0.8880788049146698,01017572b
6,Hibridos y Electricos,0.0,01017572b
6,Livianos,0.0,01017572b
6,Menores,0.0,01017572b
6,Pesados,0.0,01017572b
6,Remolques y SemiR,0.0,01017572b
7,Hibridos y Electricos,0.0,01017572b
7,Livianos,0.0,01017572b
7,Menores,0.0,01017572b
7,Pesados,0.9966424601717679,01017572b
7,Remolques y SemiR,0.0,01017572b
0,Hibridos y Electricos,0.0,01095jg2
0,Livianos,0.0,01095jg2
0,Menores,0.0,01095jg2
0,Pesados,0.0,01095jg2
0,Remolques y SemiR,0.0,01095jg2
1,Hibridos y Electricos,0.0,01095jg2
1,Livianos,0.0,01095jg2
1,Menores,-0.32805190594072825,01095jg2
1,Pesados,0.0,01095jg2
1,Remolques y SemiR,0.0,01095jg2
2,Hibridos y Electricos,0.0,01095jg2
2,Livianos,0.0,01095jg2
2,Menores,0.0,01095jg2
2,Pesados,0.0,01095jg2
2,Remolques y SemiR,0.0,01095jg2
3,Hibridos y Electricos,0.0,01095jg2
3,Livianos,0.0,01095jg2
3,Menores,0.0,01095jg2
3,Pesados,0.0,01095jg2
3,Remolques y SemiR,0.0,01095jg2
4,Hibridos y Electricos,0.0,01095jg2
4,Livianos,0.0,01095jg2
4,Menores,0.0,01095jg2
4,Pesados,-0.4300966770304423,01095jg2
4,Remolques y SemiR,0.0,01095jg2
5,Hibridos y Electricos,0.0,01095jg2
5,Livianos,0.0,01095jg2
5,Menores,0.0,01095jg2
5,Pesados,0.0,01095jg2
5,Remolques y SemiR,0.31781527470155485,01095jg2
6,Hibridos y Electricos,0.0,01095jg2
6,Livianos,-0.48105864604205484,01095jg2
6,Menores,0.0,01095jg2
6,Pesados,0.0,01095jg2
6,Remolques y SemiR,0.0,01095jg2
7,Hibridos y Electricos,0.0,01095jg2
7,Livianos,0.0,01095jg2
7,Menores,0.0,01095jg2
7,Pesados,0.0,01095jg2
7,Remolques y SemiR,0.0,01095jg2
0,Hibridos y Electricos,0.0,01135brg
0,Livianos,0.0,01135brg
0,Menores,0.0,01135brg
0,Pesados,0.0,01135brg
0,Remolques y SemiR,0.0,01135brg
1,Hibridos y Electricos,0.0,01135brg
1,Livianos,0.0,01135brg
1,Menores,0.0,01135brg
1,Pesados,0.0,01135brg
1,Remolques y SemiR,0.0,01135brg
2,Hibridos y Electricos,0.0,01135brg
2,Livianos,0.0,01135brg
2,Menores,0.8998540746114789,01135brg
2,Pesados,0.0,01135brg
2,Remolques y SemiR,0.0,01135brg
3,Hibridos y Electricos,0.0,01135brg
3,Livianos,-0.5206726014854954,01135brg
3,Menores,0.0,01135brg
3,Pesados,0.0,01135brg
3,Remolques y SemiR,0.0,01135brg
4,Hibridos y Electricos,0.0,01135brg
4,Livianos,0.0,01135brg
4,Menores,0.0,01135brg
4,Pesados,0.0,01135brg
4,Remolques y SemiR,0.0,01135brg
5,Hibridos y Electricos,0.0,01135brg
5,Livianos,0.0,01135brg
5,Menores,0.0,01135brg
5,Pesados,0.0,01135brg
5,Remolques y SemiR,0.0,01135brg
6,Hibridos y Electricos,0.0,01135brg
6,Livianos,0.0,01135brg
6,Menores,0.0,01135brg
6,Pesados,-0.7429219467769215,01135brg
6,Remolques y SemiR,-0.6814808325755681,01135brg
7,Hibridos y Electricos,0.0,01135brg
7,Livianos,0.0,01135brg
7,Menores,0.0,01135brg
7,Pesados,0.0,01135brg
7,Remolques y SemiR,0.0,01135brg
0,Hibridos y Electricos,0.0,012315504
0,Livianos,0.0,012315504
0,Menores,0.0,012315504
0,Pesados,0.0,012315504
0,Remolques y SemiR,0.0,012315504
1,Hibridos y Electricos,0.0,012315504
1,Livianos,0.0,012315504
1,Menores,0.0,012315504
1,Pesados,0.0,012315504
1,Remolques y SemiR,0.0,012315504
2,Hibridos y Electricos,0.0,012315504
2,Livianos,0.0,012315504
2,Menores,0.0,012315504
2,Pesados,0.0,012315504
2,Remolques y SemiR,0.0,012315504
3,Hibridos y Electricos,0.0,012315504
3,Livianos,0.0,012315504
3,Menores,0.0,012315504
3,Pesados,0.0,012315504
3,Remolques y SemiR,0.0,012315504
4,Hibridos y Electricos,0.0,012315504
4,Livianos,0.0,012315504
4,Menores,0.0,012315504
4,Pesados,0.0,012315504
4,Remolques y SemiR,0.0,012315504
5,Hibridos y Electricos,0.0,012315504
5,Livianos,0.0,012315504
5,Menores,0.0,012315504
5,Pesados,0.0,012315504
5,Remolques y SemiR,0.0,012315504
6,Hibridos y Electricos,0.0,012315504
6,Livianos,0.0,012315504
6,Menores,0.0,012315504
6,Pesados,0.0,012315504
6,Remolques y SemiR,0.0,012315504
7,Hibridos y Electricos,0.0,012315504
7,Livianos,0.0,012315504
7,Menores,0.0,012315504
7,Pesados,0.0,012315504
7,Remolques y SemiR,0.0,012315504
0,Hibridos y Electricos,0.0,012316004
0,Livianos,0.0,012316004
0,Menores,0.0,012316004
0,Pesados,0.0,012316004
0,Remolques y SemiR,0.0,012316004
1,Hibridos y Electricos,0.0,012316004
1,Livianos,0.0,012316004
1,Menores,0.0,012316004
1,Pesados,0.0,012316004
1,Remolques y SemiR,0.0,012316004
2,Hibridos y Electricos,0.0,012316004
2,Livianos,0.0,012316004
2,Menores,0.0,012316004
2,Pesados,0.0,012316004
2,Remolques y SemiR,0.0,012316004
3,Hibridos y Electricos,0.0,012316004
3,Livianos,0.0,012316004
3,Menores,0.0,012316004
3,Pesados,0.0,012316004
3,Remolques y SemiR,0.0,012316004
4,Hibridos y Electricos,0.0,012316004
4,Livianos,0.0,012316004
4,Menores,0.0,012316004
4,Pesados,0.0,012316004
4,Remolques y SemiR,0.0,012316004
5,Hibridos y Electricos,0.0,012316004
5,Livianos,0.0,012316004
5,Menores,0.0,012316004
5,Pesados,0.0,012316004
5,Remolques y SemiR,0.0,012316004
6,Hibridos y Electricos,0.0,012316004
6,Livianos,0.0,012316004
6,Menores,0.0,012316004
6,Pesados,0.0,012316004
6,Remolques y SemiR,0.0,012316004
7,Hibridos y Electricos,0.0,012316004
7,Livianos,0.0,012316004
7,Menores,0.0,012316004
7,Pesados,0.0,012316004
7,Remolques y SemiR,0.0,012316004
0,Hibridos y Electricos,0.0,012502507
0,Livianos,0.0,012502507
0,Menores,0.0,012502507
0,Pesados,0.0,012502507
0,Remolques y SemiR,0.0,012502507
1,Hibridos y Electricos,0.0,012502507
1,Livianos,0.0,012502507
1,Menores,0.0,012502507
1,Pesados,0.0,012502507
1,Remolques y SemiR,0.0,012502507
2,Hibridos y Electricos,0.0,012502507
2,Livianos,0.0,012502507
2,Menores,0.0,012502507
2,Pesados,0.0,012502507
2,Remolques y SemiR,0.0,012502507
3,Hibridos y Electricos,0.0,012502507
3,Livianos,0.0,012502507
3,Menores,0.0,012502507
3,Pesados,0.0,012502507
3,Remolques y SemiR,0.0,012502507
4,Hibridos y Electricos,0.0,012502507
4,Livianos,0.0,012502507
4,Menores,0.0,012502507
4,Pesados,0.0,012502507
4,Remolques y SemiR,0.0,012502507
5,Hibridos y Electricos,0.0,012502507
5,Livianos,0.0,012502507
5,Menores,0.0,012502507
5,Pesados,0.0,012502507
5,Remolques y SemiR,0.0,012502507
6,Hibridos y Electricos,0.0,012502507
6,Livianos,0.0,012502507
6,Menores,0.0,012502507
6,Pesados,0.0,012502507
6,Remolques y SemiR,0.0,012502507
7,Hibridos y Electricos,0.0,012502507
7,Livianos,0.0,012502507
7,Menores,0.0,012502507
7,Pesados,0.0,012502507
7,Remolques y SemiR,0.0,012502507
0,Hibridos y Electricos,0.0,01276gre
0,Livianos,1.0,01276gre
0,Menores,1.0,01276gre
0,Pesados,1.0,01276gre
0,Remolques y SemiR,-1.0,01276gre
1,Hibridos y Electricos,0.0,01276gre
1,Livianos,-1.0,01276gre
1,Menores,1.0,01276gre
1,Pesados,-1.0,01276gre
1,Remolques y SemiR,1.0,01276gre
2,Hibridos y Electricos,0.0,01276gre
2,Livianos,-1.0,01276gre
2,Menores,1.0,01276gre
2,Pesados,1.0,01276gre
2,Remolques y SemiR,-1.0,01276gre
3,Hibridos y Electricos,0.0,01276gre
3,Livianos,-1.0,01276gre
3,Menores,-1.0,01276gre
3,Pesados,-1.0,01276gre
3,Remolques y SemiR,-1.0,01276gre
4,Hibridos y Electricos,0.0,01276gre
4,Livianos,-1.0,01276gre
4,Menores,-1.0,01276gre
4,Pesados,-1.0,01276gre
4,Remolques y SemiR,-1.0,01276gre
5,Hibridos y Electricos,0.0,01276gre
5,Livianos,1.0,01276gre
5,Menores,1.0,01276gre
5,Pesados,1.0,01276gre
5,Remolques y SemiR,1.0,01276gre
6,Hibridos y Electricos,0.0,01276gre
6,Livianos,1.0,01276gre
6,Menores,-1.0,01276gre
6,Pesados,-1.0,01276gre
6,Remolques y SemiR,-1.0,01276gre
7,Hibridos y Electricos,0.0,01276gre
7,Livianos,1.0,01276gre
7,Menores,1.0,01276gre
7,Pesados,1.0,01276gre
7,Remolques y SemiR,1.0,01276gre
0,Hibridos y Electricos,0.0,01277
0,Livianos,0.0,01277
0,Menores,0.0,01277
0,Pesados,0.0,01277
0,Remolques y SemiR,0.0,01277
1,Hibridos y Electricos,0.0,01277
1,Livianos,0.0,01277
1,Menores,0.0,01277
1,Pesados,0.0,01277
1,Remolques y SemiR,0.0,01277
2,Hibridos y Electricos,0.0,01277
2,Livianos,0.0,01277
2,Menores,0.0,01277
2,Pesados,0.0,01277
2,Remolques y SemiR,0.0,01277
3,Hibridos y Electricos,0.0,01277
3,Livianos,0.0,01277
3,Menores,0.6824179644166767,01277
3,Pesados,0.6905710388489344,01277
3,Remolques y SemiR,0.0,01277
4,Hibridos y Electricos,0.0,01277
4,Livianos,0.711300901915624,01277
4,Menores,0.0,01277
4,Pesados,0.0,01277
4,Remolques y SemiR,0.0,01277
5,Hibridos y Electricos,0.0,01277
5,Livianos,0.0,01277
5,Menores,0.0,01277
5,Pesados,0.0,01277
5,Remolques y SemiR,0.0,01277
6,Hibridos y Electricos,0.0,01277
6,Livianos,0.0,01277
6,Menores,0.0,01277
6,Pesados,0.0,01277
6,Remolques y SemiR,0.0,01277
7,Hibridos y Electricos,0.0,01277
7,Livianos,0.0,01277
7,Menores,0.0,01277
7,Pesados,0.0,01277
7,Remolques y SemiR,0.4555450441983583,01277
0,Hibridos y Electricos,0.0,01289gre
0,Livianos,0.0,01289gre
0,Menores,0.0,01289gre
0,Pesados,0.0,01289gre
0,Remolques y SemiR,0.0,01289gre
1,Hibridos y Electricos,0.0,01289gre
1,Livianos,0.0,01289gre
1,Menores,0.0,01289gre
1,Pesados,0.0,01289gre
1,Remolques y SemiR,0.0,01289gre
2,Hibridos y Electricos,0.0,01289gre
2,Livianos,0.0,01289gre
2,Menores,0.0,01289gre
2,Pesados,0.0,01289gre
2,Remolques y SemiR,0.0,01289gre
3,Hibridos y Electricos,0.0,01289gre
3,Livianos,0.0,01289gre
3,Menores,0.0,01289gre
3,Pesados,0.0,01289gre
3,Remolques y SemiR,0.0,01289gre
4,Hibridos y Electricos,0.0,01289gre
4,Livianos,0.0,01289gre
4,Menores,0.0,01289gre
4,Pesados,0.0,01289gre
4,Remolques y SemiR,0.0,01289gre
5,Hibridos y Electricos,0.0,01289gre
5,Livianos,0.0,01289gre
5,Menores,0.0,01289gre
5,Pesados,0.9997214212068726,01289gre
5,Remolques y SemiR,0.9979819685531951,01289gre
6,Hibridos y Electricos,0.0,01289gre
6,Livianos,-0.9276568946895234,01289gre
6,Menores,-0.9937325044576022,01289gre
6,Pesados,0.0,01289gre
6,Remolques y SemiR,0.0,01289gre
7,Hibridos y Electricos,0.0,01289gre
7,Livianos,0.0,01289gre
7,Menores,0.0,01289gre
7,Pesados,0.0,01289gre
7,Remolques y SemiR,0.0,01289gre
0,Hibridos y Electricos,0.0,012909501
0,Livianos,0.0,012909501
0,Menores,0.0,012909501
0,Pesados,0.0,012909501
0,Remolques y SemiR,0.0,012909501
1,Hibridos y Electricos,0.0,012909501
1,Livianos,0.0,012909501
1,Menores,0.0,012909501
1,Pesados,0.0,012909501
1,Remolques y SemiR,0.0,012909501
2,Hibridos y Electricos,0.0,012909501
2,Livianos,0.0,012909501
2,Menores,0.0,012909501
2,Pesados,0.0,012909501
2,Remolques y SemiR,0.0,012909501
3,Hibridos y Electricos,0.0,012909501
3,Livianos,0.0,012909501
3,Menores,0.0,012909501
3,Pesados,0.0,012909501
3,Remolques y SemiR,0.0,012909501
4,Hibridos y Electricos,0.0,012909501
4,Livianos,0.0,012909501
4,Menores,0.0,012909501
4,Pesados,0.0,012909501
4,Remolques y SemiR,0.0,012909501
5,Hibridos y Electricos,0.0,012909501
5,Livianos,0.0,012909501
5,Menores,0.0,012909501
5,Pesados,0.0,012909501
5,Remolques y SemiR,0.0,012909501
6,Hibridos y Electricos,0.0,012909501
6,Livianos,0.0,012909501
6,Menores,0.0,012909501
6,Pesados,0.0,012909501
6,Remolques y SemiR,0.0,012909501
7,Hibridos y Electricos,0.0,012909501
7,Livianos,0.0,012909501
7,Menores,0.0,012909501
7,Pesados,0.0,012909501
7,Remolques y SemiR,0.0,012909501
0,Hibridos y Electricos,-0.21267191880362152,01293
0,Livianos,0.0,01293
0,Menores,0.0,01293
0,Pesados,0.0,01293
0,Remolques y SemiR,0.0,01293
1,Hibridos y Electricos,-0.21267191880362152,01293
1,Livianos,0.0,01293
1,Menores,0.6782842005787867,01293
1,Pesados,0.3400346861392609,01293
1,Remolques y SemiR,0.0,01293
2,Hibridos y Electricos,0.0,01293
2,Livianos,-0.5105370807545154,01293
2,Menores,0.0,01293
2,Pesados,0.0,01293
2,Remolques y SemiR,0.0,01293
3,Hibridos y Electricos,0.0,01293
3,Livianos,0.0,01293
3,Menores,0.0,01293
3,Pesados,0.0,01293
3,Remolques y SemiR,0.0,01293
4,Hibridos y Electricos,0.0,01293
4,Livianos,0.0,01293
4,Menores,0.0,01293
4,Pesados,0.0,01293
4,Remolques y SemiR,0.0,01293
5,Hibridos y Electricos,0.0,01293
5,Livianos,0.0,01293
5,Menores,0.0,01293
5,Pesados,0.0,01293
5,Remolques y SemiR,0.0,01293
6,Hibridos y Electricos,0.0,01293
6,Livianos,0.0,01293
6,Menores,0.0,01293
6,Pesados,0.0,01293
6,Remolques y SemiR,0.0,01293
7,Hibridos y Electricos,0.0,01293
7,Livianos,0.0,01293
7,Menores,0.0,01293
7,Pesados,0.0,01293
7,Remolques y SemiR,0.6676474307378103,01293
0,Hibridos y Electricos,0.0,01300
0,Livianos,0.0,01300
0,Menores,0.0,01300
0,Pesados,0.0,01300
0,Remolques y SemiR,0.0,01300
1,Hibridos y Electricos,0.0,01300
1,Livianos,0.0,01300
1,Menores,0.5919079937749993,01300
1,Pesados,0.0,01300
1,Remolques y SemiR,0.0,01300
2,Hibridos y Electricos,0.0,01300
2,Livianos,0.0,01300
2,Menores,0.0,01300
2,Pesados,0.6263462300624557,01300
2,Remolques y SemiR,0.0,01300
3,Hibridos y Electricos,0.0,01300
3,Livianos,-0.6645856253828984,01300
3,Menores,0.0,01300
3,Pesados,0.0,01300
3,Remolques y SemiR,0.0,01300
4,Hibridos y Electricos,0.0,01300
4,Livianos,0.0,01300
4,Menores,0.0,01300
4,Pesados,0.0,01300
4,Remolques y SemiR,0.7340923056744291,01300
5,Hibridos y Electricos,0.0,01300
5,Livianos,0.0,01300
5,Menores,0.0,01300
5,Pesados,0.0,01300
5,Remolques y SemiR,0.0,01300
6,Hibridos y Electricos,0.0,01300
6,Livianos,0.0,01300
6,Menores,0.0,01300
6,Pesados,0.0,01300
6,Remolques y SemiR,0.0,01300
7,Hibridos y Electricos,0.0,01300
