lag,tipo,corr,sku
1,Hibridos y Electricos,0,01017572b
1,Livianos,0,01017572b
1,Menores,0,01017572b
1,Pesados,0,01017572b
1,Remolques y SemiR,0,01017572b
2,Hibridos y Electricos,0,01017572b
2,Livianos,0,01017572b
2,Menores,0,01017572b
2,Pesados,0,01017572b
2,Remolques y SemiR,0,01017572b
3,Hibridos y Electricos,0,01017572b
3,Livianos,0,01017572b
3,Menores,0,01017572b
3,Pesados,0,01017572b
3,Remolques y SemiR,0,01017572b
4,Hibridos y Electricos,0,01017572b
4,Livianos,0,01017572b
4,Menores,0,01017572b
4,Pesados,0,01017572b
4,Remolques y SemiR,0,01017572b
5,Hibridos y Electricos,0,01017572b
5,Livianos,0,01017572b
5,Menores,0,01017572b
5,Pesados,0,01017572b
5,Remolques y SemiR,0,01017572b
6,Hibridos y Electricos,0,01017572b
6,Livianos,0,01017572b
6,Menores,0,01017572b
6,Pesados,0,01017572b
6,Remolques y SemiR,0,01017572b
7,Hibridos y Electricos,0,01017572b
7,Livianos,0,01017572b
7,Menores,0,01017572b
7,Pesados,0,01017572b
7,Remolques y SemiR,0,01017572b
0,Hibridos y Electricos,0,01095jg2
0,Livianos,0,01095jg2
0,Menores,0,01095jg2
0,Pesados,0,01095jg2
0,Remolques y SemiR,0,01095jg2
1,Hibridos y Electricos,0,01095jg2
1,Livianos,0,01095jg2
1,Menores,0,01095jg2
1,Pesados,0,01095jg2
1,Remolques y SemiR,0,01095jg2
2,Hibridos y Electricos,0,01095jg2
2,Livianos,0,01095jg2
2,Menores,0,01095jg2
2,Pesados,0,01095jg2
2,Remolques y SemiR,0,01095jg2
3,Hibridos y Electricos,0,01095jg2
3,Livianos,0,01095jg2
3,Menores,0,01095jg2
3,Pesados,0,01095jg2
3,Remolques y SemiR,0,01095jg2
4,Hibridos y Electricos,0,01095jg2
4,Livianos,0,01095jg2
4,Menores,0,01095jg2
4,Pesados,0,01095jg2
4,Remolques y SemiR,0,01095jg2
5,Hibridos y Electricos,0,01095jg2
5,Livianos,0,01095jg2
5,Menores,0,01095jg2
5,Pesados,0,01095jg2
5,Remolques y SemiR,0,01095jg2
6,Hibridos y Electricos,0,01095jg2
6,Livianos,0,01095jg2
6,Menores,0,01095jg2
6,Pesados,0,01095jg2
6,Remolques y SemiR,0,01095jg2
7,Hibridos y Electricos,0,01095jg2
7,Livianos,0,01095jg2
7,Menores,0,01095jg2
7,Pesados,0,01095jg2
7,Remolques y SemiR,0,01095jg2
0,Hibridos y Electricos,0.9491953154045929,01277
0,Livianos,0.0,01277
0,Menores,0.0,01277
0,Pesados,0.0,01277
0,Remolques y SemiR,0.0,01277
1,Hibridos y Electricos,0.0,01277
1,Livianos,0.0,01277
1,Menores,0.0,01277
1,Pesados,0.0,01277
1,Remolques y SemiR,0.0,01277
2,Hibridos y Electricos,0.0,01277
2,Livianos,0.0,01277
2,Menores,0.0,01277
2,Pesados,0.0,01277
2,Remolques y SemiR,0.0,01277
3,Hibridos y Electricos,0.0,01277
3,Livianos,0.995034478390782,01277
3,Menores,0.9829940108057663,01277
3,Pesados,0.98747179762996,01277
3,Remolques y SemiR,0.0,01277
4,Hibridos y Electricos,0.0,01277
4,Livianos,0.0,01277
4,Menores,0.0,01277
4,Pesados,0.0,01277
4,Remolques y SemiR,0.0,01277
5,Hibridos y Electricos,0.0,01277
5,Livianos,0.0,01277
5,Menores,0.0,01277
5,Pesados,0.0,01277
5,Remolques y SemiR,0.0,01277
6,Hibridos y Electricos,0.0,01277
6,Livianos,0.0,01277
6,Menores,0.0,01277
6,Pesados,0.0,01277
6,Remolques y SemiR,0.0,01277
7,Hibridos y Electricos,0.0,01277
7,Livianos,0.0,01277
7,Menores,0.0,01277
7,Pesados,0.0,01277
7,Remolques y SemiR,0.9473300788592827,01277
0,Hibridos y Electricos,0.0,01293
0,Livianos,0.0,01293
0,Menores,0.0,01293
0,Pesados,0.0,01293
0,Remolques y SemiR,0.0,01293
1,Hibridos y Electricos,0.0,01293
1,Livianos,0.0,01293
1,Menores,0.0,01293
1,Pesados,0.0,01293
1,Remolques y SemiR,0.0,01293
2,Hibridos y Electricos,0.0,01293
2,Livianos,-0.9980960635358322,01293
2,Menores,0.0,01293
2,Pesados,0.0,01293
2,Remolques y SemiR,0.0,01293
3,Hibridos y Electricos,0.0,01293
3,Livianos,0.0,01293
3,Menores,-0.9930079336359747,01293
3,Pesados,0.0,01293
3,Remolques y SemiR,0.0,01293
4,Hibridos y Electricos,0.0,01293
4,Livianos,0.0,01293
4,Menores,0.0,01293
4,Pesados,0.0,01293
4,Remolques y SemiR,0.9908500756744703,01293
5,Hibridos y Electricos,0.0,01293
5,Livianos,0.0,01293
5,Menores,0.0,01293
5,Pesados,0.0,01293
5,Remolques y SemiR,0.0,01293
6,Hibridos y Electricos,0.9978024858224231,01293
6,Livianos,0.0,01293
6,Menores,0.0,01293
6,Pesados,0.9918269528679293,01293
6,Remolques y SemiR,0.0,01293
7,Hibridos y Electricos,0.0,01293
7,Livianos,0.0,01293
7,Menores,0.0,01293
7,Pesados,0.0,01293
7,Remolques y SemiR,0.0,01293
0,Hibridos y Electricos,0.0,01300
0,Livianos,0.0,01300
0,Menores,0.0,01300
0,Pesados,0.0,01300
0,Remolques y SemiR,0.0,01300
1,Hibridos y Electricos,0.0,01300
1,Livianos,0.7122841216622506,01300
1,Menores,0.0,01300
1,Pesados,0.0,01300
1,Remolques y SemiR,0.0,01300
2,Hibridos y Electricos,0.0,01300
2,Livianos,0.0,01300
2,Menores,0.0,01300
2,Pesados,-0.7233260165038736,01300
2,Remolques y SemiR,0.0,01300
3,Hibridos y Electricos,0.0,01300
3,Livianos,0.0,01300
3,Menores,-0.8738806611002776,01300
3,Pesados,0.0,01300
3,Remolques y SemiR,-0.9724355842635999,01300
4,Hibridos y Electricos,0.0,01300
4,Livianos,0.0,01300
4,Menores,0.0,01300
4,Pesados,0.0,01300
4,Remolques y SemiR,0.0,01300
5,Hibridos y Electricos,0.0,01300
5,Livianos,0.0,01300
5,Menores,0.0,01300
5,Pesados,0.0,01300
5,Remolques y SemiR,0.0,01300
6,Hibridos y Electricos,0.9100380320205095,01300
6,Livianos,0.0,01300
6,Menores,0.0,01300
6,Pesados,0.0,01300
6,Remolques y SemiR,0.0,01300
7,Hibridos y Electricos,0.0,01300
7,Livianos,0.0,01300
7,Menores,0.0,01300
7,Pesados,0.0,01300
7,Remolques y SemiR,0.0,01300
0,Hibridos y Electricos,0.0,01321
0,Livianos,0.0,01321
0,Menores,0.0,01321
0,Pesados,0.0,01321
0,Remolques y SemiR,0.0,01321
1,Hibridos y Electricos,0.0,01321
1,Livianos,-0.30027328723967944,01321
1,Menores,0.0,01321
1,Pesados,0.0,01321
1,Remolques y SemiR,-0.7123957435437634,01321
2,Hibridos y Electricos,0.0,01321
2,Livianos,0.0,01321
2,Menores,-0.7129009023311937,01321
2,Pesados,0.0,01321
2,Remolques y SemiR,0.0,01321
3,Hibridos y Electricos,0.0,01321
3,Livianos,0.0,01321
3,Menores,0.0,01321
3,Pesados,0.0,01321
3,Remolques y SemiR,0.0,01321
4,Hibridos y Electricos,0.7768893991654051,01321
4,Livianos,0.0,01321
4,Menores,0.0,01321
4,Pesados,0.0,01321
4,Remolques y SemiR,0.0,01321
5,Hibridos y Electricos,0.0,01321
5,Livianos,0.0,01321
5,Menores,0.0,01321
5,Pesados,0.0,01321
5,Remolques y SemiR,0.0,01321
6,Hibridos y Electricos,0.0,01321
6,Livianos,0.0,01321
6,Menores,0.0,01321
6,Pesados,0.0,01321
6,Remolques y SemiR,0.0,01321
7,Hibridos y Electricos,0.0,01321
7,Livianos,0.0,01321
7,Menores,0.0,01321
7,Pesados,0.453173695959844,01321
7,Remolques y SemiR,0.0,01321
0,Hibridos y Electricos,0,01391
0,Livianos,0,01391
0,Menores,0,01391
0,Pesados,0,01391
0,Remolques y SemiR,0,01391
1,Hibridos y Electricos,0,01391
1,Livianos,0,01391
1,Menores,0,01391
1,Pesados,0,01391
1,Remolques y SemiR,0,01391
2,Hibridos y Electricos,0,01391
2,Livianos,0,01391
2,Menores,0,01391
2,Pesados,0,01391
2,Remolques y SemiR,0,01391
3,Hibridos y Electricos,0,01391
3,Livianos,0,01391
3,Menores,0,01391
3,Pesados,0,01391
3,Remolques y SemiR,0,01391
4,Hibridos y Electricos,0,01391
4,Livianos,0,01391
4,Menores,0,01391
4,Pesados,0,01391
4,Remolques y SemiR,0,01391
5,Hibridos y Electricos,0,01391
5,Livianos,0,01391
5,Menores,0,01391
5,Pesados,0,01391
5,Remolques y SemiR,0,01391
6,Hibridos y Electricos,0,01391
6,Livianos,0,01391
6,Menores,0,01391
6,Pesados,0,01391
6,Remolques y SemiR,0,01391
7,Hibridos y Electricos,0,01391
7,Livianos,0,01391
7,Menores,0,01391
7,Pesados,0,01391
7,Remolques y SemiR,0,01391
0,Hibridos y Electricos,0.9157676650040272,01427
0,Livianos,0.0,01427
0,Menores,0.0,01427
0,Pesados,0.0,01427
0,Remolques y SemiR,0.0,01427
1,Hibridos y Electricos,0.0,01427
1,Livianos,0.0,01427
1,Menores,0.0,01427
1,Pesados,0.0,01427
1,Remolques y SemiR,0.0,01427
2,Hibridos y Electricos,0.0,01427
2,Livianos,0.0,01427
2,Menores,0.0,01427
2,Pesados,0.0,01427
2,Remolques y SemiR,0.0,01427
3,Hibridos y Electricos,0.0,01427
3,Livianos,0.9849276858003672,01427
3,Menores,0.9814358338248403,01427
3,Pesados,0.9869376693491745,01427
3,Remolques y SemiR,0.0,01427
4,Hibridos y Electricos,0.0,01427
4,Livianos,0.0,01427
4,Menores,0.0,01427
4,Pesados,0.0,01427
4,Remolques y SemiR,0.0,01427
5,Hibridos y Electricos,0.0,01427
5,Livianos,0.0,01427
5,Menores,0.0,01427
5,Pesados,0.0,01427
5,Remolques y SemiR,0.0,01427
6,Hibridos y Electricos,0.0,01427
6,Livianos,0.0,01427
6,Menores,0.0,01427
6,Pesados,0.0,01427
6,Remolques y SemiR,0.0,01427
7,Hibridos y Electricos,0.0,01427
7,Livianos,0.0,01427
7,Menores,0.0,01427
7,Pesados,0.0,01427
7,Remolques y SemiR,0.9415883066403767,01427
0,Hibridos y Electricos,0.0,01551
0,Livianos,0.0,01551
0,Menores,0.0,01551
0,Pesados,0.0,01551
0,Remolques y SemiR,-0.6839152613245331,01551
1,Hibridos y Electricos,0.0,01551
1,Livianos,-0.5908328254234455,01551
1,Menores,-0.6780853869729813,01551
1,Pesados,0.0,01551
1,Remolques y SemiR,0.0,01551
2,Hibridos y Electricos,0.0,01551
2,Livianos,0.0,01551
2,Menores,0.0,01551
2,Pesados,0.0,01551
2,Remolques y SemiR,0.0,01551
3,Hibridos y Electricos,0.0,01551
3,Livianos,0.0,01551
3,Menores,0.0,01551
3,Pesados,0.0,01551
3,Remolques y SemiR,0.0,01551
4,Hibridos y Electricos,0.7351120937363069,01551
4,Livianos,0.0,01551
4,Menores,0.0,01551
4,Pesados,0.0,01551
4,Remolques y SemiR,0.0,01551
5,Hibridos y Electricos,0.0,01551
5,Livianos,0.0,01551
5,Menores,0.0,01551
5,Pesados,0.0,01551
5,Remolques y SemiR,0.0,01551
6,Hibridos y Electricos,0.0,01551
6,Livianos,0.0,01551
6,Menores,0.0,01551
6,Pesados,0.0,01551
6,Remolques y SemiR,0.0,01551
7,Hibridos y Electricos,0.0,01551
7,Livianos,0.0,01551
7,Menores,0.0,01551
7,Pesados,0.6691450760985604,01551
7,Remolques y SemiR,0.0,01551
0,Hibridos y Electricos,-1.0,01795
0,Livianos,1.0,01795
0,Menores,1.0,01795
0,Pesados,1.0,01795
0,Remolques y SemiR,-1.0,01795
1,Hibridos y Electricos,-1.0,01795
1,Livianos,1.0,01795
1,Menores,-1.0,01795
1,Pesados,-1.0,01795
1,Remolques y SemiR,-1.0,01795
2,Hibridos y Electricos,-1.0,01795
2,Livianos,-1.0,01795
2,Menores,-1.0,01795
2,Pesados,-1.0,01795
2,Remolques y SemiR,-1.0,01795
3,Hibridos y Electricos,1.0,01795
3,Livianos,1.0,01795
3,Menores,1.0,01795
3,Pesados,1.0,01795
3,Remolques y SemiR,1.0,01795
4,Hibridos y Electricos,1.0,01795
4,Livianos,-1.0,01795
4,Menores,-1.0,01795
4,Pesados,-1.0,01795
4,Remolques y SemiR,-1.0,01795
5,Hibridos y Electricos,1.0,01795
5,Livianos,1.0,01795
5,Menores,-1.0,01795
5,Pesados,-1.0,01795
5,Remolques y SemiR,-1.0,01795
6,Hibridos y Electricos,-1.0,01795
6,Livianos,1.0,01795
6,Menores,-1.0,01795
6,Pesados,-1.0,01795
6,Remolques y SemiR,1.0,01795
7,Hibridos y Electricos,-1.0,01795
7,Livianos,-1.0,01795
7,Menores,-1.0,01795
7,Pesados,1.0,01795
7,Remolques y SemiR,-1.0,01795
0,Hibridos y Electricos,0,01884brag
0,Livianos,0,01884brag
0,Menores,0,01884brag
0,Pesados,0,01884brag
0,Remolques y SemiR,0,01884brag
1,Hibridos y Electricos,0,01884brag
1,Livianos,0,01884brag
1,Menores,0,01884brag
1,Pesados,0,01884brag
1,Remolques y SemiR,0,01884brag
2,Hibridos y Electricos,0,01884brag
2,Livianos,0,01884brag
2,Menores,0,01884brag
2,Pesados,0,01884brag
2,Remolques y SemiR,0,01884brag
3,Hibridos y Electricos,0,01884brag
3,Livianos,0,01884brag
3,Menores,0,01884brag
3,Pesados,0,01884brag
3,Remolques y SemiR,0,01884brag
4,Hibridos y Electricos,0,01884brag
4,Livianos,0,01884brag
4,Menores,0,01884brag
4,Pesados,0,01884brag
4,Remolques y SemiR,0,01884brag
5,Hibridos y Electricos,0,01884brag
5,Livianos,0,01884brag
5,Menores,0,01884brag
5,Pesados,0,01884brag
5,Remolques y SemiR,0,01884brag
6,Hibridos y Electricos,0,01884brag
6,Livianos,0,01884brag
6,Menores,0,01884brag
6,Pesados,0,01884brag
6,Remolques y SemiR,0,01884brag
7,Hibridos y Electricos,0,01884brag
7,Livianos,0,01884brag
7,Menores,0,01884brag
7,Pesados,0,01884brag
7,Remolques y SemiR,0,01884brag
0,Hibridos y Electricos,0,02208bag
0,Livianos,0,02208bag
0,Menores,0,02208bag
0,Pesados,0,02208bag
0,Remolques y SemiR,0,02208bag
1,Hibridos y Electricos,0,02208bag
1,Livianos,0,02208bag
1,Menores,0,02208bag
1,Pesados,0,02208bag
1,Remolques y SemiR,0,02208bag
2,Hibridos y Electricos,0,02208bag
2,Livianos,0,02208bag
2,Menores,0,02208bag
2,Pesados,0,02208bag
2,Remolques y SemiR,0,02208bag
3,Hibridos y Electricos,0,02208bag
3,Livianos,0,02208bag
3,Menores,0,02208bag
3,Pesados,0,02208bag
3,Remolques y SemiR,0,02208bag
4,Hibridos y Electricos,0,02208bag
4,Livianos,0,02208bag
4,Menores,0,02208bag
4,Pesados,0,02208bag
4,Remolques y SemiR,0,02208bag
5,Hibridos y Electricos,0,02208bag
5,Livianos,0,02208bag
5,Menores,0,02208bag
5,Pesados,0,02208bag
5,Remolques y SemiR,0,02208bag
6,Hibridos y Electricos,0,02208bag
6,Livianos,0,02208bag
6,Menores,0,02208bag
6,Pesados,0,02208bag
6,Remolques y SemiR,0,02208bag
7,Hibridos y Electricos,0,02208bag
7,Livianos,0,02208bag
7,Menores,0,02208bag
7,Pesados,0,02208bag
7,Remolques y SemiR,0,02208bag
0,Hibridos y Electricos,1.0,02364
0,Livianos,1.0,02364
0,Menores,1.0,02364
0,Pesados,1.0,02364
0,Remolques y SemiR,1.0,02364
1,Hibridos y Electricos,1.0,02364
1,Livianos,-1.0,02364
1,Menores,1.0,02364
1,Pesados,1.0,02364
1,Remolques y SemiR,1.0,02364
2,Hibridos y Electricos,-1.0,02364
2,Livianos,-1.0,02364
2,Menores,-1.0,02364
2,Pesados,-1.0,02364
2,Remolques y SemiR,-1.0,02364
3,Hibridos y Electricos,-1.0,02364
3,Livianos,1.0,02364
3,Menores,1.0,02364
3,Pesados,1.0,02364
3,Remolques y SemiR,1.0,02364
4,Hibridos y Electricos,-1.0,02364
4,Livianos,-1.0,02364
4,Menores,-1.0,02364
4,Pesados,-1.0,02364
4,Remolques y SemiR,1.0,02364
5,Hibridos y Electricos,1.0,02364
5,Livianos,1.0,02364
5,Menores,1.0,02364
5,Pesados,1.0,02364
5,Remolques y SemiR,-1.0,02364
6,Hibridos y Electricos,-1.0,02364
6,Livianos,-1.0,02364
6,Menores,-1.0,02364
6,Pesados,-1.0,02364
6,Remolques y SemiR,1.0,02364
7,Hibridos y Electricos,1.0,02364
7,Livianos,1.0,02364
7,Menores,1.0,02364
7,Pesados,1.0,02364
7,Remolques y SemiR,1.0,02364
0,Hibridos y Electricos,0.0,02376
0,Livianos,0.0,02376
0,Menores,-0.9981357780387102,02376
0,Pesados,0.0,02376
0,Remolques y SemiR,0.0,02376
1,Hibridos y Electricos,0.0,02376
1,Livianos,-0.9520489483006203,02376
1,Menores,0.0,02376
1,Pesados,-0.9948242731098677,02376
1,Remolques y SemiR,0.0,02376
2,Hibridos y Electricos,0.0,02376
2,Livianos,0.0,02376
2,Menores,0.0,02376
2,Pesados,0.0,02376
2,Remolques y SemiR,0.969699471789615,02376
3,Hibridos y Electricos,0.0,02376
3,Livianos,0.0,02376
3,Menores,0.0,02376
3,Pesados,0.0,02376
3,Remolques y SemiR,0.0,02376
4,Hibridos y Electricos,0.0,02376
4,Livianos,0.0,02376
4,Menores,0.0,02376
4,Pesados,0.0,02376
4,Remolques y SemiR,0.0,02376
5,Hibridos y Electricos,0.0,02376
5,Livianos,0.0,02376
5,Menores,0.0,02376
5,Pesados,0.0,02376
5,Remolques y SemiR,0.0,02376
6,Hibridos y Electricos,-0.997996641795557,02376
6,Livianos,0.0,02376
6,Menores,0.0,02376
6,Pesados,0.0,02376
6,Remolques y SemiR,0.0,02376
7,Hibridos y Electricos,0.0,02376
7,Livianos,0.0,02376
7,Menores,0.0,02376
7,Pesados,0.0,02376
7,Remolques y SemiR,0.0,02376
0,Hibridos y Electricos,0.0,028157008
0,Livianos,0.0,028157008
0,Menores,0.0,028157008
0,Pesados,0.0,028157008
0,Remolques y SemiR,0.0,028157008
1,Hibridos y Electricos,0.0,028157008
1,Livianos,0.6800389605523177,028157008
1,Menores,0.6521736093996571,028157008
1,Pesados,0.7282899869104512,028157008
1,Remolques y SemiR,0.0,028157008
2,Hibridos y Electricos,0.0,028157008
2,Livianos,0.0,028157008
2,Menores,0.0,028157008
2,Pesados,0.0,028157008
2,Remolques y SemiR,0.0,028157008
3,Hibridos y Electricos,0.0,028157008
3,Livianos,0.0,028157008
3,Menores,0.0,028157008
3,Pesados,0.0,028157008
3,Remolques y SemiR,0.0,028157008
4,Hibridos y Electricos,0.0,028157008
4,Livianos,0.0,028157008
4,Menores,0.0,028157008
4,Pesados,0.0,028157008
4,Remolques y SemiR,0.0,028157008
5,Hibridos y Electricos,0.0,028157008
5,Livianos,0.0,028157008
5,Menores,0.0,028157008
5,Pesados,0.0,028157008
5,Remolques y SemiR,0.0,028157008
6,Hibridos y Electricos,0.0,028157008
6,Livianos,0.0,028157008
6,Menores,0.0,028157008
6,Pesados,0.0,028157008
6,Remolques y SemiR,0.0,028157008
7,Hibridos y Electricos,0.5987497281190401,028157008
7,Livianos,0.0,028157008
7,Menores,0.0,028157008
7,Pesados,0.0,028157008
7,Remolques y SemiR,0.8327134430116274,028157008
0,Hibridos y Electricos,0.0,028157009
0,Livianos,0.6703841025941806,028157009
0,Menores,0.0,028157009
0,Pesados,0.0,028157009
0,Remolques y SemiR,0.0,028157009
1,Hibridos y Electricos,0.0,028157009
1,Livianos,0.0,028157009
1,Menores,0.0,028157009
1,Pesados,0.0,028157009
1,Remolques y SemiR,0.0,028157009
2,Hibridos y Electricos,0.0,028157009
2,Livianos,0.0,028157009
2,Menores,-0.5277918470816483,028157009
2,Pesados,0.0,028157009
2,Remolques y SemiR,0.0,028157009
3,Hibridos y Electricos,0.614737460835863,028157009
3,Livianos,0.0,028157009
3,Menores,0.0,028157009
3,Pesados,0.0,028157009
3,Remolques y SemiR,0.0,028157009
4,Hibridos y Electricos,0.0,028157009
4,Livianos,0.0,028157009
4,Menores,0.0,028157009
4,Pesados,0.0,028157009
4,Remolques y SemiR,0.8896985408207186,028157009
5,Hibridos y Electricos,0.0,028157009
5,Livianos,0.0,028157009
5,Menores,0.0,028157009
5,Pesados,0.0,028157009
5,Remolques y SemiR,0.0,028157009
6,Hibridos y Electricos,0.0,028157009
6,Livianos,0.0,028157009
6,Menores,0.0,028157009
6,Pesados,0.6689120405262912,028157009
6,Remolques y SemiR,0.0,028157009
7,Hibridos y Electricos,0.0,028157009
7,Livianos,0.0,028157009
7,Menores,0.0,028157009
7,Pesados,0.0,028157009
7,Remolques y SemiR,0.0,028157009
0,Hibridos y Electricos,1.0,0307870902
0,Livianos,1.0,0307870902
0,Menores,1.0,0307870902
0,Pesados,1.0,0307870902
0,Remolques y SemiR,-1.0,0307870902
1,Hibridos y Electricos,-1.0,0307870902
1,Livianos,-1.0,0307870902
1,Menores,-1.0,0307870902
1,Pesados,-1.0,0307870902
1,Remolques y SemiR,-1.0,0307870902
2,Hibridos y Electricos,1.0,0307870902
2,Livianos,-1.0,0307870902
2,Menores,-1.0,0307870902
2,Pesados,1.0,0307870902
2,Remolques y SemiR,-1.0,0307870902
3,Hibridos y Electricos,1.0,0307870902
3,Livianos,-1.0,0307870902
3,Menores,-1.0,0307870902
3,Pesados,1.0,0307870902
3,Remolques y SemiR,1.0,0307870902
4,Hibridos y Electricos,1.0,0307870902
4,Livianos,-1.0,0307870902
4,Menores,-1.0,0307870902
4,Pesados,-1.0,0307870902
4,Remolques y SemiR,1.0,0307870902
5,Hibridos y Electricos,1.0,0307870902
5,Livianos,1.0,0307870902
5,Menores,1.0,0307870902
5,Pesados,1.0,0307870902
5,Remolques y SemiR,1.0,0307870902
6,Hibridos y Electricos,-1.0,0307870902
6,Livianos,-1.0,0307870902
6,Menores,-1.0,0307870902
6,Pesados,1.0,0307870902
6,Remolques y SemiR,1.0,0307870902
7,Hibridos y Electricos,1.0,0307870902
7,Livianos,1.0,0307870902
7,Menores,1.0,0307870902
7,Pesados,1.0,0307870902
7,Remolques y SemiR,-1.0,0307870902
0,Hibridos y Electricos,1.0,032100603
0,Livianos,1.0,032100603
0,Menores,1.0,032100603
0,Pesados,1.0,032100603
0,Remolques y SemiR,1.0,032100603
1,Hibridos y Electricos,-1.0,032100603
1,Livianos,-1.0,032100603
1,Menores,-1.0,032100603
1,Pesados,-1.0,032100603
