lag,tipo,corr,sku
7,Remolques y SemiR,0.5680328352849562,12086
0,Menores,-0.4230549086926461,12793
5,Pesados,0.3385339021087897,12793
6,Livianos,-0.3846430617626794,12793
2,Livianos,0.9146911653407627,12928
2,Menores,0.7918476787989497,12928
2,Pesados,0.9124510309580249,12928
5,Remolques y SemiR,0.7903898349099334,12928
6,Hibridos y Electricos,-0.39384577043818675,14606
6,Livianos,-0.5755040921968578,14606
6,Pesados,-0.494756066322212,14606
7,Menores,0.43978537111396093,14606
7,Remolques y SemiR,0.38065678137462594,14606
0,Remolques y SemiR,0.5135889174026355,17022
3,Hibridos y Electricos,-0.38908252850135144,17022
3,Livianos,-0.31221067215806625,17022
1,Pesados,-0.3290632530560349,17037
0,Pesados,-0.4217363261442886,17040
1,Livianos,-0.44664705047242476,17040
1,Menores,-0.346443826732922,17040
2,Remolques y SemiR,0.4719270526608469,17040
6,Hibridos y Electricos,-0.5211247397683034,17040
2,Hibridos y Electricos,0.31164134482495925,17048
3,Livianos,0.39327353954659894,17048
3,Menores,0.4102582605405901,17048
3,Pesados,0.37493034473159126,17048
7,Remolques y SemiR,0.36994463614897294,17051
1,Menores,-0.38046449982753616,17053
1,Pesados,-0.3052871823797128,17053
0,Hibridos y Electricos,0.4311002200838823,17059
0,Remolques y SemiR,-0.3418013107068252,17059
1,Pesados,0.4707013881914739,17059
4,Menores,0.39525493872482165,17059
5,Livianos,0.4717925276789085,17059
2,Menores,0.3709012835687254,17061
7,Remolques y SemiR,0.3083972905899003,17061
1,Menores,-0.34330127037992386,17063
1,Pesados,-0.34632643446106925,17063
4,Livianos,-0.3390669639693279,17063
1,Remolques y SemiR,0.33271722599229536,17104
7,Menores,0.314375907244619,17104
3,Remolques y SemiR,0.3216521011063223,17109
2,Livianos,-0.3521464899935561,17125
2,Menores,-0.30141246476424105,17125
3,Remolques y SemiR,0.492604306567836,17125
0,Pesados,-0.34764325544589086,17131
2,Hibridos y Electricos,-0.4426123728272639,17131
6,Remolques y SemiR,0.432112524464389,17131
7,Livianos,-0.397618855598078,17131
1,Remolques y SemiR,0.5481058226807229,17136
2,Hibridos y Electricos,-0.41975228403883613,17136
0,Livianos,-0.3997699801604863,17141
0,Menores,-0.34020104924726946,17141
0,Pesados,-0.43666227429055576,17141
2,Hibridos y Electricos,-0.4444159300478416,17141
5,Remolques y SemiR,0.4766000970488547,17141
7,Menores,-0.32984390374190614,17169
7,Pesados,-0.3080470256031224,17169
5,Livianos,-0.3270737818385675,17171
6,Remolques y SemiR,0.32610950930922883,17171
7,Remolques y SemiR,-0.5995814138524794,17172
7,Remolques y SemiR,0.5249837283208308,17175
2,Livianos,-0.43016845375414603,17181
2,Menores,-0.34237381562259095,17181
2,Pesados,-0.4262345288297558,17181
5,Remolques y SemiR,0.508910390612439,17181
7,Hibridos y Electricos,-0.5252237678728743,17181
1,Livianos,-0.42703170487780345,17197
1,Menores,-0.3001198751810968,17197
1,Pesados,-0.4023885840160599,17197
6,Remolques y SemiR,0.48175685407128915,17197
7,Hibridos y Electricos,-0.41478933295103415,17197
1,Remolques y SemiR,0.38208820750074896,17314
1,Remolques y SemiR,0.34048042427991076,17316
7,Menores,0.3089865490095651,17316
2,Remolques y SemiR,-0.34079295472719945,17317
6,Hibridos y Electricos,0.5284873707845844,17317
7,Livianos,0.5413720969784137,17317
7,Menores,0.442973151266799,17317
7,Pesados,0.5121624002650585,17317
6,Pesados,-0.30117672404329626,17326
1,Remolques y SemiR,0.5422472519647249,17327
5,Hibridos y Electricos,-0.39697105519507747,17327
7,Menores,0.38395029811775994,17327
4,Livianos,-0.3029193166108429,17522
7,Remolques y SemiR,0.3399057557129538,17522
2,Hibridos y Electricos,-0.3148144203857513,17635
6,Remolques y SemiR,0.31181289362314474,17635
1,Livianos,0.3070609888360419,17638
1,Remolques y SemiR,-0.3081341205903302,17638
6,Remolques y SemiR,0.30675708578545013,17643
2,Hibridos y Electricos,-0.30091579456166384,17881
2,Livianos,-0.44787938929062837,17881
6,Remolques y SemiR,0.5065422649171086,17881
7,Menores,0.4327681580333323,17881
7,Pesados,0.5275465689781408,17881
5,Livianos,-0.32682419705604554,17916
0,Remolques y SemiR,0.36369225498495406,17948
0,Hibridos y Electricos,0.4773604158555743,18032
4,Livianos,0.35471312815329314,18032
6,Menores,-0.3942406265299472,18032
6,Remolques y SemiR,-0.49517108119308484,18032
5,Hibridos y Electricos,0.3017731279561152,18033
6,Remolques y SemiR,-0.4048526398101251,18033
0,Hibridos y Electricos,0.37894887560812524,18036
0,Remolques y SemiR,-0.361948445609988,18036
2,Hibridos y Electricos,0.4977745484882851,18038
6,Remolques y SemiR,-0.44030803057585244,18038
7,Livianos,0.40657770009370453,18038
7,Pesados,0.3099874926388266,18038
5,Hibridos y Electricos,0.31153827046216953,18048
6,Remolques y SemiR,-0.3722779227956575,18048
7,Hibridos y Electricos,0.37922791378776305,18057
7,Remolques y SemiR,-0.3392981988258904,18057
0,Pesados,0.4487549454813166,182-s
1,Remolques y SemiR,-0.3981896038541293,182-s
5,Livianos,0.49999746694462655,182-s
5,Menores,0.4798144923133433,182-s
1,Menores,-0.5563721878335541,183101006
2,Livianos,-0.6059089044235958,183101006
2,Pesados,-0.6256543302807926,183101006
6,Remolques y SemiR,0.6513271714944124,183101006
7,Hibridos y Electricos,-0.6185279004525809,183101006
1,Menores,-0.4289636150168629,183450001
2,Hibridos y Electricos,-0.5266605639283987,183450001
2,Livianos,-0.5236101404321271,183450001
2,Pesados,-0.5218081703317241,183450001
6,Remolques y SemiR,0.6595778436710659,183450001
4,Remolques y SemiR,0.3281881746802016,20313aa110
7,Hibridos y Electricos,-0.3435363908575113,20313aa110
2,Remolques y SemiR,0.49286578930677455,24526127l
3,Menores,0.3543999717315606,24526127l
2,Remolques y SemiR,0.391573587229196,24526127r
4,Livianos,-0.3403679693920204,24569
7,Pesados,-0.33679196087478475,24569
1,Livianos,-0.31252347165955957,27060-0l150
1,Menores,-0.4728368523655007,27060-0l150
2,Pesados,0.43435979391574137,27060-0l150
3,Remolques y SemiR,0.6681736613360779,27060-0l150
4,Hibridos y Electricos,0.6121718118192465,27060-0l150
2,Livianos,-0.3400745255452602,27309
3,Hibridos y Electricos,-0.34252657217448385,27309
4,Remolques y SemiR,0.3453205807976634,27309
5,Pesados,-0.34176746455690515,27309
4,Hibridos y Electricos,-0.5916171875387932,27569
4,Livianos,-0.43106014544539756,27569
4,Remolques y SemiR,0.6290972352051158,27569
5,Menores,0.607450062910335,27569
4,Remolques y SemiR,0.425606537050634,2901310u8010
6,Menores,0.36719119980700216,2901310u8010
7,Hibridos y Electricos,-0.43665001108557094,2901310u8010
7,Livianos,-0.30746243326156447,2901310u8010
4,Remolques y SemiR,0.44476387371694454,2901410u8010
6,Menores,0.3299242217434627,2901410u8010
7,Hibridos y Electricos,-0.43395360795552274,2901410u8010
7,Livianos,-0.3342069007248075,2901410u8010
1,Remolques y SemiR,-0.3402773623802502,3221-8512skr
2,Pesados,0.3121963962133019,3221-8512skr
4,Livianos,0.30992764614229146,3221-8512skr
5,Hibridos y Electricos,0.3054347187045884,3221-8512skr
1,Livianos,-0.46445152297611886,332152
1,Menores,-0.4880428294237866,332152
1,Pesados,-0.4868460565557772,332152
3,Remolques y SemiR,0.43173394823004874,332152
7,Hibridos y Electricos,-0.346115410532956,332152
1,Livianos,-0.47605479792183447,332153
1,Menores,-0.509338504614057,332153
1,Pesados,-0.4943512914569115,332153
3,Remolques y SemiR,0.4417707096671213,332153
6,Hibridos y Electricos,-0.33929180434681006,332153
7,Livianos,0.437533030411911,3330083
7,Menores,0.4552846864723667,3330083
7,Pesados,0.41377331684343976,3330083
0,Hibridos y Electricos,0.3135227172943316,3330084
4,Remolques y SemiR,-0.3442809286410571,3330084
5,Livianos,0.4814333100221206,3330084
5,Menores,0.4978766213650531,3330084
5,Pesados,0.5179011073030593,3330084
0,Remolques y SemiR,0.44331365306341053,333741
4,Menores,0.361036050284449,333741
7,Hibridos y Electricos,-0.44484811777815775,333741
4,Pesados,-0.3151510820313427,333838
2,Livianos,0.5976285271464805,3340047
2,Menores,0.5797516244802574,3340047
2,Pesados,0.6120049857969445,3340047
4,Hibridos y Electricos,0.46082311429953304,3340047
7,Remolques y SemiR,-0.4185046338500686,3340047
1,Remolques y SemiR,-0.3214047607790227,3340048
2,Livianos,0.42895301400571056,3340048
2,Menores,0.32221609983012656,3340048
2,Pesados,0.3451069954932192,3340048
0,Livianos,-0.30113983002142186,3341-8530skr
2,Menores,-0.46591788081251984,3341-8530skr
7,Remolques y SemiR,-0.30360399917253855,3341-8530skr
7,Remolques y SemiR,0.33620721093795014,3461-1011askr
1,Livianos,0.4486770210255101,3461-1096skr
1,Menores,0.45196675517857665,3461-1096skr
2,Pesados,0.43917082371615135,3461-1096skr
3,Remolques y SemiR,-0.37328227677169457,3461-1096skr
0,Livianos,0.5671396764050906,3461-8553skr
0,Menores,0.4546231933788448,3461-8553skr
0,Pesados,0.5415477228741339,3461-8553skr
1,Remolques y SemiR,-0.5845984971998974,3461-8553skr
2,Hibridos y Electricos,0.6399628206000549,3461-8553skr
7,Pesados,0.3827013687722199,3461-8576skr
1,Hibridos y Electricos,-0.3341483844183546,377412503
4,Menores,0.34471204661595334,377412503
5,Remolques y SemiR,0.33423134824003536,377412503
0,Remolques y SemiR,0.45690640850573216,377513029
1,Hibridos y Electricos,-0.4157042191358616,377513029
4,Menores,0.47997425157466006,377513029
5,Pesados,0.3193419002475074,377513029
0,Livianos,0.6114360366980782,40298960
3,Pesados,-0.5107419746745934,40298960
3,Remolques y SemiR,-0.5084313598634902,40298960
5,Remolques y SemiR,0.400736649582199,4060a397
6,Hibridos y Electricos,-0.31638771442056546,4060a397
2,Menores,0.3672047367218938,4106861j00
2,Menores,0.3072765758529803,4106961j00
3,Remolques y SemiR,0.5983463733346753,41601-59j10
5,Hibridos y Electricos,-0.5484833171092596,41601-59j10
7,Livianos,-0.6203866775791564,41601-59j10
7,Menores,-0.35201095083346473,41601-59j10
7,Pesados,-0.5246360652494613,41601-59j10
4,Menores,-0.38510965402629194,41601-64j00
0,Hibridos y Electricos,0.42251502786816997,41601-71l20
6,Remolques y SemiR,-0.4530357626242961,41601-71l20
2,Hibridos y Electricos,-0.5785328951646578,41602-59j10
3,Remolques y SemiR,0.6107584297796822,41602-59j10
7,Livianos,-0.4826682526773654,41602-59j10
7,Menores,-0.4000476773888015,41602-59j10
7,Pesados,-0.48215346216114974,41602-59j10
2,Hibridos y Electricos,-0.6315197321742699,41602-64j00
4,Livianos,-0.5055546897090504,41602-64j00
4,Menores,-0.4392644306520709,41602-64j00
4,Pesados,-0.4976424620550043,41602-64j00
5,Remolques y SemiR,0.5929342162489508,41602-64j00
3,Livianos,-0.3785743743784909,41602-71l20
3,Menores,-0.4403272073825048,41602-71l20
3,Pesados,-0.3759202733145662,41602-71l20
7,Menores,0.3316060771659866,41602m79g80
1,Hibridos y Electricos,-0.3761719125996592,41700-63010
1,Livianos,-0.3017997775672354,41700-63010
1,Pesados,-0.3090524131478063,41700-63010
4,Remolques y SemiR,0.4927892489126746,41700-63010
7,Menores,-0.31820745549100915,41700-63010
5,Remolques y SemiR,0.3252959167162704,41700-65j00
1,Pesados,-0.31714644161491756,41802-59j10
7,Hibridos y Electricos,-0.30440128389548504,41802-59j10
2,Livianos,0.3027402203133235,41810-58m00
2,Pesados,0.34128680760176666,41810-58m00
0,Hibridos y Electricos,-0.37945603357880575,44209
3,Remolques y SemiR,0.3825761567340713,44209
0,Hibridos y Electricos,0.709426157675357,46606ef
6,Livianos,-0.6161581128502384,46606ef
6,Menores,-0.7282317339556766,46606ef
6,Pesados,-0.7002348710878147,46606ef
6,Remolques y SemiR,-0.6199558216610676,46606ef
4,Livianos,0.5397940078638874,48001
4,Menores,0.6010262587362246,48001
5,Pesados,0.6040591474892312,48001
0,Remolques y SemiR,0.3170458336723042,48004
1,Livianos,0.3439546430705017,48005
1,Remolques y SemiR,-0.31352953190328225,48005
6,Hibridos y Electricos,0.3646680288136613,48005
2,Menores,-0.320361454304017,48006
0,Hibridos y Electricos,-0.37751057682805117,48034
0,Remolques y SemiR,0.5178472054179278,48034
1,Livianos,-0.31277125422886304,48039
1,Pesados,-0.30321830478292533,48039
2,Remolques y SemiR,0.3649559430266781,48039
3,Menores,0.3452756681707622,48052
2,Livianos,-0.3268288368886692,48056
7,Menores,-0.5636775555840107,48056
7,Pesados,-0.4035594777044238,48056
7,Remolques y SemiR,-0.40792234393086857,48056
4,Remolques y SemiR,-0.36863083780872397,48067
4,Hibridos y Electricos,0.65785067385788,48072
6,Livianos,0.445809601253897,48072
6,Pesados,0.42007640053696127,48072
7,Remolques y SemiR,-0.5696799311440662,48072
1,Livianos,0.3323636528018997,48076
6,Hibridos y Electricos,0.3122885849606977,48076
3,Livianos,-0.31444061485623737,48078
3,Pesados,-0.3205001663716277,48078
7,Remolques y SemiR,0.31880141793053396,48078
6,Pesados,-0.3276272159190564,48092
7,Remolques y SemiR,0.387546370547805,48092
5,Menores,-0.3433137881829074,48220
5,Pesados,-0.34316068028995533,48220
5,Menores,-0.3612844640143996,48222
2,Hibridos y Electricos,-0.3247922770970325,48321
2,Livianos,-0.3029249518268709,48321
5,Remolques y SemiR,0.48746812576061865,48321
0,Remolques y SemiR,0.3358818469031734,48350
0,Livianos,-0.35898376649225844,48351
0,Pesados,-0.3707902675293824,48351
1,Hibridos y Electricos,-0.46572788459562664,48351
5,Remolques y SemiR,0.4838621143663506,48351
6,Remolques y SemiR,0.4624700404662874,48420
7,Hibridos y Electricos,-0.3867827622747001,48420
2,Remolques y SemiR,0.3253230967839575,48510-02150
1,Hibridos y Electricos,-0.6043923439477648,48510-09k60ref
1,Livianos,-0.4198446913737232,48510-09k60ref
1,Menores,-0.3368676954702494,48510-09k60ref
1,Pesados,-0.4212756750232709,48510-09k60ref
3,Remolques y SemiR,0.5531307685775481,48510-09k60ref
4,Remolques y SemiR,0.3354511930725569,48510-0d591
1,Hibridos y Electricos,-0.5495502783437936,48510-12750
5,Remolques y SemiR,0.5423157394521606,48510-12750
2,Remolques y SemiR,0.4281035342171568,48510-12750-r
6,Menores,0.4298723027279829,48510-12750-r
5,Menores,0.3683581025594378,48510-12d20
6,Remolques y SemiR,0.3126772251083272,48510-12d20
4,Hibridos y Electricos,-0.34968234774665674,48510-19355
4,Remolques y SemiR,0.3394477906634185,48510-19355
7,Livianos,-0.3734513469665757,48510-19355
7,Pesados,-0.3216160683372954,48510-19355
1,Livianos,-0.4415662647127896,48510-20010
1,Pesados,-0.3992940316900412,48510-20010
2,Remolques y SemiR,0.6764682950623618,48510-20010
7,Hibridos y Electricos,-0.7382895717225572,48510-20010
2,Remolques y SemiR,0.3736035566473928,48510-29277
6,Hibridos y Electricos,-0.3585666177995625,48510-29277
0,Remolques y SemiR,0.39393070816077036,48510-52031
1,Hibridos y Electricos,-0.4542448947639018,48510-52031
6,Livianos,0.3401576563349242,48510-52790
6,Menores,0.5116478081160688,48510-52790
6,Pesados,0.44384741526796656,48510-52790
1,Hibridos y Electricos,-0.33271462442167726,48510-8z205ref
2,Livianos,-0.3582645538408861,48510-8z205ref
2,Menores,-0.3001275253770275,48510-8z205ref
2,Pesados,-0.38333533623791866,48510-8z205ref
7,Remolques y SemiR,-0.45182953200255493,48510-bz750
5,Menores,0.3631742631611812,4851009u70
5,Livianos,0.45516232994594963,485100d851
5,Menores,0.42436477629998964,485100d851
7,Pesados,0.3641351864804426,485100d851
1,Livianos,-0.3099128138983896,48511-29526
2,Menores,0.30602350847501275,48520-02150
1,Hibridos y Electricos,-0.3200977630788828,48520-12610
5,Remolques y SemiR,0.3791340959072475,48520-12610
2,Remolques y SemiR,0.41007044420310973,48520-12610-l
6,Menores,0.4827526156460565,48520-12610-l
6,Pesados,0.3293571134649867,48520-12610-l
6,Menores,0.3719544343974907,48520-12c20
6,Remolques y SemiR,0.34706197731585564,48520-12c20
3,Hibridos y Electricos,-0.45791975369069515,48520-19075
4,Remolques y SemiR,0.47475129972087393,48520-19075
5,Menores,0.36461734611216257,48520-19075
7,Livianos,-0.39733255780625526,48520-19075
3,Menores,0.3649494928604943,48520-29285
5,Remolques y SemiR,0.36924772167729153,48520-29285
6,Hibridos y Electricos,-0.365582677217822,48520-29285
6,Livianos,0.36346758568541315,48520-52010
6,Menores,0.5940913422295725,48520-52010
6,Pesados,0.4112062980781308,48520-52010
7,Remolques y SemiR,-0.3298055153060153,48520-bz750
6,Menores,0.35479428703236904,4852009m80
6,Pesados,0.33863303016816715,4852009m80
7,Hibridos y Electricos,-0.3021173757313821,4852087401
4,Remolques y SemiR,0.41687815925885746,48530-02130
7,Livianos,-0.35242330145150674,48530-02130
7,Menores,-0.38407402509255056,48530-02130
7,Pesados,-0.32554490344493586,48530-02130
0,Hibridos y Electricos,-0.5252682672036257,48530-02180
4,Remolques y SemiR,0.5367714700019343,48530-02180
7,Livianos,-0.3590809854637142,48530-02180
1,Hibridos y Electricos,-0.39717885265288116,48530-16380
1,Pesados,-0.31452433851587375,48530-16380
2,Remolques y SemiR,0.33658701243732203,48530-16380
1,Hibridos y Electricos,-0.5222149263248312,48530-52051
4,Remolques y SemiR,0.5431433651513632,48530-52051
7,Livianos,-0.4010333368090651,48530-52051
7,Pesados,-0.4017512691377667,48530-52051
0,Hibridos y Electricos,-0.3446259259354048,48530-52b00
0,Remolques y SemiR,0.3542270879922628,48530-52b00
4,Hibridos y Electricos,-0.3420780470955779,4853002700
5,Remolques y SemiR,0.30301733794980934,4853002700
0,Menores,0.4698637393602979,48531-09840
2,Remolques y SemiR,0.4807057036333675,48531-09840
7,Hibridos y Electricos,-0.40232590932258233,48531-09840
3,Hibridos y Electricos,0.44063656765213594,48531-09840ref
5,Livianos,0.4586544268482693,48531-09840ref
5,Menores,0.4124547127205259,48531-09840ref
5,Pesados,0.34078167884718163,48531-09840ref
7,Remolques y SemiR,-0.5714324693986235,48531-09840ref
0,Remolques y SemiR,0.4723148691896305,48531-35190ref
1,Hibridos y Electricos,-0.5025257406063677,48531-35190ref
1,Livianos,-0.3508639116538296,48531-35190ref
1,Pesados,-0.3437474467866189,48531-35190ref
6,Menores,0.36087151088382774,48531-35190ref
1,Hibridos y Electricos,-0.546718222336239,48531-36100
2,Remolques y SemiR,0.5332329952110606,48531-36100
4,Livianos,-0.3145509072093894,48531-36160
4,Pesados,-0.32428331571085856,48531-36160
5,Remolques y SemiR,0.48167672354306906,48531-36160
7,Hibridos y Electricos,-0.5047958851532636,48531-36160
1,Livianos,-0.4744852506441684,4853109450
1,Pesados,-0.44485636234069553,4853109450
2,Remolques y SemiR,0.6449162731526309,4853109450
6,Hibridos y Electricos,-0.5252539376607842,4853109450
6,Menores,0.4185048843487961,485310r010
0,Hibridos y Electricos,-0.44127259452209117,48540-02120
1,Pesados,-0.39120447286543886,48540-02120
4,Remolques y SemiR,0.6330119094784187,48540-02120
7,Livianos,-0.38129544054182785,48540-02120
7,Menores,-0.36109548179920675,48540-02120
5,Livianos,-0.30367881686266995,48541-09210
5,Pesados,-0.41078114265568294,48541-09210
5,Livianos,0.30016135006204414,48541-09210ref
6,Hibridos y Electricos,0.3300159818193987,48541-09210ref
7,Remolques y SemiR,-0.4031243931762442,48541-09210ref
0,Remolques y SemiR,0.3938465604005642,48602
1,Pesados,-0.3345414305628636,48641
3,Remolques y SemiR,0.40165207887138443,48641
7,Hibridos y Electricos,-0.42154893505676605,48641
6,Remolques y SemiR,0.42386918046582733,48680
7,Hibridos y Electricos,-0.42123047524029095,48680
0,Livianos,-0.40350272028168443,48700
0,Pesados,-0.38277664813920764,48700
1,Remolques y SemiR,0.5557150299174736,48700
2,Hibridos y Electricos,-0.44182672658264266,48700
5,Livianos,-0.36288089243639743,48702
5,Pesados,-0.3140195824699685,48702
3,Hibridos y Electricos,-0.41242346085891374,48751
3,Livianos,-0.31162531819693057,48751
6,Remolques y SemiR,0.4927839044057103,48751
3,Hibridos y Electricos,0.3652939343502725,48772
4,Remolques y SemiR,-0.35791354613467274,48772
5,Livianos,0.34131306215400364,48772
5,Pesados,0.3428036710855321,48772
6,Livianos,-0.31174703580963764,48881
0,Remolques y SemiR,0.5900671151510958,48884
7,Hibridos y Electricos,-0.5203353810449896,48884
7,Livianos,-0.36505477380852713,48884
1,Livianos,-0.33347466189143793,48894
1,Pesados,-0.3264605044625986,48894
2,Remolques y SemiR,0.49812174683135474,48894
7,Hibridos y Electricos,-0.38879221769264644,48894
1,Livianos,-0.3596198184189069,48904
1,Pesados,-0.31403641286497613,48904
2,Hibridos y Electricos,-0.51840817268085,48904
2,Remolques y SemiR,0.5204819311090354,48904
4,Hibridos y Electricos,-0.35239382422526855,48951
4,Remolques y SemiR,0.43360586378369437,48951
0,Remolques y SemiR,0.37310922934297247,48991
2,Remolques y SemiR,0.4531198464878805,48994
1,Remolques y SemiR,0.37366883274296075,49027b
1,Remolques y SemiR,0.3841366385715071,49027r
0,Hibridos y Electricos,0.48674414608991556,49531
1,Remolques y SemiR,-0.41001183423750537,49531
4,Livianos,0.5160496401954817,49531
6,Menores,-0.468370087938771,49531
0,Menores,0.3435406313666475,50006636
4,Livianos,-0.4797226569004559,50006636
4,Pesados,-0.3406067035246669,50006636
5,Remolques y SemiR,0.35003383635871227,50006636
2,Remolques y SemiR,0.5090391611598004,54302-1n310
6,Hibridos y Electricos,-0.39730259827820724,54302-1n310
2,Remolques y SemiR,0.31034403582455117,54302-54y00
0,Remolques y SemiR,0.4753955218445218,54302-5m400
4,Hibridos y Electricos,-0.35609979789524776,54302-5m400
6,Menores,0.31143730299476435,54302-5m400
1,Livianos,-0.4494592160355049,54302-70n00
1,Pesados,-0.4026043394190741,54302-70n00
2,Remolques y SemiR,0.5903344765806572,54302-70n00
6,Hibridos y Electricos,-0.6013848298384258,54302-70n00
3,Livianos,0.3428666819828706,54302-ed002
4,Pesados,0.43308387622351396,54302-ed002
7,Menores,-0.434830590018207,54302-ed002
7,Remolques y SemiR,-0.7141611226926947,54302-ed002
0,Pesados,-0.3250016690769436,543028h600
4,Hibridos y Electricos,-0.3978177693745687,543028h600
2,Remolques y SemiR,0.47489913957965624,54303-1n310
6,Hibridos y Electricos,-0.3378265293092335,54303-1n310
