lag,tipo,corr,sku
7,Remolques y SemiR,-0.47645436611279807,48510-bz750
1,Pesados,-0.373729968584083,485100d851
2,Livianos,0.4147697014521377,485100d851
0,Menores,0.3664721669164462,48520-12610
1,Hibridos y Electricos,-0.3864328221702452,48520-12610
1,Livianos,-0.47195961478906445,48520-12610
5,Pesados,0.45550462554749593,48520-12610
5,Remolques y SemiR,0.43218604615027123,48520-12610
0,Pesados,0.3620286328507546,48520-12c20
6,Menores,0.401736016632419,48520-12c20
6,Remolques y SemiR,0.4338214384762317,48520-12c20
0,Livianos,0.3833261225472275,48520-52010
0,Pesados,0.431671916017291,48520-52010
1,Hibridos y Electricos,-0.3516863646338631,48520-52010
2,Menores,0.3819430124957115,48520-52010
4,Remolques y SemiR,0.41801664373394914,48530-02130
7,Livianos,-0.665913421524242,48530-02130
7,Menores,-0.5523028657849134,48530-02130
7,Pesados,-0.5288333215582647,48530-02130
1,Hibridos y Electricos,-0.5239929081249524,48530-52051
4,Menores,0.495972961332408,48530-52051
4,Remolques y SemiR,0.5339054081942972,48530-52051
7,Livianos,-0.5871892304204506,48530-52051
7,Pesados,-0.5757098516497279,48530-52051
0,Remolques y SemiR,0.4407433638683681,48530-52b00
1,Livianos,-0.3943017549517244,48530-52b00
1,Pesados,-0.4331690976686832,48530-52b00
2,Menores,0.40242739375351066,48530-52b00
4,Hibridos y Electricos,-0.4205871179722246,48530-52b00
2,Livianos,0.3601524413462801,4853002700
2,Pesados,0.30543950367374756,4853002700
4,Hibridos y Electricos,-0.30147382731959627,4853002700
1,Pesados,-0.3871447119640633,485300d330
4,Livianos,-0.32648297033754853,485300d330
0,Remolques y SemiR,0.47835680990254287,48531-35190ref
1,Hibridos y Electricos,-0.5011636309103604,48531-35190ref
5,Menores,0.49128916939190814,48531-35190ref
7,Livianos,-0.3788572173373083,48531-35190ref
7,Pesados,-0.33443734750727516,48531-35190ref
0,Menores,0.6115399161630549,48531-36100
2,Remolques y SemiR,0.527279938393442,48531-36100
3,Hibridos y Electricos,-0.5639853081313687,48531-36100
3,Livianos,-0.37477292163303094,48531-36100
4,Livianos,-0.3461949540887978,48531-36160
5,Menores,0.49046087851667436,48531-36160
5,Remolques y SemiR,0.44204198087990676,48531-36160
7,Hibridos y Electricos,-0.4702872747739001,48531-36160
2,Menores,0.4936223255277584,4853109450
2,Remolques y SemiR,0.6134498257457245,4853109450
3,Livianos,-0.3703383555637539,4853109450
6,Hibridos y Electricos,-0.4570854110535393,4853109450
0,Menores,0.5214514844584346,485310r010
3,Hibridos y Electricos,-0.3897431318643021,485310r010
3,Livianos,-0.323078913583684,485310r010
5,Remolques y SemiR,0.41770052256067536,485310r010
3,Hibridos y Electricos,-0.40355828488071954,48540-02120
4,Remolques y SemiR,0.6091960799002957,48540-02120
7,Livianos,-0.7231143000192755,48540-02120
7,Menores,-0.584342534215009,48540-02120
7,Pesados,-0.6580170501052239,48540-02120
6,Menores,0.45803973561295636,48680
6,Remolques y SemiR,0.40249803652332405,48680
7,Hibridos y Electricos,-0.4068292094404327,48680
1,Menores,0.43162271691082627,48700
1,Remolques y SemiR,0.4677322940280267,48700
2,Livianos,-0.3521173528223632,48700
0,Menores,0.3943652843972682,48751
3,Hibridos y Electricos,-0.38711289808593974,48751
6,Pesados,0.34907047917731837,48751
6,Remolques y SemiR,0.4767055649340847,48751
7,Livianos,-0.32262908846082206,48751
4,Livianos,-0.34731150000785094,48881
0,Menores,0.5197480657663354,48904
1,Livianos,-0.30525669268033023,48904
2,Hibridos y Electricos,-0.5613303473508751,48904
2,Remolques y SemiR,0.5098270625622828,48904
2,Menores,0.4011690267002471,48951
4,Hibridos y Electricos,-0.3896024067521975,48951
4,Remolques y SemiR,0.47246472370654596,48951
6,Livianos,-0.4624573085271723,48951
7,Pesados,-0.4715551769305123,48951
0,Remolques y SemiR,0.41489550060142555,48991
2,Remolques y SemiR,0.3703677198733278,54302-54y00
3,Menores,0.4960878760535699,54302-54y00
4,Pesados,0.37094803736077664,54302-54y00
5,Hibridos y Electricos,-0.3836026591235113,54302-54y00
7,Livianos,-0.4538905880009994,54302-54y00
0,Menores,0.5016596428448625,54302-5m400
0,Remolques y SemiR,0.49962506763334297,54302-5m400
1,Pesados,-0.38536015041982535,54302-5m400
4,Hibridos y Electricos,-0.40375068395289776,54302-5m400
7,Livianos,-0.31512963937107197,54302-5m400
2,Remolques y SemiR,0.3734644684710732,54303-54y00
3,Menores,0.4817320022083423,54303-54y00
4,Pesados,0.35588575114447074,54303-54y00
5,Hibridos y Electricos,-0.3796340985289899,54303-54y00
7,Livianos,-0.3969394575148757,54303-54y00
0,Menores,0.46154429147352427,54303-5m400
1,Pesados,-0.5077251839774338,54303-5m400
3,Hibridos y Electricos,-0.3331965804861327,54303-5m400
6,Remolques y SemiR,0.5000155795319738,54303-5m400
7,Livianos,-0.4837792778745147,54303-5m400
3,Remolques y SemiR,0.540978054743421,54650-24120
4,Menores,0.5868668501861265,54650-24120
5,Hibridos y Electricos,-0.5209247009098261,54650-24120
7,Livianos,-0.5795449896312571,54650-24120
7,Pesados,-0.6650272902197344,54650-24120
1,Hibridos y Electricos,-0.42340062533417205,54650-4n000
1,Livianos,-0.4202627488491554,54650-4n000
1,Pesados,-0.40356708172415656,54650-4n000
2,Remolques y SemiR,0.3495585114653352,54650-4n000
4,Menores,0.33880466055683783,54650-4n000
3,Livianos,-0.48544710887445197,54650-b4000
3,Pesados,-0.5079118766408335,54650-b4000
0,Remolques y SemiR,0.3787920440100937,54651-2s000
3,Livianos,-0.3311726420858646,54651-2s000
7,Menores,0.3406511132903114,54651-2s000
7,Hibridos y Electricos,0.314207760028673,54660-4h600
7,Menores,-0.3650896637227523,54660-4h600
7,Remolques y SemiR,-0.375341948603467,54660-4h600
3,Livianos,-0.47563710692291167,54660-b4000
3,Pesados,-0.5279858482040961,54660-b4000
0,Remolques y SemiR,0.5037812346272068,54661-2s000
1,Hibridos y Electricos,-0.317176853999582,54661-2s000
1,Pesados,-0.3288413078795427,54661-2s000
3,Livianos,-0.38084714666625713,54661-2s000
5,Menores,0.3843415954068107,54661-2s000
2,Hibridos y Electricos,-0.535355075745353,55311-38601
4,Menores,0.6235137418932566,55311-38601
4,Remolques y SemiR,0.651947670672123,55311-38601
7,Livianos,-0.6814256057610943,55311-38601
7,Pesados,-0.4924800065154331,55311-38601
1,Hibridos y Electricos,-0.8343079939986349,861800
2,Menores,0.7467422678261042,861800
4,Remolques y SemiR,0.7166926431763969,861800
6,Livianos,-0.3989285554761057,861800
2,Hibridos y Electricos,-0.3535186738851736,884527
6,Menores,0.3765604068443443,884527
6,Remolques y SemiR,0.4045588428074119,884527
2,Pesados,0.4764695818321413,884530
3,Menores,-0.3061961146351073,884530
3,Remolques y SemiR,-0.36259850105740665,884530
7,Livianos,0.35560336663179093,884530
0,Pesados,-0.31017469553528804,884544
5,Livianos,0.44451633869409085,884569
2,Pesados,0.3513704545887951,884572
0,Menores,0.3455247202455411,884656
2,Hibridos y Electricos,-0.4173210583781289,884656
4,Remolques y SemiR,0.42185005714622165,884656
7,Menores,0.3411468338781362,884721
2,Hibridos y Electricos,-0.43335206502133805,98015
2,Livianos,-0.30192311421796225,98015
6,Menores,0.3742869255152919,98015
6,Remolques y SemiR,0.4289553879307372,98015
1,Menores,-0.403173546597524,98016
4,Livianos,0.30668491444850327,98016
6,Remolques y SemiR,-0.3604350862152426,98016
0,Menores,0.5760186789325751,99939
1,Hibridos y Electricos,-0.637685474833052,99939
6,Remolques y SemiR,0.5078956713897229,99939
7,Livianos,-0.3351821566719348,99939
0,Remolques y SemiR,0.5508326177163092,a-1050
4,Menores,0.4945595934767366,a-1050
4,Pesados,0.353850489902104,a-1050
5,Hibridos y Electricos,-0.5276421847576549,a-1050
7,Livianos,-0.3190633310631166,a-1050
5,Pesados,0.3239330099643121,a-1081
5,Remolques y SemiR,0.33783403760556846,a-1081
5,Livianos,-0.3684664970267598,a-1088
7,Menores,-0.3246083323681441,a-1088
7,Pesados,-0.34604194996746473,a-1088
7,Menores,-0.3496212443745043,a-1324-s
7,Pesados,-0.34054492540051823,a-1324-s
7,Remolques y SemiR,-0.3201499014045712,a-1324-s
0,Hibridos y Electricos,0.33787383953104055,a-1331-s
0,Pesados,0.3479903939850068,a-1331-s
3,Remolques y SemiR,-0.3446787652059762,a-1331-s
4,Livianos,0.4576786121707921,a-1331-s
0,Menores,0.4514613458721072,a-13530-s
2,Remolques y SemiR,-0.3630448331708222,a-13530-s
6,Livianos,0.41824886739363887,a-13530-s
7,Pesados,-0.3660685954438454,a-13530-s
1,Livianos,-0.3100771911049495,a-13570
2,Pesados,0.402462563193465,a-13570
2,Remolques y SemiR,0.33020590751095547,a-13570
0,Menores,0.6451732956038224,a-1517
0,Remolques y SemiR,0.6542083494779037,a-1517
1,Hibridos y Electricos,-0.6599485709723045,a-1517
1,Livianos,-0.4371455992286245,a-1517
5,Pesados,0.3534209773037893,a-1517
0,Menores,0.5040296609510065,a-1840-s
0,Remolques y SemiR,0.44670666346869775,a-1840-s
1,Hibridos y Electricos,-0.47777465437072436,a-1840-s
1,Livianos,-0.39081860871492996,a-1840-s
2,Remolques y SemiR,0.38913049980590836,a-1841-s
4,Pesados,-0.38449642799942757,a-1841-s
7,Menores,0.3846711589107912,a-1841-s
0,Menores,0.6250127357137892,a-1864
0,Remolques y SemiR,0.592869484910185,a-1864
1,Hibridos y Electricos,-0.5482981081890673,a-1864
1,Livianos,-0.3900383329858418,a-1864
2,Menores,0.5216208231765106,a-1880
3,Hibridos y Electricos,-0.5767294461907564,a-1880
4,Remolques y SemiR,0.6667031759834352,a-1880
7,Livianos,-0.576329918935918,a-1880
7,Pesados,-0.36524714170944916,a-1880
0,Livianos,0.3033316448469824,a-22380-s
2,Menores,0.3838908395615988,a-22380-s
7,Pesados,-0.4176650390719095,a-22380-s
0,Livianos,0.43200677437865254,a-2709-s
0,Pesados,0.5124047329644399,a-2709-s
1,Remolques y SemiR,-0.37634707209506457,a-2709-s
5,Hibridos y Electricos,0.3411948510625093,a-2709-s
2,Menores,0.5109614521525201,a-28550
2,Remolques y SemiR,0.31269425034861537,a-28550
4,Hibridos y Electricos,-0.36435028185120344,a-28550
0,Pesados,0.49159739390755297,a-28640
1,Hibridos y Electricos,-0.5131810239523255,a-28640
2,Remolques y SemiR,0.45385246943221963,a-28640
3,Menores,0.4963535465835048,a-28640
4,Livianos,-0.3783121888461936,a-28640
3,Hibridos y Electricos,-0.340546122618765,a-28650
5,Menores,0.46358631986835686,a-28650
6,Livianos,-0.3401409039641179,a-28650
6,Remolques y SemiR,0.44785663199755127,a-28650
2,Menores,0.5723722721738866,a-28690
3,Remolques y SemiR,0.5478572681136931,a-28690
4,Hibridos y Electricos,-0.6317757379443962,a-28690
7,Livianos,-0.3550344266547912,a-28690
7,Pesados,-0.3524902910948013,a-28690
4,Menores,0.3674447930594784,a-33410
5,Hibridos y Electricos,-0.33000124703834277,a-33410
5,Livianos,-0.3793288802783919,a-33410
7,Pesados,-0.3696369302423518,a-33410
0,Livianos,0.3761754458471123,a-33411
1,Remolques y SemiR,-0.33431890390427754,a-33411
1,Remolques y SemiR,-0.3580690406976109,a-33740
4,Hibridos y Electricos,0.4360630497133242,a-33740
4,Menores,-0.34936168917305943,a-33740
0,Menores,0.5714711267952923,a-38050-s
0,Remolques y SemiR,0.5103634570880146,a-38050-s
4,Hibridos y Electricos,-0.4349919482109955,a-38050-s
2,Livianos,-0.4298285974488248,a-5025-s
7,Pesados,0.39629871182723003,a-5025-s
0,Hibridos y Electricos,0.31723643892470976,a-5107-s
2,Remolques y SemiR,-0.3259204493478142,a-5107-s
3,Hibridos y Electricos,-0.5259833918320088,a-5301-s
3,Remolques y SemiR,0.4412587388854289,a-5301-s
4,Menores,0.5082678613823833,a-5301-s
6,Livianos,-0.4599838030956681,a-5301-s
3,Pesados,0.4068661659723017,a-5330-s
0,Livianos,0.32093378372944925,a-5331-s
2,Remolques y SemiR,-0.4185553640266772,a-5331-s
3,Menores,-0.32178224986345805,a-5331-s
6,Hibridos y Electricos,0.39275796701203575,a-5331-s
6,Pesados,0.3187345390295867,a-5444-s
0,Remolques y SemiR,0.409412752238801,a-5507-s
7,Menores,0.3343394132496945,a-5541-s
7,Pesados,0.3149312851697693,a-5541-s
7,Remolques y SemiR,0.40067443173104794,a-5541-s
4,Pesados,-0.3886027902082907,a-5549-s
7,Menores,0.42799578005492495,a-5549-s
7,Remolques y SemiR,0.4539199862581559,a-5549-s
2,Pesados,0.35496195292102095,a-5558-s
7,Livianos,0.39031580740112765,a-5558-s
1,Pesados,0.3362647213988429,a-5570-s
5,Livianos,0.325721744788499,a-5570-s
4,Livianos,-0.33958731530188624,a-5573-s
6,Pesados,-0.42656911393968583,a-5573-s
0,Pesados,0.30088693453410664,a-57270-s
4,Hibridos y Electricos,-0.4141369171424514,a-57270-s
6,Menores,0.4412522587644013,a-57270-s
6,Remolques y SemiR,0.5210866724914637,a-57270-s
7,Livianos,-0.4334358356184787,a-57270-s
0,Hibridos y Electricos,-0.5434173464719662,a-5801
3,Menores,0.5605036307740867,a-5801
4,Remolques y SemiR,0.6686283432481296,a-5801
7,Livianos,-0.4554999000144317,a-5801
0,Hibridos y Electricos,-0.3847642605807293,a-5801-s
5,Menores,0.45613477986649403,a-5801-s
5,Pesados,0.3093929854325952,a-5801-s
5,Remolques y SemiR,0.5858983177724186,a-5801-s
0,Livianos,0.5561056955188353,a-58370
1,Menores,-0.36611981580019054,a-58370
1,Pesados,-0.4110015357454646,a-58370
0,Remolques y SemiR,0.3960740339158774,a-5903
3,Menores,0.4948062644733993,a-5903
4,Hibridos y Electricos,-0.42465498523972645,a-5903
7,Livianos,-0.45605901997160464,a-5903
7,Pesados,-0.4815749535299239,a-5903
0,Menores,0.3010499270339184,a-6020m
0,Pesados,0.37187205748738544,a-6020m
5,Livianos,0.31330363959926827,a-6020m
7,Pesados,-0.41867978037764314,a-6038-s
2,Pesados,0.31279436605141403,a-6117-s
0,Menores,0.31447569163496736,a-6121m-s
4,Pesados,-0.42342606809207034,a-6121m-s
7,Livianos,-0.36711640190917405,a-6121m-s
3,Menores,0.3774246960423431,a-61440
3,Remolques y SemiR,0.4141820742277916,a-61440
6,Hibridos y Electricos,-0.3891515414442991,a-61440
2,Menores,0.32208096354622284,a-61530
4,Menores,0.3462733078939538,a-6207-s
4,Remolques y SemiR,0.3145274206977923,a-6207-s
6,Livianos,-0.3162501507322747,a-6207-s
1,Hibridos y Electricos,-0.4651507935264135,a-6304-s
1,Menores,0.5010705961831514,a-6304-s
4,Livianos,-0.3303199617874527,a-6304-s
7,Pesados,0.3407399494384326,a-6304-s
7,Remolques y SemiR,0.5977399981405822,a-6304-s
2,Remolques y SemiR,-0.6394176433697426,a-6706-s
4,Menores,-0.6721910938092512,a-6706-s
6,Hibridos y Electricos,0.6821317055161812,a-6706-s
1,Hibridos y Electricos,0.3315427766412422,a-6709-s
1,Livianos,0.43015036383334104,a-6709-s
4,Menores,-0.4114681367694952,a-6709-s
4,Remolques y SemiR,-0.4008677326804663,a-6709-s
1,Pesados,0.3203104401390062,a-69130-s
5,Livianos,-0.3382591177384367,a-69130-s
1,Remolques y SemiR,0.4427964947916651,a-7101-s
5,Hibridos y Electricos,-0.37942246262319684,a-7101-s
5,Menores,0.3893675343102327,a-7101-s
1,Menores,0.5108636035181855,a-71130-s
4,Hibridos y Electricos,-0.3831712799940451,a-71130-s
4,Livianos,-0.3702504473231397,a-71130-s
7,Remolques y SemiR,0.4899979439511419,a-71130-s
2,Remolques y SemiR,0.7195623704277755,a-7124
3,Hibridos y Electricos,-0.7221890987142373,a-7124
4,Menores,0.6693134243713094,a-7124
4,Pesados,0.31809978972707664,a-7124
7,Livianos,-0.500264930781872,a-7124
4,Menores,-0.48129265686019396,a-71260-s
5,Remolques y SemiR,-0.33226116971276426,a-71260-s
7,Hibridos y Electricos,0.42593574850823346,a-71260-s
3,Remolques y SemiR,0.32687956632305554,a-71420-s
5,Menores,0.3698223688204686,a-71420-s
0,Hibridos y Electricos,0.5980577246281467,a-76530-s
0,Remolques y SemiR,-0.5459616146299918,a-76530-s
4,Menores,-0.43232233946062715,a-76530-s
1,Remolques y SemiR,0.34393000351883896,a-7980
3,Pesados,-0.4219260568595354,a-7980
7,Menores,0.3563730879754325,a-7980
5,Menores,0.391837279152841,a-83100-s
6,Livianos,-0.302560194741913,a-83100-s
1,Hibridos y Electricos,0.42110553192770367,a-8506-s
3,Remolques y SemiR,-0.5212894987217519,a-8506-s
4,Menores,-0.35115520728732613,a-8506-s
7,Livianos,0.3052837735397521,a-8506-s
7,Pesados,0.3307230521578685,a-8506-s
7,Pesados,0.3310672055368083,a-8602-s
6,Pesados,0.3797157831640901,a-88230-s
4,Menores,0.3468274460323325,ac-7901
6,Remolques y SemiR,0.4517925651682218,ac-7901
7,Livianos,-0.30189806544036235,ac-7901
0,Menores,0.42050667964478305,adex3h
0,Remolques y SemiR,0.4436230775673043,adex3h
3,Hibridos y Electricos,-0.4633396163547267,adex3h
7,Livianos,-0.45830004435867644,adex3h
7,Pesados,-0.373375208743632,adex3h
0,Menores,-0.3193688903854677,af9050m
7,Pesados,0.34478695235493395,af9050m
1,Menores,-0.40224266185113555,afc11100/1f
6,Pesados,-0.34177502617319167,afc11100/1f
6,Remolques y SemiR,-0.3324909356657131,afc11100/1f
2,Pesados,0.3107280131873797,as-1825
4,Livianos,0.5419416064512155,as-1825
4,Pesados,-0.3456494299689558,as-5102-s
0,Pesados,-0.3796708793033878,ato-001
2,Menores,-0.3003159140229488,ato-001
5,Livianos,0.37170091646729086,ato-001
7,Remolques y SemiR,-0.31492777483899465,ato-001
0,Livianos,0.4572212729586451,aty006
5,Pesados,-0.34578548087306904,aty006
6,Menores,0.3938354574213674,aty006
7,Hibridos y Electricos,-0.3380496346106753,aty006
4,Livianos,0.38639571914153953,b10300025
7,Menores,0.33054012144702155,b10300025
1,Livianos,0.3979365633111119,b10300100
7,Menores,0.34000060418650263,b10300100
3,Hibridos y Electricos,0.5426923854289811,b20500100
3,Menores,-0.5370422726779258,b20500100
3,Remolques y SemiR,-0.5607813066283261,b20500100
6,Livianos,0.3756751317989971,b20500100
0,Livianos,0.36702887202002443,bdd020
1,Pesados,-0.31709849654655964,bdd020
1,Remolques y SemiR,-0.4563304879088464,bdd020
4,Menores,-0.47005386397464105,bdd020
4,Menores,-0.392099761647301,bdd021
7,Livianos,0.4231859775791741,bdd021
7,Pesados,0.42116363205842094,bdd021
2,Remolques y SemiR,0.47026539304184006,bdd028
6,Pesados,-0.30924754826494644,bdd028
3,Menores,0.450239962101857,by-001
3,Remolques y SemiR,0.5048167192843219,by-001
4,Hibridos y Electricos,-0.3848630387356409,by-001
7,Livianos,-0.6394658905426089,by-001
7,Pesados,-0.41539304018659723,by-001
1,Pesados,-0.31403973905161897,by-002
4,Menores,0.32794719362590025,c-1007
5,Remolques y SemiR,0.38457222769250377,c-1007
6,Livianos,-0.36714665374221434,c-1007
0,Menores,0.6835715981213787,c-1008
0,Pesados,0.4821028064825135,c-1008
1,Livianos,-0.4011069295030361,c-1008
2,Hibridos y Electricos,-0.45126846744054433,c-1008
2,Remolques y SemiR,0.4753577933316302,c-1008
0,Hibridos y Electricos,0.30499383341038583,c-1011
0,Livianos,0.30680984114152715,c-1011
1,Remolques y SemiR,-0.37658132382602044,c-1011
3,Menores,-0.31350492357630494,c-1011
3,Remolques y SemiR,0.3530774331436362,c-1013
4,Menores,0.39912587246979325,c-1013
5,Hibridos y Electricos,-0.3939122288156415,c-1013
0,Hibridos y Electricos,0.3796087357275624,c-1109
0,Livianos,0.36104117076139547,c-1109
1,Menores,-0.4348300610115363,c-1109
1,Pesados,-0.4205214839450081,c-1109
1,Remolques y SemiR,-0.4688694213086054,c-1109
1,Pesados,-0.4125812355273352,c-1110
4,Pesados,-0.3577642849782031,c-1121
5,Menores,0.41969271253191,c-1121
5,Remolques y SemiR,0.3139556211746461,c-1121
6,Livianos,-0.4064672738027468,c-1121
0,Livianos,-0.5658639973293249,c-1122
