lag,tipo,corr,sku
3,Menores,0.0,00259n
3,Pesados,0.0,00259n
3,Remolques y SemiR,0.0,00259n
4,Hibridos y Electricos,0.0,00259n
4,Livianos,0.0,00259n
4,Menores,0.0,00259n
4,Pesados,0.0,00259n
4,Remolques y SemiR,0.0,00259n
5,Hibridos y Electricos,0.0,00259n
5,Livianos,0.0,00259n
5,Menores,0.0,00259n
5,Pesados,0.0,00259n
5,Remolques y SemiR,0.0,00259n
6,Hibridos y Electricos,0.0,00259n
6,Livianos,0.0,00259n
6,Menores,0.0,00259n
6,Pesados,0.0,00259n
6,Remolques y SemiR,0.0,00259n
7,Hibridos y Electricos,0.0,00259n
7,Livianos,0.0,00259n
7,Menores,0.0,00259n
7,Pesados,0.0,00259n
7,Remolques y SemiR,0.0,00259n
0,Hibridos y Electricos,0.0,00359br
0,Livianos,-0.7125807903119681,00359br
0,Menores,0.0,00359br
0,Pesados,-0.780609505863894,00359br
0,Remolques y SemiR,0.0,00359br
1,Hibridos y Electricos,0.0,00359br
1,Livianos,0.0,00359br
1,Menores,0.6274263860091133,00359br
1,Pesados,0.0,00359br
1,Remolques y SemiR,0.0,00359br
2,Hibridos y Electricos,-0.9704998089417969,00359br
2,Livianos,0.0,00359br
2,Menores,0.0,00359br
2,Pesados,0.0,00359br
2,Remolques y SemiR,0.0,00359br
3,Hibridos y Electricos,0.0,00359br
3,Livianos,0.0,00359br
3,Menores,0.0,00359br
3,Pesados,0.0,00359br
3,Remolques y SemiR,0.0,00359br
4,Hibridos y Electricos,0.0,00359br
4,Livianos,0.0,00359br
4,Menores,0.0,00359br
4,Pesados,0.0,00359br
4,Remolques y SemiR,0.990148834110723,00359br
5,Hibridos y Electricos,0.0,00359br
5,Livianos,0.0,00359br
5,Menores,0.0,00359br
5,Pesados,0.0,00359br
5,Remolques y SemiR,0.0,00359br
6,Hibridos y Electricos,0.0,00359br
6,Livianos,0.0,00359br
6,Menores,0.0,00359br
6,Pesados,0.0,00359br
6,Remolques y SemiR,0.0,00359br
7,Hibridos y Electricos,0.0,00359br
7,Livianos,0.0,00359br
7,Menores,0.0,00359br
7,Pesados,0.0,00359br
7,Remolques y SemiR,0.0,00359br
0,Hibridos y Electricos,0.0,00726br
0,Livianos,0.0,00726br
0,Menores,0.0,00726br
0,Pesados,0.0,00726br
0,Remolques y SemiR,0.0,00726br
1,Hibridos y Electricos,0.0,00726br
1,Livianos,0.0,00726br
1,Menores,0.0,00726br
1,Pesados,-0.996633036485107,00726br
1,Remolques y SemiR,0.0,00726br
2,Hibridos y Electricos,0.0,00726br
2,Livianos,0.0,00726br
2,Menores,0.0,00726br
2,Pesados,0.0,00726br
2,Remolques y SemiR,0.0,00726br
3,Hibridos y Electricos,0.0,00726br
3,Livianos,0.0,00726br
3,Menores,0.0,00726br
3,Pesados,0.0,00726br
3,Remolques y SemiR,0.0,00726br
4,Hibridos y Electricos,0.0,00726br
4,Livianos,0.0,00726br
4,Menores,0.0,00726br
4,Pesados,0.0,00726br
4,Remolques y SemiR,0.9819805060619656,00726br
5,Hibridos y Electricos,0.0,00726br
5,Livianos,0.0,00726br
5,Menores,-0.9841706983212964,00726br
5,Pesados,0.0,00726br
5,Remolques y SemiR,0.0,00726br
6,Hibridos y Electricos,0.0,00726br
6,Livianos,0.0,00726br
6,Menores,0.0,00726br
6,Pesados,0.0,00726br
6,Remolques y SemiR,0.0,00726br
7,Hibridos y Electricos,0.9933992677987828,00726br
7,Livianos,0.9908509276187872,00726br
7,Menores,0.0,00726br
7,Pesados,0.0,00726br
7,Remolques y SemiR,0.0,00726br
0,Hibridos y Electricos,0.0,00979brge
0,Livianos,0.0,00979brge
0,Menores,0.0,00979brge
0,Pesados,0.0,00979brge
0,Remolques y SemiR,0.0,00979brge
1,Hibridos y Electricos,0.0,00979brge
1,Livianos,0.0,00979brge
1,Menores,0.0,00979brge
1,Pesados,0.0,00979brge
1,Remolques y SemiR,0.0,00979brge
2,Hibridos y Electricos,0.0,00979brge
2,Livianos,0.0,00979brge
2,Menores,0.0,00979brge
2,Pesados,0.0,00979brge
2,Remolques y SemiR,0.0,00979brge
3,Hibridos y Electricos,0.0,00979brge
3,Livianos,0.0,00979brge
3,Menores,0.0,00979brge
3,Pesados,0.0,00979brge
3,Remolques y SemiR,0.5041970210667787,00979brge
4,Hibridos y Electricos,0.0,00979brge
4,Livianos,0.0,00979brge
4,Menores,0.0,00979brge
4,Pesados,0.0,00979brge
4,Remolques y SemiR,0.0,00979brge
5,Hibridos y Electricos,-0.4892939146712106,00979brge
5,Livianos,-0.6095068410037423,00979brge
5,Menores,-0.877132010228555,00979brge
5,Pesados,-0.6632433059683525,00979brge
5,Remolques y SemiR,0.0,00979brge
6,Hibridos y Electricos,0.0,00979brge
6,Livianos,0.0,00979brge
6,Menores,0.0,00979brge
6,Pesados,0.0,00979brge
6,Remolques y SemiR,0.0,00979brge
7,Hibridos y Electricos,0.0,00979brge
7,Livianos,0.0,00979brge
7,Menores,0.0,00979brge
7,Pesados,0.0,00979brge
7,Remolques y SemiR,0.0,00979brge
0,Hibridos y Electricos,0.0,01017572b
0,Livianos,0.0,01017572b
0,Menores,0.0,01017572b
0,Pesados,0.0,01017572b
0,Remolques y SemiR,0.0,01017572b
1,Hibridos y Electricos,0.0,01017572b
1,Livianos,0.0,01017572b
1,Menores,0.0,01017572b
1,Pesados,0.0,01017572b
1,Remolques y SemiR,0.0,01017572b
2,Hibridos y Electricos,-0.5744761484403976,01017572b
2,Livianos,0.0,01017572b
2,Menores,-0.9593493579151506,01017572b
2,Pesados,0.0,01017572b
2,Remolques y SemiR,0.0,01017572b
3,Hibridos y Electricos,0.0,01017572b
3,Livianos,0.0,01017572b
3,Menores,0.0,01017572b
3,Pesados,0.0,01017572b
3,Remolques y SemiR,0.0,01017572b
4,Hibridos y Electricos,0.0,01017572b
4,Livianos,0.0,01017572b
4,Menores,0.0,01017572b
4,Pesados,0.0,01017572b
4,Remolques y SemiR,0.0,01017572b
5,Hibridos y Electricos,0.0,01017572b
5,Livianos,0.9993924733646369,01017572b
5,Menores,0.0,01017572b
5,Pesados,0.0,01017572b
5,Remolques y SemiR,0.8880788049146698,01017572b
6,Hibridos y Electricos,0.0,01017572b
6,Livianos,0.0,01017572b
6,Menores,0.0,01017572b
6,Pesados,0.0,01017572b
6,Remolques y SemiR,0.0,01017572b
7,Hibridos y Electricos,0.0,01017572b
7,Livianos,0.0,01017572b
7,Menores,0.0,01017572b
7,Pesados,0.9966424601717679,01017572b
7,Remolques y SemiR,0.0,01017572b
0,Hibridos y Electricos,0.0,01095jg2
0,Livianos,0.0,01095jg2
0,Menores,0.0,01095jg2
0,Pesados,0.0,01095jg2
0,Remolques y SemiR,0.0,01095jg2
1,Hibridos y Electricos,0.0,01095jg2
1,Livianos,0.0,01095jg2
1,Menores,-0.32805190594072825,01095jg2
1,Pesados,0.0,01095jg2
1,Remolques y SemiR,0.0,01095jg2
2,Hibridos y Electricos,0.0,01095jg2
2,Livianos,0.0,01095jg2
2,Menores,0.0,01095jg2
2,Pesados,0.0,01095jg2
2,Remolques y SemiR,0.0,01095jg2
3,Hibridos y Electricos,0.0,01095jg2
3,Livianos,0.0,01095jg2
3,Menores,0.0,01095jg2
3,Pesados,0.0,01095jg2
3,Remolques y SemiR,0.0,01095jg2
4,Hibridos y Electricos,0.0,01095jg2
4,Livianos,0.0,01095jg2
4,Menores,0.0,01095jg2
4,Pesados,-0.4300966770304423,01095jg2
4,Remolques y SemiR,0.0,01095jg2
5,Hibridos y Electricos,0.0,01095jg2
5,Livianos,0.0,01095jg2
5,Menores,0.0,01095jg2
5,Pesados,0.0,01095jg2
5,Remolques y SemiR,0.31781527470155485,01095jg2
6,Hibridos y Electricos,-0.307278353769667,01095jg2
6,Livianos,-0.48105864604205484,01095jg2
6,Menores,0.0,01095jg2
6,Pesados,0.0,01095jg2
6,Remolques y SemiR,0.0,01095jg2
7,Hibridos y Electricos,0.0,01095jg2
7,Livianos,0.0,01095jg2
7,Menores,0.0,01095jg2
7,Pesados,0.0,01095jg2
7,Remolques y SemiR,0.0,01095jg2
0,Hibridos y Electricos,0.0,01135brg
0,Livianos,0.0,01135brg
0,Menores,0.0,01135brg
0,Pesados,0.0,01135brg
0,Remolques y SemiR,0.0,01135brg
1,Hibridos y Electricos,0.7117766472823254,01135brg
1,Livianos,0.0,01135brg
1,Menores,0.0,01135brg
1,Pesados,0.0,01135brg
1,Remolques y SemiR,0.0,01135brg
2,Hibridos y Electricos,0.0,01135brg
2,Livianos,0.0,01135brg
2,Menores,0.8998540746114789,01135brg
2,Pesados,0.0,01135brg
2,Remolques y SemiR,0.0,01135brg
3,Hibridos y Electricos,0.0,01135brg
3,Livianos,-0.5206726014854954,01135brg
3,Menores,0.0,01135brg
3,Pesados,0.0,01135brg
3,Remolques y SemiR,0.0,01135brg
4,Hibridos y Electricos,0.0,01135brg
4,Livianos,0.0,01135brg
4,Menores,0.0,01135brg
4,Pesados,0.0,01135brg
4,Remolques y SemiR,0.0,01135brg
5,Hibridos y Electricos,0.0,01135brg
5,Livianos,0.0,01135brg
5,Menores,0.0,01135brg
5,Pesados,0.0,01135brg
5,Remolques y SemiR,0.0,01135brg
6,Hibridos y Electricos,0.0,01135brg
6,Livianos,0.0,01135brg
6,Menores,0.0,01135brg
6,Pesados,-0.7429219467769215,01135brg
6,Remolques y SemiR,-0.6814808325755681,01135brg
7,Hibridos y Electricos,0.0,01135brg
7,Livianos,0.0,01135brg
7,Menores,0.0,01135brg
7,Pesados,0.0,01135brg
7,Remolques y SemiR,0.0,01135brg
0,Hibridos y Electricos,1.0,01276gre
0,Livianos,1.0,01276gre
0,Menores,1.0,01276gre
0,Pesados,1.0,01276gre
0,Remolques y SemiR,-1.0,01276gre
1,Hibridos y Electricos,1.0,01276gre
1,Livianos,-1.0,01276gre
1,Menores,1.0,01276gre
1,Pesados,-1.0,01276gre
1,Remolques y SemiR,1.0,01276gre
2,Hibridos y Electricos,1.0,01276gre
2,Livianos,-1.0,01276gre
2,Menores,1.0,01276gre
2,Pesados,1.0,01276gre
2,Remolques y SemiR,-1.0,01276gre
3,Hibridos y Electricos,1.0,01276gre
3,Livianos,-1.0,01276gre
3,Menores,-1.0,01276gre
3,Pesados,-1.0,01276gre
3,Remolques y SemiR,-1.0,01276gre
4,Hibridos y Electricos,1.0,01276gre
4,Livianos,-1.0,01276gre
4,Menores,-1.0,01276gre
4,Pesados,-1.0,01276gre
4,Remolques y SemiR,-1.0,01276gre
5,Hibridos y Electricos,1.0,01276gre
5,Livianos,1.0,01276gre
5,Menores,1.0,01276gre
5,Pesados,1.0,01276gre
5,Remolques y SemiR,1.0,01276gre
6,Hibridos y Electricos,-1.0,01276gre
6,Livianos,1.0,01276gre
6,Menores,-1.0,01276gre
6,Pesados,-1.0,01276gre
6,Remolques y SemiR,-1.0,01276gre
7,Hibridos y Electricos,1.0,01276gre
7,Livianos,1.0,01276gre
7,Menores,1.0,01276gre
7,Pesados,1.0,01276gre
7,Remolques y SemiR,1.0,01276gre
0,Hibridos y Electricos,0.0,01289gre
0,Livianos,0.0,01289gre
0,Menores,0.0,01289gre
0,Pesados,0.0,01289gre
0,Remolques y SemiR,0.0,01289gre
1,Hibridos y Electricos,0.0,01289gre
1,Livianos,0.0,01289gre
1,Menores,0.0,01289gre
1,Pesados,0.0,01289gre
1,Remolques y SemiR,0.0,01289gre
2,Hibridos y Electricos,0.0,01289gre
2,Livianos,0.0,01289gre
2,Menores,0.0,01289gre
2,Pesados,0.0,01289gre
2,Remolques y SemiR,0.0,01289gre
3,Hibridos y Electricos,0.9997025727391705,01289gre
3,Livianos,0.0,01289gre
3,Menores,0.0,01289gre
3,Pesados,0.0,01289gre
3,Remolques y SemiR,0.0,01289gre
4,Hibridos y Electricos,0.0,01289gre
4,Livianos,0.0,01289gre
4,Menores,0.0,01289gre
4,Pesados,0.0,01289gre
4,Remolques y SemiR,0.0,01289gre
5,Hibridos y Electricos,0.0,01289gre
5,Livianos,0.0,01289gre
5,Menores,0.0,01289gre
5,Pesados,0.9997214212068726,01289gre
5,Remolques y SemiR,0.9979819685531951,01289gre
6,Hibridos y Electricos,0.0,01289gre
6,Livianos,-0.9276568946895234,01289gre
6,Menores,-0.9937325044576022,01289gre
6,Pesados,0.0,01289gre
6,Remolques y SemiR,0.0,01289gre
7,Hibridos y Electricos,0.0,01289gre
7,Livianos,0.0,01289gre
7,Menores,0.0,01289gre
7,Pesados,0.0,01289gre
7,Remolques y SemiR,0.0,01289gre
0,Hibridos y Electricos,0.0,01543br
0,Livianos,0.0,01543br
0,Menores,0.0,01543br
0,Pesados,0.0,01543br
0,Remolques y SemiR,0.0,01543br
1,Hibridos y Electricos,-0.8240023702248573,01543br
1,Livianos,0.0,01543br
1,Menores,0.0,01543br
1,Pesados,0.0,01543br
1,Remolques y SemiR,-0.9788250588045707,01543br
2,Hibridos y Electricos,0.0,01543br
2,Livianos,0.0,01543br
2,Menores,-0.9975115964391918,01543br
2,Pesados,-0.8443910614915663,01543br
2,Remolques y SemiR,0.0,01543br
3,Hibridos y Electricos,0.0,01543br
3,Livianos,0.0,01543br
3,Menores,0.0,01543br
3,Pesados,0.0,01543br
3,Remolques y SemiR,0.0,01543br
4,Hibridos y Electricos,0.0,01543br
4,Livianos,0.0,01543br
4,Menores,0.0,01543br
4,Pesados,0.0,01543br
4,Remolques y SemiR,0.0,01543br
5,Hibridos y Electricos,0.0,01543br
5,Livianos,0.0,01543br
5,Menores,0.0,01543br
5,Pesados,0.0,01543br
5,Remolques y SemiR,0.0,01543br
6,Hibridos y Electricos,0.0,01543br
6,Livianos,0.0,01543br
6,Menores,0.0,01543br
6,Pesados,0.0,01543br
6,Remolques y SemiR,0.0,01543br
7,Hibridos y Electricos,0.0,01543br
7,Livianos,-0.9612217890323941,01543br
7,Menores,0.0,01543br
7,Pesados,0.0,01543br
7,Remolques y SemiR,0.0,01543br
0,Hibridos y Electricos,1.0,01884brag
0,Livianos,1.0,01884brag
0,Menores,1.0,01884brag
0,Pesados,1.0,01884brag
0,Remolques y SemiR,-1.0,01884brag
1,Hibridos y Electricos,1.0,01884brag
1,Livianos,1.0,01884brag
1,Menores,1.0,01884brag
1,Pesados,1.0,01884brag
1,Remolques y SemiR,-1.0,01884brag
2,Hibridos y Electricos,1.0,01884brag
2,Livianos,1.0,01884brag
2,Menores,1.0,01884brag
2,Pesados,1.0,01884brag
2,Remolques y SemiR,-1.0,01884brag
3,Hibridos y Electricos,1.0,01884brag
3,Livianos,1.0,01884brag
3,Menores,1.0,01884brag
3,Pesados,1.0,01884brag
3,Remolques y SemiR,-1.0,01884brag
4,Hibridos y Electricos,1.0,01884brag
4,Livianos,-1.0,01884brag
4,Menores,-1.0,01884brag
4,Pesados,-1.0,01884brag
4,Remolques y SemiR,-1.0,01884brag
5,Hibridos y Electricos,1.0,01884brag
5,Livianos,-1.0,01884brag
5,Menores,-1.0,01884brag
5,Pesados,-1.0,01884brag
5,Remolques y SemiR,-1.0,01884brag
6,Hibridos y Electricos,1.0,01884brag
6,Livianos,1.0,01884brag
6,Menores,-1.0,01884brag
6,Pesados,1.0,01884brag
6,Remolques y SemiR,1.0,01884brag
7,Hibridos y Electricos,1.0,01884brag
7,Livianos,-1.0,01884brag
7,Menores,-1.0,01884brag
7,Pesados,1.0,01884brag
7,Remolques y SemiR,-1.0,01884brag
0,Hibridos y Electricos,0.0,01974brg
0,Livianos,0.0,01974brg
0,Menores,0.0,01974brg
0,Pesados,0.0,01974brg
0,Remolques y SemiR,0.0,01974brg
1,Hibridos y Electricos,0.0,01974brg
1,Livianos,0.0,01974brg
1,Menores,0.0,01974brg
1,Pesados,0.0,01974brg
1,Remolques y SemiR,0.9732768983905064,01974brg
2,Hibridos y Electricos,0.0,01974brg
2,Livianos,0.0,01974brg
2,Menores,0.0,01974brg
2,Pesados,0.0,01974brg
2,Remolques y SemiR,0.0,01974brg
3,Hibridos y Electricos,0.0,01974brg
3,Livianos,0.0,01974brg
3,Menores,0.0,01974brg
3,Pesados,0.0,01974brg
3,Remolques y SemiR,0.0,01974brg
4,Hibridos y Electricos,0.9989368254746572,01974brg
4,Livianos,0.9929863400766467,01974brg
4,Menores,0.9359311104189934,01974brg
4,Pesados,0.9999545778893971,01974brg
4,Remolques y SemiR,0.0,01974brg
5,Hibridos y Electricos,0.0,01974brg
5,Livianos,0.0,01974brg
5,Menores,0.0,01974brg
5,Pesados,0.0,01974brg
5,Remolques y SemiR,0.0,01974brg
6,Hibridos y Electricos,0.0,01974brg
6,Livianos,0.0,01974brg
6,Menores,0.0,01974brg
6,Pesados,0.0,01974brg
6,Remolques y SemiR,0.0,01974brg
7,Hibridos y Electricos,0.0,01974brg
7,Livianos,0.0,01974brg
7,Menores,0.0,01974brg
7,Pesados,0.0,01974brg
7,Remolques y SemiR,0.0,01974brg
0,Hibridos y Electricos,-0.48594387662182364,01988brg
0,Livianos,0.0,01988brg
0,Menores,-0.8438676093070896,01988brg
0,Pesados,0.0,01988brg
0,Remolques y SemiR,0.0,01988brg
1,Hibridos y Electricos,0.0,01988brg
1,Livianos,0.0,01988brg
1,Menores,0.0,01988brg
1,Pesados,0.0,01988brg
1,Remolques y SemiR,0.0,01988brg
2,Hibridos y Electricos,0.0,01988brg
2,Livianos,0.0,01988brg
2,Menores,0.0,01988brg
2,Pesados,0.0,01988brg
2,Remolques y SemiR,0.0,01988brg
3,Hibridos y Electricos,0.0,01988brg
3,Livianos,0.0,01988brg
3,Menores,0.0,01988brg
3,Pesados,0.0,01988brg
3,Remolques y SemiR,0.0,01988brg
4,Hibridos y Electricos,0.0,01988brg
4,Livianos,0.0,01988brg
4,Menores,0.0,01988brg
4,Pesados,0.7525256722276572,01988brg
4,Remolques y SemiR,0.8909150516823204,01988brg
5,Hibridos y Electricos,0.0,01988brg
5,Livianos,0.0,01988brg
5,Menores,0.0,01988brg
5,Pesados,0.0,01988brg
5,Remolques y SemiR,0.0,01988brg
6,Hibridos y Electricos,0.0,01988brg
6,Livianos,0.0,01988brg
6,Menores,0.0,01988brg
6,Pesados,0.0,01988brg
6,Remolques y SemiR,0.0,01988brg
7,Hibridos y Electricos,0.0,01988brg
7,Livianos,-0.8449824891161394,01988brg
7,Menores,0.0,01988brg
7,Pesados,0.0,01988brg
7,Remolques y SemiR,0.0,01988brg
0,Hibridos y Electricos,0.0,02049bg
0,Livianos,0.0,02049bg
0,Menores,0.0,02049bg
0,Pesados,0.0,02049bg
0,Remolques y SemiR,0.0,02049bg
1,Hibridos y Electricos,0.0,02049bg
1,Livianos,0.0,02049bg
1,Menores,0.0,02049bg
1,Pesados,0.0,02049bg
1,Remolques y SemiR,0.0,02049bg
2,Hibridos y Electricos,0.0,02049bg
2,Livianos,0.0,02049bg
2,Menores,0.0,02049bg
2,Pesados,0.0,02049bg
2,Remolques y SemiR,0.0,02049bg
3,Hibridos y Electricos,0.0,02049bg
3,Livianos,0.0,02049bg
3,Menores,0.0,02049bg
3,Pesados,0.0,02049bg
3,Remolques y SemiR,0.0,02049bg
4,Hibridos y Electricos,0.0,02049bg
4,Livianos,0.0,02049bg
4,Menores,0.0,02049bg
4,Pesados,0.0,02049bg
4,Remolques y SemiR,0.0,02049bg
5,Hibridos y Electricos,0.0,02049bg
5,Livianos,0.0,02049bg
5,Menores,0.0,02049bg
5,Pesados,0.0,02049bg
5,Remolques y SemiR,0.0,02049bg
6,Hibridos y Electricos,0.0,02049bg
6,Livianos,0.0,02049bg
6,Menores,0.0,02049bg
6,Pesados,0.0,02049bg
6,Remolques y SemiR,0.0,02049bg
7,Hibridos y Electricos,0.0,02049bg
7,Livianos,0.0,02049bg
7,Menores,0.0,02049bg
7,Pesados,0.0,02049bg
7,Remolques y SemiR,0.0,02049bg
0,Hibridos y Electricos,0.0,02208bag
0,Livianos,0.0,02208bag
0,Menores,0.0,02208bag
0,Pesados,0.0,02208bag
0,Remolques y SemiR,0.4922487207315338,02208bag
1,Hibridos y Electricos,0.0,02208bag
1,Livianos,0.0,02208bag
1,Menores,0.0,02208bag
1,Pesados,0.0,02208bag
1,Remolques y SemiR,0.0,02208bag
2,Hibridos y Electricos,0.3423037541668742,02208bag
2,Livianos,0.0,02208bag
2,Menores,0.0,02208bag
2,Pesados,0.0,02208bag
2,Remolques y SemiR,0.0,02208bag
3,Hibridos y Electricos,0.0,02208bag
3,Livianos,0.0,02208bag
3,Menores,0.0,02208bag
3,Pesados,0.0,02208bag
3,Remolques y SemiR,0.0,02208bag
4,Hibridos y Electricos,0.0,02208bag
4,Livianos,0.0,02208bag
4,Menores,0.0,02208bag
4,Pesados,0.0,02208bag
4,Remolques y SemiR,0.0,02208bag
5,Hibridos y Electricos,0.0,02208bag
5,Livianos,0.0,02208bag
5,Menores,0.0,02208bag
5,Pesados,0.0,02208bag
5,Remolques y SemiR,0.0,02208bag
6,Hibridos y Electricos,0.0,02208bag
6,Livianos,-0.7059859585719581,02208bag
6,Menores,0.0,02208bag
6,Pesados,0.0,02208bag
6,Remolques y SemiR,0.0,02208bag
7,Hibridos y Electricos,0.0,02208bag
7,Livianos,0.0,02208bag
7,Menores,-0.9758559396316634,02208bag
7,Pesados,-0.8245178103199291,02208bag
7,Remolques y SemiR,0.0,02208bag
0,Hibridos y Electricos,0.0,02219bag
0,Livianos,0.0,02219bag
0,Menores,0.0,02219bag
0,Pesados,0.9293458319904767,02219bag
0,Remolques y SemiR,0.0,02219bag
1,Hibridos y Electricos,0.0,02219bag
1,Livianos,0.0,02219bag
1,Menores,0.0,02219bag
1,Pesados,0.0,02219bag
1,Remolques y SemiR,0.0,02219bag
2,Hibridos y Electricos,0.0,02219bag
2,Livianos,0.0,02219bag
2,Menores,0.0,02219bag
2,Pesados,0.0,02219bag
2,Remolques y SemiR,0.0,02219bag
3,Hibridos y Electricos,0.0,02219bag
3,Livianos,0.0,02219bag
3,Menores,0.0,02219bag
3,Pesados,0.0,02219bag
3,Remolques y SemiR,0.0,02219bag
4,Hibridos y Electricos,0.0,02219bag
4,Livianos,0.0,02219bag
4,Menores,0.0,02219bag
4,Pesados,0.0,02219bag
4,Remolques y SemiR,0.0,02219bag
5,Hibridos y Electricos,0.0,02219bag
5,Livianos,0.0,02219bag
5,Menores,0.0,02219bag
5,Pesados,0.0,02219bag
5,Remolques y SemiR,0.0,02219bag
6,Hibridos y Electricos,0.0,02219bag
6,Livianos,0.0,02219bag
6,Menores,0.0,02219bag
6,Pesados,0.0,02219bag
6,Remolques y SemiR,0.0,02219bag
7,Hibridos y Electricos,0.5853000467862515,02219bag
7,Livianos,0.9652055504784556,02219bag
7,Menores,0.7789734501938066,02219bag
7,Pesados,0.0,02219bag
7,Remolques y SemiR,-0.4436057812843293,02219bag
0,Hibridos y Electricos,0.0,02246bag
0,Livianos,0.0,02246bag
0,Menores,0.0,02246bag
0,Pesados,0.0,02246bag
0,Remolques y SemiR,0.0,02246bag
1,Hibridos y Electricos,0.0,02246bag
1,Livianos,0.0,02246bag
1,Menores,0.0,02246bag
1,Pesados,0.0,02246bag
1,Remolques y SemiR,0.0,02246bag
2,Hibridos y Electricos,0.0,02246bag
2,Livianos,0.0,02246bag
2,Menores,0.0,02246bag
2,Pesados,0.0,02246bag
2,Remolques y SemiR,0.0,02246bag
3,Hibridos y Electricos,0.0,02246bag
3,Livianos,0.0,02246bag
3,Menores,0.0,02246bag
3,Pesados,0.0,02246bag
3,Remolques y SemiR,0.0,02246bag
4,Hibridos y Electricos,0.0,02246bag
4,Livianos,0.0,02246bag
4,Menores,0.0,02246bag
4,Pesados,0.0,02246bag
4,Remolques y SemiR,0.0,02246bag
5,Hibridos y Electricos,0.0,02246bag
5,Livianos,0.0,02246bag
5,Menores,0.0,02246bag
5,Pesados,0.0,02246bag
5,Remolques y SemiR,0.0,02246bag
6,Hibridos y Electricos,0.0,02246bag
6,Livianos,0.0,02246bag
6,Menores,0.0,02246bag
6,Pesados,0.0,02246bag
6,Remolques y SemiR,0.0,02246bag
7,Hibridos y Electricos,0.0,02246bag
7,Livianos,0.0,02246bag
7,Menores,0.0,02246bag
7,Pesados,0.0,02246bag
7,Remolques y SemiR,0.0,02246bag
0,Hibridos y Electricos,1.0,02544bre
0,Livianos,1.0,02544bre
0,Menores,-1.0,02544bre
0,Pesados,1.0,02544bre
0,Remolques y SemiR,-1.0,02544bre
