lag,tipo,corr,sku
7,Pesados,0.9966424601717679,01017572b
1,Menores,-0.32805190594072825,01095jg2
4,Pesados,-0.4300966770304423,01095jg2
5,Remolques y SemiR,0.31781527470155485,01095jg2
6,Hibridos y Electricos,-0.307278353769667,01095jg2
6,Livianos,-0.48105864604205484,01095jg2
1,Hibridos y Electricos,0.7117766472823254,01135brg
2,Menores,0.8998540746114789,01135brg
3,Livianos,-0.5206726014854954,01135brg
6,Pesados,-0.7429219467769215,01135brg
6,Remolques y SemiR,-0.6814808325755681,01135brg
0,Hibridos y Electricos,1.0,01276gre
0,Livianos,1.0,01276gre
0,Menores,1.0,01276gre
0,Pesados,1.0,01276gre
0,Remolques y SemiR,-1.0,01276gre
1,Hibridos y Electricos,1.0,01276gre
1,Livianos,-1.0,01276gre
1,Menores,1.0,01276gre
1,Pesados,-1.0,01276gre
1,Remolques y SemiR,1.0,01276gre
2,Hibridos y Electricos,1.0,01276gre
2,Livianos,-1.0,01276gre
2,Menores,1.0,01276gre
2,Pesados,1.0,01276gre
2,Remolques y SemiR,-1.0,01276gre
3,Hibridos y Electricos,1.0,01276gre
3,Livianos,-1.0,01276gre
3,Menores,-1.0,01276gre
3,Pesados,-1.0,01276gre
3,Remolques y SemiR,-1.0,01276gre
4,Hibridos y Electricos,1.0,01276gre
4,Livianos,-1.0,01276gre
4,Menores,-1.0,01276gre
4,Pesados,-1.0,01276gre
4,Remolques y SemiR,-1.0,01276gre
5,Hibridos y Electricos,1.0,01276gre
5,Livianos,1.0,01276gre
5,Menores,1.0,01276gre
5,Pesados,1.0,01276gre
5,Remolques y SemiR,1.0,01276gre
6,Hibridos y Electricos,-1.0,01276gre
6,Livianos,1.0,01276gre
6,Menores,-1.0,01276gre
6,Pesados,-1.0,01276gre
6,Remolques y SemiR,-1.0,01276gre
7,Hibridos y Electricos,1.0,01276gre
7,Livianos,1.0,01276gre
7,Menores,1.0,01276gre
7,Pesados,1.0,01276gre
7,Remolques y SemiR,1.0,01276gre
3,Menores,0.6824179644166767,01277
3,Pesados,0.6905710388489344,01277
4,Livianos,0.711300901915624,01277
7,Remolques y SemiR,0.4555450441983583,01277
3,Hibridos y Electricos,0.9997025727391705,01289gre
5,Pesados,0.9997214212068726,01289gre
5,Remolques y SemiR,0.9979819685531951,01289gre
6,Livianos,-0.9276568946895234,01289gre
6,Menores,-0.9937325044576022,01289gre
1,Menores,0.7185002866033271,01293
2,Hibridos y Electricos,-0.4297092518497839,01293
2,Livianos,-0.5775155611681804,01293
7,Pesados,0.46671431379273715,01293
7,Remolques y SemiR,0.6499677943699157,01293
1,Menores,0.5919079937749993,01300
2,Pesados,0.6263462300624557,01300
3,Hibridos y Electricos,-0.5189744374818533,01300
3,Livianos,-0.6645856253828984,01300
4,Remolques y SemiR,0.7340923056744291,01300
2,Pesados,0.5567085433509757,01321
2,Remolques y SemiR,0.5065313414211373,01321
4,Menores,0.48749224857261897,01321
1,Pesados,-0.8271158914299847,013626001
3,Livianos,0.7321157633447465,013626001
7,Hibridos y Electricos,0.7109186908874882,013626001
7,Menores,-0.9320574177699507,013626001
7,Remolques y SemiR,-0.8651950182651643,013626001
0,Livianos,-0.7752808494624184,01391
2,Pesados,0.996390905061531,01391
4,Hibridos y Electricos,-0.9576726765859648,01391
6,Remolques y SemiR,0.9784717791776101,01391
7,Menores,0.9790193296272932,01391
2,Menores,0.6315867817757435,01427
2,Pesados,0.5936217253983654,01427
6,Hibridos y Electricos,-0.3864318367704416,01427
6,Livianos,-0.43745407119513663,01427
7,Remolques y SemiR,0.6267872385742195,01427
1,Hibridos y Electricos,-0.8240023702248573,01543br
1,Remolques y SemiR,-0.9788250588045707,01543br
2,Menores,-0.9975115964391918,01543br
2,Pesados,-0.8443910614915663,01543br
7,Livianos,-0.9612217890323941,01543br
1,Pesados,-0.3991808222072644,01551
2,Menores,0.5169722473022214,01551
3,Hibridos y Electricos,-0.42658888570764997,01551
3,Livianos,-0.49564607128215166,01551
7,Remolques y SemiR,0.5935685040439316,01551
1,Menores,-0.9973932489930919,01795
1,Pesados,-0.9653685495741096,01795
3,Remolques y SemiR,0.9997107736743558,01795
7,Hibridos y Electricos,-0.9814748516917507,01795
7,Livianos,-0.9994793814206332,01795
0,Hibridos y Electricos,0.6524549461455569,01829
4,Menores,-0.9109993454758321,01829
4,Pesados,-0.8917469484932915,01829
4,Remolques y SemiR,-0.7857537002412679,01829
5,Livianos,0.9174040113305818,01829
0,Hibridos y Electricos,1.0,01884brag
0,Livianos,1.0,01884brag
0,Menores,1.0,01884brag
0,Pesados,1.0,01884brag
0,Remolques y SemiR,-1.0,01884brag
1,Hibridos y Electricos,1.0,01884brag
1,Livianos,1.0,01884brag
1,Menores,1.0,01884brag
1,Pesados,1.0,01884brag
1,Remolques y SemiR,-1.0,01884brag
2,Hibridos y Electricos,1.0,01884brag
2,Livianos,1.0,01884brag
2,Menores,1.0,01884brag
2,Pesados,1.0,01884brag
2,Remolques y SemiR,-1.0,01884brag
3,Hibridos y Electricos,1.0,01884brag
3,Livianos,1.0,01884brag
3,Menores,1.0,01884brag
3,Pesados,1.0,01884brag
3,Remolques y SemiR,-1.0,01884brag
4,Hibridos y Electricos,1.0,01884brag
4,Livianos,-1.0,01884brag
4,Menores,-1.0,01884brag
4,Pesados,-1.0,01884brag
4,Remolques y SemiR,-1.0,01884brag
5,Hibridos y Electricos,1.0,01884brag
5,Livianos,-1.0,01884brag
5,Menores,-1.0,01884brag
5,Pesados,-1.0,01884brag
5,Remolques y SemiR,-1.0,01884brag
6,Hibridos y Electricos,1.0,01884brag
6,Livianos,1.0,01884brag
6,Menores,-1.0,01884brag
6,Pesados,1.0,01884brag
6,Remolques y SemiR,1.0,01884brag
7,Hibridos y Electricos,1.0,01884brag
7,Livianos,-1.0,01884brag
7,Menores,-1.0,01884brag
7,Pesados,1.0,01884brag
7,Remolques y SemiR,-1.0,01884brag
1,Remolques y SemiR,0.9732768983905064,01974brg
4,Hibridos y Electricos,0.9989368254746572,01974brg
4,Livianos,0.9929863400766467,01974brg
4,Menores,0.9359311104189934,01974brg
4,Pesados,0.9999545778893971,01974brg
0,Hibridos y Electricos,-0.48594387662182364,01988brg
0,Menores,-0.8438676093070896,01988brg
4,Pesados,0.7525256722276572,01988brg
4,Remolques y SemiR,0.8909150516823204,01988brg
7,Livianos,-0.8449824891161394,01988brg
0,Pesados,0.9983886471808296,02208bag
2,Menores,-0.9938474234866432,02208bag
3,Livianos,0.9999965916977256,02208bag
3,Remolques y SemiR,-0.9989550044952386,02208bag
4,Hibridos y Electricos,0.9915988139734648,02208bag
0,Pesados,0.9293458319904767,02219bag
7,Hibridos y Electricos,0.5853000467862515,02219bag
7,Livianos,0.9652055504784556,02219bag
7,Menores,0.7789734501938066,02219bag
7,Remolques y SemiR,-0.4436057812843293,02219bag
0,Hibridos y Electricos,-1.0,022719002
0,Livianos,-1.0,022719002
0,Menores,-1.0,022719002
0,Pesados,-1.0,022719002
0,Remolques y SemiR,-1.0,022719002
1,Hibridos y Electricos,-1.0,022719002
1,Livianos,-1.0,022719002
1,Menores,1.0,022719002
1,Pesados,1.0,022719002
1,Remolques y SemiR,1.0,022719002
2,Hibridos y Electricos,1.0,022719002
2,Livianos,-1.0,022719002
2,Menores,-1.0,022719002
2,Pesados,-1.0,022719002
2,Remolques y SemiR,-1.0,022719002
3,Hibridos y Electricos,-1.0,022719002
3,Livianos,-1.0,022719002
3,Menores,-1.0,022719002
3,Pesados,-1.0,022719002
3,Remolques y SemiR,-1.0,022719002
4,Hibridos y Electricos,1.0,022719002
4,Livianos,1.0,022719002
4,Menores,-1.0,022719002
4,Pesados,-1.0,022719002
4,Remolques y SemiR,-1.0,022719002
5,Hibridos y Electricos,-1.0,022719002
5,Livianos,1.0,022719002
5,Menores,1.0,022719002
5,Pesados,1.0,022719002
5,Remolques y SemiR,1.0,022719002
6,Hibridos y Electricos,-1.0,022719002
6,Livianos,1.0,022719002
6,Menores,1.0,022719002
6,Pesados,1.0,022719002
6,Remolques y SemiR,-1.0,022719002
7,Hibridos y Electricos,1.0,022719002
7,Livianos,1.0,022719002
7,Menores,1.0,022719002
7,Pesados,1.0,022719002
7,Remolques y SemiR,1.0,022719002
3,Menores,-0.5153876478910414,02279
3,Remolques y SemiR,-0.4545788549733033,02279
1,Hibridos y Electricos,-0.6736604496704098,02364
3,Remolques y SemiR,0.6974563550360964,02364
4,Menores,0.6304162828091489,02364
4,Pesados,0.5537804546101693,02364
6,Livianos,-0.6004925031192305,02364
1,Pesados,-0.9208030527177475,02371
2,Livianos,0.9746945893152131,02371
2,Menores,0.9487370130758024,02371
2,Remolques y SemiR,0.9973949175243442,02371
7,Hibridos y Electricos,-0.7952337599682818,02371
0,Hibridos y Electricos,0.5642549596905201,02374
0,Pesados,0.858406671940856,02374
2,Menores,0.8730509451201862,02374
5,Remolques y SemiR,-0.8105224492518288,02374
6,Livianos,0.6846747199640361,02374
5,Remolques y SemiR,-0.3170229414103338,02376
6,Menores,-0.41996225933974074,02376
6,Pesados,-0.5167969387748831,02376
0,Hibridos y Electricos,1.0,02544bre
0,Livianos,1.0,02544bre
0,Menores,-1.0,02544bre
0,Pesados,1.0,02544bre
0,Remolques y SemiR,-1.0,02544bre
1,Hibridos y Electricos,1.0,02544bre
1,Livianos,1.0,02544bre
1,Menores,-1.0,02544bre
1,Pesados,-1.0,02544bre
1,Remolques y SemiR,-1.0,02544bre
2,Hibridos y Electricos,1.0,02544bre
2,Livianos,1.0,02544bre
2,Menores,-1.0,02544bre
2,Pesados,1.0,02544bre
2,Remolques y SemiR,-1.0,02544bre
3,Hibridos y Electricos,1.0,02544bre
3,Livianos,1.0,02544bre
3,Menores,-1.0,02544bre
3,Pesados,-1.0,02544bre
3,Remolques y SemiR,-1.0,02544bre
4,Hibridos y Electricos,1.0,02544bre
4,Livianos,1.0,02544bre
4,Menores,-1.0,02544bre
4,Pesados,1.0,02544bre
4,Remolques y SemiR,-1.0,02544bre
5,Hibridos y Electricos,1.0,02544bre
5,Livianos,-1.0,02544bre
5,Menores,-1.0,02544bre
5,Pesados,-1.0,02544bre
5,Remolques y SemiR,-1.0,02544bre
6,Hibridos y Electricos,1.0,02544bre
6,Livianos,1.0,02544bre
6,Menores,-1.0,02544bre
6,Pesados,-1.0,02544bre
6,Remolques y SemiR,-1.0,02544bre
7,Hibridos y Electricos,1.0,02544bre
7,Livianos,1.0,02544bre
7,Menores,-1.0,02544bre
7,Pesados,-1.0,02544bre
7,Remolques y SemiR,-1.0,02544bre
0,Hibridos y Electricos,1.0,02680
0,Livianos,1.0,02680
0,Menores,1.0,02680
0,Pesados,-1.0,02680
0,Remolques y SemiR,1.0,02680
1,Hibridos y Electricos,1.0,02680
1,Livianos,1.0,02680
1,Menores,1.0,02680
1,Pesados,1.0,02680
1,Remolques y SemiR,1.0,02680
2,Hibridos y Electricos,-1.0,02680
2,Livianos,-1.0,02680
2,Menores,-1.0,02680
2,Pesados,-1.0,02680
2,Remolques y SemiR,1.0,02680
3,Hibridos y Electricos,1.0,02680
3,Livianos,-1.0,02680
3,Menores,-1.0,02680
3,Pesados,-1.0,02680
3,Remolques y SemiR,-1.0,02680
4,Hibridos y Electricos,1.0,02680
4,Livianos,-1.0,02680
4,Menores,-1.0,02680
4,Pesados,-1.0,02680
4,Remolques y SemiR,-1.0,02680
5,Hibridos y Electricos,1.0,02680
5,Livianos,1.0,02680
5,Menores,-1.0,02680
5,Pesados,-1.0,02680
5,Remolques y SemiR,-1.0,02680
6,Hibridos y Electricos,1.0,02680
6,Livianos,1.0,02680
6,Menores,1.0,02680
6,Pesados,1.0,02680
6,Remolques y SemiR,1.0,02680
7,Hibridos y Electricos,-1.0,02680
7,Livianos,1.0,02680
7,Menores,1.0,02680
7,Pesados,1.0,02680
7,Remolques y SemiR,1.0,02680
0,Hibridos y Electricos,-0.9998078161850847,02734
0,Livianos,-0.9999192085125985,02734
1,Menores,0.9943549608942926,02734
1,Remolques y SemiR,0.997091096320009,02734
3,Pesados,-0.9318663038342525,02734
1,Livianos,0.4325115630772553,028157008
1,Pesados,0.38848013132054643,028157008
3,Remolques y SemiR,-0.38254975254218104,028157008
6,Menores,-0.30882450250052934,028157008
7,Hibridos y Electricos,0.3022742987580168,028157008
3,Menores,-0.3199279322969127,028157009
5,Pesados,0.5149808864782631,028157009
5,Menores,0.8727918494891641,0307870902
5,Remolques y SemiR,0.6831011760481009,0307870902
6,Pesados,0.7954883397022262,0307870902
7,Hibridos y Electricos,-0.4075360996410922,0307870902
7,Livianos,-0.6793913646474702,0307870902
4,Hibridos y Electricos,0.4750499039012899,032100603
6,Menores,-0.4696343900026872,032100603
6,Pesados,-0.6446469742632279,032100603
6,Remolques y SemiR,-0.30162427963547217,032100603
7,Livianos,0.43561415971740103,032100603
2,Remolques y SemiR,0.5586209022998938,03482
3,Livianos,-0.937670621917187,03482
3,Menores,-0.4441301394217324,03482
5,Hibridos y Electricos,0.5444997084544636,03482
5,Pesados,0.7755594229358032,03482
0,Pesados,0.9999575626834334,03502
3,Livianos,0.9996362657467531,03502
3,Remolques y SemiR,0.8786635430144117,03502
5,Menores,0.9809721349310171,03502
6,Hibridos y Electricos,-0.9607689228305227,03502
0,Livianos,-0.3679626183228509,03508
0,Menores,-0.3869358087559226,03508
4,Remolques y SemiR,0.3720331704975266,03508
5,Pesados,0.5493840436660435,03508
0,Menores,0.40615768614928044,03515
2,Remolques y SemiR,0.5255923392106397,03515
4,Livianos,-0.333079394330344,03515
0,Pesados,0.7433085314436157,03611
0,Remolques y SemiR,-0.8242464035555697,03611
1,Livianos,0.9671046321218556,03611
5,Hibridos y Electricos,0.9130947794212128,03611
6,Menores,0.9372717900792068,03611
0,Hibridos y Electricos,0.3057839886886569,03806
0,Livianos,0.7468977518064944,03806
2,Menores,0.718119005020733,03806
2,Pesados,0.6172573538044471,03806
5,Remolques y SemiR,-0.6680598513845435,03806
0,Pesados,-0.9950345051969346,03815brage
3,Livianos,-0.9979180812681795,03815brage
3,Menores,-0.9945689434912123,03815brage
3,Remolques y SemiR,-0.9980726475289076,03815brage
4,Hibridos y Electricos,0.9903680025613844,03815brage
4,Hibridos y Electricos,0.4922566901628383,03921
4,Pesados,0.9034428857892317,03921
5,Livianos,-0.900053938248716,03921
6,Menores,0.8256253004316874,03921
6,Remolques y SemiR,0.6780638230031578,03921
0,Livianos,-0.3632465012004875,03974
0,Pesados,-0.5500852909889821,03974
2,Menores,-0.3883597208825109,03974
6,Remolques y SemiR,0.5446999506695305,03974
2,Hibridos y Electricos,0.3402757547065993,03991
2,Livianos,0.795972445586979,03991
3,Remolques y SemiR,-0.35009969238601607,03991
5,Pesados,-0.4572662780390658,03991
5,Livianos,-0.49749369807697813,041058239
5,Menores,-0.6583132641569843,041058239
5,Pesados,-0.7326728505770301,041058239
1,Hibridos y Electricos,-0.3344264772056556,041063007
1,Remolques y SemiR,0.5959430770692428,041063007
4,Menores,0.3617220431026553,041163068
6,Livianos,0.3117206489106881,041163068
7,Pesados,0.3569778436363312,041163068
2,Hibridos y Electricos,0.5751983626521368,041163089
2,Livianos,0.8451694014438658,041163089
2,Menores,0.7931571664752262,041163089
2,Pesados,0.8785239811695678,041163089
3,Remolques y SemiR,-0.488228362900261,041163089
0,Menores,-0.8585005474864681,04247brgf
3,Hibridos y Electricos,0.4414006137356785,04247brgf
3,Livianos,0.9706912458658512,04247brgf
4,Pesados,0.7078984139582027,04247brgf
7,Remolques y SemiR,-0.8228214563369729,04247brgf
0,Livianos,0.9646503607294615,044365004
4,Hibridos y Electricos,0.992777757560162,044365004
4,Pesados,-0.9973738981568119,044365004
6,Menores,0.987134656941568,044365004
3,Menores,-0.7526879869201681,044365011
3,Remolques y SemiR,-0.7902004243658488,044365011
4,Pesados,0.7833901069880719,044365011
6,Hibridos y Electricos,0.945656355845126,044365011
6,Livianos,0.6741193197557013,044365011
0,Livianos,-0.731041479982751,046468060
0,Pesados,-0.7479323982139866,046468060
1,Remolques y SemiR,0.4761475277751614,046468060
5,Hibridos y Electricos,-0.6544065257975095,046468060
5,Menores,-0.48036095518152677,046468060
0,Hibridos y Electricos,1.0,05039730
0,Livianos,-1.0,05039730
0,Menores,-1.0,05039730
0,Pesados,-1.0,05039730
0,Remolques y SemiR,-1.0,05039730
1,Hibridos y Electricos,1.0,05039730
1,Livianos,1.0,05039730
1,Menores,-1.0,05039730
1,Pesados,-1.0,05039730
1,Remolques y SemiR,-1.0,05039730
2,Hibridos y Electricos,1.0,05039730
2,Livianos,-1.0,05039730
2,Menores,-1.0,05039730
2,Pesados,-1.0,05039730
2,Remolques y SemiR,-1.0,05039730
3,Hibridos y Electricos,1.0,05039730
3,Livianos,1.0,05039730
3,Menores,-1.0,05039730
3,Pesados,1.0,05039730
3,Remolques y SemiR,-1.0,05039730
4,Hibridos y Electricos,1.0,05039730
4,Livianos,1.0,05039730
4,Menores,-1.0,05039730
4,Pesados,-1.0,05039730
4,Remolques y SemiR,-1.0,05039730
5,Hibridos y Electricos,1.0,05039730
5,Livianos,1.0,05039730
5,Menores,-1.0,05039730
5,Pesados,1.0,05039730
5,Remolques y SemiR,-1.0,05039730
6,Hibridos y Electricos,1.0,05039730
6,Livianos,1.0,05039730
6,Menores,-1.0,05039730
6,Pesados,1.0,05039730
6,Remolques y SemiR,-1.0,05039730
7,Hibridos y Electricos,1.0,05039730
7,Livianos,-1.0,05039730
7,Menores,-1.0,05039730
7,Pesados,-1.0,05039730
7,Remolques y SemiR,-1.0,05039730
0,Hibridos y Electricos,0.9967295589219981,05615
0,Menores,0.8510428702268165,05615
0,Remolques y SemiR,-0.9522768900324554,05615
1,Livianos,-0.9997334399526148,05615
6,Pesados,-0.9992415694767692,05615
3,Livianos,0.527145404692076,05916brgf
3,Menores,0.46465726174913236,05916brgf
3,Remolques y SemiR,0.5096335511597532,05916brgf
5,Hibridos y Electricos,-0.4949934732354859,05916brgf
5,Pesados,0.487733577660583,05916brgf
0,Hibridos y Electricos,0.8870261906323313,05917brg
3,Menores,-0.8893422202704312,05917brg
3,Pesados,-0.5649308704978488,05917brg
3,Remolques y SemiR,-0.8313036637709534,05917brg
4,Livianos,0.9477486800784691,05917brg
3,Pesados,-0.4057287835418643,060489000
4,Remolques y SemiR,-0.3032897006915558,060489000
6,Livianos,0.3883469507454894,060489000
0,Hibridos y Electricos,-0.5472394620885532,06060
0,Livianos,-0.7472524698992348,06060
1,Menores,0.552047501163152,06060
2,Pesados,-0.7262634130138647,06060
5,Remolques y SemiR,0.9158215951633477,06060
7,Pesados,0.3305507016808337,060677000
2,Hibridos y Electricos,-0.39931977037314237,060677020
5,Pesados,-0.3412115942361137,060677020
7,Menores,0.32656218853919855,060677020
7,Remolques y SemiR,0.6048035863789702,060677020
1,Livianos,-0.7052507853998681,06104
2,Menores,0.8479390574378266,06104
2,Pesados,0.9663904151938851,06104
4,Remolques y SemiR,0.8729961027053779,06104
7,Hibridos y Electricos,-0.6058116276878853,06104
2,Livianos,0.484002839879455,06149
2,Pesados,0.5051819867321236,06149
3,Hibridos y Electricos,-0.3077994015063268,06149
7,Menores,0.6768063740767479,06149
7,Remolques y SemiR,0.4238528076997944,06149
0,Menores,-0.30784277826244044,06886
1,Remolques y SemiR,-0.501810402254985,06886
3,Livianos,0.610366810355133,06886
3,Pesados,0.5702037621378637,06886
5,Hibridos y Electricos,0.349309860656102,06886
1,Hibridos y Electricos,-0.5905592562970814,07090
1,Livianos,-0.7043383907397999,07090
1,Menores,-0.579246066836565,07090
1,Pesados,-0.66437203404773,07090
6,Remolques y SemiR,0.5072815276666073,07090
1,Livianos,0.9013887070782034,07191
2,Pesados,-0.7996736524578768,07191
4,Menores,-0.8049169442790716,07191
6,Hibridos y Electricos,0.63715025967129,07191
6,Remolques y SemiR,-0.7759445955789162,07191
2,Hibridos y Electricos,-0.5565907337846369,07223
6,Livianos,-0.3129683746621673,07223
6,Remolques y SemiR,0.7700665686173239,07223
7,Menores,0.6470498694886618,07223
2,Menores,0.84639239087889,07369
2,Pesados,0.8705663491777594,07369
4,Livianos,0.7646539165770584,07369
7,Remolques y SemiR,0.6122827327067305,07369
1,Hibridos y Electricos,-0.3968325853652735,07435
1,Livianos,-0.7435740625589445,07435
1,Pesados,-0.8872743746089545,07435
3,Menores,-0.6575191547902536,07435
7,Remolques y SemiR,0.6507866539505688,07435
0,Remolques y SemiR,0.5665293385774818,07599
1,Pesados,0.48757732319115277,07599
5,Hibridos y Electricos,-0.35692760409721125,07599
6,Menores,0.5366254336196301,07599
1,Hibridos y Electricos,0.7076433664617828,07631
1,Livianos,0.893158971182204,07631
1,Pesados,0.7561587426925874,07631
2,Menores,-0.6869688010154651,07631
3,Remolques y SemiR,-0.699188419312359,07631
0,Livianos,-0.6272009385521344,07635
1,Menores,0.8007858241417456,07635
1,Pesados,0.7089069550742095,07635
1,Remolques y SemiR,0.8235508065293642,07635
5,Hibridos y Electricos,-0.6548098738603152,07635
1,Livianos,-0.4781129236474994,07660
4,Pesados,-0.35828637319002643,07660
5,Menores,0.5494135397913428,07660
5,Remolques y SemiR,0.5238402721953992,07660
7,Hibridos y Electricos,-0.36829515860267786,07660
0,Hibridos y Electricos,1.0,07719
0,Livianos,1.0,07719
0,Menores,1.0,07719
0,Pesados,-1.0,07719
0,Remolques y SemiR,1.0,07719
1,Hibridos y Electricos,1.0,07719
1,Livianos,1.0,07719
1,Menores,1.0,07719
1,Pesados,1.0,07719
1,Remolques y SemiR,1.0,07719
2,Hibridos y Electricos,-1.0,07719
2,Livianos,-1.0,07719
2,Menores,-1.0,07719
2,Pesados,-1.0,07719
2,Remolques y SemiR,1.0,07719
3,Hibridos y Electricos,1.0,07719
3,Livianos,-1.0,07719
3,Menores,-1.0,07719
3,Pesados,-1.0,07719
3,Remolques y SemiR,-1.0,07719
4,Hibridos y Electricos,1.0,07719
4,Livianos,-1.0,07719
4,Menores,-1.0,07719
4,Pesados,-1.0,07719
4,Remolques y SemiR,-1.0,07719
5,Hibridos y Electricos,1.0,07719
5,Livianos,1.0,07719
5,Menores,-1.0,07719
5,Pesados,-1.0,07719
5,Remolques y SemiR,-1.0,07719
6,Hibridos y Electricos,1.0,07719
6,Livianos,1.0,07719
6,Menores,1.0,07719
6,Pesados,1.0,07719
6,Remolques y SemiR,1.0,07719
7,Hibridos y Electricos,-1.0,07719
7,Livianos,1.0,07719
7,Menores,1.0,07719
7,Pesados,1.0,07719
7,Remolques y SemiR,1.0,07719
1,Menores,0.7875732634666385,07723
3,Pesados,-0.847117719604328,07723
3,Remolques y SemiR,-0.6236181056295155,07723
4,Hibridos y Electricos,0.8723431879989165,07723
6,Livianos,0.6307839207854002,07723
0,Livianos,0.8025597929209713,07742
0,Pesados,0.7216019819312157,07742
1,Menores,-0.8620621374858474,07742
1,Remolques y SemiR,-0.9020606629822623,07742
4,Hibridos y Electricos,0.9803849586562703,07742
0,Menores,-0.5842985884781992,07759
2,Hibridos y Electricos,0.6686716200356106,07759
2,Remolques y SemiR,-0.4630014448816866,07759
4,Livianos,-0.4984521244394038,07759
7,Pesados,-0.4520690671152323,07759
2,Hibridos y Electricos,0.9616343348307353,07760
3,Livianos,-0.957031367423857,07760
5,Menores,-0.9487462505173143,07760
6,Remolques y SemiR,-0.8203136003484434,07760
7,Pesados,0.9238675067530306,07760
2,Menores,0.7220854734774713,07793
2,Pesados,0.37372735618621683,07793
3,Hibridos y Electricos,-0.7021395890020355,07793
3,Livianos,-0.6053443120319414,07793
7,Remolques y SemiR,0.786846469557968,07793
0,Livianos,-0.5816100369495452,08130
0,Remolques y SemiR,-0.8952027905615431,08130
2,Hibridos y Electricos,0.7397305659086666,08130
4,Pesados,0.9064710172843381,08130
5,Menores,-0.963488441369935,08130
0,Hibridos y Electricos,1.0,081387004
0,Livianos,1.0,081387004
0,Menores,-1.0,081387004
0,Pesados,-1.0,081387004
0,Remolques y SemiR,-1.0,081387004
1,Hibridos y Electricos,1.0,081387004
1,Livianos,1.0,081387004
1,Menores,1.0,081387004
1,Pesados,1.0,081387004
1,Remolques y SemiR,-1.0,081387004
2,Hibridos y Electricos,1.0,081387004
2,Livianos,-1.0,081387004
2,Menores,-1.0,081387004
2,Pesados,1.0,081387004
2,Remolques y SemiR,-1.0,081387004
3,Hibridos y Electricos,1.0,081387004
3,Livianos,1.0,081387004
3,Menores,-1.0,081387004
3,Pesados,1.0,081387004
3,Remolques y SemiR,-1.0,081387004
4,Hibridos y Electricos,1.0,081387004
4,Livianos,1.0,081387004
4,Menores,-1.0,081387004
4,Pesados,1.0,081387004
4,Remolques y SemiR,-1.0,081387004
5,Hibridos y Electricos,1.0,081387004
5,Livianos,-1.0,081387004
5,Menores,-1.0,081387004
5,Pesados,-1.0,081387004
5,Remolques y SemiR,-1.0,081387004
6,Hibridos y Electricos,1.0,081387004
6,Livianos,1.0,081387004
6,Menores,-1.0,081387004
6,Pesados,-1.0,081387004
6,Remolques y SemiR,-1.0,081387004
7,Hibridos y Electricos,1.0,081387004
