lag,tipo,corr,sku
0,Sistema de transmisión,0.30576979340960736,17631
2,Baterías,-0.4440183304955426,17631
5,Lubricantes,0.5496660836019741,17631
5,Otros consumibles,0.35989273471844774,17631
5,Accesorios,0.36357052605941065,17631
6,Sistema de suspensión,0.35118399664029953,17631
7,Partes eléctricas,0.311904325558753,17631
7,Sistema de dirección,0.34447159030218594,17631
0,Baterías,-0.36333799780704795,17632
1,Otros consumibles,0.3067667642046111,17632
4,Sistema de suspensión,0.3148840067673488,17632
4,Ruedas y sus partes,0.36798773252896577,17632
5,Lubricantes,0.3059963280782232,17632
0,Otros consumibles,-0.3440407682103333,17635
0,Sistema de suspensión,-0.39797242181730524,17635
0,Accesorios,-0.3260778732789095,17635
3,Productos de caucho,-0.35838277986616013,17635
6,Sistema de frenos,-0.3336892076970246,17635
7,Sistema de dirección,-0.32758888171051215,17635
1,Sistema de dirección,0.38519199524910475,17638
3,Partes de Motor,0.3042694568782355,17638
3,Sistema de transmisión,0.4960040795574144,17638
3,Sistema de enfriamiento,0.3771010279757903,17638
4,Productos de caucho,0.4270877299219978,17638
5,Otros consumibles,0.35560074166456135,17638
5,Sistema de frenos,0.33522757692644917,17638
5,Accesorios,0.31677728102159664,17638
6,Filtros,0.30484497953537715,17638
7,Partes de carrocería,0.47455720706980953,17638
1,Sistema de suspensión,0.3201535706811208,17643
1,Ruedas y sus partes,0.30118182262617194,17643
2,Lubricantes,0.3430768254985533,17643
6,Sistema de frenos,-0.3871592401625692,17643
6,Accesorios,-0.36482790767333617,17643
3,Sistema de suspensión,-0.3287394769053493,17649
5,Ruedas y sus partes,-0.3738191112761409,17649
4,Accesorios,-0.32084089425636475,17916
1,Lubricantes,-0.33354536523159933,17919
4,Productos de caucho,0.33339185883717704,17925
4,Lubricantes,-0.30215578595126397,17945
5,Ruedas y sus partes,-0.34526952563697494,17945
7,Baterías,-0.3297336084461634,17945
2,Sistema de suspensión,-0.4306568906789697,17948
4,Lubricantes,-0.39737381145091255,17948
5,Ruedas y sus partes,-0.3817313862754396,17948
6,Filtros,-0.43476051680225,17948
6,Otros consumibles,-0.3325122356957494,17948
6,Sistema de frenos,-0.3418325919817463,17948
6,Sistema de escape,-0.43469230647595763,17948
7,Partes eléctricas,-0.3725013457885618,17948
7,Sistema de dirección,-0.44250574967196976,17948
0,Lubricantes,-0.424570643864736,18032
1,Productos de caucho,0.384889293255345,18032
1,Sistema de enfriamiento,0.3861420939349829,18032
2,Sistema de suspensión,-0.39563208272733597,18032
2,Ruedas y sus partes,-0.5025261152419896,18032
3,Baterías,-0.4364289107276675,18032
4,Sistema de escape,0.33954982843932063,18032
5,Otros consumibles,0.3773757794454514,18032
6,Filtros,0.35713745797659285,18032
6,Sistema de transmisión,0.5415821742612327,18032
6,Partes de carrocería,0.4919251273564057,18032
6,Sistema de frenos,0.4642196439718204,18032
6,Accesorios,0.33904043038961396,18032
7,Neumáticos,0.4156459730788213,18032
7,Partes de Motor,0.42566587062987593,18032
1,Ruedas y sus partes,-0.3102497116637158,18033
4,Baterías,-0.30738078612862346,18033
5,Otros consumibles,0.6020871366081004,18033
5,Sistema de transmisión,0.4082716375959763,18033
5,Accesorios,0.42028161466313857,18033
6,Neumáticos,0.463308662078532,18033
6,Partes de Motor,0.3508370906515022,18033
6,Sistema de frenos,0.46604483465539437,18033
6,Sistema de suspensión,0.4308716915000161,18033
6,Ejes y diferencial,0.398635663085957,18033
7,Lubricantes,0.5211485657573701,18033
7,Filtros,0.57461678930387,18033
7,Partes de carrocería,0.373403628225451,18033
7,Sistema de dirección,0.45959460703262284,18033
2,Sistema de suspensión,-0.4801377518952525,18036
2,Ruedas y sus partes,-0.4469504536728889,18036
2,Productos de caucho,-0.3907421479699734,18036
3,Partes de carrocería,0.4194346640197427,18036
3,Sistema de enfriamiento,0.4129936480821022,18036
3,Ejes y diferencial,0.3219555092448095,18036
4,Neumáticos,0.5280543282991466,18036
4,Partes de Motor,0.3096398008293461,18036
4,Partes eléctricas,0.34013581445264124,18036
4,Accesorios,0.33232851051797857,18036
4,Sistema de dirección,0.34656237141391605,18036
5,Otros consumibles,0.5366618542075278,18036
6,Filtros,0.46815467748303496,18036
6,Sistema de transmisión,0.4833751243271769,18036
6,Sistema de frenos,0.48034549348726685,18036
7,Lubricantes,0.39699584981303015,18036
1,Partes eléctricas,0.3447818050508501,18038
1,Sistema de transmisión,0.42210925799010085,18038
1,Productos de caucho,0.3980472600134202,18038
3,Ejes y diferencial,0.44138795075714543,18038
4,Otros consumibles,0.49347691266568094,18038
4,Partes de carrocería,0.4169808051453238,18038
4,Accesorios,0.4600663179953725,18038
5,Neumáticos,0.5018998288242364,18038
6,Partes de Motor,0.3769789531592266,18038
6,Sistema de frenos,0.4044923669935649,18038
6,Sistema de enfriamiento,0.3848509303286916,18038
7,Filtros,0.3398118084281493,18038
7,Sistema de dirección,0.3122544647368462,18038
0,Partes de carrocería,0.45224458267375506,18048
2,Neumáticos,0.561071502873207,18048
3,Sistema de dirección,0.30477299375492894,18048
4,Sistema de transmisión,0.40771614930776445,18048
5,Lubricantes,0.35540326028068725,18048
5,Sistema de frenos,0.40531092587802625,18048
5,Sistema de suspensión,0.32538708723537324,18048
5,Accesorios,0.4102324976161425,18048
6,Partes de Motor,0.34085592480712573,18048
6,Otros consumibles,0.49052553109460995,18048
7,Filtros,0.5568011754204637,18048
7,Baterías,-0.36759000721552076,18048
7,Productos de caucho,0.33396438321357347,18048
1,Productos de caucho,0.3278705995749215,18057
1,Sistema de enfriamiento,0.3873147263246827,18057
2,Sistema de suspensión,-0.36462730699363954,18057
2,Ruedas y sus partes,-0.3398285171171312,18057
4,Neumáticos,0.461078911703955,18057
4,Filtros,0.34591737941982625,18057
4,Otros consumibles,0.5166901813495134,18057
4,Partes de carrocería,0.4490715125154162,18057
4,Accesorios,0.4423268119482281,18057
6,Sistema de transmisión,0.36724211914031824,18057
6,Sistema de frenos,0.3905381574480851,18057
6,Baterías,-0.4083102054188682,18057
7,Lubricantes,0.5423217353248682,18057
1,Ruedas y sus partes,0.3420879732135734,24526127l
3,Neumáticos,-0.4423733346397228,24526127l
3,Baterías,0.35996920858043757,24526127l
4,Filtros,-0.45097076446530365,24526127l
4,Otros consumibles,-0.49487112163198,24526127l
4,Sistema de transmisión,-0.5410784094303063,24526127l
4,Sistema de suspensión,-0.4849624132638603,24526127l
4,Productos de caucho,-0.4199567189582859,24526127l
6,Lubricantes,-0.47432809607280124,24526127l
6,Sistema de frenos,-0.35422086576450307,24526127l
6,Accesorios,-0.39678470875416294,24526127l
6,Sistema de enfriamiento,-0.3965630273114398,24526127l
7,Partes de Motor,-0.33921767707852835,24526127l
7,Partes eléctricas,-0.5311055609844944,24526127l
7,Partes de carrocería,-0.5361637202113942,24526127l
7,Sistema de dirección,-0.45360085325713617,24526127l
2,Baterías,0.4221613182279392,24526127r
2,Ejes y diferencial,-0.3031188182155198,24526127r
3,Neumáticos,-0.30454560067913305,24526127r
3,Otros consumibles,-0.3863605842955091,24526127r
3,Sistema de enfriamiento,0.34735808184192807,24526127r
4,Filtros,-0.3901904098044134,24526127r
4,Sistema de transmisión,-0.3711213100511351,24526127r
4,Sistema de suspensión,-0.44299296301146035,24526127r
4,Productos de caucho,-0.3878815828730189,24526127r
6,Lubricantes,-0.4419860697357137,24526127r
6,Partes de carrocería,-0.4356457197754901,24526127r
6,Ruedas y sus partes,-0.31303202321433565,24526127r
7,Partes eléctricas,-0.42441402839025055,24526127r
7,Sistema de dirección,-0.30877634303795204,24526127r
0,Ejes y diferencial,0.3094898755338167,26560143
1,Ruedas y sus partes,0.33318244397087354,26560143
0,Sistema de transmisión,-0.340189506346517,332152
0,Ejes y diferencial,-0.38091032872992503,332152
1,Otros consumibles,-0.376813138630298,332152
1,Sistema de escape,-0.4263257998765419,332152
2,Filtros,-0.4083721786991398,332152
2,Sistema de frenos,-0.4062819358749715,332152
2,Sistema de dirección,-0.3544657632730703,332152
3,Lubricantes,-0.3122890450870461,332152
4,Partes de Motor,-0.47795942015791465,332152
5,Sistema de suspensión,-0.3737324323667274,332152
5,Sistema de enfriamiento,-0.41348733182000497,332152
6,Partes eléctricas,-0.4627831174169005,332152
6,Productos de caucho,-0.4916469250493793,332152
0,Partes de Motor,-0.4952116385009141,332153
0,Sistema de transmisión,-0.33456532269316075,332153
0,Accesorios,-0.3146824755894929,332153
0,Ejes y diferencial,-0.3346290417904024,332153
2,Filtros,-0.3607501862152752,332153
2,Otros consumibles,-0.322728138761699,332153
2,Sistema de dirección,-0.3656069478565366,332153
3,Lubricantes,-0.30535306724107486,332153
5,Sistema de frenos,-0.3970270005111429,332153
5,Sistema de suspensión,-0.38433685834243775,332153
5,Sistema de enfriamiento,-0.42978780985276044,332153
6,Partes eléctricas,-0.43148528357394866,332153
6,Productos de caucho,-0.4833030989408724,332153
6,Sistema de escape,-0.4129715983694608,332153
0,Lubricantes,-0.30591641686824705,3330083
0,Partes de carrocería,-0.3083515529806205,3330083
1,Ejes y diferencial,0.4780314640109624,3330083
2,Sistema de escape,0.31794578291342634,3330083
4,Filtros,0.4012705885862752,3330083
5,Partes de Motor,0.3820780248013574,3330083
5,Baterías,0.30968091245224094,3330083
7,Ruedas y sus partes,-0.35170210035146454,3330083
7,Productos de caucho,0.3302647793984163,3330083
7,Sistema de enfriamiento,0.38270163935846535,3330083
0,Lubricantes,-0.3539951138032031,3330084
1,Ejes y diferencial,0.41568349289527307,3330084
2,Sistema de suspensión,-0.3415242265255981,3330084
2,Productos de caucho,0.3039492830246988,3330084
3,Sistema de frenos,0.3167411525698045,3330084
3,Accesorios,0.32248866756794803,3330084
4,Ruedas y sus partes,-0.3122723392645466,3330084
5,Partes de Motor,0.4295160475623158,3330084
5,Filtros,0.3650251104327646,3330084
5,Otros consumibles,0.30966648757988263,3330084
6,Sistema de escape,0.42261923588028205,3330084
7,Sistema de enfriamiento,0.3464968989272326,3330084
0,Filtros,-0.30404408288662743,333741
0,Sistema de escape,-0.30316182742166475,333741
1,Ruedas y sus partes,0.4061086916633235,333741
2,Lubricantes,-0.3340287690356364,333741
2,Ejes y diferencial,-0.37385867872311374,333741
4,Sistema de suspensión,-0.3869841013023069,333741
4,Sistema de enfriamiento,-0.46869745413417474,333741
5,Partes eléctricas,-0.3678538872350785,333741
5,Sistema de transmisión,-0.3715838836271198,333741
6,Neumáticos,-0.4266119088692277,333741
6,Partes de carrocería,-0.4982926428436937,333741
6,Baterías,0.3417969315966048,333741
6,Sistema de dirección,-0.40315941087839025,333741
7,Partes de Motor,-0.34801352155372395,333741
7,Otros consumibles,-0.4395521851932937,333741
7,Sistema de frenos,-0.43226724327062643,333741
7,Accesorios,-0.42095515213762635,333741
0,Neumáticos,0.37549558632823876,3340047
0,Sistema de dirección,0.3570352432462825,3340047
1,Partes de Motor,0.587510325202198,3340047
1,Sistema de frenos,0.4192247503464398,3340047
1,Productos de caucho,0.37277327543846944,3340047
1,Sistema de enfriamiento,0.5902899910288648,3340047
2,Ruedas y sus partes,-0.4109883052436606,3340047
2,Sistema de escape,0.40018265487504584,3340047
3,Ejes y diferencial,0.42408185186616787,3340047
7,Baterías,-0.3602426917067199,3340047
0,Otros consumibles,0.3360349421119411,3340048
2,Partes de carrocería,-0.4645343580560843,3340048
2,Ruedas y sus partes,-0.6344086002502104,3340048
2,Ejes y diferencial,-0.4877294471942103,3340048
4,Sistema de transmisión,0.3179340106213099,3340048
5,Neumáticos,0.30507354564536265,3340048
7,Baterías,-0.40925789237998755,3340048
0,Sistema de transmisión,-0.44247596230203673,3461-1011askr
0,Sistema de enfriamiento,-0.38198297844668905,3461-1011askr
1,Otros consumibles,-0.370409068395924,3461-1011askr
1,Ejes y diferencial,0.311573795733328,3461-1011askr
2,Partes de carrocería,-0.4203276634643553,3461-1011askr
4,Ruedas y sus partes,-0.3197445438392416,3461-1011askr
6,Partes eléctricas,-0.3255826697222044,3461-1011askr
6,Accesorios,-0.358207793115692,3461-1011askr
7,Baterías,0.39969358220606516,3461-1011askr
1,Ejes y diferencial,0.451634997977591,3461-1096skr
2,Sistema de dirección,0.39182451554455255,3461-1096skr
5,Partes de Motor,0.4197937296251939,3461-1096skr
5,Partes eléctricas,0.3233107684663304,3461-1096skr
7,Lubricantes,0.34947950284252083,3461-1096skr
7,Sistema de frenos,0.30572082594855937,3461-1096skr
7,Productos de caucho,0.4419116577749254,3461-1096skr
7,Sistema de enfriamiento,0.3880332417644893,3461-1096skr
7,Sistema de escape,0.467063561360472,3461-1096skr
0,Accesorios,0.3042607983329247,3461-8553skr
0,Productos de caucho,0.4561561341357803,3461-8553skr
3,Partes de Motor,0.5818870379162477,3461-8553skr
3,Ejes y diferencial,0.3968468204706906,3461-8553skr
4,Baterías,-0.3333327406064995,3461-8553skr
5,Sistema de frenos,0.5259006773974817,3461-8553skr
5,Sistema de enfriamiento,0.5507779316953245,3461-8553skr
6,Neumáticos,0.33027528352202595,3461-8553skr
6,Filtros,0.4528941264437098,3461-8553skr
6,Otros consumibles,0.40348970229871745,3461-8553skr
6,Partes de carrocería,0.3715386520401164,3461-8553skr
6,Sistema de dirección,0.502661037512442,3461-8553skr
7,Partes eléctricas,0.33822844847617783,3461-8553skr
7,Sistema de transmisión,0.36013039650488005,3461-8553skr
7,Sistema de escape,0.48579800775361953,3461-8553skr
0,Sistema de enfriamiento,-0.4127803271485534,377412503
2,Lubricantes,-0.37320430327060977,377412503
2,Otros consumibles,-0.508950740343793,377412503
2,Partes de carrocería,-0.4623026189301965,377412503
2,Sistema de frenos,-0.3079099748606234,377412503
2,Accesorios,-0.35457255241259267,377412503
2,Productos de caucho,-0.34990506232768875,377412503
2,Ejes y diferencial,-0.5297579911749953,377412503
5,Sistema de transmisión,-0.38704929423117457,377412503
5,Baterías,0.3437008812578073,377412503
0,Baterías,0.42707383194835424,377513029
2,Partes de carrocería,-0.5860431836931774,377513029
2,Sistema de dirección,-0.40671759448893735,377513029
2,Sistema de enfriamiento,-0.42361209778838904,377513029
2,Ejes y diferencial,-0.44048010480675787,377513029
4,Neumáticos,-0.40928678329953017,377513029
4,Partes de Motor,-0.3291729687652637,377513029
4,Filtros,-0.43206216144636367,377513029
4,Otros consumibles,-0.46723694602936877,377513029
4,Partes eléctricas,-0.3099190819175273,377513029
4,Sistema de frenos,-0.39071400333286027,377513029
4,Sistema de suspensión,-0.40771940281906327,377513029
4,Ruedas y sus partes,-0.3044497305215239,377513029
5,Sistema de transmisión,-0.43640910788116777,377513029
6,Productos de caucho,-0.32718832348998245,377513029
7,Lubricantes,-0.41341487698301077,377513029
0,Partes de carrocería,-0.4116656723134722,4060a397
0,Sistema de frenos,-0.3653516445698338,4060a397
0,Accesorios,-0.3375337122449393,4060a397
2,Ejes y diferencial,-0.31704167588348814,4060a397
4,Partes eléctricas,-0.30437879748526275,4060a397
7,Neumáticos,-0.30045514267726525,4060a397
7,Otros consumibles,-0.3597478843326015,4060a397
7,Sistema de transmisión,-0.4824313153252762,4060a397
7,Sistema de dirección,-0.3689928827272765,4060a397
0,Partes de carrocería,-0.3955160501270285,4106861j00
0,Sistema de enfriamiento,-0.44610350412688465,4106861j00
1,Ejes y diferencial,0.40234088062750817,4106861j00
2,Baterías,0.3641780779325772,4106861j00
6,Neumáticos,-0.39954434627456237,4106861j00
0,Partes de carrocería,-0.392364029498838,4106961j00
0,Sistema de enfriamiento,-0.3940613962868917,4106961j00
1,Ejes y diferencial,0.44260706777630315,4106961j00
2,Baterías,0.3609569426068737,4106961j00
6,Neumáticos,-0.3390670125194323,4106961j00
0,Ejes y diferencial,-0.3116535538189321,41601-58m00
1,Sistema de escape,0.3280030451287835,41601-58m00
4,Partes eléctricas,-0.3412430775608685,41601-58m00
4,Partes de carrocería,-0.30948606920189775,41601-58m00
4,Sistema de suspensión,-0.31557031336377106,41601-58m00
4,Sistema de enfriamiento,-0.3109044461173342,41601-58m00
5,Productos de caucho,0.36584742291369576,41601-58m00
6,Neumáticos,-0.395505270179597,41601-58m00
0,Sistema de transmisión,0.30728446823164135,41601-64j00
5,Lubricantes,0.34447606374610884,41601-64j00
4,Partes de carrocería,-0.3418472442327322,41602-58m00
4,Accesorios,-0.3322843787589259,41602-58m00
7,Partes eléctricas,0.3830829872102999,41602-58m00
0,Partes de carrocería,-0.3187576616773744,41602-64j00
0,Productos de caucho,-0.4737216902128548,41602-64j00
0,Sistema de enfriamiento,-0.6165641093563424,41602-64j00
1,Partes eléctricas,-0.36078740080535104,41602-64j00
3,Sistema de frenos,-0.5386053703170743,41602-64j00
3,Accesorios,-0.3898955148496902,41602-64j00
3,Sistema de escape,-0.4775160391939422,41602-64j00
4,Ejes y diferencial,-0.3592351401844123,41602-64j00
6,Neumáticos,-0.37744726096378334,41602-64j00
6,Filtros,-0.3170224882000124,41602-64j00
6,Baterías,0.3293282897584909,41602-64j00
6,Sistema de dirección,-0.4675492458947218,41602-64j00
7,Partes de Motor,-0.5455626794925139,41602-64j00
7,Sistema de transmisión,-0.44414913533595796,41602-64j00
0,Sistema de transmisión,-0.3722210591179846,41700-65j00
2,Ejes y diferencial,-0.3064050507907638,41700-65j00
3,Partes de carrocería,0.34844782431881693,41700-65j00
4,Sistema de suspensión,-0.47699758313658264,41700-65j00
5,Partes eléctricas,-0.33673412827997035,41700-65j00
6,Sistema de dirección,-0.33927313968382017,41700-65j00
7,Lubricantes,-0.3432823767624407,41700-65j00
7,Filtros,-0.3057937978776923,41700-65j00
1,Accesorios,-0.3054907683979185,44209
2,Neumáticos,-0.4098343253174128,44209
2,Lubricantes,0.34012394234527643,44209
2,Productos de caucho,-0.31435678358578273,44209
2,Sistema de dirección,-0.351412080932729,44209
3,Partes de Motor,-0.380966965584574,44209
3,Filtros,-0.3580740487663591,44209
4,Sistema de transmisión,-0.31603123816413714,44209
4,Sistema de enfriamiento,-0.4105847280630556,44209
5,Sistema de frenos,-0.3525316301065719,44209
5,Sistema de escape,-0.3038103332749192,44209
6,Ruedas y sus partes,0.3240820021086479,44209
6,Ejes y diferencial,-0.44313459039294006,44209
0,Sistema de frenos,0.3228395606739293,48005
0,Ejes y diferencial,0.313228361336425,48005
1,Filtros,0.32435992372886957,48005
1,Sistema de dirección,0.35224558258482763,48005
2,Neumáticos,0.30229377066843344,48005
3,Sistema de transmisión,0.3874515419463972,48005
4,Productos de caucho,0.4064027280803166,48005
4,Sistema de enfriamiento,0.3057896787038992,48005
7,Partes de carrocería,0.32328998447726265,48005
1,Partes de carrocería,0.35992187008191706,48006
7,Baterías,-0.3088221368086096,48006
3,Filtros,0.3000889157261207,48040
6,Sistema de transmisión,0.3916339525868696,48040
6,Partes de carrocería,0.3696163888196282,48040
6,Ruedas y sus partes,0.3563509441945096,48040
6,Productos de caucho,0.35801075498569856,48040
0,Ejes y diferencial,-0.3127343523544879,48042
2,Partes de Motor,-0.30705444674916216,48042
2,Partes eléctricas,-0.3389247686323989,48042
3,Sistema de dirección,-0.3185693185087451,48042
0,Partes de carrocería,0.45539416792864923,48072
0,Sistema de enfriamiento,0.4694361966756738,48072
0,Ejes y diferencial,0.37954236568274013,48072
1,Sistema de transmisión,0.5091870969318911,48072
2,Neumáticos,0.5106250033450974,48072
4,Otros consumibles,0.5654334464836774,48072
4,Accesorios,0.43867584471742543,48072
5,Sistema de frenos,0.6327453473249852,48072
5,Sistema de dirección,0.36246026926782404,48072
5,Sistema de escape,0.44171388807827966,48072
6,Partes de Motor,0.5832100484072168,48072
6,Filtros,0.45082807391935137,48072
7,Lubricantes,0.314556211037683,48072
7,Baterías,-0.3503101826153776,48072
7,Sistema de suspensión,0.4023011211080377,48072
7,Productos de caucho,0.4950861621576206,48072
1,Ruedas y sus partes,-0.3535725650087088,48076
5,Partes de Motor,0.3038259713807008,48076
5,Partes de carrocería,0.37379828607958104,48076
5,Sistema de frenos,0.31245899739522254,48076
5,Sistema de enfriamiento,0.48802669403145665,48076
7,Filtros,0.3203774994739641,48076
0,Sistema de enfriamiento,-0.3896421825731115,48078
1,Partes de carrocería,-0.3350200496241921,48078
6,Neumáticos,-0.3215543673989077,48078
6,Accesorios,-0.3764711273570972,48078
6,Productos de caucho,-0.37208540065997764,48078
6,Sistema de escape,-0.32975755650131766,48078
7,Partes eléctricas,-0.31214638925291904,48078
1,Filtros,0.3039046927289788,48320
1,Sistema de suspensión,0.37703900660552775,48321
1,Ruedas y sus partes,0.368776891993621,48321
3,Otros consumibles,-0.3007445473620807,48321
3,Productos de caucho,-0.3624894039162187,48321
5,Partes de carrocería,-0.4170531565640385,48321
7,Partes de Motor,-0.39512235139001184,48321
7,Filtros,-0.390869337364142,48321
7,Sistema de transmisión,-0.3019272316662442,48321
7,Sistema de frenos,-0.40121900350952006,48321
7,Sistema de dirección,-0.4866914114911481,48321
0,Ejes y diferencial,0.36024685524153327,48328
2,Partes de carrocería,0.31340594480222356,48328
4,Filtros,0.3165204627749449,48328
4,Sistema de enfriamiento,0.32313014977210425,48328
5,Lubricantes,0.3043341440030131,48328
3,Productos de caucho,-0.31327498561668893,48350
7,Sistema de dirección,-0.31276083571562846,48350
0,Sistema de frenos,-0.36544952879158354,48351
0,Sistema de enfriamiento,-0.5207051825794347,48351
2,Partes de Motor,-0.4105997112299489,48351
3,Productos de caucho,-0.4120818559396029,48351
3,Sistema de escape,-0.43760435158145355,48351
5,Baterías,0.3596509526376941,48351
6,Sistema de transmisión,-0.37799048612910774,48351
1,Ejes y diferencial,0.3830588973566176,48358
4,Sistema de escape,-0.33647635467669534,48358
0,Baterías,0.36376270256391796,48510-02150
3,Sistema de transmisión,-0.3156591025064155,48510-02150
4,Ruedas y sus partes,-0.30463275902285636,48510-02150
6,Neumáticos,-0.39835751019071974,48510-02150
6,Sistema de suspensión,-0.38490814212097024,48510-02150
6,Accesorios,-0.4270050636349875,48510-02150
6,Sistema de dirección,-0.3168702122747584,48510-02150
7,Partes eléctricas,-0.3384280385244514,48510-02150
0,Sistema de transmisión,-0.4224194099308783,48510-09k60ref
0,Productos de caucho,-0.5068002168115743,48510-09k60ref
0,Sistema de enfriamiento,-0.6183982180546626,48510-09k60ref
1,Ruedas y sus partes,0.38095892688535377,48510-09k60ref
3,Sistema de escape,-0.41717418435257536,48510-09k60ref
4,Neumáticos,-0.37228750729205734,48510-09k60ref
4,Partes de Motor,-0.5984416471952531,48510-09k60ref
4,Accesorios,-0.4234831801844196,48510-09k60ref
5,Sistema de frenos,-0.4749949852003985,48510-09k60ref
5,Ejes y diferencial,-0.41562690699578864,48510-09k60ref
6,Filtros,-0.3358040068759888,48510-09k60ref
6,Partes de carrocería,-0.450160485369855,48510-09k60ref
6,Sistema de dirección,-0.46058584803969754,48510-09k60ref
7,Lubricantes,-0.3086599457707575,48510-09k60ref
7,Otros consumibles,-0.44976397469453455,48510-09k60ref
7,Partes eléctricas,-0.31581594563419957,48510-09k60ref
0,Sistema de transmisión,-0.4400065411771665,48510-0d591
0,Partes de carrocería,-0.3665795362340856,48510-0d591
1,Otros consumibles,-0.36880075551185637,48510-0d591
1,Baterías,0.41275409387011164,48510-0d591
2,Filtros,-0.4228006772414365,48510-0d591
2,Sistema de frenos,-0.37478256753267136,48510-0d591
2,Sistema de escape,-0.3035876263631653,48510-0d591
5,Lubricantes,-0.41057300269584746,48510-0d591
5,Productos de caucho,-0.527562225739349,48510-0d591
5,Ejes y diferencial,-0.41270670195310005,48510-0d591
6,Sistema de suspensión,-0.40776226337960314,48510-0d591
6,Sistema de dirección,-0.41665096852745764,48510-0d591
7,Partes eléctricas,-0.32399282491408216,48510-0d591
7,Sistema de enfriamiento,-0.3313165306006358,48510-0d591
0,Partes de carrocería,-0.4514165041743024,48510-12750
0,Accesorios,-0.4354172612623124,48510-12750
0,Sistema de enfriamiento,-0.5761099872828884,48510-12750
1,Neumáticos,-0.45478359133237434,48510-12750
1,Filtros,-0.38252572953680597,48510-12750
2,Partes de Motor,-0.4255064917402655,48510-12750
2,Otros consumibles,-0.43151415743318217,48510-12750
2,Productos de caucho,-0.4177593869453474,48510-12750
2,Ejes y diferencial,-0.5278979844889906,48510-12750
3,Sistema de frenos,-0.4704509945091785,48510-12750
3,Sistema de escape,-0.3229355812600184,48510-12750
4,Partes eléctricas,-0.3254449994890275,48510-12750
6,Sistema de dirección,-0.35673753056776314,48510-12750
7,Sistema de transmisión,-0.5264056485484847,48510-12750
0,Neumáticos,-0.3200240250336955,48510-12750-r
0,Partes de carrocería,-0.41030568032587483,48510-12750-r
1,Sistema de frenos,-0.34811678676308205,48510-12750-r
1,Ruedas y sus partes,0.315100923159367,48510-12750-r
2,Partes eléctricas,0.3247227272361515,48510-12750-r
2,Sistema de enfriamiento,-0.3089974421536698,48510-12750-r
4,Ejes y diferencial,-0.3561143898846937,48510-12750-r
6,Baterías,0.4529789865192723,48510-12750-r
6,Sistema de dirección,-0.3885897475127723,48510-12750-r
7,Sistema de transmisión,-0.40560830875957365,48510-12750-r
0,Partes de carrocería,-0.3669825151241411,48510-12d20
0,Sistema de enfriamiento,-0.34178775912989595,48510-12d20
1,Ruedas y sus partes,0.5002977793198657,48510-12d20
1,Productos de caucho,0.3806996012953238,48510-12d20
2,Ejes y diferencial,-0.3334690240714434,48510-12d20
4,Neumáticos,-0.3124197791268872,48510-12d20
4,Filtros,-0.3365265573070992,48510-12d20
5,Sistema de transmisión,-0.3414070472505158,48510-12d20
0,Sistema de dirección,-0.3450576300897384,48510-19355
0,Sistema de escape,-0.3322858353140077,48510-19355
2,Ejes y diferencial,-0.43784094196180484,48510-19355
4,Partes de Motor,-0.45799388129016,48510-19355
4,Filtros,-0.3244862114590903,48510-19355
